CAN Message; 0x62:05ebcb87bb143c56
Timestamp;Amplitude
1739209874.3680644;-45.120503652039325
1739209874.3680735;-45.120503652039325
1739209874.3680825;-45.120503652039325
1739209874.3680916;-35.57807855764607
1739209874.3681006;-35.57807855764607
1739209874.3681097;-35.57807855764607
1739209874.3681188;-38.13080360867914
1739209874.3681276;-38.13080360867914
1739209874.3681366;-33.981070128970906
1739209874.3681457;-45.120503652039325
1739209874.3681548;-45.120503652039325
1739209874.3681638;-32.816014438256545
1739209874.368173;-28.58837851428586
1739209874.368182;-38.13080360867914
1739209874.368191;-38.13080360867914
1739209874.3682;-45.120503652039325
1739209874.3682091;-45.120503652039325
1739209874.3682182;-38.13080360867914
1739209874.3682272;-45.120503652039325
1739209874.3682363;-45.120503652039325
1739209874.3682454;-28.992665084841942
1739209874.3682544;-38.13080360867914
1739209874.3682632;-45.120503652039325
1739209874.3682723;-45.120503652039325
1739209874.3682814;-38.13080360867914
1739209874.3682904;-45.120503652039325
1739209874.3682995;-38.13080360867914
1739209874.3683085;-38.13080360867914
1739209874.3683176;-45.120503652039325
1739209874.3683267;-45.120503652039325
1739209874.3683357;-45.120503652039325
1739209874.3683448;-38.13080360867914
1739209874.3683538;-35.57807855764607
1739209874.368363;-45.120503652039325
1739209874.368372;-45.120503652039325
1739209874.368381;-32.816014438256545
1739209874.36839;-38.13080360867914
1739209874.3683991;-45.120503652039325
1739209874.368408;-45.120503652039325
1739209874.368417;-45.120503652039325
1739209874.368426;-45.120503652039325
1739209874.3684351;-38.13080360867914
1739209874.3684442;-38.13080360867914
1739209874.3684533;-45.120503652039325
1739209874.3684623;-28.992665084841942
1739209874.3684714;-33.981070128970906
1739209874.3684804;-45.120503652039325
1739209874.3684895;-45.120503652039325
1739209874.3684986;-38.13080360867914
1739209874.3685076;-45.120503652039325
1739209874.3685167;-38.13080360867914
1739209874.3685257;-32.816014438256545
1739209874.3685348;-32.816014438256545
1739209874.3685436;-38.13080360867914
1739209874.3685527;-38.13080360867914
1739209874.3685617;-35.57807855764607
1739209874.3685708;-38.13080360867914
1739209874.3685799;-45.120503652039325
1739209874.368589;-45.120503652039325
1739209874.368598;-45.120503652039325
1739209874.368607;-38.13080360867914
1739209874.368616;-35.57807855764607
1739209874.3686252;-38.13080360867914
1739209874.3686342;-45.120503652039325
1739209874.3686433;-45.120503652039325
1739209874.3686523;-38.13080360867914
1739209874.3686614;-45.120503652039325
1739209874.3686705;-38.13080360867914
1739209874.3686793;-32.816014438256545
1739209874.3686883;-35.57807855764607
1739209874.3686974;-38.13080360867914
1739209874.3687065;-32.816014438256545
1739209874.3687155;-35.57807855764607
1739209874.3687246;-45.120503652039325
1739209874.3687336;-45.120503652039325
1739209874.3687427;-45.120503652039325
1739209874.3687518;-38.13080360867914
1739209874.3687608;-45.120503652039325
1739209874.36877;-38.13080360867914
1739209874.368779;-38.13080360867914
1739209874.368788;-38.13080360867914
1739209874.368797;-32.816014438256545
1739209874.3688061;-45.120503652039325
1739209874.3688152;-45.120503652039325
1739209874.368824;-35.57807855764607
