CAN Message; 0x39:02146403dd1a9af1
1739209829.1548414;-45.120503652039325
1739209829.1548443;-45.120503652039325
1739209829.154847;-45.120503652039325
1739209829.1548495;-45.120503652039325
1739209829.1548524;-38.13080360867914
1739209829.154855;-38.13080360867914
1739209829.1548579;-45.120503652039325
1739209829.1548605;-38.13080360867914
1739209829.154863;-38.13080360867914
1739209829.154866;-38.13080360867914
1739209829.1548686;-45.120503652039325
1739209829.1548715;-45.120503652039325
1739209829.154874;-32.816014438256545
1739209829.154877;-33.981070128970906
1739209829.1548796;-38.13080360867914
1739209829.1548822;-38.13080360867914
1739209829.154885;-38.13080360867914
1739209829.1548877;-38.13080360867914
1739209829.1548905;-45.120503652039325
1739209829.1548932;-38.13080360867914
1739209829.154896;-32.816014438256545
1739209829.1548986;-38.13080360867914
1739209829.1549013;-45.120503652039325
1739209829.1549041;-38.13080360867914
1739209829.1549067;-35.57807855764607
1739209829.1549096;-38.13080360867914
1739209829.1549122;-45.120503652039325
1739209829.1549149;-38.13080360867914
1739209829.1549177;-32.816014438256545
1739209829.1549203;-38.13080360867914
1739209829.1549232;-45.120503652039325
1739209829.1549258;-33.981070128970906
1739209829.1549287;-45.120503652039325
1739209829.1549313;-38.13080360867914
1739209829.154934;-45.120503652039325
1739209829.1549368;-45.120503652039325
1739209829.1549394;-45.120503652039325
1739209829.1549423;-45.120503652039325
1739209829.154945;-38.13080360867914
1739209829.1549478;-33.981070128970906
1739209829.1549504;-45.120503652039325
1739209829.154953;-38.13080360867914
1739209829.1549559;-35.57807855764607
1739209829.1549585;-35.57807855764607
1739209829.1549613;-38.13080360867914
1739209829.154964;-45.120503652039325
1739209829.1549668;-38.13080360867914
1739209829.1549695;-38.13080360867914
1739209829.154972;-45.120503652039325
1739209829.154975;-38.13080360867914
1739209829.1549776;-38.13080360867914
1739209829.1549804;-38.13080360867914
1739209829.154983;-38.13080360867914
1739209829.1549857;-32.816014438256545
1739209829.1549885;-38.13080360867914
1739209829.1549911;-38.13080360867914
1739209829.154994;-45.120503652039325
1739209829.1549966;-45.120503652039325
1739209829.1549995;-45.120503652039325
1739209829.155002;-38.13080360867914
1739209829.1550047;-32.816014438256545
1739209829.1550076;-45.120503652039325
1739209829.1550102;-45.120503652039325
1739209829.155013;-33.981070128970906
1739209829.1550157;-35.57807855764607
1739209829.1550186;-38.13080360867914
1739209829.1550212;-45.120503652039325
1739209829.1550238;-38.13080360867914
1739209829.1550267;-45.120503652039325
1739209829.1550293;-38.13080360867914
1739209829.1550322;-45.120503652039325
1739209829.1550348;-38.13080360867914
1739209829.1550374;-35.57807855764607
1739209829.1550403;-38.13080360867914
1739209829.155043;-45.120503652039325
1739209829.1550457;-38.13080360867914
1739209829.1550484;-35.57807855764607
1739209829.1550512;-38.13080360867914
1739209829.1550539;-45.120503652039325
1739209829.1550565;-45.120503652039325
1739209829.1550593;-45.120503652039325
1739209829.155062;-38.13080360867914
1739209829.1550648;-38.13080360867914
1739209829.1550674;-45.120503652039325
1739209829.1550703;-45.120503652039325
1739209829.155073;-38.13080360867914
1739209829.1550756;-38.13080360867914
1739209829.1550784;-45.120503652039325
1739209829.155081;-45.120503652039325
1739209829.155084;-45.120503652039325
1739209829.1550865;-45.120503652039325
1739209829.1550894;-38.13080360867914
1739209829.155092;-35.57807855764607
1739209829.1550946;-38.13080360867914
1739209829.1550975;-35.57807855764607
1739209829.1551;-45.120503652039325
1739209829.155103;-35.57807855764607
1739209829.1551056;-35.57807855764607
1739209829.1551082;-38.13080360867914
1739209829.155111;-45.120503652039325
1739209829.1551137;-38.13080360867914
1739209829.1551166;-38.13080360867914
1739209829.1551192;-45.120503652039325
1739209829.155122;-45.120503652039325
1739209829.1551247;-45.120503652039325
1739209829.1551273;-45.120503652039325
1739209829.1551301;-45.120503652039325
1739209829.1551328;-38.13080360867914
1739209829.1551356;-38.13080360867914
1739209829.1551383;-45.120503652039325
1739209829.155141;-45.120503652039325
1739209829.1551437;-38.13080360867914
1739209829.1551464;-29.438486411369333
1739209829.1551492;-38.13080360867914
1739209829.1551518;-45.120503652039325
1739209829.1551547;-45.120503652039325
1739209829.1551573;-33.981070128970906
1739209829.15516;-33.981070128970906
1739209829.1551628;-45.120503652039325
1739209829.1551654;-38.13080360867914
1739209829.1551683;-45.120503652039325
1739209829.155171;-45.120503652039325
1739209829.1551738;-45.120503652039325
1739209829.1551764;-35.57807855764607
1739209829.155179;-38.13080360867914
1739209829.155182;-45.120503652039325
1739209829.1551845;-45.120503652039325
1739209829.1551874;-45.120503652039325
1739209829.15519;-33.981070128970906
1739209829.1551929;-35.57807855764607
1739209829.1551955;-35.57807855764607
1739209829.155198;-38.13080360867914
1739209829.155201;-38.13080360867914
1739209829.1552036;-35.57807855764607
1739209829.1552064;-38.13080360867914
1739209829.155209;-33.981070128970906
1739209829.1552117;-38.13080360867914
1739209829.1552145;-45.120503652039325
1739209829.1552172;-38.13080360867914
1739209829.15522;-32.816014438256545
1739209829.1552227;-45.120503652039325
1739209829.1552255;-25.252786309376837
1739209829.1552281;-10.435553406968596
1739209829.1552308;-31.141103565318915
1739209829.1552336;-45.120503652039325
1739209829.1552362;-33.981070128970906
1739209829.155239;-45.120503652039325
1739209829.1552417;-35.57807855764607
1739209829.1552446;-38.13080360867914
1739209829.1552472;-38.13080360867914
1739209829.1552498;-45.120503652039325
1739209829.1552527;-38.13080360867914
1739209829.1552553;-38.13080360867914
1739209829.1552582;-38.13080360867914
1739209829.1552608;-45.120503652039325
1739209829.1552634;-45.120503652039325
1739209829.1552663;-38.13080360867914
1739209829.155269;-45.120503652039325
1739209829.1552718;-45.120503652039325
1739209829.1552744;-38.13080360867914
1739209829.1552773;-38.13080360867914
1739209829.1552799;-45.120503652039325
1739209829.1552825;-38.13080360867914
1739209829.1552854;-45.120503652039325
1739209829.155288;-25.252786309376837
1739209829.1552908;-32.81601443825658
1739209829.1552935;-27.87774495603143
1739209829.1552963;-32.816014438256545
1739209829.155299;-31.141103565318915
1739209829.1553016;-28.992665084841942
1739209829.1553044;-29.438486411369347
1739209829.155307;-21.021172418726344
1739209829.15531;-45.120503652039325
1739209829.1553125;-45.120503652039325
1739209829.1553154;-45.120503652039325
1739209829.155318;-38.13080360867914
1739209829.1553206;-32.81601443825658
1739209829.1553235;-32.81601443825658
1739209829.1553261;-38.13080360867914
1739209829.155329;-45.120503652039325
1739209829.1553316;-38.13080360867914
1739209829.1553342;-38.13080360867914
1739209829.155337;-38.13080360867914
1739209829.1553397;-45.120503652039325
1739209829.1553426;-33.981070128970906
1739209829.1553452;-28.992665084841942
1739209829.155348;-45.120503652039325
1739209829.1553507;-38.13080360867914
1739209829.1553533;-35.57807855764607
1739209829.1553562;-38.13080360867914
1739209829.1553588;-45.120503652039325
1739209829.1553617;-45.120503652039325
1739209829.1553643;-31.141103565318915
1739209829.1553671;-21.4469444417791
1739209829.1553698;-20.001670042250538
1739209829.1553724;-22.264930561961556
1739209829.1553752;-27.267205301931607
1739209829.1553779;-29.438486411369333
1739209829.1553807;-27.267205301931607
1739209829.1553833;-11.063625785311515
1739209829.155386;-11.585188061261672
1739209829.1553888;-32.81601443825658
1739209829.1553915;-28.58837851428586
1739209829.1553943;-38.13080360867914
1739209829.155397;-45.120503652039325
1739209829.1553998;-28.58837851428586
1739209829.1554024;-38.13080360867914
1739209829.155405;-33.981070128970906
1739209829.155408;-30.49652367304973
1739209829.1554105;-19.089059925837475
1739209829.1554134;-38.13080360867914
1739209829.155416;-45.120503652039325
1739209829.1554189;-38.13080360867914
1739209829.1554215;-45.120503652039325
1739209829.155424;-45.120503652039325
1739209829.155427;-33.981070128970906
1739209829.1554296;-33.981070128970906
1739209829.1554325;-33.981070128970906
1739209829.155435;-33.981070128970906
1739209829.155438;-32.816014438256545
1739209829.1554406;-38.13080360867914
1739209829.1554432;-31.141103565318915
1739209829.155446;-45.120503652039325
1739209829.1554487;-38.13080360867914
1739209829.1554515;-38.13080360867914
1739209829.1554542;-38.13080360867914
1739209829.1554568;-32.816014438256545
1739209829.1554596;-38.13080360867914
1739209829.1554623;-38.13080360867914
1739209829.1554651;-33.981070128970906
1739209829.1554677;-32.816014438256545
1739209829.1554706;-45.120503652039325
1739209829.1554732;-35.57807855764607
1739209829.1554759;-38.13080360867914
1739209829.1554787;-45.120503652039325
1739209829.1554813;-38.13080360867914
1739209829.1554842;-45.120503652039325
1739209829.1554868;-31.14110356531892
1739209829.1554897;-45.120503652039325
1739209829.1554923;-45.120503652039325
1739209829.155495;-38.13080360867914
1739209829.1554978;-24.746238672633048
1739209829.1555004;-23.16150712794696
1739209829.1555033;-24.746238672633048
1739209829.155506;-33.981070128970906
1739209829.1555085;-38.13080360867914
1739209829.1555114;-28.992665084841967
1739209829.155514;-13.937856391144498
1739209829.1555169;-13.718566866252981
1739209829.1555195;-45.120503652039325
1739209829.1555223;-24.15140352195872
1739209829.155525;-45.120503652039325
1739209829.1555276;-38.13080360867914
1739209829.1555305;-38.13080360867914
1739209829.155533;-45.120503652039325
1739209829.155536;-45.120503652039325
1739209829.1555386;-45.120503652039325
1739209829.1555414;-27.267205301931607
1739209829.155544;-28.58837851428586
1739209829.1555467;-45.120503652039325
1739209829.1555495;-38.13080360867914
1739209829.1555521;-33.981070128970906
1739209829.155555;-38.13080360867914
1739209829.1555576;-45.120503652039325
1739209829.1555603;-35.57807855764607
1739209829.155563;-32.81601443825658
1739209829.1555657;-38.13080360867914
1739209829.1555686;-31.141103565318915
1739209829.1555712;-38.13080360867914
1739209829.155574;-27.8777449560314
1739209829.1555767;-30.49652367304973
1739209829.1555793;-20.10991102986178
1739209829.1555822;-25.826314394896357
1739209829.1555848;-30.49652367304976
1739209829.1555877;-31.141103565318915
1739209829.1555903;-30.49652367304976
1739209829.1555932;-10.239228689564705
1739209829.1555958;-16.763597937115033
1739209829.1555984;-38.13080360867914
1739209829.1556013;-28.58837851428586
1739209829.155604;-45.120503652039325
1739209829.1556067;-35.57807855764607
1739209829.1556094;-32.816014438256545
1739209829.155612;-38.13080360867914
1739209829.1556149;-45.120503652039325
1739209829.1556175;-33.981070128970906
1739209829.1556203;-38.13080360867914
1739209829.155623;-45.120503652039325
1739209829.1556258;-35.57807855764607
1739209829.1556284;-35.57807855764607
1739209829.155631;-45.120503652039325
1739209829.155634;-38.13080360867914
1739209829.1556365;-35.57807855764607
1739209829.1556394;-38.13080360867914
1739209829.155642;-38.13080360867914
1739209829.155645;-38.13080360867914
1739209829.1556475;-35.57807855764607
1739209829.1556501;-38.13080360867914
1739209829.155653;-25.252786309376837
1739209829.1556556;-30.49652367304976
1739209829.1556585;-9.213199594112389
1739209829.155661;-14.686880871827997
1739209829.155664;-32.816014438256545
1739209829.1556666;-28.992665084841942
1739209829.1556692;-45.120503652039325
1739209829.155672;-45.120503652039325
1739209829.1556747;-33.981070128970906
1739209829.1556776;-38.13080360867914
1739209829.1556802;-45.120503652039325
1739209829.1556828;-25.826314394896354
1739209829.1556857;-23.16150712794695
1739209829.1556883;-45.120503652039325
1739209829.1556911;-31.141103565318915
1739209829.1556938;-29.438486411369354
1739209829.1556966;-18.836614351536177
1739209829.1556993;-11.063625785311517
1739209829.1557019;-35.57807855764607
1739209829.1557047;-31.141103565318915
1739209829.1557074;-45.120503652039325
1739209829.1557102;-45.120503652039325
1739209829.1557128;-38.13080360867914
1739209829.1557157;-38.13080360867914
1739209829.1557183;-25.62660358559016
1739209829.155721;-31.141103565318915
1739209829.1557238;-45.120503652039325
1739209829.1557264;-38.13080360867914
1739209829.1557293;-38.13080360867914
1739209829.155732;-38.13080360867914
1739209829.1557345;-38.13080360867914
1739209829.1557374;-22.448786368009163
1739209829.15574;-26.487275050834715
1739209829.155743;-31.141103565318893
1739209829.1557455;-45.120503652039325
1739209829.1557484;-32.816014438256545
1739209829.155751;-15.554017859987257
1739209829.1557536;-28.992665084841942
1739209829.1557565;-45.120503652039325
1739209829.155759;-35.57807855764607
1739209829.155762;-35.57807855764607
1739209829.1557646;-45.120503652039325
1739209829.1557674;-38.13080360867914
1739209829.15577;-38.13080360867914
1739209829.1557727;-31.141103565318915
1739209829.1557755;-32.816014438256545
1739209829.1557782;-38.13080360867914
1739209829.155781;-33.981070128970906
1739209829.1557837;-35.57807855764607
1739209829.1557865;-38.13080360867914
1739209829.1557891;-38.13080360867914
1739209829.1557918;-38.13080360867914
1739209829.1557946;-38.13080360867914
1739209829.1557972;-45.120503652039325
1739209829.1558;-35.57807855764607
1739209829.1558027;-38.13080360867914
1739209829.1558053;-33.981070128970906
1739209829.1558082;-32.816014438256545
1739209829.1558108;-45.120503652039325
1739209829.1558137;-24.151403521958727
1739209829.1558163;-18.29905288830097
1739209829.1558192;-28.588378514285886
1739209829.1558218;-27.267205301931607
1739209829.1558244;-29.438486411369354
1739209829.1558273;-16.39894092455636
1739209829.15583;-9.855818527344518
1739209829.1558328;-31.141103565318943
1739209829.1558354;-33.981070128970906
1739209829.1558383;-45.120503652039325
1739209829.1558409;-33.981070128970906
1739209829.1558435;-32.816014438256545
1739209829.1558464;-45.120503652039325
1739209829.155849;-38.13080360867914
1739209829.1558518;-38.13080360867914
1739209829.1558545;-45.120503652039325
1739209829.155857;-38.13080360867914
1739209829.15586;-31.141103565318915
1739209829.1558626;-31.141103565318915
1739209829.1558654;-38.13080360867914
1739209829.155868;-45.120503652039325
1739209829.155871;-33.981070128970906
1739209829.1558735;-23.273589343863314
1739209829.1558762;-45.120503652039325
1739209829.155879;-26.035653463252796
1739209829.1558816;-20.888044912671212
1739209829.1558845;-35.57807855764607
1739209829.1558871;-31.141103565318893
1739209829.15589;-38.13080360867914
1739209829.1558926;-24.15140352195873
1739209829.1558952;-15.690507718378889
1739209829.155898;-38.13080360867914
