CAN Message; 0x62:0d9925c5a3c0ef46
1739209762.6570406;-38.13080360867914
1739209762.657047;-45.120503652039325
1739209762.6570537;-38.13080360867914
1739209762.6570604;-35.57807855764607
1739209762.6570668;-38.13080360867914
1739209762.6570735;-45.120503652039325
1739209762.6570802;-38.13080360867914
1739209762.6570868;-38.13080360867914
1739209762.6570933;-45.120503652039325
1739209762.6571;-45.120503652039325
1739209762.6571066;-33.981070128970906
1739209762.6571133;-30.49652367304973
1739209762.6571198;-38.13080360867914
1739209762.6571264;-45.120503652039325
1739209762.657133;-38.13080360867914
1739209762.6571395;-32.816014438256545
1739209762.6571462;-38.13080360867914
1739209762.657153;-45.120503652039325
1739209762.6571596;-45.120503652039325
1739209762.657166;-45.120503652039325
1739209762.6571727;-45.120503652039325
1739209762.6571794;-45.120503652039325
1739209762.657186;-38.13080360867914
1739209762.6571925;-32.816014438256545
1739209762.6571991;-38.13080360867914
1739209762.6572058;-38.13080360867914
1739209762.6572125;-35.57807855764607
1739209762.657219;-33.981070128970906
1739209762.6572256;-33.981070128970906
1739209762.6572323;-45.120503652039325
1739209762.6572387;-38.13080360867914
1739209762.6572454;-38.13080360867914
1739209762.657252;-38.13080360867914
1739209762.6572587;-45.120503652039325
1739209762.6572652;-38.13080360867914
1739209762.6572719;-33.981070128970906
1739209762.6572785;-32.816014438256545
1739209762.6572852;-38.13080360867914
1739209762.6572917;-35.57807855764607
1739209762.6572983;-32.816014438256545
1739209762.657305;-45.120503652039325
1739209762.6573114;-45.120503652039325
1739209762.657318;-32.816014438256545
1739209762.6573248;-38.13080360867914
1739209762.6573315;-45.120503652039325
1739209762.657338;-45.120503652039325
1739209762.6573446;-38.13080360867914
1739209762.6573513;-35.57807855764607
1739209762.657358;-38.13080360867914
1739209762.6573644;-38.13080360867914
1739209762.657371;-45.120503652039325
1739209762.6573777;-45.120503652039325
1739209762.6573842;-33.981070128970906
1739209762.6573908;-45.120503652039325
1739209762.6573975;-38.13080360867914
1739209762.6574042;-38.13080360867914
1739209762.6574106;-45.120503652039325
1739209762.6574173;-45.120503652039325
1739209762.657424;-45.120503652039325
1739209762.6574306;-45.120503652039325
1739209762.657437;-38.13080360867914
1739209762.6574438;-38.13080360867914
1739209762.6628056;-32.816014438256545
1739209762.662806;-45.120503652039325
1739209762.6628065;-45.120503652039325
1739209762.662807;-35.57807855764607
1739209762.6628077;-35.57807855764607
1739209762.6628082;-38.13080360867914
1739209762.6628087;-26.991370085610754
1739209762.6628091;-32.816014438256545
1739209762.6628096;-38.13080360867914
1739209762.66281;-45.120503652039325
1739209762.6628106;-38.13080360867914
1739209762.662811;-33.981070128970906
1739209762.6628115;-33.981070128970906
1739209762.6628122;-45.120503652039325
1739209762.6628127;-38.13080360867914
1739209762.6628132;-33.981070128970906
1739209762.6628137;-45.120503652039325
1739209762.6628141;-45.120503652039325
1739209762.6628146;-38.13080360867914
1739209762.662815;-38.13080360867914
1739209762.6628156;-38.13080360867914
1739209762.662816;-35.57807855764607
1739209762.6628168;-45.120503652039325
1739209762.6628172;-45.120503652039325
1739209762.6628177;-35.57807855764607
1739209762.6628182;-38.13080360867914
1739209762.6628187;-38.13080360867914
1739209762.6628191;-38.13080360867914
1739209762.6628196;-38.13080360867914
1739209762.66282;-38.13080360867914
1739209762.6628206;-38.13080360867914
1739209762.6628213;-33.981070128970906
1739209762.6628218;-45.120503652039325
1739209762.6628222;-45.120503652039325
1739209762.6628227;-38.13080360867914
1739209762.6628232;-33.981070128970906
1739209762.6628237;-38.13080360867914
1739209762.6628242;-45.120503652039325
1739209762.6628246;-38.13080360867914
1739209762.662825;-28.58837851428586
1739209762.6628256;-32.816014438256545
1739209762.6628263;-45.120503652039325
1739209762.6628268;-38.13080360867914
1739209762.6628273;-32.816014438256545
1739209762.6628277;-33.981070128970906
1739209762.6628282;-45.120503652039325
1739209762.6628287;-33.981070128970906
1739209762.6628292;-28.992665084841942
1739209762.6628296;-45.120503652039325
1739209762.66283;-38.13080360867914
1739209762.6628308;-38.13080360867914
1739209762.6628313;-45.120503652039325
1739209762.6628318;-45.120503652039325
1739209762.6628323;-45.120503652039325
1739209762.6628327;-33.981070128970906
1739209762.6628332;-32.816014438256545
1739209762.6628337;-45.120503652039325
1739209762.6628342;-38.13080360867914
1739209762.6628346;-38.13080360867914
1739209762.6628354;-35.57807855764607
1739209762.6628358;-38.13080360867914
1739209762.6628363;-38.13080360867914
1739209762.6628368;-45.120503652039325
1739209762.6628373;-45.120503652039325
1739209762.6628377;-38.13080360867914
1739209762.6628382;-38.13080360867914
1739209762.6628387;-45.120503652039325
1739209762.6628392;-38.13080360867914
1739209762.66284;-32.816014438256545
1739209762.6628404;-45.120503652039325
1739209762.6628408;-38.13080360867914
1739209762.6628413;-28.992665084841942
1739209762.6628418;-38.13080360867914
1739209762.6628423;-45.120503652039325
1739209762.6628428;-45.120503652039325
1739209762.6628432;-45.120503652039325
1739209762.6628437;-45.120503652039325
1739209762.6628444;-38.13080360867914
1739209762.662845;-45.120503652039325
1739209762.6628454;-38.13080360867914
1739209762.6628458;-38.13080360867914
1739209762.6628463;-38.13080360867914
1739209762.6628468;-38.13080360867914
1739209762.6628473;-45.120503652039325
1739209762.6628478;-45.120503652039325
1739209762.6628482;-38.13080360867914
1739209762.662849;-38.13080360867914
1739209762.6628494;-33.981070128970906
1739209762.66285;-35.57807855764607
1739209762.6628504;-38.13080360867914
1739209762.6628509;-45.120503652039325
1739209762.6628513;-38.13080360867914
1739209762.6628518;-35.57807855764607
1739209762.6628523;-45.120503652039325
1739209762.6628528;-45.120503652039325
1739209762.6628532;-45.120503652039325
1739209762.662854;-45.120503652039325
1739209762.6628544;-38.13080360867914
1739209762.662855;-35.57807855764607
1739209762.6628554;-45.120503652039325
1739209762.6628559;-38.13080360867914
1739209762.6628563;-38.13080360867914
1739209762.6628568;-45.120503652039325
1739209762.6628573;-45.120503652039325
1739209762.6628578;-38.13080360867914
1739209762.6628585;-38.13080360867914
1739209762.662859;-38.13080360867914
1739209762.6628594;-32.816014438256545
1739209762.66286;-35.57807855764607
1739209762.6628604;-45.120503652039325
1739209762.6628609;-45.120503652039325
1739209762.6628613;-29.438486411369333
1739209762.6628618;-27.8777449560314
1739209762.6628623;-45.120503652039325
1739209762.662863;-45.120503652039325
1739209762.6628635;-38.13080360867914
1739209762.662864;-30.49652367304973
1739209762.6628644;-45.120503652039325
1739209762.662865;-38.13080360867914
1739209762.6628654;-45.120503652039325
1739209762.6628659;-45.120503652039325
1739209762.6628664;-38.13080360867914
1739209762.6628668;-45.120503652039325
1739209762.6628675;-45.120503652039325
1739209762.662868;-45.120503652039325
1739209762.6628685;-45.120503652039325
1739209762.662869;-45.120503652039325
1739209762.6628695;-29.438486411369333
1739209762.66287;-29.438486411369333
1739209762.6628704;-45.120503652039325
1739209762.662871;-45.120503652039325
1739209762.6628714;-33.981070128970906
1739209762.662872;-45.120503652039325
1739209762.6628726;-45.120503652039325
1739209762.662873;-38.13080360867914
1739209762.6628735;-38.13080360867914
1739209762.662874;-30.49652367304973
1739209762.6628745;-38.13080360867914
1739209762.662875;-45.120503652039325
1739209762.6628754;-32.816014438256545
1739209762.662876;-29.438486411369333
1739209762.6628766;-45.120503652039325
1739209762.662877;-38.13080360867914
1739209762.6628776;-45.120503652039325
1739209762.662878;-38.13080360867914
1739209762.6628785;-45.120503652039325
1739209762.662879;-45.120503652039325
1739209762.6628795;-45.120503652039325
1739209762.66288;-38.13080360867914
1739209762.6628804;-38.13080360867914
1739209762.6628811;-45.120503652039325
1739209762.6628816;-35.57807855764607
1739209762.662882;-26.991370085610722
1739209762.6628826;-38.13080360867914
1739209762.662883;-38.13080360867914
1739209762.6628835;-35.57807855764607
1739209762.662884;-32.816014438256545
1739209762.6628845;-38.13080360867914
1739209762.662885;-38.13080360867914
1739209762.6628857;-33.981070128970906
1739209762.6628861;-38.13080360867914
1739209762.6628866;-38.13080360867914
1739209762.662887;-45.120503652039325
1739209762.6628876;-38.13080360867914
1739209762.662888;-38.13080360867914
1739209762.6628885;-38.13080360867914
1739209762.662889;-45.120503652039325
1739209762.6628895;-35.57807855764607
1739209762.66289;-38.13080360867914
1739209762.6628907;-45.120503652039325
1739209762.6628911;-45.120503652039325
1739209762.6628916;-38.13080360867914
1739209762.662892;-38.13080360867914
1739209762.6628926;-38.13080360867914
1739209762.662893;-38.13080360867914
1739209762.6628935;-38.13080360867914
1739209762.662894;-30.49652367304973
1739209762.6628945;-38.13080360867914
1739209762.6628952;-38.13080360867914
1739209762.6628957;-38.13080360867914
1739209762.6628962;-32.816014438256545
1739209762.6628966;-45.120503652039325
1739209762.662897;-45.120503652039325
1739209762.6628976;-38.13080360867914
1739209762.662898;-38.13080360867914
1739209762.6628985;-38.13080360867914
1739209762.662899;-45.120503652039325
1739209762.6628997;-38.13080360867914
1739209762.6629002;-33.981070128970906
1739209762.6629007;-38.13080360867914
1739209762.6629012;-45.120503652039325
1739209762.6629016;-32.816014438256545
1739209762.662902;-30.49652367304973
1739209762.6629026;-45.120503652039325
1739209762.662903;-45.120503652039325
1739209762.6629035;-38.13080360867914
1739209762.6629043;-38.13080360867914
1739209762.6629047;-45.120503652039325
1739209762.6629052;-45.120503652039325
1739209762.6629057;-35.57807855764607
1739209762.6629062;-35.57807855764607
1739209762.6629066;-38.13080360867914
1739209762.6629071;-38.13080360867914
1739209762.6629076;-45.120503652039325
1739209762.662908;-38.13080360867914
1739209762.6629088;-33.981070128970906
1739209762.6629093;-45.120503652039325
1739209762.6629097;-38.13080360867914
1739209762.6629102;-45.120503652039325
1739209762.6629107;-33.981070128970906
1739209762.6629112;-38.13080360867914
1739209762.6629117;-38.13080360867914
1739209762.6629121;-45.120503652039325
1739209762.6629126;-38.13080360867914
1739209762.6629133;-38.13080360867914
1739209762.6629138;-45.120503652039325
1739209762.6629143;-38.13080360867914
1739209762.6629148;-33.981070128970906
1739209762.6629152;-45.120503652039325
1739209762.6629157;-45.120503652039325
1739209762.6629162;-38.13080360867914
1739209762.6629167;-38.13080360867914
1739209762.6629171;-33.981070128970906
1739209762.6629176;-45.120503652039325
1739209762.6629183;-45.120503652039325
1739209762.6629188;-33.981070128970906
1739209762.6629193;-38.13080360867914
1739209762.6629198;-45.120503652039325
1739209762.6629202;-45.120503652039325
1739209762.6629207;-35.57807855764607
1739209762.6629212;-45.120503652039325
1739209762.6629217;-35.57807855764607
1739209762.6629221;-45.120503652039325
1739209762.6629229;-32.81601443825658
1739209762.6629233;-38.13080360867914
1739209762.6629238;-35.57807855764607
1739209762.6629243;-38.13080360867914
1739209762.6629248;-38.13080360867914
1739209762.6629252;-33.981070128970906
1739209762.6629257;-45.120503652039325
1739209762.6629262;-45.120503652039325
1739209762.6629267;-27.267205301931607
1739209762.6629274;-38.13080360867914
1739209762.6629279;-45.120503652039325
1739209762.6629283;-32.816014438256545
1739209762.6629288;-38.13080360867914
1739209762.6629293;-45.120503652039325
1739209762.6629298;-45.120503652039325
1739209762.6629303;-45.120503652039325
1739209762.6629307;-45.120503652039325
1739209762.6629312;-38.13080360867914
1739209762.662932;-38.13080360867914
1739209762.6629324;-45.120503652039325
1739209762.6629329;-38.13080360867914
1739209762.6629333;-45.120503652039325
1739209762.6629338;-38.13080360867914
1739209762.6629343;-38.13080360867914
1739209762.6629348;-38.13080360867914
1739209762.6629353;-38.13080360867914
1739209762.6629357;-38.13080360867914
1739209762.6629364;-32.816014438256545
1739209762.662937;-45.120503652039325
1739209762.6629374;-45.120503652039325
1739209762.6629379;-45.120503652039325
1739209762.6629384;-45.120503652039325
1739209762.6629388;-38.13080360867914
1739209762.6629393;-45.120503652039325
1739209762.6629398;-38.13080360867914
1739209762.6629403;-38.13080360867914
1739209762.662941;-35.57807855764607
1739209762.6629415;-38.13080360867914
1739209762.662942;-45.120503652039325
1739209762.6629424;-45.120503652039325
1739209762.662943;-33.981070128970956
1739209762.6629434;-45.120503652039325
1739209762.6629438;-38.13080360867914
1739209762.6629443;-38.13080360867914
1739209762.6629448;-45.120503652039325
1739209762.6629455;-45.120503652039325
1739209762.662946;-38.13080360867914
1739209762.6629465;-38.13080360867914
1739209762.662947;-29.438486411369333
1739209762.6629474;-33.981070128970906
1739209762.662948;-33.981070128970906
1739209762.6629484;-33.981070128970906
1739209762.6629488;-38.13080360867914
1739209762.6629493;-45.120503652039325
1739209762.66295;-38.13080360867914
1739209762.6629505;-45.120503652039325
1739209762.662951;-45.120503652039325
1739209762.6629515;-45.120503652039325
1739209762.662952;-33.981070128970906
1739209762.6629524;-38.13080360867914
1739209762.662953;-38.13080360867914
1739209762.6629534;-45.120503652039325
1739209762.6629539;-38.13080360867914
1739209762.6629543;-45.120503652039325
1739209762.662955;-38.13080360867914
1739209762.6629555;-32.816014438256545
1739209762.662956;-38.13080360867914
1739209762.6629565;-45.120503652039325
1739209762.662957;-45.120503652039325
1739209762.6629574;-45.120503652039325
1739209762.662958;-32.816014438256545
1739209762.6629584;-38.13080360867914
1739209762.6629589;-38.13080360867914
1739209762.6629596;-38.13080360867914
1739209762.66296;-33.981070128970906
1739209762.6629605;-38.13080360867914
1739209762.662961;-38.13080360867914
1739209762.6629615;-38.13080360867914
1739209762.662962;-38.13080360867914
1739209762.6629624;-38.13080360867914
1739209762.662963;-45.120503652039325
1739209762.6629634;-45.120503652039325
1739209762.662964;-38.13080360867914
1739209762.6629646;-33.981070128970906
1739209762.662965;-45.120503652039325
1739209762.6629655;-45.120503652039325
1739209762.662966;-35.57807855764607
1739209762.6629665;-35.57807855764607
1739209762.662967;-35.57807855764607
1739209762.6629674;-35.57807855764607
1739209762.662968;-45.120503652039325
1739209762.6629686;-38.13080360867914
1739209762.662969;-38.13080360867914
1739209762.6629696;-33.981070128970906
1739209762.66297;-45.120503652039325
1739209762.6629705;-38.13080360867914
1739209762.662971;-45.120503652039325
1739209762.6629715;-45.120503652039325
1739209762.662972;-35.57807855764607
1739209762.6629725;-45.120503652039325
1739209762.6629732;-45.120503652039325
1739209762.6629736;-38.13080360867914
1739209762.662974;-38.13080360867914
1739209762.6629746;-45.120503652039325
1739209762.662975;-38.13080360867914
1739209762.6629755;-32.816014438256545
1739209762.662976;-45.120503652039325
1739209762.6629765;-45.120503652039325
1739209762.662977;-45.120503652039325
1739209762.6629777;-45.120503652039325
1739209762.6629782;-38.13080360867914
1739209762.6629786;-38.13080360867914
1739209762.6629791;-38.13080360867914
1739209762.6629796;-38.13080360867914
1739209762.66298;-45.120503652039325
1739209762.6629806;-45.120503652039325
1739209762.662981;-38.13080360867914
1739209762.6629815;-32.816014438256545
1739209762.662982;-45.120503652039325
1739209762.6629827;-45.120503652039325
1739209762.6629832;-45.120503652039325
1739209762.6629837;-33.981070128970906
1739209762.6629841;-38.13080360867914
1739209762.6629846;-38.13080360867914
1739209762.662985;-38.13080360867914
1739209762.6629856;-45.120503652039325
1739209762.662986;-35.57807855764607
1739209762.6629865;-38.13080360867914
1739209762.6629872;-38.13080360867914
1739209762.6629877;-38.13080360867914
1739209762.6629882;-38.13080360867914
1739209762.6629887;-35.57807855764607
1739209762.6629891;-38.13080360867914
1739209762.6629896;-38.13080360867914
1739209762.66299;-38.13080360867914
1739209762.6629906;-38.13080360867914
1739209762.662991;-45.120503652039325
1739209762.6629918;-45.120503652039325
1739209762.6629922;-38.13080360867914
1739209762.6629927;-38.13080360867914
1739209762.6629932;-38.13080360867914
1739209762.6629937;-38.13080360867914
1739209762.6629941;-38.13080360867914
1739209762.6629946;-38.13080360867914
1739209762.662995;-38.13080360867914
1739209762.6629956;-45.120503652039325
1739209762.6629963;-35.57807855764607
1739209762.6629968;-35.57807855764607
1739209762.6629972;-45.120503652039325
1739209762.6629977;-38.13080360867914
1739209762.6629982;-38.13080360867914
1739209762.6629987;-38.13080360867914
1739209762.6629992;-38.13080360867914
1739209762.6629996;-30.49652367304973
1739209762.663;-31.141103565318915
1739209762.6630008;-45.120503652039325
1739209762.6630013;-38.13080360867914
1739209762.6630018;-45.120503652039325
1739209762.6630023;-45.120503652039325
1739209762.6630027;-45.120503652039325
1739209762.6630032;-38.13080360867914
1739209762.6630037;-31.141103565318915
1739209762.6630042;-33.981070128970906
1739209762.6630046;-45.120503652039325
1739209762.6630054;-38.13080360867914
1739209762.6630058;-38.13080360867914
1739209762.6630063;-38.13080360867914
1739209762.6630068;-38.13080360867914
1739209762.6630073;-35.57807855764607
1739209762.6630077;-35.57807855764607
1739209762.6630082;-45.120503652039325
1739209762.6630087;-45.120503652039325
1739209762.6630092;-38.13080360867914
1739209762.66301;-35.57807855764607
1739209762.6630104;-45.120503652039325
1739209762.6630108;-45.120503652039325
1739209762.6630113;-45.120503652039325
1739209762.6630118;-38.13080360867914
1739209762.6630123;-31.141103565318915
1739209762.6630127;-45.120503652039325
1739209762.6630132;-35.57807855764607
1739209762.6630137;-38.13080360867914
1739209762.6630144;-38.13080360867914
1739209762.663015;-45.120503652039325
1739209762.6630154;-31.141103565318915
1739209762.6630158;-33.981070128970906
1739209762.6630163;-32.81601443825658
1739209762.6630168;-45.120503652039325
1739209762.6630173;-38.13080360867914
1739209762.6630177;-45.120503652039325
1739209762.6630182;-32.816014438256545
1739209762.6630187;-38.13080360867914
1739209762.6630194;-45.120503652039325
1739209762.66302;-35.57807855764607
1739209762.6630204;-38.13080360867914
1739209762.6630208;-38.13080360867914
1739209762.6630213;-38.13080360867914
1739209762.6630218;-45.120503652039325
1739209762.6630223;-45.120503652039325
1739209762.6630228;-45.120503652039325
1739209762.6630232;-45.120503652039325
1739209762.663024;-45.120503652039325
1739209762.6630244;-38.13080360867914
1739209762.663025;-45.120503652039325
1739209762.6630254;-45.120503652039325
1739209762.6630259;-38.13080360867914
1739209762.6630263;-38.13080360867914
1739209762.6630268;-45.120503652039325
1739209762.6630273;-32.816014438256545
1739209762.6630278;-32.816014438256545
1739209762.6630285;-38.13080360867914
1739209762.663029;-38.13080360867914
1739209762.6630294;-38.13080360867914
1739209762.66303;-32.816014438256545
1739209762.6630304;-38.13080360867914
1739209762.6630309;-35.57807855764607
1739209762.6630313;-45.120503652039325
1739209762.6630318;-45.120503652039325
1739209762.6630323;-38.13080360867914
1739209762.663033;-45.120503652039325
1739209762.6630335;-38.13080360867914
1739209762.663034;-35.57807855764607
1739209762.6630344;-45.120503652039325
1739209762.663035;-45.120503652039325
1739209762.6630354;-45.120503652039325
1739209762.6630359;-45.120503652039325
1739209762.6630363;-38.13080360867914
1739209762.6630368;-45.120503652039325
1739209762.6630375;-45.120503652039325
1739209762.663038;-38.13080360867914
1739209762.6630385;-45.120503652039325
1739209762.663039;-45.120503652039325
1739209762.6630394;-35.57807855764607
1739209762.66304;-38.13080360867914
1739209762.6630404;-35.57807855764607
1739209762.6630409;-35.57807855764607
1739209762.6630414;-45.120503652039325
1739209762.663042;-38.13080360867914
1739209762.6630425;-45.120503652039325
1739209762.663043;-45.120503652039325
1739209762.6630435;-45.120503652039325
1739209762.663044;-45.120503652039325
1739209762.6630445;-45.120503652039325
1739209762.663045;-45.120503652039325
1739209762.6630454;-35.57807855764607
1739209762.663046;-38.13080360867914
1739209762.6630464;-38.13080360867914
1739209762.663047;-45.120503652039325
1739209762.6630476;-45.120503652039325
1739209762.663048;-45.120503652039325
1739209762.6630485;-38.13080360867914
1739209762.663049;-32.816014438256545
1739209762.6630495;-45.120503652039325
1739209762.66305;-38.13080360867914
1739209762.6630504;-38.13080360867914
1739209762.663051;-35.57807855764607
1739209762.6630516;-45.120503652039325
1739209762.663052;-38.13080360867914
1739209762.6630526;-38.13080360867914
1739209762.663053;-45.120503652039325
1739209762.6630535;-45.120503652039325
1739209762.663054;-45.120503652039325
1739209762.6630545;-38.13080360867914
1739209762.663055;-45.120503652039325
1739209762.6630554;-38.13080360867914
1739209762.6630561;-38.13080360867914
1739209762.6630566;-38.13080360867914
1739209762.663057;-38.13080360867914
1739209762.6630576;-45.120503652039325
1739209762.663058;-45.120503652039325
1739209762.6630585;-35.57807855764607
1739209762.663059;-32.816014438256545
1739209762.6630595;-45.120503652039325
1739209762.66306;-45.120503652039325
1739209762.6630607;-35.57807855764607
1739209762.6630611;-28.58837851428586
1739209762.6630616;-45.120503652039325
1739209762.663062;-45.120503652039325
1739209762.6630626;-45.120503652039325
1739209762.663063;-45.120503652039325
1739209762.6630635;-45.120503652039325
1739209762.663064;-45.120503652039325
1739209762.6630645;-45.120503652039325
1739209762.6630652;-31.141103565318943
1739209762.6630657;-45.120503652039325
1739209762.6630661;-45.120503652039325
1739209762.6630666;-38.13080360867914
1739209762.663067;-45.120503652039325
1739209762.6630676;-45.120503652039325
1739209762.663068;-45.120503652039325
1739209762.6630685;-32.816014438256545
1739209762.663069;-26.991370085610722
1739209762.6630697;-38.13080360867914
1739209762.6630702;-45.120503652039325
1739209762.6630707;-38.13080360867914
1739209762.6630712;-30.49652367304973
1739209762.6630716;-38.13080360867914
1739209762.663072;-45.120503652039325
1739209762.6630726;-38.13080360867914
1739209762.663073;-38.13080360867914
1739209762.6630735;-45.120503652039325
1739209762.6630743;-45.120503652039325
1739209762.6630747;-38.13080360867914
1739209762.6630752;-38.13080360867914
1739209762.6630757;-45.120503652039325
1739209762.6630762;-45.120503652039325
1739209762.6630766;-35.57807855764607
1739209762.663077;-32.81601443825658
1739209762.6630776;-38.13080360867914
1739209762.663078;-31.141103565318915
1739209762.6630788;-38.13080360867914
1739209762.6630793;-45.120503652039325
1739209762.6630797;-33.981070128970906
1739209762.6630802;-33.981070128970906
1739209762.6630807;-45.120503652039325
1739209762.6630812;-27.267205301931607
1739209762.6630816;-38.13080360867914
1739209762.6630821;-38.13080360867914
1739209762.6630826;-38.13080360867914
1739209762.663083;-35.57807855764607
1739209762.6630838;-45.120503652039325
1739209762.6630843;-38.13080360867914
1739209762.6630847;-38.13080360867914
1739209762.6630852;-45.120503652039325
1739209762.6630857;-38.13080360867914
1739209762.6630862;-38.13080360867914
1739209762.6630867;-45.120503652039325
1739209762.6630871;-45.120503652039325
1739209762.6630876;-35.57807855764607
1739209762.6630883;-38.13080360867914
1739209762.6630888;-45.120503652039325
1739209762.6630893;-45.120503652039325
1739209762.6630898;-45.120503652039325
1739209762.6630902;-45.120503652039325
1739209762.6630907;-38.13080360867914
1739209762.6630912;-38.13080360867914
1739209762.6630917;-45.120503652039325
1739209762.6630921;-38.13080360867914
