CAN Message; 0x24:011f0c0e0295498f
Timestamp;Amplitude
1739209658.0529647;-45.120503652039325
1739209658.0529728;-31.141103565318893
1739209658.052981;-29.438486411369333
1739209658.052989;-45.120503652039325
1739209658.052997;-38.13080360867914
1739209658.0530052;-38.13080360867914
1739209658.0530133;-38.13080360867914
1739209658.0530214;-45.120503652039325
1739209658.0530295;-45.120503652039325
1739209658.0530376;-45.120503652039325
1739209658.0530457;-45.120503652039325
1739209658.0530539;-38.13080360867914
1739209658.053062;-45.120503652039325
1739209658.05307;-30.49652367304973
1739209658.0530782;-38.13080360867914
1739209658.0530863;-45.120503652039325
1739209658.0530944;-33.981070128970906
1739209658.0531025;-33.981070128970906
1739209658.0531106;-38.13080360867914
1739209658.0531187;-45.120503652039325
1739209658.0531268;-45.120503652039325
1739209658.053135;-45.120503652039325
1739209658.053143;-38.13080360867914
1739209658.0531514;-38.13080360867914
1739209658.0531595;-45.120503652039325
1739209658.0531676;-35.57807855764607
1739209658.0531757;-35.57807855764607
1739209658.0531838;-38.13080360867914
1739209658.053192;-38.13080360867914
1739209658.0532;-45.120503652039325
1739209658.053208;-35.57807855764607
1739209658.0532162;-38.13080360867914
1739209658.0532243;-45.120503652039325
1739209658.0532324;-38.13080360867914
1739209658.0532405;-45.120503652039325
1739209658.0532486;-45.120503652039325
1739209658.0532568;-45.120503652039325
1739209658.0532649;-33.981070128970906
1739209658.053273;-33.981070128970906
1739209658.053281;-45.120503652039325
1739209658.0532892;-45.120503652039325
1739209658.0532973;-35.57807855764607
1739209658.0533054;-35.57807855764607
1739209658.0533135;-45.120503652039325
1739209658.0533216;-33.981070128970906
1739209658.0533297;-45.120503652039325
1739209658.0533378;-45.120503652039325
1739209658.053346;-45.120503652039325
1739209658.053354;-45.120503652039325
1739209658.0533621;-38.13080360867914
1739209658.0533702;-35.57807855764607
1739209658.0533783;-38.13080360867914
1739209658.0533864;-38.13080360867914
1739209658.0533946;-38.13080360867914
1739209658.0534027;-35.57807855764607
1739209658.0534108;-45.120503652039325
1739209658.0534189;-45.120503652039325
1739209658.053427;-38.13080360867914
1739209658.053435;-38.13080360867914
1739209658.0534432;-38.13080360867914
1739209658.0534513;-38.13080360867914
1739209658.0534594;-38.13080360867914
1739209658.0534675;-45.120503652039325
1739209658.0534756;-45.120503652039325
1739209658.0534837;-38.13080360867914
1739209658.0534918;-38.13080360867914
1739209658.0535;-33.981070128970906
1739209658.053508;-38.13080360867914
1739209658.0535161;-45.120503652039325
1739209658.0535245;-38.13080360867914
1739209658.0535326;-33.981070128970906
1739209658.0535407;-45.120503652039325
1739209658.0535488;-45.120503652039325
1739209658.053557;-33.981070128970906
1739209658.053565;-33.981070128970906
1739209658.0535731;-45.120503652039325
1739209658.0535812;-45.120503652039325
1739209658.0535893;-45.120503652039325
1739209658.0535975;-33.981070128970906
1739209658.0536056;-38.13080360867914
1739209658.0536137;-45.120503652039325
1739209658.0536218;-35.57807855764607
1739209658.0536299;-35.57807855764607
1739209658.053638;-38.13080360867914
1739209658.053646;-38.13080360867914
1739209658.0536542;-38.13080360867914
1739209658.0536623;-33.981070128970906
1739209658.0536704;-38.13080360867914
1739209658.0536785;-38.13080360867914
1739209658.0536866;-45.120503652039325
1739209658.0536947;-35.57807855764607
1739209658.0537028;-38.13080360867914
1739209658.053711;-45.120503652039325
1739209658.053719;-38.13080360867914
1739209658.0537271;-33.981070128970906
1739209658.0537353;-38.13080360867914
1739209658.0537434;-45.120503652039325
1739209658.0537515;-38.13080360867914
1739209658.0537596;-38.13080360867914
1739209658.0537677;-31.141103565318943
1739209658.0537758;-45.120503652039325
1739209658.053784;-45.120503652039325
1739209658.053792;-45.120503652039325
1739209658.0538;-45.120503652039325
1739209658.0538082;-38.13080360867914
1739209658.0538163;-38.13080360867914
1739209658.0538244;-33.981070128970906
1739209658.0538325;-31.141103565318915
1739209658.0538406;-45.120503652039325
1739209658.0538487;-35.57807855764607
1739209658.0538568;-38.13080360867914
1739209658.053865;-38.13080360867914
1739209658.053873;-45.120503652039325
1739209658.0538812;-38.13080360867914
1739209658.0538893;-45.120503652039325
1739209658.0538974;-38.13080360867914
1739209658.0539057;-38.13080360867914
1739209658.0539138;-38.13080360867914
1739209658.053922;-45.120503652039325
1739209658.05393;-38.13080360867914
1739209658.0539382;-45.120503652039325
1739209658.0539463;-35.57807855764607
1739209658.0539544;-45.120503652039325
1739209658.0539625;-38.13080360867914
1739209658.0539706;-35.57807855764607
1739209658.0539787;-38.13080360867914
1739209658.0539868;-38.13080360867914
1739209658.053995;-45.120503652039325
1739209658.054003;-38.13080360867914
1739209658.054011;-38.13080360867914
1739209658.0540192;-38.13080360867914
1739209658.0540273;-26.991370085610722
1739209658.0540354;-35.57807855764607
1739209658.0540435;-45.120503652039325
1739209658.0540516;-45.120503652039325
1739209658.0540597;-38.13080360867914
1739209658.0540679;-45.120503652039325
1739209658.054076;-45.120503652039325
1739209658.054084;-45.120503652039325
1739209658.0540922;-33.981070128970956
1739209658.0541003;-45.120503652039325
1739209658.0541084;-45.120503652039325
1739209658.0541165;-45.120503652039325
1739209658.0541246;-35.57807855764607
1739209658.0541327;-33.981070128970906
