CAN Message; 0x24:03aee3ee406a1b63
Timestamp;Amplitude
1739209777.3233569;-45.120503652039325
1739209777.3233604;-33.981070128970906
1739209777.3233643;-45.120503652039325
1739209777.323368;-45.120503652039325
1739209777.323372;-45.120503652039325
1739209777.3233755;-45.120503652039325
1739209777.3233793;-35.57807855764607
1739209777.323383;-38.13080360867914
1739209777.3233867;-45.120503652039325
1739209777.3233905;-38.13080360867914
1739209777.3233943;-45.120503652039325
1739209777.3233979;-33.981070128970906
1739209777.3234017;-45.120503652039325
1739209777.3234055;-45.120503652039325
1739209777.3234093;-38.13080360867914
1739209777.323413;-33.981070128970906
1739209777.3234167;-45.120503652039325
1739209777.3234205;-45.120503652039325
1739209777.323424;-45.120503652039325
1739209777.323428;-38.13080360867914
1739209777.3234317;-45.120503652039325
1739209777.3234353;-35.57807855764607
1739209777.3234391;-35.57807855764607
1739209777.323443;-38.13080360867914
1739209777.3234468;-45.120503652039325
1739209777.3234503;-45.120503652039325
1739209777.3234541;-45.120503652039325
1739209777.323458;-38.13080360867914
1739209777.3234615;-35.57807855764607
1739209777.3234653;-38.13080360867914
1739209777.3234692;-35.57807855764607
1739209777.3234727;-35.57807855764607
1739209777.3234766;-45.120503652039325
1739209777.3234804;-45.120503652039325
1739209777.3234842;-32.816014438256545
1739209777.3234878;-38.13080360867914
1739209777.3234916;-45.120503652039325
1739209777.3234954;-38.13080360867914
1739209777.323499;-38.13080360867914
1739209777.3235028;-45.120503652039325
1739209777.3235066;-45.120503652039325
1739209777.3235102;-45.120503652039325
1739209777.323514;-38.13080360867914
1739209777.3235178;-38.13080360867914
1739209777.3235216;-45.120503652039325
1739209777.3235252;-38.13080360867914
1739209777.323529;-35.57807855764607
1739209777.3235328;-38.13080360867914
1739209777.3235364;-45.120503652039325
1739209777.3235402;-38.13080360867914
1739209777.323544;-35.57807855764607
1739209777.3235476;-38.13080360867914
1739209777.3235514;-45.120503652039325
1739209777.3235552;-38.13080360867914
1739209777.323559;-35.57807855764607
1739209777.3235626;-38.13080360867914
1739209777.3235664;-45.120503652039325
1739209777.3235703;-38.13080360867914
1739209777.3235738;-45.120503652039325
1739209777.3235776;-38.13080360867914
1739209777.3235815;-45.120503652039325
1739209777.323585;-45.120503652039325
1739209777.3235888;-33.981070128970906
1739209777.3235927;-45.120503652039325
1739209777.3235965;-32.816014438256545
1739209777.3236;-38.13080360867914
1739209777.3236039;-35.57807855764607
1739209777.3236077;-38.13080360867914
1739209777.3236113;-33.981070128970906
1739209777.323615;-38.13080360867914
1739209777.323619;-45.120503652039325
1739209777.3236225;-33.981070128970906
1739209777.3236263;-45.120503652039325
1739209777.32363;-45.120503652039325
1739209777.323634;-45.120503652039325
1739209777.3236375;-45.120503652039325
1739209777.3236413;-45.120503652039325
1739209777.323645;-45.120503652039325
1739209777.3236487;-38.13080360867914
1739209777.3236525;-35.57807855764607
1739209777.3236563;-38.13080360867914
1739209777.32366;-45.120503652039325
1739209777.3236637;-45.120503652039325
1739209777.3236675;-38.13080360867914
1739209777.3236713;-38.13080360867914
1739209777.323675;-45.120503652039325
1739209777.3236787;-45.120503652039325
1739209777.3236825;-45.120503652039325
1739209777.3236861;-38.13080360867914
1739209777.32369;-38.13080360867914
1739209777.3236938;-45.120503652039325
1739209777.3236976;-45.120503652039325
1739209777.3237011;-45.120503652039325
1739209777.323705;-38.13080360867914
1739209777.3237088;-45.120503652039325
1739209777.3237123;-38.13080360867914
1739209777.3237162;-45.120503652039325
1739209777.32372;-45.120503652039325
1739209777.3237236;-45.120503652039325
1739209777.3237274;-45.120503652039325
1739209777.3237312;-35.57807855764607
1739209777.323735;-45.120503652039325
1739209777.3237386;-45.120503652039325
1739209777.3237424;-45.120503652039325
1739209777.3237462;-26.487275050834715
1739209777.3237498;-33.981070128970906
1739209777.3237536;-45.120503652039325
1739209777.3237574;-38.13080360867914
1739209777.323761;-38.13080360867914
1739209777.3237648;-38.13080360867914
1739209777.3237686;-45.120503652039325
1739209777.3237724;-35.57807855764607
1739209777.323776;-38.13080360867914
1739209777.3237798;-45.120503652039325
1739209777.3237836;-35.57807855764607
1739209777.3237872;-45.120503652039325
1739209777.323791;-45.120503652039325
1739209777.3237948;-45.120503652039325
1739209777.3237984;-45.120503652039325
1739209777.3238022;-38.13080360867914
1739209777.323806;-33.981070128970906
1739209777.3238099;-35.57807855764607
1739209777.3238134;-38.13080360867914
1739209777.3238173;-38.13080360867914
1739209777.323821;-45.120503652039325
1739209777.3238246;-38.13080360867914
1739209777.3238285;-38.13080360867914
1739209777.3238323;-38.13080360867914
1739209777.3238358;-45.120503652039325
1739209777.3238397;-38.13080360867914
1739209777.3238435;-38.13080360867914
1739209777.3238473;-38.13080360867914
1739209777.3238509;-45.120503652039325
1739209777.3238547;-38.13080360867914
1739209777.3238585;-38.13080360867914
1739209777.323862;-45.120503652039325
1739209777.323866;-45.120503652039325
1739209777.3238697;-32.816014438256545
1739209777.3238733;-35.57807855764607
1739209777.323877;-38.13080360867914
1739209777.323881;-45.120503652039325
1739209777.3238847;-45.120503652039325
1739209777.3238883;-38.13080360867914
1739209777.323892;-45.120503652039325
1739209777.323896;-33.981070128970906
1739209777.3238995;-31.141103565318915
1739209777.3239033;-35.57807855764607
1739209777.3239071;-38.13080360867914
1739209777.3239107;-45.120503652039325
1739209777.3239145;-35.57807855764607
