CAN Message; 0x150:0100ef76dda9c761
Timestamp;Amplitude
1739209875.9361432;-35.57807855764607
1739209875.9361453;-45.120503652039325
1739209875.9361475;-45.120503652039325
1739209875.9361494;-38.13080360867914
1739209875.9361515;-45.120503652039325
1739209875.9361537;-38.13080360867914
1739209875.9361558;-38.13080360867914
1739209875.9361577;-45.120503652039325
1739209875.9361598;-38.13080360867914
1739209875.936162;-45.120503652039325
1739209875.936164;-45.120503652039325
1739209875.936166;-33.981070128970906
1739209875.9361682;-38.13080360867914
1739209875.9361703;-38.13080360867914
1739209875.9361722;-38.13080360867914
1739209875.9361744;-45.120503652039325
1739209875.9361765;-38.13080360867914
1739209875.9361787;-35.57807855764607
1739209875.9361806;-35.57807855764607
1739209875.9361827;-38.13080360867914
1739209875.936185;-45.120503652039325
1739209875.9361868;-38.13080360867914
1739209875.936189;-38.13080360867914
1739209875.936191;-38.13080360867914
1739209875.9361932;-35.57807855764607
1739209875.9361951;-45.120503652039325
1739209875.9361973;-45.120503652039325
1739209875.9361994;-38.13080360867914
1739209875.9362013;-38.13080360867914
1739209875.9362035;-38.13080360867914
1739209875.9362056;-33.981070128970906
1739209875.9362078;-38.13080360867914
1739209875.9362097;-33.981070128970906
1739209875.9362118;-38.13080360867914
1739209875.936214;-38.13080360867914
1739209875.9362159;-38.13080360867914
1739209875.936218;-45.120503652039325
1739209875.9362202;-45.120503652039325
1739209875.9362223;-45.120503652039325
1739209875.9362242;-45.120503652039325
1739209875.9362264;-45.120503652039325
1739209875.9362285;-45.120503652039325
1739209875.9362307;-38.13080360867914
1739209875.9362326;-38.13080360867914
1739209875.9362347;-38.13080360867914
1739209875.9362369;-35.57807855764607
1739209875.9362388;-38.13080360867914
1739209875.936241;-45.120503652039325
1739209875.936243;-38.13080360867914
1739209875.9362452;-38.13080360867914
1739209875.936247;-38.13080360867914
1739209875.9362493;-33.981070128970906
1739209875.9362514;-33.981070128970906
1739209875.9362533;-45.120503652039325
1739209875.9362555;-45.120503652039325
1739209875.9362576;-38.13080360867914
1739209875.9362597;-38.13080360867914
1739209875.9362617;-45.120503652039325
1739209875.9362638;-45.120503652039325
1739209875.936266;-38.13080360867914
1739209875.936268;-45.120503652039325
1739209875.93627;-45.120503652039325
1739209875.9362721;-45.120503652039325
1739209875.9362743;-38.13080360867914
1739209875.9362762;-35.57807855764607
1739209875.9362783;-38.13080360867914
1739209875.9362805;-45.120503652039325
1739209875.9362826;-38.13080360867914
1739209875.9362845;-38.13080360867914
1739209875.9362867;-38.13080360867914
1739209875.9362888;-31.141103565318915
1739209875.9362907;-28.992665084841942
1739209875.936293;-38.13080360867914
1739209875.936295;-45.120503652039325
1739209875.9362972;-45.120503652039325
1739209875.936299;-33.981070128970906
1739209875.9363012;-45.120503652039325
1739209875.9363034;-38.13080360867914
1739209875.9363053;-38.13080360867914
1739209875.9363074;-38.13080360867914
1739209875.9363096;-38.13080360867914
1739209875.9363117;-35.57807855764607
1739209875.9363136;-38.13080360867914
1739209875.9363158;-45.120503652039325
1739209875.936318;-45.120503652039325
1739209875.93632;-45.120503652039325
1739209875.936322;-38.13080360867914
1739209875.9363241;-33.981070128970906
1739209875.9363263;-45.120503652039325
1739209875.9363282;-38.13080360867914
1739209875.9363303;-35.57807855764607
1739209875.9363325;-38.13080360867914
1739209875.9363346;-45.120503652039325
1739209875.9363365;-45.120503652039325
1739209875.9363387;-45.120503652039325
1739209875.9363408;-38.13080360867914
1739209875.9363427;-38.13080360867914
1739209875.9363449;-45.120503652039325
1739209875.936347;-38.13080360867914
1739209875.9363492;-35.57807855764607
1739209875.936351;-38.13080360867914
1739209875.9363532;-38.13080360867914
1739209875.9363554;-38.13080360867914
1739209875.9363573;-45.120503652039325
1739209875.9363594;-45.120503652039325
1739209875.9363616;-45.120503652039325
1739209875.9363637;-45.120503652039325
1739209875.9363656;-45.120503652039325
1739209875.9363678;-38.13080360867914
1739209875.93637;-35.57807855764607
1739209875.936372;-38.13080360867914
1739209875.936374;-28.58837851428586
1739209875.936376;-38.13080360867914
1739209875.9363782;-45.120503652039325
1739209875.9363801;-38.13080360867914
1739209875.9363823;-38.13080360867914
1739209875.9363844;-45.120503652039325
1739209875.9363866;-35.57807855764607
1739209875.9363885;-38.13080360867914
1739209875.9363906;-33.981070128970956
1739209875.9363928;-45.120503652039325
1739209875.9363947;-38.13080360867914
1739209875.9363968;-45.120503652039325
1739209875.936399;-38.13080360867914
1739209875.9364011;-38.13080360867914
1739209875.936403;-38.13080360867914
1739209875.9364052;-38.13080360867914
1739209875.9364073;-27.8777449560314
1739209875.9364095;-30.49652367304973
1739209875.9364114;-38.13080360867914
1739209875.9364135;-38.13080360867914
1739209875.9364157;-38.13080360867914
1739209875.9364176;-38.13080360867914
1739209875.9364197;-38.13080360867914
1739209875.9364219;-45.120503652039325
1739209875.936424;-35.57807855764607
1739209875.936426;-38.13080360867914
1739209875.936428;-38.13080360867914
1739209875.9364302;-38.13080360867914
1739209875.9364321;-32.816014438256545
1739209875.9364343;-35.57807855764607
1739209875.9364364;-45.120503652039325
1739209875.9364386;-32.816014438256545
1739209875.9364405;-45.120503652039325
1739209875.9364426;-45.120503652039325
1739209875.9364448;-35.57807855764607
1739209875.9364467;-35.57807855764607
1739209875.9364488;-45.120503652039325
1739209875.936451;-33.981070128970906
1739209875.936453;-38.13080360867914
1739209875.936455;-45.120503652039325
1739209875.9364572;-35.57807855764607
1739209875.9364593;-35.57807855764607
1739209875.9364614;-45.120503652039325
1739209875.9364634;-45.120503652039325
1739209875.9364655;-32.816014438256545
1739209875.9364676;-45.120503652039325
1739209875.9364696;-45.120503652039325
1739209875.9364717;-45.120503652039325
1739209875.9364738;-45.120503652039325
1739209875.936476;-45.120503652039325
1739209875.936478;-38.13080360867914
1739209875.93648;-45.120503652039325
1739209875.9364822;-32.816014438256545
1739209875.936484;-35.57807855764607
1739209875.9364862;-45.120503652039325
1739209875.9364884;-38.13080360867914
1739209875.9364905;-35.57807855764607
1739209875.9364924;-31.141103565318915
1739209875.9364946;-45.120503652039325
1739209875.9364967;-45.120503652039325
1739209875.9364986;-45.120503652039325
1739209875.9365008;-45.120503652039325
1739209875.936503;-38.13080360867914
1739209875.936505;-45.120503652039325
1739209875.936507;-38.13080360867914
1739209875.9365091;-32.816014438256545
1739209875.9365113;-45.120503652039325
1739209875.9365134;-45.120503652039325
1739209875.9365153;-45.120503652039325
1739209875.9365175;-45.120503652039325
1739209875.9365196;-45.120503652039325
1739209875.9365215;-45.120503652039325
1739209875.9365237;-45.120503652039325
1739209875.9365258;-38.13080360867914
1739209875.936528;-45.120503652039325
1739209875.9365299;-38.13080360867914
1739209875.936532;-38.13080360867914
