CAN Message; 0x1bb:0000fbbbd2797d37
1739209852.193272;-45.120503652039325
1739209852.1932836;-38.13080360867914
1739209852.1932952;-31.141103565318915
1739209852.193307;-33.981070128970906
1739209852.1933184;-45.120503652039325
1739209852.19333;-45.120503652039325
1739209852.1933415;-38.13080360867914
1739209852.1933532;-35.57807855764607
1739209852.1933646;-45.120503652039325
1739209852.1933763;-45.120503652039325
1739209852.193388;-45.120503652039325
1739209852.1933994;-31.141103565318893
1739209852.193411;-38.13080360867914
1739209852.1934226;-45.120503652039325
1739209852.1934342;-38.13080360867914
1739209852.1934457;-38.13080360867914
1739209852.1934574;-38.13080360867914
1739209852.193469;-38.13080360867914
1739209852.1934805;-45.120503652039325
1739209852.1934922;-35.57807855764607
1739209852.1935036;-45.120503652039325
1739209852.1935153;-45.120503652039325
1739209852.1935267;-38.13080360867914
1739209852.1935384;-38.13080360867914
1739209852.1935499;-38.13080360867914
1739209852.1935616;-45.120503652039325
1739209852.1935732;-33.981070128970906
1739209852.1935847;-38.13080360867914
1739209852.1935964;-45.120503652039325
1739209852.1936078;-45.120503652039325
1739209852.1936195;-38.13080360867914
1739209852.193631;-38.13080360867914
1739209852.1936426;-45.120503652039325
1739209852.1936543;-35.57807855764607
1739209852.1936657;-31.14110356531892
1739209852.1936774;-45.120503652039325
1739209852.1936889;-45.120503652039325
1739209852.1937006;-45.120503652039325
1739209852.193712;-45.120503652039325
1739209852.1937237;-45.120503652039325
1739209852.1937354;-38.13080360867914
1739209852.1937468;-45.120503652039325
1739209852.1937585;-45.120503652039325
1739209852.19377;-45.120503652039325
1739209852.1937816;-38.13080360867914
1739209852.193793;-35.57807855764607
1739209852.1938047;-38.13080360867914
1739209852.1938164;-45.120503652039325
1739209852.1938279;-38.13080360867914
1739209852.1938396;-45.120503652039325
1739209852.193851;-28.992665084841942
1739209852.1938627;-33.981070128970906
1739209852.1938741;-33.981070128970906
1739209852.1938858;-45.120503652039325
1739209852.1938975;-38.13080360867914
1739209852.193909;-38.13080360867914
1739209852.1939206;-45.120503652039325
1739209852.193932;-38.13080360867914
1739209852.1939437;-45.120503652039325
1739209852.1939552;-38.13080360867914
1739209852.1939669;-35.57807855764607
1739209852.1939783;-45.120503652039325
1739209852.19399;-45.120503652039325
1739209852.1940017;-45.120503652039325
1739209852.194013;-45.120503652039325
1739209852.1940248;-45.120503652039325
1739209852.1940362;-31.141103565318915
1739209852.194048;-35.57807855764607
1739209852.1940594;-38.13080360867914
1739209852.194071;-45.120503652039325
1739209852.1940827;-45.120503652039325
1739209852.1940942;-38.13080360867914
1739209852.1941059;-38.13080360867914
1739209852.1941173;-38.13080360867914
1739209852.194129;-38.13080360867914
1739209852.1941404;-32.816014438256545
1739209852.194152;-45.120503652039325
1739209852.1941638;-45.120503652039325
1739209852.1941752;-35.57807855764607
1739209852.194187;-38.13080360867914
1739209852.1941984;-45.120503652039325
1739209852.19421;-45.120503652039325
1739209852.1942215;-45.120503652039325
1739209852.1942332;-45.120503652039325
1739209852.1942449;-45.120503652039325
1739209852.1942563;-45.120503652039325
1739209852.194268;-45.120503652039325
1739209852.1942794;-38.13080360867914
1739209852.194291;-38.13080360867914
1739209852.1943026;-38.13080360867914
1739209852.1943142;-45.120503652039325
1739209852.1943257;-45.120503652039325
1739209852.1943374;-45.120503652039325
1739209852.194349;-45.120503652039325
1739209852.1943605;-45.120503652039325
1739209852.1943722;-45.120503652039325
1739209852.1943836;-45.120503652039325
1739209852.1943953;-45.120503652039325
1739209852.1944067;-45.120503652039325
1739209852.1944184;-45.120503652039325
1739209852.19443;-45.120503652039325
1739209852.1944416;-45.120503652039325
1739209852.1944532;-35.57807855764607
1739209852.1944647;-38.13080360867914
1739209852.1944764;-45.120503652039325
1739209852.1944878;-30.49652367304973
1739209852.1944995;-38.13080360867914
1739209852.1945112;-30.49652367304973
1739209852.1945226;-35.57807855764607
1739209852.1945343;-45.120503652039325
1739209852.1945457;-38.13080360867914
1739209852.1945574;-32.816014438256545
1739209852.1945689;-33.981070128970906
1739209852.1945806;-45.120503652039325
1739209852.1945922;-38.13080360867914
1739209852.1946037;-38.13080360867914
1739209852.1946154;-45.120503652039325
1739209852.1946268;-35.57807855764607
1739209852.1946385;-38.13080360867914
1739209852.19465;-45.120503652039325
1739209852.1946616;-38.13080360867914
1739209852.1946733;-38.13080360867914
1739209852.1946847;-38.13080360867914
1739209852.1946964;-38.13080360867914
1739209852.1947079;-45.120503652039325
1739209852.1947196;-38.13080360867914
1739209852.194731;-33.981070128970906
1739209852.1947427;-32.816014438256545
1739209852.1947541;-38.13080360867914
1739209852.1947658;-45.120503652039325
1739209852.1947775;-38.13080360867914
1739209852.194789;-26.487275050834715
1739209852.1948006;-28.992665084841942
1739209852.194812;-45.120503652039325
1739209852.1948237;-45.120503652039325
1739209852.1948352;-32.816014438256545
1739209852.1948469;-38.13080360867914
1739209852.1948586;-45.120503652039325
1739209852.19487;-38.13080360867914
1739209852.1948817;-45.120503652039325
1739209852.1948931;-45.120503652039325
1739209852.1949048;-45.120503652039325
1739209852.1949162;-45.120503652039325
1739209852.194928;-45.120503652039325
1739209852.1949396;-45.120503652039325
1739209852.194951;-45.120503652039325
1739209852.1949627;-38.13080360867914
1739209852.1949742;-45.120503652039325
1739209852.1949859;-38.13080360867914
1739209852.1949973;-38.13080360867914
1739209852.195009;-45.120503652039325
1739209852.1950207;-38.13080360867914
1739209852.1950321;-45.120503652039325
1739209852.1950438;-38.13080360867914
1739209852.1950552;-38.13080360867914
1739209852.195067;-32.816014438256545
1739209852.1950784;-31.141103565318915
1739209852.19509;-45.120503652039325
1739209852.1951017;-38.13080360867914
1739209852.1951132;-32.816014438256545
1739209852.1951249;-33.981070128970906
1739209852.1951363;-45.120503652039325
1739209852.195148;-45.120503652039325
1739209852.1951594;-45.120503652039325
1739209852.195171;-38.13080360867914
1739209852.1951826;-33.981070128970906
1739209852.1951942;-38.13080360867914
1739209852.195206;-45.120503652039325
1739209852.1952174;-45.120503652039325
1739209852.195229;-45.120503652039325
1739209852.1952405;-45.120503652039325
1739209852.1952522;-33.981070128970906
1739209852.1952636;-31.141103565318915
1739209852.1952753;-45.120503652039325
1739209852.195287;-45.120503652039325
1739209852.1952984;-38.13080360867914
1739209852.19531;-35.57807855764607
1739209852.1953216;-45.120503652039325
1739209852.1953332;-38.13080360867914
1739209852.1953447;-38.13080360867914
1739209852.1953564;-22.740042620751332
1739209852.195368;-45.120503652039325
1739209852.1953795;-45.120503652039325
1739209852.1953912;-45.120503652039325
1739209852.1954026;-38.13080360867914
1739209852.1954143;-35.57807855764607
1739209852.1954257;-35.57807855764607
1739209852.1954374;-38.13080360867914
1739209852.195449;-45.120503652039325
1739209852.1954606;-38.13080360867914
1739209852.1954722;-38.13080360867914
1739209852.1954837;-38.13080360867914
1739209852.1954954;-38.13080360867914
1739209852.1955068;-38.13080360867914
1739209852.1955185;-45.120503652039325
1739209852.1955302;-38.13080360867914
1739209852.1955416;-33.981070128970906
1739209852.1955533;-45.120503652039325
1739209852.1955647;-38.13080360867914
1739209852.1955764;-38.13080360867914
1739209852.1955879;-33.981070128970906
1739209852.1955996;-45.120503652039325
1739209852.195611;-38.13080360867914
1739209852.1956227;-31.141103565318915
1739209852.1956344;-29.438486411369333
1739209852.1956458;-38.13080360867914
1739209852.1956575;-45.120503652039325
1739209852.195669;-28.58837851428586
1739209852.1956806;-20.82298085201522
1739209852.195692;-19.45023999044868
1739209852.1957037;-31.141103565318893
1739209852.1957154;-45.120503652039325
1739209852.1957269;-45.120503652039325
1739209852.1957386;-38.13080360867914
1739209852.19575;-45.120503652039325
1739209852.1957617;-45.120503652039325
1739209852.1957731;-33.981070128970906
1739209852.1957848;-45.120503652039325
1739209852.1957965;-45.120503652039325
1739209852.195808;-38.13080360867914
1739209852.1958196;-26.487275050834715
1739209852.195831;-32.81601443825658
1739209852.1958427;-32.816014438256545
1739209852.1958542;-38.13080360867914
1739209852.1958659;-45.120503652039325
1739209852.1958776;-38.13080360867914
1739209852.195889;-38.13080360867914
1739209852.1959007;-38.13080360867914
1739209852.1959121;-38.13080360867914
1739209852.1959238;-45.120503652039325
1739209852.1959352;-38.13080360867914
1739209852.195947;-35.57807855764607
1739209852.1959584;-35.57807855764607
1739209852.19597;-33.981070128970906
1739209852.1959817;-45.120503652039325
1739209852.1959932;-45.120503652039325
1739209852.1960049;-25.826314394896357
1739209852.1960163;-29.438486411369347
1739209852.196028;-38.13080360867914
1739209852.1960394;-38.13080360867914
1739209852.1960511;-38.13080360867914
1739209852.1960628;-38.13080360867914
1739209852.1960742;-33.981070128970906
1739209852.196086;-45.120503652039325
1739209852.1960974;-28.58837851428586
1739209852.196109;-33.981070128970906
1739209852.1961205;-33.981070128970906
1739209852.1961322;-22.175841390423358
1739209852.1961439;-35.57807855764607
1739209852.1961553;-45.120503652039325
1739209852.196167;-38.13080360867914
1739209852.1961784;-32.816014438256545
1739209852.19619;-38.13080360867914
1739209852.1962016;-45.120503652039325
1739209852.1962132;-38.13080360867914
1739209852.196225;-26.487275050834715
1739209852.1962364;-16.30665708433357
1739209852.196248;-10.896246888327248
1739209852.1962595;-26.991370085610722
1739209852.1962712;-45.120503652039325
1739209852.1962826;-45.120503652039325
1739209852.1962943;-32.816014438256545
1739209852.196306;-38.13080360867914
1739209852.1963174;-35.57807855764607
1739209852.196329;-32.816014438256545
1739209852.1963406;-25.077289914212862
1739209852.1963522;-38.13080360867914
1739209852.1963637;-45.120503652039325
1739209852.1963754;-33.981070128970906
1739209852.1963868;-29.438486411369333
1739209852.1963985;-35.57807855764607
1739209852.1964102;-45.120503652039325
1739209852.1964216;-35.57807855764607
1739209852.1964333;-35.57807855764607
1739209852.1964447;-45.120503652039325
1739209852.1964564;-38.13080360867914
1739209852.1964679;-38.13080360867914
1739209852.1964796;-45.120503652039325
1739209852.1964912;-45.120503652039325
1739209852.1965027;-38.13080360867914
1739209852.1965144;-25.252786309376837
1739209852.1965258;-28.992665084841942
1739209852.1965375;-33.981070128970906
1739209852.196549;-38.13080360867914
1739209852.1965606;-25.826314394896357
1739209852.1965723;-12.05625337653242
1739209852.1965837;-14.67118819054769
1739209852.1965954;-25.62660358559016
1739209852.1966069;-45.120503652039325
1739209852.1966186;-28.21854285175415
1739209852.19663;-38.13080360867914
1739209852.1966417;-35.57807855764607
1739209852.1966534;-38.13080360867914
1739209852.1966648;-32.81601443825658
1739209852.1966765;-45.120503652039325
1739209852.196688;-38.13080360867914
1739209852.1966996;-45.120503652039325
1739209852.196711;-28.58837851428586
1739209852.1967227;-32.816014438256545
1739209852.1967344;-35.57807855764607
1739209852.1967459;-38.13080360867914
1739209852.1967576;-45.120503652039325
1739209852.196769;-31.141103565318915
1739209852.1967807;-31.141103565318915
1739209852.1967921;-21.67658091518819
1739209852.1968038;-23.75329798047522
1739209852.1968153;-29.438486411369333
1739209852.196827;-45.120503652039325
1739209852.1968386;-38.13080360867914
1739209852.19685;-38.13080360867914
1739209852.1968617;-45.120503652039325
1739209852.1968732;-45.120503652039325
1739209852.1968849;-38.13080360867914
1739209852.1968963;-45.120503652039325
1739209852.196908;-20.954098578656485
1739209852.1969197;-28.992665084841942
1739209852.1969311;-38.13080360867914
1739209852.1969428;-30.49652367304976
1739209852.1969543;-27.267205301931607
1739209852.196966;-26.991370085610722
1739209852.1969774;-33.981070128970906
1739209852.196989;-45.120503652039325
1739209852.1970007;-45.120503652039325
1739209852.1970122;-35.57807855764607
1739209852.1970239;-45.120503652039325
1739209852.1970353;-38.13080360867914
1739209852.197047;-33.981070128970906
1739209852.1970584;-45.120503652039325
1739209852.1970701;-35.57807855764607
1739209852.1970818;-38.13080360867914
1739209852.1970932;-45.120503652039325
1739209852.197105;-45.120503652039325
1739209852.1971164;-25.826314394896357
1739209852.197128;-13.977730686423431
1739209852.1971395;-14.113352786308475
1739209852.1971512;-24.15140352195872
1739209852.1971629;-45.120503652039325
1739209852.1971743;-45.120503652039325
1739209852.197186;-24.292649948874775
1739209852.1971974;-33.981070128970906
1739209852.1972091;-45.120503652039325
1739209852.1972206;-38.13080360867914
1739209852.1972322;-38.13080360867914
1739209852.1972437;-38.13080360867914
1739209852.1972554;-45.120503652039325
1739209852.197267;-38.13080360867914
1739209852.1972785;-24.589719217205094
1739209852.1972902;-23.273589343863303
1739209852.1973016;-8.56431781662707
1739209852.1973133;-30.49652367304973
1739209852.1973248;-35.57807855764607
1739209852.1973364;-45.120503652039325
1739209852.197348;-38.13080360867914
1739209852.1973596;-45.120503652039325
1739209852.1973712;-38.13080360867914
1739209852.1973827;-45.120503652039325
1739209852.1973944;-45.120503652039325
1739209852.1974058;-45.120503652039325
1739209852.1974175;-45.120503652039325
1739209852.1974292;-38.13080360867914
1739209852.1974406;-38.13080360867914
1739209852.1974523;-45.120503652039325
1739209852.1974638;-32.81601443825658
1739209852.1974754;-38.13080360867914
1739209852.1974869;-38.13080360867914
1739209852.1974986;-45.120503652039325
1739209852.1975102;-28.992665084841942
1739209852.1975217;-35.57807855764607
1739209852.1975334;-38.13080360867914
1739209852.1975448;-32.816014438256545
1739209852.1975565;-31.141103565318915
1739209852.197568;-38.13080360867914
1739209852.1975796;-38.13080360867914
1739209852.197591;-45.120503652039325
1739209852.1976027;-31.141103565318915
1739209852.1976144;-38.13080360867914
1739209852.1976259;-38.13080360867914
1739209852.1976376;-45.120503652039325
1739209852.197649;-38.13080360867914
1739209852.1976607;-38.13080360867914
1739209852.1976721;-45.120503652039325
1739209852.1976838;-45.120503652039325
1739209852.1976955;-26.03565346325281
1739209852.197707;-38.13080360867914
1739209852.1977186;-38.13080360867914
1739209852.19773;-45.120503652039325
1739209852.1977417;-38.13080360867914
1739209852.1977532;-38.13080360867914
1739209852.1977649;-45.120503652039325
