CAN Message; 0x62:0e8e9de3768d686c
1739209894.5320563;-45.120503652039325
1739209894.5320666;-33.981070128970906
1739209894.5320768;-35.57807855764607
1739209894.5320868;-45.120503652039325
1739209894.532097;-45.120503652039325
1739209894.5321074;-45.120503652039325
1739209894.5321176;-38.13080360867914
1739209894.5321276;-38.13080360867914
1739209894.5321379;-38.13080360867914
1739209894.5321481;-45.120503652039325
1739209894.5321584;-45.120503652039325
1739209894.5321684;-38.13080360867914
1739209894.5321786;-38.13080360867914
1739209894.532189;-38.13080360867914
1739209894.5321991;-38.13080360867914
1739209894.5322092;-38.13080360867914
1739209894.5322194;-38.13080360867914
1739209894.5322297;-45.120503652039325
1739209894.5322397;-38.13080360867914
1739209894.53225;-45.120503652039325
1739209894.5322602;-45.120503652039325
1739209894.5322704;-38.13080360867914
1739209894.5322804;-45.120503652039325
1739209894.5322907;-45.120503652039325
1739209894.532301;-45.120503652039325
1739209894.5323112;-45.120503652039325
1739209894.5323212;-33.981070128970906
1739209894.5323315;-45.120503652039325
1739209894.5323417;-45.120503652039325
1739209894.532352;-38.13080360867914
1739209894.532362;-38.13080360867914
1739209894.5323722;-45.120503652039325
1739209894.5323825;-45.120503652039325
1739209894.5323927;-45.120503652039325
1739209894.5324028;-33.981070128970906
1739209894.532413;-38.13080360867914
1739209894.5324233;-45.120503652039325
1739209894.5324333;-38.13080360867914
1739209894.5324435;-38.13080360867914
1739209894.5324538;-45.120503652039325
1739209894.532464;-33.981070128970906
1739209894.532474;-45.120503652039325
1739209894.5324843;-35.57807855764607
1739209894.5324945;-35.57807855764607
1739209894.5325048;-35.57807855764607
1739209894.5325148;-31.141103565318893
1739209894.532525;-33.981070128970906
1739209894.5325353;-45.120503652039325
1739209894.5325456;-33.981070128970906
1739209894.5325556;-35.57807855764607
1739209894.5325658;-45.120503652039325
1739209894.532576;-38.13080360867914
1739209894.532586;-45.120503652039325
1739209894.5325963;-33.981070128970906
1739209894.5326066;-38.13080360867914
1739209894.5326169;-45.120503652039325
1739209894.5326269;-45.120503652039325
1739209894.5326371;-38.13080360867914
1739209894.5326474;-45.120503652039325
1739209894.5326576;-45.120503652039325
1739209894.5326676;-38.13080360867914
1739209894.532678;-35.57807855764607
1739209894.5326881;-45.120503652039325
1739209894.5326984;-45.120503652039325
1739209894.5327084;-33.981070128970906
1739209894.5327187;-38.13080360867914
1739209894.532729;-26.991370085610722
1739209894.5327392;-31.141103565318915
1739209894.5327492;-45.120503652039325
1739209894.5327594;-35.57807855764607
1739209894.5327697;-38.13080360867914
1739209894.5327797;-38.13080360867914
1739209894.53279;-33.981070128970906
1739209894.5328002;-32.816014438256545
1739209894.5328104;-38.13080360867914
1739209894.5328205;-45.120503652039325
1739209894.5328307;-33.981070128970906
1739209894.532841;-38.13080360867914
1739209894.5328512;-38.13080360867914
1739209894.5328612;-45.120503652039325
1739209894.5328715;-35.57807855764607
1739209894.5328817;-32.816014438256545
1739209894.532892;-38.13080360867914
1739209894.532902;-35.57807855764607
1739209894.5329123;-38.13080360867914
1739209894.5329225;-35.57807855764607
1739209894.5329325;-45.120503652039325
1739209894.5329428;-45.120503652039325
1739209894.532953;-38.13080360867914
1739209894.5329633;-38.13080360867914
1739209894.5329733;-45.120503652039325
1739209894.5329835;-45.120503652039325
1739209894.5329938;-45.120503652039325
1739209894.533004;-38.13080360867914
1739209894.533014;-38.13080360867914
1739209894.5330243;-45.120503652039325
1739209894.5330346;-45.120503652039325
1739209894.5330448;-38.13080360867914
1739209894.5330548;-33.981070128970956
1739209894.533065;-38.13080360867914
1739209894.5330753;-38.13080360867914
1739209894.5330856;-35.57807855764607
1739209894.5330956;-38.13080360867914
1739209894.5331059;-38.13080360867914
1739209894.533116;-38.13080360867914
1739209894.533126;-28.992665084841942
1739209894.5331364;-32.816014438256545
1739209894.5331466;-31.141103565318893
1739209894.5331569;-45.120503652039325
1739209894.533167;-38.13080360867914
1739209894.5331771;-35.57807855764607
1739209894.5331874;-38.13080360867914
1739209894.5331976;-45.120503652039325
1739209894.5332077;-32.816014438256545
1739209894.533218;-45.120503652039325
1739209894.5332282;-38.13080360867914
1739209894.5332384;-35.57807855764607
1739209894.5332484;-35.57807855764607
1739209894.5332587;-38.13080360867914
1739209894.533269;-33.981070128970906
1739209894.533279;-45.120503652039325
1739209894.5332892;-45.120503652039325
1739209894.5332994;-45.120503652039325
1739209894.5333097;-45.120503652039325
1739209894.5333197;-38.13080360867914
1739209894.53333;-45.120503652039325
1739209894.5333402;-45.120503652039325
1739209894.5333505;-38.13080360867914
1739209894.5333605;-38.13080360867914
1739209894.5333707;-45.120503652039325
1739209894.533381;-32.816014438256545
1739209894.5333912;-32.816014438256545
1739209894.5334013;-38.13080360867914
1739209894.5334115;-45.120503652039325
1739209894.5334218;-35.57807855764607
1739209894.533432;-38.13080360867914
1739209894.533442;-45.120503652039325
1739209894.5334523;-35.57807855764607
1739209894.5334625;-45.120503652039325
1739209894.5334725;-45.120503652039325
1739209894.5334828;-38.13080360867914
1739209894.533493;-45.120503652039325
1739209894.5335033;-38.13080360867914
1739209894.5335133;-45.120503652039325
1739209894.5335236;-35.57807855764607
1739209894.5335338;-38.13080360867914
1739209894.533544;-38.13080360867914
1739209894.533554;-45.120503652039325
1739209894.5335643;-45.120503652039325
1739209894.5335746;-38.13080360867914
1739209894.5335848;-35.57807855764607
1739209894.5335948;-45.120503652039325
1739209894.533605;-45.120503652039325
1739209894.5336154;-45.120503652039325
1739209894.5336254;-35.57807855764607
1739209894.5336356;-38.13080360867914
1739209894.5336459;-38.13080360867914
1739209894.5336561;-45.120503652039325
1739209894.5336661;-38.13080360867914
1739209894.5336764;-35.57807855764607
1739209894.5336866;-45.120503652039325
1739209894.533697;-45.120503652039325
1739209894.533707;-33.981070128970906
1739209894.5337172;-38.13080360867914
1739209894.5337274;-38.13080360867914
1739209894.5337377;-45.120503652039325
1739209894.5337477;-38.13080360867914
1739209894.533758;-38.13080360867914
1739209894.5337682;-38.13080360867914
1739209894.5337784;-45.120503652039325
1739209894.5337884;-38.13080360867914
1739209894.5337987;-38.13080360867914
1739209894.533809;-33.981070128970906
1739209894.533819;-45.120503652039325
1739209894.5338292;-45.120503652039325
1739209894.5338395;-45.120503652039325
1739209894.5338497;-38.13080360867914
1739209894.5338597;-45.120503652039325
1739209894.53387;-45.120503652039325
1739209894.5338802;-38.13080360867914
1739209894.5338905;-38.13080360867914
1739209894.5339005;-45.120503652039325
1739209894.5339108;-45.120503652039325
1739209894.533921;-33.981070128970906
1739209894.5339313;-38.13080360867914
1739209894.5339413;-45.120503652039325
1739209894.5339515;-45.120503652039325
1739209894.5339618;-38.13080360867914
1739209894.5339718;-38.13080360867914
1739209894.533982;-45.120503652039325
1739209894.5339923;-45.120503652039325
1739209894.5340025;-45.120503652039325
1739209894.5340126;-45.120503652039325
1739209894.5340228;-45.120503652039325
1739209894.534033;-38.13080360867914
1739209894.5340433;-33.981070128970906
1739209894.5340533;-32.816014438256545
1739209894.5340636;-38.13080360867914
1739209894.5340738;-45.120503652039325
1739209894.534084;-45.120503652039325
1739209894.534094;-38.13080360867914
1739209894.5341043;-45.120503652039325
1739209894.5341146;-38.13080360867914
1739209894.5341249;-33.981070128970906
1739209894.5341349;-31.141103565318915
1739209894.534145;-33.981070128970906
1739209894.5341554;-45.120503652039325
1739209894.5341654;-33.981070128970906
1739209894.5341756;-38.13080360867914
1739209894.534186;-45.120503652039325
1739209894.5341961;-45.120503652039325
1739209894.5342062;-31.141103565318893
1739209894.5342164;-45.120503652039325
1739209894.5342267;-45.120503652039325
1739209894.534237;-45.120503652039325
1739209894.534247;-45.120503652039325
1739209894.5342572;-38.13080360867914
1739209894.5342674;-38.13080360867914
1739209894.5342777;-38.13080360867914
1739209894.5342877;-45.120503652039325
1739209894.534298;-33.981070128970906
1739209894.5343082;-45.120503652039325
1739209894.5343182;-38.13080360867914
1739209894.5343285;-35.57807855764607
1739209894.5343387;-38.13080360867914
1739209894.534349;-45.120503652039325
1739209894.534359;-45.120503652039325
1739209894.5343692;-38.13080360867914
1739209894.5343795;-31.14110356531892
1739209894.5343897;-45.120503652039325
1739209894.5343997;-33.981070128970906
1739209894.53441;-38.13080360867914
1739209894.5344203;-38.13080360867914
1739209894.5344305;-35.57807855764607
1739209894.5344405;-45.120503652039325
1739209894.5344508;-45.120503652039325
1739209894.534461;-28.992665084841942
1739209894.5344713;-38.13080360867914
1739209894.5344813;-45.120503652039325
1739209894.5344915;-45.120503652039325
1739209894.5345018;-33.981070128970906
1739209894.5345118;-38.13080360867914
1739209894.534522;-38.13080360867914
1739209894.5345323;-35.57807855764607
1739209894.5345426;-32.81601443825658
1739209894.5345526;-45.120503652039325
1739209894.5345628;-38.13080360867914
1739209894.534573;-38.13080360867914
1739209894.5345833;-35.57807855764607
1739209894.5345933;-35.57807855764607
1739209894.5346036;-38.13080360867914
1739209894.5346138;-38.13080360867914
1739209894.534624;-33.981070128970906
1739209894.534634;-35.57807855764607
1739209894.5346444;-45.120503652039325
1739209894.5346546;-45.120503652039325
1739209894.5346646;-45.120503652039325
1739209894.534675;-33.981070128970906
1739209894.5346851;-38.13080360867914
1739209894.5346954;-45.120503652039325
1739209894.5347054;-38.13080360867914
1739209894.5347157;-35.57807855764607
1739209894.534726;-38.13080360867914
1739209894.5347362;-45.120503652039325
1739209894.5347462;-38.13080360867914
1739209894.5347564;-45.120503652039325
1739209894.5347667;-33.981070128970906
1739209894.534777;-45.120503652039325
1739209894.534787;-45.120503652039325
1739209894.5347972;-45.120503652039325
1739209894.5348074;-45.120503652039325
1739209894.5348177;-38.13080360867914
1739209894.5348277;-38.13080360867914
1739209894.534838;-30.49652367304973
1739209894.5348482;-38.13080360867914
1739209894.5348582;-45.120503652039325
1739209894.5348685;-32.816014438256545
1739209894.5348787;-35.57807855764607
1739209894.534889;-45.120503652039325
1739209894.534899;-35.57807855764607
1739209894.5349092;-38.13080360867914
1739209894.5349195;-45.120503652039325
1739209894.5349298;-45.120503652039325
1739209894.5349398;-45.120503652039325
1739209894.53495;-45.120503652039325
1739209894.5349603;-45.120503652039325
1739209894.5349705;-45.120503652039325
1739209894.5349805;-38.13080360867914
1739209894.5349908;-45.120503652039325
1739209894.535001;-32.816014438256545
1739209894.535011;-35.57807855764607
1739209894.5350213;-38.13080360867914
1739209894.5350316;-38.13080360867914
1739209894.5350418;-38.13080360867914
1739209894.5350518;-38.13080360867914
1739209894.535062;-32.816014438256545
1739209894.5350723;-45.120503652039325
1739209894.5350826;-45.120503652039325
1739209894.5350926;-35.57807855764607
1739209894.5351028;-38.13080360867914
1739209894.535113;-38.13080360867914
1739209894.5351233;-45.120503652039325
1739209894.5351334;-45.120503652039325
1739209894.5351436;-45.120503652039325
1739209894.5351539;-38.13080360867914
1739209894.535164;-38.13080360867914
1739209894.5351741;-45.120503652039325
1739209894.5351844;-38.13080360867914
1739209894.5351946;-38.13080360867914
1739209894.5352046;-30.49652367304973
1739209894.535215;-45.120503652039325
1739209894.5352252;-38.13080360867914
1739209894.5352354;-45.120503652039325
1739209894.5352454;-38.13080360867914
1739209894.5352557;-38.13080360867914
1739209894.535266;-45.120503652039325
1739209894.5352762;-38.13080360867914
1739209894.5352862;-38.13080360867914
1739209894.5352964;-38.13080360867914
1739209894.5353067;-45.120503652039325
1739209894.535317;-45.120503652039325
1739209894.535327;-35.57807855764607
1739209894.5353372;-45.120503652039325
1739209894.5353475;-45.120503652039325
1739209894.5353575;-45.120503652039325
1739209894.5353677;-32.816014438256545
1739209894.535378;-45.120503652039325
1739209894.5353882;-38.13080360867914
1739209894.5353982;-38.13080360867914
1739209894.5354085;-38.13080360867914
1739209894.5354187;-38.13080360867914
1739209894.535429;-45.120503652039325
1739209894.535439;-45.120503652039325
1739209894.5354493;-33.981070128970906
1739209894.5354595;-38.13080360867914
1739209894.5354698;-45.120503652039325
1739209894.5354798;-45.120503652039325
1739209894.53549;-45.120503652039325
1739209894.5355003;-38.13080360867914
1739209894.5355105;-35.57807855764607
1739209894.5355206;-38.13080360867914
1739209894.5355308;-38.13080360867914
1739209894.535541;-38.13080360867914
1739209894.535551;-38.13080360867914
1739209894.5355613;-45.120503652039325
1739209894.5355716;-35.57807855764607
1739209894.5355818;-45.120503652039325
1739209894.5355918;-33.981070128970906
1739209894.535602;-38.13080360867914
1739209894.5356123;-28.992665084841942
1739209894.5356226;-33.981070128970906
1739209894.5356326;-45.120503652039325
1739209894.5356429;-45.120503652039325
1739209894.535653;-38.13080360867914
1739209894.5356634;-35.57807855764607
1739209894.5356734;-38.13080360867914
1739209894.5356836;-38.13080360867914
1739209894.535694;-38.13080360867914
1739209894.535704;-38.13080360867914
1739209894.5357141;-45.120503652039325
1739209894.5357244;-38.13080360867914
1739209894.5357347;-38.13080360867914
1739209894.5357447;-45.120503652039325
1739209894.535755;-45.120503652039325
1739209894.5357652;-38.13080360867914
1739209894.5357754;-38.13080360867914
1739209894.5357854;-38.13080360867914
1739209894.5357957;-38.13080360867914
1739209894.535806;-38.13080360867914
1739209894.5358162;-38.13080360867914
1739209894.5358262;-45.120503652039325
1739209894.5358365;-45.120503652039325
1739209894.5358467;-45.120503652039325
1739209894.535857;-28.992665084841942
1739209894.535867;-31.141103565318915
1739209894.5358772;-45.120503652039325
1739209894.5358875;-38.13080360867914
1739209894.5358975;-38.13080360867914
1739209894.5359077;-38.13080360867914
1739209894.535918;-38.13080360867914
1739209894.5359282;-45.120503652039325
1739209894.5359383;-38.13080360867914
1739209894.5359485;-33.981070128970906
1739209894.5359588;-38.13080360867914
1739209894.535969;-38.13080360867914
1739209894.535979;-38.13080360867914
1739209894.5359893;-45.120503652039325
1739209894.5359995;-45.120503652039325
1739209894.5360098;-45.120503652039325
1739209894.5360198;-38.13080360867914
1739209894.53603;-38.13080360867914
1739209894.5360403;-38.13080360867914
1739209894.5360503;-38.13080360867914
1739209894.5360606;-38.13080360867914
1739209894.5360708;-38.13080360867914
1739209894.536081;-45.120503652039325
1739209894.536091;-45.120503652039325
1739209894.5361013;-45.120503652039325
1739209894.5361116;-38.13080360867914
1739209894.5361218;-38.13080360867914
1739209894.5361319;-45.120503652039325
1739209894.536142;-33.981070128970906
1739209894.5361524;-33.981070128970906
1739209894.5361626;-35.57807855764607
1739209894.5361726;-38.13080360867914
1739209894.5361829;-35.57807855764607
1739209894.5361931;-45.120503652039325
1739209894.5362034;-45.120503652039325
1739209894.5362134;-38.13080360867914
1739209894.5362236;-35.57807855764607
1739209894.536234;-45.120503652039325
1739209894.536244;-45.120503652039325
1739209894.5362542;-38.13080360867914
1739209894.5362644;-33.981070128970906
1739209894.5362747;-33.981070128970906
1739209894.5362847;-45.120503652039325
1739209894.536295;-38.13080360867914
1739209894.5363052;-38.13080360867914
1739209894.5363154;-35.57807855764607
1739209894.5363255;-38.13080360867914
1739209894.5363357;-38.13080360867914
1739209894.536346;-35.57807855764607
1739209894.5363562;-38.13080360867914
1739209894.5363662;-45.120503652039325
1739209894.5363765;-38.13080360867914
1739209894.5363867;-45.120503652039325
1739209894.536397;-45.120503652039325
1739209894.536407;-45.120503652039325
1739209894.5364172;-45.120503652039325
1739209894.5364275;-45.120503652039325
1739209894.5364375;-45.120503652039325
1739209894.5364478;-45.120503652039325
1739209894.536458;-45.120503652039325
1739209894.5364683;-35.57807855764607
1739209894.5364783;-38.13080360867914
1739209894.5364885;-45.120503652039325
1739209894.5364988;-33.981070128970906
1739209894.536509;-38.13080360867914
1739209894.536519;-38.13080360867914
1739209894.5365293;-38.13080360867914
1739209894.5365396;-38.13080360867914
1739209894.5365498;-45.120503652039325
1739209894.5365598;-38.13080360867914
1739209894.53657;-35.57807855764607
1739209894.5365803;-38.13080360867914
1739209894.5365903;-32.816014438256545
1739209894.5366006;-45.120503652039325
1739209894.5366108;-45.120503652039325
1739209894.536621;-38.13080360867914
1739209894.536631;-35.57807855764607
1739209894.5366414;-38.13080360867914
1739209894.5366516;-45.120503652039325
1739209894.5366619;-38.13080360867914
1739209894.5366719;-45.120503652039325
1739209894.5366821;-35.57807855764607
1739209894.5366924;-32.816014438256545
1739209894.5367026;-45.120503652039325
1739209894.5367126;-35.57807855764607
1739209894.536723;-38.13080360867914
1739209894.5367332;-38.13080360867914
1739209894.5367434;-45.120503652039325
1739209894.5367534;-45.120503652039325
1739209894.5367637;-45.120503652039325
1739209894.536774;-45.120503652039325
1739209894.536784;-45.120503652039325
1739209894.5367942;-45.120503652039325
1739209894.5368044;-45.120503652039325
1739209894.5368147;-45.120503652039325
1739209894.5368247;-38.13080360867914
1739209894.536835;-32.816014438256545
1739209894.5368452;-45.120503652039325
1739209894.5368555;-45.120503652039325
1739209894.5368655;-32.816014438256545
1739209894.5368757;-38.13080360867914
1739209894.536886;-38.13080360867914
1739209894.5368962;-38.13080360867914
1739209894.5369062;-45.120503652039325
1739209894.5369165;-45.120503652039325
1739209894.5369267;-35.57807855764607
1739209894.5369368;-29.438486411369333
1739209894.536947;-45.120503652039325
1739209894.5369573;-38.13080360867914
1739209894.5369675;-38.13080360867914
1739209894.5369775;-38.13080360867914
1739209894.5369878;-38.13080360867914
1739209894.536998;-35.57807855764607
1739209894.5370083;-45.120503652039325
1739209894.5370183;-38.13080360867914
1739209894.5370286;-38.13080360867914
1739209894.5370388;-32.816014438256545
1739209894.537049;-45.120503652039325
1739209894.537059;-45.120503652039325
1739209894.5370693;-35.57807855764607
1739209894.5370796;-45.120503652039325
1739209894.5370898;-35.57807855764607
1739209894.5370998;-29.438486411369333
1739209894.53711;-38.13080360867914
1739209894.5371203;-38.13080360867914
1739209894.5371304;-35.57807855764607
1739209894.5371406;-38.13080360867914
1739209894.5371509;-38.13080360867914
1739209894.537161;-35.57807855764607
1739209894.5371711;-38.13080360867914
1739209894.5371814;-45.120503652039325
1739209894.5371916;-33.981070128970906
1739209894.537202;-38.13080360867914
1739209894.537212;-38.13080360867914
1739209894.5372221;-38.13080360867914
1739209894.5372324;-32.816014438256545
1739209894.5372427;-32.816014438256545
1739209894.5372527;-45.120503652039325
1739209894.537263;-38.13080360867914
1739209894.5372732;-38.13080360867914
1739209894.5372832;-32.816014438256545
1739209894.5372934;-45.120503652039325
1739209894.5373037;-45.120503652039325
1739209894.537314;-38.13080360867914
1739209894.537324;-38.13080360867914
1739209894.5373342;-38.13080360867914
1739209894.5373445;-28.58837851428586
1739209894.5373547;-38.13080360867914
1739209894.5373647;-45.120503652039325
1739209894.537375;-38.13080360867914
1739209894.5373852;-35.57807855764607
1739209894.5373955;-45.120503652039325
1739209894.5374055;-45.120503652039325
1739209894.5374157;-38.13080360867914
1739209894.537426;-31.141103565318943
1739209894.5374362;-38.13080360867914
1739209894.5374463;-45.120503652039325
1739209894.5374565;-45.120503652039325
1739209894.5374668;-45.120503652039325
1739209894.5374768;-38.13080360867914
1739209894.537487;-38.13080360867914
1739209894.5374973;-35.57807855764607
1739209894.5375075;-32.816014438256545
1739209894.5375175;-38.13080360867914
1739209894.5375278;-38.13080360867914
1739209894.537538;-38.13080360867914
1739209894.5375483;-35.57807855764607
1739209894.5375583;-38.13080360867914
1739209894.5375686;-38.13080360867914
1739209894.5375788;-38.13080360867914
1739209894.537589;-45.120503652039325
1739209894.537599;-38.13080360867914
1739209894.5376093;-38.13080360867914
1739209894.5376196;-45.120503652039325
1739209894.5376296;-38.13080360867914
1739209894.5376399;-38.13080360867914
1739209894.53765;-45.120503652039325
1739209894.5376604;-35.57807855764607
1739209894.5376704;-38.13080360867914
1739209894.5376806;-45.120503652039325
1739209894.5376909;-45.120503652039325
1739209894.5377011;-45.120503652039325
1739209894.5377111;-45.120503652039325
1739209894.5377214;-38.13080360867914
1739209894.5377316;-38.13080360867914
1739209894.537742;-33.981070128970906
1739209894.537752;-33.981070128970906
1739209894.5377622;-35.57807855764607
1739209894.5377724;-35.57807855764607
1739209894.5377827;-33.981070128970906
1739209894.5377927;-38.13080360867914
1739209894.537803;-32.816014438256545
1739209894.5378132;-45.120503652039325
1739209894.5378232;-38.13080360867914
1739209894.5378335;-45.120503652039325
1739209894.5378437;-45.120503652039325
1739209894.537854;-45.120503652039325
1739209894.537864;-38.13080360867914
1739209894.5378742;-45.120503652039325
1739209894.5378845;-45.120503652039325
1739209894.5378947;-38.13080360867914
1739209894.5379047;-38.13080360867914
1739209894.537915;-45.120503652039325
1739209894.5379252;-45.120503652039325
1739209894.5379355;-45.120503652039325
1739209894.5379455;-38.13080360867914
1739209894.5379558;-45.120503652039325
1739209894.537966;-38.13080360867914
1739209894.537976;-38.13080360867914
1739209894.5379863;-38.13080360867914
1739209894.5379965;-38.13080360867914
1739209894.5380068;-38.13080360867914
1739209894.5380168;-35.57807855764607
1739209894.538027;-45.120503652039325
1739209894.5380373;-45.120503652039325
1739209894.5380476;-38.13080360867914
1739209894.5380576;-38.13080360867914
1739209894.5380678;-45.120503652039325
1739209894.538078;-45.120503652039325
1739209894.5380883;-45.120503652039325
1739209894.5380983;-38.13080360867914
1739209894.5381086;-38.13080360867914
1739209894.5381188;-38.13080360867914
1739209894.538129;-38.13080360867914
1739209894.538139;-33.981070128970906
1739209894.5381494;-45.120503652039325
1739209894.5381596;-45.120503652039325
1739209894.5381696;-30.49652367304973
1739209894.5381799;-32.816014438256545
1739209894.5381901;-45.120503652039325
1739209894.5382004;-38.13080360867914
1739209894.5382104;-35.57807855764607
1739209894.5382206;-32.816014438256545
1739209894.538231;-33.981070128970906
1739209894.5382411;-33.981070128970906
1739209894.5382512;-45.120503652039325
1739209894.5382614;-33.981070128970906
1739209894.5382717;-45.120503652039325
1739209894.538282;-45.120503652039325
1739209894.538292;-45.120503652039325
1739209894.5383022;-38.13080360867914
1739209894.5383124;-38.13080360867914
1739209894.5383224;-45.120503652039325
1739209894.5383327;-38.13080360867914
1739209894.538343;-45.120503652039325
1739209894.5383532;-38.13080360867914
1739209894.5383632;-45.120503652039325
1739209894.5383735;-33.981070128970906
1739209894.5383837;-38.13080360867914
1739209894.538394;-33.981070128970906
1739209894.538404;-45.120503652039325
1739209894.5384142;-31.141103565318893
1739209894.5384245;-31.141103565318893
1739209894.5384347;-45.120503652039325
1739209894.5384448;-45.120503652039325
1739209894.538455;-35.57807855764607
1739209894.5384653;-35.57807855764607
1739209894.5384755;-38.13080360867914
1739209894.5384855;-38.13080360867914
1739209894.5384958;-38.13080360867914
1739209894.538506;-38.13080360867914
1739209894.538516;-35.57807855764607
1739209894.5385263;-45.120503652039325
1739209894.5385365;-45.120503652039325
1739209894.5385468;-45.120503652039325
1739209894.5385568;-45.120503652039325
1739209894.538567;-45.120503652039325
1739209894.5385773;-32.816014438256545
1739209894.5385876;-29.438486411369333
1739209894.5385976;-38.13080360867914
1739209894.5386078;-45.120503652039325
1739209894.538618;-33.981070128970906
1739209894.5386283;-35.57807855764607
1739209894.5386384;-38.13080360867914
1739209894.5386486;-45.120503652039325
1739209894.5386589;-35.57807855764607
1739209894.5386689;-35.57807855764607
1739209894.5386791;-38.13080360867914
1739209894.5386894;-45.120503652039325
1739209894.5386996;-45.120503652039325
1739209894.5387096;-38.13080360867914
1739209894.53872;-45.120503652039325
1739209894.5387301;-45.120503652039325
1739209894.5387404;-45.120503652039325
1739209894.5387504;-45.120503652039325
1739209894.5387607;-38.13080360867914
1739209894.538771;-45.120503652039325
1739209894.5387812;-38.13080360867914
1739209894.5387912;-45.120503652039325
1739209894.5388014;-38.13080360867914
1739209894.5388117;-45.120503652039325
1739209894.538822;-31.141103565318915
1739209894.538832;-25.077289914212862
1739209894.5388422;-45.120503652039325
1739209894.5388525;-45.120503652039325
1739209894.5388625;-35.57807855764607
1739209894.5388727;-35.57807855764607
1739209894.538883;-45.120503652039325
1739209894.5388932;-45.120503652039325
1739209894.5389032;-45.120503652039325
1739209894.5389135;-45.120503652039325
1739209894.5389237;-38.13080360867914
1739209894.538934;-45.120503652039325
1739209894.538944;-38.13080360867914
1739209894.5389543;-38.13080360867914
1739209894.5389645;-33.981070128970906
1739209894.5389748;-45.120503652039325
1739209894.5389848;-45.120503652039325
1739209894.538995;-30.49652367304973
1739209894.5390053;-38.13080360867914
1739209894.5390153;-45.120503652039325
1739209894.5390255;-38.13080360867914
1739209894.5390358;-38.13080360867914
1739209894.539046;-38.13080360867914
1739209894.539056;-45.120503652039325
1739209894.5390663;-38.13080360867914
1739209894.5390766;-38.13080360867914
1739209894.5390868;-38.13080360867914
1739209894.5390968;-45.120503652039325
1739209894.539107;-38.13080360867914
1739209894.5391173;-35.57807855764607
1739209894.5391276;-45.120503652039325
1739209894.5391376;-45.120503652039325
1739209894.5391479;-33.981070128970906
1739209894.539158;-38.13080360867914
1739209894.5391684;-45.120503652039325
1739209894.5391784;-38.13080360867914
