CAN Message; 0x1d3:0000876af1c9463e
1739209725.0609703;-33.981070128970906
1739209725.0609727;-33.981070128970906
1739209725.0609753;-45.120503652039325
1739209725.0609777;-38.13080360867914
1739209725.06098;-38.13080360867914
1739209725.0609827;-45.120503652039325
1739209725.060985;-45.120503652039325
1739209725.0609877;-45.120503652039325
1739209725.06099;-38.13080360867914
1739209725.0609925;-30.49652367304973
1739209725.060995;-45.120503652039325
1739209725.0609975;-38.13080360867914
1739209725.0609999;-38.13080360867914
1739209725.0610025;-38.13080360867914
1739209725.0610049;-45.120503652039325
1739209725.0610075;-38.13080360867914
1739209725.06101;-38.13080360867914
1739209725.0610123;-45.120503652039325
1739209725.061015;-45.120503652039325
1739209725.0610173;-38.13080360867914
1739209725.06102;-45.120503652039325
1739209725.0610223;-38.13080360867914
1739209725.0610247;-45.120503652039325
1739209725.0610273;-38.13080360867914
1739209725.0610297;-35.57807855764607
1739209725.061032;-45.120503652039325
1739209725.0610347;-38.13080360867914
1739209725.061037;-38.13080360867914
1739209725.0610397;-38.13080360867914
1739209725.061042;-38.13080360867914
1739209725.0610445;-45.120503652039325
1739209725.061047;-45.120503652039325
1739209725.0610495;-45.120503652039325
1739209725.061052;-38.13080360867914
1739209725.0610545;-45.120503652039325
1739209725.0610569;-45.120503652039325
1739209725.0610595;-45.120503652039325
1739209725.0610619;-38.13080360867914
1739209725.0610645;-35.57807855764607
1739209725.0610669;-45.120503652039325
1739209725.0610693;-45.120503652039325
1739209725.0610719;-28.992665084841942
1739209725.0610743;-45.120503652039325
1739209725.0610766;-45.120503652039325
1739209725.0610793;-45.120503652039325
1739209725.0610816;-38.13080360867914
1739209725.0610843;-45.120503652039325
1739209725.0610867;-45.120503652039325
1739209725.061089;-45.120503652039325
1739209725.0610917;-38.13080360867914
1739209725.061094;-35.57807855764607
1739209725.0610967;-45.120503652039325
1739209725.061099;-45.120503652039325
1739209725.0611014;-32.816014438256545
1739209725.061104;-31.141103565318893
1739209725.0611064;-45.120503652039325
1739209725.061109;-38.13080360867914
1739209725.0611115;-33.981070128970906
1739209725.0611138;-35.57807855764607
1739209725.0611165;-38.13080360867914
1739209725.0611188;-45.120503652039325
1739209725.0611212;-45.120503652039325
1739209725.0611238;-45.120503652039325
1739209725.0611262;-38.13080360867914
1739209725.0611289;-45.120503652039325
1739209725.0611312;-38.13080360867914
1739209725.0611336;-35.57807855764607
1739209725.0611362;-45.120503652039325
1739209725.0611386;-45.120503652039325
1739209725.0611413;-35.57807855764607
1739209725.0611436;-32.816014438256545
1739209725.061146;-45.120503652039325
1739209725.0611486;-38.13080360867914
1739209725.061151;-38.13080360867914
1739209725.0611534;-45.120503652039325
1739209725.061156;-38.13080360867914
1739209725.0611584;-38.13080360867914
1739209725.061161;-45.120503652039325
1739209725.0611634;-45.120503652039325
1739209725.0611658;-45.120503652039325
1739209725.0611684;-45.120503652039325
1739209725.0611708;-45.120503652039325
1739209725.0611734;-45.120503652039325
1739209725.0611758;-32.816014438256545
1739209725.0611782;-38.13080360867914
1739209725.0611808;-38.13080360867914
1739209725.0611832;-38.13080360867914
1739209725.0611858;-45.120503652039325
1739209725.0611882;-38.13080360867914
1739209725.0611906;-38.13080360867914
1739209725.0611932;-38.13080360867914
1739209725.0611956;-45.120503652039325
1739209725.061198;-38.13080360867914
1739209725.0612006;-38.13080360867914
1739209725.061203;-45.120503652039325
1739209725.0612056;-38.13080360867914
1739209725.061208;-38.13080360867914
1739209725.0612104;-45.120503652039325
1739209725.061213;-45.120503652039325
1739209725.0612154;-38.13080360867914
1739209725.061218;-45.120503652039325
1739209725.0612204;-38.13080360867914
1739209725.0612228;-38.13080360867914
1739209725.0612254;-45.120503652039325
1739209725.0612278;-35.57807855764607
1739209725.0612302;-45.120503652039325
1739209725.0612328;-32.816014438256545
1739209725.0612352;-38.13080360867914
1739209725.0612378;-38.13080360867914
1739209725.0612402;-45.120503652039325
1739209725.0612426;-45.120503652039325
1739209725.0612452;-38.13080360867914
1739209725.0612476;-45.120503652039325
1739209725.0612502;-38.13080360867914
1739209725.0612526;-45.120503652039325
1739209725.061255;-38.13080360867914
1739209725.0612576;-38.13080360867914
1739209725.06126;-38.13080360867914
1739209725.0612626;-45.120503652039325
1739209725.061265;-38.13080360867914
1739209725.0612674;-38.13080360867914
1739209725.06127;-38.13080360867914
1739209725.0612724;-45.120503652039325
1739209725.0612748;-38.13080360867914
1739209725.0612774;-45.120503652039325
1739209725.0612798;-38.13080360867914
1739209725.0612824;-32.816014438256545
1739209725.0612848;-45.120503652039325
1739209725.0612872;-45.120503652039325
1739209725.0612898;-38.13080360867914
1739209725.0612922;-33.981070128970906
1739209725.0612948;-38.13080360867914
1739209725.0612972;-45.120503652039325
1739209725.0612996;-38.13080360867914
1739209725.0613022;-45.120503652039325
1739209725.0613046;-45.120503652039325
1739209725.0613072;-45.120503652039325
1739209725.0613096;-35.57807855764607
1739209725.061312;-38.13080360867914
1739209725.0613146;-45.120503652039325
1739209725.061317;-38.13080360867914
1739209725.0613194;-38.13080360867914
1739209725.061322;-35.57807855764607
1739209725.0613244;-45.120503652039325
1739209725.061327;-45.120503652039325
1739209725.0613294;-45.120503652039325
1739209725.0613317;-31.141103565318915
1739209725.0613344;-33.981070128970906
1739209725.0613368;-45.120503652039325
1739209725.0613394;-45.120503652039325
1739209725.0613418;-38.13080360867914
1739209725.0613441;-35.57807855764607
1739209725.0613468;-35.57807855764607
1739209725.0613492;-38.13080360867914
1739209725.0613515;-38.13080360867914
1739209725.0613542;-38.13080360867914
1739209725.0613565;-38.13080360867914
1739209725.0613592;-38.13080360867914
1739209725.0613616;-45.120503652039325
1739209725.061364;-45.120503652039325
1739209725.0613666;-38.13080360867914
1739209725.061369;-45.120503652039325
1739209725.0613716;-45.120503652039325
1739209725.061374;-38.13080360867914
1739209725.0613763;-35.57807855764607
1739209725.061379;-45.120503652039325
1739209725.0613813;-45.120503652039325
1739209725.061384;-38.13080360867914
1739209725.0613863;-45.120503652039325
1739209725.0613887;-45.120503652039325
1739209725.0613914;-45.120503652039325
1739209725.0613937;-35.57807855764607
1739209725.0613961;-35.57807855764607
1739209725.0613987;-38.13080360867914
1739209725.0614011;-45.120503652039325
1739209725.0614038;-45.120503652039325
1739209725.0614061;-45.120503652039325
1739209725.0614085;-38.13080360867914
1739209725.0614111;-33.981070128970906
1739209725.0614135;-38.13080360867914
1739209725.0614161;-38.13080360867914
1739209725.0614185;-45.120503652039325
1739209725.061421;-45.120503652039325
1739209725.0614235;-45.120503652039325
1739209725.061426;-38.13080360867914
1739209725.0614285;-45.120503652039325
1739209725.061431;-35.57807855764607
1739209725.0614333;-28.992665084841942
1739209725.061436;-45.120503652039325
1739209725.0614383;-38.13080360867914
1739209725.0614407;-38.13080360867914
1739209725.0614433;-38.13080360867914
1739209725.0614457;-45.120503652039325
1739209725.0614483;-45.120503652039325
1739209725.0614507;-38.13080360867914
1739209725.061453;-38.13080360867914
1739209725.0614557;-45.120503652039325
1739209725.061458;-45.120503652039325
1739209725.0614607;-45.120503652039325
1739209725.061463;-38.13080360867914
1739209725.0614655;-45.120503652039325
1739209725.0614681;-45.120503652039325
1739209725.0614705;-45.120503652039325
1739209725.061473;-45.120503652039325
1739209725.0614755;-45.120503652039325
1739209725.061478;-45.120503652039325
1739209725.0614805;-45.120503652039325
1739209725.061483;-38.13080360867914
1739209725.0614853;-45.120503652039325
1739209725.061488;-45.120503652039325
1739209725.0614903;-45.120503652039325
1739209725.061493;-38.13080360867914
1739209725.0614953;-38.13080360867914
1739209725.0614977;-38.13080360867914
1739209725.0615003;-45.120503652039325
1739209725.0615027;-33.981070128970906
1739209725.0615053;-38.13080360867914
1739209725.0615077;-38.13080360867914
1739209725.06151;-35.57807855764607
1739209725.0615127;-38.13080360867914
1739209725.061515;-38.13080360867914
1739209725.0615175;-38.13080360867914
1739209725.06152;-38.13080360867914
1739209725.0615225;-45.120503652039325
1739209725.061525;-45.120503652039325
1739209725.0615275;-38.13080360867914
1739209725.0615299;-45.120503652039325
1739209725.0615325;-38.13080360867914
1739209725.061535;-32.816014438256545
1739209725.0615375;-45.120503652039325
1739209725.06154;-38.13080360867914
1739209725.0615423;-35.57807855764607
1739209725.061545;-38.13080360867914
1739209725.0615473;-45.120503652039325
1739209725.06155;-38.13080360867914
1739209725.0615523;-45.120503652039325
1739209725.0615547;-38.13080360867914
1739209725.0615573;-45.120503652039325
1739209725.0615597;-38.13080360867914
1739209725.061562;-38.13080360867914
1739209725.0615647;-45.120503652039325
1739209725.061567;-45.120503652039325
1739209725.0615697;-32.816014438256545
1739209725.061572;-45.120503652039325
1739209725.0615745;-38.13080360867914
1739209725.061577;-38.13080360867914
1739209725.0615795;-45.120503652039325
1739209725.061582;-38.13080360867914
1739209725.0615845;-45.120503652039325
1739209725.0615869;-35.57807855764607
1739209725.0615895;-38.13080360867914
1739209725.0615919;-38.13080360867914
1739209725.0615942;-32.816014438256545
1739209725.0615969;-45.120503652039325
1739209725.0615993;-45.120503652039325
1739209725.0616019;-38.13080360867914
1739209725.0616043;-35.57807855764607
1739209725.0616066;-45.120503652039325
1739209725.0616093;-38.13080360867914
1739209725.0616117;-38.13080360867914
1739209725.0616143;-45.120503652039325
1739209725.0616167;-38.13080360867914
1739209725.061619;-45.120503652039325
1739209725.0616217;-45.120503652039325
1739209725.061624;-45.120503652039325
1739209725.0616267;-45.120503652039325
1739209725.061629;-45.120503652039325
1739209725.0616314;-35.57807855764607
1739209725.061634;-35.57807855764607
1739209725.0616364;-45.120503652039325
1739209725.0616388;-45.120503652039325
1739209725.0616415;-38.13080360867914
1739209725.0616438;-35.57807855764607
1739209725.0616465;-45.120503652039325
1739209725.0616488;-45.120503652039325
1739209725.0616512;-38.13080360867914
1739209725.0616539;-32.816014438256545
1739209725.0616562;-45.120503652039325
1739209725.0616589;-45.120503652039325
1739209725.0616612;-45.120503652039325
1739209725.0616636;-38.13080360867914
1739209725.0616663;-38.13080360867914
1739209725.0616686;-45.120503652039325
1739209725.0616713;-45.120503652039325
1739209725.0616736;-45.120503652039325
1739209725.061676;-38.13080360867914
1739209725.0616786;-45.120503652039325
1739209725.061681;-38.13080360867914
1739209725.0616834;-38.13080360867914
1739209725.061686;-38.13080360867914
1739209725.0616884;-45.120503652039325
1739209725.061691;-33.981070128970906
1739209725.0616934;-25.826314394896354
1739209725.0616958;-45.120503652039325
1739209725.0616984;-45.120503652039325
1739209725.0617008;-38.13080360867914
1739209725.0617034;-32.816014438256545
1739209725.0617058;-38.13080360867914
1739209725.0617082;-45.120503652039325
1739209725.0617108;-45.120503652039325
1739209725.0617132;-33.981070128970956
1739209725.0617156;-45.120503652039325
1739209725.0617182;-45.120503652039325
1739209725.0617206;-45.120503652039325
1739209725.0617232;-45.120503652039325
1739209725.0617256;-45.120503652039325
1739209725.061728;-45.120503652039325
1739209725.0617306;-38.13080360867914
1739209725.061733;-26.487275050834715
1739209725.0617356;-38.13080360867914
1739209725.061738;-45.120503652039325
1739209725.0617404;-45.120503652039325
1739209725.061743;-33.981070128970906
1739209725.0617454;-45.120503652039325
1739209725.061748;-38.13080360867914
1739209725.0617504;-38.13080360867914
1739209725.0617528;-45.120503652039325
1739209725.0617554;-45.120503652039325
1739209725.0617578;-38.13080360867914
1739209725.0617602;-45.120503652039325
1739209725.0617628;-45.120503652039325
1739209725.0617652;-45.120503652039325
1739209725.0617678;-38.13080360867914
1739209725.0617702;-38.13080360867914
1739209725.0617726;-33.981070128970906
1739209725.0617752;-38.13080360867914
1739209725.0617776;-38.13080360867914
1739209725.0617802;-38.13080360867914
1739209725.0617826;-32.816014438256545
1739209725.061785;-35.57807855764607
1739209725.0617876;-38.13080360867914
1739209725.06179;-45.120503652039325
1739209725.0617926;-45.120503652039325
1739209725.061795;-35.57807855764607
1739209725.0617974;-35.57807855764607
1739209725.0618;-45.120503652039325
1739209725.0618024;-45.120503652039325
1739209725.0618048;-38.13080360867914
1739209725.0618074;-35.57807855764607
1739209725.0618098;-38.13080360867914
1739209725.0618124;-35.57807855764607
1739209725.0618148;-38.13080360867914
1739209725.0618172;-38.13080360867914
1739209725.0618198;-38.13080360867914
1739209725.0618222;-38.13080360867914
1739209725.0618248;-45.120503652039325
1739209725.0618272;-45.120503652039325
1739209725.0618296;-45.120503652039325
1739209725.0618322;-28.992665084841942
1739209725.0618346;-33.981070128970906
1739209725.061837;-38.13080360867914
1739209725.0618396;-38.13080360867914
1739209725.061842;-32.816014438256545
1739209725.0618446;-38.13080360867914
1739209725.061847;-38.13080360867914
1739209725.0618494;-38.13080360867914
1739209725.061852;-38.13080360867914
1739209725.0618544;-45.120503652039325
1739209725.061857;-45.120503652039325
1739209725.0618594;-38.13080360867914
1739209725.0618618;-35.57807855764607
1739209725.0618644;-38.13080360867914
1739209725.0618668;-38.13080360867914
1739209725.0618694;-33.981070128970906
1739209725.0618718;-33.981070128970906
1739209725.0618742;-35.57807855764607
1739209725.0618768;-45.120503652039325
1739209725.0618792;-38.13080360867914
1739209725.0618815;-38.13080360867914
1739209725.0618842;-45.120503652039325
1739209725.0618865;-45.120503652039325
1739209725.0618892;-38.13080360867914
1739209725.0618916;-38.13080360867914
1739209725.061894;-38.13080360867914
1739209725.0618966;-45.120503652039325
1739209725.061899;-38.13080360867914
1739209725.0619016;-38.13080360867914
1739209725.061904;-38.13080360867914
1739209725.0619063;-45.120503652039325
1739209725.061909;-45.120503652039325
1739209725.0619113;-45.120503652039325
1739209725.061914;-38.13080360867914
1739209725.0619164;-45.120503652039325
1739209725.0619187;-45.120503652039325
1739209725.0619214;-38.13080360867914
1739209725.0619237;-45.120503652039325
1739209725.0619261;-45.120503652039325
1739209725.0619287;-38.13080360867914
1739209725.0619311;-38.13080360867914
1739209725.0619338;-33.981070128970906
1739209725.0619361;-35.57807855764607
1739209725.0619385;-45.120503652039325
1739209725.0619411;-33.981070128970906
1739209725.0619435;-35.57807855764607
1739209725.0619462;-35.57807855764607
1739209725.0619485;-38.13080360867914
1739209725.061951;-38.13080360867914
1739209725.0619535;-38.13080360867914
1739209725.061956;-45.120503652039325
1739209725.0619583;-38.13080360867914
1739209725.061961;-35.57807855764607
1739209725.0619633;-45.120503652039325
1739209725.061966;-45.120503652039325
1739209725.0619683;-38.13080360867914
1739209725.0619707;-38.13080360867914
1739209725.0619733;-38.13080360867914
1739209725.0619757;-38.13080360867914
1739209725.0619783;-45.120503652039325
1739209725.0619807;-45.120503652039325
1739209725.061983;-33.981070128970906
1739209725.0619857;-38.13080360867914
1739209725.061988;-38.13080360867914
1739209725.0619907;-45.120503652039325
1739209725.0619931;-38.13080360867914
1739209725.0619955;-38.13080360867914
1739209725.0619981;-45.120503652039325
1739209725.0620005;-45.120503652039325
1739209725.062003;-45.120503652039325
1739209725.0620055;-45.120503652039325
1739209725.062008;-45.120503652039325
1739209725.0620105;-45.120503652039325
1739209725.062013;-45.120503652039325
1739209725.0620153;-45.120503652039325
1739209725.062018;-38.13080360867914
1739209725.0620203;-38.13080360867914
1739209725.062023;-45.120503652039325
1739209725.0620253;-45.120503652039325
1739209725.0620277;-33.981070128970906
1739209725.0620303;-38.13080360867914
1739209725.0620327;-38.13080360867914
1739209725.062035;-38.13080360867914
1739209725.0620377;-38.13080360867914
1739209725.06204;-45.120503652039325
1739209725.0620427;-38.13080360867914
1739209725.062045;-45.120503652039325
1739209725.0620475;-45.120503652039325
1739209725.06205;-35.57807855764607
1739209725.0620525;-45.120503652039325
1739209725.062055;-45.120503652039325
1739209725.0620575;-38.13080360867914
1739209725.0620599;-38.13080360867914
1739209725.0620625;-45.120503652039325
1739209725.062065;-45.120503652039325
1739209725.0620675;-38.13080360867914
1739209725.06207;-35.57807855764607
1739209725.0620723;-45.120503652039325
1739209725.062075;-45.120503652039325
1739209725.0620773;-38.13080360867914
1739209725.0620797;-45.120503652039325
1739209725.0620823;-38.13080360867914
1739209725.0620847;-38.13080360867914
1739209725.0620873;-45.120503652039325
1739209725.0620897;-38.13080360867914
1739209725.062092;-45.120503652039325
1739209725.0620947;-45.120503652039325
1739209725.062097;-38.13080360867914
1739209725.0620997;-38.13080360867914
1739209725.062102;-45.120503652039325
1739209725.0621045;-45.120503652039325
1739209725.062107;-45.120503652039325
1739209725.0621095;-45.120503652039325
1739209725.062112;-45.120503652039325
1739209725.0621145;-45.120503652039325
1739209725.0621169;-38.13080360867914
1739209725.0621195;-35.57807855764607
1739209725.0621219;-35.57807855764607
1739209725.0621243;-38.13080360867914
1739209725.0621269;-45.120503652039325
1739209725.0621293;-31.141103565318893
1739209725.062132;-45.120503652039325
1739209725.0621343;-33.981070128970906
1739209725.0621367;-35.57807855764607
1739209725.0621393;-32.816014438256545
1739209725.0621417;-45.120503652039325
1739209725.0621443;-45.120503652039325
1739209725.0621467;-45.120503652039325
1739209725.062149;-45.120503652039325
1739209725.0621517;-45.120503652039325
1739209725.062154;-38.13080360867914
1739209725.0621564;-38.13080360867914
1739209725.062159;-35.57807855764607
1739209725.0621614;-38.13080360867914
1739209725.062164;-45.120503652039325
1739209725.0621665;-38.13080360867914
1739209725.0621688;-45.120503652039325
1739209725.0621715;-38.13080360867914
1739209725.0621738;-27.8777449560314
1739209725.0621765;-38.13080360867914
1739209725.0621789;-38.13080360867914
1739209725.0621812;-38.13080360867914
1739209725.0621839;-38.13080360867914
1739209725.0621862;-38.13080360867914
1739209725.0621889;-32.816014438256545
1739209725.0621912;-45.120503652039325
1739209725.0621936;-45.120503652039325
1739209725.0621963;-31.141103565318915
1739209725.0621986;-38.13080360867914
1739209725.062201;-38.13080360867914
1739209725.0622036;-38.13080360867914
1739209725.062206;-33.981070128970906
1739209725.0622087;-45.120503652039325
1739209725.062211;-45.120503652039325
1739209725.0622134;-45.120503652039325
1739209725.062216;-33.981070128970906
1739209725.0622184;-38.13080360867914
1739209725.062221;-38.13080360867914
1739209725.0622234;-45.120503652039325
1739209725.0622258;-38.13080360867914
1739209725.0622284;-38.13080360867914
1739209725.0622308;-38.13080360867914
1739209725.0622334;-30.49652367304973
1739209725.0622358;-38.13080360867914
1739209725.0622382;-45.120503652039325
1739209725.0622408;-38.13080360867914
1739209725.0622432;-38.13080360867914
1739209725.0622456;-38.13080360867914
1739209725.0622482;-45.120503652039325
1739209725.0622506;-45.120503652039325
1739209725.0622532;-35.57807855764607
1739209725.0622556;-45.120503652039325
1739209725.062258;-35.57807855764607
1739209725.0622606;-45.120503652039325
1739209725.062263;-45.120503652039325
1739209725.0622656;-45.120503652039325
1739209725.062268;-33.981070128970906
1739209725.0622704;-45.120503652039325
1739209725.062273;-31.141103565318915
1739209725.0622754;-33.981070128970906
1739209725.0622778;-45.120503652039325
1739209725.0622804;-38.13080360867914
1739209725.0622828;-38.13080360867914
1739209725.0622854;-38.13080360867914
1739209725.0622878;-38.13080360867914
1739209725.0622902;-38.13080360867914
1739209725.0622928;-30.49652367304976
1739209725.0622952;-33.981070128970906
1739209725.0622978;-38.13080360867914
1739209725.0623002;-38.13080360867914
1739209725.0623026;-45.120503652039325
1739209725.0623052;-45.120503652039325
1739209725.0623076;-35.57807855764607
1739209725.0623102;-38.13080360867914
1739209725.0623126;-33.981070128970906
1739209725.062315;-33.981070128970906
1739209725.0623176;-38.13080360867914
1739209725.06232;-38.13080360867914
1739209725.0623224;-38.13080360867914
1739209725.062325;-35.57807855764607
1739209725.0623274;-35.57807855764607
1739209725.06233;-38.13080360867914
1739209725.0623324;-38.13080360867914
1739209725.0623348;-32.816014438256545
1739209725.0623374;-38.13080360867914
1739209725.0623398;-38.13080360867914
1739209725.0623424;-45.120503652039325
1739209725.0623448;-45.120503652039325
1739209725.0623472;-45.120503652039325
1739209725.0623498;-45.120503652039325
1739209725.0623522;-38.13080360867914
1739209725.0623548;-38.13080360867914
1739209725.0623572;-45.120503652039325
1739209725.0623596;-38.13080360867914
1739209725.0623622;-45.120503652039325
1739209725.0623646;-38.13080360867914
1739209725.062367;-38.13080360867914
1739209725.0623696;-38.13080360867914
1739209725.062372;-38.13080360867914
1739209725.0623746;-38.13080360867914
1739209725.062377;-45.120503652039325
1739209725.062381;-38.13080360867914
1739209725.0623848;-35.57807855764607
1739209725.062389;-38.13080360867914
1739209725.0623927;-38.13080360867914
1739209725.0623968;-45.120503652039325
1739209725.0624006;-38.13080360867914
1739209725.0624046;-45.120503652039325
1739209725.0624084;-45.120503652039325
1739209725.0624125;-38.13080360867914
1739209725.0624163;-35.57807855764607
1739209725.0624204;-45.120503652039325
1739209725.0624242;-45.120503652039325
1739209725.0624282;-38.13080360867914
1739209725.062432;-38.13080360867914
1739209725.062436;-38.13080360867914
1739209725.06244;-45.120503652039325
1739209725.062444;-38.13080360867914
1739209725.0624478;-38.13080360867914
1739209725.0624518;-32.816014438256545
1739209725.0624557;-38.13080360867914
1739209725.0624597;-45.120503652039325
1739209725.0624635;-38.13080360867914
1739209725.0624676;-38.13080360867914
1739209725.0624714;-45.120503652039325
1739209725.0624754;-38.13080360867914
1739209725.0624793;-38.13080360867914
1739209725.0624833;-45.120503652039325
1739209725.0624871;-45.120503652039325
1739209725.0624912;-33.981070128970906
1739209725.062495;-38.13080360867914
1739209725.062499;-38.13080360867914
1739209725.0625029;-38.13080360867914
1739209725.062507;-38.13080360867914
1739209725.0625107;-45.120503652039325
1739209725.0625148;-33.981070128970906
1739209725.0625186;-38.13080360867914
1739209725.0625226;-45.120503652039325
1739209725.0625265;-32.816014438256545
1739209725.0625305;-38.13080360867914
1739209725.0625343;-45.120503652039325
1739209725.0625384;-45.120503652039325
1739209725.0625422;-35.57807855764607
1739209725.0625463;-45.120503652039325
1739209725.06255;-45.120503652039325
1739209725.0625541;-45.120503652039325
1739209725.062558;-45.120503652039325
1739209725.062562;-38.13080360867914
1739209725.0625658;-38.13080360867914
1739209725.0625699;-45.120503652039325
1739209725.0625737;-38.13080360867914
1739209725.0625777;-32.816014438256545
1739209725.0625815;-35.57807855764607
1739209725.0625856;-45.120503652039325
1739209725.0625894;-45.120503652039325
1739209725.0625935;-45.120503652039325
1739209725.0625973;-33.981070128970906
1739209725.0626013;-45.120503652039325
1739209725.0626051;-38.13080360867914
1739209725.0626092;-38.13080360867914
1739209725.062613;-45.120503652039325
1739209725.062617;-45.120503652039325
1739209725.0626209;-45.120503652039325
1739209725.062625;-45.120503652039325
1739209725.0626287;-45.120503652039325
1739209725.0626328;-45.120503652039325
1739209725.0626366;-45.120503652039325
1739209725.0626407;-38.13080360867914
1739209725.0626445;-38.13080360867914
1739209725.0626485;-45.120503652039325
1739209725.0626523;-45.120503652039325
1739209725.0626564;-33.981070128970906
1739209725.0626602;-31.141103565318893
1739209725.0626643;-45.120503652039325
1739209725.062668;-45.120503652039325
1739209725.0626721;-45.120503652039325
1739209725.062676;-33.981070128970906
1739209725.06268;-45.120503652039325
1739209725.0626838;-45.120503652039325
1739209725.0626879;-45.120503652039325
1739209725.0626917;-45.120503652039325
1739209725.0626957;-45.120503652039325
1739209725.0626996;-45.120503652039325
1739209725.0627036;-38.13080360867914
1739209725.0627074;-45.120503652039325
1739209725.0627115;-45.120503652039325
1739209725.0627153;-45.120503652039325
1739209725.0627193;-45.120503652039325
1739209725.0627232;-30.49652367304973
1739209725.0627272;-38.13080360867914
1739209725.062731;-45.120503652039325
1739209725.062735;-38.13080360867914
1739209725.062739;-33.981070128970906
1739209725.062743;-38.13080360867914
1739209725.0627468;-45.120503652039325
1739209725.0627508;-38.13080360867914
1739209725.0627546;-45.120503652039325
1739209725.0627587;-45.120503652039325
1739209725.0627625;-38.13080360867914
1739209725.0627666;-38.13080360867914
1739209725.0627704;-38.13080360867914
1739209725.0627744;-45.120503652039325
1739209725.0627782;-45.120503652039325
1739209725.0627823;-35.57807855764607
1739209725.062786;-35.57807855764607
1739209725.0627902;-45.120503652039325
1739209725.062794;-45.120503652039325
1739209725.062798;-35.57807855764607
1739209725.0628018;-35.57807855764607
1739209725.062806;-45.120503652039325
1739209725.0628097;-45.120503652039325
1739209725.0628138;-38.13080360867914
1739209725.0628176;-30.49652367304973
1739209725.0628216;-38.13080360867914
1739209725.0628254;-45.120503652039325
1739209725.0628295;-45.120503652039325
1739209725.0628333;-45.120503652039325
1739209725.0628374;-45.120503652039325
1739209725.0628412;-38.13080360867914
1739209725.0628452;-38.13080360867914
1739209725.062849;-45.120503652039325
1739209725.062853;-45.120503652039325
1739209725.062857;-45.120503652039325
1739209725.062861;-45.120503652039325
1739209725.0628648;-38.13080360867914
1739209725.0628688;-45.120503652039325
1739209725.0628726;-45.120503652039325
1739209725.0628767;-38.13080360867914
1739209725.0628805;-30.49652367304973
1739209725.0628846;-32.816014438256545
1739209725.0628884;-38.13080360867914
1739209725.0628924;-45.120503652039325
1739209725.0628963;-45.120503652039325
1739209725.0629003;-38.13080360867914
1739209725.0629041;-38.13080360867914
1739209725.0629082;-38.13080360867914
1739209725.062912;-30.49652367304976
1739209725.062916;-38.13080360867914
1739209725.0629199;-45.120503652039325
1739209725.062924;-38.13080360867914
1739209725.0629277;-38.13080360867914
1739209725.0629318;-45.120503652039325
1739209725.0629356;-38.13080360867914
1739209725.0629396;-45.120503652039325
1739209725.0629435;-33.981070128970906
1739209725.0629475;-38.13080360867914
1739209725.0629513;-45.120503652039325
1739209725.0629554;-45.120503652039325
1739209725.0629592;-38.13080360867914
1739209725.0629632;-45.120503652039325
1739209725.062967;-45.120503652039325
1739209725.062971;-38.13080360867914
1739209725.062975;-27.267205301931607
1739209725.062979;-31.141103565318915
1739209725.0629828;-45.120503652039325
1739209725.0629869;-45.120503652039325
1739209725.0629907;-31.141103565318915
1739209725.0629947;-38.13080360867914
1739209725.0629985;-45.120503652039325
1739209725.0630026;-38.13080360867914
1739209725.0630064;-38.13080360867914
1739209725.0630105;-45.120503652039325
1739209725.0630143;-45.120503652039325
1739209725.0630183;-33.981070128970906
1739209725.0630221;-33.981070128970906
1739209725.0630262;-38.13080360867914
1739209725.06303;-35.57807855764607
1739209725.063034;-38.13080360867914
1739209725.0630379;-45.120503652039325
1739209725.063042;-45.120503652039325
1739209725.0630457;-45.120503652039325
1739209725.0630498;-45.120503652039325
1739209725.0630536;-38.13080360867914
1739209725.0630577;-45.120503652039325
1739209725.0630615;-45.120503652039325
1739209725.0630655;-33.981070128970906
1739209725.0630693;-35.57807855764607
1739209725.0630734;-38.13080360867914
1739209725.0630772;-45.120503652039325
1739209725.0630813;-45.120503652039325
1739209725.063085;-45.120503652039325
1739209725.0630891;-35.57807855764607
1739209725.063093;-38.13080360867914
1739209725.063097;-38.13080360867914
1739209725.0631008;-38.13080360867914
1739209725.0631049;-45.120503652039325
1739209725.0631087;-45.120503652039325
1739209725.0631127;-45.120503652039325
1739209725.0631166;-33.981070128970906
1739209725.0631206;-45.120503652039325
1739209725.0631244;-45.120503652039325
1739209725.0631285;-38.13080360867914
1739209725.0631323;-33.981070128970906
1739209725.0631363;-38.13080360867914
1739209725.0631402;-38.13080360867914
1739209725.0631442;-33.981070128970906
1739209725.063148;-38.13080360867914
1739209725.063152;-35.57807855764607
1739209725.063156;-38.13080360867914
1739209725.06316;-38.13080360867914
1739209725.0631638;-38.13080360867914
1739209725.0631678;-38.13080360867914
1739209725.0631716;-45.120503652039325
1739209725.0631757;-38.13080360867914
1739209725.0631795;-38.13080360867914
1739209725.0631835;-45.120503652039325
1739209725.0631874;-45.120503652039325
1739209725.0631914;-38.13080360867914
1739209725.0631952;-38.13080360867914
1739209725.0631993;-38.13080360867914
1739209725.063203;-45.120503652039325
1739209725.0632071;-45.120503652039325
1739209725.063211;-45.120503652039325
1739209725.063215;-38.13080360867914
1739209725.0632188;-38.13080360867914
1739209725.063223;-38.13080360867914
1739209725.0632267;-35.57807855764607
1739209725.0632308;-35.57807855764607
