CAN Message; 0x1bb:0000e4d5ebf04e37
1739209703.2334583;-35.57807855764607
1739209703.2334607;-45.120503652039325
1739209703.2334633;-45.120503652039325
1739209703.233466;-38.13080360867914
1739209703.2334685;-38.13080360867914
1739209703.233471;-38.13080360867914
1739209703.2334735;-38.13080360867914
1739209703.2334762;-38.13080360867914
1739209703.2334785;-35.57807855764607
1739209703.2334812;-38.13080360867914
1739209703.2334838;-38.13080360867914
1739209703.2334864;-38.13080360867914
1739209703.2334888;-45.120503652039325
1739209703.2334914;-45.120503652039325
1739209703.233494;-38.13080360867914
1739209703.2334967;-33.981070128970906
1739209703.233499;-38.13080360867914
1739209703.2335017;-38.13080360867914
1739209703.2335043;-38.13080360867914
1739209703.233507;-38.13080360867914
1739209703.2335093;-45.120503652039325
1739209703.233512;-38.13080360867914
1739209703.2335145;-38.13080360867914
1739209703.233517;-31.141103565318915
1739209703.2335196;-45.120503652039325
1739209703.2335222;-45.120503652039325
1739209703.2335248;-38.13080360867914
1739209703.2335272;-38.13080360867914
1739209703.2335298;-38.13080360867914
1739209703.2335324;-38.13080360867914
1739209703.233535;-35.57807855764607
1739209703.2335374;-31.141103565318915
1739209703.23354;-33.981070128970906
1739209703.2335427;-45.120503652039325
1739209703.2335453;-45.120503652039325
1739209703.2335477;-38.13080360867914
1739209703.2335503;-38.13080360867914
1739209703.233553;-38.13080360867914
1739209703.2335553;-38.13080360867914
1739209703.233558;-33.981070128970906
1739209703.2335606;-45.120503652039325
1739209703.2335632;-45.120503652039325
1739209703.2335656;-45.120503652039325
1739209703.2335682;-38.13080360867914
1739209703.2335708;-38.13080360867914
1739209703.2335734;-45.120503652039325
1739209703.2335758;-45.120503652039325
1739209703.2335784;-45.120503652039325
1739209703.233581;-38.13080360867914
1739209703.2335835;-38.13080360867914
1739209703.233586;-45.120503652039325
1739209703.2335887;-38.13080360867914
1739209703.2335913;-32.816014438256545
1739209703.2335937;-33.981070128970906
1739209703.2335963;-45.120503652039325
1739209703.233599;-31.141103565318915
1739209703.2336016;-33.981070128970906
1739209703.233604;-38.13080360867914
1739209703.2336066;-45.120503652039325
1739209703.2336092;-38.13080360867914
1739209703.2336118;-35.57807855764607
1739209703.2336142;-38.13080360867914
1739209703.2336168;-45.120503652039325
1739209703.2336195;-38.13080360867914
1739209703.2336218;-38.13080360867914
1739209703.2336245;-38.13080360867914
1739209703.233627;-45.120503652039325
1739209703.2336297;-45.120503652039325
1739209703.233632;-31.141103565318893
1739209703.2336347;-35.57807855764607
1739209703.2336373;-45.120503652039325
1739209703.23364;-33.981070128970906
1739209703.2336423;-33.981070128970906
1739209703.233645;-38.13080360867914
1739209703.2336476;-38.13080360867914
1739209703.23365;-38.13080360867914
1739209703.2336526;-45.120503652039325
1739209703.2336552;-38.13080360867914
1739209703.2336578;-38.13080360867914
1739209703.2336602;-38.13080360867914
1739209703.2336628;-45.120503652039325
1739209703.2336655;-38.13080360867914
1739209703.233668;-45.120503652039325
1739209703.2336705;-35.57807855764607
1739209703.233673;-38.13080360867914
1739209703.2336757;-45.120503652039325
1739209703.2336783;-31.141103565318893
1739209703.2336807;-45.120503652039325
1739209703.2336833;-45.120503652039325
1739209703.233686;-38.13080360867914
1739209703.2336884;-38.13080360867914
1739209703.233691;-45.120503652039325
1739209703.2336936;-33.981070128970906
1739209703.2336962;-33.981070128970906
1739209703.2336986;-45.120503652039325
1739209703.2337012;-32.816014438256545
1739209703.2337039;-31.141103565318915
1739209703.2337065;-45.120503652039325
1739209703.2337089;-45.120503652039325
1739209703.2337115;-45.120503652039325
1739209703.233714;-45.120503652039325
1739209703.2337167;-38.13080360867914
1739209703.233719;-45.120503652039325
1739209703.2337217;-45.120503652039325
1739209703.2337244;-45.120503652039325
1739209703.2337267;-38.13080360867914
1739209703.2337294;-45.120503652039325
1739209703.233732;-38.13080360867914
1739209703.2337346;-32.816014438256545
1739209703.233737;-38.13080360867914
1739209703.2337396;-45.120503652039325
1739209703.2337422;-45.120503652039325
1739209703.2337449;-32.816014438256545
1739209703.2337472;-38.13080360867914
1739209703.2337499;-38.13080360867914
1739209703.2337525;-45.120503652039325
1739209703.2337549;-45.120503652039325
1739209703.2337575;-38.13080360867914
1739209703.23376;-45.120503652039325
1739209703.2337627;-35.57807855764607
1739209703.2337651;-38.13080360867914
1739209703.2337677;-45.120503652039325
1739209703.2337704;-38.13080360867914
1739209703.233773;-45.120503652039325
1739209703.2337754;-38.13080360867914
1739209703.233778;-45.120503652039325
1739209703.2337806;-45.120503652039325
1739209703.2337832;-45.120503652039325
1739209703.2337856;-33.981070128970906
1739209703.2337883;-35.57807855764607
1739209703.2337909;-45.120503652039325
1739209703.2337933;-45.120503652039325
1739209703.233796;-38.13080360867914
1739209703.2337985;-38.13080360867914
1739209703.2338011;-38.13080360867914
1739209703.2338035;-45.120503652039325
1739209703.2338061;-45.120503652039325
1739209703.2338088;-45.120503652039325
1739209703.2338114;-38.13080360867914
1739209703.2338138;-45.120503652039325
1739209703.2338164;-45.120503652039325
1739209703.233819;-45.120503652039325
1739209703.2338216;-45.120503652039325
1739209703.233824;-45.120503652039325
1739209703.2338266;-33.981070128970906
1739209703.2338293;-33.981070128970906
1739209703.2338316;-45.120503652039325
1739209703.2338343;-45.120503652039325
1739209703.233837;-32.816014438256545
1739209703.2338395;-33.981070128970906
1739209703.233842;-45.120503652039325
1739209703.2338445;-38.13080360867914
1739209703.2338471;-32.816014438256545
1739209703.2338498;-33.981070128970906
1739209703.2338521;-38.13080360867914
1739209703.2338548;-32.816014438256545
1739209703.2338574;-45.120503652039325
1739209703.2338598;-38.13080360867914
1739209703.2338624;-45.120503652039325
1739209703.233865;-33.981070128970906
1739209703.2338676;-38.13080360867914
1739209703.23387;-32.81601443825658
1739209703.2338727;-33.981070128970906
1739209703.2338753;-45.120503652039325
1739209703.233878;-45.120503652039325
1739209703.2338803;-38.13080360867914
1739209703.233883;-38.13080360867914
1739209703.2338855;-38.13080360867914
1739209703.2338881;-32.816014438256545
1739209703.2338905;-28.992665084841942
1739209703.2338932;-45.120503652039325
1739209703.2338958;-45.120503652039325
1739209703.2338982;-38.13080360867914
1739209703.2339008;-38.13080360867914
1739209703.2339034;-45.120503652039325
1739209703.233906;-38.13080360867914
1739209703.2339084;-38.13080360867914
1739209703.233911;-45.120503652039325
1739209703.2339137;-45.120503652039325
1739209703.2339163;-38.13080360867914
1739209703.2339187;-38.13080360867914
1739209703.2339213;-45.120503652039325
1739209703.233924;-45.120503652039325
1739209703.2339263;-38.13080360867914
1739209703.233929;-38.13080360867914
1739209703.2339315;-38.13080360867914
1739209703.2339342;-45.120503652039325
1739209703.2339365;-38.13080360867914
1739209703.2339392;-38.13080360867914
1739209703.2339418;-45.120503652039325
1739209703.2339444;-45.120503652039325
1739209703.2339468;-38.13080360867914
1739209703.2339494;-35.57807855764607
1739209703.233952;-31.141103565318915
1739209703.2339547;-45.120503652039325
1739209703.233957;-38.13080360867914
1739209703.2339597;-45.120503652039325
1739209703.2339623;-33.981070128970906
1739209703.2339647;-45.120503652039325
1739209703.2339673;-38.13080360867914
1739209703.23397;-38.13080360867914
1739209703.2339725;-32.816014438256545
1739209703.233975;-45.120503652039325
1739209703.2339776;-45.120503652039325
1739209703.2339802;-38.13080360867914
1739209703.2339828;-45.120503652039325
1739209703.2339852;-38.13080360867914
1739209703.2339878;-38.13080360867914
1739209703.2339904;-35.57807855764607
1739209703.233993;-28.58837851428586
1739209703.2339954;-38.13080360867914
1739209703.233998;-45.120503652039325
1739209703.2340007;-45.120503652039325
1739209703.234003;-38.13080360867914
1739209703.2340057;-45.120503652039325
1739209703.2340083;-45.120503652039325
1739209703.234011;-45.120503652039325
1739209703.2340133;-31.141103565318915
1739209703.234016;-38.13080360867914
1739209703.2340186;-45.120503652039325
1739209703.2340212;-45.120503652039325
1739209703.2340236;-45.120503652039325
1739209703.2340262;-38.13080360867914
1739209703.2340288;-38.13080360867914
1739209703.2340312;-38.13080360867914
1739209703.2340338;-33.981070128970906
1739209703.2340364;-45.120503652039325
1739209703.234039;-45.120503652039325
1739209703.2340415;-45.120503652039325
1739209703.234044;-45.120503652039325
1739209703.2340467;-35.57807855764607
1739209703.2340493;-38.13080360867914
1739209703.2340517;-45.120503652039325
1739209703.2340543;-45.120503652039325
1739209703.234057;-35.57807855764607
1739209703.2340596;-38.13080360867914
1739209703.234062;-45.120503652039325
1739209703.2340646;-45.120503652039325
1739209703.2340672;-35.57807855764607
1739209703.2340696;-38.13080360867914
1739209703.2340722;-38.13080360867914
1739209703.2340748;-33.981070128970906
1739209703.2340775;-38.13080360867914
1739209703.2340798;-45.120503652039325
1739209703.2340825;-45.120503652039325
1739209703.234085;-38.13080360867914
1739209703.2340877;-45.120503652039325
1739209703.23409;-45.120503652039325
1739209703.2340927;-38.13080360867914
1739209703.2340953;-45.120503652039325
1739209703.234098;-33.981070128970906
1739209703.2341003;-38.13080360867914
1739209703.234103;-32.816014438256545
1739209703.2341056;-31.141103565318915
1739209703.234108;-45.120503652039325
1739209703.2341106;-38.13080360867914
1739209703.2341132;-32.816014438256545
1739209703.2341158;-35.57807855764607
1739209703.2341182;-45.120503652039325
1739209703.2341208;-38.13080360867914
1739209703.2341235;-32.816014438256545
1739209703.234126;-38.13080360867914
1739209703.2341285;-45.120503652039325
1739209703.234131;-45.120503652039325
1739209703.2341337;-38.13080360867914
1739209703.234136;-38.13080360867914
1739209703.2341387;-38.13080360867914
1739209703.2341413;-38.13080360867914
1739209703.234144;-38.13080360867914
1739209703.2341464;-38.13080360867914
1739209703.234149;-32.816014438256545
1739209703.2341516;-38.13080360867914
1739209703.2341542;-45.120503652039325
1739209703.2341566;-38.13080360867914
1739209703.2341592;-35.57807855764607
1739209703.2341619;-38.13080360867914
1739209703.2341645;-45.120503652039325
1739209703.2341669;-38.13080360867914
1739209703.2341695;-45.120503652039325
1739209703.234172;-45.120503652039325
1739209703.2341745;-45.120503652039325
1739209703.234177;-38.13080360867914
1739209703.2341797;-38.13080360867914
1739209703.2341824;-45.120503652039325
1739209703.2341847;-38.13080360867914
1739209703.2341874;-33.981070128970906
1739209703.23419;-35.57807855764607
1739209703.2341926;-38.13080360867914
1739209703.234195;-38.13080360867914
1739209703.2341976;-45.120503652039325
1739209703.2342002;-32.816014438256545
1739209703.2342026;-35.57807855764607
1739209703.2342052;-45.120503652039325
1739209703.2342079;-45.120503652039325
1739209703.2342105;-38.13080360867914
1739209703.2342129;-38.13080360867914
1739209703.2342155;-45.120503652039325
1739209703.2342181;-38.13080360867914
1739209703.2342207;-45.120503652039325
1739209703.2342231;-45.120503652039325
1739209703.2342257;-45.120503652039325
1739209703.2342284;-45.120503652039325
1739209703.234231;-45.120503652039325
1739209703.2342334;-38.13080360867914
1739209703.234236;-38.13080360867914
1739209703.2342393;-45.120503652039325
1739209703.2342424;-31.141103565318893
1739209703.2342458;-38.13080360867914
1739209703.2342489;-38.13080360867914
1739209703.2342522;-35.57807855764607
1739209703.2342553;-32.816014438256545
1739209703.2342587;-45.120503652039325
1739209703.234262;-38.13080360867914
1739209703.234265;-38.13080360867914
1739209703.2342684;-38.13080360867914
1739209703.2342715;-38.13080360867914
1739209703.2342749;-45.120503652039325
1739209703.234278;-38.13080360867914
1739209703.2342813;-38.13080360867914
1739209703.2342844;-45.120503652039325
1739209703.2342877;-45.120503652039325
1739209703.234291;-38.13080360867914
1739209703.2342942;-38.13080360867914
1739209703.2342975;-45.120503652039325
1739209703.2343006;-45.120503652039325
1739209703.234304;-38.13080360867914
1739209703.234307;-32.816014438256545
1739209703.2343104;-45.120503652039325
1739209703.2343137;-45.120503652039325
1739209703.2343168;-38.13080360867914
1739209703.2343202;-30.49652367304973
1739209703.2343233;-31.141103565318915
1739209703.2343266;-38.13080360867914
1739209703.2343297;-38.13080360867914
1739209703.234333;-45.120503652039325
1739209703.2343364;-45.120503652039325
1739209703.2343395;-38.13080360867914
1739209703.2343428;-33.981070128970906
1739209703.234346;-45.120503652039325
1739209703.2343493;-45.120503652039325
1739209703.2343524;-38.13080360867914
1739209703.2343557;-38.13080360867914
1739209703.234359;-38.13080360867914
1739209703.2343621;-38.13080360867914
1739209703.2343655;-35.57807855764607
1739209703.2343686;-33.981070128970906
1739209703.234372;-33.981070128970906
1739209703.234375;-30.49652367304973
1739209703.2343783;-35.57807855764607
1739209703.2343814;-33.981070128970906
1739209703.2343848;-45.120503652039325
1739209703.234388;-38.13080360867914
1739209703.2343912;-38.13080360867914
1739209703.2343946;-38.13080360867914
1739209703.2343976;-45.120503652039325
1739209703.234401;-38.13080360867914
1739209703.234404;-45.120503652039325
1739209703.2344074;-38.13080360867914
1739209703.2344108;-38.13080360867914
1739209703.2344139;-45.120503652039325
1739209703.2344172;-45.120503652039325
1739209703.2344203;-45.120503652039325
1739209703.2344236;-45.120503652039325
1739209703.2344267;-45.120503652039325
1739209703.23443;-45.120503652039325
1739209703.2344334;-45.120503652039325
1739209703.2344365;-45.120503652039325
1739209703.2344398;-45.120503652039325
1739209703.234443;-38.13080360867914
1739209703.2344463;-38.13080360867914
1739209703.2344494;-38.13080360867914
1739209703.2344527;-31.141103565318915
1739209703.234456;-35.57807855764607
1739209703.2344592;-35.57807855764607
1739209703.2344625;-38.13080360867914
1739209703.2344656;-38.13080360867914
1739209703.234469;-32.816014438256545
1739209703.234472;-35.57807855764607
1739209703.2344754;-45.120503652039325
1739209703.2344785;-32.816014438256545
1739209703.2344818;-35.57807855764607
1739209703.2344851;-38.13080360867914
1739209703.2344882;-45.120503652039325
1739209703.2344916;-38.13080360867914
1739209703.2344947;-38.13080360867914
1739209703.234498;-45.120503652039325
1739209703.2345011;-45.120503652039325
1739209703.2345045;-31.141103565318915
1739209703.2345078;-35.57807855764607
1739209703.234511;-38.13080360867914
1739209703.2345142;-45.120503652039325
1739209703.2345173;-38.13080360867914
1739209703.2345207;-45.120503652039325
1739209703.2345238;-45.120503652039325
1739209703.234527;-45.120503652039325
1739209703.2345304;-38.13080360867914
1739209703.2345335;-38.13080360867914
1739209703.234537;-45.120503652039325
1739209703.23454;-38.13080360867914
1739209703.2345433;-33.981070128970906
1739209703.2345464;-45.120503652039325
1739209703.2345498;-38.13080360867914
1739209703.234553;-38.13080360867914
1739209703.2345562;-38.13080360867914
1739209703.2345595;-45.120503652039325
1739209703.2345626;-45.120503652039325
1739209703.234566;-45.120503652039325
1739209703.234569;-45.120503652039325
1739209703.2345724;-45.120503652039325
1739209703.2345755;-33.981070128970906
1739209703.2345788;-38.13080360867914
1739209703.2345822;-33.981070128970906
1739209703.2345853;-38.13080360867914
1739209703.2345886;-45.120503652039325
1739209703.2345917;-45.120503652039325
1739209703.234595;-33.981070128970906
1739209703.2345982;-35.57807855764607
1739209703.2346015;-45.120503652039325
1739209703.2346048;-45.120503652039325
1739209703.234608;-33.981070128970906
1739209703.2346113;-45.120503652039325
1739209703.2346144;-38.13080360867914
1739209703.2346177;-45.120503652039325
1739209703.2346208;-45.120503652039325
1739209703.2346241;-45.120503652039325
1739209703.2346275;-45.120503652039325
1739209703.2346306;-38.13080360867914
1739209703.234634;-38.13080360867914
1739209703.234637;-38.13080360867914
1739209703.2346404;-45.120503652039325
1739209703.2346435;-38.13080360867914
1739209703.2346468;-38.13080360867914
1739209703.2346501;-35.57807855764607
1739209703.2346532;-38.13080360867914
1739209703.2346566;-45.120503652039325
1739209703.2346597;-38.13080360867914
1739209703.234663;-45.120503652039325
1739209703.234666;-45.120503652039325
1739209703.2346694;-38.13080360867914
1739209703.2346725;-38.13080360867914
1739209703.234676;-45.120503652039325
1739209703.2346792;-45.120503652039325
1739209703.2346823;-45.120503652039325
1739209703.2346857;-38.13080360867914
1739209703.2346888;-35.57807855764607
1739209703.234692;-33.981070128970906
1739209703.2346952;-45.120503652039325
1739209703.2346985;-38.13080360867914
1739209703.2347019;-38.13080360867914
1739209703.234705;-45.120503652039325
1739209703.2347083;-45.120503652039325
1739209703.2347114;-45.120503652039325
1739209703.2347147;-45.120503652039325
1739209703.2347178;-45.120503652039325
1739209703.2347212;-38.13080360867914
1739209703.2347245;-45.120503652039325
1739209703.2347276;-45.120503652039325
1739209703.234731;-45.120503652039325
1739209703.234734;-45.120503652039325
1739209703.2347374;-45.120503652039325
1739209703.2347405;-31.141103565318915
1739209703.2347438;-32.816014438256545
1739209703.234747;-38.13080360867914
1739209703.2347503;-38.13080360867914
1739209703.2347536;-32.816014438256545
1739209703.2347567;-38.13080360867914
1739209703.23476;-45.120503652039325
1739209703.2347631;-38.13080360867914
1739209703.2347665;-32.816014438256545
1739209703.2347696;-38.13080360867914
1739209703.234773;-45.120503652039325
1739209703.2347763;-45.120503652039325
1739209703.2347794;-38.13080360867914
1739209703.2347827;-45.120503652039325
1739209703.2347858;-45.120503652039325
1739209703.2347891;-33.981070128970906
1739209703.2347922;-45.120503652039325
1739209703.2347956;-45.120503652039325
1739209703.234799;-38.13080360867914
1739209703.234802;-38.13080360867914
1739209703.2348053;-45.120503652039325
1739209703.2348084;-45.120503652039325
1739209703.2348118;-35.57807855764607
1739209703.234815;-38.13080360867914
1739209703.2348182;-32.816014438256545
1739209703.2348216;-38.13080360867914
1739209703.2348247;-45.120503652039325
1739209703.234828;-38.13080360867914
1739209703.234831;-45.120503652039325
1739209703.2348344;-38.13080360867914
1739209703.2348375;-38.13080360867914
1739209703.2348409;-33.981070128970906
1739209703.234844;-45.120503652039325
1739209703.2348473;-45.120503652039325
1739209703.2348506;-45.120503652039325
1739209703.2348537;-45.120503652039325
1739209703.234857;-45.120503652039325
1739209703.2348602;-45.120503652039325
1739209703.2348635;-45.120503652039325
1739209703.2348666;-45.120503652039325
1739209703.23487;-45.120503652039325
1739209703.2348733;-45.120503652039325
1739209703.2348764;-45.120503652039325
1739209703.2348797;-38.13080360867914
1739209703.2348828;-33.981070128970906
1739209703.2348862;-45.120503652039325
1739209703.2348893;-45.120503652039325
1739209703.2348926;-45.120503652039325
1739209703.234896;-29.438486411369333
1739209703.234899;-33.981070128970906
1739209703.2349024;-45.120503652039325
1739209703.2349055;-45.120503652039325
1739209703.2349088;-45.120503652039325
1739209703.234912;-38.13080360867914
1739209703.2349153;-45.120503652039325
1739209703.2349186;-38.13080360867914
1739209703.2349217;-45.120503652039325
1739209703.234925;-45.120503652039325
1739209703.2349281;-45.120503652039325
1739209703.2349315;-38.13080360867914
1739209703.2349346;-38.13080360867914
1739209703.234938;-45.120503652039325
1739209703.234941;-33.981070128970906
1739209703.2349443;-38.13080360867914
1739209703.2349477;-30.49652367304973
1739209703.2349508;-28.992665084841942
1739209703.234954;-45.120503652039325
1739209703.2349572;-45.120503652039325
1739209703.2349606;-38.13080360867914
1739209703.2349637;-35.57807855764607
1739209703.234967;-35.57807855764607
1739209703.2349703;-38.13080360867914
1739209703.2349734;-45.120503652039325
1739209703.2349768;-45.120503652039325
1739209703.2349799;-38.13080360867914
1739209703.2349832;-38.13080360867914
1739209703.2349863;-45.120503652039325
1739209703.2349896;-38.13080360867914
1739209703.234993;-45.120503652039325
1739209703.234996;-38.13080360867914
1739209703.2349994;-45.120503652039325
1739209703.2350025;-38.13080360867914
1739209703.2350059;-38.13080360867914
1739209703.235009;-38.13080360867914
1739209703.2350123;-45.120503652039325
1739209703.2350156;-45.120503652039325
1739209703.2350187;-38.13080360867914
1739209703.235022;-38.13080360867914
1739209703.2350252;-38.13080360867914
1739209703.2350285;-28.992665084841942
1739209703.2350316;-45.120503652039325
1739209703.235035;-38.13080360867914
1739209703.235038;-38.13080360867914
1739209703.2350414;-33.981070128970906
1739209703.2350447;-45.120503652039325
1739209703.2350478;-45.120503652039325
1739209703.2350512;-38.13080360867914
1739209703.2350543;-38.13080360867914
1739209703.2350576;-35.57807855764607
1739209703.2350607;-38.13080360867914
1739209703.235064;-33.981070128970906
1739209703.2350674;-45.120503652039325
1739209703.2350705;-45.120503652039325
1739209703.2350738;-33.981070128970906
1739209703.235077;-32.816014438256545
1739209703.2350802;-28.992665084841942
1739209703.2350833;-38.13080360867914
1739209703.2350867;-38.13080360867914
1739209703.23509;-35.57807855764607
1739209703.235093;-35.57807855764607
1739209703.2350965;-38.13080360867914
1739209703.2350996;-38.13080360867914
1739209703.235103;-38.13080360867914
1739209703.235106;-38.13080360867914
1739209703.2351093;-45.120503652039325
1739209703.2351124;-38.13080360867914
1739209703.2351158;-45.120503652039325
1739209703.235119;-45.120503652039325
1739209703.2351222;-38.13080360867914
1739209703.2351255;-38.13080360867914
1739209703.2351286;-45.120503652039325
1739209703.235132;-38.13080360867914
1739209703.235135;-38.13080360867914
1739209703.2351384;-38.13080360867914
1739209703.2351418;-45.120503652039325
1739209703.2351449;-45.120503652039325
1739209703.2351482;-38.13080360867914
1739209703.2351513;-38.13080360867914
1739209703.2351546;-45.120503652039325
1739209703.2351577;-33.981070128970906
1739209703.235161;-35.57807855764607
1739209703.2351644;-45.120503652039325
1739209703.2351675;-45.120503652039325
1739209703.2351708;-35.57807855764607
1739209703.235174;-38.13080360867914
1739209703.2351773;-45.120503652039325
1739209703.2351804;-45.120503652039325
1739209703.2351837;-38.13080360867914
1739209703.235187;-45.120503652039325
1739209703.2351902;-45.120503652039325
1739209703.2351935;-45.120503652039325
1739209703.2351966;-45.120503652039325
1739209703.2352;-35.57807855764607
1739209703.235203;-45.120503652039325
1739209703.2352064;-35.57807855764607
1739209703.2352095;-38.13080360867914
1739209703.2352128;-45.120503652039325
1739209703.2352161;-38.13080360867914
1739209703.2352192;-38.13080360867914
1739209703.2352226;-45.120503652039325
1739209703.2352257;-45.120503652039325
1739209703.235229;-38.13080360867914
1739209703.235232;-38.13080360867914
1739209703.2352355;-38.13080360867914
1739209703.2352388;-38.13080360867914
1739209703.235242;-45.120503652039325
1739209703.2352452;-45.120503652039325
1739209703.2352483;-38.13080360867914
1739209703.2352517;-38.13080360867914
1739209703.2352548;-38.13080360867914
1739209703.235258;-38.13080360867914
1739209703.2352614;-45.120503652039325
1739209703.2352645;-45.120503652039325
1739209703.2352679;-45.120503652039325
1739209703.235271;-38.13080360867914
1739209703.2352743;-45.120503652039325
1739209703.2352774;-45.120503652039325
1739209703.2352808;-45.120503652039325
1739209703.235284;-45.120503652039325
1739209703.2352872;-35.57807855764607
1739209703.2352905;-32.816014438256545
1739209703.2352936;-45.120503652039325
1739209703.235297;-45.120503652039325
1739209703.2353;-38.13080360867914
1739209703.2353034;-35.57807855764607
1739209703.2353065;-38.13080360867914
1739209703.2353098;-45.120503652039325
1739209703.2353132;-45.120503652039325
1739209703.2353163;-45.120503652039325
1739209703.2353196;-45.120503652039325
1739209703.2353227;-45.120503652039325
1739209703.235326;-45.120503652039325
1739209703.2353292;-45.120503652039325
1739209703.2353325;-45.120503652039325
1739209703.2353358;-45.120503652039325
1739209703.235339;-38.13080360867914
1739209703.2353423;-45.120503652039325
1739209703.2353454;-45.120503652039325
1739209703.2353487;-35.57807855764607
1739209703.2353518;-38.13080360867914
1739209703.2353551;-38.13080360867914
1739209703.2353585;-38.13080360867914
1739209703.2353616;-35.57807855764607
1739209703.235365;-35.57807855764607
1739209703.235368;-31.141103565318893
1739209703.2353714;-38.13080360867914
1739209703.2353745;-45.120503652039325
1739209703.2353778;-45.120503652039325
1739209703.2353811;-45.120503652039325
1739209703.2353842;-38.13080360867914
1739209703.2353876;-45.120503652039325
1739209703.2353907;-45.120503652039325
1739209703.235394;-45.120503652039325
1739209703.235397;-45.120503652039325
1739209703.2354004;-45.120503652039325
1739209703.2354035;-45.120503652039325
1739209703.2354069;-45.120503652039325
1739209703.2354102;-45.120503652039325
1739209703.2354133;-38.13080360867914
1739209703.2354167;-38.13080360867914
1739209703.2354198;-28.21854285175415
1739209703.235423;-45.120503652039325
1739209703.2354262;-45.120503652039325
1739209703.2354295;-38.13080360867914
1739209703.2354329;-32.816014438256545
1739209703.235436;-38.13080360867914
1739209703.2354393;-38.13080360867914
1739209703.2354424;-38.13080360867914
1739209703.2354457;-45.120503652039325
1739209703.2354488;-38.13080360867914
1739209703.2354522;-38.13080360867914
1739209703.2354555;-38.13080360867914
1739209703.2354586;-45.120503652039325
1739209703.235462;-38.13080360867914
1739209703.235465;-38.13080360867914
1739209703.2354684;-33.981070128970906
1739209703.2354715;-38.13080360867914
1739209703.2354748;-45.120503652039325
1739209703.235478;-35.57807855764607
1739209703.2354813;-38.13080360867914
1739209703.2354846;-45.120503652039325
1739209703.2354877;-38.13080360867914
1739209703.235491;-32.816014438256545
1739209703.2354941;-38.13080360867914
1739209703.2354975;-29.438486411369333
1739209703.2355006;-35.57807855764607
1739209703.235504;-45.120503652039325
1739209703.2355072;-38.13080360867914
1739209703.2355103;-35.57807855764607
1739209703.2355137;-45.120503652039325
1739209703.2355168;-45.120503652039325
1739209703.2355201;-33.981070128970906
1739209703.2355232;-38.13080360867914
1739209703.2355266;-45.120503652039325
1739209703.23553;-45.120503652039325
1739209703.235533;-45.120503652039325
1739209703.2355363;-45.120503652039325
1739209703.2355394;-38.13080360867914
1739209703.2355428;-38.13080360867914
1739209703.2355459;-45.120503652039325
1739209703.2355492;-30.49652367304973
1739209703.2355525;-31.141103565318915
1739209703.2355556;-45.120503652039325
1739209703.235559;-45.120503652039325
1739209703.235562;-35.57807855764607
1739209703.2355654;-35.57807855764607
1739209703.2355685;-45.120503652039325
1739209703.2355719;-33.981070128970906
1739209703.235575;-38.13080360867914
1739209703.2355783;-45.120503652039325
1739209703.2355816;-45.120503652039325
1739209703.2355847;-45.120503652039325
1739209703.235588;-45.120503652039325
1739209703.2355912;-38.13080360867914
1739209703.2355945;-45.120503652039325
1739209703.2355976;-45.120503652039325
1739209703.235601;-31.141103565318893
1739209703.2356043;-31.141103565318915
1739209703.2356074;-45.120503652039325
1739209703.2356107;-45.120503652039325
1739209703.2356138;-35.57807855764607
1739209703.2356172;-45.120503652039325
1739209703.2356203;-45.120503652039325
1739209703.2356236;-45.120503652039325
1739209703.235627;-45.120503652039325
1739209703.23563;-45.120503652039325
1739209703.2356334;-45.120503652039325
1739209703.2356365;-45.120503652039325
1739209703.2356398;-45.120503652039325
1739209703.235643;-38.13080360867914
1739209703.2356462;-45.120503652039325
1739209703.2356496;-45.120503652039325
1739209703.2356527;-35.57807855764607
1739209703.235656;-38.13080360867914
1739209703.2356591;-45.120503652039325
1739209703.2356625;-45.120503652039325
1739209703.2356656;-45.120503652039325
1739209703.235669;-45.120503652039325
1739209703.235672;-45.120503652039325
1739209703.2356753;-38.13080360867914
1739209703.2356787;-38.13080360867914
1739209703.2356818;-33.981070128970906
1739209703.235685;-38.13080360867914
1739209703.2356882;-38.13080360867914
1739209703.2356915;-35.57807855764607
1739209703.2356946;-35.57807855764607
1739209703.235698;-38.13080360867914
1739209703.2357013;-33.981070128970906
1739209703.2357044;-45.120503652039325
1739209703.2357078;-38.13080360867914
1739209703.2357109;-35.57807855764607
1739209703.2357142;-38.13080360867914
1739209703.2357173;-45.120503652039325
1739209703.2357206;-45.120503652039325
1739209703.235724;-32.816014438256545
1739209703.235727;-38.13080360867914
1739209703.2357304;-45.120503652039325
1739209703.2357335;-38.13080360867914
1739209703.2357368;-45.120503652039325
1739209703.23574;-45.120503652039325
1739209703.2357433;-45.120503652039325
1739209703.2357466;-38.13080360867914
1739209703.2357497;-45.120503652039325
1739209703.235753;-38.13080360867914
1739209703.2357562;-38.13080360867914
1739209703.2357595;-33.981070128970906
1739209703.2357626;-38.13080360867914
1739209703.235766;-45.120503652039325
1739209703.235769;-45.120503652039325
1739209703.2357724;-38.13080360867914
1739209703.2357757;-45.120503652039325
1739209703.2357788;-45.120503652039325
1739209703.2357821;-45.120503652039325
1739209703.2357852;-45.120503652039325
1739209703.2357886;-45.120503652039325
1739209703.2357917;-38.13080360867914
1739209703.235795;-45.120503652039325
