CAN Message; 0x1bb:00007240636178c9
1739209784.4662654;-45.120503652039325
1739209784.4662657;-33.981070128970906
1739209784.466266;-38.13080360867914
1739209784.4662662;-38.13080360867914
1739209784.4662664;-28.992665084841942
1739209784.4662666;-38.13080360867914
1739209784.4662669;-38.13080360867914
1739209784.466267;-45.120503652039325
1739209784.4662673;-38.13080360867914
1739209784.4662676;-33.981070128970906
1739209784.466268;-45.120503652039325
1739209784.4662683;-45.120503652039325
1739209784.4662685;-33.981070128970906
1739209784.4662688;-33.981070128970906
1739209784.466269;-45.120503652039325
1739209784.4662693;-45.120503652039325
1739209784.4662695;-38.13080360867914
1739209784.4662697;-38.13080360867914
1739209784.46627;-45.120503652039325
1739209784.4662702;-45.120503652039325
1739209784.4662704;-38.13080360867914
1739209784.4662707;-45.120503652039325
1739209784.466271;-45.120503652039325
1739209784.4662712;-35.57807855764607
1739209784.4662714;-38.13080360867914
1739209784.4662716;-45.120503652039325
1739209784.4662719;-33.981070128970906
1739209784.466272;-38.13080360867914
1739209784.4662724;-45.120503652039325
1739209784.4662726;-45.120503652039325
1739209784.466273;-45.120503652039325
1739209784.4662733;-45.120503652039325
1739209784.4662735;-38.13080360867914
1739209784.4662738;-45.120503652039325
1739209784.466274;-38.13080360867914
1739209784.4662743;-38.13080360867914
1739209784.4662745;-35.57807855764607
1739209784.4662747;-45.120503652039325
1739209784.466275;-45.120503652039325
1739209784.4662752;-32.816014438256545
1739209784.4662755;-35.57807855764607
1739209784.4662757;-45.120503652039325
1739209784.466276;-38.13080360867914
1739209784.4662762;-33.981070128970906
1739209784.4662764;-32.816014438256545
1739209784.4662766;-45.120503652039325
1739209784.466277;-45.120503652039325
1739209784.4662771;-35.57807855764607
1739209784.4662774;-38.13080360867914
1739209784.4662776;-38.13080360867914
1739209784.466278;-38.13080360867914
1739209784.4662783;-38.13080360867914
1739209784.4662786;-38.13080360867914
1739209784.4662788;-45.120503652039325
1739209784.466279;-45.120503652039325
1739209784.4662793;-35.57807855764607
1739209784.4662795;-38.13080360867914
1739209784.4662797;-45.120503652039325
1739209784.46628;-38.13080360867914
1739209784.4662802;-32.816014438256545
1739209784.4662805;-38.13080360867914
1739209784.4662807;-45.120503652039325
1739209784.466281;-38.13080360867914
1739209784.4662812;-32.816014438256545
1739209784.4662814;-38.13080360867914
1739209784.4662817;-45.120503652039325
1739209784.466282;-38.13080360867914
1739209784.4662821;-38.13080360867914
1739209784.4662824;-38.13080360867914
1739209784.4662826;-35.57807855764607
1739209784.466283;-33.981070128970906
1739209784.4662833;-35.57807855764607
1739209784.4662836;-38.13080360867914
1739209784.4662838;-38.13080360867914
1739209784.466284;-33.981070128970906
1739209784.4662843;-38.13080360867914
1739209784.4662845;-45.120503652039325
1739209784.4662848;-45.120503652039325
1739209784.466285;-45.120503652039325
1739209784.4662852;-38.13080360867914
1739209784.4662855;-38.13080360867914
1739209784.4662857;-45.120503652039325
1739209784.466286;-45.120503652039325
1739209784.4662862;-45.120503652039325
1739209784.4662864;-45.120503652039325
1739209784.4662867;-32.816014438256545
1739209784.466287;-38.13080360867914
1739209784.4662871;-38.13080360867914
1739209784.4662874;-38.13080360867914
1739209784.4662876;-35.57807855764607
1739209784.466288;-35.57807855764607
1739209784.4662883;-45.120503652039325
1739209784.4662886;-38.13080360867914
1739209784.4662888;-38.13080360867914
1739209784.466289;-45.120503652039325
1739209784.4662893;-45.120503652039325
1739209784.4662895;-38.13080360867914
1739209784.4662898;-45.120503652039325
1739209784.46629;-45.120503652039325
1739209784.4662902;-45.120503652039325
1739209784.4662905;-45.120503652039325
1739209784.4662907;-35.57807855764607
1739209784.466291;-35.57807855764607
1739209784.4662912;-45.120503652039325
1739209784.4662914;-33.981070128970906
1739209784.4662917;-32.816014438256545
1739209784.466292;-38.13080360867914
1739209784.4662921;-45.120503652039325
1739209784.4662924;-38.13080360867914
1739209784.4662926;-32.816014438256545
1739209784.466293;-32.816014438256545
1739209784.4662933;-45.120503652039325
1739209784.4662936;-33.981070128970906
1739209784.4662938;-45.120503652039325
1739209784.466294;-45.120503652039325
1739209784.4662943;-45.120503652039325
1739209784.4662945;-38.13080360867914
1739209784.4662948;-33.981070128970956
1739209784.466295;-45.120503652039325
1739209784.4662952;-35.57807855764607
1739209784.4662955;-45.120503652039325
1739209784.4662957;-38.13080360867914
1739209784.466296;-45.120503652039325
1739209784.4662962;-35.57807855764607
1739209784.4662964;-45.120503652039325
1739209784.4662967;-28.992665084841942
1739209784.466297;-32.816014438256545
1739209784.4662971;-45.120503652039325
1739209784.4662974;-38.13080360867914
1739209784.4662976;-38.13080360867914
1739209784.4662979;-38.13080360867914
1739209784.4662983;-38.13080360867914
1739209784.4662986;-38.13080360867914
1739209784.4662988;-45.120503652039325
1739209784.466299;-45.120503652039325
1739209784.4662993;-32.816014438256545
1739209784.4662995;-45.120503652039325
1739209784.4662998;-45.120503652039325
1739209784.4663;-38.13080360867914
1739209784.4663002;-38.13080360867914
1739209784.4663005;-33.981070128970906
1739209784.4663007;-45.120503652039325
1739209784.466301;-35.57807855764607
1739209784.4663012;-30.49652367304973
1739209784.4663014;-30.49652367304973
1739209784.4663017;-45.120503652039325
1739209784.466302;-38.13080360867914
1739209784.4663022;-31.141103565318893
1739209784.4663024;-38.13080360867914
1739209784.4663026;-38.13080360867914
1739209784.4663029;-31.141103565318915
1739209784.4663033;-45.120503652039325
1739209784.4663036;-38.13080360867914
1739209784.4663038;-38.13080360867914
1739209784.466304;-38.13080360867914
1739209784.4663043;-45.120503652039325
1739209784.4663045;-38.13080360867914
1739209784.4663048;-45.120503652039325
1739209784.466305;-32.816014438256545
1739209784.4663053;-45.120503652039325
1739209784.4663055;-45.120503652039325
1739209784.4663057;-45.120503652039325
1739209784.466306;-45.120503652039325
1739209784.4663062;-38.13080360867914
1739209784.4663064;-45.120503652039325
1739209784.4663067;-32.816014438256545
1739209784.466307;-31.141103565318915
1739209784.4663072;-45.120503652039325
1739209784.4663074;-38.13080360867914
1739209784.4663076;-38.13080360867914
1739209784.4663079;-45.120503652039325
1739209784.4663084;-45.120503652039325
1739209784.4663086;-33.981070128970906
1739209784.4663088;-45.120503652039325
1739209784.466309;-45.120503652039325
1739209784.4663093;-45.120503652039325
1739209784.4663095;-45.120503652039325
1739209784.4663098;-38.13080360867914
1739209784.46631;-38.13080360867914
1739209784.4663103;-33.981070128970906
1739209784.4663105;-45.120503652039325
1739209784.4663107;-38.13080360867914
1739209784.466311;-38.13080360867914
1739209784.4663112;-45.120503652039325
1739209784.4663115;-45.120503652039325
1739209784.4663117;-45.120503652039325
1739209784.466312;-45.120503652039325
1739209784.4663122;-38.13080360867914
1739209784.4663124;-38.13080360867914
1739209784.4663126;-45.120503652039325
1739209784.466313;-45.120503652039325
1739209784.4663134;-35.57807855764607
1739209784.4663136;-38.13080360867914
1739209784.4663138;-45.120503652039325
1739209784.466314;-38.13080360867914
1739209784.4663143;-35.57807855764607
1739209784.4663146;-38.13080360867914
1739209784.4663148;-45.120503652039325
1739209784.466315;-33.981070128970906
1739209784.4663153;-38.13080360867914
1739209784.4663155;-45.120503652039325
1739209784.4663157;-45.120503652039325
1739209784.466316;-38.13080360867914
1739209784.4663162;-38.13080360867914
1739209784.4663165;-38.13080360867914
1739209784.4663167;-35.57807855764607
1739209784.466317;-45.120503652039325
1739209784.4663172;-38.13080360867914
1739209784.4663174;-45.120503652039325
1739209784.4663177;-35.57807855764607
1739209784.466318;-45.120503652039325
1739209784.4663184;-38.13080360867914
1739209784.4663186;-38.13080360867914
1739209784.4663188;-45.120503652039325
1739209784.466319;-38.13080360867914
1739209784.4663193;-32.816014438256545
1739209784.4663196;-45.120503652039325
1739209784.4663198;-35.57807855764607
1739209784.46632;-38.13080360867914
1739209784.4663203;-38.13080360867914
1739209784.4663205;-35.57807855764607
1739209784.4663208;-38.13080360867914
1739209784.466321;-33.981070128970906
1739209784.4663212;-33.981070128970906
1739209784.4663215;-45.120503652039325
1739209784.4663217;-45.120503652039325
1739209784.466322;-38.13080360867914
1739209784.4663222;-38.13080360867914
1739209784.4663224;-45.120503652039325
1739209784.4663227;-38.13080360867914
1739209784.466323;-38.13080360867914
1739209784.4663234;-45.120503652039325
1739209784.4663236;-45.120503652039325
1739209784.4663239;-45.120503652039325
1739209784.466324;-45.120503652039325
1739209784.4663243;-38.13080360867914
1739209784.4663246;-38.13080360867914
1739209784.4663248;-45.120503652039325
1739209784.466325;-33.981070128970906
1739209784.4663253;-28.58837851428586
1739209784.4663255;-38.13080360867914
1739209784.4663258;-45.120503652039325
1739209784.466326;-38.13080360867914
1739209784.4663262;-32.816014438256545
1739209784.4663265;-38.13080360867914
1739209784.4663267;-45.120503652039325
1739209784.466327;-45.120503652039325
1739209784.4663272;-45.120503652039325
1739209784.4663274;-45.120503652039325
1739209784.4663277;-38.13080360867914
1739209784.466328;-38.13080360867914
1739209784.4663284;-33.981070128970906
1739209784.4663286;-32.816014438256545
1739209784.4663289;-45.120503652039325
1739209784.466329;-38.13080360867914
1739209784.4663293;-29.438486411369333
1739209784.4663296;-38.13080360867914
1739209784.4663298;-38.13080360867914
1739209784.46633;-38.13080360867914
1739209784.4663303;-38.13080360867914
1739209784.4663305;-38.13080360867914
1739209784.4663308;-45.120503652039325
1739209784.466331;-45.120503652039325
1739209784.4663312;-30.49652367304973
1739209784.4663315;-45.120503652039325
1739209784.4663317;-45.120503652039325
1739209784.466332;-38.13080360867914
1739209784.4663322;-32.816014438256545
1739209784.4663324;-45.120503652039325
1739209784.4663327;-45.120503652039325
1739209784.466333;-45.120503652039325
1739209784.4663334;-45.120503652039325
1739209784.4663336;-38.13080360867914
1739209784.4663339;-45.120503652039325
1739209784.466334;-45.120503652039325
1739209784.4663343;-38.13080360867914
1739209784.4663346;-38.13080360867914
1739209784.4663348;-45.120503652039325
1739209784.466335;-38.13080360867914
1739209784.4663353;-26.035653463252796
1739209784.4663355;-33.981070128970906
1739209784.4663358;-45.120503652039325
1739209784.466336;-45.120503652039325
1739209784.4663363;-32.816014438256545
1739209784.4663365;-45.120503652039325
1739209784.4663367;-45.120503652039325
1739209784.466337;-38.13080360867914
1739209784.4663372;-45.120503652039325
1739209784.4663374;-38.13080360867914
1739209784.4663377;-45.120503652039325
1739209784.466338;-45.120503652039325
1739209784.4663384;-45.120503652039325
1739209784.4663386;-35.57807855764607
1739209784.4663389;-35.57807855764607
1739209784.466339;-38.13080360867914
1739209784.4663393;-32.816014438256545
1739209784.4663396;-35.57807855764607
1739209784.4663398;-45.120503652039325
1739209784.46634;-45.120503652039325
1739209784.4663403;-45.120503652039325
1739209784.4663405;-45.120503652039325
1739209784.4663408;-38.13080360867914
1739209784.466341;-38.13080360867914
1739209784.4663413;-45.120503652039325
1739209784.4663415;-38.13080360867914
1739209784.4663417;-32.816014438256545
1739209784.466342;-45.120503652039325
1739209784.4663422;-38.13080360867914
1739209784.4663424;-35.57807855764607
1739209784.4663427;-35.57807855764607
1739209784.466343;-33.981070128970906
1739209784.4663434;-45.120503652039325
1739209784.4663436;-45.120503652039325
1739209784.4663439;-35.57807855764607
1739209784.466344;-38.13080360867914
1739209784.4663444;-45.120503652039325
1739209784.4663446;-38.13080360867914
1739209784.4663448;-32.816014438256545
1739209784.466345;-45.120503652039325
1739209784.4663453;-45.120503652039325
1739209784.4663455;-33.981070128970906
1739209784.4663458;-45.120503652039325
1739209784.466346;-45.120503652039325
1739209784.4663463;-35.57807855764607
1739209784.4663465;-38.13080360867914
1739209784.4663467;-35.57807855764607
1739209784.466347;-38.13080360867914
1739209784.4663472;-45.120503652039325
1739209784.4663475;-45.120503652039325
1739209784.4663477;-45.120503652039325
1739209784.466348;-45.120503652039325
1739209784.4663484;-45.120503652039325
1739209784.4663486;-38.13080360867914
1739209784.466349;-35.57807855764607
1739209784.4663491;-38.13080360867914
1739209784.4663494;-38.13080360867914
1739209784.4663496;-35.57807855764607
1739209784.4663498;-45.120503652039325
1739209784.46635;-45.120503652039325
1739209784.4663503;-32.816014438256545
1739209784.4663506;-38.13080360867914
1739209784.4663508;-45.120503652039325
1739209784.466351;-38.13080360867914
1739209784.4663513;-38.13080360867914
1739209784.4663515;-45.120503652039325
1739209784.4663517;-45.120503652039325
1739209784.466352;-38.13080360867914
1739209784.4663522;-35.57807855764607
1739209784.4663525;-35.57807855764607
1739209784.4663527;-45.120503652039325
1739209784.466353;-45.120503652039325
1739209784.4663534;-33.981070128970906
1739209784.4663537;-45.120503652039325
1739209784.466354;-45.120503652039325
1739209784.4663541;-38.13080360867914
1739209784.4663544;-38.13080360867914
1739209784.4663546;-33.981070128970906
1739209784.4663548;-45.120503652039325
1739209784.466355;-38.13080360867914
1739209784.4663553;-35.57807855764607
1739209784.4663556;-38.13080360867914
1739209784.4663558;-45.120503652039325
1739209784.466356;-45.120503652039325
1739209784.4663563;-38.13080360867914
1739209784.4663565;-33.981070128970906
1739209784.4663568;-45.120503652039325
1739209784.466357;-45.120503652039325
1739209784.4663572;-38.13080360867914
1739209784.4663575;-33.981070128970906
1739209784.4663577;-45.120503652039325
1739209784.466358;-45.120503652039325
1739209784.4663582;-45.120503652039325
1739209784.4663587;-38.13080360867914
1739209784.466359;-45.120503652039325
1739209784.4663591;-45.120503652039325
1739209784.4663594;-45.120503652039325
1739209784.4663596;-45.120503652039325
1739209784.4663599;-45.120503652039325
1739209784.46636;-45.120503652039325
1739209784.4663603;-45.120503652039325
1739209784.4663606;-33.981070128970906
1739209784.4663608;-45.120503652039325
1739209784.466361;-45.120503652039325
1739209784.4663613;-45.120503652039325
1739209784.4663615;-33.981070128970906
1739209784.4663618;-32.816014438256545
1739209784.466362;-45.120503652039325
1739209784.4663622;-45.120503652039325
1739209784.4663625;-38.13080360867914
1739209784.4663627;-38.13080360867914
