CAN Message; 0x1a7:00002efcd747d9e2
1739209754.7697802;-45.120503652039325
1739209754.7697816;-38.13080360867914
1739209754.7697828;-45.120503652039325
1739209754.769784;-38.13080360867914
1739209754.7697852;-38.13080360867914
1739209754.7697866;-45.120503652039325
1739209754.7697878;-45.120503652039325
1739209754.769789;-32.816014438256545
1739209754.7697904;-35.57807855764607
1739209754.7697916;-45.120503652039325
1739209754.7697928;-38.13080360867914
1739209754.7697942;-38.13080360867914
1739209754.7697954;-38.13080360867914
1739209754.7697966;-45.120503652039325
1739209754.769798;-31.141103565318915
1739209754.7697992;-38.13080360867914
1739209754.7698004;-38.13080360867914
1739209754.7698016;-38.13080360867914
1739209754.769803;-35.57807855764607
1739209754.7698042;-33.981070128970906
1739209754.7698054;-45.120503652039325
1739209754.7698069;-38.13080360867914
1739209754.769808;-38.13080360867914
1739209754.7698092;-35.57807855764607
1739209754.7698107;-45.120503652039325
1739209754.7698119;-45.120503652039325
1739209754.769813;-38.13080360867914
1739209754.7698145;-35.57807855764607
1739209754.7698157;-38.13080360867914
1739209754.7698169;-45.120503652039325
1739209754.7698183;-45.120503652039325
1739209754.7698195;-38.13080360867914
1739209754.7698207;-35.57807855764607
1739209754.7698221;-38.13080360867914
1739209754.7698233;-38.13080360867914
1739209754.7698245;-45.120503652039325
1739209754.7698257;-45.120503652039325
1739209754.7698271;-45.120503652039325
1739209754.7698283;-45.120503652039325
1739209754.7698295;-38.13080360867914
1739209754.769831;-45.120503652039325
1739209754.7698321;-33.981070128970906
1739209754.7698333;-45.120503652039325
1739209754.7698348;-35.57807855764607
1739209754.769836;-32.816014438256545
1739209754.7698371;-45.120503652039325
1739209754.7698386;-45.120503652039325
1739209754.7698398;-38.13080360867914
1739209754.769841;-35.57807855764607
1739209754.7698421;-38.13080360867914
1739209754.7698436;-38.13080360867914
1739209754.7698448;-45.120503652039325
1739209754.769846;-45.120503652039325
1739209754.7698474;-45.120503652039325
1739209754.7698486;-45.120503652039325
1739209754.7698498;-45.120503652039325
1739209754.7698512;-38.13080360867914
1739209754.7698524;-32.816014438256545
1739209754.7698536;-38.13080360867914
1739209754.769855;-38.13080360867914
1739209754.7698562;-38.13080360867914
1739209754.7698574;-45.120503652039325
1739209754.7698588;-45.120503652039325
1739209754.76986;-35.57807855764607
1739209754.7698612;-38.13080360867914
1739209754.7698627;-38.13080360867914
1739209754.7698638;-38.13080360867914
1739209754.769865;-38.13080360867914
1739209754.7698662;-38.13080360867914
1739209754.7698677;-45.120503652039325
1739209754.7698689;-45.120503652039325
1739209754.76987;-45.120503652039325
1739209754.7698715;-45.120503652039325
1739209754.7698727;-45.120503652039325
1739209754.7698739;-45.120503652039325
1739209754.7698753;-45.120503652039325
1739209754.7698765;-45.120503652039325
1739209754.7698777;-38.13080360867914
1739209754.769879;-45.120503652039325
1739209754.7698803;-32.816014438256545
1739209754.7698815;-38.13080360867914
1739209754.7698827;-45.120503652039325
1739209754.769884;-38.13080360867914
1739209754.7698853;-30.49652367304973
1739209754.7698865;-28.58837851428586
1739209754.769888;-38.13080360867914
1739209754.769889;-38.13080360867914
1739209754.7698903;-38.13080360867914
1739209754.7698917;-33.981070128970906
1739209754.769893;-45.120503652039325
1739209754.7698941;-45.120503652039325
1739209754.7698956;-38.13080360867914
1739209754.7698967;-45.120503652039325
1739209754.769898;-45.120503652039325
1739209754.7698994;-45.120503652039325
1739209754.7699006;-38.13080360867914
1739209754.7699018;-45.120503652039325
1739209754.7699032;-45.120503652039325
1739209754.7699044;-45.120503652039325
1739209754.7699056;-38.13080360867914
1739209754.7699068;-33.981070128970906
1739209754.7699082;-33.981070128970906
1739209754.7699094;-38.13080360867914
1739209754.7699106;-38.13080360867914
1739209754.769912;-38.13080360867914
1739209754.7699132;-45.120503652039325
1739209754.7699144;-38.13080360867914
1739209754.7699158;-45.120503652039325
1739209754.769917;-45.120503652039325
1739209754.7699182;-35.57807855764607
1739209754.7699196;-38.13080360867914
1739209754.7699208;-45.120503652039325
1739209754.769922;-38.13080360867914
1739209754.7699232;-38.13080360867914
1739209754.7699246;-33.981070128970906
1739209754.7699258;-38.13080360867914
1739209754.769927;-45.120503652039325
1739209754.7699285;-38.13080360867914
1739209754.7699296;-38.13080360867914
1739209754.7699308;-45.120503652039325
1739209754.7699323;-45.120503652039325
1739209754.7699335;-45.120503652039325
1739209754.7699347;-45.120503652039325
1739209754.769936;-38.13080360867914
1739209754.7699373;-28.992665084841942
1739209754.7699385;-38.13080360867914
1739209754.76994;-45.120503652039325
1739209754.769941;-38.13080360867914
1739209754.7699423;-33.981070128970906
1739209754.7699437;-45.120503652039325
1739209754.769945;-45.120503652039325
1739209754.769946;-38.13080360867914
1739209754.7699473;-30.49652367304973
1739209754.7699487;-38.13080360867914
1739209754.76995;-45.120503652039325
1739209754.769951;-33.981070128970906
1739209754.7699525;-38.13080360867914
1739209754.7699537;-45.120503652039325
1739209754.769955;-45.120503652039325
1739209754.7699564;-38.13080360867914
1739209754.7699575;-31.141103565318915
1739209754.7699587;-38.13080360867914
1739209754.7699602;-38.13080360867914
1739209754.7699614;-35.57807855764607
1739209754.7699625;-38.13080360867914
1739209754.7699637;-45.120503652039325
1739209754.7699652;-45.120503652039325
1739209754.7699664;-35.57807855764607
1739209754.7699676;-45.120503652039325
1739209754.769969;-38.13080360867914
1739209754.7699702;-45.120503652039325
1739209754.7699714;-38.13080360867914
1739209754.7699728;-38.13080360867914
1739209754.769974;-45.120503652039325
1739209754.7699752;-45.120503652039325
1739209754.7699766;-38.13080360867914
1739209754.7699778;-38.13080360867914
1739209754.769979;-38.13080360867914
1739209754.7699804;-45.120503652039325
1739209754.7699816;-38.13080360867914
1739209754.7699828;-38.13080360867914
1739209754.7699842;-45.120503652039325
1739209754.7699854;-38.13080360867914
1739209754.7699866;-45.120503652039325
1739209754.7699878;-45.120503652039325
1739209754.7699893;-38.13080360867914
1739209754.7699904;-38.13080360867914
1739209754.7699916;-45.120503652039325
1739209754.769993;-38.13080360867914
1739209754.7699943;-38.13080360867914
1739209754.7699955;-38.13080360867914
1739209754.769997;-45.120503652039325
1739209754.769998;-33.981070128970906
1739209754.7699993;-33.981070128970906
1739209754.7700007;-45.120503652039325
1739209754.770002;-45.120503652039325
1739209754.770003;-38.13080360867914
1739209754.7700043;-45.120503652039325
1739209754.7700057;-38.13080360867914
1739209754.770007;-45.120503652039325
1739209754.770008;-45.120503652039325
1739209754.7700095;-45.120503652039325
1739209754.7700107;-45.120503652039325
1739209754.770012;-45.120503652039325
1739209754.7700133;-45.120503652039325
1739209754.7700145;-31.141103565318893
1739209754.7700157;-35.57807855764607
1739209754.7700171;-45.120503652039325
1739209754.7700183;-33.981070128970906
1739209754.7700195;-45.120503652039325
1739209754.770021;-38.13080360867914
1739209754.7700222;-38.13080360867914
1739209754.7700233;-38.13080360867914
1739209754.7700248;-45.120503652039325
1739209754.770026;-45.120503652039325
1739209754.7700272;-38.13080360867914
1739209754.7700284;-45.120503652039325
1739209754.7700298;-45.120503652039325
1739209754.770031;-45.120503652039325
1739209754.7700322;-45.120503652039325
1739209754.7700336;-38.13080360867914
1739209754.7700348;-38.13080360867914
1739209754.770036;-45.120503652039325
1739209754.7700374;-33.981070128970906
1739209754.7700386;-45.120503652039325
1739209754.7700398;-35.57807855764607
1739209754.7700412;-33.981070128970906
1739209754.7700424;-35.57807855764607
1739209754.7700436;-45.120503652039325
1739209754.7700448;-38.13080360867914
1739209754.7700462;-33.981070128970906
1739209754.7700474;-45.120503652039325
1739209754.7700486;-35.57807855764607
1739209754.77005;-45.120503652039325
1739209754.7700512;-45.120503652039325
1739209754.7700524;-35.57807855764607
1739209754.7700539;-38.13080360867914
1739209754.770055;-45.120503652039325
1739209754.7700562;-38.13080360867914
1739209754.7700577;-45.120503652039325
1739209754.7700589;-45.120503652039325
1739209754.77006;-38.13080360867914
1739209754.7700615;-33.981070128970906
1739209754.7700627;-38.13080360867914
1739209754.7700639;-45.120503652039325
1739209754.7700653;-35.57807855764607
1739209754.7700665;-35.57807855764607
1739209754.7700677;-45.120503652039325
1739209754.770069;-38.13080360867914
1739209754.7700703;-45.120503652039325
1739209754.7700715;-45.120503652039325
1739209754.7700727;-38.13080360867914
1739209754.7700741;-45.120503652039325
1739209754.7700753;-45.120503652039325
1739209754.7700765;-38.13080360867914
1739209754.770078;-45.120503652039325
1739209754.7700791;-45.120503652039325
1739209754.7700803;-45.120503652039325
1739209754.7700818;-45.120503652039325
1739209754.770083;-45.120503652039325
1739209754.7700841;-45.120503652039325
1739209754.7700853;-35.57807855764607
1739209754.7700868;-35.57807855764607
1739209754.770088;-45.120503652039325
1739209754.7700891;-38.13080360867914
1739209754.7700906;-45.120503652039325
1739209754.7700918;-38.13080360867914
1739209754.770093;-45.120503652039325
1739209754.7700944;-45.120503652039325
1739209754.7700956;-45.120503652039325
1739209754.7700968;-45.120503652039325
1739209754.7700982;-38.13080360867914
1739209754.7700994;-32.816014438256545
1739209754.7701006;-45.120503652039325
1739209754.770102;-35.57807855764607
1739209754.7701032;-35.57807855764607
1739209754.7701044;-38.13080360867914
1739209754.7701058;-35.57807855764607
1739209754.770107;-38.13080360867914
1739209754.7701082;-38.13080360867914
1739209754.7701094;-45.120503652039325
1739209754.7701108;-30.49652367304973
1739209754.770112;-30.49652367304973
1739209754.7701132;-45.120503652039325
1739209754.7701147;-45.120503652039325
1739209754.7701159;-38.13080360867914
1739209754.770117;-35.57807855764607
1739209754.7701185;-45.120503652039325
1739209754.7701197;-38.13080360867914
1739209754.7701209;-38.13080360867914
1739209754.7701223;-45.120503652039325
1739209754.7701235;-45.120503652039325
1739209754.7701247;-38.13080360867914
1739209754.7701259;-45.120503652039325
1739209754.7701273;-45.120503652039325
1739209754.7701285;-45.120503652039325
1739209754.7701297;-38.13080360867914
1739209754.770131;-45.120503652039325
1739209754.7701323;-38.13080360867914
1739209754.7701335;-38.13080360867914
1739209754.770135;-38.13080360867914
1739209754.770136;-45.120503652039325
1739209754.7701373;-45.120503652039325
1739209754.7701387;-38.13080360867914
1739209754.77014;-38.13080360867914
1739209754.7701411;-33.981070128970906
1739209754.7701426;-28.992665084841942
1739209754.7701437;-35.57807855764607
1739209754.770145;-33.981070128970906
1739209754.7701464;-38.13080360867914
1739209754.7701476;-35.57807855764607
1739209754.7701488;-33.981070128970906
1739209754.77015;-38.13080360867914
1739209754.7701514;-45.120503652039325
1739209754.7701526;-35.57807855764607
1739209754.7701538;-45.120503652039325
1739209754.7701552;-38.13080360867914
1739209754.7701564;-45.120503652039325
1739209754.7701576;-45.120503652039325
1739209754.770159;-45.120503652039325
1739209754.7701602;-45.120503652039325
1739209754.7701614;-45.120503652039325
1739209754.7701628;-45.120503652039325
1739209754.770164;-38.13080360867914
1739209754.7701652;-35.57807855764607
1739209754.7701664;-38.13080360867914
1739209754.7701678;-45.120503652039325
1739209754.770169;-45.120503652039325
1739209754.7701702;-35.57807855764607
1739209754.7701716;-45.120503652039325
1739209754.7701728;-35.57807855764607
1739209754.770174;-38.13080360867914
1739209754.7701755;-45.120503652039325
1739209754.7701766;-45.120503652039325
1739209754.7701778;-33.981070128970906
1739209754.7701793;-33.981070128970906
1739209754.7701805;-45.120503652039325
1739209754.7701817;-38.13080360867914
1739209754.770183;-38.13080360867914
1739209754.7701843;-45.120503652039325
1739209754.7701855;-33.981070128970906
1739209754.770187;-38.13080360867914
1739209754.770188;-45.120503652039325
1739209754.7701893;-38.13080360867914
1739209754.7701905;-38.13080360867914
1739209754.770192;-35.57807855764607
1739209754.770193;-31.141103565318915
1739209754.7701943;-45.120503652039325
1739209754.7701957;-45.120503652039325
1739209754.770197;-38.13080360867914
1739209754.770198;-32.816014438256545
1739209754.7701995;-38.13080360867914
1739209754.7702007;-45.120503652039325
1739209754.770202;-38.13080360867914
1739209754.7702034;-45.120503652039325
1739209754.7702045;-45.120503652039325
1739209754.7702057;-38.13080360867914
1739209754.770207;-38.13080360867914
1739209754.7702084;-38.13080360867914
1739209754.7702096;-45.120503652039325
1739209754.7702107;-38.13080360867914
1739209754.7702122;-38.13080360867914
1739209754.7702134;-38.13080360867914
1739209754.7702146;-45.120503652039325
1739209754.770216;-45.120503652039325
1739209754.7702172;-38.13080360867914
1739209754.7702184;-38.13080360867914
1739209754.7702198;-38.13080360867914
1739209754.770221;-35.57807855764607
1739209754.7702222;-38.13080360867914
1739209754.7702236;-38.13080360867914
1739209754.7702248;-32.816014438256545
1739209754.770226;-35.57807855764607
1739209754.7702274;-45.120503652039325
1739209754.7702286;-45.120503652039325
1739209754.7702298;-31.141103565318893
1739209754.770231;-45.120503652039325
1739209754.7702324;-45.120503652039325
1739209754.7702336;-45.120503652039325
1739209754.7702348;-45.120503652039325
1739209754.7702363;-38.13080360867914
1739209754.7702374;-38.13080360867914
1739209754.7702386;-45.120503652039325
1739209754.77024;-45.120503652039325
1739209754.7702413;-38.13080360867914
1739209754.7702425;-45.120503652039325
1739209754.770244;-38.13080360867914
1739209754.770245;-30.49652367304973
1739209754.7702463;-35.57807855764607
1739209754.7702475;-45.120503652039325
1739209754.770249;-38.13080360867914
1739209754.77025;-32.816014438256545
1739209754.7702513;-38.13080360867914
1739209754.7702527;-45.120503652039325
1739209754.770254;-45.120503652039325
1739209754.770255;-45.120503652039325
1739209754.7702565;-45.120503652039325
1739209754.7702577;-45.120503652039325
1739209754.770259;-45.120503652039325
1739209754.7702603;-38.13080360867914
1739209754.7702615;-45.120503652039325
1739209754.7702627;-45.120503652039325
1739209754.7702641;-38.13080360867914
1739209754.7702653;-45.120503652039325
1739209754.7702665;-45.120503652039325
1739209754.770268;-32.816014438256545
1739209754.7702692;-38.13080360867914
1739209754.7702703;-35.57807855764607
1739209754.7702715;-38.13080360867914
1739209754.770273;-45.120503652039325
1739209754.7702742;-33.981070128970906
1739209754.7702754;-27.8777449560314
1739209754.7702768;-35.57807855764607
1739209754.770278;-45.120503652039325
1739209754.7702792;-33.981070128970906
1739209754.7702806;-35.57807855764607
1739209754.7702818;-38.13080360867914
1739209754.770283;-45.120503652039325
1739209754.7702844;-45.120503652039325
1739209754.7702856;-38.13080360867914
1739209754.7702868;-45.120503652039325
1739209754.770288;-45.120503652039325
1739209754.7702894;-45.120503652039325
1739209754.7702906;-45.120503652039325
1739209754.7702918;-38.13080360867914
1739209754.7702932;-45.120503652039325
1739209754.7702944;-45.120503652039325
1739209754.7702956;-35.57807855764607
1739209754.770297;-38.13080360867914
1739209754.7702982;-45.120503652039325
1739209754.7702994;-38.13080360867914
1739209754.7703009;-32.816014438256545
1739209754.770302;-33.981070128970906
1739209754.7703032;-45.120503652039325
1739209754.7703047;-38.13080360867914
1739209754.7703059;-45.120503652039325
1739209754.770307;-38.13080360867914
1739209754.7703085;-45.120503652039325
1739209754.7703097;-45.120503652039325
1739209754.7703109;-38.13080360867914
1739209754.770312;-38.13080360867914
1739209754.7703135;-45.120503652039325
1739209754.7703147;-33.981070128970906
1739209754.770316;-45.120503652039325
1739209754.7703173;-45.120503652039325
1739209754.7703185;-45.120503652039325
1739209754.7703197;-38.13080360867914
1739209754.7703211;-45.120503652039325
1739209754.7703223;-45.120503652039325
1739209754.7703235;-35.57807855764607
1739209754.770325;-45.120503652039325
1739209754.7703261;-30.49652367304973
1739209754.7703273;-31.141103565318893
1739209754.7703285;-45.120503652039325
1739209754.77033;-38.13080360867914
1739209754.7703311;-35.57807855764607
1739209754.7703323;-38.13080360867914
1739209754.7703338;-45.120503652039325
1739209754.770335;-33.981070128970906
1739209754.7703362;-45.120503652039325
1739209754.7703376;-45.120503652039325
1739209754.7703388;-32.816014438256545
1739209754.77034;-38.13080360867914
1739209754.7703414;-38.13080360867914
1739209754.7703426;-33.981070128970906
1739209754.7703438;-45.120503652039325
1739209754.7703452;-38.13080360867914
1739209754.7703464;-38.13080360867914
1739209754.7703476;-45.120503652039325
1739209754.770349;-45.120503652039325
1739209754.7703502;-38.13080360867914
1739209754.7703514;-38.13080360867914
1739209754.7703526;-33.981070128970906
1739209754.770354;-45.120503652039325
1739209754.7703552;-38.13080360867914
1739209754.7703564;-32.816014438256545
1739209754.7703578;-38.13080360867914
1739209754.770359;-38.13080360867914
1739209754.7703602;-45.120503652039325
1739209754.7703617;-35.57807855764607
1739209754.7703629;-38.13080360867914
1739209754.770364;-45.120503652039325
1739209754.7703655;-45.120503652039325
1739209754.7703667;-45.120503652039325
1739209754.7703679;-45.120503652039325
1739209754.770369;-45.120503652039325
1739209754.7703705;-45.120503652039325
1739209754.7703717;-45.120503652039325
1739209754.7703729;-38.13080360867914
1739209754.7703743;-45.120503652039325
1739209754.7703755;-45.120503652039325
1739209754.7703767;-32.816014438256545
1739209754.770378;-38.13080360867914
1739209754.7703793;-45.120503652039325
1739209754.7703805;-38.13080360867914
1739209754.770382;-38.13080360867914
1739209754.7703831;-45.120503652039325
1739209754.7703843;-38.13080360867914
1739209754.7703857;-38.13080360867914
1739209754.770387;-38.13080360867914
1739209754.7703881;-35.57807855764607
1739209754.7703896;-38.13080360867914
1739209754.7703907;-45.120503652039325
1739209754.770392;-38.13080360867914
1739209754.7703931;-38.13080360867914
1739209754.7703946;-45.120503652039325
1739209754.7703958;-45.120503652039325
1739209754.770397;-45.120503652039325
1739209754.7703984;-33.981070128970906
1739209754.7703996;-45.120503652039325
1739209754.7704008;-45.120503652039325
1739209754.7704022;-45.120503652039325
1739209754.7704034;-45.120503652039325
1739209754.7704046;-38.13080360867914
1739209754.770406;-38.13080360867914
1739209754.7704072;-45.120503652039325
1739209754.7704084;-45.120503652039325
1739209754.7704096;-35.57807855764607
1739209754.770411;-38.13080360867914
1739209754.7704122;-38.13080360867914
1739209754.7704134;-38.13080360867914
1739209754.7704148;-38.13080360867914
1739209754.770416;-38.13080360867914
1739209754.7704172;-45.120503652039325
1739209754.7704186;-38.13080360867914
1739209754.7704198;-38.13080360867914
1739209754.770421;-38.13080360867914
1739209754.7704225;-38.13080360867914
1739209754.7704237;-38.13080360867914
1739209754.7704248;-45.120503652039325
1739209754.7704263;-45.120503652039325
1739209754.7704275;-38.13080360867914
1739209754.7704287;-45.120503652039325
1739209754.77043;-33.981070128970906
1739209754.7704313;-33.981070128970906
1739209754.7704325;-45.120503652039325
1739209754.7704337;-45.120503652039325
1739209754.770435;-38.13080360867914
1739209754.7704363;-38.13080360867914
1739209754.7704375;-38.13080360867914
1739209754.770439;-33.981070128970906
1739209754.77044;-33.981070128970906
1739209754.7704413;-45.120503652039325
1739209754.7704427;-45.120503652039325
1739209754.770444;-33.981070128970906
1739209754.770445;-31.141103565318915
1739209754.7704465;-38.13080360867914
1739209754.7704477;-45.120503652039325
1739209754.770449;-45.120503652039325
1739209754.77045;-35.57807855764607
1739209754.7704515;-35.57807855764607
1739209754.7704527;-45.120503652039325
1739209754.770454;-38.13080360867914
1739209754.7704554;-45.120503652039325
1739209754.7704566;-38.13080360867914
1739209754.7704577;-45.120503652039325
1739209754.7704592;-31.141103565318915
1739209754.7704604;-28.992665084841942
1739209754.7704616;-45.120503652039325
1739209754.770463;-45.120503652039325
1739209754.7704642;-38.13080360867914
1739209754.7704654;-38.13080360867914
1739209754.7704668;-45.120503652039325
1739209754.770468;-45.120503652039325
1739209754.7704692;-45.120503652039325
1739209754.7704706;-45.120503652039325
1739209754.7704718;-45.120503652039325
1739209754.770473;-45.120503652039325
1739209754.7704742;-45.120503652039325
1739209754.7704756;-45.120503652039325
1739209754.7704768;-45.120503652039325
1739209754.770478;-45.120503652039325
1739209754.7704794;-33.981070128970906
1739209754.7704806;-30.49652367304973
1739209754.7704818;-38.13080360867914
1739209754.7704833;-45.120503652039325
1739209754.7704844;-38.13080360867914
1739209754.7704856;-45.120503652039325
1739209754.770487;-45.120503652039325
1739209754.7704883;-45.120503652039325
1739209754.7704895;-38.13080360867914
1739209754.7704906;-38.13080360867914
1739209754.770492;-45.120503652039325
1739209754.7704933;-45.120503652039325
1739209754.7704945;-45.120503652039325
1739209754.770496;-45.120503652039325
1739209754.770497;-45.120503652039325
1739209754.7704983;-45.120503652039325
1739209754.7704997;-38.13080360867914
1739209754.770501;-45.120503652039325
1739209754.770502;-45.120503652039325
1739209754.7705035;-35.57807855764607
1739209754.7705047;-45.120503652039325
1739209754.770506;-45.120503652039325
1739209754.7705073;-45.120503652039325
1739209754.7705085;-38.13080360867914
1739209754.7705097;-33.981070128970906
1739209754.7705112;-30.49652367304973
1739209754.7705123;-45.120503652039325
1739209754.7705135;-45.120503652039325
1739209754.7705147;-33.981070128970906
1739209754.7705162;-35.57807855764607
1739209754.7705173;-38.13080360867914
1739209754.7705185;-35.57807855764607
1739209754.77052;-38.13080360867914
1739209754.7705212;-33.981070128970956
1739209754.7705224;-45.120503652039325
1739209754.7705238;-38.13080360867914
1739209754.770525;-45.120503652039325
1739209754.7705262;-45.120503652039325
1739209754.7705276;-38.13080360867914
1739209754.7705288;-45.120503652039325
1739209754.77053;-38.13080360867914
1739209754.7705312;-29.438486411369333
1739209754.7705326;-38.13080360867914
1739209754.7705338;-38.13080360867914
1739209754.770535;-38.13080360867914
1739209754.7705364;-45.120503652039325
1739209754.7705376;-45.120503652039325
1739209754.7705388;-38.13080360867914
1739209754.7705402;-45.120503652039325
1739209754.7705414;-45.120503652039325
1739209754.7705426;-38.13080360867914
1739209754.770544;-45.120503652039325
1739209754.7705452;-45.120503652039325
1739209754.7705464;-31.141103565318893
1739209754.7705479;-45.120503652039325
1739209754.770549;-45.120503652039325
1739209754.7705503;-45.120503652039325
1739209754.7705517;-45.120503652039325
1739209754.7705529;-38.13080360867914
1739209754.770554;-45.120503652039325
1739209754.7705553;-45.120503652039325
1739209754.7705567;-45.120503652039325
1739209754.7705579;-33.981070128970906
1739209754.770559;-45.120503652039325
1739209754.7705605;-45.120503652039325
1739209754.7705617;-32.816014438256545
1739209754.770563;-35.57807855764607
1739209754.7705643;-38.13080360867914
1739209754.7705655;-38.13080360867914
1739209754.7705667;-38.13080360867914
1739209754.7705681;-38.13080360867914
1739209754.7705693;-45.120503652039325
1739209754.7705705;-45.120503652039325
1739209754.7705717;-38.13080360867914
1739209754.7705731;-38.13080360867914
1739209754.7705743;-35.57807855764607
1739209754.7705755;-35.57807855764607
1739209754.770577;-45.120503652039325
1739209754.7705781;-38.13080360867914
1739209754.7705793;-38.13080360867914
1739209754.7705808;-45.120503652039325
1739209754.770582;-45.120503652039325
1739209754.7705832;-45.120503652039325
1739209754.7705846;-38.13080360867914
1739209754.7705858;-38.13080360867914
1739209754.770587;-45.120503652039325
1739209754.7705884;-45.120503652039325
1739209754.7705896;-38.13080360867914
1739209754.7705908;-45.120503652039325
1739209754.7705922;-45.120503652039325
1739209754.7705934;-33.981070128970906
1739209754.7705946;-38.13080360867914
1739209754.7705958;-38.13080360867914
1739209754.7705972;-38.13080360867914
1739209754.7705984;-38.13080360867914
1739209754.7705996;-45.120503652039325
1739209754.770601;-45.120503652039325
1739209754.7706022;-45.120503652039325
