CAN Message; 0x98:0000b6acba4db1a1
1739209729.309354;-35.57807855764607
1739209729.3093543;-38.13080360867914
1739209729.3093545;-38.13080360867914
1739209729.3093548;-35.57807855764607
1739209729.309355;-38.13080360867914
1739209729.3093553;-38.13080360867914
1739209729.3093555;-45.120503652039325
1739209729.3093557;-45.120503652039325
1739209729.309356;-38.13080360867914
1739209729.3093562;-32.816014438256545
1739209729.3093565;-35.57807855764607
1739209729.3093567;-45.120503652039325
1739209729.309357;-45.120503652039325
1739209729.309357;-38.13080360867914
1739209729.3093572;-38.13080360867914
1739209729.3093574;-45.120503652039325
1739209729.3093576;-45.120503652039325
1739209729.309358;-45.120503652039325
1739209729.3093581;-45.120503652039325
1739209729.3093584;-35.57807855764607
1739209729.3093586;-38.13080360867914
1739209729.3093588;-45.120503652039325
1739209729.309359;-45.120503652039325
1739209729.3093593;-29.438486411369333
1739209729.3093596;-35.57807855764607
1739209729.3093598;-45.120503652039325
1739209729.30936;-45.120503652039325
1739209729.3093603;-45.120503652039325
1739209729.3093605;-45.120503652039325
1739209729.3093605;-45.120503652039325
1739209729.3093607;-45.120503652039325
1739209729.309361;-45.120503652039325
1739209729.3093612;-45.120503652039325
1739209729.3093615;-35.57807855764607
1739209729.3093617;-38.13080360867914
1739209729.309362;-45.120503652039325
1739209729.3093622;-45.120503652039325
1739209729.3093624;-45.120503652039325
1739209729.3093626;-45.120503652039325
1739209729.309363;-29.438486411369333
1739209729.3093631;-30.49652367304973
1739209729.3093634;-45.120503652039325
1739209729.3093636;-45.120503652039325
1739209729.3093638;-32.816014438256545
1739209729.309364;-32.816014438256545
1739209729.309364;-45.120503652039325
1739209729.3093643;-38.13080360867914
1739209729.3093646;-45.120503652039325
1739209729.3093648;-45.120503652039325
1739209729.309365;-38.13080360867914
1739209729.3093653;-33.981070128970906
1739209729.3093655;-45.120503652039325
1739209729.3093657;-45.120503652039325
1739209729.309366;-45.120503652039325
1739209729.3093662;-45.120503652039325
1739209729.3093665;-31.141103565318893
1739209729.3093667;-31.141103565318915
1739209729.309367;-45.120503652039325
1739209729.3093672;-45.120503652039325
1739209729.3093674;-38.13080360867914
1739209729.3093674;-35.57807855764607
1739209729.3093677;-38.13080360867914
1739209729.309368;-38.13080360867914
1739209729.3093681;-45.120503652039325
1739209729.3093684;-38.13080360867914
1739209729.3093686;-38.13080360867914
1739209729.3093688;-45.120503652039325
1739209729.309369;-45.120503652039325
1739209729.3093693;-38.13080360867914
1739209729.3093696;-38.13080360867914
1739209729.3093698;-33.981070128970906
1739209729.30937;-45.120503652039325
1739209729.3093703;-45.120503652039325
1739209729.3093705;-38.13080360867914
1739209729.3093708;-45.120503652039325
1739209729.309371;-45.120503652039325
1739209729.309371;-45.120503652039325
1739209729.3093712;-35.57807855764607
1739209729.3093715;-35.57807855764607
1739209729.3093717;-45.120503652039325
1739209729.309372;-35.57807855764607
1739209729.3093722;-35.57807855764607
1739209729.3093724;-35.57807855764607
1739209729.3093727;-45.120503652039325
1739209729.309373;-38.13080360867914
1739209729.3093731;-30.49652367304973
1739209729.3093734;-45.120503652039325
1739209729.3093736;-45.120503652039325
1739209729.3093739;-45.120503652039325
1739209729.309374;-45.120503652039325
1739209729.3093743;-45.120503652039325
1739209729.3093746;-45.120503652039325
1739209729.3093746;-45.120503652039325
1739209729.3093748;-38.13080360867914
1739209729.309375;-38.13080360867914
1739209729.3093753;-45.120503652039325
1739209729.3093755;-38.13080360867914
1739209729.3093758;-38.13080360867914
1739209729.309376;-45.120503652039325
1739209729.3093762;-38.13080360867914
1739209729.3093765;-38.13080360867914
1739209729.3093767;-45.120503652039325
1739209729.309377;-45.120503652039325
1739209729.3093772;-45.120503652039325
1739209729.3093774;-38.13080360867914
1739209729.3093777;-38.13080360867914
1739209729.309378;-45.120503652039325
1739209729.3093781;-45.120503652039325
1739209729.3093781;-38.13080360867914
1739209729.3093784;-38.13080360867914
1739209729.3093786;-38.13080360867914
1739209729.3093789;-38.13080360867914
1739209729.309379;-28.992665084841942
1739209729.3093793;-38.13080360867914
1739209729.3093796;-45.120503652039325
1739209729.3093798;-45.120503652039325
1739209729.30938;-45.120503652039325
1739209729.3093803;-32.816014438256545
1739209729.3093805;-45.120503652039325
1739209729.3093808;-45.120503652039325
1739209729.309381;-32.816014438256545
1739209729.3093812;-33.981070128970906
1739209729.3093815;-45.120503652039325
1739209729.3093815;-38.13080360867914
1739209729.3093817;-45.120503652039325
1739209729.309382;-35.57807855764607
1739209729.3093822;-38.13080360867914
1739209729.3093824;-38.13080360867914
1739209729.3093827;-38.13080360867914
1739209729.309383;-45.120503652039325
1739209729.3093832;-38.13080360867914
1739209729.3093834;-45.120503652039325
1739209729.3093836;-38.13080360867914
1739209729.3093839;-45.120503652039325
1739209729.309384;-45.120503652039325
1739209729.3093843;-45.120503652039325
1739209729.3093846;-38.13080360867914
1739209729.3093848;-35.57807855764607
1739209729.309385;-45.120503652039325
1739209729.309385;-45.120503652039325
1739209729.3093853;-38.13080360867914
1739209729.3093855;-35.57807855764607
1739209729.3093858;-38.13080360867914
1739209729.309386;-38.13080360867914
1739209729.3093863;-33.981070128970906
1739209729.3093865;-38.13080360867914
1739209729.3093867;-38.13080360867914
1739209729.309387;-38.13080360867914
1739209729.3093872;-38.13080360867914
1739209729.3093874;-45.120503652039325
1739209729.3093877;-45.120503652039325
1739209729.309388;-32.816014438256545
1739209729.3093882;-33.981070128970906
1739209729.3093884;-38.13080360867914
1739209729.3093886;-45.120503652039325
1739209729.3093886;-45.120503652039325
1739209729.3093889;-38.13080360867914
1739209729.309389;-32.816014438256545
1739209729.3093894;-45.120503652039325
1739209729.3093896;-35.57807855764607
1739209729.3093898;-32.816014438256545
1739209729.30939;-45.120503652039325
1739209729.3093903;-45.120503652039325
1739209729.3093905;-32.816014438256545
1739209729.3093908;-38.13080360867914
1739209729.3095448;-45.120503652039325
1739209729.3095653;-38.13080360867914
1739209729.309586;-38.13080360867914
1739209729.3096068;-45.120503652039325
1739209729.3096273;-38.13080360867914
1739209729.309648;-26.991370085610736
1739209729.3096685;-32.816014438256545
1739209729.3096893;-45.120503652039325
1739209729.30971;-38.13080360867914
1739209729.3097305;-38.13080360867914
1739209729.3097513;-45.120503652039325
1739209729.309772;-45.120503652039325
1739209729.3097925;-45.120503652039325
1739209729.3098133;-45.120503652039325
1739209729.309834;-38.13080360867914
1739209729.3098545;-45.120503652039325
1739209729.3098752;-45.120503652039325
1739209729.3098958;-32.816014438256545
1739209729.3099165;-38.13080360867914
1739209729.3099372;-32.816014438256545
1739209729.3099577;-35.57807855764607
1739209729.3099785;-38.13080360867914
1739209729.3099992;-35.57807855764607
1739209729.3100197;-38.13080360867914
1739209729.3100405;-38.13080360867914
1739209729.3100612;-45.120503652039325
1739209729.3100817;-45.120503652039325
1739209729.3101025;-38.13080360867914
1739209729.3101232;-38.13080360867914
1739209729.3101437;-35.57807855764607
1739209729.3101645;-38.13080360867914
1739209729.310185;-33.981070128970906
1739209729.3102057;-45.120503652039325
1739209729.3102264;-45.120503652039325
1739209729.310247;-45.120503652039325
1739209729.3102677;-45.120503652039325
1739209729.3102884;-38.13080360867914
1739209729.310309;-45.120503652039325
1739209729.3103297;-45.120503652039325
1739209729.3103504;-38.13080360867914
1739209729.310371;-38.13080360867914
1739209729.3103917;-45.120503652039325
1739209729.3104122;-45.120503652039325
1739209729.310433;-33.981070128970906
1739209729.3104537;-38.13080360867914
1739209729.3104742;-38.13080360867914
1739209729.310495;-38.13080360867914
1739209729.3105156;-38.13080360867914
1739209729.3105361;-38.13080360867914
1739209729.310557;-38.13080360867914
1739209729.3105776;-38.13080360867914
1739209729.3105981;-45.120503652039325
1739209729.3106189;-33.981070128970906
1739209729.3106394;-45.120503652039325
1739209729.3106601;-45.120503652039325
1739209729.3106809;-38.13080360867914
1739209729.3107014;-38.13080360867914
1739209729.310722;-45.120503652039325
1739209729.3107429;-45.120503652039325
1739209729.3107634;-35.57807855764607
1739209729.310784;-38.13080360867914
1739209729.3108048;-38.13080360867914
1739209729.3108253;-33.981070128970906
1739209729.310846;-33.981070128970906
1739209729.3108668;-45.120503652039325
1739209729.3108873;-45.120503652039325
1739209729.310908;-38.13080360867914
1739209729.3109286;-45.120503652039325
1739209729.3109493;-45.120503652039325
1739209729.31097;-45.120503652039325
1739209729.3109906;-45.120503652039325
1739209729.3110113;-45.120503652039325
1739209729.311032;-45.120503652039325
1739209729.3110526;-35.57807855764607
1739209729.3110733;-33.981070128970906
1739209729.311094;-45.120503652039325
1739209729.3111145;-38.13080360867914
1739209729.3111353;-38.13080360867914
1739209729.3111558;-38.13080360867914
1739209729.3111765;-38.13080360867914
1739209729.3111973;-45.120503652039325
1739209729.3112178;-45.120503652039325
1739209729.3112385;-45.120503652039325
1739209729.3112593;-45.120503652039325
1739209729.3112798;-45.120503652039325
1739209729.3113005;-45.120503652039325
1739209729.3113213;-33.981070128970906
1739209729.3113418;-38.13080360867914
1739209729.3113625;-38.13080360867914
1739209729.311383;-45.120503652039325
1739209729.3114038;-38.13080360867914
1739209729.3114245;-38.13080360867914
1739209729.311445;-38.13080360867914
1739209729.3114657;-45.120503652039325
1739209729.3114865;-38.13080360867914
1739209729.311507;-38.13080360867914
1739209729.3115277;-38.13080360867914
1739209729.3115485;-45.120503652039325
1739209729.311569;-38.13080360867914
1739209729.3115897;-32.816014438256545
1739209729.3116105;-38.13080360867914
1739209729.311631;-45.120503652039325
1739209729.3116517;-33.981070128970906
1739209729.3116722;-38.13080360867914
1739209729.311693;-38.13080360867914
1739209729.3117137;-45.120503652039325
1739209729.3117342;-45.120503652039325
1739209729.311755;-45.120503652039325
1739209729.3117757;-38.13080360867914
1739209729.3117962;-38.13080360867914
1739209729.311817;-31.141103565318915
1739209729.3118377;-28.992665084841942
1739209729.3118582;-38.13080360867914
1739209729.311879;-45.120503652039325
1739209729.3118994;-38.13080360867914
1739209729.3119202;-38.13080360867914
1739209729.311941;-45.120503652039325
1739209729.3119614;-38.13080360867914
1739209729.3119822;-33.981070128970906
1739209729.312003;-38.13080360867914
1739209729.3120234;-38.13080360867914
1739209729.3120441;-38.13080360867914
1739209729.312065;-33.981070128970906
1739209729.3120854;-38.13080360867914
1739209729.3121061;-33.981070128970906
1739209729.3121266;-35.57807855764607
1739209729.3121474;-33.981070128970906
1739209729.3121681;-33.981070128970906
1739209729.3121886;-45.120503652039325
1739209729.3122094;-45.120503652039325
1739209729.31223;-45.120503652039325
1739209729.3122506;-45.120503652039325
1739209729.3122714;-45.120503652039325
1739209729.312292;-38.13080360867914
1739209729.3123126;-38.13080360867914
1739209729.3123333;-45.120503652039325
1739209729.3123538;-45.120503652039325
1739209729.3123746;-45.120503652039325
1739209729.3123953;-45.120503652039325
1739209729.3124158;-45.120503652039325
1739209729.3124366;-45.120503652039325
1739209729.3124573;-38.13080360867914
1739209729.3124778;-38.13080360867914
1739209729.3124986;-45.120503652039325
1739209729.3125193;-45.120503652039325
1739209729.3125398;-38.13080360867914
1739209729.3125606;-38.13080360867914
1739209729.3125813;-45.120503652039325
1739209729.3126018;-38.13080360867914
1739209729.3126225;-45.120503652039325
1739209729.312643;-38.13080360867914
1739209729.3126638;-38.13080360867914
1739209729.3126845;-45.120503652039325
1739209729.312705;-35.57807855764607
1739209729.3127258;-38.13080360867914
1739209729.3127465;-45.120503652039325
1739209729.312767;-45.120503652039325
1739209729.3127878;-45.120503652039325
1739209729.3128085;-45.120503652039325
1739209729.312829;-45.120503652039325
1739209729.3128498;-45.120503652039325
1739209729.3128703;-31.141103565318893
1739209729.312891;-45.120503652039325
1739209729.3129117;-45.120503652039325
1739209729.3129323;-32.816014438256545
1739209729.312953;-45.120503652039325
1739209729.3129737;-45.120503652039325
1739209729.3129942;-32.816014438256545
1739209729.313015;-45.120503652039325
1739209729.3130357;-45.120503652039325
1739209729.3130562;-45.120503652039325
1739209729.313077;-45.120503652039325
1739209729.3130975;-45.120503652039325
1739209729.3131182;-45.120503652039325
1739209729.313139;-38.13080360867914
1739209729.3131595;-45.120503652039325
1739209729.3131802;-45.120503652039325
1739209729.313201;-38.13080360867914
1739209729.3132215;-38.13080360867914
1739209729.3132422;-45.120503652039325
1739209729.313263;-38.13080360867914
1739209729.3132834;-38.13080360867914
1739209729.3133042;-38.13080360867914
1739209729.313325;-26.991370085610736
1739209729.3133454;-35.57807855764607
1739209729.3133662;-38.13080360867914
1739209729.3133867;-38.13080360867914
1739209729.3134074;-35.57807855764607
1739209729.3134282;-38.13080360867914
1739209729.3134487;-38.13080360867914
1739209729.3134694;-38.13080360867914
1739209729.3134902;-38.13080360867914
1739209729.3135107;-45.120503652039325
1739209729.3135314;-35.57807855764607
1739209729.3135521;-45.120503652039325
1739209729.3135726;-45.120503652039325
1739209729.3135934;-38.13080360867914
1739209729.313614;-38.13080360867914
1739209729.3136346;-38.13080360867914
1739209729.3136554;-29.438486411369333
1739209729.3136759;-32.816014438256545
1739209729.3136966;-45.120503652039325
1739209729.3137174;-45.120503652039325
1739209729.3137379;-45.120503652039325
1739209729.3137586;-45.120503652039325
1739209729.3137794;-45.120503652039325
1739209729.3137999;-45.120503652039325
1739209729.3138206;-45.120503652039325
1739209729.313841;-45.120503652039325
1739209729.3138618;-38.13080360867914
1739209729.3138826;-45.120503652039325
1739209729.313903;-33.981070128970906
1739209729.3139238;-45.120503652039325
1739209729.3139446;-45.120503652039325
1739209729.313965;-45.120503652039325
1739209729.3139858;-31.141103565318893
1739209729.3140066;-35.57807855764607
1739209729.314027;-45.120503652039325
1739209729.3140478;-38.13080360867914
1739209729.3140686;-33.981070128970906
1739209729.314089;-45.120503652039325
1739209729.3141098;-45.120503652039325
1739209729.3141303;-38.13080360867914
1739209729.314151;-38.13080360867914
1739209729.3141718;-38.13080360867914
