CAN Message; 0x1bb:000091caf0cf4dc7
1739209709.7586293;-45.120503652039325
1739209709.758632;-38.13080360867914
1739209709.7586348;-45.120503652039325
1739209709.7586377;-45.120503652039325
1739209709.7586405;-45.120503652039325
1739209709.7586432;-45.120503652039325
1739209709.758646;-45.120503652039325
1739209709.7586489;-38.13080360867914
1739209709.7586515;-45.120503652039325
1739209709.7586544;-38.13080360867914
1739209709.7586572;-35.57807855764607
1739209709.7586598;-35.57807855764607
1739209709.7586627;-38.13080360867914
1739209709.7586656;-45.120503652039325
1739209709.7586684;-38.13080360867914
1739209709.758671;-38.13080360867914
1739209709.758674;-33.981070128970906
1739209709.7586768;-45.120503652039325
1739209709.7586794;-45.120503652039325
1739209709.7586823;-45.120503652039325
1739209709.758685;-45.120503652039325
1739209709.7586877;-45.120503652039325
1739209709.7586906;-45.120503652039325
1739209709.7586935;-35.57807855764607
1739209709.7586963;-35.57807855764607
1739209709.758699;-35.57807855764607
1739209709.7587018;-35.57807855764607
1739209709.7587047;-35.57807855764607
1739209709.7587073;-38.13080360867914
1739209709.7587101;-45.120503652039325
1739209709.758713;-45.120503652039325
1739209709.7587156;-38.13080360867914
1739209709.7587185;-38.13080360867914
1739209709.7587214;-45.120503652039325
1739209709.7587242;-33.981070128970906
1739209709.7587268;-45.120503652039325
1739209709.7587297;-45.120503652039325
1739209709.7587326;-38.13080360867914
1739209709.7587352;-38.13080360867914
1739209709.758738;-45.120503652039325
1739209709.758741;-38.13080360867914
1739209709.7587435;-35.57807855764607
1739209709.7587464;-45.120503652039325
1739209709.7587492;-45.120503652039325
1739209709.758752;-38.13080360867914
1739209709.7587547;-35.57807855764607
1739209709.7587576;-38.13080360867914
1739209709.7587605;-45.120503652039325
1739209709.758763;-45.120503652039325
1739209709.758766;-45.120503652039325
1739209709.7587688;-38.13080360867914
1739209709.7587714;-38.13080360867914
1739209709.7587743;-38.13080360867914
1739209709.7587771;-45.120503652039325
1739209709.75878;-38.13080360867914
1739209709.7587826;-38.13080360867914
1739209709.7587855;-45.120503652039325
1739209709.7587883;-38.13080360867914
1739209709.758791;-45.120503652039325
1739209709.7587938;-45.120503652039325
1739209709.7587967;-33.981070128970906
1739209709.7587993;-38.13080360867914
1739209709.7588022;-38.13080360867914
1739209709.758805;-33.981070128970906
1739209709.758808;-38.13080360867914
1739209709.7588105;-45.120503652039325
1739209709.7588134;-33.981070128970906
1739209709.7588162;-33.981070128970906
1739209709.7588189;-45.120503652039325
1739209709.7588217;-45.120503652039325
1739209709.7588246;-38.13080360867914
1739209709.7588272;-35.57807855764607
1739209709.75883;-45.120503652039325
1739209709.758833;-38.13080360867914
1739209709.7588358;-45.120503652039325
1739209709.7588384;-38.13080360867914
1739209709.7588413;-38.13080360867914
1739209709.7588441;-45.120503652039325
1739209709.7588468;-45.120503652039325
1739209709.7588496;-45.120503652039325
1739209709.7588525;-45.120503652039325
1739209709.758855;-45.120503652039325
1739209709.758858;-38.13080360867914
1739209709.7588608;-35.57807855764607
1739209709.7588637;-45.120503652039325
1739209709.7588663;-38.13080360867914
1739209709.7588692;-38.13080360867914
1739209709.758872;-35.57807855764607
1739209709.7588747;-38.13080360867914
1739209709.7588775;-35.57807855764607
1739209709.7588804;-38.13080360867914
1739209709.758883;-45.120503652039325
1739209709.7588859;-45.120503652039325
1739209709.7588887;-38.13080360867914
1739209709.7588913;-38.13080360867914
1739209709.7588942;-45.120503652039325
1739209709.758897;-38.13080360867914
1739209709.7589;-35.57807855764607
1739209709.7589025;-45.120503652039325
1739209709.7589054;-38.13080360867914
1739209709.7589083;-38.13080360867914
1739209709.758911;-45.120503652039325
1739209709.7589138;-33.981070128970906
1739209709.7589166;-35.57807855764607
1739209709.7589192;-38.13080360867914
1739209709.758922;-45.120503652039325
1739209709.758925;-31.141103565318915
1739209709.7589278;-29.438486411369333
1739209709.7589304;-45.120503652039325
1739209709.7589333;-45.120503652039325
1739209709.7589362;-45.120503652039325
1739209709.7589388;-38.13080360867914
1739209709.7589417;-38.13080360867914
1739209709.7589445;-38.13080360867914
1739209709.7589471;-45.120503652039325
1739209709.75895;-45.120503652039325
1739209709.7589529;-45.120503652039325
1739209709.7589557;-45.120503652039325
1739209709.7589583;-38.13080360867914
1739209709.7589612;-38.13080360867914
1739209709.758964;-45.120503652039325
1739209709.7589667;-45.120503652039325
1739209709.7589695;-35.57807855764607
1739209709.7589724;-31.141103565318893
1739209709.758975;-45.120503652039325
1739209709.758978;-38.13080360867914
1739209709.7589808;-45.120503652039325
1739209709.7589836;-38.13080360867914
1739209709.7589862;-38.13080360867914
1739209709.758989;-45.120503652039325
1739209709.758992;-45.120503652039325
1739209709.7589946;-38.13080360867914
1739209709.7589974;-45.120503652039325
1739209709.7590003;-38.13080360867914
1739209709.759003;-38.13080360867914
1739209709.7590058;-45.120503652039325
1739209709.7590086;-45.120503652039325
1739209709.7590115;-38.13080360867914
1739209709.7590141;-38.13080360867914
1739209709.759017;-35.57807855764607
1739209709.7590199;-38.13080360867914
1739209709.7590225;-35.57807855764607
1739209709.7590253;-45.120503652039325
1739209709.7590282;-45.120503652039325
1739209709.7590308;-38.13080360867914
1739209709.7590337;-38.13080360867914
1739209709.7590365;-45.120503652039325
1739209709.7590394;-35.57807855764607
1739209709.759042;-38.13080360867914
1739209709.759045;-38.13080360867914
1739209709.7590477;-45.120503652039325
1739209709.7590504;-45.120503652039325
1739209709.7590532;-33.981070128970906
1739209709.759056;-45.120503652039325
1739209709.7590587;-45.120503652039325
1739209709.7590616;-38.13080360867914
1739209709.7590644;-45.120503652039325
1739209709.7590673;-38.13080360867914
1739209709.75907;-33.981070128970906
1739209709.7590728;-45.120503652039325
1739209709.7590756;-38.13080360867914
1739209709.7590783;-45.120503652039325
1739209709.7590811;-45.120503652039325
1739209709.759084;-30.49652367304973
1739209709.7590866;-33.981070128970906
1739209709.7590895;-45.120503652039325
1739209709.7590923;-35.57807855764607
1739209709.7590952;-35.57807855764607
1739209709.7590978;-45.120503652039325
1739209709.7591007;-45.120503652039325
1739209709.7591035;-45.120503652039325
1739209709.7591062;-45.120503652039325
1739209709.759109;-45.120503652039325
1739209709.759112;-45.120503652039325
1739209709.7591145;-38.13080360867914
1739209709.7591174;-35.57807855764607
1739209709.7591202;-38.13080360867914
1739209709.759123;-45.120503652039325
1739209709.7591257;-38.13080360867914
1739209709.7591286;-45.120503652039325
1739209709.7591314;-45.120503652039325
1739209709.759134;-38.13080360867914
1739209709.759137;-35.57807855764607
1739209709.7591398;-38.13080360867914
1739209709.7591424;-45.120503652039325
1739209709.7591453;-32.816014438256545
1739209709.7591481;-45.120503652039325
1739209709.759151;-38.13080360867914
1739209709.7591536;-32.816014438256545
1739209709.7591565;-45.120503652039325
1739209709.7591593;-38.13080360867914
1739209709.759162;-45.120503652039325
1739209709.7591648;-33.981070128970906
1739209709.7591677;-45.120503652039325
1739209709.7591703;-38.13080360867914
1739209709.7591732;-33.981070128970906
1739209709.759176;-45.120503652039325
1739209709.7591789;-45.120503652039325
1739209709.7591815;-33.981070128970906
1739209709.7591844;-38.13080360867914
1739209709.7591872;-38.13080360867914
1739209709.7591898;-45.120503652039325
1739209709.7591927;-45.120503652039325
1739209709.7591956;-33.981070128970906
1739209709.7591982;-33.981070128970906
1739209709.759201;-38.13080360867914
1739209709.759204;-38.13080360867914
1739209709.7592068;-38.13080360867914
1739209709.7592094;-38.13080360867914
1739209709.7592123;-45.120503652039325
1739209709.759215;-38.13080360867914
1739209709.7592177;-45.120503652039325
1739209709.7592206;-45.120503652039325
1739209709.7592235;-45.120503652039325
1739209709.759226;-45.120503652039325
1739209709.759229;-45.120503652039325
1739209709.7592318;-45.120503652039325
1739209709.7592344;-45.120503652039325
1739209709.7592373;-38.13080360867914
1739209709.7592402;-45.120503652039325
1739209709.759243;-45.120503652039325
1739209709.7592456;-45.120503652039325
1739209709.7592485;-45.120503652039325
1739209709.7592514;-32.816014438256545
1739209709.759254;-45.120503652039325
1739209709.7592568;-45.120503652039325
1739209709.7592597;-45.120503652039325
1739209709.7592623;-38.13080360867914
1739209709.7592652;-35.57807855764607
1739209709.759268;-45.120503652039325
1739209709.759271;-45.120503652039325
1739209709.7592735;-35.57807855764607
1739209709.7592764;-38.13080360867914
1739209709.7592793;-45.120503652039325
1739209709.7592819;-38.13080360867914
1739209709.7592847;-35.57807855764607
1739209709.7592876;-38.13080360867914
1739209709.7592902;-45.120503652039325
1739209709.759293;-45.120503652039325
1739209709.759296;-38.13080360867914
1739209709.7592988;-38.13080360867914
1739209709.7593014;-45.120503652039325
1739209709.7593043;-45.120503652039325
1739209709.7593071;-38.13080360867914
1739209709.7593098;-33.981070128970906
1739209709.7593126;-45.120503652039325
1739209709.7593155;-33.981070128970906
1739209709.759318;-45.120503652039325
1739209709.759321;-38.13080360867914
1739209709.7593238;-35.57807855764607
1739209709.7593267;-45.120503652039325
1739209709.7593293;-45.120503652039325
1739209709.7593322;-45.120503652039325
1739209709.759335;-38.13080360867914
1739209709.7593377;-45.120503652039325
1739209709.7593405;-45.120503652039325
1739209709.7593434;-45.120503652039325
1739209709.759346;-38.13080360867914
1739209709.7593489;-38.13080360867914
1739209709.7593517;-45.120503652039325
1739209709.7593546;-38.13080360867914
1739209709.7593572;-38.13080360867914
1739209709.75936;-45.120503652039325
1739209709.759363;-45.120503652039325
1739209709.7593656;-31.141103565318915
1739209709.7593684;-38.13080360867914
1739209709.7593713;-45.120503652039325
1739209709.759374;-45.120503652039325
1739209709.7593768;-32.816014438256545
1739209709.7593796;-32.816014438256545
1739209709.7593825;-45.120503652039325
1739209709.759385;-45.120503652039325
1739209709.759388;-45.120503652039325
1739209709.7593908;-33.981070128970906
1739209709.7593935;-38.13080360867914
1739209709.7593963;-38.13080360867914
1739209709.7593992;-38.13080360867914
1739209709.7594018;-45.120503652039325
1739209709.7594047;-38.13080360867914
1739209709.7594075;-45.120503652039325
1739209709.7594104;-38.13080360867914
1739209709.759413;-38.13080360867914
1739209709.7594159;-45.120503652039325
1739209709.7594187;-45.120503652039325
1739209709.7594213;-30.49652367304973
1739209709.7594242;-30.49652367304973
1739209709.759427;-38.13080360867914
1739209709.7594297;-45.120503652039325
1739209709.7594326;-45.120503652039325
1739209709.7594354;-38.13080360867914
1739209709.7594383;-45.120503652039325
1739209709.759441;-38.13080360867914
1739209709.7594438;-45.120503652039325
1739209709.7594466;-38.13080360867914
1739209709.7594492;-35.57807855764607
1739209709.759452;-35.57807855764607
1739209709.759455;-38.13080360867914
1739209709.7594576;-45.120503652039325
1739209709.7594604;-38.13080360867914
1739209709.7594633;-45.120503652039325
1739209709.7594662;-33.981070128970906
1739209709.7594688;-29.438486411369333
1739209709.7594717;-38.13080360867914
1739209709.7594745;-38.13080360867914
1739209709.7594771;-38.13080360867914
1739209709.75948;-35.57807855764607
1739209709.7594829;-38.13080360867914
1739209709.7594855;-38.13080360867914
1739209709.7594883;-45.120503652039325
1739209709.7594912;-45.120503652039325
1739209709.759494;-33.981070128970906
1739209709.7594967;-35.57807855764607
1739209709.7594995;-45.120503652039325
1739209709.7595024;-45.120503652039325
1739209709.759505;-35.57807855764607
1739209709.759508;-38.13080360867914
1739209709.7595108;-38.13080360867914
1739209709.7595134;-45.120503652039325
1739209709.7595162;-45.120503652039325
1739209709.759519;-45.120503652039325
1739209709.759522;-45.120503652039325
1739209709.7595246;-38.13080360867914
1739209709.7595274;-35.57807855764607
1739209709.7595303;-38.13080360867914
1739209709.759533;-38.13080360867914
1739209709.7595358;-30.49652367304973
1739209709.7595387;-32.816014438256545
1739209709.7595413;-32.816014438256545
1739209709.7595441;-45.120503652039325
1739209709.759547;-38.13080360867914
1739209709.7595499;-38.13080360867914
1739209709.7595525;-38.13080360867914
1739209709.7595553;-38.13080360867914
1739209709.7595582;-45.120503652039325
1739209709.7595608;-45.120503652039325
1739209709.7595637;-45.120503652039325
1739209709.7595665;-38.13080360867914
1739209709.7595692;-45.120503652039325
1739209709.759572;-38.13080360867914
1739209709.759575;-45.120503652039325
1739209709.7595778;-45.120503652039325
1739209709.7595804;-26.487275050834715
1739209709.7595832;-38.13080360867914
1739209709.759586;-45.120503652039325
1739209709.7595887;-38.13080360867914
1739209709.7595916;-32.816014438256545
1739209709.7595944;-45.120503652039325
1739209709.759597;-35.57807855764607
1739209709.7596;-38.13080360867914
1739209709.7596028;-31.141103565318943
1739209709.7596054;-38.13080360867914
1739209709.7596083;-32.816014438256545
1739209709.7596111;-45.120503652039325
1739209709.759614;-45.120503652039325
1739209709.7596166;-38.13080360867914
1739209709.7596195;-35.57807855764607
1739209709.7596223;-38.13080360867914
1739209709.759625;-38.13080360867914
1739209709.7596278;-38.13080360867914
1739209709.7596307;-38.13080360867914
1739209709.7596333;-45.120503652039325
1739209709.7596362;-45.120503652039325
1739209709.759639;-45.120503652039325
1739209709.759642;-45.120503652039325
1739209709.7596445;-45.120503652039325
1739209709.7596474;-45.120503652039325
1739209709.7596502;-35.57807855764607
1739209709.7596529;-38.13080360867914
1739209709.7596557;-45.120503652039325
1739209709.7596586;-35.57807855764607
1739209709.7596612;-33.981070128970906
1739209709.759664;-45.120503652039325
1739209709.759667;-33.981070128970906
1739209709.7596698;-45.120503652039325
1739209709.7596724;-45.120503652039325
1739209709.7596753;-38.13080360867914
1739209709.7596781;-38.13080360867914
1739209709.7596807;-45.120503652039325
1739209709.7596836;-32.816014438256545
1739209709.7596865;-45.120503652039325
1739209709.759689;-45.120503652039325
1739209709.759692;-38.13080360867914
1739209709.7596948;-35.57807855764607
1739209709.7596977;-38.13080360867914
1739209709.7597003;-45.120503652039325
1739209709.7597032;-45.120503652039325
1739209709.759706;-38.13080360867914
1739209709.7597086;-45.120503652039325
1739209709.7597115;-33.981070128970906
1739209709.7597144;-45.120503652039325
