CAN Message; 0x1d3:0000cf1bc64f74cc
1739209590.0538385;-38.13080360867914
1739209590.0538428;-45.120503652039325
1739209590.053847;-45.120503652039325
1739209590.0538514;-30.49652367304973
1739209590.0538557;-24.746238672633048
1739209590.0538597;-38.13080360867914
1739209590.053864;-35.57807855764607
1739209590.0538683;-45.120503652039325
1739209590.0538726;-25.826314394896357
1739209590.0538769;-16.944849956441484
1739209590.053881;-45.120503652039325
1739209590.0538852;-45.120503652039325
1739209590.0538895;-28.992665084841942
1739209590.0538938;-25.826314394896357
1739209590.053898;-45.120503652039325
1739209590.0539024;-38.13080360867914
1739209590.0539064;-33.981070128970906
1739209590.0539107;-31.141103565318915
1739209590.053915;-45.120503652039325
1739209590.0539193;-38.13080360867914
1739209590.0539236;-45.120503652039325
1739209590.0539277;-35.57807855764607
1739209590.053932;-35.57807855764607
1739209590.0539362;-45.120503652039325
1739209590.0539405;-45.120503652039325
1739209590.0539448;-33.981070128970906
1739209590.0539489;-45.120503652039325
1739209590.0539532;-38.13080360867914
1739209590.0539575;-35.57807855764607
1739209590.0539618;-24.746238672633048
1739209590.053966;-33.981070128970906
1739209590.05397;-35.57807855764607
1739209590.0539744;-23.38864096791655
1739209590.0539787;-22.54371790334745
1739209590.053983;-45.120503652039325
1739209590.0539873;-33.981070128970906
1739209590.0539916;-25.826314394896357
1739209590.0539956;-16.763597937115037
1739209590.054;-15.064409198436486
1739209590.0540042;-25.826314394896357
1739209590.0540085;-45.120503652039325
1739209590.0540128;-45.120503652039325
1739209590.0540168;-38.13080360867914
1739209590.0540211;-38.13080360867914
1739209590.0540254;-45.120503652039325
1739209590.0540297;-38.13080360867914
1739209590.054034;-35.57807855764607
1739209590.054038;-33.981070128970906
1739209590.0540423;-45.120503652039325
1739209590.0540466;-27.877744956031414
1739209590.054051;-32.816014438256545
1739209590.0540552;-35.57807855764607
1739209590.0540593;-45.120503652039325
1739209590.0540636;-33.981070128970906
1739209590.0540679;-30.49652367304973
1739209590.0540721;-28.588378514285886
1739209590.0540764;-15.459086324648961
1739209590.0540807;-9.182107041226576
1739209590.0540848;-31.141103565318943
1739209590.054089;-33.981070128970906
1739209590.0540934;-45.120503652039325
1739209590.0540977;-45.120503652039325
1739209590.054102;-38.13080360867914
1739209590.054106;-45.120503652039325
1739209590.0541103;-45.120503652039325
1739209590.0541146;-33.981070128970906
1739209590.0541189;-45.120503652039325
1739209590.0541232;-38.13080360867914
1739209590.0541272;-38.13080360867914
1739209590.0541315;-26.03565346325281
1739209590.0541358;-32.816014438256545
1739209590.05414;-35.57807855764607
1739209590.0541444;-45.120503652039325
1739209590.0541487;-38.13080360867914
1739209590.0541527;-35.57807855764607
1739209590.054157;-38.13080360867914
1739209590.0541613;-38.13080360867914
1739209590.0541656;-32.816014438256545
1739209590.05417;-38.13080360867914
1739209590.054174;-33.981070128970906
1739209590.0541782;-32.816014438256545
1739209590.0541825;-35.57807855764607
1739209590.0541868;-33.981070128970906
1739209590.054191;-33.981070128970906
1739209590.0541952;-38.13080360867914
1739209590.0541995;-20.888044912671212
1739209590.0542037;-19.221007638782208
1739209590.054208;-35.57807855764607
1739209590.0542123;-45.120503652039325
1739209590.0542164;-45.120503652039325
1739209590.0542207;-45.120503652039325
1739209590.054225;-33.981070128970906
1739209590.0542293;-45.120503652039325
1739209590.0542336;-38.13080360867914
1739209590.0542378;-38.13080360867914
1739209590.054242;-45.120503652039325
1739209590.0542462;-38.13080360867914
1739209590.0542505;-31.141103565318915
1739209590.0542548;-38.13080360867914
1739209590.054259;-38.13080360867914
1739209590.054263;-45.120503652039325
1739209590.0542674;-45.120503652039325
1739209590.0542717;-45.120503652039325
1739209590.054276;-32.816014438256545
1739209590.0542803;-27.267205301931607
1739209590.0542843;-29.438486411369354
1739209590.0542886;-25.077289914212862
1739209590.054293;-45.120503652039325
1739209590.0542972;-32.816014438256545
1739209590.0543015;-38.13080360867914
1739209590.0543058;-45.120503652039325
1739209590.0543098;-45.120503652039325
1739209590.0543141;-45.120503652039325
1739209590.0543184;-45.120503652039325
1739209590.0543227;-38.13080360867914
1739209590.054327;-35.57807855764607
1739209590.054331;-45.120503652039325
1739209590.0543354;-45.120503652039325
1739209590.0543396;-38.13080360867914
1739209590.054344;-27.267205301931607
1739209590.0543482;-26.991370085610722
1739209590.0543523;-45.120503652039325
1739209590.0543566;-45.120503652039325
1739209590.0543609;-35.57807855764607
1739209590.0543652;-45.120503652039325
1739209590.0543694;-38.13080360867914
1739209590.0543735;-31.141103565318893
1739209590.0543778;-45.120503652039325
1739209590.054382;-27.267205301931607
1739209590.0543864;-25.252786309376837
1739209590.0543907;-28.992665084841942
1739209590.054395;-33.981070128970906
1739209590.054399;-38.13080360867914
1739209590.0544033;-38.13080360867914
1739209590.0544076;-24.292649948874775
1739209590.054412;-35.57807855764607
1739209590.0544162;-45.120503652039325
1739209590.0544202;-38.13080360867914
1739209590.0544245;-25.826314394896364
1739209590.0544288;-45.120503652039325
1739209590.054433;-45.120503652039325
1739209590.0544374;-45.120503652039325
1739209590.0544415;-45.120503652039325
1739209590.0544457;-45.120503652039325
1739209590.05445;-45.120503652039325
1739209590.0544543;-31.141103565318915
1739209590.0544586;-38.13080360867914
1739209590.0544627;-20.954098578656478
1739209590.054467;-8.60675421290886
1739209590.0544713;-33.981070128970906
1739209590.0544755;-27.87774495603143
1739209590.0544798;-45.120503652039325
1739209590.0544841;-38.13080360867914
1739209590.0544882;-45.120503652039325
1739209590.0544925;-45.120503652039325
1739209590.0544968;-38.13080360867914
1739209590.054501;-45.120503652039325
1739209590.0545053;-38.13080360867914
1739209590.0545094;-35.57807855764607
1739209590.0545137;-33.981070128970906
1739209590.054518;-45.120503652039325
1739209590.0545223;-45.120503652039325
1739209590.0545266;-17.161703478598533
1739209590.0545306;-45.120503652039325
1739209590.054535;-38.13080360867914
1739209590.0545392;-45.120503652039325
1739209590.0545435;-38.13080360867914
1739209590.0545478;-9.217659614857673
1739209590.054552;-21.676580915188183
1739209590.0545561;-38.13080360867914
1739209590.0545604;-31.14110356531892
1739209590.0545647;-45.120503652039325
1739209590.054569;-38.13080360867914
1739209590.0545733;-45.120503652039325
1739209590.0545774;-31.141103565318893
1739209590.0545816;-45.120503652039325
1739209590.054586;-45.120503652039325
1739209590.0545902;-38.13080360867914
1739209590.0545945;-35.57807855764607
1739209590.0545986;-33.981070128970906
1739209590.0546029;-38.13080360867914
1739209590.0546072;-45.120503652039325
1739209590.0546114;-38.13080360867914
1739209590.0546157;-33.981070128970906
1739209590.0546198;-45.120503652039325
1739209590.054624;-45.120503652039325
1739209590.0546284;-30.49652367304973
1739209590.0546327;-32.816014438256545
1739209590.054637;-45.120503652039325
1739209590.0546412;-45.120503652039325
1739209590.0546453;-24.589719217205094
1739209590.0546496;-21.676580915188183
1739209590.054654;-33.981070128970906
1739209590.0546582;-45.120503652039325
1739209590.0546625;-33.981070128970906
1739209590.0546665;-28.58837851428586
1739209590.0546708;-33.981070128970906
1739209590.054675;-45.120503652039325
1739209590.0546794;-38.13080360867914
1739209590.0546837;-45.120503652039325
1739209590.0546877;-38.13080360867914
1739209590.054692;-38.13080360867914
1739209590.0546963;-38.13080360867914
1739209590.0547006;-31.141103565318915
1739209590.054705;-38.13080360867914
1739209590.0547092;-38.13080360867914
1739209590.0547132;-33.981070128970906
1739209590.0547175;-26.991370085610754
1739209590.0547218;-38.13080360867914
1739209590.0547261;-45.120503652039325
1739209590.0547304;-45.120503652039325
1739209590.0547345;-31.141103565318915
1739209590.0547388;-38.13080360867914
1739209590.054743;-38.13080360867914
1739209590.0547473;-38.13080360867914
1739209590.0547516;-35.57807855764607
1739209590.0547557;-45.120503652039325
1739209590.05476;-45.120503652039325
1739209590.0547643;-28.992665084841942
1739209590.0547686;-22.44878636800916
1739209590.0547729;-21.67658091518819
1739209590.054777;-31.141103565318915
1739209590.0547812;-38.13080360867914
1739209590.0547855;-24.438645034577675
1739209590.0547898;-15.403107743161506
1739209590.054794;-11.702203082834188
1739209590.0547984;-24.15140352195872
1739209590.0548024;-26.991370085610754
1739209590.0548067;-38.13080360867914
1739209590.054811;-38.13080360867914
1739209590.0548153;-45.120503652039325
1739209590.0548196;-38.13080360867914
1739209590.0548236;-45.120503652039325
1739209590.054828;-45.120503652039325
1739209590.0548322;-35.57807855764607
1739209590.0548365;-26.991370085610722
1739209590.0548408;-38.13080360867914
1739209590.0548449;-38.13080360867914
1739209590.0548491;-45.120503652039325
1739209590.0548534;-28.992665084841942
1739209590.0548577;-33.981070128970906
1739209590.054862;-45.120503652039325
1739209590.054866;-45.120503652039325
1739209590.0548704;-35.57807855764607
1739209590.0548747;-45.120503652039325
1739209590.054879;-45.120503652039325
1739209590.0548832;-32.816014438256545
1739209590.0548875;-26.487275050834715
1739209590.0548916;-23.506823629689542
1739209590.0548959;-25.826314394896354
1739209590.0549002;-45.120503652039325
1739209590.0549045;-38.13080360867914
1739209590.0549088;-28.58837851428586
1739209590.0549128;-18.636903542229973
1739209590.054917;-20.165060276574795
1739209590.0549214;-38.13080360867914
1739209590.0549257;-35.57807855764607
1739209590.05493;-33.981070128970906
1739209590.054934;-45.120503652039325
1739209590.0549383;-35.57807855764607
1739209590.0549426;-38.13080360867914
1739209590.054947;-33.981070128970906
1739209590.0549512;-45.120503652039325
1739209590.0549555;-33.981070128970906
1739209590.0549595;-30.49652367304973
1739209590.0549638;-38.13080360867914
1739209590.054968;-33.981070128970906
1739209590.0549724;-33.981070128970956
1739209590.0549767;-32.816014438256545
1739209590.0549808;-33.981070128970906
1739209590.054985;-45.120503652039325
1739209590.0549893;-31.141103565318915
1739209590.0549936;-20.27750525857143
1739209590.054998;-24.589719217205094
1739209590.055002;-45.120503652039325
1739209590.0550063;-33.981070128970906
1739209590.0550106;-33.981070128970956
1739209590.0550148;-45.120503652039325
1739209590.0550191;-38.13080360867914
1739209590.0550232;-45.120503652039325
1739209590.0550275;-45.120503652039325
1739209590.0550318;-30.49652367304973
1739209590.055036;-12.460539947088503
1739209590.0550404;-24.589719217205094
1739209590.0550447;-26.991370085610736
1739209590.0550487;-45.120503652039325
1739209590.055053;-35.57807855764607
1739209590.0550573;-38.13080360867914
1739209590.0550616;-32.816014438256545
1739209590.0550659;-38.13080360867914
1739209590.05507;-45.120503652039325
1739209590.0550742;-31.141103565318893
1739209590.0550785;-23.75329798047522
1739209590.0550828;-45.120503652039325
1739209590.055087;-45.120503652039325
1739209590.0550911;-45.120503652039325
1739209590.0550954;-29.438486411369333
1739209590.0550997;-33.981070128970906
1739209590.055104;-45.120503652039325
1739209590.0551083;-45.120503652039325
1739209590.0551126;-38.13080360867914
1739209590.0551167;-38.13080360867914
1739209590.055121;-38.13080360867914
1739209590.0551252;-38.13080360867914
1739209590.0551295;-26.991370085610768
1739209590.0551338;-38.13080360867914
1739209590.0551379;-38.13080360867914
1739209590.0551422;-45.120503652039325
1739209590.0551465;-45.120503652039325
1739209590.0551507;-35.57807855764607
1739209590.055155;-32.816014438256545
1739209590.055159;-13.521825181113627
1739209590.0551634;-31.14110356531892
1739209590.0551677;-35.57807855764607
1739209590.055172;-45.120503652039325
1739209590.0551763;-38.13080360867914
1739209590.0551803;-45.120503652039325
1739209590.0551846;-45.120503652039325
1739209590.055189;-45.120503652039325
1739209590.0551932;-38.13080360867914
1739209590.0551975;-24.151403521958727
1739209590.0552018;-32.816014438256545
1739209590.0552058;-45.120503652039325
1739209590.05521;-38.13080360867914
1739209590.0552144;-38.13080360867914
1739209590.0552187;-33.981070128970906
1739209590.055223;-38.13080360867914
1739209590.055227;-45.120503652039325
1739209590.0552313;-45.120503652039325
1739209590.0552356;-45.120503652039325
1739209590.05524;-33.981070128970906
1739209590.0552442;-45.120503652039325
1739209590.0552483;-26.991370085610722
1739209590.0552526;-45.120503652039325
1739209590.0552568;-28.58837851428586
1739209590.0552611;-8.681044524558624
1739209590.0552654;-25.826314394896357
1739209590.0552697;-31.141103565318915
1739209590.0552738;-31.141103565318915
1739209590.055278;-24.438645034577675
1739209590.0552824;-23.506823629689542
1739209590.0552866;-38.13080360867914
1739209590.055291;-32.816014438256545
1739209590.055295;-38.13080360867914
1739209590.0552993;-35.57807855764607
1739209590.0553036;-45.120503652039325
1739209590.0553079;-45.120503652039325
1739209590.0553122;-45.120503652039325
1739209590.0553162;-45.120503652039325
1739209590.0553205;-45.120503652039325
1739209590.0553248;-45.120503652039325
1739209590.055329;-38.13080360867914
1739209590.0553334;-33.981070128970906
1739209590.0553374;-38.13080360867914
1739209590.0553417;-45.120503652039325
1739209590.055346;-45.120503652039325
1739209590.0553503;-31.141103565318915
1739209590.0553546;-32.816014438256545
1739209590.055359;-24.589719217205094
1739209590.055363;-7.906519896824239
1739209590.0553672;-31.141103565318943
1739209590.0553715;-35.57807855764607
1739209590.0553758;-38.13080360867914
1739209590.05538;-45.120503652039325
1739209590.0553842;-38.13080360867914
1739209590.0553885;-31.141103565318915
1739209590.0553927;-45.120503652039325
1739209590.055397;-45.120503652039325
1739209590.0554013;-38.13080360867914
1739209590.0554054;-38.13080360867914
1739209590.0554097;-45.120503652039325
1739209590.055414;-38.13080360867914
1739209590.0554183;-45.120503652039325
1739209590.0554225;-18.192034459266992
1739209590.0554266;-31.141103565318915
1739209590.055431;-33.981070128970906
1739209590.0554352;-38.13080360867914
1739209590.0554395;-28.218542851754165
1739209590.0554438;-32.816014438256545
1739209590.055448;-38.13080360867914
1739209590.055452;-38.13080360867914
1739209590.0554564;-30.49652367304973
1739209590.0554607;-27.267205301931607
1739209590.055465;-13.287805215211243
1739209590.0554693;-38.13080360867914
1739209590.0554733;-26.991370085610722
1739209590.0554776;-45.120503652039325
1739209590.055482;-45.120503652039325
1739209590.0554862;-45.120503652039325
1739209590.0554905;-38.13080360867914
1739209590.0554945;-45.120503652039325
1739209590.0554988;-38.13080360867914
1739209590.0555031;-31.141103565318943
1739209590.0555074;-32.816014438256545
1739209590.0555117;-33.981070128970906
1739209590.055516;-45.120503652039325
1739209590.05552;-32.816014438256545
1739209590.0555243;-20.16506027657481
1739209590.0555286;-20.10991102986178
1739209590.055533;-38.13080360867914
1739209590.0555372;-45.120503652039325
1739209590.0555413;-31.141103565318915
1739209590.0555456;-30.49652367304973
1739209590.0555499;-38.13080360867914
1739209590.0555542;-38.13080360867914
1739209590.0555584;-25.25278630937684
1739209590.0555625;-25.826314394896354
1739209590.0555668;-18.48349439814281
1739209590.055571;-31.141103565318915
1739209590.0555754;-32.816014438256545
1739209590.0555797;-45.120503652039325
1739209590.0555837;-38.13080360867914
1739209590.055588;-45.120503652039325
1739209590.0555923;-38.13080360867914
1739209590.0555966;-38.13080360867914
1739209590.055601;-45.120503652039325
1739209590.0556052;-38.13080360867914
1739209590.0556092;-38.13080360867914
1739209590.0556135;-45.120503652039325
1739209590.0556178;-45.120503652039325
1739209590.055622;-33.981070128970906
1739209590.0556264;-33.981070128970906
1739209590.0556304;-45.120503652039325
1739209590.0556347;-35.57807855764607
1739209590.055639;-45.120503652039325
1739209590.0556433;-31.141103565318915
1739209590.0556476;-9.54663483144422
1739209590.0556517;-22.841636605902558
1739209590.055656;-38.13080360867914
1739209590.0556602;-28.21854285175415
1739209590.0556645;-26.03565346325281
1739209590.0556688;-22.264930561961556
1739209590.0556731;-31.141103565318915
1739209590.0556772;-38.13080360867914
1739209590.0556815;-45.120503652039325
1739209590.0556858;-45.120503652039325
1739209590.05569;-45.120503652039325
1739209590.0556943;-38.13080360867914
1739209590.0556984;-38.13080360867914
1739209590.0557027;-45.120503652039325
1739209590.055707;-45.120503652039325
1739209590.0557113;-45.120503652039325
1739209590.0557156;-38.13080360867914
1739209590.0557196;-32.816014438256545
1739209590.055724;-27.877744956031417
1739209590.0557282;-10.100331503767816
1739209590.0557325;-15.459086324648961
1739209590.0557368;-26.991370085610754
1739209590.0557408;-28.992665084841942
1739209590.0557451;-45.120503652039325
1739209590.0557494;-23.273589343863314
1739209590.0557537;-38.13080360867914
1739209590.055758;-38.13080360867914
1739209590.0557623;-33.981070128970906
1739209590.0557663;-27.877744956031417
1739209590.0557706;-11.287737147962789
1739209590.055775;-29.438486411369333
1739209590.0557792;-30.49652367304973
1739209590.0557835;-24.15140352195872
1739209590.0557876;-33.981070128970906
1739209590.0557919;-45.120503652039325
1739209590.0557961;-35.57807855764607
1739209590.0558004;-33.981070128970906
1739209590.0558047;-33.981070128970906
1739209590.0558088;-21.228842808393978
1739209590.055813;-30.49652367304976
1739209590.0558174;-38.13080360867914
1739209590.0558217;-45.120503652039325
1739209590.055826;-45.120503652039325
1739209590.05583;-45.120503652039325
1739209590.0558343;-32.816014438256545
1739209590.0558386;-38.13080360867914
1739209590.0558429;-45.120503652039325
1739209590.0558472;-33.981070128970906
1739209590.0558515;-38.13080360867914
1739209590.0558555;-45.120503652039325
1739209590.0558598;-38.13080360867914
1739209590.055864;-45.120503652039325
1739209590.0558684;-45.120503652039325
1739209590.0558727;-35.57807855764607
1739209590.0558767;-45.120503652039325
1739209590.055881;-38.13080360867914
1739209590.0558853;-25.62660358559016
1739209590.0558896;-21.44694444177911
1739209590.055894;-23.38864096791655
1739209590.055898;-33.981070128970906
1739209590.0559022;-33.981070128970956
1739209590.0559065;-38.13080360867914
1739209590.0559108;-38.13080360867914
1739209590.055915;-38.13080360867914
1739209590.0559194;-33.981070128970906
1739209590.0559235;-38.13080360867914
1739209590.0559278;-32.816014438256545
1739209590.055932;-13.718566866252981
1739209590.0559363;-19.45023999044868
1739209590.0559406;-33.981070128970956
1739209590.0559447;-33.981070128970906
1739209590.055949;-45.120503652039325
1739209590.0559533;-33.981070128970906
1739209590.0559576;-30.49652367304973
1739209590.0559618;-45.120503652039325
1739209590.055966;-38.13080360867914
1739209590.0559702;-29.438486411369333
1739209590.0559745;-33.981070128970906
1739209590.0559788;-45.120503652039325
1739209590.055983;-45.120503652039325
1739209590.0559871;-38.13080360867914
1739209590.0559914;-38.13080360867914
1739209590.0559957;-38.13080360867914
1739209590.056;-45.120503652039325
1739209590.0560043;-45.120503652039325
1739209590.0560086;-38.13080360867914
1739209590.0560126;-38.13080360867914
1739209590.056017;-35.57807855764607
1739209590.0560212;-28.992665084841967
1739209590.0560255;-33.981070128970956
1739209590.0560298;-38.13080360867914
1739209590.0560338;-33.981070128970906
1739209590.0560381;-45.120503652039325
1739209590.0560424;-45.120503652039325
1739209590.0560467;-45.120503652039325
1739209590.056051;-45.120503652039325
1739209590.056055;-45.120503652039325
1739209590.0560594;-45.120503652039325
1739209590.0560637;-33.981070128970906
1739209590.056068;-45.120503652039325
1739209590.0560722;-31.141103565318915
1739209590.0560765;-23.506823629689542
1739209590.0560806;-45.120503652039325
1739209590.0560849;-45.120503652039325
1739209590.0560892;-26.991370085610722
1739209590.0560935;-25.826314394896357
1739209590.0560977;-45.120503652039325
1739209590.0561018;-45.120503652039325
1739209590.056106;-38.13080360867914
1739209590.0561104;-26.487275050834715
1739209590.0561147;-13.846215873523304
1739209590.056119;-15.064409198436486
1739209590.056123;-25.62660358559016
1739209590.0561273;-38.13080360867914
1739209590.0561316;-38.13080360867914
1739209590.056136;-38.13080360867914
1739209590.0561402;-32.816014438256545
1739209590.0561442;-31.141103565318915
1739209590.0561485;-45.120503652039325
1739209590.0561528;-32.816014438256545
1739209590.056157;-26.991370085610722
1739209590.0561614;-45.120503652039325
1739209590.0561657;-38.13080360867914
1739209590.0561697;-45.120503652039325
1739209590.056174;-38.13080360867914
1739209590.0561783;-28.992665084841942
1739209590.0561826;-45.120503652039325
1739209590.056187;-33.981070128970906
1739209590.056191;-35.57807855764607
1739209590.0561953;-45.120503652039325
1739209590.0561996;-38.13080360867914
1739209590.0562038;-38.13080360867914
1739209590.0562081;-45.120503652039325
1739209590.0562122;-45.120503652039325
1739209590.0562165;-45.120503652039325
1739209590.0562208;-33.981070128970906
1739209590.056225;-35.57807855764607
1739209590.0562294;-33.981070128970906
1739209590.0562334;-35.57807855764607
1739209590.0562377;-38.13080360867914
1739209590.056242;-45.120503652039325
1739209590.0562463;-38.13080360867914
1739209590.0562506;-38.13080360867914
1739209590.0562549;-38.13080360867914
1739209590.056259;-10.471139360821969
1739209590.0562632;-26.991370085610722
1739209590.0562675;-35.57807855764607
1739209590.0562718;-45.120503652039325
1739209590.056276;-35.57807855764607
1739209590.0562801;-31.141103565318915
1739209590.0562844;-45.120503652039325
1739209590.0562887;-33.981070128970906
1739209590.056293;-45.120503652039325
1739209590.0562973;-28.58837851428586
1739209590.0563014;-35.57807855764607
1739209590.0563056;-45.120503652039325
1739209590.05631;-45.120503652039325
1739209590.0563142;-45.120503652039325
1739209590.0563185;-24.438645034577675
1739209590.0563228;-26.991370085610722
1739209590.0563269;-45.120503652039325
1739209590.0563312;-27.267205301931607
1739209590.0563354;-31.141103565318915
1739209590.0563397;-33.981070128970906
1739209590.056344;-35.57807855764607
1739209590.056348;-35.57807855764607
1739209590.0563524;-45.120503652039325
1739209590.0563567;-38.13080360867914
1739209590.0563629;-45.120503652039325
1739209590.056369;-38.13080360867914
1739209590.0563753;-45.120503652039325
1739209590.0563815;-38.13080360867914
1739209590.0563877;-45.120503652039325
1739209590.0563939;-33.981070128970906
1739209590.0564;-29.438486411369333
1739209590.0564063;-38.13080360867914
1739209590.0564125;-33.981070128970906
1739209590.0564187;-32.81601443825658
1739209590.0564246;-33.981070128970906
1739209590.0564308;-38.13080360867914
1739209590.056437;-45.120503652039325
1739209590.0564432;-33.981070128970906
1739209590.0564494;-45.120503652039325
1739209590.0564556;-38.13080360867914
1739209590.0564618;-38.13080360867914
1739209590.056468;-33.981070128970906
1739209590.0564742;-33.981070128970906
1739209590.0564804;-45.120503652039325
1739209590.0564866;-45.120503652039325
1739209590.0564928;-45.120503652039325
1739209590.056499;-45.120503652039325
1739209590.0565052;-45.120503652039325
1739209590.0565114;-45.120503652039325
1739209590.0565176;-45.120503652039325
1739209590.0565238;-38.13080360867914
1739209590.05653;-38.13080360867914
1739209590.0565362;-38.13080360867914
1739209590.0565424;-32.816014438256545
1739209590.0565484;-45.120503652039325
1739209590.0565546;-45.120503652039325
1739209590.0565608;-38.13080360867914
1739209590.056567;-45.120503652039325
1739209590.0565732;-45.120503652039325
1739209590.0565794;-45.120503652039325
1739209590.0565856;-38.13080360867914
1739209590.0565917;-33.981070128970906
1739209590.056598;-38.13080360867914
1739209590.0566041;-45.120503652039325
1739209590.0566103;-45.120503652039325
1739209590.0566165;-35.57807855764607
1739209590.0566227;-35.57807855764607
1739209590.056629;-45.120503652039325
1739209590.0566351;-38.13080360867914
1739209590.0566413;-31.141103565318893
1739209590.0566475;-45.120503652039325
1739209590.0566537;-45.120503652039325
1739209590.05666;-45.120503652039325
1739209590.0566661;-45.120503652039325
1739209590.0566723;-38.13080360867914
1739209590.0566783;-38.13080360867914
1739209590.0566845;-35.57807855764607
1739209590.0566907;-45.120503652039325
1739209590.056697;-38.13080360867914
1739209590.056703;-45.120503652039325
1739209590.0567093;-45.120503652039325
1739209590.0567155;-38.13080360867914
1739209590.0567217;-38.13080360867914
1739209590.056728;-38.13080360867914
1739209590.056734;-45.120503652039325
1739209590.0567403;-38.13080360867914
1739209590.0567465;-45.120503652039325
1739209590.0567527;-38.13080360867914
1739209590.0567589;-45.120503652039325
1739209590.056765;-38.13080360867914
1739209590.0567713;-45.120503652039325
1739209590.0567775;-45.120503652039325
1739209590.0567837;-38.13080360867914
1739209590.0567899;-38.13080360867914
1739209590.056796;-33.981070128970906
1739209590.056802;-45.120503652039325
1739209590.0568082;-38.13080360867914
1739209590.0568144;-45.120503652039325
1739209590.0568206;-38.13080360867914
1739209590.0568268;-35.57807855764607
1739209590.056833;-45.120503652039325
1739209590.0568392;-45.120503652039325
1739209590.0568454;-45.120503652039325
1739209590.0568516;-38.13080360867914
1739209590.0568578;-38.13080360867914
1739209590.056864;-45.120503652039325
1739209590.0568702;-45.120503652039325
1739209590.0568764;-45.120503652039325
1739209590.0568826;-45.120503652039325
1739209590.0568888;-45.120503652039325
1739209590.056895;-35.57807855764607
1739209590.0569012;-38.13080360867914
1739209590.0569074;-35.57807855764607
1739209590.0569136;-45.120503652039325
1739209590.0569198;-31.141103565318915
1739209590.056926;-32.816014438256545
1739209590.056932;-38.13080360867914
1739209590.0569382;-38.13080360867914
1739209590.0569444;-45.120503652039325
1739209590.0569506;-35.57807855764607
1739209590.0569568;-35.57807855764607
1739209590.056963;-45.120503652039325
1739209590.0569692;-45.120503652039325
1739209590.0569754;-38.13080360867914
1739209590.0569816;-38.13080360867914
1739209590.0569878;-38.13080360867914
1739209590.056994;-45.120503652039325
1739209590.0570002;-38.13080360867914
1739209590.0570064;-45.120503652039325
1739209590.0570126;-38.13080360867914
1739209590.0570188;-38.13080360867914
1739209590.057025;-45.120503652039325
1739209590.0570312;-38.13080360867914
1739209590.0570374;-38.13080360867914
1739209590.0570436;-45.120503652039325
1739209590.0570498;-45.120503652039325
1739209590.0570557;-30.49652367304973
1739209590.057062;-38.13080360867914
1739209590.057068;-33.981070128970906
1739209590.0570743;-31.141103565318915
1739209590.0570805;-45.120503652039325
1739209590.0570867;-45.120503652039325
1739209590.057093;-45.120503652039325
1739209590.057099;-38.13080360867914
1739209590.0571053;-45.120503652039325
1739209590.0571115;-38.13080360867914
1739209590.0571177;-45.120503652039325
1739209590.057124;-45.120503652039325
1739209590.05713;-38.13080360867914
1739209590.0571363;-38.13080360867914
1739209590.0571425;-45.120503652039325
1739209590.0571487;-38.13080360867914
1739209590.057155;-35.57807855764607
1739209590.057161;-38.13080360867914
1739209590.0571673;-38.13080360867914
1739209590.0571735;-38.13080360867914
1739209590.0571797;-35.57807855764607
1739209590.0571856;-38.13080360867914
1739209590.0571918;-38.13080360867914
1739209590.057198;-38.13080360867914
1739209590.0572042;-45.120503652039325
1739209590.0572104;-45.120503652039325
1739209590.0572166;-45.120503652039325
1739209590.0572228;-38.13080360867914
1739209590.057229;-45.120503652039325
1739209590.0572352;-45.120503652039325
1739209590.0572414;-38.13080360867914
1739209590.0572476;-38.13080360867914
1739209590.0572538;-38.13080360867914
1739209590.05726;-38.13080360867914
1739209590.0572662;-45.120503652039325
1739209590.0572724;-33.981070128970906
1739209590.0572786;-45.120503652039325
1739209590.0572848;-38.13080360867914
1739209590.057291;-38.13080360867914
1739209590.0572972;-45.120503652039325
1739209590.0573034;-45.120503652039325
1739209590.0573094;-38.13080360867914
1739209590.0573156;-45.120503652039325
1739209590.0573218;-38.13080360867914
1739209590.057328;-35.57807855764607
1739209590.0573342;-45.120503652039325
1739209590.0573404;-45.120503652039325
1739209590.0573466;-33.981070128970906
1739209590.0573528;-33.981070128970906
1739209590.057359;-45.120503652039325
1739209590.0573652;-38.13080360867914
1739209590.0573714;-28.992665084841942
1739209590.0573776;-45.120503652039325
1739209590.0573838;-38.13080360867914
1739209590.05739;-32.816014438256545
1739209590.0573962;-38.13080360867914
1739209590.0574024;-45.120503652039325
1739209590.0574086;-38.13080360867914
1739209590.0574148;-35.57807855764607
1739209590.057421;-30.49652367304973
1739209590.0574272;-45.120503652039325
1739209590.0574334;-45.120503652039325
1739209590.0574393;-45.120503652039325
1739209590.0574455;-45.120503652039325
1739209590.0574517;-35.57807855764607
1739209590.057458;-45.120503652039325
1739209590.0574641;-38.13080360867914
1739209590.0574703;-26.991370085610722
1739209590.0574765;-31.141103565318915
1739209590.0574827;-33.981070128970906
1739209590.057489;-45.120503652039325
1739209590.057495;-33.981070128970906
1739209590.0575013;-45.120503652039325
1739209590.0575075;-38.13080360867914
1739209590.0575137;-33.981070128970906
1739209590.05752;-31.14110356531892
1739209590.057526;-45.120503652039325
1739209590.0575323;-38.13080360867914
1739209590.0575385;-45.120503652039325
1739209590.0575447;-38.13080360867914
1739209590.057551;-38.13080360867914
