CAN Message; 0x77:2d2fb65b91743393
1739209741.5269623;-32.816014438256545
1739209741.5269716;-33.981070128970906
1739209741.5269809;-45.120503652039325
1739209741.5269902;-45.120503652039325
1739209741.5269995;-38.13080360867914
1739209741.5270088;-35.57807855764607
1739209741.527018;-45.120503652039325
1739209741.5270274;-45.120503652039325
1739209741.5270367;-38.13080360867914
1739209741.527046;-35.57807855764607
1739209741.5270553;-45.120503652039325
1739209741.5270643;-45.120503652039325
1739209741.5270736;-38.13080360867914
1739209741.527083;-45.120503652039325
1739209741.5270922;-45.120503652039325
1739209741.5271015;-38.13080360867914
1739209741.5271108;-45.120503652039325
1739209741.52712;-45.120503652039325
1739209741.5271294;-45.120503652039325
1739209741.5271387;-45.120503652039325
1739209741.527148;-38.13080360867914
1739209741.5271573;-35.57807855764607
1739209741.5271666;-45.120503652039325
1739209741.5271757;-45.120503652039325
1739209741.527185;-31.141103565318915
1739209741.5271943;-32.816014438256545
1739209741.5272036;-45.120503652039325
1739209741.5272129;-45.120503652039325
1739209741.5272222;-33.981070128970906
1739209741.5272315;-30.49652367304973
1739209741.5272408;-45.120503652039325
1739209741.52725;-45.120503652039325
1739209741.5272593;-45.120503652039325
1739209741.5272686;-38.13080360867914
1739209741.5272777;-38.13080360867914
1739209741.527287;-38.13080360867914
1739209741.5272963;-45.120503652039325
1739209741.5273056;-38.13080360867914
1739209741.527315;-38.13080360867914
1739209741.5273242;-45.120503652039325
1739209741.5273335;-32.816014438256545
1739209741.5273428;-26.991370085610736
1739209741.527352;-38.13080360867914
1739209741.5273614;-45.120503652039325
1739209741.5273707;-38.13080360867914
1739209741.52738;-38.13080360867914
1739209741.527389;-45.120503652039325
1739209741.5273983;-45.120503652039325
1739209741.5274076;-45.120503652039325
1739209741.527417;-45.120503652039325
1739209741.5274262;-38.13080360867914
1739209741.5274355;-38.13080360867914
1739209741.5274448;-45.120503652039325
1739209741.5274541;-45.120503652039325
1739209741.5274634;-45.120503652039325
1739209741.5274727;-45.120503652039325
1739209741.527482;-38.13080360867914
1739209741.5274913;-31.141103565318893
1739209741.5275004;-38.13080360867914
1739209741.5275097;-35.57807855764607
1739209741.527519;-38.13080360867914
1739209741.5275283;-45.120503652039325
1739209741.5275376;-45.120503652039325
1739209741.527547;-45.120503652039325
1739209741.5275562;-45.120503652039325
1739209741.5275655;-45.120503652039325
1739209741.5275748;-38.13080360867914
1739209741.527584;-35.57807855764607
1739209741.5275934;-45.120503652039325
1739209741.5276027;-35.57807855764607
1739209741.5276117;-38.13080360867914
1739209741.527621;-38.13080360867914
1739209741.5276303;-38.13080360867914
1739209741.5276396;-45.120503652039325
1739209741.527649;-45.120503652039325
1739209741.5276582;-45.120503652039325
1739209741.5276675;-45.120503652039325
1739209741.5276768;-45.120503652039325
1739209741.527686;-45.120503652039325
1739209741.5276954;-35.57807855764607
1739209741.5277047;-38.13080360867914
1739209741.5277138;-45.120503652039325
1739209741.527723;-45.120503652039325
1739209741.5277324;-38.13080360867914
1739209741.5277417;-45.120503652039325
1739209741.527751;-38.13080360867914
1739209741.5277603;-38.13080360867914
1739209741.5277696;-45.120503652039325
1739209741.5277789;-45.120503652039325
1739209741.5277882;-45.120503652039325
1739209741.5277975;-45.120503652039325
1739209741.5278068;-45.120503652039325
1739209741.527816;-45.120503652039325
1739209741.527825;-45.120503652039325
1739209741.5278344;-38.13080360867914
1739209741.5278437;-45.120503652039325
1739209741.527853;-45.120503652039325
1739209741.5278623;-32.816014438256545
1739209741.5278716;-35.57807855764607
1739209741.527881;-45.120503652039325
1739209741.5278902;-45.120503652039325
1739209741.5278995;-35.57807855764607
1739209741.5279088;-38.13080360867914
1739209741.527918;-45.120503652039325
1739209741.5279274;-38.13080360867914
1739209741.5279365;-38.13080360867914
1739209741.5279458;-45.120503652039325
1739209741.527955;-45.120503652039325
1739209741.5279644;-38.13080360867914
1739209741.5279737;-38.13080360867914
1739209741.527983;-38.13080360867914
1739209741.5279922;-45.120503652039325
1739209741.5280015;-45.120503652039325
1739209741.5280108;-33.981070128970906
1739209741.5280201;-38.13080360867914
1739209741.5280294;-45.120503652039325
1739209741.5280387;-45.120503652039325
1739209741.5280478;-35.57807855764607
1739209741.528057;-38.13080360867914
1739209741.5280664;-35.57807855764607
1739209741.5280757;-45.120503652039325
1739209741.528085;-45.120503652039325
1739209741.5280943;-45.120503652039325
1739209741.5281036;-45.120503652039325
1739209741.528113;-38.13080360867914
1739209741.5281222;-38.13080360867914
1739209741.5281315;-38.13080360867914
1739209741.5281408;-45.120503652039325
1739209741.5281498;-38.13080360867914
1739209741.5281591;-45.120503652039325
1739209741.5281684;-33.981070128970906
1739209741.5281777;-45.120503652039325
1739209741.528187;-33.981070128970906
1739209741.5281963;-38.13080360867914
1739209741.5282056;-38.13080360867914
1739209741.528215;-38.13080360867914
1739209741.5282242;-45.120503652039325
1739209741.5282335;-33.981070128970906
1739209741.5282428;-33.981070128970906
1739209741.5282521;-45.120503652039325
1739209741.5282612;-35.57807855764607
1739209741.5282705;-38.13080360867914
1739209741.5282798;-35.57807855764607
1739209741.528289;-45.120503652039325
1739209741.5282984;-45.120503652039325
1739209741.5283077;-38.13080360867914
1739209741.528317;-35.57807855764607
1739209741.5283263;-45.120503652039325
1739209741.5283356;-45.120503652039325
1739209741.5283449;-38.13080360867914
1739209741.5283542;-45.120503652039325
1739209741.5283635;-38.13080360867914
1739209741.5283725;-38.13080360867914
1739209741.5283818;-38.13080360867914
1739209741.5283911;-38.13080360867914
1739209741.5284004;-45.120503652039325
1739209741.5284097;-38.13080360867914
1739209741.528419;-38.13080360867914
1739209741.5284283;-32.816014438256545
1739209741.5284376;-38.13080360867914
1739209741.528447;-45.120503652039325
1739209741.5284562;-45.120503652039325
1739209741.5284655;-45.120503652039325
1739209741.5284748;-38.13080360867914
1739209741.5284839;-45.120503652039325
1739209741.5284932;-38.13080360867914
1739209741.5285025;-38.13080360867914
1739209741.5285118;-35.57807855764607
1739209741.528521;-45.120503652039325
1739209741.5285304;-45.120503652039325
1739209741.5285397;-38.13080360867914
1739209741.528549;-38.13080360867914
1739209741.5285583;-38.13080360867914
1739209741.5285676;-45.120503652039325
1739209741.5285769;-33.981070128970906
1739209741.5285861;-45.120503652039325
1739209741.5285952;-45.120503652039325
1739209741.5286045;-45.120503652039325
1739209741.5286138;-38.13080360867914
1739209741.528623;-35.57807855764607
1739209741.5286324;-38.13080360867914
1739209741.5286417;-45.120503652039325
1739209741.528651;-45.120503652039325
1739209741.5286603;-38.13080360867914
1739209741.5286696;-38.13080360867914
1739209741.528679;-38.13080360867914
1739209741.5286882;-45.120503652039325
1739209741.5286973;-38.13080360867914
1739209741.5287066;-35.57807855764607
1739209741.5287158;-38.13080360867914
1739209741.5287251;-38.13080360867914
1739209741.5287344;-38.13080360867914
1739209741.5287437;-38.13080360867914
1739209741.528753;-45.120503652039325
1739209741.5287623;-31.141103565318915
1739209741.5287716;-33.981070128970906
1739209741.528781;-38.13080360867914
1739209741.5287902;-33.981070128970906
1739209741.5287995;-30.49652367304973
1739209741.5288086;-45.120503652039325
1739209741.528818;-38.13080360867914
1739209741.5288272;-30.49652367304973
1739209741.5288365;-45.120503652039325
1739209741.5288458;-38.13080360867914
1739209741.528855;-33.981070128970906
1739209741.5288644;-38.13080360867914
1739209741.5288737;-45.120503652039325
1739209741.528883;-38.13080360867914
1739209741.5288923;-35.57807855764607
1739209741.5289016;-38.13080360867914
1739209741.5289109;-32.816014438256545
1739209741.52892;-32.816014438256545
1739209741.5289292;-38.13080360867914
1739209741.5289385;-35.57807855764607
1739209741.5289478;-38.13080360867914
1739209741.5289571;-38.13080360867914
1739209741.5289664;-38.13080360867914
1739209741.5289757;-31.141103565318893
1739209741.528985;-38.13080360867914
1739209741.5289943;-35.57807855764607
1739209741.5290036;-38.13080360867914
1739209741.529013;-45.120503652039325
1739209741.5290222;-45.120503652039325
1739209741.5290313;-45.120503652039325
1739209741.5290406;-38.13080360867914
1739209741.5290499;-38.13080360867914
1739209741.5290592;-38.13080360867914
1739209741.5290685;-31.141103565318893
1739209741.5290778;-38.13080360867914
1739209741.529087;-35.57807855764607
1739209741.5290964;-38.13080360867914
1739209741.5291057;-45.120503652039325
1739209741.529115;-33.981070128970906
1739209741.5291243;-45.120503652039325
1739209741.5291333;-38.13080360867914
1739209741.5291426;-38.13080360867914
1739209741.529152;-45.120503652039325
1739209741.5291612;-45.120503652039325
1739209741.5291705;-38.13080360867914
1739209741.5291798;-35.57807855764607
1739209741.529189;-45.120503652039325
1739209741.5291984;-35.57807855764607
1739209741.5292077;-38.13080360867914
1739209741.529217;-38.13080360867914
1739209741.5292263;-45.120503652039325
1739209741.5292356;-45.120503652039325
1739209741.5292447;-45.120503652039325
1739209741.529254;-45.120503652039325
1739209741.5292633;-45.120503652039325
1739209741.5292726;-45.120503652039325
1739209741.5292819;-38.13080360867914
1739209741.5292912;-30.49652367304973
1739209741.5293005;-35.57807855764607
1739209741.5293097;-38.13080360867914
1739209741.529319;-35.57807855764607
1739209741.5293283;-32.816014438256545
1739209741.5293376;-45.120503652039325
1739209741.529347;-45.120503652039325
1739209741.529356;-45.120503652039325
1739209741.5293653;-38.13080360867914
1739209741.5293746;-45.120503652039325
1739209741.529384;-45.120503652039325
1739209741.5293932;-45.120503652039325
1739209741.5294025;-45.120503652039325
1739209741.5294118;-35.57807855764607
1739209741.529421;-38.13080360867914
1739209741.5294304;-38.13080360867914
1739209741.5294397;-28.58837851428586
1739209741.529449;-38.13080360867914
1739209741.5294583;-45.120503652039325
1739209741.5294673;-38.13080360867914
1739209741.5294766;-35.57807855764607
1739209741.529486;-45.120503652039325
1739209741.5294952;-45.120503652039325
1739209741.5295045;-45.120503652039325
1739209741.5295138;-45.120503652039325
1739209741.5295231;-45.120503652039325
1739209741.5295324;-38.13080360867914
1739209741.5295417;-45.120503652039325
1739209741.529551;-45.120503652039325
1739209741.5295603;-38.13080360867914
1739209741.5295694;-38.13080360867914
1739209741.5295787;-38.13080360867914
1739209741.529588;-45.120503652039325
1739209741.5295973;-45.120503652039325
1739209741.5296066;-45.120503652039325
1739209741.5296159;-45.120503652039325
1739209741.5296252;-45.120503652039325
1739209741.5296345;-38.13080360867914
1739209741.5296438;-38.13080360867914
1739209741.529653;-45.120503652039325
1739209741.5296624;-38.13080360867914
1739209741.5296717;-38.13080360867914
1739209741.5296807;-35.57807855764607
1739209741.52969;-38.13080360867914
1739209741.5296993;-45.120503652039325
1739209741.5297086;-33.981070128970906
1739209741.529718;-38.13080360867914
1739209741.5297272;-38.13080360867914
1739209741.5297365;-45.120503652039325
1739209741.5297458;-38.13080360867914
1739209741.529755;-35.57807855764607
1739209741.5297644;-38.13080360867914
1739209741.5297737;-45.120503652039325
1739209741.529783;-45.120503652039325
1739209741.529792;-38.13080360867914
1739209741.5298014;-38.13080360867914
1739209741.5298107;-38.13080360867914
1739209741.52982;-38.13080360867914
1739209741.5298293;-38.13080360867914
1739209741.5298386;-45.120503652039325
1739209741.5298479;-38.13080360867914
1739209741.5298572;-33.981070128970906
1739209741.5298665;-45.120503652039325
1739209741.5298758;-38.13080360867914
1739209741.529885;-45.120503652039325
1739209741.5298944;-45.120503652039325
1739209741.5299034;-45.120503652039325
1739209741.5299127;-38.13080360867914
1739209741.529922;-45.120503652039325
1739209741.5299313;-45.120503652039325
1739209741.5299406;-45.120503652039325
1739209741.52995;-45.120503652039325
1739209741.5299592;-45.120503652039325
1739209741.5299685;-38.13080360867914
1739209741.5299778;-45.120503652039325
1739209741.529987;-45.120503652039325
1739209741.5299964;-38.13080360867914
1739209741.5300057;-38.13080360867914
1739209741.5300148;-45.120503652039325
1739209741.530024;-35.57807855764607
1739209741.5300333;-35.57807855764607
1739209741.5300426;-45.120503652039325
1739209741.530052;-45.120503652039325
1739209741.5300612;-38.13080360867914
1739209741.5300705;-38.13080360867914
1739209741.5300798;-38.13080360867914
1739209741.5300891;-45.120503652039325
1739209741.5300984;-45.120503652039325
1739209741.5301077;-45.120503652039325
1739209741.5301168;-45.120503652039325
1739209741.530126;-45.120503652039325
1739209741.5301354;-38.13080360867914
1739209741.5301447;-38.13080360867914
1739209741.530154;-45.120503652039325
1739209741.5301633;-38.13080360867914
1739209741.5301726;-38.13080360867914
1739209741.530182;-45.120503652039325
1739209741.5301912;-38.13080360867914
1739209741.5302005;-38.13080360867914
1739209741.5302098;-45.120503652039325
1739209741.530219;-45.120503652039325
1739209741.5302281;-35.57807855764607
1739209741.5302374;-32.816014438256545
1739209741.5302467;-38.13080360867914
1739209741.530256;-45.120503652039325
1739209741.5302653;-45.120503652039325
1739209741.5302746;-38.13080360867914
1739209741.530284;-45.120503652039325
1739209741.5302932;-45.120503652039325
1739209741.5303025;-33.981070128970906
1739209741.5303118;-45.120503652039325
1739209741.5303211;-38.13080360867914
1739209741.5303304;-45.120503652039325
1739209741.5303395;-32.816014438256545
1739209741.5303488;-32.816014438256545
1739209741.530358;-45.120503652039325
1739209741.5303674;-45.120503652039325
1739209741.5303767;-35.57807855764607
1739209741.530386;-32.816014438256545
1739209741.5303953;-45.120503652039325
1739209741.5304046;-45.120503652039325
1739209741.5304139;-45.120503652039325
1739209741.5304232;-45.120503652039325
1739209741.5304325;-45.120503652039325
1739209741.5304418;-45.120503652039325
1739209741.5304508;-45.120503652039325
1739209741.5304601;-45.120503652039325
1739209741.5304694;-38.13080360867914
1739209741.5304787;-38.13080360867914
1739209741.530488;-45.120503652039325
1739209741.5304973;-38.13080360867914
1739209741.5305066;-38.13080360867914
1739209741.530516;-38.13080360867914
1739209741.5305252;-33.981070128970906
1739209741.5305345;-35.57807855764607
1739209741.5305438;-38.13080360867914
1739209741.5305529;-35.57807855764607
1739209741.5305622;-45.120503652039325
