CAN Message; 0x1a7:0000edf29b25012a
1739209794.8405206;-38.13080360867914
1739209794.8405275;-38.13080360867914
1739209794.8405344;-33.981070128970906
1739209794.8405416;-33.981070128970906
1739209794.8405485;-45.120503652039325
1739209794.8405554;-45.120503652039325
1739209794.8405623;-38.13080360867914
1739209794.8405693;-45.120503652039325
1739209794.8405764;-31.141103565318915
1739209794.8405833;-29.438486411369333
1739209794.8405902;-31.141103565318915
1739209794.8405972;-45.120503652039325
1739209794.840604;-33.981070128970956
1739209794.8406112;-32.81601443825658
1739209794.8406181;-32.816014438256545
1739209794.840625;-38.13080360867914
1739209794.840632;-31.141103565318943
1739209794.840639;-28.58837851428586
1739209794.840646;-38.13080360867914
1739209794.840653;-38.13080360867914
1739209794.8406599;-26.991370085610754
1739209794.8406668;-23.50682362968953
1739209794.840674;-31.14110356531892
1739209794.8406808;-32.816014438256545
1739209794.8406878;-22.740042620751332
1739209794.8406947;-38.13080360867914
1739209794.8407016;-45.120503652039325
1739209794.8407087;-32.81601443825658
1739209794.8407156;-30.49652367304973
1739209794.8407226;-31.141103565318915
1739209794.8407295;-28.21854285175415
1739209794.8407364;-38.13080360867914
1739209794.8407435;-33.981070128970906
1739209794.8407505;-28.992665084841942
1739209794.8407574;-35.57807855764607
1739209794.8407643;-31.141103565318915
1739209794.8407714;-32.816014438256545
1739209794.8407784;-38.13080360867914
1739209794.8407853;-27.267205301931607
1739209794.8407922;-30.49652367304973
1739209794.840799;-38.13080360867914
1739209794.8408062;-28.218542851754165
1739209794.8408132;-45.120503652039325
1739209794.84082;-38.13080360867914
1739209794.840827;-26.035653463252796
1739209794.840834;-30.49652367304976
1739209794.840841;-25.62660358559016
1739209794.840848;-22.175841390423358
1739209794.840855;-24.589719217205094
1739209794.8408618;-38.13080360867914
1739209794.840869;-28.58837851428586
1739209794.8408759;-27.267205301931607
1739209794.8408828;-28.992665084841942
1739209794.8408897;-33.981070128970956
1739209794.8408966;-32.816014438256545
1739209794.8409038;-45.120503652039325
1739209794.8409107;-24.438645034577675
1739209794.8409176;-23.506823629689542
1739209794.8409245;-27.267205301931607
1739209794.8409314;-31.141103565318943
1739209794.8409386;-33.981070128970906
1739209794.8409455;-28.992665084841942
1739209794.8409524;-38.13080360867914
1739209794.8409593;-26.991370085610736
1739209794.8409662;-27.267205301931607
1739209794.8409734;-35.57807855764607
1739209794.8409803;-28.992665084841942
1739209794.8409872;-25.826314394896357
1739209794.8409941;-33.981070128970906
1739209794.8410013;-45.120503652039325
1739209794.8410082;-30.49652367304973
1739209794.841015;-38.13080360867914
1739209794.841022;-38.13080360867914
1739209794.841029;-45.120503652039325
1739209794.841036;-35.57807855764607
1739209794.841043;-38.13080360867914
1739209794.84105;-33.981070128970906
1739209794.8410568;-30.49652367304973
1739209794.8410637;-38.13080360867914
1739209794.841071;-32.81601443825658
1739209794.8410778;-27.267205301931607
1739209794.8410847;-27.267205301931607
1739209794.8410916;-30.49652367304976
1739209794.8410988;-27.877744956031414
1739209794.8411057;-27.8777449560314
1739209794.8411126;-32.816014438256545
1739209794.8411195;-38.13080360867914
1739209794.8411264;-26.991370085610747
1739209794.8411336;-28.992665084841942
1739209794.8411405;-32.81601443825658
1739209794.8411474;-28.58837851428586
1739209794.8411543;-27.8777449560314
1739209794.8411613;-31.141103565318915
1739209794.8411684;-31.141103565318915
1739209794.8411753;-45.120503652039325
1739209794.8411822;-30.49652367304973
1739209794.8411891;-45.120503652039325
1739209794.841196;-30.49652367304973
1739209794.8412032;-38.13080360867914
1739209794.8412101;-45.120503652039325
1739209794.841217;-31.141103565318915
1739209794.841224;-33.981070128970906
1739209794.841231;-45.120503652039325
1739209794.841238;-38.13080360867914
1739209794.841245;-38.13080360867914
1739209794.8412519;-38.13080360867914
1739209794.8412588;-45.120503652039325
1739209794.841266;-45.120503652039325
1739209794.8412728;-45.120503652039325
1739209794.8412797;-45.120503652039325
1739209794.8412867;-45.120503652039325
1739209794.8412936;-35.57807855764607
1739209794.8413007;-38.13080360867914
1739209794.8413076;-45.120503652039325
1739209794.8413146;-45.120503652039325
1739209794.8413215;-38.13080360867914
1739209794.8413286;-45.120503652039325
1739209794.8413355;-38.13080360867914
1739209794.8413424;-38.13080360867914
1739209794.8413494;-38.13080360867914
1739209794.8413563;-33.981070128970906
1739209794.8413634;-33.981070128970906
1739209794.8413703;-45.120503652039325
1739209794.8413773;-38.13080360867914
1739209794.8413842;-38.13080360867914
1739209794.841391;-31.141103565318915
1739209794.8413982;-38.13080360867914
1739209794.8414052;-45.120503652039325
1739209794.841412;-45.120503652039325
1739209794.841419;-38.13080360867914
1739209794.841426;-45.120503652039325
1739209794.841433;-32.816014438256545
1739209794.84144;-38.13080360867914
1739209794.8414469;-38.13080360867914
1739209794.8414538;-38.13080360867914
1739209794.841461;-45.120503652039325
1739209794.8414679;-45.120503652039325
1739209794.8414748;-38.13080360867914
1739209794.8414817;-45.120503652039325
1739209794.8414886;-45.120503652039325
1739209794.8414958;-38.13080360867914
1739209794.8415027;-38.13080360867914
1739209794.8415096;-38.13080360867914
1739209794.8415165;-38.13080360867914
1739209794.8415234;-45.120503652039325
1739209794.8415306;-33.981070128970906
1739209794.8415375;-35.57807855764607
1739209794.8415444;-38.13080360867914
1739209794.8415513;-45.120503652039325
1739209794.8415582;-45.120503652039325
1739209794.8415654;-38.13080360867914
1739209794.8415723;-38.13080360867914
1739209794.8415792;-38.13080360867914
1739209794.841586;-31.141103565318915
1739209794.8415933;-38.13080360867914
1739209794.8416002;-45.120503652039325
1739209794.841607;-45.120503652039325
1739209794.841614;-35.57807855764607
1739209794.841621;-38.13080360867914
1739209794.841628;-45.120503652039325
1739209794.841635;-38.13080360867914
1739209794.841642;-31.141103565318915
1739209794.8416488;-38.13080360867914
1739209794.8416557;-45.120503652039325
1739209794.841663;-38.13080360867914
1739209794.8416698;-45.120503652039325
1739209794.8416767;-45.120503652039325
1739209794.8416836;-33.981070128970906
1739209794.8416908;-38.13080360867914
1739209794.8416977;-38.13080360867914
1739209794.8417046;-45.120503652039325
1739209794.8417115;-38.13080360867914
1739209794.8417184;-45.120503652039325
1739209794.8417256;-45.120503652039325
1739209794.8417325;-38.13080360867914
1739209794.8417394;-38.13080360867914
1739209794.8417463;-35.57807855764607
1739209794.8417532;-38.13080360867914
1739209794.8417604;-45.120503652039325
1739209794.8417673;-38.13080360867914
1739209794.8417742;-38.13080360867914
1739209794.8417811;-38.13080360867914
1739209794.841788;-45.120503652039325
1739209794.8417952;-38.13080360867914
1739209794.8418021;-38.13080360867914
1739209794.841809;-30.49652367304973
1739209794.841816;-45.120503652039325
1739209794.841823;-45.120503652039325
1739209794.84183;-35.57807855764607
1739209794.841837;-38.13080360867914
1739209794.8418438;-45.120503652039325
1739209794.8418508;-45.120503652039325
1739209794.841858;-45.120503652039325
1739209794.8418648;-28.992665084841942
1739209794.8418717;-38.13080360867914
1739209794.8418787;-45.120503652039325
1739209794.8418856;-45.120503652039325
1739209794.8418927;-45.120503652039325
1739209794.8418996;-45.120503652039325
1739209794.8419065;-45.120503652039325
1739209794.8419135;-38.13080360867914
1739209794.8419206;-38.13080360867914
1739209794.8419275;-35.57807855764607
1739209794.8419344;-38.13080360867914
1739209794.8419414;-45.120503652039325
1739209794.8419483;-33.981070128970906
1739209794.8419554;-35.57807855764607
1739209794.8419623;-38.13080360867914
1739209794.8419693;-45.120503652039325
1739209794.8419762;-38.13080360867914
1739209794.841983;-35.57807855764607
1739209794.8419902;-45.120503652039325
1739209794.8419971;-45.120503652039325
1739209794.842004;-33.981070128970906
1739209794.842011;-32.816014438256545
1739209794.842018;-45.120503652039325
1739209794.842025;-38.13080360867914
1739209794.842032;-33.981070128970906
1739209794.8420389;-35.57807855764607
1739209794.8420458;-38.13080360867914
1739209794.842053;-45.120503652039325
1739209794.8420599;-38.13080360867914
1739209794.8420668;-45.120503652039325
1739209794.8420737;-45.120503652039325
1739209794.8420806;-45.120503652039325
1739209794.8420877;-45.120503652039325
1739209794.8420947;-38.13080360867914
1739209794.8421016;-38.13080360867914
1739209794.8421085;-38.13080360867914
1739209794.8421154;-45.120503652039325
1739209794.8421226;-31.141103565318893
1739209794.8421295;-38.13080360867914
1739209794.8421364;-45.120503652039325
1739209794.8421433;-33.981070128970906
1739209794.8421504;-38.13080360867914
1739209794.8421574;-45.120503652039325
1739209794.8421643;-45.120503652039325
1739209794.8421712;-45.120503652039325
1739209794.842178;-45.120503652039325
1739209794.8421853;-38.13080360867914
1739209794.8421922;-45.120503652039325
1739209794.842199;-45.120503652039325
1739209794.842206;-38.13080360867914
1739209794.842213;-38.13080360867914
1739209794.84222;-45.120503652039325
1739209794.842227;-38.13080360867914
1739209794.842234;-38.13080360867914
1739209794.8422408;-45.120503652039325
1739209794.8422477;-38.13080360867914
1739209794.8422549;-45.120503652039325
1739209794.8422618;-38.13080360867914
1739209794.8422687;-38.13080360867914
1739209794.8422756;-45.120503652039325
1739209794.8422828;-45.120503652039325
1739209794.8422897;-38.13080360867914
1739209794.8422966;-45.120503652039325
1739209794.8423035;-38.13080360867914
1739209794.8423104;-38.13080360867914
1739209794.8423176;-45.120503652039325
1739209794.8423245;-45.120503652039325
1739209794.8423314;-45.120503652039325
1739209794.8423383;-38.13080360867914
1739209794.8423452;-38.13080360867914
1739209794.8423524;-45.120503652039325
1739209794.8423593;-32.816014438256545
1739209794.8423662;-45.120503652039325
1739209794.8423731;-32.816014438256545
1739209794.84238;-35.57807855764607
1739209794.8423872;-35.57807855764607
1739209794.842394;-38.13080360867914
1739209794.842401;-33.981070128970906
1739209794.842408;-32.816014438256545
1739209794.842415;-38.13080360867914
1739209794.842422;-45.120503652039325
1739209794.842429;-45.120503652039325
1739209794.8424358;-45.120503652039325
1739209794.8424428;-38.13080360867914
1739209794.84245;-38.13080360867914
1739209794.8424568;-45.120503652039325
1739209794.8424637;-38.13080360867914
1739209794.8424706;-45.120503652039325
1739209794.8424776;-45.120503652039325
1739209794.8424847;-45.120503652039325
1739209794.8424916;-45.120503652039325
1739209794.8424985;-38.13080360867914
1739209794.8425055;-33.981070128970906
1739209794.8425126;-32.816014438256545
1739209794.8425195;-35.57807855764607
1739209794.8425264;-38.13080360867914
1739209794.8425333;-45.120503652039325
1739209794.8425403;-26.991370085610722
1739209794.8425474;-35.57807855764607
1739209794.8425543;-45.120503652039325
1739209794.8425612;-38.13080360867914
1739209794.8425682;-38.13080360867914
1739209794.842575;-38.13080360867914
1739209794.8425822;-45.120503652039325
1739209794.8425891;-38.13080360867914
1739209794.842596;-38.13080360867914
1739209794.842603;-45.120503652039325
1739209794.84261;-45.120503652039325
1739209794.842617;-45.120503652039325
1739209794.842624;-45.120503652039325
1739209794.8426309;-45.120503652039325
1739209794.8426378;-45.120503652039325
1739209794.842645;-45.120503652039325
1739209794.8426518;-26.991370085610722
1739209794.8426588;-31.141103565318915
1739209794.8426657;-45.120503652039325
1739209794.8426726;-38.13080360867914
1739209794.8426797;-35.57807855764607
1739209794.8426867;-38.13080360867914
1739209794.8426936;-45.120503652039325
1739209794.8427005;-35.57807855764607
1739209794.8427074;-38.13080360867914
1739209794.8427145;-45.120503652039325
1739209794.8427215;-45.120503652039325
1739209794.8427284;-45.120503652039325
1739209794.8427353;-45.120503652039325
1739209794.8427424;-45.120503652039325
1739209794.8427494;-45.120503652039325
1739209794.8427563;-45.120503652039325
1739209794.8427632;-35.57807855764607
1739209794.84277;-38.13080360867914
1739209794.8427773;-45.120503652039325
1739209794.8427842;-45.120503652039325
1739209794.842791;-38.13080360867914
1739209794.842798;-38.13080360867914
1739209794.842805;-45.120503652039325
1739209794.842812;-33.981070128970906
1739209794.842819;-38.13080360867914
1739209794.842826;-31.141103565318915
1739209794.8428328;-33.981070128970906
1739209794.8428397;-38.13080360867914
1739209794.8428469;-33.981070128970906
1739209794.8428538;-38.13080360867914
1739209794.8428607;-45.120503652039325
1739209794.8428676;-45.120503652039325
1739209794.8428748;-38.13080360867914
1739209794.8428817;-33.981070128970906
1739209794.8428886;-45.120503652039325
1739209794.8428955;-38.13080360867914
1739209794.8429024;-45.120503652039325
1739209794.8429096;-45.120503652039325
1739209794.8429165;-45.120503652039325
1739209794.8429234;-45.120503652039325
1739209794.8429303;-38.13080360867914
1739209794.8429372;-31.141103565318915
1739209794.8429444;-45.120503652039325
1739209794.8429513;-45.120503652039325
1739209794.8429582;-38.13080360867914
1739209794.8429651;-38.13080360867914
1739209794.8429723;-38.13080360867914
1739209794.8429792;-38.13080360867914
1739209794.842986;-45.120503652039325
1739209794.842993;-33.981070128970906
1739209794.843;-38.13080360867914
1739209794.843007;-45.120503652039325
1739209794.843014;-45.120503652039325
1739209794.843021;-38.13080360867914
1739209794.8430278;-45.120503652039325
1739209794.8430347;-45.120503652039325
1739209794.843042;-45.120503652039325
1739209794.8430488;-45.120503652039325
1739209794.8430557;-45.120503652039325
1739209794.8430626;-45.120503652039325
1739209794.8430696;-45.120503652039325
1739209794.8430767;-38.13080360867914
1739209794.8430836;-45.120503652039325
1739209794.8430905;-38.13080360867914
1739209794.8430974;-45.120503652039325
1739209794.8431046;-38.13080360867914
1739209794.8431115;-35.57807855764607
1739209794.8431184;-45.120503652039325
1739209794.8431253;-45.120503652039325
1739209794.8431323;-33.981070128970906
1739209794.8431394;-45.120503652039325
1739209794.8431463;-45.120503652039325
1739209794.8431532;-38.13080360867914
1739209794.8431602;-38.13080360867914
1739209794.843167;-45.120503652039325
1739209794.8431742;-38.13080360867914
1739209794.8431811;-38.13080360867914
1739209794.843188;-45.120503652039325
1739209794.843195;-45.120503652039325
1739209794.843202;-38.13080360867914
1739209794.843209;-38.13080360867914
1739209794.843216;-38.13080360867914
1739209794.8432229;-45.120503652039325
1739209794.8432298;-38.13080360867914
1739209794.843237;-45.120503652039325
1739209794.8432438;-38.13080360867914
1739209794.8432508;-35.57807855764607
1739209794.8432577;-45.120503652039325
1739209794.8432646;-38.13080360867914
1739209794.8432717;-38.13080360867914
1739209794.8432786;-45.120503652039325
1739209794.8432856;-45.120503652039325
1739209794.8432925;-45.120503652039325
1739209794.8432994;-45.120503652039325
1739209794.8433065;-38.13080360867914
1739209794.8433135;-38.13080360867914
1739209794.8433204;-45.120503652039325
1739209794.8433273;-45.120503652039325
1739209794.8433344;-45.120503652039325
1739209794.8433414;-38.13080360867914
1739209794.8433483;-45.120503652039325
1739209794.8433552;-38.13080360867914
1739209794.843362;-38.13080360867914
1739209794.8433692;-38.13080360867914
1739209794.8433762;-45.120503652039325
1739209794.843383;-35.57807855764607
1739209794.84339;-29.438486411369333
1739209794.843397;-45.120503652039325
1739209794.843404;-45.120503652039325
1739209794.843411;-38.13080360867914
1739209794.843418;-35.57807855764607
1739209794.8434248;-38.13080360867914
1739209794.8434317;-45.120503652039325
1739209794.8434389;-45.120503652039325
1739209794.8434458;-45.120503652039325
1739209794.8434527;-38.13080360867914
1739209794.8434596;-45.120503652039325
1739209794.8434668;-45.120503652039325
1739209794.8434737;-45.120503652039325
1739209794.8434806;-38.13080360867914
1739209794.8434875;-35.57807855764607
1739209794.8434944;-38.13080360867914
1739209794.8435016;-35.57807855764607
1739209794.8435085;-35.57807855764607
1739209794.8435154;-38.13080360867914
1739209794.8435223;-35.57807855764607
1739209794.8435292;-35.57807855764607
1739209794.8435364;-38.13080360867914
1739209794.8435433;-35.57807855764607
1739209794.8435502;-38.13080360867914
1739209794.8435571;-33.981070128970906
1739209794.8435643;-45.120503652039325
1739209794.8435712;-35.57807855764607
1739209794.843578;-38.13080360867914
1739209794.843585;-45.120503652039325
1739209794.843592;-38.13080360867914
1739209794.843599;-35.57807855764607
1739209794.843606;-45.120503652039325
1739209794.843613;-38.13080360867914
1739209794.8436198;-38.13080360867914
1739209794.8436267;-35.57807855764607
1739209794.843634;-35.57807855764607
1739209794.8436408;-45.120503652039325
1739209794.8436477;-38.13080360867914
1739209794.8436546;-38.13080360867914
1739209794.8436615;-35.57807855764607
1739209794.8436687;-27.8777449560314
1739209794.8436756;-35.57807855764607
1739209794.8436825;-38.13080360867914
1739209794.8436894;-38.13080360867914
1739209794.8436966;-35.57807855764607
1739209794.8437035;-38.13080360867914
1739209794.8437104;-32.816014438256545
1739209794.8437173;-38.13080360867914
1739209794.8437243;-38.13080360867914
1739209794.8437314;-38.13080360867914
1739209794.8437383;-35.57807855764607
1739209794.8437452;-45.120503652039325
1739209794.8437521;-45.120503652039325
1739209794.843759;-45.120503652039325
1739209794.8437662;-45.120503652039325
1739209794.8437731;-33.981070128970906
1739209794.84378;-45.120503652039325
1739209794.843787;-45.120503652039325
1739209794.843794;-45.120503652039325
1739209794.843801;-45.120503652039325
1739209794.843808;-45.120503652039325
1739209794.8438148;-45.120503652039325
1739209794.8438218;-38.13080360867914
1739209794.843829;-35.57807855764607
1739209794.8438358;-30.49652367304973
1739209794.8438427;-38.13080360867914
1739209794.8438497;-45.120503652039325
1739209794.8438566;-45.120503652039325
1739209794.8438637;-35.57807855764607
1739209794.8438706;-38.13080360867914
1739209794.8438776;-35.57807855764607
1739209794.8438845;-38.13080360867914
1739209794.8438914;-33.981070128970956
1739209794.8438985;-45.120503652039325
1739209794.8439054;-38.13080360867914
1739209794.8439124;-38.13080360867914
1739209794.8439193;-45.120503652039325
1739209794.8439264;-38.13080360867914
1739209794.8439333;-45.120503652039325
1739209794.8439403;-38.13080360867914
1739209794.8439472;-35.57807855764607
1739209794.843954;-38.13080360867914
1739209794.8439612;-45.120503652039325
1739209794.8439682;-45.120503652039325
1739209794.843975;-45.120503652039325
1739209794.843982;-45.120503652039325
1739209794.843989;-45.120503652039325
1739209794.843996;-38.13080360867914
1739209794.844003;-35.57807855764607
1739209794.8440099;-45.120503652039325
1739209794.8440168;-45.120503652039325
1739209794.844024;-38.13080360867914
1739209794.8440309;-32.816014438256545
1739209794.8440378;-45.120503652039325
1739209794.8440447;-45.120503652039325
1739209794.8440516;-35.57807855764607
1739209794.8440588;-45.120503652039325
1739209794.8440657;-45.120503652039325
1739209794.8440726;-45.120503652039325
1739209794.8440795;-45.120503652039325
1739209794.8440864;-45.120503652039325
1739209794.8440936;-38.13080360867914
1739209794.8441005;-35.57807855764607
1739209794.8441074;-45.120503652039325
1739209794.8441143;-45.120503652039325
1739209794.8441212;-33.981070128970906
1739209794.8441284;-35.57807855764607
1739209794.8441353;-38.13080360867914
1739209794.8441422;-45.120503652039325
1739209794.844149;-33.981070128970906
1739209794.8441563;-38.13080360867914
1739209794.8441632;-45.120503652039325
1739209794.84417;-45.120503652039325
1739209794.844177;-38.13080360867914
1739209794.844184;-38.13080360867914
1739209794.844191;-45.120503652039325
1739209794.844198;-45.120503652039325
1739209794.844205;-45.120503652039325
1739209794.8442118;-35.57807855764607
1739209794.8442187;-38.13080360867914
1739209794.844226;-45.120503652039325
1739209794.8442328;-45.120503652039325
1739209794.8442397;-38.13080360867914
1739209794.8442466;-38.13080360867914
1739209794.8442538;-45.120503652039325
1739209794.8442607;-45.120503652039325
1739209794.8442676;-38.13080360867914
1739209794.8442745;-33.981070128970906
1739209794.8442814;-45.120503652039325
1739209794.8442886;-31.141103565318915
1739209794.8442955;-32.816014438256545
1739209794.8443024;-45.120503652039325
1739209794.8443093;-45.120503652039325
1739209794.8443162;-35.57807855764607
1739209794.8443234;-38.13080360867914
1739209794.8443303;-45.120503652039325
1739209794.8443372;-45.120503652039325
1739209794.8443441;-45.120503652039325
1739209794.844351;-45.120503652039325
1739209794.8443582;-45.120503652039325
1739209794.8443651;-38.13080360867914
1739209794.844372;-45.120503652039325
1739209794.844379;-38.13080360867914
1739209794.844386;-38.13080360867914
1739209794.844393;-45.120503652039325
1739209794.8444;-38.13080360867914
1739209794.8444068;-28.21854285175415
1739209794.8444138;-38.13080360867914
1739209794.844421;-45.120503652039325
1739209794.8444278;-33.981070128970906
1739209794.8444347;-45.120503652039325
1739209794.8444417;-45.120503652039325
1739209794.8444486;-45.120503652039325
1739209794.8444557;-45.120503652039325
1739209794.8444626;-45.120503652039325
1739209794.8444695;-45.120503652039325
1739209794.8444765;-38.13080360867914
1739209794.8444834;-45.120503652039325
1739209794.8444905;-45.120503652039325
1739209794.8444974;-38.13080360867914
1739209794.8445044;-38.13080360867914
1739209794.8445113;-45.120503652039325
1739209794.8445184;-45.120503652039325
1739209794.8445253;-38.13080360867914
1739209794.8445323;-38.13080360867914
1739209794.8445392;-38.13080360867914
1739209794.844546;-45.120503652039325
1739209794.8445532;-38.13080360867914
1739209794.8445601;-45.120503652039325
1739209794.844567;-35.57807855764607
1739209794.844574;-38.13080360867914
1739209794.844581;-45.120503652039325
1739209794.844588;-38.13080360867914
1739209794.844595;-33.981070128970906
1739209794.8446019;-35.57807855764607
1739209794.8446088;-35.57807855764607
1739209794.844616;-45.120503652039325
1739209794.8446229;-38.13080360867914
1739209794.8446298;-35.57807855764607
1739209794.8446367;-45.120503652039325
1739209794.8446436;-45.120503652039325
1739209794.8446507;-38.13080360867914
1739209794.8446577;-45.120503652039325
1739209794.8446646;-28.992665084841942
1739209794.8446715;-32.816014438256545
1739209794.8446784;-38.13080360867914
1739209794.8446856;-45.120503652039325
1739209794.8446925;-38.13080360867914
1739209794.8446994;-38.13080360867914
1739209794.8447063;-45.120503652039325
1739209794.8447132;-38.13080360867914
1739209794.8447204;-45.120503652039325
1739209794.8447273;-45.120503652039325
1739209794.8447342;-38.13080360867914
1739209794.844741;-45.120503652039325
1739209794.8447483;-45.120503652039325
1739209794.8447552;-32.816014438256545
1739209794.844762;-45.120503652039325
1739209794.844769;-38.13080360867914
1739209794.844776;-35.57807855764607
1739209794.844783;-33.981070128970906
1739209794.84479;-38.13080360867914
1739209794.844797;-32.816014438256545
1739209794.8448038;-45.120503652039325
1739209794.8448107;-45.120503652039325
1739209794.8448179;-38.13080360867914
1739209794.8448248;-45.120503652039325
1739209794.8448317;-38.13080360867914
1739209794.8448386;-45.120503652039325
1739209794.8448458;-45.120503652039325
1739209794.8448527;-38.13080360867914
1739209794.8448596;-45.120503652039325
1739209794.8448665;-45.120503652039325
1739209794.8448734;-45.120503652039325
1739209794.8448806;-35.57807855764607
1739209794.8448875;-45.120503652039325
1739209794.8448944;-45.120503652039325
1739209794.8449013;-45.120503652039325
1739209794.8449082;-45.120503652039325
1739209794.8449154;-38.13080360867914
1739209794.8449223;-38.13080360867914
1739209794.8449292;-35.57807855764607
1739209794.8449361;-45.120503652039325
1739209794.844943;-35.57807855764607
1739209794.8449502;-31.141103565318893
1739209794.844957;-45.120503652039325
1739209794.844964;-45.120503652039325
1739209794.844971;-35.57807855764607
1739209794.844978;-38.13080360867914
1739209794.844985;-38.13080360867914
1739209794.844992;-35.57807855764607
1739209794.8449988;-45.120503652039325
1739209794.8450058;-38.13080360867914
1739209794.845013;-38.13080360867914
1739209794.8450198;-45.120503652039325
1739209794.8450267;-45.120503652039325
1739209794.8450336;-38.13080360867914
1739209794.8450406;-35.57807855764607
1739209794.8450477;-45.120503652039325
1739209794.8450546;-38.13080360867914
1739209794.8450615;-32.816014438256545
1739209794.8450685;-38.13080360867914
1739209794.8450756;-45.120503652039325
1739209794.8450825;-45.120503652039325
1739209794.8450894;-45.120503652039325
1739209794.8450963;-45.120503652039325
1739209794.8451033;-38.13080360867914
1739209794.8451104;-33.981070128970906
1739209794.8451173;-38.13080360867914
1739209794.8451242;-45.120503652039325
1739209794.8451312;-38.13080360867914
1739209794.845138;-35.57807855764607
1739209794.8451452;-38.13080360867914
1739209794.8451521;-31.141103565318915
1739209794.845159;-35.57807855764607
1739209794.845166;-45.120503652039325
1739209794.845173;-38.13080360867914
1739209794.84518;-32.816014438256545
1739209794.845187;-38.13080360867914
1739209794.8451939;-38.13080360867914
1739209794.8452008;-45.120503652039325
1739209794.845208;-35.57807855764607
1739209794.8452148;-32.816014438256545
1739209794.8452218;-33.981070128970906
1739209794.8452287;-45.120503652039325
1739209794.8452356;-33.981070128970906
1739209794.8452427;-38.13080360867914
1739209794.8452497;-38.13080360867914
1739209794.8452566;-38.13080360867914
1739209794.8452635;-45.120503652039325
1739209794.8452704;-31.141103565318893
1739209794.8452775;-45.120503652039325
1739209794.8452845;-38.13080360867914
1739209794.8452914;-38.13080360867914
1739209794.8452983;-45.120503652039325
1739209794.8453054;-45.120503652039325
1739209794.8453124;-35.57807855764607
1739209794.8453193;-38.13080360867914
1739209794.8453262;-45.120503652039325
1739209794.845333;-33.981070128970906
1739209794.8453403;-33.981070128970906
1739209794.8453472;-31.141103565318915
1739209794.845354;-45.120503652039325
1739209794.845361;-38.13080360867914
1739209794.845368;-45.120503652039325
1739209794.845375;-38.13080360867914
1739209794.845382;-33.981070128970906
1739209794.845389;-45.120503652039325
1739209794.8453958;-38.13080360867914
1739209794.8454027;-32.816014438256545
1739209794.8454099;-45.120503652039325
1739209794.8454168;-38.13080360867914
1739209794.8454237;-38.13080360867914
1739209794.8454306;-45.120503652039325
1739209794.8454378;-38.13080360867914
1739209794.8454447;-45.120503652039325
1739209794.8454516;-33.981070128970906
1739209794.8454585;-33.981070128970906
1739209794.8454654;-38.13080360867914
1739209794.8454726;-35.57807855764607
1739209794.8454795;-45.120503652039325
1739209794.8454864;-38.13080360867914
1739209794.8454933;-32.816014438256545
1739209794.8455002;-38.13080360867914
1739209794.8455074;-45.120503652039325
1739209794.8455143;-45.120503652039325
1739209794.8455212;-45.120503652039325
1739209794.8455281;-38.13080360867914
1739209794.845535;-45.120503652039325
1739209794.8455422;-38.13080360867914
1739209794.845549;-38.13080360867914
1739209794.845556;-45.120503652039325
1739209794.845563;-35.57807855764607
1739209794.84557;-33.981070128970906
1739209794.845577;-35.57807855764607
1739209794.845584;-45.120503652039325
1739209794.8455908;-38.13080360867914
1739209794.8455977;-38.13080360867914
1739209794.845605;-38.13080360867914
1739209794.8456118;-45.120503652039325
1739209794.8456187;-45.120503652039325
1739209794.8456256;-32.816014438256545
1739209794.8456326;-45.120503652039325
1739209794.8456397;-38.13080360867914
1739209794.8456466;-38.13080360867914
1739209794.8456535;-33.981070128970906
1739209794.8456604;-31.141103565318893
1739209794.8456676;-38.13080360867914
1739209794.8456745;-38.13080360867914
1739209794.8456814;-31.141103565318915
1739209794.8456883;-35.57807855764607
1739209794.8456953;-38.13080360867914
1739209794.8457024;-38.13080360867914
1739209794.8457093;-33.981070128970906
1739209794.8457162;-38.13080360867914
1739209794.8457232;-35.57807855764607
1739209794.84573;-45.120503652039325
1739209794.8457372;-38.13080360867914
1739209794.8457441;-45.120503652039325
1739209794.845751;-38.13080360867914
1739209794.845758;-45.120503652039325
1739209794.8457649;-45.120503652039325
1739209794.845772;-35.57807855764607
1739209794.845779;-38.13080360867914
1739209794.8457859;-38.13080360867914
1739209794.8457928;-38.13080360867914
1739209794.8458;-38.13080360867914
1739209794.8458068;-45.120503652039325
1739209794.8458138;-38.13080360867914
1739209794.8458207;-45.120503652039325
1739209794.8458276;-35.57807855764607
1739209794.8458347;-45.120503652039325
1739209794.8458416;-45.120503652039325
1739209794.8458486;-33.981070128970906
1739209794.8458555;-45.120503652039325
1739209794.8458624;-33.981070128970906
1739209794.8458695;-38.13080360867914
1739209794.8458765;-38.13080360867914
1739209794.8458834;-38.13080360867914
1739209794.8458903;-38.13080360867914
1739209794.8458974;-45.120503652039325
1739209794.8459044;-38.13080360867914
1739209794.8459113;-38.13080360867914
1739209794.8459182;-38.13080360867914
1739209794.845925;-38.13080360867914
1739209794.8459322;-38.13080360867914
1739209794.8459392;-30.49652367304973
1739209794.845946;-38.13080360867914
1739209794.8459473;-45.120503652039325
1739209794.8459485;-33.981070128970906
1739209794.8459496;-35.57807855764607
1739209794.8459506;-38.13080360867914
1739209794.8459518;-45.120503652039325
1739209794.845953;-38.13080360867914
1739209794.8459542;-38.13080360867914
