CAN Message; 0x1a7:00006d40509a60e1
1739209622.2192664;-45.120503652039325
1739209622.21927;-45.120503652039325
1739209622.2192736;-45.120503652039325
1739209622.2192774;-45.120503652039325
1739209622.2243335;-35.57807855764607
1739209622.2243385;-38.13080360867914
1739209622.2243433;-45.120503652039325
1739209622.2243483;-38.13080360867914
1739209622.2243533;-35.57807855764607
1739209622.224358;-45.120503652039325
1739209622.224363;-45.120503652039325
1739209622.224368;-45.120503652039325
1739209622.2243729;-45.120503652039325
1739209622.2243779;-38.13080360867914
1739209622.2243826;-45.120503652039325
1739209622.2243876;-38.13080360867914
1739209622.2243927;-45.120503652039325
1739209622.2243974;-38.13080360867914
1739209622.2244024;-32.816014438256545
1739209622.2244074;-45.120503652039325
1739209622.2244122;-45.120503652039325
1739209622.2244172;-33.981070128970906
1739209622.2244222;-45.120503652039325
1739209622.224427;-33.981070128970906
1739209622.224432;-32.816014438256545
1739209622.224437;-45.120503652039325
1739209622.2244418;-45.120503652039325
1739209622.2244468;-38.13080360867914
1739209622.2244515;-45.120503652039325
1739209622.2244565;-38.13080360867914
1739209622.2244616;-45.120503652039325
1739209622.2244663;-45.120503652039325
1739209622.2244713;-45.120503652039325
1739209622.2244763;-45.120503652039325
1739209622.224481;-32.816014438256545
1739209622.224486;-38.13080360867914
1739209622.2244911;-35.57807855764607
1739209622.224496;-35.57807855764607
1739209622.224501;-32.816014438256545
1739209622.224506;-35.57807855764607
1739209622.2245107;-38.13080360867914
1739209622.2245157;-45.120503652039325
1739209622.2245204;-45.120503652039325
1739209622.2245255;-33.981070128970906
1739209622.2245305;-45.120503652039325
1739209622.2245352;-45.120503652039325
1739209622.2245402;-45.120503652039325
1739209622.2245452;-45.120503652039325
1739209622.22455;-45.120503652039325
1739209622.224555;-45.120503652039325
1739209622.22456;-45.120503652039325
1739209622.2245648;-45.120503652039325
1739209622.2245698;-38.13080360867914
1739209622.2245748;-45.120503652039325
1739209622.2245796;-32.816014438256545
1739209622.2245846;-38.13080360867914
1739209622.2245893;-38.13080360867914
1739209622.2245944;-45.120503652039325
1739209622.2245994;-45.120503652039325
1739209622.2246041;-45.120503652039325
1739209622.2246091;-38.13080360867914
1739209622.2246141;-38.13080360867914
1739209622.224619;-45.120503652039325
1739209622.224624;-45.120503652039325
1739209622.224629;-45.120503652039325
1739209622.2246337;-38.13080360867914
1739209622.2246387;-38.13080360867914
1739209622.2246437;-38.13080360867914
1739209622.2246485;-38.13080360867914
1739209622.2246535;-45.120503652039325
1739209622.2246583;-31.141103565318915
1739209622.2246633;-38.13080360867914
1739209622.2246683;-45.120503652039325
1739209622.224673;-45.120503652039325
1739209622.224678;-38.13080360867914
1739209622.224683;-45.120503652039325
1739209622.2246878;-38.13080360867914
1739209622.2246928;-38.13080360867914
1739209622.2246978;-38.13080360867914
1739209622.2247026;-45.120503652039325
1739209622.2247076;-45.120503652039325
1739209622.2247126;-38.13080360867914
1739209622.2247174;-38.13080360867914
1739209622.2247224;-45.120503652039325
1739209622.2247272;-45.120503652039325
1739209622.2247322;-45.120503652039325
1739209622.2247372;-33.981070128970906
1739209622.224742;-35.57807855764607
1739209622.224747;-45.120503652039325
1739209622.224752;-38.13080360867914
1739209622.2247567;-33.981070128970906
1739209622.2247617;-38.13080360867914
1739209622.2247667;-45.120503652039325
1739209622.2247715;-38.13080360867914
1739209622.2247765;-45.120503652039325
1739209622.2247813;-45.120503652039325
1739209622.2247863;-45.120503652039325
1739209622.2247913;-33.981070128970906
1739209622.224796;-45.120503652039325
1739209622.224801;-45.120503652039325
1739209622.224806;-45.120503652039325
1739209622.2248108;-45.120503652039325
1739209622.2248158;-45.120503652039325
1739209622.2248209;-45.120503652039325
1739209622.2248256;-45.120503652039325
1739209622.2248306;-45.120503652039325
1739209622.2248356;-32.816014438256545
1739209622.2248404;-45.120503652039325
1739209622.2248454;-45.120503652039325
1739209622.2248502;-38.13080360867914
1739209622.2248552;-38.13080360867914
1739209622.2248602;-38.13080360867914
1739209622.224865;-45.120503652039325
1739209622.22487;-45.120503652039325
1739209622.224875;-45.120503652039325
1739209622.2248797;-45.120503652039325
1739209622.2248847;-45.120503652039325
1739209622.2248898;-45.120503652039325
1739209622.2248945;-45.120503652039325
1739209622.2248995;-38.13080360867914
1739209622.2249045;-38.13080360867914
1739209622.2249093;-45.120503652039325
1739209622.2249143;-38.13080360867914
1739209622.224919;-38.13080360867914
1739209622.224924;-38.13080360867914
1739209622.224929;-32.816014438256545
1739209622.2249339;-45.120503652039325
1739209622.2249389;-33.981070128970906
1739209622.2249439;-45.120503652039325
1739209622.2249486;-45.120503652039325
1739209622.2249537;-38.13080360867914
1739209622.2249587;-45.120503652039325
1739209622.2249634;-38.13080360867914
1739209622.2249684;-38.13080360867914
1739209622.2249734;-38.13080360867914
1739209622.2249782;-38.13080360867914
1739209622.2249832;-45.120503652039325
1739209622.224988;-45.120503652039325
1739209622.224993;-31.141103565318915
1739209622.224998;-33.981070128970906
1739209622.2250028;-45.120503652039325
1739209622.2250078;-38.13080360867914
1739209622.2250128;-33.981070128970906
1739209622.2250175;-33.981070128970906
1739209622.2250226;-38.13080360867914
1739209622.2250276;-38.13080360867914
1739209622.2250323;-45.120503652039325
1739209622.2250373;-38.13080360867914
1739209622.2250423;-45.120503652039325
1739209622.225047;-38.13080360867914
1739209622.225052;-38.13080360867914
1739209622.225057;-31.141103565318915
1739209622.225062;-45.120503652039325
1739209622.225067;-38.13080360867914
1739209622.2250717;-33.981070128970906
1739209622.2250767;-38.13080360867914
1739209622.2250817;-38.13080360867914
1739209622.2250865;-38.13080360867914
1739209622.2250915;-38.13080360867914
1739209622.2250965;-29.438486411369347
1739209622.2251012;-45.120503652039325
1739209622.2251062;-45.120503652039325
1739209622.2251112;-38.13080360867914
1739209622.225116;-38.13080360867914
1739209622.225121;-38.13080360867914
1739209622.2251258;-45.120503652039325
1739209622.2251308;-38.13080360867914
1739209622.2251358;-28.58837851428586
1739209622.2251406;-35.57807855764607
1739209622.2251456;-38.13080360867914
1739209622.2251506;-45.120503652039325
1739209622.2251554;-33.981070128970906
1739209622.2251604;-38.13080360867914
1739209622.2251654;-38.13080360867914
1739209622.2251701;-45.120503652039325
1739209622.2251751;-38.13080360867914
1739209622.2251801;-45.120503652039325
1739209622.225185;-38.13080360867914
1739209622.22519;-45.120503652039325
1739209622.2251947;-38.13080360867914
1739209622.2251997;-33.981070128970906
1739209622.2252047;-38.13080360867914
1739209622.2252095;-45.120503652039325
1739209622.2252145;-38.13080360867914
1739209622.2252195;-35.57807855764607
1739209622.2252243;-38.13080360867914
1739209622.2252293;-45.120503652039325
1739209622.2252343;-45.120503652039325
1739209622.225239;-38.13080360867914
1739209622.225244;-38.13080360867914
1739209622.225249;-38.13080360867914
1739209622.2252538;-31.141103565318915
1739209622.2252588;-38.13080360867914
1739209622.2252636;-45.120503652039325
1739209622.2252686;-45.120503652039325
1739209622.2252736;-33.981070128970906
1739209622.2252784;-45.120503652039325
1739209622.2252834;-45.120503652039325
1739209622.2252884;-35.57807855764607
1739209622.2252932;-32.81601443825658
1739209622.2252982;-38.13080360867914
1739209622.2253032;-38.13080360867914
1739209622.225308;-38.13080360867914
1739209622.225313;-38.13080360867914
1739209622.225318;-38.13080360867914
1739209622.2253227;-38.13080360867914
1739209622.2253277;-45.120503652039325
1739209622.2253325;-28.992665084841942
1739209622.2253375;-31.141103565318915
1739209622.2253425;-45.120503652039325
1739209622.2253473;-45.120503652039325
1739209622.2253523;-45.120503652039325
1739209622.2253573;-45.120503652039325
1739209622.225362;-45.120503652039325
1739209622.225367;-35.57807855764607
1739209622.225372;-38.13080360867914
1739209622.2253768;-45.120503652039325
1739209622.2253819;-35.57807855764607
1739209622.2253869;-38.13080360867914
1739209622.2253916;-33.981070128970906
1739209622.2253966;-45.120503652039325
1739209622.2254014;-38.13080360867914
1739209622.2254064;-35.57807855764607
1739209622.2254114;-45.120503652039325
1739209622.2254162;-45.120503652039325
1739209622.2254212;-38.13080360867914
1739209622.2254262;-45.120503652039325
1739209622.225431;-45.120503652039325
1739209622.225436;-35.57807855764607
1739209622.225441;-38.13080360867914
1739209622.2254457;-45.120503652039325
1739209622.2254508;-31.141103565318915
1739209622.2254558;-32.816014438256545
1739209622.2254605;-38.13080360867914
1739209622.2254655;-45.120503652039325
1739209622.2254703;-33.981070128970906
1739209622.2254753;-35.57807855764607
1739209622.2254803;-38.13080360867914
1739209622.225485;-45.120503652039325
1739209622.22549;-45.120503652039325
1739209622.225495;-38.13080360867914
1739209622.2254999;-45.120503652039325
1739209622.2255049;-45.120503652039325
1739209622.22551;-38.13080360867914
1739209622.2255147;-32.816014438256545
1739209622.2255197;-38.13080360867914
1739209622.2255247;-45.120503652039325
1739209622.2255294;-38.13080360867914
1739209622.2255344;-35.57807855764607
1739209622.2255392;-38.13080360867914
1739209622.2255442;-45.120503652039325
1739209622.2255492;-45.120503652039325
1739209622.225554;-45.120503652039325
1739209622.225559;-45.120503652039325
1739209622.225564;-45.120503652039325
1739209622.2255688;-38.13080360867914
1739209622.2255738;-38.13080360867914
1739209622.2255788;-45.120503652039325
1739209622.2255836;-45.120503652039325
1739209622.2255886;-38.13080360867914
1739209622.2255936;-35.57807855764607
1739209622.2255983;-38.13080360867914
1739209622.2256033;-45.120503652039325
1739209622.225608;-38.13080360867914
1739209622.225613;-35.57807855764607
1739209622.2256181;-45.120503652039325
1739209622.225623;-45.120503652039325
1739209622.225628;-38.13080360867914
1739209622.225633;-38.13080360867914
1739209622.2256377;-38.13080360867914
1739209622.2256427;-45.120503652039325
1739209622.2256477;-45.120503652039325
1739209622.2256525;-45.120503652039325
1739209622.2256575;-38.13080360867914
1739209622.2256625;-45.120503652039325
1739209622.2256672;-45.120503652039325
1739209622.2256722;-31.141103565318893
1739209622.225677;-45.120503652039325
1739209622.225682;-45.120503652039325
1739209622.225687;-38.13080360867914
1739209622.2256918;-32.816014438256545
1739209622.2256968;-31.141103565318915
1739209622.2257018;-45.120503652039325
1739209622.2257066;-38.13080360867914
1739209622.2257116;-38.13080360867914
1739209622.2257166;-38.13080360867914
1739209622.2257214;-45.120503652039325
1739209622.2257264;-38.13080360867914
1739209622.2257314;-38.13080360867914
1739209622.2257361;-38.13080360867914
1739209622.2257411;-45.120503652039325
1739209622.225746;-38.13080360867914
1739209622.225751;-32.816014438256545
1739209622.225756;-45.120503652039325
1739209622.2257607;-45.120503652039325
1739209622.2257657;-38.13080360867914
1739209622.2257707;-33.981070128970906
1739209622.2257755;-31.141103565318915
1739209622.2257805;-45.120503652039325
1739209622.2257855;-38.13080360867914
1739209622.2257903;-35.57807855764607
1739209622.2257953;-38.13080360867914
1739209622.2258003;-45.120503652039325
1739209622.225805;-45.120503652039325
1739209622.22581;-38.13080360867914
1739209622.2258148;-38.13080360867914
1739209622.2258198;-45.120503652039325
1739209622.2258248;-38.13080360867914
1739209622.2258296;-38.13080360867914
1739209622.2258346;-45.120503652039325
1739209622.2258396;-45.120503652039325
1739209622.2258444;-38.13080360867914
1739209622.2258494;-35.57807855764607
1739209622.2258544;-33.981070128970906
1739209622.2258592;-45.120503652039325
1739209622.2258642;-38.13080360867914
1739209622.2258692;-35.57807855764607
1739209622.225874;-33.981070128970906
1739209622.225879;-38.13080360867914
1739209622.2258837;-35.57807855764607
1739209622.2258887;-32.816014438256545
1739209622.2258937;-38.13080360867914
1739209622.2258985;-45.120503652039325
1739209622.2259035;-38.13080360867914
1739209622.2259085;-38.13080360867914
1739209622.2259133;-38.13080360867914
1739209622.2259183;-38.13080360867914
1739209622.2259233;-38.13080360867914
1739209622.225928;-35.57807855764607
1739209622.225933;-38.13080360867914
1739209622.225938;-45.120503652039325
1739209622.2259429;-38.13080360867914
1739209622.2259479;-38.13080360867914
1739209622.2259526;-38.13080360867914
1739209622.2259576;-38.13080360867914
1739209622.2259626;-38.13080360867914
1739209622.2259674;-38.13080360867914
1739209622.2259724;-38.13080360867914
1739209622.2259774;-45.120503652039325
1739209622.2259822;-45.120503652039325
1739209622.2259872;-45.120503652039325
1739209622.2259922;-45.120503652039325
1739209622.225997;-45.120503652039325
1739209622.226002;-45.120503652039325
1739209622.226007;-45.120503652039325
1739209622.2260118;-28.992665084841942
1739209622.2260168;-38.13080360867914
1739209622.2260215;-45.120503652039325
1739209622.2260265;-38.13080360867914
1739209622.2260315;-38.13080360867914
1739209622.2260363;-45.120503652039325
1739209622.2260413;-38.13080360867914
1739209622.2260463;-38.13080360867914
1739209622.226051;-29.438486411369347
1739209622.226056;-45.120503652039325
1739209622.226061;-38.13080360867914
1739209622.2260659;-45.120503652039325
1739209622.226071;-45.120503652039325
1739209622.2260756;-35.57807855764607
1739209622.2260807;-38.13080360867914
1739209622.2260857;-38.13080360867914
1739209622.2260904;-28.992665084841942
1739209622.2260954;-38.13080360867914
1739209622.2261004;-38.13080360867914
1739209622.2261052;-45.120503652039325
1739209622.2261102;-33.981070128970906
1739209622.2261152;-45.120503652039325
1739209622.22612;-38.13080360867914
1739209622.226125;-45.120503652039325
1739209622.22613;-45.120503652039325
1739209622.2261348;-38.13080360867914
1739209622.2261398;-38.13080360867914
1739209622.2261446;-45.120503652039325
1739209622.2261496;-45.120503652039325
1739209622.2261546;-38.13080360867914
1739209622.2261593;-38.13080360867914
1739209622.2261643;-45.120503652039325
1739209622.2261693;-38.13080360867914
1739209622.226174;-35.57807855764607
1739209622.2261791;-38.13080360867914
1739209622.2261841;-45.120503652039325
1739209622.226189;-45.120503652039325
1739209622.226194;-45.120503652039325
1739209622.226199;-45.120503652039325
1739209622.2262037;-45.120503652039325
1739209622.2262087;-33.981070128970906
1739209622.2262135;-38.13080360867914
1739209622.2262185;-45.120503652039325
1739209622.2262235;-45.120503652039325
1739209622.2262282;-35.57807855764607
1739209622.2262332;-35.57807855764607
1739209622.2262383;-38.13080360867914
1739209622.226243;-38.13080360867914
1739209622.226248;-45.120503652039325
1739209622.226253;-38.13080360867914
1739209622.2262578;-38.13080360867914
1739209622.2262628;-38.13080360867914
1739209622.2262678;-45.120503652039325
1739209622.2262726;-38.13080360867914
1739209622.2262776;-38.13080360867914
1739209622.2262824;-38.13080360867914
1739209622.2262874;-29.438486411369333
1739209622.2262924;-33.981070128970906
1739209622.2262971;-38.13080360867914
1739209622.2263021;-38.13080360867914
1739209622.2263072;-38.13080360867914
1739209622.226312;-38.13080360867914
1739209622.226317;-38.13080360867914
1739209622.226322;-35.57807855764607
1739209622.2263267;-45.120503652039325
1739209622.2263317;-38.13080360867914
1739209622.2263367;-38.13080360867914
1739209622.2263415;-45.120503652039325
1739209622.2263465;-38.13080360867914
1739209622.2263513;-45.120503652039325
1739209622.2263563;-38.13080360867914
1739209622.2263613;-45.120503652039325
1739209622.226366;-35.57807855764607
1739209622.226371;-30.49652367304973
1739209622.226376;-38.13080360867914
1739209622.2263808;-45.120503652039325
1739209622.2263858;-38.13080360867914
1739209622.2263908;-38.13080360867914
1739209622.2263956;-45.120503652039325
1739209622.2264006;-38.13080360867914
1739209622.2264056;-38.13080360867914
1739209622.2264104;-45.120503652039325
1739209622.2264154;-45.120503652039325
1739209622.2264202;-38.13080360867914
1739209622.2264252;-38.13080360867914
1739209622.2264302;-35.57807855764607
1739209622.226435;-38.13080360867914
1739209622.22644;-45.120503652039325
1739209622.226445;-38.13080360867914
1739209622.2264497;-38.13080360867914
1739209622.2264547;-38.13080360867914
1739209622.2264597;-38.13080360867914
1739209622.2264645;-38.13080360867914
1739209622.2264695;-45.120503652039325
1739209622.2264745;-45.120503652039325
1739209622.2264793;-45.120503652039325
1739209622.2264843;-38.13080360867914
1739209622.226489;-38.13080360867914
1739209622.226494;-45.120503652039325
1739209622.226499;-35.57807855764607
1739209622.2265038;-38.13080360867914
1739209622.2265089;-38.13080360867914
1739209622.2265139;-45.120503652039325
1739209622.2265186;-45.120503652039325
1739209622.2265236;-38.13080360867914
1739209622.2265286;-45.120503652039325
1739209622.2265334;-45.120503652039325
1739209622.2265384;-45.120503652039325
1739209622.2265434;-45.120503652039325
1739209622.2265482;-45.120503652039325
1739209622.2265532;-38.13080360867914
1739209622.226558;-45.120503652039325
1739209622.226563;-45.120503652039325
1739209622.226568;-35.57807855764607
1739209622.2265728;-45.120503652039325
1739209622.2265778;-45.120503652039325
1739209622.2265828;-35.57807855764607
1739209622.2265875;-32.816014438256545
1739209622.2265925;-45.120503652039325
1739209622.2265975;-45.120503652039325
1739209622.2266023;-45.120503652039325
1739209622.2266073;-45.120503652039325
1739209622.2266123;-38.13080360867914
1739209622.226617;-45.120503652039325
1739209622.226622;-38.13080360867914
1739209622.2266269;-45.120503652039325
1739209622.2266319;-38.13080360867914
1739209622.226637;-38.13080360867914
1739209622.2266417;-38.13080360867914
1739209622.2266467;-32.816014438256545
1739209622.2266517;-45.120503652039325
1739209622.2266564;-45.120503652039325
1739209622.2266614;-45.120503652039325
1739209622.2266665;-38.13080360867914
1739209622.2266712;-38.13080360867914
1739209622.2266762;-38.13080360867914
1739209622.2266812;-38.13080360867914
1739209622.226686;-45.120503652039325
1739209622.226691;-45.120503652039325
1739209622.2266958;-45.120503652039325
1739209622.2267008;-38.13080360867914
1739209622.2267058;-35.57807855764607
1739209622.2267106;-38.13080360867914
1739209622.2267156;-38.13080360867914
1739209622.2267206;-38.13080360867914
1739209622.2267253;-38.13080360867914
1739209622.2267303;-38.13080360867914
1739209622.2267354;-38.13080360867914
1739209622.2267401;-35.57807855764607
1739209622.2267451;-35.57807855764607
1739209622.2267501;-45.120503652039325
1739209622.226755;-45.120503652039325
1739209622.22676;-45.120503652039325
1739209622.2267647;-45.120503652039325
1739209622.2267697;-45.120503652039325
1739209622.2267747;-45.120503652039325
1739209622.2267795;-45.120503652039325
1739209622.2267845;-33.981070128970906
1739209622.2267895;-38.13080360867914
1739209622.2267942;-45.120503652039325
1739209622.2267992;-38.13080360867914
1739209622.2268043;-45.120503652039325
1739209622.226809;-38.13080360867914
1739209622.226814;-45.120503652039325
1739209622.226819;-35.57807855764607
1739209622.2268238;-45.120503652039325
1739209622.2268288;-45.120503652039325
1739209622.2268336;-45.120503652039325
1739209622.2268386;-38.13080360867914
1739209622.2268436;-35.57807855764607
1739209622.2268484;-33.981070128970906
1739209622.2268534;-45.120503652039325
1739209622.2268584;-38.13080360867914
1739209622.2268631;-35.57807855764607
1739209622.2268682;-45.120503652039325
1739209622.2268732;-45.120503652039325
1739209622.226878;-38.13080360867914
1739209622.226883;-35.57807855764607
1739209622.226888;-38.13080360867914
1739209622.2268927;-45.120503652039325
1739209622.2268977;-45.120503652039325
1739209622.2269025;-38.13080360867914
1739209622.2269075;-38.13080360867914
1739209622.2269125;-45.120503652039325
1739209622.2269173;-38.13080360867914
1739209622.2269223;-45.120503652039325
1739209622.2269273;-38.13080360867914
1739209622.226932;-32.816014438256545
1739209622.226937;-38.13080360867914
1739209622.226942;-45.120503652039325
1739209622.2269468;-31.141103565318915
1739209622.2269518;-35.57807855764607
1739209622.2269568;-38.13080360867914
1739209622.2269616;-45.120503652039325
1739209622.2269666;-38.13080360867914
1739209622.2269714;-35.57807855764607
1739209622.2269764;-45.120503652039325
1739209622.2269814;-45.120503652039325
1739209622.2269862;-38.13080360867914
1739209622.2269912;-45.120503652039325
1739209622.2269962;-45.120503652039325
1739209622.227001;-38.13080360867914
1739209622.227006;-35.57807855764607
1739209622.227011;-38.13080360867914
1739209622.2270157;-38.13080360867914
1739209622.2270207;-45.120503652039325
1739209622.2270257;-33.981070128970906
1739209622.2270305;-38.13080360867914
1739209622.2270355;-38.13080360867914
1739209622.2270403;-45.120503652039325
1739209622.2270453;-27.267205301931607
1739209622.2270503;-31.141103565318915
1739209622.227055;-45.120503652039325
1739209622.22706;-45.120503652039325
1739209622.227065;-35.57807855764607
1739209622.2270699;-38.13080360867914
1739209622.2270749;-45.120503652039325
1739209622.2270799;-45.120503652039325
1739209622.2270846;-33.981070128970956
1739209622.2270896;-33.981070128970906
1739209622.2270947;-45.120503652039325
1739209622.2270994;-38.13080360867914
1739209622.2271044;-38.13080360867914
1739209622.2271092;-38.13080360867914
1739209622.2271142;-38.13080360867914
1739209622.2271192;-45.120503652039325
1739209622.227124;-28.992665084841942
1739209622.227129;-31.141103565318915
1739209622.227134;-45.120503652039325
1739209622.2271388;-45.120503652039325
1739209622.2271438;-33.981070128970906
1739209622.2271488;-38.13080360867914
1739209622.2271535;-45.120503652039325
1739209622.2271585;-45.120503652039325
1739209622.2271636;-45.120503652039325
1739209622.2271683;-38.13080360867914
1739209622.2271733;-45.120503652039325
1739209622.227178;-45.120503652039325
1739209622.227183;-38.13080360867914
1739209622.227188;-45.120503652039325
1739209622.2271929;-38.13080360867914
1739209622.227198;-38.13080360867914
1739209622.227203;-45.120503652039325
1739209622.2272077;-38.13080360867914
1739209622.2272127;-38.13080360867914
1739209622.2272177;-45.120503652039325
1739209622.2272224;-45.120503652039325
1739209622.2272274;-38.13080360867914
1739209622.2272325;-38.13080360867914
1739209622.2272372;-45.120503652039325
1739209622.2272422;-31.141103565318915
1739209622.227247;-30.49652367304973
1739209622.227252;-45.120503652039325
1739209622.227257;-45.120503652039325
1739209622.2272618;-38.13080360867914
1739209622.2272668;-35.57807855764607
1739209622.227269;-38.13080360867914
1739209622.2272708;-35.57807855764607
1739209622.227273;-45.120503652039325
1739209622.227275;-45.120503652039325
1739209622.227277;-38.13080360867914
1739209622.2272792;-45.120503652039325
1739209622.227281;-45.120503652039325
1739209622.2272832;-38.13080360867914
1739209622.2272851;-38.13080360867914
1739209622.2272873;-45.120503652039325
1739209622.2272894;-31.141103565318915
1739209622.2272913;-26.991370085610736
1739209622.2272935;-45.120503652039325
1739209622.2272954;-45.120503652039325
1739209622.2272975;-38.13080360867914
1739209622.2272997;-38.13080360867914
1739209622.2273016;-38.13080360867914
1739209622.2273037;-45.120503652039325
1739209622.227306;-45.120503652039325
1739209622.2273078;-45.120503652039325
1739209622.22731;-38.13080360867914
1739209622.2273118;-45.120503652039325
1739209622.227314;-38.13080360867914
1739209622.2273161;-35.57807855764607
1739209622.227318;-38.13080360867914
1739209622.2273202;-45.120503652039325
1739209622.227322;-38.13080360867914
1739209622.2273242;-32.816014438256545
1739209622.2273264;-38.13080360867914
1739209622.2273283;-45.120503652039325
1739209622.2273304;-38.13080360867914
1739209622.2273324;-45.120503652039325
1739209622.2273345;-38.13080360867914
1739209622.2273366;-45.120503652039325
1739209622.2273386;-38.13080360867914
1739209622.2273407;-35.57807855764607
1739209622.2273426;-45.120503652039325
1739209622.2273448;-45.120503652039325
1739209622.227347;-38.13080360867914
1739209622.2273488;-38.13080360867914
1739209622.227351;-45.120503652039325
1739209622.2273529;-45.120503652039325
1739209622.227355;-45.120503652039325
1739209622.2273571;-45.120503652039325
1739209622.227359;-38.13080360867914
1739209622.2273612;-45.120503652039325
1739209622.2273633;-45.120503652039325
1739209622.2273653;-45.120503652039325
1739209622.2273674;-38.13080360867914
1739209622.2273693;-35.57807855764607
1739209622.2273715;-45.120503652039325
1739209622.2273736;-32.816014438256545
1739209622.2273755;-45.120503652039325
1739209622.2273777;-35.57807855764607
1739209622.2273796;-38.13080360867914
1739209622.2273817;-45.120503652039325
1739209622.2273839;-33.981070128970906
1739209622.2273858;-32.816014438256545
1739209622.227388;-38.13080360867914
1739209622.2273898;-45.120503652039325
1739209622.227392;-38.13080360867914
1739209622.227394;-32.816014438256545
1739209622.227396;-45.120503652039325
1739209622.2273982;-45.120503652039325
1739209622.2274;-38.13080360867914
1739209622.2274022;-38.13080360867914
1739209622.2274044;-38.13080360867914
1739209622.2274063;-45.120503652039325
1739209622.2274084;-38.13080360867914
1739209622.2274103;-38.13080360867914
1739209622.2274125;-38.13080360867914
1739209622.2274146;-45.120503652039325
1739209622.2274165;-45.120503652039325
1739209622.2274187;-45.120503652039325
1739209622.2274206;-45.120503652039325
1739209622.2274227;-38.13080360867914
1739209622.2274249;-38.13080360867914
1739209622.2274268;-45.120503652039325
1739209622.227429;-45.120503652039325
1739209622.227431;-31.141103565318893
1739209622.227433;-38.13080360867914
1739209622.227435;-45.120503652039325
1739209622.227437;-38.13080360867914
1739209622.2274392;-38.13080360867914
1739209622.2274413;-33.981070128970906
1739209622.2274432;-45.120503652039325
1739209622.2274454;-38.13080360867914
1739209622.2274473;-38.13080360867914
1739209622.2274494;-33.981070128970906
1739209622.2274516;-45.120503652039325
1739209622.2274535;-38.13080360867914
1739209622.2274556;-38.13080360867914
1739209622.2274575;-45.120503652039325
1739209622.2274597;-45.120503652039325
1739209622.2274618;-38.13080360867914
1739209622.2274637;-38.13080360867914
1739209622.2274659;-45.120503652039325
1739209622.2274678;-45.120503652039325
1739209622.22747;-45.120503652039325
1739209622.227472;-45.120503652039325
1739209622.227474;-38.13080360867914
1739209622.2274761;-45.120503652039325
1739209622.227478;-45.120503652039325
1739209622.2274802;-38.13080360867914
1739209622.2274823;-38.13080360867914
1739209622.2274842;-35.57807855764607
1739209622.2274864;-45.120503652039325
1739209622.2274883;-38.13080360867914
1739209622.2274904;-30.49652367304973
1739209622.2274926;-45.120503652039325
1739209622.2274945;-38.13080360867914
1739209622.2274966;-45.120503652039325
1739209622.2274988;-45.120503652039325
1739209622.2275007;-35.57807855764607
1739209622.2275028;-38.13080360867914
1739209622.2275047;-45.120503652039325
1739209622.2275069;-31.141103565318915
1739209622.227509;-38.13080360867914
1739209622.227511;-38.13080360867914
1739209622.227513;-45.120503652039325
1739209622.227515;-38.13080360867914
1739209622.2275171;-38.13080360867914
1739209622.2275193;-45.120503652039325
1739209622.2275212;-45.120503652039325
1739209622.2275233;-32.816014438256545
1739209622.2275252;-38.13080360867914
1739209622.2275274;-38.13080360867914
1739209622.2275295;-45.120503652039325
1739209622.2275314;-38.13080360867914
1739209622.2275336;-38.13080360867914
1739209622.2275355;-38.13080360867914
1739209622.2275376;-38.13080360867914
1739209622.2275398;-38.13080360867914
1739209622.2275417;-38.13080360867914
1739209622.2275438;-38.13080360867914
1739209622.2275457;-38.13080360867914
1739209622.227548;-45.120503652039325
1739209622.22755;-38.13080360867914
1739209622.227552;-45.120503652039325
1739209622.227554;-45.120503652039325
1739209622.2275562;-31.141103565318915
1739209622.2275581;-38.13080360867914
1739209622.2275603;-45.120503652039325
1739209622.2275622;-45.120503652039325
1739209622.2275643;-45.120503652039325
1739209622.2275665;-38.13080360867914
1739209622.2275684;-38.13080360867914
1739209622.2275705;-38.13080360867914
1739209622.2275724;-30.49652367304976
1739209622.2275746;-38.13080360867914
1739209622.2275767;-33.981070128970906
1739209622.2275786;-45.120503652039325
1739209622.2275808;-33.981070128970906
1739209622.2275827;-45.120503652039325
1739209622.2275848;-45.120503652039325
1739209622.227587;-45.120503652039325
1739209622.227589;-31.141103565318915
1739209622.227591;-38.13080360867914
1739209622.227593;-45.120503652039325
1739209622.227595;-38.13080360867914
1739209622.2275972;-45.120503652039325
1739209622.2275991;-45.120503652039325
1739209622.2276013;-45.120503652039325
1739209622.2276032;-38.13080360867914
1739209622.2276053;-45.120503652039325
1739209622.2276075;-45.120503652039325
1739209622.2276094;-45.120503652039325
1739209622.2276115;-45.120503652039325
1739209622.2276134;-35.57807855764607
1739209622.2276156;-38.13080360867914
1739209622.2276177;-45.120503652039325
1739209622.2276196;-45.120503652039325
1739209622.2276218;-45.120503652039325
1739209622.227624;-38.13080360867914
1739209622.2276258;-32.816014438256545
1739209622.227628;-38.13080360867914
1739209622.22763;-45.120503652039325
1739209622.227632;-32.816014438256545
1739209622.2276342;-45.120503652039325
1739209622.227636;-45.120503652039325
1739209622.2276382;-35.57807855764607
1739209622.2276402;-38.13080360867914
1739209622.2276423;-45.120503652039325
1739209622.2276444;-45.120503652039325
1739209622.2276464;-35.57807855764607
1739209622.2276485;-38.13080360867914
