CAN Message; 0x1b8:0100e9f6ba417234
1739209896.4328692;-45.120503652039325
1739209896.4328709;-45.120503652039325
1739209896.4328728;-38.13080360867914
1739209896.4328747;-33.981070128970906
1739209896.4328766;-38.13080360867914
1739209896.4328783;-45.120503652039325
1739209896.4328802;-25.62660358559016
1739209896.432882;-33.981070128970906
1739209896.432884;-45.120503652039325
1739209896.432886;-45.120503652039325
1739209896.4328876;-38.13080360867914
1739209896.4328895;-45.120503652039325
1739209896.4328914;-45.120503652039325
1739209896.4328933;-45.120503652039325
1739209896.4328952;-31.14110356531892
1739209896.4328969;-33.981070128970906
1739209896.4328988;-38.13080360867914
1739209896.4329007;-45.120503652039325
1739209896.4329026;-38.13080360867914
1739209896.4329042;-38.13080360867914
1739209896.4329062;-45.120503652039325
1739209896.432908;-45.120503652039325
1739209896.43291;-31.141103565318915
1739209896.4329119;-33.981070128970906
1739209896.4329135;-38.13080360867914
1739209896.4329154;-38.13080360867914
1739209896.4329174;-33.981070128970906
1739209896.4329193;-45.120503652039325
1739209896.4329212;-38.13080360867914
1739209896.4329228;-45.120503652039325
1739209896.4329247;-38.13080360867914
1739209896.4329267;-38.13080360867914
1739209896.4329286;-45.120503652039325
1739209896.4329302;-45.120503652039325
1739209896.4329321;-38.13080360867914
1739209896.432934;-35.57807855764607
1739209896.432936;-38.13080360867914
1739209896.4329379;-38.13080360867914
1739209896.4329395;-38.13080360867914
1739209896.4329414;-35.57807855764607
1739209896.4329433;-38.13080360867914
1739209896.4329453;-38.13080360867914
1739209896.432947;-45.120503652039325
1739209896.4329488;-38.13080360867914
1739209896.4329507;-38.13080360867914
1739209896.4329526;-45.120503652039325
1739209896.4329545;-38.13080360867914
1739209896.4329562;-38.13080360867914
1739209896.4329581;-45.120503652039325
1739209896.43296;-45.120503652039325
1739209896.432962;-38.13080360867914
1739209896.4329638;-38.13080360867914
1739209896.4329655;-38.13080360867914
1739209896.4329674;-38.13080360867914
1739209896.4329693;-45.120503652039325
1739209896.4329712;-38.13080360867914
1739209896.432973;-38.13080360867914
1739209896.4329748;-45.120503652039325
1739209896.4329767;-45.120503652039325
1739209896.4329786;-35.57807855764607
1739209896.4329805;-35.57807855764607
1739209896.4329822;-45.120503652039325
1739209896.432984;-38.13080360867914
1739209896.432986;-38.13080360867914
1739209896.432988;-45.120503652039325
1739209896.4329898;-35.57807855764607
1739209896.4329915;-35.57807855764607
1739209896.4329934;-38.13080360867914
1739209896.4329953;-45.120503652039325
1739209896.4329972;-45.120503652039325
1739209896.432999;-45.120503652039325
1739209896.4330008;-45.120503652039325
1739209896.4330027;-38.13080360867914
1739209896.4330046;-45.120503652039325
1739209896.4330065;-45.120503652039325
1739209896.4330082;-38.13080360867914
1739209896.43301;-33.981070128970906
1739209896.433012;-45.120503652039325
1739209896.433014;-38.13080360867914
1739209896.4330158;-38.13080360867914
1739209896.4330175;-38.13080360867914
1739209896.4330194;-45.120503652039325
1739209896.4330213;-38.13080360867914
1739209896.4330232;-45.120503652039325
1739209896.433025;-45.120503652039325
1739209896.4330268;-45.120503652039325
1739209896.4330287;-45.120503652039325
1739209896.4330306;-45.120503652039325
1739209896.4330325;-45.120503652039325
1739209896.4330342;-45.120503652039325
1739209896.433036;-45.120503652039325
1739209896.433038;-45.120503652039325
1739209896.43304;-38.13080360867914
1739209896.4330416;-45.120503652039325
1739209896.4330435;-38.13080360867914
1739209896.4330454;-35.57807855764607
1739209896.4330473;-35.57807855764607
1739209896.4330492;-38.13080360867914
1739209896.4330509;-38.13080360867914
1739209896.4330528;-45.120503652039325
1739209896.4330547;-45.120503652039325
1739209896.4330566;-45.120503652039325
1739209896.4330585;-38.13080360867914
1739209896.4330602;-45.120503652039325
1739209896.433062;-38.13080360867914
1739209896.433064;-45.120503652039325
1739209896.433066;-45.120503652039325
1739209896.4330676;-35.57807855764607
1739209896.4330695;-45.120503652039325
1739209896.4330714;-38.13080360867914
1739209896.4330733;-45.120503652039325
1739209896.4330752;-38.13080360867914
1739209896.4330769;-31.141103565318915
1739209896.4330788;-38.13080360867914
1739209896.4330807;-38.13080360867914
1739209896.4330826;-45.120503652039325
1739209896.4330845;-38.13080360867914
1739209896.4330862;-38.13080360867914
1739209896.433088;-45.120503652039325
1739209896.43309;-45.120503652039325
1739209896.4330919;-38.13080360867914
1739209896.4330935;-32.816014438256545
1739209896.4330955;-38.13080360867914
1739209896.4330974;-45.120503652039325
1739209896.4330993;-38.13080360867914
1739209896.4331012;-32.816014438256545
1739209896.4331028;-45.120503652039325
1739209896.4331048;-38.13080360867914
1739209896.4331067;-35.57807855764607
1739209896.4331086;-35.57807855764607
1739209896.4331102;-38.13080360867914
1739209896.4331121;-33.981070128970906
1739209896.433114;-38.13080360867914
1739209896.433116;-38.13080360867914
1739209896.4331179;-32.816014438256545
1739209896.4331195;-45.120503652039325
1739209896.4331214;-38.13080360867914
1739209896.4331234;-35.57807855764607
1739209896.4331253;-38.13080360867914
1739209896.4331272;-45.120503652039325
1739209896.4331288;-45.120503652039325
1739209896.4331307;-45.120503652039325
1739209896.4331326;-38.13080360867914
1739209896.4331346;-45.120503652039325
1739209896.4331362;-33.981070128970906
1739209896.4331381;-32.816014438256545
1739209896.43314;-38.13080360867914
1739209896.433142;-38.13080360867914
1739209896.4331439;-38.13080360867914
1739209896.4331455;-45.120503652039325
1739209896.4331474;-45.120503652039325
1739209896.4331493;-38.13080360867914
1739209896.4331512;-31.141103565318915
1739209896.4331532;-38.13080360867914
1739209896.4331548;-35.57807855764607
1739209896.4331567;-38.13080360867914
1739209896.4331586;-45.120503652039325
1739209896.4331605;-38.13080360867914
1739209896.4331622;-45.120503652039325
1739209896.4331641;-45.120503652039325
1739209896.433166;-31.141103565318915
1739209896.433168;-32.816014438256545
1739209896.4331698;-45.120503652039325
1739209896.4331715;-45.120503652039325
1739209896.4331734;-33.981070128970906
1739209896.4331753;-33.981070128970906
1739209896.4331772;-38.13080360867914
1739209896.4331791;-38.13080360867914
1739209896.4331808;-32.816014438256545
1739209896.4331827;-38.13080360867914
1739209896.4331846;-45.120503652039325
1739209896.4331865;-45.120503652039325
1739209896.4331882;-38.13080360867914
1739209896.43319;-32.816014438256545
1739209896.433192;-38.13080360867914
1739209896.433194;-38.13080360867914
1739209896.4331958;-26.991370085610722
1739209896.4331975;-33.981070128970906
1739209896.4331994;-45.120503652039325
1739209896.4332013;-45.120503652039325
1739209896.4332032;-33.981070128970906
1739209896.433205;-32.816014438256545
1739209896.4332068;-33.981070128970906
1739209896.4332087;-45.120503652039325
1739209896.4332106;-30.49652367304973
1739209896.4332125;-35.57807855764607
1739209896.4332142;-38.13080360867914
1739209896.433216;-38.13080360867914
1739209896.433218;-38.13080360867914
1739209896.43322;-35.57807855764607
1739209896.4332218;-38.13080360867914
1739209896.4332235;-45.120503652039325
1739209896.4332254;-31.141103565318915
1739209896.4332273;-32.816014438256545
1739209896.4332292;-38.13080360867914
1739209896.4332309;-45.120503652039325
1739209896.4332328;-33.981070128970906
1739209896.4332347;-38.13080360867914
1739209896.4332366;-45.120503652039325
1739209896.4332385;-38.13080360867914
1739209896.4332402;-38.13080360867914
1739209896.433242;-45.120503652039325
1739209896.433244;-33.981070128970906
1739209896.433246;-38.13080360867914
1739209896.4332478;-45.120503652039325
1739209896.4332495;-38.13080360867914
1739209896.4332514;-38.13080360867914
1739209896.4332533;-38.13080360867914
1739209896.4332552;-38.13080360867914
1739209896.4332569;-38.13080360867914
1739209896.4332588;-45.120503652039325
1739209896.4332607;-38.13080360867914
1739209896.4332626;-38.13080360867914
1739209896.4332645;-45.120503652039325
1739209896.4332662;-38.13080360867914
1739209896.433268;-45.120503652039325
1739209896.43327;-32.816014438256545
1739209896.433272;-33.981070128970906
1739209896.4332738;-45.120503652039325
1739209896.4332755;-45.120503652039325
1739209896.4332774;-35.57807855764607
1739209896.4332793;-38.13080360867914
1739209896.4332812;-45.120503652039325
1739209896.4332829;-45.120503652039325
1739209896.4332848;-38.13080360867914
1739209896.4332867;-45.120503652039325
1739209896.4332886;-38.13080360867914
1739209896.4332905;-45.120503652039325
1739209896.4332922;-45.120503652039325
1739209896.433294;-45.120503652039325
1739209896.433296;-45.120503652039325
1739209896.4332979;-38.13080360867914
1739209896.4332995;-32.816014438256545
1739209896.4333014;-30.49652367304973
1739209896.4333034;-38.13080360867914
1739209896.4333053;-32.816014438256545
1739209896.4333072;-35.57807855764607
1739209896.4333088;-38.13080360867914
1739209896.4333107;-45.120503652039325
1739209896.4333127;-35.57807855764607
1739209896.4333146;-45.120503652039325
1739209896.4333165;-38.13080360867914
1739209896.4333181;-38.13080360867914
1739209896.43332;-38.13080360867914
1739209896.433322;-45.120503652039325
1739209896.4333239;-38.13080360867914
1739209896.4333255;-38.13080360867914
1739209896.4333274;-45.120503652039325
1739209896.4333293;-32.816014438256545
1739209896.4333313;-27.8777449560314
1739209896.4333332;-45.120503652039325
1739209896.4333348;-38.13080360867914
1739209896.4333367;-35.57807855764607
1739209896.4333386;-32.816014438256545
1739209896.4333405;-38.13080360867914
1739209896.4333425;-32.816014438256545
1739209896.4333441;-45.120503652039325
1739209896.433346;-38.13080360867914
1739209896.433348;-38.13080360867914
1739209896.4333498;-35.57807855764607
1739209896.4333515;-45.120503652039325
1739209896.4333534;-45.120503652039325
1739209896.4333553;-38.13080360867914
1739209896.4333572;-38.13080360867914
1739209896.4333591;-32.816014438256545
1739209896.4333608;-28.21854285175415
1739209896.4333627;-38.13080360867914
1739209896.4333646;-45.120503652039325
1739209896.4333665;-45.120503652039325
1739209896.4333682;-45.120503652039325
1739209896.43337;-33.981070128970906
1739209896.433372;-38.13080360867914
1739209896.433374;-38.13080360867914
1739209896.4333758;-45.120503652039325
1739209896.4333775;-45.120503652039325
1739209896.4333794;-35.57807855764607
1739209896.4333813;-38.13080360867914
1739209896.4333832;-38.13080360867914
1739209896.4333851;-33.981070128970906
1739209896.4333868;-32.816014438256545
1739209896.4333887;-45.120503652039325
1739209896.4333906;-38.13080360867914
1739209896.4333925;-38.13080360867914
1739209896.4333942;-45.120503652039325
1739209896.433396;-38.13080360867914
1739209896.433398;-45.120503652039325
1739209896.4334;-38.13080360867914
1739209896.4334018;-45.120503652039325
1739209896.4334035;-33.981070128970906
1739209896.4334054;-38.13080360867914
1739209896.4334073;-38.13080360867914
1739209896.4334092;-45.120503652039325
1739209896.4334111;-38.13080360867914
1739209896.4334128;-32.816014438256545
1739209896.4334147;-38.13080360867914
1739209896.4334166;-38.13080360867914
1739209896.4334185;-32.816014438256545
1739209896.4334202;-45.120503652039325
1739209896.433422;-45.120503652039325
1739209896.433424;-45.120503652039325
1739209896.433426;-45.120503652039325
1739209896.4334278;-45.120503652039325
1739209896.4334295;-38.13080360867914
1739209896.4334314;-38.13080360867914
1739209896.4334333;-38.13080360867914
1739209896.4334352;-32.816014438256545
1739209896.433437;-35.57807855764607
1739209896.4334388;-45.120503652039325
1739209896.4334407;-38.13080360867914
1739209896.4334426;-38.13080360867914
1739209896.4334445;-45.120503652039325
1739209896.4334462;-45.120503652039325
1739209896.433448;-45.120503652039325
1739209896.43345;-45.120503652039325
1739209896.433452;-38.13080360867914
1739209896.4334538;-35.57807855764607
1739209896.4334555;-38.13080360867914
1739209896.4334574;-45.120503652039325
1739209896.4334593;-38.13080360867914
1739209896.4334612;-38.13080360867914
1739209896.4334629;-45.120503652039325
1739209896.4334648;-38.13080360867914
1739209896.4334667;-38.13080360867914
1739209896.4334686;-45.120503652039325
1739209896.4334705;-35.57807855764607
1739209896.4334722;-35.57807855764607
1739209896.433474;-38.13080360867914
1739209896.433476;-45.120503652039325
1739209896.4334779;-38.13080360867914
1739209896.4334798;-38.13080360867914
1739209896.4334815;-45.120503652039325
1739209896.4334834;-45.120503652039325
1739209896.4334853;-45.120503652039325
1739209896.4334872;-33.981070128970906
1739209896.4334888;-38.13080360867914
1739209896.4334908;-45.120503652039325
1739209896.4334927;-38.13080360867914
1739209896.4334946;-38.13080360867914
1739209896.4334965;-45.120503652039325
1739209896.4334981;-45.120503652039325
1739209896.4335;-38.13080360867914
1739209896.433502;-35.57807855764607
1739209896.4335039;-45.120503652039325
1739209896.4335058;-38.13080360867914
1739209896.4335074;-38.13080360867914
1739209896.4335093;-35.57807855764607
1739209896.4335113;-38.13080360867914
1739209896.4335132;-45.120503652039325
1739209896.4335148;-38.13080360867914
1739209896.4335167;-35.57807855764607
1739209896.4335186;-38.13080360867914
1739209896.4335206;-38.13080360867914
1739209896.4335225;-45.120503652039325
1739209896.4335241;-38.13080360867914
1739209896.433526;-38.13080360867914
1739209896.433528;-45.120503652039325
1739209896.4335299;-45.120503652039325
1739209896.4335318;-38.13080360867914
1739209896.4335334;-45.120503652039325
1739209896.4335353;-45.120503652039325
1739209896.4335372;-45.120503652039325
1739209896.4335392;-38.13080360867914
1739209896.4335408;-33.981070128970906
1739209896.4335427;-45.120503652039325
1739209896.4335446;-45.120503652039325
1739209896.4335465;-33.981070128970906
1739209896.4335485;-35.57807855764607
1739209896.4335501;-38.13080360867914
1739209896.433552;-45.120503652039325
1739209896.433554;-35.57807855764607
1739209896.4335558;-38.13080360867914
1739209896.4335575;-45.120503652039325
1739209896.4335594;-38.13080360867914
1739209896.4335613;-35.57807855764607
1739209896.4335632;-38.13080360867914
1739209896.4335651;-45.120503652039325
1739209896.4335668;-38.13080360867914
1739209896.4335687;-45.120503652039325
1739209896.4335706;-33.981070128970906
1739209896.4335725;-38.13080360867914
1739209896.4335744;-45.120503652039325
1739209896.433576;-45.120503652039325
1739209896.433578;-38.13080360867914
1739209896.43358;-38.13080360867914
1739209896.4335818;-38.13080360867914
1739209896.4335835;-35.57807855764607
1739209896.4335854;-38.13080360867914
1739209896.4335873;-45.120503652039325
1739209896.4335892;-38.13080360867914
1739209896.4335911;-38.13080360867914
1739209896.4335928;-45.120503652039325
1739209896.4335947;-45.120503652039325
1739209896.4335966;-38.13080360867914
1739209896.4335985;-38.13080360867914
1739209896.4336004;-30.49652367304973
1739209896.433602;-33.981070128970906
1739209896.433604;-38.13080360867914
1739209896.433606;-38.13080360867914
1739209896.4336078;-35.57807855764607
1739209896.4269712;-32.816014438256545
1739209896.4269767;-45.120503652039325
1739209896.426982;-38.13080360867914
1739209896.4269872;-45.120503652039325
1739209896.4269927;-33.981070128970956
1739209896.426998;-31.141103565318915
1739209896.4270031;-27.267205301931607
1739209896.4270086;-33.981070128970956
1739209896.4270139;-28.58837851428586
1739209896.4270191;-38.13080360867914
1739209896.4270246;-38.13080360867914
1739209896.4270298;-26.487275050834715
1739209896.427035;-28.992665084841942
1739209896.4270406;-32.816014438256545
1739209896.4270458;-24.589719217205094
1739209896.427051;-26.487275050834715
1739209896.4270566;-31.141103565318915
1739209896.4270618;-30.49652367304973
1739209896.427067;-31.141103565318915
1739209896.4270725;-45.120503652039325
1739209896.4270778;-33.981070128970906
1739209896.427083;-31.141103565318915
1739209896.4270885;-38.13080360867914
1739209896.4270937;-45.120503652039325
1739209896.427099;-25.826314394896364
1739209896.4271045;-35.57807855764607
1739209896.4271097;-45.120503652039325
1739209896.427115;-45.120503652039325
1739209896.4271204;-38.13080360867914
1739209896.4271257;-45.120503652039325
1739209896.427131;-31.141103565318943
1739209896.4271364;-26.487275050834725
1739209896.4271417;-38.13080360867914
1739209896.427147;-33.981070128970906
1739209896.4271524;-45.120503652039325
1739209896.4271576;-33.981070128970956
1739209896.427163;-31.141103565318915
1739209896.4271684;-31.141103565318943
1739209896.4271736;-35.57807855764607
1739209896.4271789;-30.49652367304973
1739209896.4271843;-27.8777449560314
1739209896.4271896;-28.992665084841942
1739209896.4271948;-35.57807855764607
1739209896.4272003;-29.438486411369375
1739209896.4272056;-35.57807855764607
1739209896.4272108;-31.141103565318943
1739209896.4272163;-27.267205301931607
1739209896.4272215;-22.264930561961556
1739209896.4272268;-25.252786309376837
1739209896.4272323;-31.141103565318943
1739209896.4272375;-33.981070128970906
1739209896.4272428;-33.981070128970956
1739209896.4272482;-32.81601443825658
1739209896.4272535;-35.57807855764607
1739209896.4272587;-35.57807855764607
1739209896.4272642;-28.58837851428586
1739209896.4272695;-20.10991102986178
1739209896.4272747;-31.141103565318943
1739209896.4272802;-33.981070128970906
1739209896.4272854;-38.13080360867914
1739209896.4272907;-38.13080360867914
1739209896.4272962;-31.141103565318943
1739209896.4273014;-26.991370085610754
1739209896.4273067;-38.13080360867914
1739209896.4273121;-25.25278630937684
1739209896.4273174;-31.14110356531892
1739209896.4273226;-29.438486411369375
1739209896.427328;-28.588378514285886
1739209896.4273334;-30.49652367304973
1739209896.4273386;-38.13080360867914
1739209896.427344;-45.120503652039325
1739209896.4273493;-38.13080360867914
1739209896.4273546;-31.141103565318915
1739209896.42736;-25.62660358559016
1739209896.4273653;-45.120503652039325
1739209896.4273705;-45.120503652039325
1739209896.427376;-28.58837851428586
1739209896.4273813;-28.992665084841942
1739209896.4273865;-38.13080360867914
1739209896.427392;-26.991370085610736
1739209896.4273973;-38.13080360867914
1739209896.4274025;-32.816014438256545
1739209896.427408;-38.13080360867914
1739209896.4274132;-31.141103565318915
1739209896.4274185;-26.03565346325281
1739209896.427424;-38.13080360867914
1739209896.4274292;-32.816014438256545
1739209896.4274344;-45.120503652039325
1739209896.42744;-26.991370085610722
1739209896.4274452;-45.120503652039325
1739209896.4274504;-33.981070128970906
1739209896.427456;-22.002965041481744
1739209896.4274611;-33.981070128970956
1739209896.4274664;-29.438486411369354
1739209896.4274719;-26.991370085610722
1739209896.4274771;-25.826314394896364
1739209896.4274824;-29.438486411369347
1739209896.4274879;-26.035653463252796
1739209896.427493;-31.141103565318915
1739209896.4274983;-27.267205301931607
1739209896.4275038;-33.981070128970906
1739209896.427509;-38.13080360867914
1739209896.4275143;-24.746238672633048
1739209896.4275198;-32.816014438256545
1739209896.427525;-22.84163660590256
1739209896.4275303;-38.13080360867914
1739209896.4275358;-38.13080360867914
1739209896.427541;-29.438486411369333
1739209896.4275463;-29.438486411369347
1739209896.4275517;-27.267205301931607
1739209896.427557;-26.991370085610736
1739209896.4275622;-32.816014438256545
1739209896.4275677;-23.273589343863314
1739209896.427573;-27.8777449560314
1739209896.4275782;-33.981070128970906
1739209896.4275837;-35.57807855764607
1739209896.427589;-33.981070128970906
1739209896.4275942;-45.120503652039325
1739209896.4275997;-45.120503652039325
1739209896.427605;-29.438486411369333
1739209896.4276102;-38.13080360867914
1739209896.4276156;-45.120503652039325
1739209896.427621;-38.13080360867914
1739209896.4276261;-31.141103565318915
1739209896.4276316;-33.981070128970906
1739209896.4276369;-45.120503652039325
1739209896.427642;-45.120503652039325
1739209896.4276476;-45.120503652039325
1739209896.4276528;-25.826314394896364
1739209896.427658;-29.438486411369375
1739209896.4276633;-32.816014438256545
1739209896.4276688;-25.826314394896354
1739209896.427674;-38.13080360867914
1739209896.4276793;-31.141103565318943
1739209896.4276848;-38.13080360867914
1739209896.42769;-38.13080360867914
1739209896.4276953;-45.120503652039325
1739209896.4277008;-45.120503652039325
1739209896.427706;-35.57807855764607
1739209896.4277112;-28.58837851428586
1739209896.4277167;-31.141103565318915
1739209896.427722;-28.992665084841967
1739209896.4277272;-31.14110356531892
