CAN Message; 0x1d3:0000fb20bff56d9a
1739209768.0700555;-45.120503652039325
1739209768.07006;-33.981070128970906
1739209768.0700645;-33.981070128970906
1739209768.070069;-45.120503652039325
1739209768.0700736;-45.120503652039325
1739209768.0700781;-45.120503652039325
1739209768.0700827;-45.120503652039325
1739209768.0700872;-45.120503652039325
1739209768.0700917;-45.120503652039325
1739209768.0700963;-38.13080360867914
1739209768.0701008;-38.13080360867914
1739209768.0701053;-33.981070128970906
1739209768.0701098;-45.120503652039325
1739209768.0701144;-38.13080360867914
1739209768.070119;-35.57807855764607
1739209768.0701234;-38.13080360867914
1739209768.070128;-45.120503652039325
1739209768.0701325;-33.981070128970906
1739209768.070137;-38.13080360867914
1739209768.0701416;-38.13080360867914
1739209768.070146;-38.13080360867914
1739209768.0701506;-38.13080360867914
1739209768.0701551;-38.13080360867914
1739209768.0701597;-45.120503652039325
1739209768.0701642;-45.120503652039325
1739209768.0701687;-38.13080360867914
1739209768.0701733;-32.816014438256545
1739209768.0701778;-45.120503652039325
1739209768.0701823;-45.120503652039325
1739209768.0701869;-38.13080360867914
1739209768.0701914;-38.13080360867914
1739209768.070196;-38.13080360867914
1739209768.0702004;-38.13080360867914
1739209768.070205;-38.13080360867914
1739209768.0702095;-38.13080360867914
1739209768.070214;-45.120503652039325
1739209768.0702186;-38.13080360867914
1739209768.070223;-38.13080360867914
1739209768.0702276;-32.816014438256545
1739209768.0702322;-38.13080360867914
1739209768.0702367;-38.13080360867914
1739209768.0702412;-38.13080360867914
1739209768.0702457;-35.57807855764607
1739209768.0702503;-38.13080360867914
1739209768.0702548;-45.120503652039325
1739209768.0702593;-45.120503652039325
1739209768.0702639;-45.120503652039325
1739209768.0702684;-38.13080360867914
1739209768.070273;-45.120503652039325
1739209768.0702775;-38.13080360867914
1739209768.070282;-45.120503652039325
1739209768.0702865;-45.120503652039325
1739209768.070291;-38.13080360867914
1739209768.0702956;-38.13080360867914
1739209768.0703;-38.13080360867914
1739209768.0703046;-33.981070128970906
1739209768.0703092;-45.120503652039325
1739209768.0703137;-45.120503652039325
1739209768.0703182;-45.120503652039325
1739209768.0703228;-38.13080360867914
1739209768.0703273;-45.120503652039325
1739209768.0703318;-45.120503652039325
1739209768.0703363;-45.120503652039325
1739209768.0703409;-45.120503652039325
1739209768.0703454;-38.13080360867914
1739209768.0703502;-38.13080360867914
1739209768.0703547;-45.120503652039325
1739209768.0703592;-27.267205301931607
1739209768.0703638;-17.389956718396665
1739209768.0703683;-20.277505258571438
1739209768.0703728;-31.141103565318915
1739209768.0703773;-45.120503652039325
1739209768.0703819;-45.120503652039325
1739209768.0703864;-38.13080360867914
1739209768.070391;-38.13080360867914
1739209768.0703955;-38.13080360867914
1739209768.0704;-38.13080360867914
1739209768.0704045;-45.120503652039325
1739209768.070409;-38.13080360867914
1739209768.0704136;-27.267205301931607
1739209768.0704181;-38.13080360867914
1739209768.0704226;-45.120503652039325
1739209768.0704272;-45.120503652039325
1739209768.0704317;-38.13080360867914
1739209768.0704362;-45.120503652039325
1739209768.0704408;-38.13080360867914
1739209768.0704453;-35.57807855764607
1739209768.0704498;-35.57807855764607
1739209768.0704544;-45.120503652039325
1739209768.070459;-33.981070128970906
1739209768.0704634;-38.13080360867914
1739209768.070468;-38.13080360867914
1739209768.0704725;-19.45023999044868
1739209768.070477;-30.49652367304973
1739209768.0704815;-45.120503652039325
1739209768.070486;-26.487275050834715
1739209768.0704906;-30.49652367304973
1739209768.0704951;-9.54182403635907
1739209768.0704997;-18.755624688505637
1739209768.0705042;-29.438486411369333
1739209768.0705087;-45.120503652039325
1739209768.0705132;-38.13080360867914
1739209768.0705178;-38.13080360867914
1739209768.0705223;-31.141103565318915
1739209768.0705268;-38.13080360867914
1739209768.0705314;-45.120503652039325
1739209768.070536;-45.120503652039325
1739209768.0705404;-32.81601443825658
1739209768.070545;-38.13080360867914
1739209768.0705495;-38.13080360867914
1739209768.070554;-45.120503652039325
1739209768.0705585;-31.141103565318915
1739209768.070563;-45.120503652039325
1739209768.0705676;-45.120503652039325
1739209768.0705721;-32.816014438256545
1739209768.0705767;-38.13080360867914
1739209768.0705812;-45.120503652039325
1739209768.0705857;-45.120503652039325
1739209768.0705903;-45.120503652039325
1739209768.0705948;-33.981070128970906
1739209768.0705993;-45.120503652039325
1739209768.0706038;-45.120503652039325
1739209768.0706084;-45.120503652039325
1739209768.070613;-38.13080360867914
1739209768.0706174;-38.13080360867914
1739209768.070622;-38.13080360867914
1739209768.0706265;-14.896219940184425
1739209768.070631;-45.120503652039325
1739209768.0706358;-35.57807855764607
1739209768.0706403;-38.13080360867914
1739209768.0706449;-38.13080360867914
1739209768.0706494;-27.8777449560314
1739209768.070654;-30.49652367304973
1739209768.0706584;-45.120503652039325
1739209768.070663;-45.120503652039325
1739209768.0706675;-29.438486411369333
1739209768.070672;-25.826314394896354
1739209768.0706766;-45.120503652039325
1739209768.070681;-45.120503652039325
1739209768.0706856;-32.816014438256545
1739209768.0706902;-28.21854285175415
1739209768.0706947;-38.13080360867914
1739209768.0706992;-38.13080360867914
1739209768.0707037;-45.120503652039325
1739209768.0707083;-38.13080360867914
1739209768.0707128;-14.67118819054769
1739209768.0707173;-21.228842808393978
1739209768.0707219;-28.58837851428586
1739209768.0707264;-38.13080360867914
1739209768.070731;-45.120503652039325
1739209768.0707355;-35.57807855764607
1739209768.07074;-38.13080360867914
1739209768.0707445;-27.87774495603143
1739209768.070749;-38.13080360867914
1739209768.0707536;-38.13080360867914
1739209768.070758;-45.120503652039325
1739209768.0707626;-38.13080360867914
1739209768.0707672;-38.13080360867914
1739209768.0707717;-45.120503652039325
1739209768.0707762;-38.13080360867914
1739209768.0707808;-38.13080360867914
1739209768.0707853;-35.57807855764607
1739209768.0707898;-35.57807855764607
1739209768.0707943;-45.120503652039325
1739209768.0707989;-38.13080360867914
1739209768.0708034;-38.13080360867914
1739209768.070808;-45.120503652039325
1739209768.0708125;-35.57807855764607
1739209768.070817;-32.816014438256545
1739209768.0708215;-18.087589870852675
1739209768.070826;-33.981070128970906
1739209768.0708306;-45.120503652039325
1739209768.070835;-33.981070128970956
1739209768.0708396;-45.120503652039325
1739209768.0708442;-8.862236519182176
1739209768.0708487;-25.826314394896354
1739209768.0708532;-32.816014438256545
1739209768.0708578;-38.13080360867914
1739209768.0708623;-38.13080360867914
1739209768.0708668;-38.13080360867914
1739209768.0708714;-38.13080360867914
1739209768.070876;-45.120503652039325
1739209768.0708804;-45.120503652039325
1739209768.070885;-45.120503652039325
1739209768.0708895;-38.13080360867914
1739209768.070894;-38.13080360867914
1739209768.0708985;-45.120503652039325
1739209768.070903;-38.13080360867914
1739209768.0709076;-28.58837851428586
1739209768.0709121;-38.13080360867914
1739209768.0709167;-45.120503652039325
1739209768.0709212;-38.13080360867914
1739209768.0709257;-22.54371790334745
1739209768.0709305;-17.85323156177357
1739209768.070935;-45.120503652039325
1739209768.0709395;-38.13080360867914
1739209768.070944;-33.981070128970906
1739209768.0709486;-38.13080360867914
1739209768.0709531;-35.57807855764607
1739209768.0709577;-38.13080360867914
1739209768.0709622;-33.981070128970906
1739209768.0709667;-38.13080360867914
1739209768.0709713;-35.57807855764607
1739209768.0709758;-45.120503652039325
1739209768.0709803;-31.141103565318915
1739209768.0709848;-31.141103565318893
1739209768.0709894;-45.120503652039325
1739209768.070994;-27.8777449560314
1739209768.0709984;-25.62660358559016
1739209768.071003;-30.49652367304976
1739209768.0710075;-38.13080360867914
1739209768.071012;-38.13080360867914
1739209768.0710166;-28.992665084841967
1739209768.071021;-45.120503652039325
1739209768.0710256;-45.120503652039325
1739209768.0710301;-33.981070128970906
1739209768.0710347;-38.13080360867914
1739209768.0710392;-12.854504599965717
1739209768.0710437;-19.642756598161068
1739209768.0710483;-32.81601443825658
1739209768.0710528;-27.267205301931607
1739209768.0710573;-38.13080360867914
1739209768.0710618;-45.120503652039325
1739209768.0710664;-33.981070128970906
1739209768.071071;-30.49652367304973
1739209768.0710754;-33.981070128970906
1739209768.07108;-33.981070128970906
1739209768.0710845;-38.13080360867914
1739209768.071089;-35.57807855764607
1739209768.0710936;-28.992665084841942
1739209768.071098;-45.120503652039325
1739209768.0711026;-33.981070128970906
1739209768.0711071;-38.13080360867914
1739209768.0711117;-45.120503652039325
1739209768.0711162;-38.13080360867914
1739209768.0711207;-31.141103565318915
1739209768.0711253;-22.175841390423358
1739209768.0711298;-19.00327057196587
1739209768.0711343;-31.141103565318915
1739209768.0711389;-45.120503652039325
1739209768.0711434;-45.120503652039325
1739209768.071148;-45.120503652039325
1739209768.0711524;-45.120503652039325
1739209768.071157;-38.13080360867914
1739209768.0711615;-45.120503652039325
1739209768.071166;-33.981070128970906
1739209768.0711706;-35.57807855764607
1739209768.071175;-38.13080360867914
1739209768.0711796;-38.13080360867914
1739209768.0711842;-38.13080360867914
1739209768.0711887;-28.58837851428586
1739209768.0711932;-26.991370085610747
1739209768.0711977;-45.120503652039325
1739209768.0712023;-27.267205301931607
1739209768.0712068;-38.13080360867914
1739209768.0712113;-17.508745520481977
1739209768.071216;-11.125497038893183
1739209768.0712206;-25.826314394896364
1739209768.0712252;-29.438486411369333
1739209768.0712297;-38.13080360867914
1739209768.0712342;-38.13080360867914
1739209768.0712388;-31.141103565318915
1739209768.0712433;-45.120503652039325
1739209768.0712478;-45.120503652039325
1739209768.0712523;-38.13080360867914
1739209768.0712569;-35.57807855764607
1739209768.0712614;-38.13080360867914
1739209768.071266;-38.13080360867914
1739209768.0712705;-45.120503652039325
1739209768.071275;-28.992665084841942
1739209768.0712795;-45.120503652039325
1739209768.071284;-45.120503652039325
1739209768.0712886;-38.13080360867914
1739209768.071293;-30.49652367304976
1739209768.0712976;-38.13080360867914
1739209768.0713022;-38.13080360867914
1739209768.0713067;-45.120503652039325
1739209768.0713112;-25.826314394896357
1739209768.0713158;-38.13080360867914
1739209768.0713203;-33.981070128970906
1739209768.0713248;-32.816014438256545
1739209768.0713294;-32.81601443825658
1739209768.071334;-33.981070128970906
1739209768.0713384;-33.981070128970906
1739209768.071343;-19.403415333952413
1739209768.0713475;-19.357090149981357
1739209768.071352;-27.267205301931607
1739209768.0713565;-38.13080360867914
1739209768.071361;-45.120503652039325
1739209768.0713656;-45.120503652039325
1739209768.0713701;-33.981070128970906
1739209768.0713747;-45.120503652039325
1739209768.0713792;-45.120503652039325
1739209768.0713837;-38.13080360867914
1739209768.0713882;-32.816014438256545
1739209768.0713928;-45.120503652039325
1739209768.0713973;-45.120503652039325
1739209768.0714018;-38.13080360867914
1739209768.0714064;-45.120503652039325
1739209768.071411;-45.120503652039325
1739209768.0714154;-33.981070128970906
1739209768.07142;-31.141103565318943
1739209768.0714245;-38.13080360867914
1739209768.071429;-45.120503652039325
1739209768.0714335;-35.57807855764607
1739209768.071438;-33.981070128970956
1739209768.0714426;-28.218542851754187
1739209768.0714471;-35.57807855764607
1739209768.0714517;-31.14110356531892
1739209768.0714562;-33.981070128970956
1739209768.0714607;-45.120503652039325
1739209768.0714653;-33.981070128970906
1739209768.0714698;-38.13080360867914
1739209768.0714743;-35.57807855764607
1739209768.0714788;-29.438486411369333
1739209768.0714834;-38.13080360867914
1739209768.071488;-45.120503652039325
1739209768.0714924;-45.120503652039325
1739209768.071497;-45.120503652039325
1739209768.0715015;-35.57807855764607
1739209768.071506;-45.120503652039325
1739209768.0715108;-27.8777449560314
1739209768.0715153;-25.077289914212862
1739209768.0715199;-45.120503652039325
1739209768.0715244;-35.57807855764607
1739209768.071529;-38.13080360867914
1739209768.0715334;-38.13080360867914
1739209768.071538;-38.13080360867914
1739209768.0715425;-45.120503652039325
1739209768.071547;-32.816014438256545
1739209768.0715516;-28.21854285175415
1739209768.071556;-38.13080360867914
1739209768.0715606;-35.57807855764607
1739209768.0715652;-45.120503652039325
1739209768.0715697;-31.141103565318943
1739209768.0715742;-38.13080360867914
1739209768.0715787;-38.13080360867914
1739209768.0715833;-20.888044912671212
1739209768.0715878;-28.992665084841942
1739209768.0715923;-38.13080360867914
1739209768.0715969;-45.120503652039325
1739209768.0716014;-38.13080360867914
1739209768.071606;-15.851936562542368
1739209768.0716105;-24.438645034577675
1739209768.071615;-38.13080360867914
1739209768.0716195;-35.57807855764607
1739209768.071624;-30.49652367304973
1739209768.0716286;-38.13080360867914
1739209768.071633;-45.120503652039325
1739209768.0716376;-38.13080360867914
1739209768.0716422;-28.58837851428586
1739209768.0716467;-45.120503652039325
1739209768.0716512;-45.120503652039325
1739209768.0716558;-38.13080360867914
1739209768.0716603;-22.54371790334745
1739209768.0716648;-31.141103565318915
1739209768.0716693;-45.120503652039325
1739209768.0716739;-35.57807855764607
1739209768.0716784;-30.49652367304973
1739209768.071683;-35.57807855764607
1739209768.0716875;-45.120503652039325
1739209768.071692;-24.438645034577675
1739209768.0716965;-33.981070128970906
1739209768.071701;-45.120503652039325
1739209768.0717056;-38.13080360867914
1739209768.07171;-38.13080360867914
1739209768.0717146;-31.141103565318915
1739209768.0717192;-35.57807855764607
1739209768.0717237;-35.57807855764607
1739209768.0717282;-38.13080360867914
1739209768.0717328;-28.588378514285886
1739209768.0717373;-38.13080360867914
1739209768.0717418;-38.13080360867914
1739209768.0717463;-38.13080360867914
1739209768.0717509;-38.13080360867914
1739209768.0717554;-33.981070128970906
1739209768.07176;-38.13080360867914
1739209768.0717645;-33.981070128970906
1739209768.071769;-45.120503652039325
1739209768.0717735;-38.13080360867914
1739209768.071778;-38.13080360867914
1739209768.0717826;-38.13080360867914
1739209768.071787;-38.13080360867914
1739209768.0717916;-33.981070128970956
1739209768.0717964;-24.15140352195872
1739209768.071801;-10.74141329664431
1739209768.0718055;-14.487170062521795
1739209768.07181;-23.273589343863303
1739209768.0718145;-45.120503652039325
1739209768.071819;-45.120503652039325
