CAN Message; 0x62:047b49d47cdb0831
1739209804.0209765;-45.120503652039325
1739209804.020988;-38.13080360867914
1739209804.0209994;-33.981070128970906
1739209804.0210109;-35.57807855764607
1739209804.0210223;-38.13080360867914
1739209804.0210338;-45.120503652039325
1739209804.0210452;-38.13080360867914
1739209804.0210567;-38.13080360867914
1739209804.021068;-38.13080360867914
1739209804.0210795;-38.13080360867914
1739209804.021091;-38.13080360867914
1739209804.0211027;-45.120503652039325
1739209804.021114;-45.120503652039325
1739209804.0211256;-45.120503652039325
1739209804.021137;-38.13080360867914
1739209804.0211484;-45.120503652039325
1739209804.02116;-45.120503652039325
1739209804.0211713;-38.13080360867914
1739209804.0211828;-38.13080360867914
1739209804.0211942;-45.120503652039325
1739209804.0212057;-45.120503652039325
1739209804.021217;-31.141103565318915
1739209804.0212288;-38.13080360867914
1739209804.0212402;-45.120503652039325
1739209804.0212517;-35.57807855764607
1739209804.0212631;-38.13080360867914
1739209804.0212746;-38.13080360867914
1739209804.021286;-45.120503652039325
1739209804.0212975;-45.120503652039325
1739209804.021309;-45.120503652039325
1739209804.0213203;-45.120503652039325
1739209804.0213318;-45.120503652039325
1739209804.0213432;-38.13080360867914
1739209804.021355;-38.13080360867914
1739209804.0213664;-33.981070128970906
1739209804.0213778;-45.120503652039325
1739209804.0213892;-38.13080360867914
1739209804.0214007;-38.13080360867914
1739209804.0214121;-45.120503652039325
1739209804.0214236;-45.120503652039325
1739209804.021435;-32.816014438256545
1739209804.0214465;-38.13080360867914
1739209804.021458;-32.81601443825658
1739209804.0214696;-45.120503652039325
1739209804.021481;-38.13080360867914
1739209804.0214925;-38.13080360867914
1739209804.021504;-45.120503652039325
1739209804.0215154;-45.120503652039325
1739209804.0215268;-45.120503652039325
1739209804.0215383;-33.981070128970906
1739209804.0215497;-25.826314394896357
1739209804.0215611;-38.13080360867914
1739209804.0215726;-45.120503652039325
1739209804.021584;-45.120503652039325
1739209804.0215957;-33.981070128970906
1739209804.0216072;-45.120503652039325
1739209804.0216186;-45.120503652039325
1739209804.02163;-45.120503652039325
1739209804.0216415;-38.13080360867914
1739209804.021653;-38.13080360867914
1739209804.0216644;-38.13080360867914
1739209804.0216758;-45.120503652039325
1739209804.0216873;-45.120503652039325
1739209804.0216987;-38.13080360867914
1739209804.0217102;-38.13080360867914
1739209804.0217218;-45.120503652039325
1739209804.0217333;-33.981070128970906
1739209804.0217447;-38.13080360867914
1739209804.0217562;-38.13080360867914
1739209804.0217676;-38.13080360867914
1739209804.021779;-45.120503652039325
1739209804.0217905;-45.120503652039325
1739209804.021802;-45.120503652039325
1739209804.0218134;-45.120503652039325
1739209804.0218248;-45.120503652039325
1739209804.0218363;-45.120503652039325
1739209804.021848;-45.120503652039325
1739209804.0218594;-45.120503652039325
1739209804.0218709;-38.13080360867914
1739209804.0218823;-45.120503652039325
1739209804.0218937;-38.13080360867914
1739209804.0219052;-38.13080360867914
1739209804.0219166;-31.141103565318943
1739209804.021928;-45.120503652039325
1739209804.0219395;-45.120503652039325
1739209804.021951;-45.120503652039325
1739209804.0219624;-45.120503652039325
1739209804.021974;-45.120503652039325
1739209804.0219855;-45.120503652039325
1739209804.021997;-45.120503652039325
1739209804.0220084;-27.267205301931607
1739209804.0220199;-38.13080360867914
1739209804.0220313;-38.13080360867914
1739209804.0220428;-35.57807855764607
1739209804.0220542;-38.13080360867914
1739209804.0220656;-45.120503652039325
1739209804.022077;-38.13080360867914
1739209804.0220888;-38.13080360867914
1739209804.0221002;-45.120503652039325
1739209804.0221117;-45.120503652039325
1739209804.022123;-38.13080360867914
1739209804.0221345;-45.120503652039325
1739209804.022146;-45.120503652039325
1739209804.0221574;-45.120503652039325
1739209804.0221689;-38.13080360867914
1739209804.0221803;-35.57807855764607
1739209804.0221918;-45.120503652039325
1739209804.0222032;-45.120503652039325
1739209804.022215;-45.120503652039325
1739209804.0222263;-38.13080360867914
1739209804.0222378;-45.120503652039325
1739209804.0222492;-38.13080360867914
1739209804.0222607;-38.13080360867914
1739209804.022272;-38.13080360867914
1739209804.0222836;-35.57807855764607
1739209804.022295;-38.13080360867914
1739209804.0223064;-38.13080360867914
1739209804.022318;-45.120503652039325
1739209804.0223293;-38.13080360867914
1739209804.022341;-45.120503652039325
1739209804.0223525;-38.13080360867914
1739209804.022364;-35.57807855764607
1739209804.0223753;-45.120503652039325
1739209804.0223868;-38.13080360867914
1739209804.0223982;-38.13080360867914
1739209804.0224097;-45.120503652039325
1739209804.0224211;-38.13080360867914
1739209804.0224326;-32.816014438256545
1739209804.022444;-38.13080360867914
1739209804.0224555;-45.120503652039325
1739209804.0224671;-38.13080360867914
1739209804.0224786;-35.57807855764607
1739209804.02249;-38.13080360867914
1739209804.0225015;-38.13080360867914
1739209804.022513;-38.13080360867914
1739209804.0225244;-38.13080360867914
1739209804.0225358;-38.13080360867914
1739209804.0225472;-45.120503652039325
1739209804.0225587;-45.120503652039325
1739209804.0225701;-38.13080360867914
1739209804.0225818;-38.13080360867914
1739209804.0225933;-45.120503652039325
1739209804.0226047;-33.981070128970906
1739209804.0226161;-38.13080360867914
1739209804.0226276;-38.13080360867914
1739209804.022639;-38.13080360867914
1739209804.0226505;-45.120503652039325
1739209804.022662;-31.141103565318915
1739209804.0226734;-38.13080360867914
1739209804.0226848;-45.120503652039325
1739209804.0226963;-38.13080360867914
1739209804.022708;-38.13080360867914
1739209804.0227194;-38.13080360867914
1739209804.0227308;-45.120503652039325
1739209804.0227423;-45.120503652039325
1739209804.0227537;-38.13080360867914
1739209804.0227652;-45.120503652039325
1739209804.0227766;-45.120503652039325
1739209804.022788;-45.120503652039325
1739209804.0227995;-45.120503652039325
1739209804.022811;-45.120503652039325
1739209804.0228224;-45.120503652039325
1739209804.022834;-45.120503652039325
1739209804.0228455;-38.13080360867914
1739209804.022857;-45.120503652039325
1739209804.0228684;-45.120503652039325
1739209804.0228798;-38.13080360867914
1739209804.0228913;-30.49652367304973
1739209804.0229027;-45.120503652039325
1739209804.0229142;-45.120503652039325
1739209804.0229256;-38.13080360867914
1739209804.022937;-28.992665084841942
1739209804.0229485;-38.13080360867914
1739209804.0229602;-45.120503652039325
1739209804.0229716;-38.13080360867914
1739209804.022983;-45.120503652039325
1739209804.0229945;-45.120503652039325
1739209804.023006;-38.13080360867914
1739209804.0230174;-38.13080360867914
1739209804.0230289;-32.81601443825658
1739209804.0230403;-38.13080360867914
1739209804.0230517;-38.13080360867914
1739209804.0230632;-45.120503652039325
1739209804.0230746;-38.13080360867914
1739209804.0230863;-38.13080360867914
1739209804.0230978;-38.13080360867914
1739209804.0231092;-45.120503652039325
1739209804.0231206;-31.141103565318915
1739209804.023132;-33.981070128970906
1739209804.0231435;-38.13080360867914
1739209804.023155;-38.13080360867914
1739209804.0231664;-38.13080360867914
1739209804.0231779;-38.13080360867914
1739209804.0231893;-45.120503652039325
1739209804.023201;-38.13080360867914
1739209804.0232124;-45.120503652039325
1739209804.0232239;-45.120503652039325
1739209804.0232353;-38.13080360867914
1739209804.0232468;-45.120503652039325
1739209804.0232582;-45.120503652039325
1739209804.0232697;-38.13080360867914
1739209804.023281;-45.120503652039325
1739209804.0232925;-38.13080360867914
1739209804.023304;-32.816014438256545
1739209804.0233154;-38.13080360867914
1739209804.023327;-45.120503652039325
1739209804.0233386;-45.120503652039325
1739209804.02335;-45.120503652039325
1739209804.0233614;-45.120503652039325
1739209804.023373;-45.120503652039325
1739209804.0233843;-38.13080360867914
1739209804.0233958;-31.141103565318915
1739209804.0234072;-33.981070128970906
1739209804.0234187;-38.13080360867914
1739209804.02343;-38.13080360867914
1739209804.0234416;-33.981070128970906
1739209804.0234532;-45.120503652039325
1739209804.0234647;-45.120503652039325
1739209804.0234761;-35.57807855764607
1739209804.0234876;-38.13080360867914
1739209804.023499;-33.981070128970906
1739209804.0235105;-45.120503652039325
1739209804.023522;-38.13080360867914
1739209804.0235333;-32.816014438256545
1739209804.0235448;-45.120503652039325
1739209804.0235562;-45.120503652039325
1739209804.0235677;-45.120503652039325
1739209804.0235794;-45.120503652039325
1739209804.0235908;-45.120503652039325
1739209804.0236022;-45.120503652039325
1739209804.0236137;-35.57807855764607
1739209804.0236251;-38.13080360867914
1739209804.0236366;-38.13080360867914
1739209804.023648;-45.120503652039325
1739209804.0236595;-38.13080360867914
1739209804.023671;-33.981070128970906
1739209804.0236824;-33.981070128970906
1739209804.023694;-38.13080360867914
1739209804.0237055;-45.120503652039325
1739209804.023717;-45.120503652039325
1739209804.0237284;-38.13080360867914
1739209804.0237398;-38.13080360867914
1739209804.0237513;-38.13080360867914
1739209804.0237627;-38.13080360867914
1739209804.0237741;-33.981070128970906
1739209804.0237856;-28.992665084841942
1739209804.023797;-38.13080360867914
1739209804.0238085;-38.13080360867914
1739209804.0238202;-38.13080360867914
1739209804.0238316;-45.120503652039325
1739209804.023843;-45.120503652039325
1739209804.0238545;-45.120503652039325
1739209804.023866;-38.13080360867914
1739209804.0238774;-45.120503652039325
1739209804.0238888;-45.120503652039325
1739209804.0239003;-45.120503652039325
1739209804.0239117;-35.57807855764607
1739209804.0239232;-35.57807855764607
1739209804.0239346;-38.13080360867914
1739209804.0239463;-38.13080360867914
1739209804.0239577;-35.57807855764607
1739209804.0239692;-35.57807855764607
1739209804.0239806;-45.120503652039325
1739209804.023992;-38.13080360867914
1739209804.0240035;-45.120503652039325
1739209804.024015;-38.13080360867914
1739209804.0240264;-33.981070128970906
1739209804.0240378;-45.120503652039325
1739209804.0240493;-45.120503652039325
1739209804.0240607;-45.120503652039325
1739209804.0240724;-45.120503652039325
1739209804.0240839;-45.120503652039325
1739209804.0240953;-38.13080360867914
1739209804.0241067;-45.120503652039325
1739209804.0241182;-35.57807855764607
1739209804.0241296;-38.13080360867914
1739209804.024141;-32.816014438256545
1739209804.0241525;-32.816014438256545
1739209804.024164;-45.120503652039325
1739209804.0241754;-45.120503652039325
1739209804.0241868;-38.13080360867914
1739209804.0241985;-35.57807855764607
1739209804.02421;-38.13080360867914
1739209804.0242214;-33.981070128970906
1739209804.0242329;-45.120503652039325
1739209804.0242443;-45.120503652039325
1739209804.0242558;-35.57807855764607
1739209804.0242672;-32.816014438256545
1739209804.0242786;-38.13080360867914
1739209804.02429;-45.120503652039325
1739209804.0243015;-32.816014438256545
1739209804.0243132;-33.981070128970906
1739209804.0243247;-38.13080360867914
1739209804.024336;-35.57807855764607
1739209804.0243475;-35.57807855764607
1739209804.024359;-45.120503652039325
1739209804.0243704;-38.13080360867914
1739209804.0243819;-38.13080360867914
1739209804.0243933;-45.120503652039325
1739209804.0244048;-38.13080360867914
1739209804.0244162;-45.120503652039325
1739209804.0244277;-45.120503652039325
1739209804.0244393;-38.13080360867914
1739209804.0244508;-35.57807855764607
1739209804.0244622;-45.120503652039325
1739209804.0244737;-45.120503652039325
1739209804.024485;-45.120503652039325
1739209804.0244966;-45.120503652039325
1739209804.024508;-45.120503652039325
1739209804.0245194;-45.120503652039325
1739209804.024531;-38.13080360867914
1739209804.0245423;-38.13080360867914
1739209804.0245538;-35.57807855764607
1739209804.0245655;-35.57807855764607
1739209804.024577;-45.120503652039325
1739209804.0245883;-38.13080360867914
1739209804.0245998;-32.816014438256545
1739209804.0246112;-27.8777449560314
1739209804.0246227;-45.120503652039325
1739209804.0246341;-45.120503652039325
1739209804.0246456;-45.120503652039325
1739209804.024657;-38.13080360867914
1739209804.0246685;-45.120503652039325
1739209804.02468;-38.13080360867914
1739209804.0246916;-45.120503652039325
1739209804.024703;-33.981070128970956
1739209804.0247145;-45.120503652039325
1739209804.024726;-45.120503652039325
1739209804.0247374;-45.120503652039325
1739209804.0247488;-45.120503652039325
1739209804.0247602;-38.13080360867914
1739209804.0247717;-38.13080360867914
1739209804.0247831;-38.13080360867914
1739209804.0247946;-33.981070128970906
1739209804.0248063;-45.120503652039325
1739209804.0248177;-45.120503652039325
1739209804.0248291;-35.57807855764607
1739209804.0248406;-38.13080360867914
1739209804.024852;-38.13080360867914
1739209804.0248635;-45.120503652039325
1739209804.024875;-38.13080360867914
1739209804.0248864;-32.816014438256545
1739209804.0248978;-38.13080360867914
1739209804.0249093;-38.13080360867914
1739209804.0249207;-38.13080360867914
1739209804.0249324;-35.57807855764607
1739209804.0249438;-38.13080360867914
1739209804.0249553;-38.13080360867914
1739209804.0249667;-45.120503652039325
1739209804.0249782;-31.141103565318943
1739209804.0249896;-33.981070128970906
1739209804.025001;-38.13080360867914
1739209804.0250125;-45.120503652039325
1739209804.025024;-45.120503652039325
1739209804.0250354;-33.981070128970906
1739209804.0250468;-38.13080360867914
1739209804.0250585;-45.120503652039325
1739209804.02507;-31.141103565318915
1739209804.0250814;-35.57807855764607
1739209804.0250928;-38.13080360867914
1739209804.0251043;-38.13080360867914
1739209804.0251157;-38.13080360867914
1739209804.0251272;-38.13080360867914
1739209804.0251386;-45.120503652039325
1739209804.02515;-45.120503652039325
1739209804.0251615;-45.120503652039325
1739209804.025173;-38.13080360867914
1739209804.0251846;-38.13080360867914
1739209804.025196;-45.120503652039325
1739209804.0252075;-45.120503652039325
1739209804.025219;-38.13080360867914
1739209804.0252304;-35.57807855764607
1739209804.0252419;-38.13080360867914
1739209804.0252533;-45.120503652039325
1739209804.0252647;-45.120503652039325
1739209804.0252762;-33.981070128970906
1739209804.0252876;-38.13080360867914
1739209804.025299;-38.13080360867914
1739209804.0253108;-45.120503652039325
1739209804.0253222;-45.120503652039325
1739209804.0253336;-45.120503652039325
1739209804.025345;-38.13080360867914
1739209804.0253565;-38.13080360867914
1739209804.025368;-38.13080360867914
1739209804.0253794;-38.13080360867914
1739209804.0253909;-38.13080360867914
1739209804.0254023;-38.13080360867914
1739209804.0254138;-38.13080360867914
1739209804.0254254;-38.13080360867914
1739209804.0254369;-45.120503652039325
1739209804.0254483;-45.120503652039325
1739209804.0254598;-45.120503652039325
1739209804.0254712;-38.13080360867914
1739209804.0254827;-45.120503652039325
1739209804.025494;-45.120503652039325
1739209804.0255055;-38.13080360867914
1739209804.025517;-38.13080360867914
1739209804.0255284;-33.981070128970906
1739209804.0255399;-38.13080360867914
1739209804.0255516;-45.120503652039325
1739209804.025563;-35.57807855764607
1739209804.0255744;-32.816014438256545
1739209804.025586;-38.13080360867914
1739209804.0255973;-45.120503652039325
1739209804.0256088;-45.120503652039325
1739209804.0256202;-38.13080360867914
1739209804.0256317;-38.13080360867914
1739209804.025643;-45.120503652039325
1739209804.0256546;-45.120503652039325
1739209804.025666;-45.120503652039325
1739209804.0256777;-45.120503652039325
1739209804.0256891;-45.120503652039325
1739209804.0257006;-45.120503652039325
1739209804.025712;-45.120503652039325
1739209804.0257235;-45.120503652039325
1739209804.025735;-45.120503652039325
1739209804.0257463;-45.120503652039325
1739209804.0257578;-38.13080360867914
1739209804.0257692;-38.13080360867914
1739209804.0257807;-45.120503652039325
1739209804.0257921;-45.120503652039325
1739209804.0258038;-38.13080360867914
1739209804.0258152;-31.141103565318915
1739209804.0258267;-38.13080360867914
1739209804.0258381;-45.120503652039325
1739209804.0258496;-45.120503652039325
1739209804.025861;-35.57807855764607
1739209804.0258725;-35.57807855764607
1739209804.025884;-38.13080360867914
1739209804.0258954;-38.13080360867914
1739209804.0259068;-45.120503652039325
1739209804.0259185;-38.13080360867914
1739209804.02593;-38.13080360867914
1739209804.0259414;-38.13080360867914
1739209804.0259528;-45.120503652039325
1739209804.0259643;-45.120503652039325
1739209804.0259757;-45.120503652039325
1739209804.0259871;-45.120503652039325
1739209804.0259986;-38.13080360867914
1739209804.02601;-38.13080360867914
1739209804.0260215;-45.120503652039325
1739209804.026033;-38.13080360867914
1739209804.0260446;-33.981070128970906
1739209804.026056;-45.120503652039325
1739209804.0260675;-45.120503652039325
1739209804.026079;-38.13080360867914
1739209804.0260904;-35.57807855764607
1739209804.0261018;-38.13080360867914
1739209804.0261133;-45.120503652039325
1739209804.0261247;-45.120503652039325
1739209804.0261362;-45.120503652039325
1739209804.0261476;-45.120503652039325
1739209804.026159;-45.120503652039325
1739209804.0261707;-38.13080360867914
1739209804.0261822;-33.981070128970956
1739209804.0261936;-45.120503652039325
1739209804.026205;-38.13080360867914
1739209804.0262165;-38.13080360867914
1739209804.026228;-45.120503652039325
1739209804.0262394;-45.120503652039325
1739209804.0262508;-33.981070128970906
1739209804.0262623;-38.13080360867914
1739209804.0262737;-29.438486411369333
1739209804.0262852;-31.141103565318893
1739209804.0262969;-38.13080360867914
1739209804.0263083;-35.57807855764607
1739209804.0263197;-38.13080360867914
1739209804.0263312;-45.120503652039325
1739209804.0263426;-38.13080360867914
1739209804.026354;-45.120503652039325
1739209804.0263655;-45.120503652039325
1739209804.026377;-45.120503652039325
1739209804.0263884;-45.120503652039325
1739209804.0263999;-45.120503652039325
1739209804.0264113;-45.120503652039325
1739209804.026423;-45.120503652039325
1739209804.0264344;-38.13080360867914
1739209804.0264459;-38.13080360867914
1739209804.0264573;-45.120503652039325
1739209804.0264688;-45.120503652039325
1739209804.0264802;-45.120503652039325
1739209804.0264916;-45.120503652039325
1739209804.026503;-45.120503652039325
1739209804.0265145;-38.13080360867914
1739209804.026526;-32.816014438256545
1739209804.0265377;-45.120503652039325
1739209804.026549;-29.438486411369333
1739209804.0265605;-28.21854285175415
1739209804.026572;-45.120503652039325
1739209804.0265834;-38.13080360867914
1739209804.0265949;-35.57807855764607
1739209804.0266063;-35.57807855764607
1739209804.0266178;-38.13080360867914
1739209804.0266292;-38.13080360867914
1739209804.0266407;-45.120503652039325
1739209804.026652;-45.120503652039325
1739209804.0266638;-38.13080360867914
1739209804.0266752;-45.120503652039325
1739209804.0266867;-38.13080360867914
1739209804.026698;-38.13080360867914
1739209804.0267096;-38.13080360867914
1739209804.026721;-45.120503652039325
1739209804.0267324;-35.57807855764607
1739209804.026744;-29.438486411369333
1739209804.0267553;-38.13080360867914
1739209804.0267668;-45.120503652039325
1739209804.0267782;-33.981070128970906
1739209804.02679;-38.13080360867914
1739209804.0268013;-38.13080360867914
1739209804.0268128;-45.120503652039325
1739209804.0268242;-38.13080360867914
1739209804.0268357;-35.57807855764607
1739209804.0268471;-45.120503652039325
1739209804.0268586;-45.120503652039325
1739209804.02687;-38.13080360867914
1739209804.0268815;-35.57807855764607
1739209804.026893;-45.120503652039325
1739209804.0269043;-38.13080360867914
1739209804.026916;-45.120503652039325
1739209804.0269275;-45.120503652039325
1739209804.026939;-45.120503652039325
1739209804.0269504;-45.120503652039325
1739209804.0269618;-45.120503652039325
1739209804.0269732;-45.120503652039325
1739209804.0269847;-38.13080360867914
1739209804.0269961;-45.120503652039325
1739209804.0270076;-38.13080360867914
1739209804.027019;-35.57807855764607
1739209804.0270305;-35.57807855764607
1739209804.0270422;-38.13080360867914
1739209804.0270536;-38.13080360867914
1739209804.027065;-38.13080360867914
1739209804.0270765;-38.13080360867914
1739209804.027088;-38.13080360867914
1739209804.0270994;-38.13080360867914
1739209804.0271108;-45.120503652039325
1739209804.0271223;-38.13080360867914
1739209804.0271337;-38.13080360867914
1739209804.0271451;-38.13080360867914
1739209804.0271568;-35.57807855764607
1739209804.0271683;-38.13080360867914
1739209804.0271797;-38.13080360867914
1739209804.0271912;-45.120503652039325
1739209804.0272026;-38.13080360867914
1739209804.027214;-38.13080360867914
1739209804.0272255;-38.13080360867914
1739209804.027237;-38.13080360867914
1739209804.0272484;-45.120503652039325
1739209804.0272598;-38.13080360867914
1739209804.0272713;-45.120503652039325
1739209804.027283;-45.120503652039325
1739209804.0272944;-33.981070128970906
1739209804.0273058;-38.13080360867914
1739209804.0273173;-45.120503652039325
1739209804.0273287;-35.57807855764607
1739209804.0273402;-35.57807855764607
1739209804.0273516;-33.981070128970906
1739209804.027363;-45.120503652039325
1739209804.0273745;-45.120503652039325
1739209804.027386;-45.120503652039325
1739209804.0273974;-38.13080360867914
1739209804.027409;-45.120503652039325
1739209804.0274205;-45.120503652039325
1739209804.027432;-31.141103565318915
1739209804.0274434;-38.13080360867914
1739209804.0274549;-38.13080360867914
1739209804.0274663;-45.120503652039325
1739209804.0274777;-45.120503652039325
1739209804.0274892;-45.120503652039325
1739209804.0275006;-45.120503652039325
1739209804.027512;-38.13080360867914
1739209804.0275235;-38.13080360867914
1739209804.0275352;-45.120503652039325
1739209804.0275466;-45.120503652039325
1739209804.027558;-45.120503652039325
1739209804.0275695;-38.13080360867914
1739209804.027581;-38.13080360867914
1739209804.0275924;-45.120503652039325
1739209804.0276039;-45.120503652039325
1739209804.0276153;-38.13080360867914
1739209804.0276268;-38.13080360867914
1739209804.0276382;-45.120503652039325
1739209804.0276499;-45.120503652039325
1739209804.0276613;-38.13080360867914
1739209804.0276728;-33.981070128970906
1739209804.0276842;-38.13080360867914
1739209804.0276957;-45.120503652039325
1739209804.027707;-45.120503652039325
1739209804.0277185;-45.120503652039325
1739209804.02773;-38.13080360867914
1739209804.0277414;-38.13080360867914
1739209804.0277529;-33.981070128970906
1739209804.0277643;-27.267205301931607
1739209804.027776;-38.13080360867914
1739209804.0277874;-38.13080360867914
1739209804.027799;-35.57807855764607
1739209804.0278103;-38.13080360867914
1739209804.0278218;-45.120503652039325
1739209804.0278332;-45.120503652039325
1739209804.0278447;-45.120503652039325
1739209804.027856;-32.81601443825658
1739209804.0278676;-45.120503652039325
1739209804.027879;-38.13080360867914
1739209804.0278904;-45.120503652039325
1739209804.0279021;-45.120503652039325
1739209804.0279136;-45.120503652039325
1739209804.027925;-45.120503652039325
1739209804.0279365;-45.120503652039325
1739209804.027948;-33.981070128970906
1739209804.0279593;-38.13080360867914
1739209804.0279708;-45.120503652039325
1739209804.0279822;-38.13080360867914
1739209804.0279937;-45.120503652039325
1739209804.0280051;-45.120503652039325
1739209804.0280166;-45.120503652039325
1739209804.0280282;-38.13080360867914
1739209804.0280397;-31.141103565318915
1739209804.0280511;-38.13080360867914
1739209804.0280626;-45.120503652039325
1739209804.028074;-45.120503652039325
1739209804.0280855;-45.120503652039325
1739209804.028097;-45.120503652039325
1739209804.0281084;-33.981070128970906
1739209804.0281198;-38.13080360867914
1739209804.0281312;-30.49652367304976
1739209804.0281427;-45.120503652039325
1739209804.0281544;-38.13080360867914
1739209804.0281658;-38.13080360867914
1739209804.0281773;-38.13080360867914
1739209804.0281887;-45.120503652039325
1739209804.0282001;-38.13080360867914
1739209804.0282116;-35.57807855764607
1739209804.028223;-28.58837851428586
1739209804.0282345;-35.57807855764607
1739209804.028246;-38.13080360867914
1739209804.0282574;-38.13080360867914
1739209804.028269;-38.13080360867914
1739209804.0282805;-45.120503652039325
1739209804.028292;-38.13080360867914
1739209804.0283034;-38.13080360867914
1739209804.0283148;-33.981070128970956
1739209804.0283263;-45.120503652039325
1739209804.0283377;-38.13080360867914
1739209804.0283492;-45.120503652039325
1739209804.0283606;-45.120503652039325
1739209804.028372;-38.13080360867914
1739209804.0283835;-38.13080360867914
1739209804.0283952;-45.120503652039325
1739209804.0284066;-32.816014438256545
1739209804.028418;-35.57807855764607
1739209804.0284295;-38.13080360867914
1739209804.028441;-38.13080360867914
1739209804.0284524;-45.120503652039325
1739209804.0284638;-38.13080360867914
1739209804.0284753;-38.13080360867914
1739209804.0284867;-45.120503652039325
1739209804.0284982;-38.13080360867914
1739209804.0285096;-38.13080360867914
1739209804.0285213;-45.120503652039325
1739209804.0285327;-35.57807855764607
1739209804.0285442;-35.57807855764607
1739209804.0285556;-45.120503652039325
1739209804.028567;-45.120503652039325
1739209804.0285785;-35.57807855764607
1739209804.02859;-45.120503652039325
1739209804.0286014;-45.120503652039325
1739209804.0286129;-45.120503652039325
1739209804.0286243;-45.120503652039325
1739209804.0286357;-45.120503652039325
1739209804.0286474;-38.13080360867914
1739209804.0286589;-45.120503652039325
1739209804.0286703;-45.120503652039325
1739209804.0286818;-30.49652367304973
1739209804.0286932;-35.57807855764607
1739209804.0287046;-45.120503652039325
1739209804.028716;-45.120503652039325
1739209804.0287275;-38.13080360867914
1739209804.028739;-38.13080360867914
1739209804.0287504;-45.120503652039325
1739209804.028762;-45.120503652039325
1739209804.0287735;-45.120503652039325
1739209804.028785;-45.120503652039325
1739209804.0287964;-45.120503652039325
1739209804.0288079;-45.120503652039325
1739209804.0288193;-35.57807855764607
1739209804.0288308;-35.57807855764607
1739209804.0288422;-38.13080360867914
1739209804.0288537;-38.13080360867914
1739209804.028865;-45.120503652039325
1739209804.0288765;-38.13080360867914
1739209804.0288882;-45.120503652039325
1739209804.0288997;-38.13080360867914
1739209804.028911;-45.120503652039325
1739209804.0289226;-45.120503652039325
1739209804.028934;-30.49652367304973
1739209804.0289454;-32.816014438256545
1739209804.028957;-38.13080360867914
1739209804.0289683;-45.120503652039325
1739209804.0289798;-38.13080360867914
1739209804.0289912;-35.57807855764607
1739209804.0290027;-38.13080360867914
1739209804.0290143;-45.120503652039325
1739209804.0290258;-45.120503652039325
1739209804.0290372;-38.13080360867914
1739209804.0290487;-38.13080360867914
