CAN Message; 0x98:0000d62131bd9393
1739209639.4620814;-45.120503652039325
1739209639.4620843;-45.120503652039325
1739209639.4620872;-45.120503652039325
1739209639.4620898;-35.57807855764607
1739209639.4620926;-35.57807855764607
1739209639.4620953;-38.13080360867914
1739209639.4620981;-38.13080360867914
1739209639.4621007;-35.57807855764607
1739209639.4621036;-35.57807855764607
1739209639.4621065;-45.120503652039325
1739209639.462109;-45.120503652039325
1739209639.462112;-45.120503652039325
1739209639.4621146;-45.120503652039325
1739209639.4621174;-38.13080360867914
1739209639.46212;-33.981070128970906
1739209639.462123;-45.120503652039325
1739209639.4621258;-45.120503652039325
1739209639.4621284;-45.120503652039325
1739209639.4621313;-45.120503652039325
1739209639.462134;-45.120503652039325
1739209639.4621367;-38.13080360867914
1739209639.4621396;-35.57807855764607
1739209639.4621422;-38.13080360867914
1739209639.462145;-33.981070128970906
1739209639.4621477;-28.992665084841942
1739209639.4621506;-35.57807855764607
1739209639.4621532;-35.57807855764607
1739209639.462156;-38.13080360867914
1739209639.462159;-45.120503652039325
1739209639.4621615;-45.120503652039325
1739209639.4621644;-38.13080360867914
1739209639.462167;-45.120503652039325
1739209639.46217;-38.13080360867914
1739209639.4621725;-38.13080360867914
1739209639.4621754;-45.120503652039325
1739209639.4621782;-45.120503652039325
1739209639.4621809;-45.120503652039325
1739209639.4621837;-45.120503652039325
1739209639.4621863;-38.13080360867914
1739209639.4621892;-32.816014438256545
1739209639.462192;-28.992665084841942
1739209639.4621947;-35.57807855764607
1739209639.4621975;-45.120503652039325
1739209639.4622002;-38.13080360867914
1739209639.462203;-31.141103565318915
1739209639.4622056;-45.120503652039325
1739209639.4622085;-38.13080360867914
1739209639.4622114;-38.13080360867914
1739209639.462214;-29.438486411369347
1739209639.4622169;-38.13080360867914
1739209639.4622195;-45.120503652039325
1739209639.4622223;-38.13080360867914
1739209639.462225;-38.13080360867914
1739209639.4622278;-45.120503652039325
1739209639.4622307;-45.120503652039325
1739209639.4622333;-38.13080360867914
1739209639.4622362;-31.141103565318915
1739209639.4622388;-33.981070128970906
1739209639.4622416;-45.120503652039325
1739209639.4622445;-45.120503652039325
1739209639.4622471;-38.13080360867914
1739209639.46225;-45.120503652039325
1739209639.4622526;-35.57807855764607
1739209639.4622555;-35.57807855764607
1739209639.462258;-33.981070128970906
1739209639.462261;-33.981070128970906
1739209639.4622638;-38.13080360867914
1739209639.4622664;-45.120503652039325
1739209639.4622693;-38.13080360867914
1739209639.462272;-45.120503652039325
1739209639.4622748;-45.120503652039325
1739209639.4622774;-45.120503652039325
1739209639.4622803;-45.120503652039325
1739209639.4622831;-38.13080360867914
1739209639.4622858;-45.120503652039325
1739209639.4622886;-38.13080360867914
1739209639.4622912;-38.13080360867914
1739209639.462294;-45.120503652039325
1739209639.4622967;-45.120503652039325
1739209639.4622996;-45.120503652039325
1739209639.4623024;-38.13080360867914
1739209639.462305;-38.13080360867914
1739209639.462308;-45.120503652039325
1739209639.4623106;-45.120503652039325
1739209639.4623134;-45.120503652039325
1739209639.4623163;-38.13080360867914
1739209639.462319;-45.120503652039325
1739209639.4623218;-38.13080360867914
1739209639.4623244;-31.141103565318915
1739209639.4623272;-38.13080360867914
1739209639.4623299;-45.120503652039325
1739209639.4623327;-45.120503652039325
1739209639.4623356;-38.13080360867914
1739209639.4623382;-45.120503652039325
1739209639.462341;-45.120503652039325
1739209639.4623437;-45.120503652039325
1739209639.4623466;-32.816014438256545
1739209639.4623492;-38.13080360867914
1739209639.462352;-45.120503652039325
1739209639.462355;-45.120503652039325
1739209639.4623575;-38.13080360867914
1739209639.4623604;-38.13080360867914
1739209639.462363;-45.120503652039325
1739209639.4623659;-38.13080360867914
1739209639.4623687;-31.141103565318915
1739209639.4623713;-31.141103565318915
1739209639.4623742;-38.13080360867914
1739209639.4623768;-45.120503652039325
1739209639.4623797;-45.120503652039325
1739209639.4623823;-45.120503652039325
1739209639.4623852;-45.120503652039325
1739209639.462388;-38.13080360867914
1739209639.4623907;-33.981070128970906
1739209639.4623935;-38.13080360867914
1739209639.4623961;-35.57807855764607
1739209639.462399;-45.120503652039325
1739209639.4624016;-38.13080360867914
1739209639.4624045;-32.816014438256545
1739209639.4624074;-45.120503652039325
1739209639.46241;-45.120503652039325
1739209639.4624128;-45.120503652039325
1739209639.4624155;-35.57807855764607
1739209639.4624183;-35.57807855764607
1739209639.462421;-38.13080360867914
1739209639.4624238;-45.120503652039325
1739209639.4624267;-35.57807855764607
1739209639.4624293;-38.13080360867914
1739209639.4624321;-45.120503652039325
1739209639.4624348;-33.981070128970906
1739209639.4624376;-38.13080360867914
1739209639.4624405;-45.120503652039325
1739209639.462443;-45.120503652039325
1739209639.462446;-38.13080360867914
1739209639.4624486;-33.981070128970906
1739209639.4624515;-38.13080360867914
1739209639.462454;-45.120503652039325
1739209639.462457;-45.120503652039325
1739209639.4624598;-38.13080360867914
1739209639.4624624;-38.13080360867914
1739209639.4624653;-45.120503652039325
1739209639.462468;-45.120503652039325
1739209639.4624708;-32.816014438256545
1739209639.4624734;-38.13080360867914
1739209639.4624763;-45.120503652039325
1739209639.462479;-38.13080360867914
1739209639.4624817;-33.981070128970906
1739209639.4624846;-45.120503652039325
1739209639.4624872;-45.120503652039325
1739209639.46249;-38.13080360867914
1739209639.462493;-45.120503652039325
1739209639.4624956;-45.120503652039325
1739209639.4624984;-45.120503652039325
1739209639.462501;-45.120503652039325
1739209639.462504;-38.13080360867914
1739209639.4625065;-38.13080360867914
1739209639.4625094;-38.13080360867914
1739209639.4625123;-45.120503652039325
1739209639.4625149;-38.13080360867914
1739209639.4625177;-32.816014438256545
1739209639.4625204;-45.120503652039325
1739209639.4625232;-38.13080360867914
1739209639.4625258;-33.981070128970906
1739209639.4625287;-45.120503652039325
1739209639.4625316;-45.120503652039325
1739209639.4625342;-38.13080360867914
1739209639.462537;-31.141103565318915
1739209639.4625397;-45.120503652039325
1739209639.4625425;-35.57807855764607
1739209639.4625454;-45.120503652039325
1739209639.462548;-45.120503652039325
1739209639.4625509;-38.13080360867914
1739209639.4625535;-38.13080360867914
1739209639.4625564;-45.120503652039325
1739209639.462559;-38.13080360867914
1739209639.4625618;-33.981070128970906
1739209639.4625647;-45.120503652039325
1739209639.4625673;-38.13080360867914
1739209639.4625702;-32.816014438256545
1739209639.4625728;-45.120503652039325
1739209639.4625757;-45.120503652039325
1739209639.4625783;-45.120503652039325
1739209639.4625812;-38.13080360867914
1739209639.462584;-38.13080360867914
1739209639.4625866;-45.120503652039325
1739209639.4625895;-45.120503652039325
1739209639.4625921;-35.57807855764607
1739209639.462595;-38.13080360867914
1739209639.4625978;-45.120503652039325
1739209639.4626005;-45.120503652039325
1739209639.4626033;-45.120503652039325
1739209639.462606;-45.120503652039325
1739209639.4626088;-45.120503652039325
1739209639.4626114;-45.120503652039325
1739209639.4626143;-38.13080360867914
1739209639.4626172;-33.981070128970906
1739209639.4626198;-45.120503652039325
1739209639.4626226;-38.13080360867914
1739209639.4626253;-38.13080360867914
1739209639.4626281;-45.120503652039325
1739209639.4626307;-45.120503652039325
1739209639.4626336;-45.120503652039325
1739209639.4626365;-45.120503652039325
1739209639.462639;-45.120503652039325
1739209639.462642;-38.13080360867914
1739209639.4626446;-45.120503652039325
1739209639.4626474;-32.816014438256545
1739209639.46265;-35.57807855764607
1739209639.462653;-45.120503652039325
1739209639.4626558;-38.13080360867914
1739209639.4626584;-38.13080360867914
1739209639.4626613;-38.13080360867914
1739209639.462664;-45.120503652039325
1739209639.4626667;-38.13080360867914
1739209639.4626696;-38.13080360867914
1739209639.4626722;-38.13080360867914
1739209639.462675;-45.120503652039325
1739209639.4626777;-38.13080360867914
1739209639.4626806;-38.13080360867914
1739209639.4626832;-38.13080360867914
1739209639.462686;-45.120503652039325
1739209639.462689;-45.120503652039325
1739209639.4626915;-35.57807855764607
1739209639.4626944;-38.13080360867914
1739209639.462697;-45.120503652039325
1739209639.4627;-45.120503652039325
1739209639.4627025;-45.120503652039325
1739209639.4627054;-33.981070128970906
1739209639.4627082;-45.120503652039325
1739209639.4627109;-38.13080360867914
1739209639.4627137;-38.13080360867914
1739209639.4627163;-38.13080360867914
1739209639.4627192;-45.120503652039325
1739209639.462722;-45.120503652039325
1739209639.4627247;-38.13080360867914
1739209639.4627275;-33.981070128970906
1739209639.4627302;-38.13080360867914
1739209639.462733;-45.120503652039325
1739209639.4627357;-35.57807855764607
1739209639.4627385;-38.13080360867914
1739209639.4627414;-45.120503652039325
1739209639.462744;-45.120503652039325
1739209639.4627469;-35.57807855764607
1739209639.4627495;-31.141103565318915
1739209639.4627523;-38.13080360867914
1739209639.462755;-38.13080360867914
1739209639.4627578;-38.13080360867914
1739209639.4627607;-38.13080360867914
1739209639.4627633;-45.120503652039325
1739209639.4627662;-38.13080360867914
1739209639.4627688;-45.120503652039325
1739209639.4627717;-38.13080360867914
1739209639.4627743;-45.120503652039325
1739209639.4627771;-38.13080360867914
1739209639.46278;-45.120503652039325
1739209639.4627826;-45.120503652039325
1739209639.4627855;-45.120503652039325
1739209639.462788;-33.981070128970906
1739209639.462791;-33.981070128970906
1739209639.4627938;-45.120503652039325
1739209639.4627964;-45.120503652039325
1739209639.4627993;-38.13080360867914
1739209639.462802;-38.13080360867914
1739209639.4628048;-33.981070128970906
1739209639.4628074;-45.120503652039325
1739209639.4628103;-38.13080360867914
1739209639.4628131;-32.816014438256545
1739209639.4628158;-45.120503652039325
1739209639.4628186;-45.120503652039325
1739209639.4628212;-45.120503652039325
1739209639.462824;-35.57807855764607
1739209639.4628267;-38.13080360867914
1739209639.4628296;-38.13080360867914
1739209639.4628325;-38.13080360867914
1739209639.462835;-45.120503652039325
1739209639.462838;-38.13080360867914
1739209639.4628406;-38.13080360867914
1739209639.4628434;-38.13080360867914
1739209639.4628463;-38.13080360867914
1739209639.462849;-38.13080360867914
1739209639.4628518;-45.120503652039325
1739209639.4628544;-38.13080360867914
1739209639.4628572;-38.13080360867914
1739209639.4628599;-31.141103565318915
1739209639.4628627;-38.13080360867914
1739209639.4628656;-33.981070128970906
1739209639.4628682;-35.57807855764607
1739209639.462871;-38.13080360867914
1739209639.4628737;-45.120503652039325
1739209639.4628766;-38.13080360867914
1739209639.4628792;-45.120503652039325
1739209639.462882;-31.141103565318915
1739209639.462885;-33.981070128970906
1739209639.4628875;-45.120503652039325
1739209639.4628904;-38.13080360867914
1739209639.462893;-38.13080360867914
1739209639.4628959;-45.120503652039325
1739209639.4628987;-45.120503652039325
1739209639.4629014;-33.981070128970906
1739209639.4629042;-35.57807855764607
1739209639.4629068;-35.57807855764607
1739209639.4629097;-38.13080360867914
1739209639.4629123;-38.13080360867914
1739209639.4629152;-38.13080360867914
1739209639.462918;-38.13080360867914
1739209639.4629207;-35.57807855764607
1739209639.4629235;-35.57807855764607
1739209639.4629261;-32.816014438256545
1739209639.462929;-38.13080360867914
1739209639.4629316;-45.120503652039325
1739209639.4629345;-45.120503652039325
1739209639.4629374;-45.120503652039325
1739209639.46294;-45.120503652039325
1739209639.4629428;-45.120503652039325
1739209639.4629455;-35.57807855764607
1739209639.4629483;-38.13080360867914
1739209639.4629512;-45.120503652039325
1739209639.4629538;-38.13080360867914
1739209639.4629567;-35.57807855764607
1739209639.4629593;-38.13080360867914
1739209639.4629622;-45.120503652039325
1739209639.4629648;-45.120503652039325
1739209639.4629676;-35.57807855764607
1739209639.4629705;-33.981070128970906
1739209639.462973;-38.13080360867914
1739209639.462976;-35.57807855764607
1739209639.4629786;-35.57807855764607
1739209639.4629815;-35.57807855764607
1739209639.462984;-45.120503652039325
1739209639.462987;-45.120503652039325
1739209639.4629898;-45.120503652039325
1739209639.4629924;-35.57807855764607
1739209639.4629953;-32.816014438256545
1739209639.462998;-45.120503652039325
1739209639.4630008;-38.13080360867914
1739209639.4630034;-35.57807855764607
1739209639.4630063;-38.13080360867914
1739209639.463009;-45.120503652039325
1739209639.4630117;-45.120503652039325
1739209639.4630146;-45.120503652039325
1739209639.4630172;-33.981070128970956
1739209639.46302;-45.120503652039325
1739209639.463023;-38.13080360867914
1739209639.4630256;-45.120503652039325
1739209639.4630284;-38.13080360867914
1739209639.463031;-35.57807855764607
1739209639.463034;-45.120503652039325
1739209639.4630365;-38.13080360867914
1739209639.4630394;-26.487275050834715
1739209639.4630423;-38.13080360867914
1739209639.463045;-45.120503652039325
1739209639.4630477;-38.13080360867914
1739209639.4630504;-33.981070128970906
1739209639.4630532;-45.120503652039325
1739209639.4630558;-45.120503652039325
1739209639.4630587;-45.120503652039325
1739209639.4630616;-38.13080360867914
1739209639.4630642;-38.13080360867914
1739209639.463067;-38.13080360867914
1739209639.4630697;-45.120503652039325
1739209639.4630725;-38.13080360867914
1739209639.4630754;-38.13080360867914
1739209639.463078;-45.120503652039325
1739209639.463081;-38.13080360867914
1739209639.4630835;-32.816014438256545
1739209639.4630864;-38.13080360867914
1739209639.463089;-45.120503652039325
1739209639.4630919;-38.13080360867914
1739209639.4630947;-38.13080360867914
1739209639.4630973;-45.120503652039325
1739209639.4631002;-45.120503652039325
1739209639.4631028;-45.120503652039325
1739209639.4631057;-45.120503652039325
1739209639.4631083;-45.120503652039325
1739209639.4631112;-33.981070128970906
1739209639.463114;-45.120503652039325
1739209639.4631166;-45.120503652039325
1739209639.4631195;-38.13080360867914
1739209639.4631221;-45.120503652039325
1739209639.463125;-38.13080360867914
1739209639.4631276;-38.13080360867914
1739209639.4631305;-45.120503652039325
1739209639.4631333;-35.57807855764607
1739209639.463136;-38.13080360867914
1739209639.4631388;-45.120503652039325
1739209639.4631414;-45.120503652039325
1739209639.4631443;-38.13080360867914
1739209639.4631472;-45.120503652039325
1739209639.4631498;-38.13080360867914
1739209639.4631526;-33.981070128970906
1739209639.4631553;-38.13080360867914
1739209639.4631581;-38.13080360867914
1739209639.4631608;-38.13080360867914
1739209639.4631636;-38.13080360867914
1739209639.4631665;-35.57807855764607
1739209639.463169;-33.981070128970906
1739209639.463172;-45.120503652039325
1739209639.4631746;-45.120503652039325
1739209639.4631774;-38.13080360867914
1739209639.46318;-38.13080360867914
1739209639.463183;-45.120503652039325
1739209639.4631858;-45.120503652039325
1739209639.4631884;-35.57807855764607
1739209639.4631913;-38.13080360867914
1739209639.463194;-38.13080360867914
1739209639.4631968;-38.13080360867914
1739209639.4631996;-45.120503652039325
1739209639.4632022;-35.57807855764607
1739209639.463205;-45.120503652039325
1739209639.4632077;-38.13080360867914
1739209639.4632106;-45.120503652039325
1739209639.4632132;-33.981070128970906
1739209639.463216;-45.120503652039325
1739209639.463219;-45.120503652039325
1739209639.4632215;-32.816014438256545
1739209639.4632244;-33.981070128970906
1739209639.463227;-45.120503652039325
1739209639.46323;-45.120503652039325
1739209639.4632325;-38.13080360867914
1739209639.4632354;-38.13080360867914
1739209639.4632382;-38.13080360867914
1739209639.4632409;-35.57807855764607
1739209639.4632437;-45.120503652039325
1739209639.4632463;-38.13080360867914
1739209639.4632492;-38.13080360867914
1739209639.463252;-31.141103565318915
1739209639.4632547;-32.816014438256545
1739209639.4632576;-33.981070128970906
1739209639.4632602;-38.13080360867914
1739209639.463263;-38.13080360867914
