CAN Message; 0x24:06b8dd96dcf8459c
1739209711.2035103;-33.981070128970906
1739209711.20352;-45.120503652039325
1739209711.2035298;-45.120503652039325
1739209711.2035396;-32.816014438256545
1739209711.2035494;-33.981070128970906
1739209711.203559;-45.120503652039325
1739209711.2035687;-38.13080360867914
1739209711.2035785;-45.120503652039325
1739209711.2035882;-45.120503652039325
1739209711.203598;-45.120503652039325
1739209711.2036078;-38.13080360867914
1739209711.2036173;-38.13080360867914
1739209711.203627;-38.13080360867914
1739209711.203637;-38.13080360867914
1739209711.2036467;-38.13080360867914
1739209711.2036564;-25.826314394896354
1739209711.2036662;-35.57807855764607
1739209711.2036757;-45.120503652039325
1739209711.2036855;-38.13080360867914
1739209711.2036953;-38.13080360867914
1739209711.203705;-38.13080360867914
1739209711.2037148;-45.120503652039325
1739209711.2037246;-38.13080360867914
1739209711.2037342;-45.120503652039325
1739209711.203744;-45.120503652039325
1739209711.2037537;-45.120503652039325
1739209711.2037635;-45.120503652039325
1739209711.2037733;-45.120503652039325
1739209711.203783;-45.120503652039325
1739209711.2037926;-45.120503652039325
1739209711.2038023;-45.120503652039325
1739209711.2038121;-31.141103565318893
1739209711.203822;-35.57807855764607
1739209711.2038317;-45.120503652039325
1739209711.2038414;-38.13080360867914
1739209711.203851;-33.981070128970906
1739209711.2038608;-38.13080360867914
1739209711.2038705;-45.120503652039325
1739209711.2038803;-45.120503652039325
1739209711.20389;-45.120503652039325
1739209711.2038996;-38.13080360867914
1739209711.2039094;-45.120503652039325
1739209711.2039192;-45.120503652039325
1739209711.203929;-38.13080360867914
1739209711.2039387;-38.13080360867914
1739209711.2039485;-45.120503652039325
1739209711.203958;-45.120503652039325
1739209711.2039678;-45.120503652039325
1739209711.2039776;-45.120503652039325
1739209711.2039874;-32.816014438256545
1739209711.2039971;-38.13080360867914
1739209711.204007;-45.120503652039325
1739209711.2040164;-38.13080360867914
1739209711.2040262;-38.13080360867914
1739209711.204036;-45.120503652039325
1739209711.2040458;-38.13080360867914
1739209711.2040555;-35.57807855764607
1739209711.2040653;-38.13080360867914
1739209711.2040749;-45.120503652039325
1739209711.2040846;-45.120503652039325
1739209711.2040944;-38.13080360867914
1739209711.2041042;-45.120503652039325
1739209711.204114;-38.13080360867914
1739209711.2041237;-38.13080360867914
1739209711.2041333;-45.120503652039325
1739209711.204143;-45.120503652039325
1739209711.2041528;-38.13080360867914
1739209711.2041626;-38.13080360867914
1739209711.2041724;-38.13080360867914
1739209711.2041821;-45.120503652039325
1739209711.2041917;-38.13080360867914
1739209711.2042015;-31.141103565318893
1739209711.2042112;-27.267205301931607
1739209711.204221;-45.120503652039325
1739209711.2042308;-45.120503652039325
1739209711.2042406;-35.57807855764607
1739209711.20425;-32.816014438256545
1739209711.2042599;-45.120503652039325
1739209711.2042696;-38.13080360867914
1739209711.2042794;-45.120503652039325
1739209711.2042892;-33.981070128970956
1739209711.204299;-38.13080360867914
1739209711.2043085;-38.13080360867914
1739209711.2043183;-45.120503652039325
1739209711.204328;-45.120503652039325
1739209711.2043378;-35.57807855764607
1739209711.2043476;-38.13080360867914
1739209711.2043574;-38.13080360867914
1739209711.204367;-28.992665084841942
1739209711.2043767;-45.120503652039325
1739209711.2043865;-45.120503652039325
1739209711.2043962;-45.120503652039325
1739209711.204406;-35.57807855764607
1739209711.2044158;-45.120503652039325
1739209711.2044253;-38.13080360867914
1739209711.204435;-45.120503652039325
1739209711.204445;-31.14110356531892
1739209711.2044547;-38.13080360867914
1739209711.2044644;-45.120503652039325
1739209711.2044742;-45.120503652039325
1739209711.2044837;-45.120503652039325
1739209711.2044935;-38.13080360867914
1739209711.2045033;-38.13080360867914
1739209711.204513;-45.120503652039325
1739209711.2045228;-28.992665084841942
1739209711.2045326;-38.13080360867914
1739209711.2045422;-45.120503652039325
1739209711.204552;-38.13080360867914
1739209711.2045617;-35.57807855764607
1739209711.2045715;-38.13080360867914
1739209711.2045813;-38.13080360867914
1739209711.2045908;-45.120503652039325
1739209711.2046006;-33.981070128970906
1739209711.2046103;-45.120503652039325
1739209711.2046201;-45.120503652039325
1739209711.20463;-38.13080360867914
1739209711.2046397;-38.13080360867914
1739209711.2046492;-45.120503652039325
1739209711.204659;-38.13080360867914
1739209711.2046688;-33.981070128970906
1739209711.2046785;-38.13080360867914
1739209711.2046883;-38.13080360867914
1739209711.204698;-38.13080360867914
1739209711.2047076;-35.57807855764607
1739209711.2047174;-35.57807855764607
1739209711.2047272;-38.13080360867914
1739209711.204737;-45.120503652039325
1739209711.2047467;-38.13080360867914
1739209711.2047565;-45.120503652039325
1739209711.204766;-38.13080360867914
1739209711.2047758;-45.120503652039325
1739209711.2047856;-45.120503652039325
1739209711.2047954;-38.13080360867914
1739209711.2048051;-38.13080360867914
1739209711.204815;-45.120503652039325
1739209711.2048244;-45.120503652039325
1739209711.2048342;-38.13080360867914
1739209711.204844;-38.13080360867914
1739209711.2048538;-35.57807855764607
1739209711.2048635;-45.120503652039325
1739209711.2048733;-38.13080360867914
1739209711.2048829;-38.13080360867914
1739209711.2048926;-45.120503652039325
1739209711.2049024;-45.120503652039325
1739209711.2049122;-38.13080360867914
1739209711.204922;-38.13080360867914
1739209711.2049317;-45.120503652039325
1739209711.2049413;-45.120503652039325
1739209711.204951;-38.13080360867914
1739209711.2049608;-32.816014438256545
1739209711.2049706;-38.13080360867914
1739209711.2049804;-45.120503652039325
1739209711.2049901;-38.13080360867914
1739209711.2049997;-38.13080360867914
1739209711.2050095;-38.13080360867914
1739209711.2050192;-45.120503652039325
1739209711.205029;-33.981070128970906
1739209711.2050388;-45.120503652039325
1739209711.2050486;-45.120503652039325
1739209711.205058;-45.120503652039325
1739209711.2050679;-38.13080360867914
1739209711.2050776;-38.13080360867914
1739209711.2050874;-38.13080360867914
1739209711.2050972;-38.13080360867914
1739209711.205107;-38.13080360867914
1739209711.2051165;-35.57807855764607
1739209711.2051263;-38.13080360867914
1739209711.205136;-45.120503652039325
1739209711.2051458;-38.13080360867914
1739209711.2051556;-45.120503652039325
1739209711.2051654;-45.120503652039325
1739209711.205175;-35.57807855764607
1739209711.2051847;-35.57807855764607
1739209711.2051945;-45.120503652039325
1739209711.2052042;-45.120503652039325
1739209711.205214;-45.120503652039325
1739209711.2052238;-45.120503652039325
1739209711.2052333;-38.13080360867914
1739209711.205243;-35.57807855764607
1739209711.205253;-38.13080360867914
1739209711.2052627;-38.13080360867914
1739209711.2052724;-35.57807855764607
1739209711.2052822;-45.120503652039325
1739209711.2052917;-38.13080360867914
1739209711.2053015;-45.120503652039325
1739209711.2053113;-45.120503652039325
1739209711.205321;-45.120503652039325
1739209711.2053308;-45.120503652039325
1739209711.2053404;-38.13080360867914
1739209711.2053502;-45.120503652039325
1739209711.20536;-45.120503652039325
1739209711.2053697;-45.120503652039325
1739209711.2053795;-45.120503652039325
1739209711.2053893;-45.120503652039325
1739209711.2053988;-45.120503652039325
1739209711.2054086;-45.120503652039325
1739209711.2054183;-35.57807855764607
1739209711.2054281;-38.13080360867914
1739209711.205438;-38.13080360867914
1739209711.2054477;-35.57807855764607
1739209711.2054572;-45.120503652039325
1739209711.205467;-38.13080360867914
1739209711.2054768;-33.981070128970906
1739209711.2054865;-45.120503652039325
1739209711.2054963;-45.120503652039325
1739209711.205506;-45.120503652039325
1739209711.2055156;-45.120503652039325
1739209711.2055254;-45.120503652039325
1739209711.2055352;-38.13080360867914
1739209711.205545;-45.120503652039325
1739209711.2055547;-45.120503652039325
1739209711.2055645;-45.120503652039325
1739209711.205574;-45.120503652039325
1739209711.2055838;-33.981070128970906
1739209711.2055936;-45.120503652039325
1739209711.2056034;-38.13080360867914
1739209711.2056131;-38.13080360867914
1739209711.205623;-35.57807855764607
1739209711.2056324;-35.57807855764607
1739209711.2056422;-45.120503652039325
1739209711.205652;-45.120503652039325
1739209711.2056618;-35.57807855764607
1739209711.2056715;-32.816014438256545
1739209711.2056813;-38.13080360867914
1739209711.2056909;-33.981070128970906
1739209711.2057006;-45.120503652039325
1739209711.2057104;-45.120503652039325
1739209711.2057202;-38.13080360867914
1739209711.20573;-33.981070128970906
1739209711.2057397;-45.120503652039325
1739209711.2057493;-45.120503652039325
1739209711.205759;-35.57807855764607
1739209711.2057688;-38.13080360867914
1739209711.2057786;-45.120503652039325
1739209711.2057884;-45.120503652039325
1739209711.2057981;-33.981070128970906
1739209711.2058077;-45.120503652039325
1739209711.2058175;-33.981070128970906
1739209711.2058272;-35.57807855764607
1739209711.205837;-45.120503652039325
1739209711.2058468;-33.981070128970906
1739209711.2058566;-38.13080360867914
1739209711.205866;-45.120503652039325
1739209711.2058759;-45.120503652039325
1739209711.2058856;-38.13080360867914
1739209711.2058954;-45.120503652039325
1739209711.2059052;-38.13080360867914
1739209711.205915;-45.120503652039325
1739209711.2059245;-45.120503652039325
1739209711.2059343;-38.13080360867914
1739209711.205944;-33.981070128970906
1739209711.2059538;-45.120503652039325
1739209711.2059636;-45.120503652039325
1739209711.2059734;-38.13080360867914
1739209711.205983;-33.981070128970906
1739209711.2059927;-45.120503652039325
1739209711.2060025;-45.120503652039325
1739209711.2060122;-38.13080360867914
1739209711.206022;-45.120503652039325
1739209711.2060316;-45.120503652039325
1739209711.2060413;-45.120503652039325
1739209711.206051;-35.57807855764607
1739209711.206061;-38.13080360867914
1739209711.2060707;-45.120503652039325
1739209711.2060804;-38.13080360867914
1739209711.20609;-38.13080360867914
1739209711.2060997;-33.981070128970906
1739209711.2061095;-38.13080360867914
1739209711.2061193;-45.120503652039325
1739209711.206129;-45.120503652039325
1739209711.2061388;-38.13080360867914
1739209711.2061484;-38.13080360867914
1739209711.2061582;-35.57807855764607
1739209711.206168;-45.120503652039325
1739209711.2061777;-38.13080360867914
1739209711.2061875;-38.13080360867914
1739209711.2061973;-38.13080360867914
1739209711.2062068;-45.120503652039325
1739209711.2062166;-38.13080360867914
1739209711.2062263;-38.13080360867914
1739209711.2062361;-38.13080360867914
1739209711.206246;-45.120503652039325
1739209711.2062557;-45.120503652039325
1739209711.2062652;-35.57807855764607
1739209711.206275;-33.981070128970906
1739209711.2062848;-45.120503652039325
1739209711.2062945;-45.120503652039325
1739209711.2063043;-35.57807855764607
1739209711.206314;-38.13080360867914
1739209711.2063236;-45.120503652039325
1739209711.2063334;-45.120503652039325
1739209711.2063432;-35.57807855764607
1739209711.206353;-38.13080360867914
1739209711.2063627;-45.120503652039325
1739209711.2063725;-38.13080360867914
1739209711.206382;-45.120503652039325
1739209711.2063918;-38.13080360867914
1739209711.2064016;-38.13080360867914
1739209711.2064114;-38.13080360867914
1739209711.2064211;-38.13080360867914
1739209711.206431;-38.13080360867914
1739209711.2064404;-35.57807855764607
1739209711.2064502;-38.13080360867914
1739209711.20646;-35.57807855764607
1739209711.2064698;-38.13080360867914
1739209711.2064795;-45.120503652039325
1739209711.2064893;-33.981070128970906
1739209711.2064989;-45.120503652039325
1739209711.2065086;-33.981070128970906
1739209711.2065184;-32.816014438256545
1739209711.2065282;-38.13080360867914
1739209711.206538;-38.13080360867914
1739209711.2065477;-38.13080360867914
1739209711.2065573;-45.120503652039325
1739209711.206567;-35.57807855764607
1739209711.2065768;-45.120503652039325
1739209711.2065866;-38.13080360867914
1739209711.2065964;-33.981070128970906
1739209711.2066061;-38.13080360867914
1739209711.2066157;-45.120503652039325
1739209711.2066255;-45.120503652039325
1739209711.2066352;-33.981070128970906
1739209711.206645;-32.816014438256545
1739209711.2066548;-38.13080360867914
1739209711.2066646;-38.13080360867914
1739209711.206674;-38.13080360867914
1739209711.2066839;-38.13080360867914
1739209711.2066936;-45.120503652039325
1739209711.2067034;-38.13080360867914
1739209711.2067132;-45.120503652039325
1739209711.2067227;-33.981070128970906
1739209711.2067325;-28.992665084841942
1739209711.2067423;-38.13080360867914
1739209711.206752;-45.120503652039325
1739209711.2067618;-35.57807855764607
1739209711.2067716;-38.13080360867914
1739209711.2067811;-33.981070128970906
1739209711.206791;-35.57807855764607
1739209711.2068007;-38.13080360867914
1739209711.2068105;-33.981070128970906
1739209711.2068202;-31.141103565318893
1739209711.20683;-45.120503652039325
1739209711.2068396;-45.120503652039325
1739209711.2068493;-45.120503652039325
1739209711.206859;-38.13080360867914
1739209711.206869;-45.120503652039325
1739209711.2068787;-31.141103565318915
1739209711.2068884;-27.267205301931607
1739209711.206898;-33.981070128970906
1739209711.2069077;-45.120503652039325
1739209711.2069175;-45.120503652039325
1739209711.2069273;-30.49652367304973
1739209711.206937;-38.13080360867914
1739209711.2069468;-45.120503652039325
1739209711.2069564;-45.120503652039325
1739209711.2069662;-38.13080360867914
1739209711.206976;-38.13080360867914
1739209711.2069857;-45.120503652039325
1739209711.2069955;-45.120503652039325
1739209711.2070053;-38.13080360867914
1739209711.2070148;-38.13080360867914
1739209711.2070246;-45.120503652039325
1739209711.2070343;-38.13080360867914
1739209711.2070441;-30.49652367304973
1739209711.207054;-38.13080360867914
1739209711.2070637;-45.120503652039325
1739209711.2070732;-38.13080360867914
1739209711.207083;-38.13080360867914
1739209711.2070928;-38.13080360867914
1739209711.2071025;-45.120503652039325
1739209711.2071123;-45.120503652039325
1739209711.207122;-38.13080360867914
1739209711.2071316;-38.13080360867914
1739209711.2071414;-38.13080360867914
1739209711.2071512;-38.13080360867914
1739209711.207161;-35.57807855764607
1739209711.2071707;-35.57807855764607
1739209711.2071805;-38.13080360867914
1739209711.20719;-38.13080360867914
1739209711.2071998;-38.13080360867914
1739209711.2072096;-45.120503652039325
1739209711.2072194;-38.13080360867914
1739209711.2072291;-38.13080360867914
1739209711.207239;-45.120503652039325
1739209711.2072484;-45.120503652039325
1739209711.2072582;-35.57807855764607
1739209711.207268;-38.13080360867914
1739209711.2072778;-28.58837851428586
1739209711.2072875;-38.13080360867914
1739209711.2072973;-45.120503652039325
1739209711.2073069;-38.13080360867914
1739209711.2073166;-32.816014438256545
1739209711.2073264;-38.13080360867914
1739209711.2073362;-38.13080360867914
1739209711.207346;-45.120503652039325
1739209711.2073557;-33.981070128970956
1739209711.2073653;-45.120503652039325
1739209711.207375;-45.120503652039325
1739209711.2073848;-45.120503652039325
1739209711.2073946;-38.13080360867914
1739209711.2074044;-38.13080360867914
1739209711.2074142;-45.120503652039325
1739209711.2074237;-38.13080360867914
1739209711.2074335;-38.13080360867914
1739209711.2074432;-38.13080360867914
1739209711.207453;-45.120503652039325
1739209711.2074628;-45.120503652039325
1739209711.2074723;-45.120503652039325
1739209711.207482;-38.13080360867914
1739209711.2074919;-45.120503652039325
1739209711.2075016;-45.120503652039325
1739209711.2075114;-33.981070128970906
1739209711.2075212;-38.13080360867914
1739209711.2075307;-45.120503652039325
1739209711.2075405;-45.120503652039325
1739209711.2075503;-35.57807855764607
1739209711.20756;-45.120503652039325
1739209711.2075698;-45.120503652039325
1739209711.2075796;-45.120503652039325
1739209711.2075891;-45.120503652039325
1739209711.207599;-38.13080360867914
1739209711.2076087;-45.120503652039325
1739209711.2076185;-45.120503652039325
1739209711.2076283;-45.120503652039325
1739209711.207638;-38.13080360867914
1739209711.2076476;-35.57807855764607
1739209711.2076573;-45.120503652039325
1739209711.207667;-32.816014438256545
1739209711.207677;-38.13080360867914
1739209711.2076867;-38.13080360867914
1739209711.2076964;-38.13080360867914
1739209711.207706;-45.120503652039325
1739209711.2077157;-45.120503652039325
1739209711.2077255;-45.120503652039325
1739209711.2077353;-38.13080360867914
1739209711.207745;-45.120503652039325
1739209711.2077549;-45.120503652039325
1739209711.2077644;-32.816014438256545
1739209711.2077742;-45.120503652039325
1739209711.207784;-45.120503652039325
1739209711.2077937;-33.981070128970906
1739209711.2078035;-38.13080360867914
1739209711.2078133;-38.13080360867914
1739209711.2078228;-45.120503652039325
1739209711.2078326;-38.13080360867914
1739209711.2078424;-38.13080360867914
1739209711.2078521;-38.13080360867914
1739209711.207862;-45.120503652039325
1739209711.2078717;-45.120503652039325
1739209711.2078812;-45.120503652039325
1739209711.207891;-45.120503652039325
1739209711.2079008;-38.13080360867914
1739209711.2079105;-45.120503652039325
1739209711.2079203;-45.120503652039325
1739209711.20793;-45.120503652039325
1739209711.2079396;-35.57807855764607
1739209711.2079494;-35.57807855764607
1739209711.2079592;-45.120503652039325
1739209711.207969;-45.120503652039325
1739209711.2079787;-45.120503652039325
1739209711.2079885;-33.981070128970906
1739209711.207998;-45.120503652039325
1739209711.2080078;-45.120503652039325
1739209711.2080176;-38.13080360867914
1739209711.2080274;-38.13080360867914
1739209711.2080371;-38.13080360867914
1739209711.208047;-38.13080360867914
1739209711.2080564;-35.57807855764607
1739209711.2080662;-38.13080360867914
1739209711.208076;-45.120503652039325
1739209711.2080858;-45.120503652039325
1739209711.2080956;-38.13080360867914
1739209711.2081053;-35.57807855764607
1739209711.2081149;-45.120503652039325
1739209711.2081246;-45.120503652039325
1739209711.2081344;-38.13080360867914
1739209711.2081442;-31.141103565318915
1739209711.208154;-33.981070128970906
1739209711.2081635;-38.13080360867914
1739209711.2081733;-38.13080360867914
1739209711.208183;-33.981070128970906
1739209711.2081928;-38.13080360867914
1739209711.2082026;-45.120503652039325
1739209711.2082124;-38.13080360867914
1739209711.208222;-38.13080360867914
1739209711.2082317;-45.120503652039325
1739209711.2082415;-45.120503652039325
1739209711.2082512;-33.981070128970906
1739209711.208261;-45.120503652039325
1739209711.2082708;-45.120503652039325
1739209711.2082803;-45.120503652039325
1739209711.20829;-38.13080360867914
1739209711.2082999;-35.57807855764607
1739209711.2083097;-38.13080360867914
1739209711.2083194;-45.120503652039325
1739209711.2083292;-45.120503652039325
1739209711.2083387;-38.13080360867914
1739209711.2083485;-38.13080360867914
1739209711.2083583;-45.120503652039325
1739209711.208368;-45.120503652039325
1739209711.2083778;-45.120503652039325
1739209711.2083876;-38.13080360867914
1739209711.2083972;-38.13080360867914
1739209711.208407;-45.120503652039325
1739209711.2084167;-33.981070128970906
1739209711.2084265;-33.981070128970906
1739209711.2084363;-45.120503652039325
1739209711.208446;-45.120503652039325
1739209711.2084556;-33.981070128970906
1739209711.2084653;-31.141103565318915
1739209711.208475;-38.13080360867914
1739209711.208485;-45.120503652039325
1739209711.2084947;-45.120503652039325
1739209711.2085044;-38.13080360867914
1739209711.208514;-38.13080360867914
1739209711.2085238;-38.13080360867914
1739209711.2085335;-45.120503652039325
1739209711.2085433;-38.13080360867914
1739209711.208553;-35.57807855764607
1739209711.2085629;-45.120503652039325
1739209711.2085724;-45.120503652039325
1739209711.2085822;-45.120503652039325
1739209711.208592;-45.120503652039325
1739209711.2086017;-45.120503652039325
1739209711.2086115;-31.141103565318915
1739209711.2086213;-28.992665084841942
1739209711.2086308;-38.13080360867914
1739209711.2086406;-45.120503652039325
1739209711.2086504;-35.57807855764607
1739209711.2086601;-38.13080360867914
1739209711.20867;-45.120503652039325
1739209711.2086797;-33.981070128970906
1739209711.2086892;-38.13080360867914
1739209711.208699;-30.49652367304976
1739209711.2087088;-38.13080360867914
1739209711.2087185;-30.49652367304973
1739209711.2087283;-38.13080360867914
1739209711.208738;-38.13080360867914
1739209711.2087476;-38.13080360867914
1739209711.2087574;-38.13080360867914
1739209711.2087672;-33.981070128970906
1739209711.208777;-28.992665084841942
1739209711.2087867;-38.13080360867914
1739209711.2087965;-38.13080360867914
1739209711.208806;-45.120503652039325
1739209711.2088158;-45.120503652039325
1739209711.2088256;-45.120503652039325
1739209711.2088354;-35.57807855764607
1739209711.2088451;-38.13080360867914
1739209711.208855;-33.981070128970956
1739209711.2088645;-45.120503652039325
1739209711.2088742;-35.57807855764607
1739209711.208884;-33.981070128970906
1739209711.2088938;-45.120503652039325
1739209711.2089036;-45.120503652039325
1739209711.208913;-35.57807855764607
1739209711.2089229;-38.13080360867914
1739209711.2089326;-45.120503652039325
1739209711.2089424;-45.120503652039325
1739209711.2089522;-38.13080360867914
1739209711.208962;-45.120503652039325
1739209711.2089715;-45.120503652039325
1739209711.2089813;-45.120503652039325
1739209711.208991;-38.13080360867914
1739209711.2090008;-38.13080360867914
1739209711.2090106;-26.991370085610722
1739209711.2090204;-45.120503652039325
1739209711.20903;-45.120503652039325
1739209711.2090397;-45.120503652039325
1739209711.2090495;-35.57807855764607
1739209711.2090592;-38.13080360867914
1739209711.209069;-38.13080360867914
1739209711.2090788;-45.120503652039325
1739209711.2090883;-38.13080360867914
1739209711.209098;-38.13080360867914
1739209711.2091079;-45.120503652039325
1739209711.2091177;-45.120503652039325
1739209711.2091274;-38.13080360867914
1739209711.2091372;-33.981070128970906
1739209711.2091467;-45.120503652039325
1739209711.2091565;-38.13080360867914
1739209711.2091663;-26.487275050834715
1739209711.209176;-35.57807855764607
1739209711.2091858;-38.13080360867914
1739209711.2091956;-45.120503652039325
1739209711.2092052;-38.13080360867914
1739209711.209215;-45.120503652039325
1739209711.2092247;-38.13080360867914
1739209711.2092345;-35.57807855764607
1739209711.2092443;-38.13080360867914
1739209711.209254;-45.120503652039325
1739209711.2092636;-35.57807855764607
1739209711.2092733;-38.13080360867914
1739209711.209283;-45.120503652039325
1739209711.209293;-38.13080360867914
1739209711.2093027;-33.981070128970906
1739209711.2093124;-45.120503652039325
1739209711.209322;-45.120503652039325
1739209711.2093318;-38.13080360867914
1739209711.2093415;-45.120503652039325
1739209711.2093513;-45.120503652039325
1739209711.209361;-45.120503652039325
1739209711.2093709;-38.13080360867914
