CAN Message; 0x62:0e665a209ec733b8
Timestamp;Amplitude
1739209607.3198993;-45.120503652039325
1739209607.3199072;-45.120503652039325
1739209607.319915;-35.57807855764607
1739209607.3199227;-35.57807855764607
1739209607.3199306;-45.120503652039325
1739209607.3199384;-45.120503652039325
1739209607.3199463;-38.13080360867914
1739209607.3199542;-45.120503652039325
1739209607.319962;-45.120503652039325
1739209607.31997;-38.13080360867914
1739209607.3199778;-45.120503652039325
1739209607.3199854;-45.120503652039325
1739209607.3199933;-38.13080360867914
1739209607.3200011;-38.13080360867914
1739209607.320009;-38.13080360867914
1739209607.3200169;-45.120503652039325
1739209607.3200247;-45.120503652039325
1739209607.3200326;-38.13080360867914
1739209607.3200402;-35.57807855764607
1739209607.320048;-35.57807855764607
1739209607.320056;-45.120503652039325
1739209607.3200638;-38.13080360867914
1739209607.3200717;-38.13080360867914
1739209607.3200796;-45.120503652039325
1739209607.3200874;-38.13080360867914
1739209607.320095;-38.13080360867914
1739209607.320103;-45.120503652039325
1739209607.3201108;-45.120503652039325
1739209607.3201187;-45.120503652039325
1739209607.3201265;-45.120503652039325
1739209607.3201344;-38.13080360867914
1739209607.3201423;-38.13080360867914
1739209607.3201501;-45.120503652039325
1739209607.3201578;-38.13080360867914
1739209607.3201656;-38.13080360867914
1739209607.3201735;-45.120503652039325
1739209607.3201814;-45.120503652039325
1739209607.3201892;-38.13080360867914
1739209607.320197;-45.120503652039325
1739209607.320205;-33.981070128970906
1739209607.3202126;-35.57807855764607
1739209607.3202205;-32.816014438256545
1739209607.3202283;-38.13080360867914
1739209607.3202362;-45.120503652039325
1739209607.320244;-33.981070128970906
1739209607.320252;-32.816014438256545
1739209607.3202598;-45.120503652039325
1739209607.3202677;-45.120503652039325
1739209607.3202753;-45.120503652039325
1739209607.3202832;-45.120503652039325
1739209607.320291;-33.981070128970906
1739209607.320299;-38.13080360867914
1739209607.3203068;-38.13080360867914
1739209607.3203146;-45.120503652039325
1739209607.3203225;-45.120503652039325
1739209607.3203301;-38.13080360867914
1739209607.320338;-45.120503652039325
1739209607.3203459;-38.13080360867914
1739209607.3203537;-33.981070128970906
1739209607.3203616;-38.13080360867914
1739209607.3203695;-38.13080360867914
1739209607.3203773;-38.13080360867914
1739209607.3203852;-45.120503652039325
1739209607.3203928;-45.120503652039325
1739209607.3204007;-45.120503652039325
1739209607.3204086;-33.981070128970906
1739209607.3204165;-30.49652367304973
1739209607.3204243;-38.13080360867914
1739209607.3204322;-38.13080360867914
1739209607.32044;-45.120503652039325
1739209607.3204477;-38.13080360867914
1739209607.3204556;-35.57807855764607
1739209607.3204634;-45.120503652039325
1739209607.3204713;-45.120503652039325
1739209607.3204792;-33.981070128970906
1739209607.320487;-45.120503652039325
1739209607.320495;-45.120503652039325
1739209607.3205025;-38.13080360867914
1739209607.3205104;-38.13080360867914
1739209607.3205183;-38.13080360867914
1739209607.3205261;-45.120503652039325
1739209607.320534;-38.13080360867914
1739209607.3205419;-33.981070128970906
1739209607.3205497;-38.13080360867914
1739209607.3205576;-38.13080360867914
1739209607.3205652;-38.13080360867914
1739209607.320573;-38.13080360867914
1739209607.320581;-33.981070128970906
1739209607.3205888;-45.120503652039325
1739209607.3205967;-45.120503652039325
1739209607.3206046;-32.816014438256545
1739209607.3206124;-45.120503652039325
1739209607.32062;-45.120503652039325
1739209607.320628;-45.120503652039325
1739209607.3206358;-38.13080360867914
1739209607.3206437;-33.981070128970906
1739209607.3206515;-45.120503652039325
1739209607.3206594;-38.13080360867914
1739209607.3206673;-38.13080360867914
1739209607.3206751;-45.120503652039325
1739209607.3206828;-45.120503652039325
1739209607.3206906;-45.120503652039325
1739209607.3206985;-38.13080360867914
1739209607.3207064;-45.120503652039325
1739209607.3207142;-45.120503652039325
1739209607.320722;-38.13080360867914
1739209607.32073;-38.13080360867914
1739209607.3207376;-45.120503652039325
1739209607.3207455;-45.120503652039325
1739209607.3207533;-45.120503652039325
1739209607.3207612;-38.13080360867914
1739209607.320769;-45.120503652039325
1739209607.320777;-38.13080360867914
1739209607.3207848;-45.120503652039325
1739209607.3207927;-38.13080360867914
1739209607.3208003;-45.120503652039325
1739209607.3208082;-45.120503652039325
1739209607.320816;-45.120503652039325
1739209607.320824;-38.13080360867914
1739209607.3208318;-33.981070128970906
1739209607.3208396;-45.120503652039325
1739209607.3208475;-45.120503652039325
1739209607.3208551;-45.120503652039325
1739209607.320863;-45.120503652039325
1739209607.3208709;-38.13080360867914
1739209607.3208787;-38.13080360867914
1739209607.3208866;-45.120503652039325
1739209607.3208945;-45.120503652039325
1739209607.3209023;-38.13080360867914
1739209607.32091;-35.57807855764607
1739209607.3209178;-45.120503652039325
1739209607.3209257;-45.120503652039325
1739209607.3209336;-38.13080360867914
1739209607.3209414;-38.13080360867914
1739209607.3209493;-38.13080360867914
1739209607.3209572;-45.120503652039325
1739209607.320965;-45.120503652039325
1739209607.3209727;-45.120503652039325
1739209607.3209805;-38.13080360867914
1739209607.3209884;-35.57807855764607
1739209607.3209963;-38.13080360867914
1739209607.3210042;-30.49652367304973
1739209607.321012;-33.981070128970906
1739209607.32102;-38.13080360867914
1739209607.3210275;-38.13080360867914
1739209607.3210354;-32.816014438256545
1739209607.3210433;-45.120503652039325
1739209607.3210511;-45.120503652039325
1739209607.321059;-33.981070128970906
1739209607.3210669;-30.49652367304973
1739209607.3210747;-38.13080360867914
1739209607.3210826;-45.120503652039325
1739209607.3210902;-32.816014438256545
1739209607.321098;-38.13080360867914
1739209607.321106;-45.120503652039325
1739209607.3211138;-35.57807855764607
1739209607.3211217;-38.13080360867914
1739209607.3211296;-45.120503652039325
1739209607.3211374;-35.57807855764607
1739209607.321145;-35.57807855764607
1739209607.321153;-38.13080360867914
1739209607.3211608;-35.57807855764607
1739209607.3211687;-38.13080360867914
1739209607.3211765;-31.141103565318893
1739209607.3211844;-38.13080360867914
1739209607.3211923;-38.13080360867914
1739209607.3212;-45.120503652039325
1739209607.3212078;-45.120503652039325
1739209607.3212156;-33.981070128970906
1739209607.3212235;-38.13080360867914
1739209607.3212314;-45.120503652039325
1739209607.3212392;-33.981070128970956
1739209607.321247;-33.981070128970906
1739209607.321255;-35.57807855764607
1739209607.3212626;-45.120503652039325
1739209607.3212705;-45.120503652039325
1739209607.3212783;-35.57807855764607
1739209607.3212862;-35.57807855764607
1739209607.321294;-38.13080360867914
1739209607.321302;-35.57807855764607
1739209607.3213098;-38.13080360867914
1739209607.3213174;-38.13080360867914
1739209607.3213253;-38.13080360867914
1739209607.3213332;-45.120503652039325
1739209607.321341;-45.120503652039325
1739209607.321349;-45.120503652039325
1739209607.3213568;-45.120503652039325
1739209607.3213646;-33.981070128970906
1739209607.3213725;-38.13080360867914
1739209607.3213801;-35.57807855764607
1739209607.321388;-38.13080360867914
1739209607.3213959;-38.13080360867914
1739209607.3214037;-38.13080360867914
1739209607.3214116;-38.13080360867914
1739209607.3214195;-38.13080360867914
1739209607.3214273;-33.981070128970956
1739209607.321435;-38.13080360867914
1739209607.3214428;-38.13080360867914
1739209607.3214507;-45.120503652039325
1739209607.3214586;-45.120503652039325
1739209607.3214664;-38.13080360867914
1739209607.3214743;-45.120503652039325
1739209607.3214822;-38.13080360867914
1739209607.32149;-30.49652367304973
1739209607.3214977;-38.13080360867914
1739209607.3215055;-45.120503652039325
1739209607.3215134;-45.120503652039325
1739209607.3215213;-45.120503652039325
1739209607.3215292;-45.120503652039325
1739209607.321537;-45.120503652039325
1739209607.321545;-45.120503652039325
1739209607.3215525;-32.816014438256545
1739209607.3215604;-38.13080360867914
1739209607.3215683;-45.120503652039325
1739209607.321576;-45.120503652039325
1739209607.321584;-33.981070128970906
1739209607.3215919;-45.120503652039325
1739209607.3215997;-45.120503652039325
1739209607.3216074;-38.13080360867914
1739209607.3216152;-38.13080360867914
1739209607.321623;-45.120503652039325
1739209607.321631;-38.13080360867914
1739209607.3216388;-38.13080360867914
1739209607.3216467;-45.120503652039325
1739209607.3216546;-38.13080360867914
1739209607.3216624;-45.120503652039325
1739209607.32167;-45.120503652039325
1739209607.321678;-33.981070128970906
1739209607.3216858;-38.13080360867914
1739209607.3216937;-45.120503652039325
1739209607.3217015;-38.13080360867914
1739209607.3217094;-35.57807855764607
1739209607.3217173;-38.13080360867914
1739209607.321725;-38.13080360867914
1739209607.3217328;-38.13080360867914
1739209607.3217406;-45.120503652039325
1739209607.3217485;-45.120503652039325
1739209607.3217564;-45.120503652039325
1739209607.3217642;-38.13080360867914
1739209607.321772;-45.120503652039325
1739209607.32178;-38.13080360867914
1739209607.3217876;-38.13080360867914
1739209607.3217955;-38.13080360867914
1739209607.3218033;-38.13080360867914
1739209607.3218112;-38.13080360867914
1739209607.321819;-45.120503652039325
1739209607.321827;-45.120503652039325
1739209607.3218348;-38.13080360867914
1739209607.3218424;-45.120503652039325
1739209607.3218503;-45.120503652039325
1739209607.3218582;-45.120503652039325
1739209607.321866;-45.120503652039325
1739209607.321874;-33.981070128970906
1739209607.3218818;-45.120503652039325
1739209607.3218896;-45.120503652039325
1739209607.3218975;-38.13080360867914
1739209607.3219051;-45.120503652039325
1739209607.321913;-45.120503652039325
