CAN Message; 0x1a7:0000183f7a497ca8
1739209873.1398773;-45.120503652039325
1739209873.1398845;-45.120503652039325
1739209873.1398916;-45.120503652039325
1739209873.1398985;-45.120503652039325
1739209873.1399057;-38.13080360867914
1739209873.1399128;-45.120503652039325
1739209873.1399198;-45.120503652039325
1739209873.139927;-45.120503652039325
1739209873.139934;-45.120503652039325
1739209873.139941;-45.120503652039325
1739209873.1399481;-35.57807855764607
1739209873.1399553;-32.816014438256545
1739209873.1399624;-38.13080360867914
1739209873.1399693;-35.57807855764607
1739209873.1399765;-33.981070128970906
1739209873.1399837;-35.57807855764607
1739209873.1399906;-38.13080360867914
1739209873.1399977;-45.120503652039325
1739209873.1400049;-45.120503652039325
1739209873.1400118;-45.120503652039325
1739209873.140019;-45.120503652039325
1739209873.140026;-45.120503652039325
1739209873.140033;-45.120503652039325
1739209873.1400402;-45.120503652039325
1739209873.1400473;-38.13080360867914
1739209873.1400542;-38.13080360867914
1739209873.1400614;-45.120503652039325
1739209873.1400685;-45.120503652039325
1739209873.1400754;-31.141103565318893
1739209873.1400826;-28.21854285175415
1739209873.1400898;-45.120503652039325
1739209873.1400967;-38.13080360867914
1739209873.1401038;-32.816014438256545
1739209873.140111;-32.816014438256545
1739209873.1401181;-38.13080360867914
1739209873.140125;-33.981070128970906
1739209873.1401322;-38.13080360867914
1739209873.1401393;-45.120503652039325
1739209873.1401463;-45.120503652039325
1739209873.1401534;-45.120503652039325
1739209873.1401606;-45.120503652039325
1739209873.1401675;-45.120503652039325
1739209873.1401746;-38.13080360867914
1739209873.1401818;-38.13080360867914
1739209873.1401887;-45.120503652039325
1739209873.1401958;-45.120503652039325
1739209873.140203;-45.120503652039325
1739209873.14021;-38.13080360867914
1739209873.140217;-45.120503652039325
1739209873.1402242;-45.120503652039325
1739209873.1402311;-45.120503652039325
1739209873.1402383;-45.120503652039325
1739209873.1402454;-32.816014438256545
1739209873.1402526;-26.991370085610722
1739209873.1402595;-45.120503652039325
1739209873.1402667;-38.13080360867914
1739209873.1402738;-45.120503652039325
1739209873.1402807;-45.120503652039325
1739209873.1402879;-38.13080360867914
1739209873.140295;-38.13080360867914
1739209873.140302;-45.120503652039325
1739209873.140309;-45.120503652039325
1739209873.1403162;-45.120503652039325
1739209873.1403232;-45.120503652039325
1739209873.1403303;-35.57807855764607
1739209873.1403375;-30.49652367304973
1739209873.1403444;-45.120503652039325
1739209873.1403515;-38.13080360867914
1739209873.1403587;-33.981070128970906
1739209873.1403656;-45.120503652039325
1739209873.1403728;-45.120503652039325
1739209873.14038;-45.120503652039325
1739209873.140387;-45.120503652039325
1739209873.140394;-38.13080360867914
1739209873.1404011;-38.13080360867914
1739209873.1404083;-45.120503652039325
1739209873.1404152;-38.13080360867914
1739209873.1404223;-35.57807855764607
1739209873.1404295;-38.13080360867914
1739209873.1404364;-45.120503652039325
1739209873.1404436;-38.13080360867914
1739209873.1404507;-32.816014438256545
1739209873.1404576;-45.120503652039325
1739209873.1404648;-45.120503652039325
1739209873.140472;-38.13080360867914
1739209873.1404788;-38.13080360867914
1739209873.140486;-38.13080360867914
1739209873.1404932;-45.120503652039325
1739209873.1405;-45.120503652039325
1739209873.1405072;-45.120503652039325
1739209873.1405144;-45.120503652039325
1739209873.1405215;-45.120503652039325
1739209873.1405284;-45.120503652039325
1739209873.1405356;-45.120503652039325
1739209873.1405427;-38.13080360867914
1739209873.1405497;-38.13080360867914
1739209873.1405568;-38.13080360867914
1739209873.140564;-45.120503652039325
1739209873.1405709;-38.13080360867914
1739209873.140578;-45.120503652039325
1739209873.1405852;-38.13080360867914
1739209873.140592;-38.13080360867914
1739209873.1405993;-45.120503652039325
1739209873.1406064;-35.57807855764607
1739209873.1406133;-33.981070128970906
1739209873.1406205;-33.981070128970906
1739209873.1406276;-33.981070128970906
1739209873.1406345;-45.120503652039325
1739209873.1406417;-45.120503652039325
1739209873.1406488;-38.13080360867914
1739209873.140656;-33.981070128970906
1739209873.140663;-38.13080360867914
1739209873.14067;-38.13080360867914
1739209873.1406772;-33.981070128970906
1739209873.1406841;-38.13080360867914
1739209873.1406913;-45.120503652039325
1739209873.1406984;-38.13080360867914
1739209873.1407053;-33.981070128970906
1739209873.1407125;-28.218542851754165
1739209873.1407197;-45.120503652039325
1739209873.1407266;-45.120503652039325
1739209873.1407337;-38.13080360867914
1739209873.1407409;-33.981070128970906
1739209873.1407478;-32.816014438256545
1739209873.140755;-38.13080360867914
1739209873.140762;-35.57807855764607
1739209873.140769;-38.13080360867914
1739209873.1407762;-38.13080360867914
1739209873.1407833;-45.120503652039325
1739209873.1407902;-45.120503652039325
1739209873.1407974;-45.120503652039325
1739209873.1408045;-45.120503652039325
1739209873.1408117;-45.120503652039325
1739209873.1408186;-38.13080360867914
1739209873.1408257;-28.992665084841942
1739209873.140833;-45.120503652039325
1739209873.1408398;-33.981070128970906
1739209873.140847;-31.141103565318893
1739209873.1408541;-38.13080360867914
1739209873.140861;-45.120503652039325
1739209873.1408682;-30.49652367304973
1739209873.1408753;-33.981070128970906
1739209873.1408823;-32.81601443825658
1739209873.1408894;-45.120503652039325
1739209873.1408966;-38.13080360867914
1739209873.1409035;-38.13080360867914
1739209873.1409106;-35.57807855764607
1739209873.1409178;-35.57807855764607
1739209873.1409247;-38.13080360867914
1739209873.1409318;-38.13080360867914
1739209873.140939;-38.13080360867914
1739209873.1409461;-45.120503652039325
1739209873.140953;-38.13080360867914
1739209873.1409602;-35.57807855764607
1739209873.1409674;-45.120503652039325
1739209873.1409743;-38.13080360867914
1739209873.1409814;-38.13080360867914
1739209873.1409886;-38.13080360867914
1739209873.1409955;-45.120503652039325
1739209873.1410027;-45.120503652039325
1739209873.1410098;-38.13080360867914
1739209873.1410167;-33.981070128970906
1739209873.1410239;-45.120503652039325
1739209873.141031;-45.120503652039325
1739209873.141038;-45.120503652039325
1739209873.141045;-45.120503652039325
1739209873.1410522;-38.13080360867914
1739209873.1410592;-45.120503652039325
1739209873.1410663;-45.120503652039325
1739209873.1410735;-45.120503652039325
1739209873.1410806;-38.13080360867914
1739209873.1410875;-38.13080360867914
1739209873.1410947;-45.120503652039325
1739209873.1411018;-45.120503652039325
1739209873.1411088;-38.13080360867914
1739209873.141116;-45.120503652039325
1739209873.141123;-38.13080360867914
1739209873.14113;-38.13080360867914
1739209873.1411371;-45.120503652039325
1739209873.1411443;-45.120503652039325
1739209873.1411512;-45.120503652039325
1739209873.1411583;-38.13080360867914
1739209873.1411655;-45.120503652039325
1739209873.1411724;-45.120503652039325
1739209873.1411796;-38.13080360867914
1739209873.1411867;-45.120503652039325
1739209873.1411936;-45.120503652039325
1739209873.1412008;-45.120503652039325
1739209873.141208;-45.120503652039325
1739209873.141215;-45.120503652039325
1739209873.141222;-35.57807855764607
1739209873.1412292;-32.816014438256545
1739209873.1412363;-45.120503652039325
1739209873.1412432;-38.13080360867914
1739209873.1412504;-38.13080360867914
1739209873.1412575;-45.120503652039325
1739209873.1412644;-33.981070128970906
1739209873.1412716;-35.57807855764607
1739209873.1412787;-45.120503652039325
1739209873.1412857;-45.120503652039325
1739209873.1412928;-45.120503652039325
1739209873.1413;-45.120503652039325
1739209873.1413069;-45.120503652039325
1739209873.141314;-38.13080360867914
1739209873.1413212;-45.120503652039325
1739209873.141328;-45.120503652039325
1739209873.1413352;-45.120503652039325
1739209873.1413424;-45.120503652039325
1739209873.1413493;-38.13080360867914
1739209873.1413565;-45.120503652039325
1739209873.1413636;-45.120503652039325
1739209873.1413708;-45.120503652039325
1739209873.1413777;-38.13080360867914
1739209873.1413848;-38.13080360867914
1739209873.141392;-38.13080360867914
1739209873.141399;-30.49652367304973
1739209873.141406;-38.13080360867914
1739209873.1414132;-38.13080360867914
1739209873.1414201;-45.120503652039325
1739209873.1414273;-45.120503652039325
1739209873.1414344;-45.120503652039325
1739209873.1414413;-38.13080360867914
1739209873.1414485;-38.13080360867914
1739209873.1414557;-33.981070128970906
1739209873.1414626;-35.57807855764607
1739209873.1414697;-35.57807855764607
1739209873.1414769;-38.13080360867914
1739209873.1414838;-38.13080360867914
1739209873.141491;-38.13080360867914
1739209873.141498;-38.13080360867914
1739209873.1415052;-45.120503652039325
1739209873.1415122;-33.981070128970956
1739209873.1415193;-45.120503652039325
1739209873.1415265;-33.981070128970906
1739209873.1415334;-45.120503652039325
1739209873.1415405;-45.120503652039325
1739209873.1415477;-35.57807855764607
1739209873.1415546;-38.13080360867914
1739209873.1415617;-35.57807855764607
1739209873.1415675;-30.49652367304973
1739209873.1415732;-45.120503652039325
1739209873.141579;-45.120503652039325
1739209873.1415846;-32.816014438256545
1739209873.1415904;-38.13080360867914
1739209873.141596;-38.13080360867914
1739209873.1416018;-35.57807855764607
1739209873.1416075;-31.141103565318915
1739209873.1416132;-35.57807855764607
1739209873.141619;-38.13080360867914
1739209873.1416247;-45.120503652039325
1739209873.1416304;-38.13080360867914
1739209873.1416361;-35.57807855764607
1739209873.1416419;-38.13080360867914
1739209873.1416476;-38.13080360867914
1739209873.1416533;-38.13080360867914
1739209873.1416593;-38.13080360867914
1739209873.141665;-38.13080360867914
1739209873.1416707;-45.120503652039325
1739209873.1416764;-45.120503652039325
1739209873.1416821;-45.120503652039325
1739209873.1416879;-38.13080360867914
1739209873.1416936;-38.13080360867914
1739209873.1416993;-38.13080360867914
1739209873.141705;-38.13080360867914
1739209873.1417108;-38.13080360867914
1739209873.1417165;-35.57807855764607
1739209873.1417222;-45.120503652039325
1739209873.141728;-38.13080360867914
1739209873.1417336;-38.13080360867914
1739209873.1417394;-45.120503652039325
1739209873.141745;-45.120503652039325
1739209873.1417508;-45.120503652039325
1739209873.1417565;-38.13080360867914
1739209873.1417623;-38.13080360867914
1739209873.141768;-38.13080360867914
1739209873.1417737;-38.13080360867914
1739209873.1417794;-35.57807855764607
1739209873.1417851;-38.13080360867914
1739209873.1417909;-38.13080360867914
1739209873.1417966;-38.13080360867914
1739209873.1418023;-38.13080360867914
1739209873.141808;-38.13080360867914
1739209873.1418138;-35.57807855764607
1739209873.1418195;-45.120503652039325
1739209873.1418252;-45.120503652039325
1739209873.141831;-35.57807855764607
1739209873.1418366;-45.120503652039325
1739209873.1418424;-38.13080360867914
1739209873.1418483;-33.981070128970906
1739209873.141854;-45.120503652039325
1739209873.1418598;-38.13080360867914
1739209873.1418655;-38.13080360867914
1739209873.1418712;-30.49652367304973
1739209873.141877;-35.57807855764607
1739209873.1418827;-45.120503652039325
1739209873.1418884;-45.120503652039325
1739209873.141894;-45.120503652039325
1739209873.1418998;-45.120503652039325
1739209873.1419055;-45.120503652039325
1739209873.1419113;-45.120503652039325
1739209873.141917;-45.120503652039325
1739209873.1419227;-45.120503652039325
1739209873.1419284;-45.120503652039325
1739209873.1419342;-38.13080360867914
1739209873.1419399;-38.13080360867914
1739209873.1419456;-38.13080360867914
1739209873.1419513;-45.120503652039325
1739209873.141957;-38.13080360867914
1739209873.1419628;-45.120503652039325
1739209873.1419685;-45.120503652039325
1739209873.1419742;-45.120503652039325
1739209873.14198;-38.13080360867914
1739209873.1419857;-27.267205301931607
1739209873.1419914;-35.57807855764607
1739209873.141997;-45.120503652039325
1739209873.1420028;-45.120503652039325
1739209873.1420085;-33.981070128970906
1739209873.1420143;-38.13080360867914
1739209873.14202;-45.120503652039325
1739209873.1420257;-45.120503652039325
1739209873.1420314;-32.81601443825658
1739209873.1420374;-45.120503652039325
1739209873.142043;-38.13080360867914
1739209873.1420488;-38.13080360867914
1739209873.1420546;-38.13080360867914
1739209873.1420603;-38.13080360867914
1739209873.142066;-38.13080360867914
1739209873.1420717;-45.120503652039325
1739209873.1420774;-45.120503652039325
1739209873.1420832;-45.120503652039325
1739209873.142089;-38.13080360867914
1739209873.1420946;-38.13080360867914
1739209873.1421003;-38.13080360867914
1739209873.142106;-35.57807855764607
1739209873.1421118;-38.13080360867914
1739209873.1421175;-45.120503652039325
1739209873.1421232;-27.267205301931607
1739209873.142129;-38.13080360867914
1739209873.1421347;-45.120503652039325
1739209873.1421404;-38.13080360867914
1739209873.142146;-33.981070128970906
1739209873.1421518;-45.120503652039325
1739209873.1421576;-38.13080360867914
1739209873.1421633;-38.13080360867914
1739209873.142169;-45.120503652039325
1739209873.1421747;-45.120503652039325
1739209873.1421804;-45.120503652039325
1739209873.1421862;-45.120503652039325
1739209873.142192;-35.57807855764607
1739209873.1421976;-35.57807855764607
1739209873.1422033;-38.13080360867914
1739209873.142209;-38.13080360867914
1739209873.1422148;-38.13080360867914
1739209873.1422205;-38.13080360867914
1739209873.1422265;-35.57807855764607
1739209873.1422322;-38.13080360867914
1739209873.142238;-38.13080360867914
1739209873.1422436;-32.816014438256545
1739209873.1422493;-45.120503652039325
1739209873.142255;-45.120503652039325
1739209873.1422608;-38.13080360867914
1739209873.1422665;-38.13080360867914
1739209873.1422722;-38.13080360867914
1739209873.142278;-45.120503652039325
1739209873.1422837;-38.13080360867914
1739209873.1422894;-45.120503652039325
1739209873.1422951;-38.13080360867914
1739209873.1423008;-45.120503652039325
1739209873.1423066;-38.13080360867914
1739209873.1423123;-32.816014438256545
1739209873.142318;-45.120503652039325
1739209873.1423237;-45.120503652039325
1739209873.1423295;-33.981070128970906
1739209873.1423352;-38.13080360867914
1739209873.142341;-38.13080360867914
1739209873.1423466;-38.13080360867914
1739209873.1423523;-38.13080360867914
1739209873.142358;-35.57807855764607
1739209873.1423638;-45.120503652039325
1739209873.1423695;-38.13080360867914
1739209873.1423752;-38.13080360867914
1739209873.142381;-38.13080360867914
1739209873.1423867;-38.13080360867914
1739209873.1423924;-45.120503652039325
1739209873.142398;-38.13080360867914
1739209873.1424038;-45.120503652039325
1739209873.1424096;-45.120503652039325
1739209873.1424155;-45.120503652039325
1739209873.1424212;-45.120503652039325
1739209873.142427;-45.120503652039325
