CAN Message; 0x24:0f5b54d56572dc7a
1739209878.3477075;-45.120503652039325
1739209878.3477094;-45.120503652039325
1739209878.3477113;-45.120503652039325
1739209878.3477132;-38.13080360867914
1739209878.3477154;-35.57807855764607
1739209878.3477173;-35.57807855764607
1739209878.3477192;-45.120503652039325
1739209878.347721;-45.120503652039325
1739209878.3477232;-38.13080360867914
1739209878.3477252;-45.120503652039325
1739209878.347727;-38.13080360867914
1739209878.347729;-33.981070128970906
1739209878.347731;-33.981070128970906
1739209878.347733;-33.981070128970906
1739209878.347735;-38.13080360867914
1739209878.3477368;-33.981070128970906
1739209878.347739;-33.981070128970906
1739209878.347741;-38.13080360867914
1739209878.3477428;-38.13080360867914
1739209878.3477447;-38.13080360867914
1739209878.3477468;-38.13080360867914
1739209878.3477488;-45.120503652039325
1739209878.3477507;-35.57807855764607
1739209878.3477526;-45.120503652039325
1739209878.3477547;-45.120503652039325
1739209878.3477566;-45.120503652039325
1739209878.3477585;-45.120503652039325
1739209878.3477604;-38.13080360867914
1739209878.3477626;-38.13080360867914
1739209878.3477645;-45.120503652039325
1739209878.3477664;-38.13080360867914
1739209878.3477683;-35.57807855764607
1739209878.3477702;-45.120503652039325
1739209878.3477724;-45.120503652039325
1739209878.3477743;-45.120503652039325
1739209878.3477762;-38.13080360867914
1739209878.347778;-38.13080360867914
1739209878.3477802;-45.120503652039325
1739209878.3477821;-38.13080360867914
1739209878.347784;-45.120503652039325
1739209878.347786;-45.120503652039325
1739209878.347788;-33.981070128970906
1739209878.34779;-38.13080360867914
1739209878.347792;-38.13080360867914
1739209878.3477938;-35.57807855764607
1739209878.347796;-35.57807855764607
1739209878.3477979;-45.120503652039325
1739209878.3477998;-33.981070128970906
1739209878.3478017;-38.13080360867914
1739209878.3478038;-45.120503652039325
1739209878.3478057;-33.981070128970906
1739209878.3478076;-38.13080360867914
1739209878.3478096;-38.13080360867914
1739209878.3478117;-45.120503652039325
1739209878.3478136;-33.981070128970906
1739209878.3478155;-33.981070128970906
1739209878.3478174;-38.13080360867914
1739209878.3478196;-45.120503652039325
1739209878.3478215;-45.120503652039325
1739209878.3478234;-45.120503652039325
1739209878.3478253;-33.981070128970906
1739209878.3478272;-38.13080360867914
1739209878.3478293;-33.981070128970906
1739209878.3478312;-38.13080360867914
1739209878.3478332;-38.13080360867914
1739209878.347835;-45.120503652039325
1739209878.3478372;-45.120503652039325
1739209878.347839;-38.13080360867914
1739209878.347841;-31.141103565318915
1739209878.347843;-45.120503652039325
1739209878.347845;-45.120503652039325
1739209878.347847;-38.13080360867914
1739209878.347849;-35.57807855764607
1739209878.3478508;-38.13080360867914
1739209878.347853;-38.13080360867914
1739209878.3478549;-38.13080360867914
1739209878.3478568;-32.81601443825658
1739209878.3478587;-45.120503652039325
1739209878.3478608;-35.57807855764607
1739209878.3478627;-35.57807855764607
1739209878.3478646;-45.120503652039325
1739209878.3478665;-38.13080360867914
1739209878.3478687;-38.13080360867914
1739209878.3478706;-32.816014438256545
1739209878.3478725;-31.141103565318915
1739209878.3478744;-38.13080360867914
1739209878.3478765;-45.120503652039325
1739209878.3478785;-35.57807855764607
1739209878.3478804;-33.981070128970906
1739209878.3478823;-38.13080360867914
1739209878.3478842;-45.120503652039325
1739209878.3478863;-45.120503652039325
1739209878.3478882;-45.120503652039325
1739209878.3478901;-45.120503652039325
1739209878.347892;-45.120503652039325
1739209878.3478942;-45.120503652039325
1739209878.347896;-45.120503652039325
1739209878.347898;-45.120503652039325
1739209878.3479;-38.13080360867914
1739209878.347902;-33.981070128970906
1739209878.347904;-38.13080360867914
1739209878.3479059;-38.13080360867914
1739209878.3479078;-38.13080360867914
1739209878.34791;-38.13080360867914
1739209878.3479118;-45.120503652039325
1739209878.3479137;-35.57807855764607
1739209878.3479156;-38.13080360867914
1739209878.3479178;-45.120503652039325
1739209878.3479197;-29.438486411369333
1739209878.3479216;-38.13080360867914
1739209878.3479235;-38.13080360867914
1739209878.3479257;-32.816014438256545
1739209878.3479276;-45.120503652039325
1739209878.3479295;-45.120503652039325
1739209878.3479314;-38.13080360867914
1739209878.3479333;-45.120503652039325
1739209878.3479354;-45.120503652039325
1739209878.3479373;-45.120503652039325
1739209878.3479393;-38.13080360867914
1739209878.3479412;-38.13080360867914
1739209878.3479433;-38.13080360867914
1739209878.3479452;-33.981070128970906
1739209878.3479471;-38.13080360867914
1739209878.347949;-45.120503652039325
1739209878.3479512;-29.438486411369333
1739209878.347953;-32.816014438256545
1739209878.347955;-45.120503652039325
1739209878.347957;-45.120503652039325
1739209878.347959;-35.57807855764607
1739209878.347961;-38.13080360867914
1739209878.3479629;-45.120503652039325
1739209878.3479648;-38.13080360867914
1739209878.347967;-45.120503652039325
1739209878.3479688;-45.120503652039325
1739209878.3479707;-32.816014438256545
1739209878.3479726;-45.120503652039325
1739209878.3479748;-45.120503652039325
1739209878.3479767;-38.13080360867914
1739209878.3479786;-38.13080360867914
1739209878.3479805;-38.13080360867914
1739209878.3479826;-35.57807855764607
1739209878.3479846;-45.120503652039325
1739209878.3479865;-45.120503652039325
1739209878.3479884;-38.13080360867914
1739209878.3479903;-45.120503652039325
1739209878.3479924;-45.120503652039325
1739209878.3479943;-38.13080360867914
1739209878.3479962;-38.13080360867914
1739209878.3479981;-45.120503652039325
1739209878.3480003;-38.13080360867914
1739209878.3480022;-38.13080360867914
1739209878.348004;-45.120503652039325
1739209878.348006;-45.120503652039325
1739209878.3480082;-38.13080360867914
1739209878.34801;-45.120503652039325
1739209878.348012;-38.13080360867914
1739209878.3480139;-45.120503652039325
1739209878.348016;-38.13080360867914
1739209878.348018;-38.13080360867914
1739209878.3480198;-45.120503652039325
1739209878.3480217;-45.120503652039325
1739209878.348024;-33.981070128970906
1739209878.3480258;-38.13080360867914
1739209878.3480277;-45.120503652039325
1739209878.3480296;-32.816014438256545
1739209878.3480318;-35.57807855764607
1739209878.3480337;-45.120503652039325
1739209878.3480356;-38.13080360867914
1739209878.3480375;-45.120503652039325
1739209878.3480396;-38.13080360867914
1739209878.3480415;-38.13080360867914
1739209878.3480434;-38.13080360867914
1739209878.3480453;-45.120503652039325
1739209878.3480473;-45.120503652039325
1739209878.3480494;-35.57807855764607
1739209878.3480513;-38.13080360867914
1739209878.3480532;-45.120503652039325
1739209878.3480551;-38.13080360867914
1739209878.3480573;-35.57807855764607
1739209878.3480592;-45.120503652039325
1739209878.348061;-38.13080360867914
1739209878.348063;-38.13080360867914
1739209878.3480651;-35.57807855764607
1739209878.348067;-38.13080360867914
1739209878.348069;-35.57807855764607
1739209878.3480709;-35.57807855764607
1739209878.348073;-45.120503652039325
1739209878.348075;-38.13080360867914
1739209878.3480768;-38.13080360867914
1739209878.3480787;-38.13080360867914
1739209878.3480809;-45.120503652039325
1739209878.3480828;-45.120503652039325
1739209878.3480847;-38.13080360867914
1739209878.3480866;-38.13080360867914
1739209878.3480887;-45.120503652039325
1739209878.3480906;-45.120503652039325
1739209878.3480926;-45.120503652039325
1739209878.3480945;-45.120503652039325
1739209878.3480966;-45.120503652039325
1739209878.3480985;-45.120503652039325
1739209878.3481004;-45.120503652039325
1739209878.3481023;-45.120503652039325
1739209878.3481042;-38.13080360867914
1739209878.3481064;-38.13080360867914
1739209878.3481083;-38.13080360867914
1739209878.3481102;-38.13080360867914
1739209878.348112;-33.981070128970906
1739209878.3481143;-33.981070128970906
1739209878.3481162;-38.13080360867914
1739209878.348118;-32.816014438256545
1739209878.34812;-33.981070128970906
1739209878.3481221;-38.13080360867914
1739209878.348124;-38.13080360867914
1739209878.348126;-38.13080360867914
1739209878.3481278;-38.13080360867914
1739209878.34813;-45.120503652039325
1739209878.348132;-45.120503652039325
1739209878.3481338;-45.120503652039325
1739209878.3481357;-45.120503652039325
1739209878.3481379;-38.13080360867914
1739209878.3481398;-38.13080360867914
1739209878.3481417;-33.981070128970906
1739209878.3481436;-31.141103565318915
1739209878.3481457;-45.120503652039325
1739209878.3481476;-45.120503652039325
1739209878.3481495;-45.120503652039325
1739209878.3481514;-33.981070128970906
1739209878.3481536;-45.120503652039325
1739209878.3481555;-45.120503652039325
1739209878.3481574;-45.120503652039325
1739209878.3481593;-38.13080360867914
1739209878.3481612;-45.120503652039325
1739209878.3481634;-45.120503652039325
1739209878.3481653;-45.120503652039325
1739209878.3481672;-38.13080360867914
1739209878.348169;-35.57807855764607
1739209878.3481712;-45.120503652039325
1739209878.3481731;-38.13080360867914
1739209878.348175;-33.981070128970906
1739209878.348177;-45.120503652039325
1739209878.348179;-38.13080360867914
1739209878.348181;-33.981070128970906
1739209878.348183;-45.120503652039325
1739209878.3481848;-45.120503652039325
1739209878.348187;-38.13080360867914
1739209878.3481889;-45.120503652039325
1739209878.3481908;-45.120503652039325
1739209878.3481927;-45.120503652039325
1739209878.3481948;-45.120503652039325
1739209878.3481967;-45.120503652039325
1739209878.3481987;-45.120503652039325
1739209878.3482006;-45.120503652039325
1739209878.3482027;-45.120503652039325
1739209878.3482046;-38.13080360867914
1739209878.3482065;-30.49652367304973
1739209878.3482084;-35.57807855764607
1739209878.3482106;-45.120503652039325
1739209878.3482125;-38.13080360867914
1739209878.3482144;-33.981070128970906
1739209878.3482163;-38.13080360867914
1739209878.3482182;-38.13080360867914
1739209878.3482203;-38.13080360867914
1739209878.3482223;-33.981070128970906
1739209878.3482242;-38.13080360867914
1739209878.348226;-45.120503652039325
1739209878.3482282;-38.13080360867914
1739209878.3482301;-38.13080360867914
1739209878.348232;-45.120503652039325
1739209878.348234;-45.120503652039325
1739209878.348236;-45.120503652039325
1739209878.348238;-38.13080360867914
1739209878.34824;-45.120503652039325
1739209878.3482418;-45.120503652039325
1739209878.348244;-38.13080360867914
1739209878.3482459;-38.13080360867914
1739209878.3482478;-38.13080360867914
1739209878.3482497;-38.13080360867914
1739209878.3482518;-38.13080360867914
1739209878.3482537;-26.991370085610722
1739209878.3482556;-38.13080360867914
1739209878.3482575;-45.120503652039325
1739209878.3482597;-38.13080360867914
1739209878.3482616;-38.13080360867914
1739209878.3482635;-38.13080360867914
1739209878.3482654;-45.120503652039325
1739209878.3482676;-45.120503652039325
1739209878.3482695;-33.981070128970956
1739209878.3482714;-38.13080360867914
1739209878.3482733;-45.120503652039325
1739209878.3482752;-45.120503652039325
1739209878.3482773;-45.120503652039325
1739209878.3482792;-38.13080360867914
1739209878.3482811;-38.13080360867914
1739209878.348283;-45.120503652039325
1739209878.3482852;-26.991370085610722
1739209878.348287;-38.13080360867914
1739209878.348289;-35.57807855764607
1739209878.348291;-38.13080360867914
1739209878.348293;-45.120503652039325
1739209878.348295;-38.13080360867914
1739209878.3482969;-45.120503652039325
1739209878.3482988;-33.981070128970906
1739209878.348301;-33.981070128970956
1739209878.3483028;-45.120503652039325
1739209878.3483047;-38.13080360867914
1739209878.3483067;-38.13080360867914
1739209878.3483088;-45.120503652039325
1739209878.3483107;-45.120503652039325
1739209878.3483126;-32.816014438256545
1739209878.3483145;-38.13080360867914
1739209878.3483167;-29.438486411369333
1739209878.3483186;-32.816014438256545
1739209878.3483205;-45.120503652039325
1739209878.3483224;-35.57807855764607
1739209878.3483243;-32.816014438256545
1739209878.3483264;-35.57807855764607
1739209878.3483284;-45.120503652039325
1739209878.3483303;-35.57807855764607
1739209878.3483322;-38.13080360867914
1739209878.3483343;-45.120503652039325
1739209878.3483362;-45.120503652039325
1739209878.3483381;-45.120503652039325
1739209878.34834;-38.13080360867914
1739209878.3483422;-45.120503652039325
1739209878.348344;-35.57807855764607
1739209878.348346;-45.120503652039325
1739209878.348348;-31.141103565318893
1739209878.34835;-31.141103565318893
1739209878.348352;-45.120503652039325
1739209878.3483539;-35.57807855764607
1739209878.3483558;-38.13080360867914
1739209878.348358;-35.57807855764607
1739209878.3483598;-45.120503652039325
1739209878.3483617;-35.57807855764607
1739209878.3483636;-45.120503652039325
1739209878.3483658;-45.120503652039325
1739209878.3483677;-38.13080360867914
1739209878.3483696;-38.13080360867914
1739209878.3483715;-45.120503652039325
1739209878.3483737;-45.120503652039325
1739209878.3483756;-32.816014438256545
1739209878.3483775;-45.120503652039325
1739209878.3483794;-35.57807855764607
1739209878.3483813;-30.49652367304973
1739209878.3483834;-45.120503652039325
1739209878.3483853;-45.120503652039325
1739209878.3483872;-35.57807855764607
1739209878.3483891;-32.816014438256545
1739209878.3483913;-45.120503652039325
1739209878.3483932;-45.120503652039325
1739209878.348395;-45.120503652039325
1739209878.348397;-45.120503652039325
1739209878.3483992;-45.120503652039325
1739209878.348401;-45.120503652039325
1739209878.348403;-45.120503652039325
1739209878.348405;-45.120503652039325
1739209878.348407;-35.57807855764607
1739209878.348409;-45.120503652039325
1739209878.3484108;-38.13080360867914
1739209878.3484128;-32.816014438256545
1739209878.348415;-35.57807855764607
1739209878.3484168;-38.13080360867914
1739209878.3484187;-45.120503652039325
1739209878.3484206;-38.13080360867914
1739209878.3484228;-38.13080360867914
1739209878.3484247;-33.981070128970906
1739209878.3484266;-45.120503652039325
1739209878.3484285;-38.13080360867914
1739209878.3484306;-32.816014438256545
1739209878.3484325;-38.13080360867914
1739209878.3484344;-45.120503652039325
1739209878.3484364;-45.120503652039325
1739209878.3484383;-38.13080360867914
1739209878.3484404;-38.13080360867914
1739209878.3484423;-32.816014438256545
1739209878.3484442;-38.13080360867914
1739209878.3484461;-35.57807855764607
1739209878.3484483;-45.120503652039325
1739209878.3484502;-38.13080360867914
1739209878.348452;-33.981070128970906
1739209878.348454;-45.120503652039325
1739209878.3484561;-45.120503652039325
1739209878.348458;-45.120503652039325
1739209878.34846;-45.120503652039325
1739209878.3484619;-45.120503652039325
1739209878.348464;-45.120503652039325
1739209878.348466;-33.981070128970906
1739209878.3484678;-45.120503652039325
1739209878.3484697;-45.120503652039325
1739209878.3484719;-45.120503652039325
1739209878.3484738;-45.120503652039325
1739209878.3484757;-45.120503652039325
1739209878.3484776;-45.120503652039325
1739209878.3484797;-45.120503652039325
1739209878.3484817;-38.13080360867914
1739209878.3484836;-38.13080360867914
1739209878.3484855;-45.120503652039325
1739209878.3484876;-45.120503652039325
1739209878.3484895;-45.120503652039325
1739209878.3484914;-33.981070128970906
1739209878.3484933;-38.13080360867914
1739209878.3484952;-45.120503652039325
1739209878.3484974;-45.120503652039325
1739209878.3484993;-45.120503652039325
1739209878.3485012;-38.13080360867914
1739209878.348503;-45.120503652039325
1739209878.3485053;-38.13080360867914
1739209878.3485072;-33.981070128970906
1739209878.348509;-38.13080360867914
1739209878.348511;-45.120503652039325
1739209878.3485131;-45.120503652039325
1739209878.348515;-38.13080360867914
1739209878.348517;-38.13080360867914
1739209878.3485188;-38.13080360867914
1739209878.348521;-38.13080360867914
1739209878.348523;-28.992665084841942
1739209878.3485248;-33.981070128970906
1739209878.3485267;-45.120503652039325
1739209878.3485289;-35.57807855764607
1739209878.3485308;-33.981070128970906
1739209878.3485327;-33.981070128970906
1739209878.3485346;-38.13080360867914
1739209878.3485367;-38.13080360867914
1739209878.3485386;-33.981070128970906
1739209878.3485405;-31.141103565318915
1739209878.3485425;-45.120503652039325
1739209878.3485446;-45.120503652039325
1739209878.3485465;-38.13080360867914
1739209878.3485484;-38.13080360867914
1739209878.3485503;-33.981070128970906
1739209878.3485522;-45.120503652039325
1739209878.3485544;-33.981070128970906
1739209878.3485563;-38.13080360867914
1739209878.3485582;-38.13080360867914
1739209878.34856;-38.13080360867914
1739209878.3485622;-38.13080360867914
1739209878.3485641;-45.120503652039325
1739209878.348566;-45.120503652039325
1739209878.348568;-35.57807855764607
1739209878.34857;-38.13080360867914
1739209878.348572;-38.13080360867914
1739209878.348574;-45.120503652039325
1739209878.3485758;-45.120503652039325
1739209878.348578;-45.120503652039325
1739209878.34858;-45.120503652039325
1739209878.3485818;-38.13080360867914
1739209878.3485837;-45.120503652039325
1739209878.3485858;-45.120503652039325
1739209878.3485878;-45.120503652039325
1739209878.3485897;-33.981070128970906
1739209878.3485916;-38.13080360867914
1739209878.3485937;-38.13080360867914
1739209878.3485956;-45.120503652039325
1739209878.3485975;-38.13080360867914
1739209878.3485994;-45.120503652039325
1739209878.3486016;-45.120503652039325
1739209878.3486035;-38.13080360867914
1739209878.3486054;-38.13080360867914
1739209878.3486073;-38.13080360867914
1739209878.3486092;-45.120503652039325
1739209878.3486114;-38.13080360867914
1739209878.3486133;-38.13080360867914
1739209878.3486152;-38.13080360867914
1739209878.348617;-32.816014438256545
1739209878.3486192;-38.13080360867914
1739209878.3486211;-45.120503652039325
1739209878.348623;-38.13080360867914
1739209878.348625;-38.13080360867914
1739209878.348627;-45.120503652039325
1739209878.348629;-45.120503652039325
1739209878.348631;-33.981070128970906
1739209878.3486328;-45.120503652039325
1739209878.348635;-38.13080360867914
1739209878.3486369;-33.981070128970906
1739209878.3486388;-38.13080360867914
1739209878.3486407;-45.120503652039325
1739209878.3486428;-45.120503652039325
1739209878.3486447;-45.120503652039325
1739209878.3486466;-45.120503652039325
1739209878.3486485;-35.57807855764607
1739209878.3486507;-31.141103565318915
1739209878.3486526;-38.13080360867914
1739209878.3486545;-45.120503652039325
1739209878.3486564;-38.13080360867914
1739209878.3486586;-38.13080360867914
1739209878.3486605;-45.120503652039325
1739209878.3486624;-45.120503652039325
1739209878.3486643;-38.13080360867914
1739209878.3486662;-38.13080360867914
1739209878.3486683;-38.13080360867914
1739209878.3486702;-38.13080360867914
1739209878.3486722;-45.120503652039325
1739209878.348674;-35.57807855764607
1739209878.3486762;-38.13080360867914
1739209878.348678;-38.13080360867914
1739209878.34868;-45.120503652039325
1739209878.348682;-38.13080360867914
1739209878.348684;-35.57807855764607
1739209878.348686;-38.13080360867914
1739209878.348688;-33.981070128970906
1739209878.3486898;-38.13080360867914
1739209878.348692;-45.120503652039325
1739209878.3486938;-35.57807855764607
1739209878.3486958;-35.57807855764607
1739209878.3486977;-38.13080360867914
1739209878.3486998;-45.120503652039325
1739209878.3487017;-45.120503652039325
1739209878.3487036;-45.120503652039325
1739209878.3487055;-33.981070128970906
1739209878.3487077;-45.120503652039325
1739209878.3487096;-45.120503652039325
1739209878.3487115;-45.120503652039325
1739209878.3487134;-35.57807855764607
1739209878.3487155;-32.816014438256545
1739209878.3487175;-38.13080360867914
1739209878.3487194;-38.13080360867914
1739209878.3487213;-45.120503652039325
1739209878.3487232;-35.57807855764607
1739209878.3487253;-38.13080360867914
1739209878.3487272;-35.57807855764607
1739209878.3487291;-45.120503652039325
1739209878.348731;-38.13080360867914
1739209878.3487332;-35.57807855764607
1739209878.348735;-45.120503652039325
1739209878.348737;-45.120503652039325
1739209878.348739;-45.120503652039325
1739209878.348741;-33.981070128970906
1739209878.348743;-35.57807855764607
1739209878.3487449;-45.120503652039325
1739209878.3487468;-33.981070128970906
1739209878.348749;-38.13080360867914
1739209878.3487508;-45.120503652039325
1739209878.3487527;-45.120503652039325
1739209878.3487546;-38.13080360867914
1739209878.3487568;-45.120503652039325
1739209878.3487587;-38.13080360867914
1739209878.3487606;-45.120503652039325
1739209878.3487625;-38.13080360867914
1739209878.3487647;-38.13080360867914
1739209878.3487666;-45.120503652039325
1739209878.3487685;-38.13080360867914
1739209878.3487704;-45.120503652039325
1739209878.3487723;-45.120503652039325
1739209878.3487744;-38.13080360867914
1739209878.3487763;-35.57807855764607
1739209878.3487782;-35.57807855764607
1739209878.3487802;-38.13080360867914
1739209878.3487823;-33.981070128970906
1739209878.3487842;-38.13080360867914
1739209878.348786;-38.13080360867914
1739209878.348788;-38.13080360867914
1739209878.3487902;-38.13080360867914
1739209878.348792;-45.120503652039325
1739209878.348794;-45.120503652039325
1739209878.348796;-35.57807855764607
1739209878.348798;-35.57807855764607
1739209878.3488;-45.120503652039325
1739209878.3488019;-45.120503652039325
1739209878.3488038;-45.120503652039325
1739209878.348806;-45.120503652039325
1739209878.3488078;-38.13080360867914
1739209878.3488097;-38.13080360867914
1739209878.3488116;-45.120503652039325
1739209878.3488138;-38.13080360867914
1739209878.3488157;-38.13080360867914
1739209878.3488176;-38.13080360867914
1739209878.3488195;-45.120503652039325
1739209878.3488216;-45.120503652039325
1739209878.3488235;-33.981070128970906
1739209878.3488255;-31.141103565318915
1739209878.3488274;-38.13080360867914
1739209878.3488293;-45.120503652039325
1739209878.3488314;-45.120503652039325
1739209878.3488333;-38.13080360867914
1739209878.3488352;-38.13080360867914
1739209878.3488371;-38.13080360867914
1739209878.3488393;-45.120503652039325
1739209878.3488412;-35.57807855764607
1739209878.348843;-38.13080360867914
1739209878.348845;-45.120503652039325
1739209878.3488472;-38.13080360867914
1739209878.348849;-38.13080360867914
1739209878.348851;-32.816014438256545
1739209878.3488529;-33.981070128970906
1739209878.348855;-45.120503652039325
1739209878.348857;-28.992665084841942
1739209878.3488588;-33.981070128970906
1739209878.3488607;-45.120503652039325
