CAN Message; 0x24:0ab84571b6971ed0
Timestamp;Amplitude
1739209886.6845949;-45.120503652039325
1739209886.6846116;-38.13080360867914
1739209886.6846285;-33.981070128970906
1739209886.6846452;-33.981070128970906
1739209886.684662;-45.120503652039325
1739209886.684679;-38.13080360867914
1739209886.6846957;-27.8777449560314
1739209886.6847126;-45.120503652039325
1739209886.6847296;-45.120503652039325
1739209886.6847463;-38.13080360867914
1739209886.6847632;-38.13080360867914
1739209886.68478;-38.13080360867914
1739209886.6847968;-45.120503652039325
1739209886.6848137;-45.120503652039325
1739209886.6848304;-45.120503652039325
1739209886.6848474;-45.120503652039325
1739209886.684864;-45.120503652039325
1739209886.684881;-38.13080360867914
1739209886.684898;-35.57807855764607
1739209886.6849146;-45.120503652039325
1739209886.6849315;-45.120503652039325
1739209886.6849482;-38.13080360867914
1739209886.6849651;-35.57807855764607
1739209886.684982;-45.120503652039325
1739209886.6849988;-38.13080360867914
1739209886.6850157;-38.13080360867914
1739209886.6850326;-45.120503652039325
1739209886.6850493;-38.13080360867914
1739209886.6850662;-45.120503652039325
1739209886.685083;-45.120503652039325
1739209886.6850998;-32.816014438256545
1739209886.6851168;-38.13080360867914
1739209886.6851335;-45.120503652039325
1739209886.6851504;-38.13080360867914
1739209886.685167;-35.57807855764607
1739209886.685184;-45.120503652039325
1739209886.685201;-45.120503652039325
1739209886.6852176;-38.13080360867914
1739209886.6852345;-45.120503652039325
1739209886.6852515;-33.981070128970906
1739209886.6852682;-45.120503652039325
1739209886.685285;-45.120503652039325
1739209886.6853018;-38.13080360867914
1739209886.6853187;-33.981070128970906
1739209886.6853356;-45.120503652039325
1739209886.6853523;-33.981070128970906
1739209886.6853693;-35.57807855764607
1739209886.685386;-38.13080360867914
1739209886.6854029;-45.120503652039325
1739209886.6854198;-38.13080360867914
1739209886.6854365;-38.13080360867914
1739209886.6854534;-45.120503652039325
1739209886.6854703;-45.120503652039325
1739209886.685487;-38.13080360867914
1739209886.685504;-35.57807855764607
1739209886.6855206;-45.120503652039325
1739209886.6855376;-45.120503652039325
1739209886.6855545;-38.13080360867914
1739209886.6855712;-32.816014438256545
1739209886.6855881;-38.13080360867914
1739209886.6856048;-45.120503652039325
1739209886.6856217;-33.981070128970906
1739209886.6856387;-38.13080360867914
1739209886.6856554;-33.981070128970906
1739209886.6856723;-45.120503652039325
1739209886.685689;-38.13080360867914
1739209886.685706;-38.13080360867914
1739209886.6857228;-38.13080360867914
1739209886.6857395;-45.120503652039325
1739209886.6857564;-45.120503652039325
1739209886.6857734;-32.816014438256545
1739209886.68579;-33.981070128970906
1739209886.685807;-45.120503652039325
1739209886.6858237;-38.13080360867914
1739209886.6858406;-35.57807855764607
1739209886.6858575;-45.120503652039325
1739209886.6858742;-45.120503652039325
1739209886.6858912;-38.13080360867914
1739209886.6859078;-38.13080360867914
1739209886.6859248;-33.981070128970906
1739209886.6859417;-45.120503652039325
1739209886.6859584;-45.120503652039325
1739209886.6859753;-45.120503652039325
1739209886.6859922;-38.13080360867914
1739209886.686009;-38.13080360867914
1739209886.6860259;-35.57807855764607
1739209886.6860425;-45.120503652039325
1739209886.6860595;-38.13080360867914
1739209886.6860764;-32.816014438256545
1739209886.686093;-45.120503652039325
1739209886.68611;-45.120503652039325
1739209886.6861267;-38.13080360867914
1739209886.6861436;-35.57807855764607
1739209886.6861606;-38.13080360867914
1739209886.6861773;-45.120503652039325
1739209886.6861942;-33.981070128970906
1739209886.6862109;-38.13080360867914
1739209886.6862278;-38.13080360867914
1739209886.6862447;-38.13080360867914
1739209886.6862614;-38.13080360867914
1739209886.6862783;-32.816014438256545
1739209886.6862953;-38.13080360867914
1739209886.686312;-45.120503652039325
1739209886.686329;-38.13080360867914
1739209886.6863456;-38.13080360867914
1739209886.6863625;-38.13080360867914
1739209886.6863794;-38.13080360867914
1739209886.6863961;-45.120503652039325
1739209886.686413;-45.120503652039325
1739209886.6864297;-38.13080360867914
1739209886.6864467;-45.120503652039325
1739209886.6864636;-27.267205301931607
1739209886.6864803;-38.13080360867914
1739209886.6864972;-38.13080360867914
1739209886.6865141;-35.57807855764607
1739209886.6865308;-38.13080360867914
1739209886.6865478;-45.120503652039325
1739209886.6865644;-45.120503652039325
1739209886.6865814;-45.120503652039325
1739209886.6865983;-32.81601443825658
1739209886.686615;-45.120503652039325
1739209886.686632;-38.13080360867914
1739209886.6866486;-38.13080360867914
1739209886.6866655;-38.13080360867914
1739209886.6866825;-45.120503652039325
1739209886.6866992;-38.13080360867914
1739209886.686716;-35.57807855764607
1739209886.6867328;-35.57807855764607
1739209886.6867497;-38.13080360867914
1739209886.6867666;-38.13080360867914
1739209886.6867833;-38.13080360867914
1739209886.6868002;-45.120503652039325
1739209886.6868172;-45.120503652039325
1739209886.6868339;-38.13080360867914
1739209886.6868508;-35.57807855764607
1739209886.6868675;-38.13080360867914
1739209886.6868844;-38.13080360867914
1739209886.6869013;-33.981070128970906
