CAN Message; 0x24:0333dd469323cfcd
1739209850.7879655;-33.981070128970906
1739209850.7879732;-45.120503652039325
1739209850.787981;-35.57807855764607
1739209850.7879887;-38.13080360867914
1739209850.7879963;-38.13080360867914
1739209850.788004;-35.57807855764607
1739209850.7880116;-38.13080360867914
1739209850.7880194;-38.13080360867914
1739209850.788027;-45.120503652039325
1739209850.7880347;-38.13080360867914
1739209850.7880423;-28.58837851428586
1739209850.7880502;-31.141103565318915
1739209850.7880578;-45.120503652039325
1739209850.7880654;-38.13080360867914
1739209850.788073;-32.816014438256545
1739209850.788081;-33.981070128970906
1739209850.7880886;-38.13080360867914
1739209850.7880962;-38.13080360867914
1739209850.7881038;-38.13080360867914
1739209850.7881117;-45.120503652039325
1739209850.7881193;-45.120503652039325
1739209850.788127;-38.13080360867914
1739209850.7881346;-38.13080360867914
1739209850.7881424;-45.120503652039325
1739209850.78815;-45.120503652039325
1739209850.7881577;-45.120503652039325
1739209850.7881653;-38.13080360867914
1739209850.788173;-38.13080360867914
1739209850.7881808;-45.120503652039325
1739209850.7881885;-38.13080360867914
1739209850.788196;-45.120503652039325
1739209850.7882037;-38.13080360867914
1739209850.7882116;-32.816014438256545
1739209850.7882192;-38.13080360867914
1739209850.7882268;-38.13080360867914
1739209850.7882345;-38.13080360867914
1739209850.7882423;-32.816014438256545
1739209850.78825;-38.13080360867914
1739209850.7882576;-38.13080360867914
1739209850.7882652;-35.57807855764607
1739209850.788273;-35.57807855764607
1739209850.7882807;-38.13080360867914
1739209850.7882884;-45.120503652039325
1739209850.788296;-45.120503652039325
1739209850.7883039;-33.981070128970906
1739209850.7883115;-38.13080360867914
1739209850.788319;-45.120503652039325
1739209850.7883267;-45.120503652039325
1739209850.7883344;-38.13080360867914
1739209850.7883422;-45.120503652039325
1739209850.7883499;-45.120503652039325
1739209850.7883575;-33.981070128970906
1739209850.7883651;-30.49652367304973
1739209850.788373;-33.981070128970906
1739209850.7883806;-45.120503652039325
1739209850.7883883;-38.13080360867914
1739209850.788396;-32.816014438256545
1739209850.7884037;-45.120503652039325
1739209850.7884114;-45.120503652039325
1739209850.788419;-45.120503652039325
1739209850.7884266;-35.57807855764607
1739209850.7884345;-38.13080360867914
1739209850.7884421;-45.120503652039325
1739209850.7884498;-33.981070128970906
1739209850.7884574;-38.13080360867914
1739209850.7884653;-45.120503652039325
1739209850.788473;-38.13080360867914
1739209850.7884805;-45.120503652039325
1739209850.7884881;-45.120503652039325
1739209850.7884958;-45.120503652039325
1739209850.7885036;-38.13080360867914
1739209850.7885113;-33.981070128970906
1739209850.788519;-35.57807855764607
1739209850.7885265;-35.57807855764607
1739209850.7885344;-38.13080360867914
1739209850.788542;-33.981070128970906
1739209850.7885497;-38.13080360867914
1739209850.7885573;-38.13080360867914
1739209850.7885652;-38.13080360867914
1739209850.7885728;-38.13080360867914
1739209850.7885804;-45.120503652039325
1739209850.788588;-35.57807855764607
1739209850.788596;-35.57807855764607
1739209850.7886035;-45.120503652039325
1739209850.7886112;-38.13080360867914
1739209850.7886188;-38.13080360867914
1739209850.7886267;-45.120503652039325
1739209850.7886343;-45.120503652039325
1739209850.788642;-45.120503652039325
1739209850.7886496;-45.120503652039325
1739209850.7886572;-38.13080360867914
1739209850.788665;-38.13080360867914
1739209850.7886727;-35.57807855764607
1739209850.7886803;-38.13080360867914
1739209850.788688;-35.57807855764607
1739209850.7886958;-31.141103565318915
1739209850.7887034;-45.120503652039325
1739209850.788711;-38.13080360867914
1739209850.7887187;-45.120503652039325
1739209850.7887266;-31.141103565318915
1739209850.7887342;-28.58837851428586
1739209850.7887418;-45.120503652039325
1739209850.7887495;-32.816014438256545
1739209850.7887573;-38.13080360867914
1739209850.788765;-35.57807855764607
1739209850.7887726;-38.13080360867914
1739209850.7887802;-38.13080360867914
1739209850.788788;-45.120503652039325
1739209850.7887957;-45.120503652039325
1739209850.7888033;-38.13080360867914
1739209850.788811;-45.120503652039325
1739209850.7888186;-45.120503652039325
1739209850.7888265;-38.13080360867914
1739209850.788834;-38.13080360867914
1739209850.7888417;-45.120503652039325
1739209850.7888494;-33.981070128970906
1739209850.7888572;-31.141103565318915
1739209850.7888649;-45.120503652039325
1739209850.7888725;-45.120503652039325
1739209850.78888;-38.13080360867914
1739209850.788888;-45.120503652039325
1739209850.7888956;-45.120503652039325
1739209850.7889032;-38.13080360867914
1739209850.7889109;-35.57807855764607
1739209850.7889187;-32.816014438256545
1739209850.7889264;-33.981070128970906
1739209850.788934;-45.120503652039325
1739209850.7889416;-38.13080360867914
1739209850.7889495;-45.120503652039325
1739209850.788957;-45.120503652039325
1739209850.7889647;-38.13080360867914
1739209850.7889724;-45.120503652039325
1739209850.78898;-38.13080360867914
1739209850.7889879;-33.981070128970906
1739209850.7889955;-38.13080360867914
1739209850.7890031;-38.13080360867914
1739209850.7890108;-45.120503652039325
1739209850.7890186;-38.13080360867914
1739209850.7890263;-45.120503652039325
1739209850.789034;-38.13080360867914
1739209850.7890415;-28.21854285175415
1739209850.7890494;-35.57807855764607
1739209850.789057;-38.13080360867914
1739209850.7890646;-33.981070128970906
1739209850.7890723;-38.13080360867914
1739209850.7890801;-45.120503652039325
1739209850.7890878;-45.120503652039325
1739209850.7890954;-45.120503652039325
1739209850.789103;-45.120503652039325
1739209850.789111;-45.120503652039325
1739209850.7891185;-38.13080360867914
1739209850.7891262;-38.13080360867914
1739209850.7891338;-38.13080360867914
1739209850.7891414;-33.981070128970906
1739209850.7891493;-45.120503652039325
1739209850.789157;-38.13080360867914
1739209850.7891645;-35.57807855764607
1739209850.7891722;-45.120503652039325
1739209850.78918;-38.13080360867914
1739209850.7891877;-45.120503652039325
1739209850.7891953;-45.120503652039325
1739209850.789203;-32.816014438256545
1739209850.7892108;-38.13080360867914
1739209850.7892184;-38.13080360867914
1739209850.789226;-31.141103565318893
1739209850.7892337;-33.981070128970906
1739209850.7892416;-38.13080360867914
1739209850.7892492;-38.13080360867914
1739209850.7892568;-35.57807855764607
1739209850.7892644;-45.120503652039325
1739209850.7892723;-45.120503652039325
1739209850.78928;-45.120503652039325
1739209850.7892876;-45.120503652039325
1739209850.7892952;-38.13080360867914
1739209850.7893028;-45.120503652039325
1739209850.7893107;-38.13080360867914
1739209850.7893183;-35.57807855764607
1739209850.789326;-38.13080360867914
1739209850.7893336;-45.120503652039325
1739209850.7893414;-45.120503652039325
1739209850.789349;-38.13080360867914
1739209850.7893567;-38.13080360867914
1739209850.7893643;-45.120503652039325
1739209850.7893722;-35.57807855764607
1739209850.7893798;-38.13080360867914
1739209850.7893875;-38.13080360867914
1739209850.789395;-45.120503652039325
1739209850.789403;-38.13080360867914
1739209850.7894106;-38.13080360867914
1739209850.7894182;-38.13080360867914
1739209850.7894258;-38.13080360867914
1739209850.7894337;-45.120503652039325
1739209850.7894413;-33.981070128970906
1739209850.789449;-32.816014438256545
1739209850.7894566;-38.13080360867914
1739209850.7894642;-38.13080360867914
1739209850.789472;-45.120503652039325
1739209850.7894797;-33.981070128970906
1739209850.7894874;-33.981070128970906
1739209850.789495;-45.120503652039325
1739209850.7895029;-45.120503652039325
1739209850.7895105;-38.13080360867914
1739209850.789518;-35.57807855764607
1739209850.7895257;-33.981070128970906
1739209850.7895336;-38.13080360867914
1739209850.7895412;-38.13080360867914
1739209850.7895489;-45.120503652039325
1739209850.7895565;-45.120503652039325
1739209850.7895644;-45.120503652039325
1739209850.789572;-33.981070128970906
1739209850.7895796;-38.13080360867914
1739209850.7895873;-38.13080360867914
1739209850.7895951;-45.120503652039325
1739209850.7896028;-38.13080360867914
1739209850.7896104;-45.120503652039325
1739209850.789618;-38.13080360867914
1739209850.7896256;-38.13080360867914
1739209850.7896335;-38.13080360867914
1739209850.7896411;-45.120503652039325
1739209850.7896488;-45.120503652039325
1739209850.7896564;-38.13080360867914
1739209850.7896643;-33.981070128970906
1739209850.789672;-38.13080360867914
1739209850.7896795;-38.13080360867914
1739209850.7896872;-38.13080360867914
1739209850.789695;-45.120503652039325
1739209850.7897027;-38.13080360867914
1739209850.7897103;-45.120503652039325
1739209850.789718;-38.13080360867914
1739209850.7897258;-31.141103565318915
1739209850.7897334;-45.120503652039325
1739209850.789741;-33.981070128970906
1739209850.7897487;-35.57807855764607
1739209850.7897565;-35.57807855764607
1739209850.7897642;-45.120503652039325
1739209850.7897718;-38.13080360867914
1739209850.7897794;-45.120503652039325
1739209850.7897873;-29.438486411369347
1739209850.789795;-38.13080360867914
1739209850.7898026;-38.13080360867914
1739209850.7898102;-45.120503652039325
1739209850.7898178;-38.13080360867914
1739209850.7898257;-45.120503652039325
1739209850.7898333;-45.120503652039325
1739209850.789841;-45.120503652039325
1739209850.7898486;-45.120503652039325
1739209850.7898564;-38.13080360867914
1739209850.789864;-45.120503652039325
1739209850.7898717;-45.120503652039325
1739209850.7898793;-38.13080360867914
1739209850.7898872;-38.13080360867914
1739209850.7898948;-38.13080360867914
1739209850.7899024;-45.120503652039325
1739209850.78991;-28.58837851428586
1739209850.789918;-33.981070128970906
1739209850.7899256;-45.120503652039325
1739209850.7899332;-45.120503652039325
1739209850.7899408;-38.13080360867914
1739209850.7899487;-45.120503652039325
1739209850.7899563;-35.57807855764607
1739209850.789964;-38.13080360867914
1739209850.7899716;-32.816014438256545
1739209850.7899792;-33.981070128970906
1739209850.789987;-45.120503652039325
1739209850.7899947;-35.57807855764607
1739209850.7900023;-35.57807855764607
1739209850.79001;-38.13080360867914
1739209850.7900178;-45.120503652039325
1739209850.7900255;-45.120503652039325
1739209850.790033;-45.120503652039325
1739209850.7900407;-38.13080360867914
1739209850.7900486;-38.13080360867914
1739209850.7900562;-38.13080360867914
1739209850.7900639;-38.13080360867914
1739209850.7900715;-35.57807855764607
1739209850.7900794;-38.13080360867914
1739209850.790087;-38.13080360867914
1739209850.7900946;-38.13080360867914
1739209850.7901022;-45.120503652039325
1739209850.79011;-38.13080360867914
1739209850.7901177;-38.13080360867914
1739209850.7901254;-38.13080360867914
1739209850.790133;-45.120503652039325
1739209850.7901406;-33.981070128970906
1739209850.7901485;-32.816014438256545
1739209850.7901561;-38.13080360867914
1739209850.7901638;-45.120503652039325
1739209850.7901714;-45.120503652039325
1739209850.7901793;-45.120503652039325
1739209850.790187;-38.13080360867914
1739209850.7901945;-45.120503652039325
1739209850.7902021;-33.981070128970906
1739209850.79021;-30.49652367304973
1739209850.7902176;-38.13080360867914
1739209850.7902253;-38.13080360867914
1739209850.790233;-38.13080360867914
1739209850.7902408;-33.981070128970906
1739209850.7902484;-45.120503652039325
1739209850.790256;-35.57807855764607
1739209850.7902637;-45.120503652039325
1739209850.7902715;-45.120503652039325
1739209850.7902792;-45.120503652039325
1739209850.7902868;-45.120503652039325
1739209850.7902944;-38.13080360867914
1739209850.790302;-35.57807855764607
1739209850.79031;-33.981070128970906
1739209850.7903175;-45.120503652039325
1739209850.7903252;-38.13080360867914
1739209850.7903328;-35.57807855764607
1739209850.7903407;-38.13080360867914
1739209850.7903483;-35.57807855764607
1739209850.790356;-45.120503652039325
1739209850.7903636;-35.57807855764607
1739209850.7903714;-45.120503652039325
1739209850.790379;-38.13080360867914
1739209850.7903867;-38.13080360867914
1739209850.7903943;-45.120503652039325
1739209850.7904022;-38.13080360867914
1739209850.7904098;-32.816014438256545
1739209850.7904174;-38.13080360867914
1739209850.790425;-45.120503652039325
1739209850.790433;-45.120503652039325
1739209850.7904406;-33.981070128970906
1739209850.7904482;-38.13080360867914
1739209850.7904558;-33.981070128970906
1739209850.7904634;-45.120503652039325
1739209850.7904713;-35.57807855764607
1739209850.790479;-45.120503652039325
1739209850.7904866;-38.13080360867914
1739209850.7904942;-35.57807855764607
1739209850.790502;-45.120503652039325
1739209850.7905097;-33.981070128970906
1739209850.7905173;-35.57807855764607
1739209850.790525;-38.13080360867914
1739209850.7905328;-26.991370085610736
1739209850.7905405;-35.57807855764607
1739209850.790548;-38.13080360867914
1739209850.7905557;-45.120503652039325
1739209850.7905636;-32.816014438256545
1739209850.7905712;-45.120503652039325
1739209850.7905788;-45.120503652039325
1739209850.7905865;-38.13080360867914
1739209850.7905943;-35.57807855764607
1739209850.790602;-38.13080360867914
1739209850.7906096;-45.120503652039325
1739209850.7906172;-45.120503652039325
1739209850.7906249;-35.57807855764607
1739209850.7906327;-38.13080360867914
1739209850.7906404;-45.120503652039325
1739209850.790648;-45.120503652039325
1739209850.7906556;-45.120503652039325
1739209850.7906635;-45.120503652039325
1739209850.790671;-38.13080360867914
1739209850.7906787;-38.13080360867914
1739209850.7906864;-38.13080360867914
1739209850.7906942;-38.13080360867914
1739209850.7907019;-45.120503652039325
1739209850.7907095;-45.120503652039325
1739209850.7907171;-28.58837851428586
1739209850.790725;-35.57807855764607
1739209850.7907326;-45.120503652039325
1739209850.7907403;-45.120503652039325
1739209850.790748;-32.816014438256545
1739209850.7907557;-38.13080360867914
1739209850.7907634;-38.13080360867914
1739209850.790771;-35.57807855764607
1739209850.7907786;-38.13080360867914
1739209850.7907863;-45.120503652039325
1739209850.7907941;-38.13080360867914
1739209850.7908018;-38.13080360867914
1739209850.7908094;-38.13080360867914
1739209850.790817;-33.981070128970906
1739209850.790825;-32.816014438256545
1739209850.7908325;-38.13080360867914
1739209850.7908401;-38.13080360867914
1739209850.7908478;-33.981070128970906
1739209850.7908556;-45.120503652039325
1739209850.7908633;-38.13080360867914
1739209850.790871;-45.120503652039325
1739209850.7908785;-45.120503652039325
1739209850.7908864;-38.13080360867914
1739209850.790894;-38.13080360867914
1739209850.7909017;-38.13080360867914
1739209850.7909093;-38.13080360867914
1739209850.7909172;-38.13080360867914
1739209850.7909248;-45.120503652039325
1739209850.7909324;-38.13080360867914
1739209850.79094;-45.120503652039325
1739209850.7909477;-45.120503652039325
1739209850.7909555;-38.13080360867914
1739209850.7909632;-45.120503652039325
1739209850.7909708;-45.120503652039325
1739209850.7909784;-38.13080360867914
1739209850.7909863;-38.13080360867914
1739209850.790994;-38.13080360867914
1739209850.7910016;-45.120503652039325
1739209850.7910092;-45.120503652039325
1739209850.791017;-45.120503652039325
1739209850.7910247;-38.13080360867914
1739209850.7910323;-35.57807855764607
1739209850.79104;-33.981070128970906
1739209850.7910478;-38.13080360867914
1739209850.7910554;-35.57807855764607
1739209850.791063;-38.13080360867914
1739209850.7910707;-38.13080360867914
1739209850.7910786;-33.981070128970906
1739209850.7910862;-38.13080360867914
1739209850.7910938;-45.120503652039325
1739209850.7911015;-45.120503652039325
1739209850.791109;-38.13080360867914
1739209850.791117;-35.57807855764607
1739209850.7911246;-31.141103565318915
1739209850.7911322;-45.120503652039325
1739209850.7911398;-38.13080360867914
1739209850.7911477;-38.13080360867914
1739209850.7911553;-35.57807855764607
1739209850.791163;-45.120503652039325
1739209850.7911706;-45.120503652039325
1739209850.7911785;-45.120503652039325
1739209850.791186;-45.120503652039325
1739209850.7911937;-38.13080360867914
1739209850.7912014;-38.13080360867914
1739209850.7912092;-45.120503652039325
1739209850.7912169;-33.981070128970906
1739209850.7912245;-35.57807855764607
1739209850.791232;-38.13080360867914
1739209850.79124;-38.13080360867914
1739209850.7912476;-33.981070128970906
1739209850.7912552;-45.120503652039325
1739209850.7912629;-45.120503652039325
1739209850.7912705;-45.120503652039325
1739209850.7912784;-33.981070128970906
1739209850.791286;-35.57807855764607
1739209850.7912936;-38.13080360867914
1739209850.7913013;-45.120503652039325
1739209850.791309;-38.13080360867914
1739209850.7913167;-35.57807855764607
1739209850.7913244;-38.13080360867914
1739209850.791332;-45.120503652039325
1739209850.7913399;-38.13080360867914
1739209850.7913475;-45.120503652039325
1739209850.7913551;-45.120503652039325
1739209850.7913628;-45.120503652039325
1739209850.7913706;-45.120503652039325
1739209850.7913783;-45.120503652039325
1739209850.791386;-33.981070128970906
1739209850.7913935;-38.13080360867914
1739209850.7914014;-28.992665084841942
1739209850.791409;-31.141103565318915
1739209850.7914166;-38.13080360867914
1739209850.7914243;-38.13080360867914
1739209850.791432;-38.13080360867914
1739209850.7914398;-38.13080360867914
1739209850.7914474;-38.13080360867914
1739209850.791455;-38.13080360867914
1739209850.7914627;-45.120503652039325
1739209850.7914705;-45.120503652039325
1739209850.7914782;-38.13080360867914
1739209850.7914858;-35.57807855764607
1739209850.7914934;-45.120503652039325
1739209850.7915013;-38.13080360867914
1739209850.791509;-38.13080360867914
1739209850.7915165;-38.13080360867914
1739209850.7915242;-38.13080360867914
1739209850.791532;-45.120503652039325
1739209850.7915397;-45.120503652039325
1739209850.7915473;-45.120503652039325
1739209850.791555;-45.120503652039325
1739209850.7915628;-45.120503652039325
1739209850.7915704;-45.120503652039325
1739209850.791578;-38.13080360867914
1739209850.7915857;-32.816014438256545
1739209850.7915936;-28.58837851428586
1739209850.7916012;-45.120503652039325
1739209850.7916088;-38.13080360867914
1739209850.7916164;-38.13080360867914
1739209850.791624;-38.13080360867914
1739209850.791632;-45.120503652039325
1739209850.7916396;-38.13080360867914
1739209850.7916472;-45.120503652039325
1739209850.7916548;-33.981070128970956
1739209850.7916627;-38.13080360867914
1739209850.7916703;-45.120503652039325
1739209850.791678;-45.120503652039325
1739209850.7916856;-38.13080360867914
1739209850.7916934;-38.13080360867914
1739209850.791701;-45.120503652039325
1739209850.7917087;-38.13080360867914
1739209850.7917163;-32.816014438256545
1739209850.7917242;-45.120503652039325
1739209850.7917318;-45.120503652039325
1739209850.7917395;-38.13080360867914
1739209850.791747;-38.13080360867914
1739209850.791755;-38.13080360867914
1739209850.7917626;-45.120503652039325
1739209850.7917702;-38.13080360867914
1739209850.7917778;-38.13080360867914
1739209850.7917855;-45.120503652039325
1739209850.7917933;-45.120503652039325
1739209850.791801;-38.13080360867914
1739209850.7918086;-31.141103565318893
1739209850.7918162;-45.120503652039325
1739209850.791824;-38.13080360867914
1739209850.7918317;-35.57807855764607
1739209850.7918394;-35.57807855764607
1739209850.791847;-45.120503652039325
1739209850.7918549;-45.120503652039325
1739209850.7918625;-38.13080360867914
1739209850.79187;-38.13080360867914
1739209850.7918777;-33.981070128970906
1739209850.7918856;-45.120503652039325
1739209850.7918932;-38.13080360867914
1739209850.7919009;-32.816014438256545
1739209850.7919085;-45.120503652039325
1739209850.7919164;-45.120503652039325
1739209850.791924;-38.13080360867914
1739209850.7919316;-38.13080360867914
1739209850.7919393;-45.120503652039325
1739209850.791947;-45.120503652039325
1739209850.7919548;-38.13080360867914
1739209850.7919624;-45.120503652039325
1739209850.79197;-38.13080360867914
1739209850.7919776;-45.120503652039325
1739209850.7919855;-45.120503652039325
1739209850.7919931;-38.13080360867914
1739209850.7920008;-45.120503652039325
1739209850.7920084;-45.120503652039325
1739209850.7920163;-45.120503652039325
1739209850.792024;-38.13080360867914
1739209850.7920315;-38.13080360867914
1739209850.7920392;-45.120503652039325
1739209850.792047;-45.120503652039325
1739209850.7920547;-45.120503652039325
1739209850.7920623;-35.57807855764607
1739209850.79207;-35.57807855764607
1739209850.7920778;-45.120503652039325
1739209850.7920854;-45.120503652039325
1739209850.792093;-45.120503652039325
1739209850.7921007;-38.13080360867914
1739209850.7921083;-45.120503652039325
1739209850.7921162;-35.57807855764607
1739209850.7921238;-38.13080360867914
1739209850.7921314;-35.57807855764607
1739209850.792139;-38.13080360867914
1739209850.792147;-45.120503652039325
1739209850.7921546;-32.816014438256545
1739209850.7921622;-33.981070128970906
1739209850.7921698;-45.120503652039325
1739209850.7921777;-45.120503652039325
1739209850.7921853;-38.13080360867914
1739209850.792193;-45.120503652039325
1739209850.7922006;-33.981070128970906
1739209850.7922084;-38.13080360867914
1739209850.792216;-38.13080360867914
1739209850.7922237;-45.120503652039325
1739209850.7922313;-38.13080360867914
1739209850.7922392;-38.13080360867914
1739209850.7922468;-45.120503652039325
1739209850.7922544;-45.120503652039325
1739209850.792262;-38.13080360867914
1739209850.7922697;-32.816014438256545
1739209850.7922776;-31.141103565318915
1739209850.7922852;-45.120503652039325
1739209850.7922928;-38.13080360867914
1739209850.7923005;-35.57807855764607
1739209850.7923083;-38.13080360867914
1739209850.792316;-45.120503652039325
1739209850.7923236;-45.120503652039325
1739209850.7923312;-38.13080360867914
1739209850.792339;-38.13080360867914
1739209850.7923467;-38.13080360867914
1739209850.7923543;-35.57807855764607
1739209850.792362;-38.13080360867914
1739209850.7923698;-45.120503652039325
1739209850.7923775;-45.120503652039325
1739209850.792385;-45.120503652039325
1739209850.7923927;-38.13080360867914
1739209850.7924006;-38.13080360867914
1739209850.7924082;-45.120503652039325
1739209850.7924159;-45.120503652039325
1739209850.7924235;-38.13080360867914
1739209850.792431;-38.13080360867914
1739209850.792439;-38.13080360867914
1739209850.7924466;-33.981070128970906
1739209850.7924542;-38.13080360867914
1739209850.7924619;-28.58837851428586
1739209850.7924697;-45.120503652039325
1739209850.7924774;-45.120503652039325
1739209850.792485;-45.120503652039325
1739209850.7924926;-45.120503652039325
1739209850.7925005;-45.120503652039325
1739209850.7925081;-38.13080360867914
1739209850.7925158;-38.13080360867914
1739209850.7925234;-33.981070128970906
1739209850.7925313;-33.981070128970906
1739209850.792539;-45.120503652039325
1739209850.7925465;-45.120503652039325
1739209850.7925541;-38.13080360867914
1739209850.792562;-45.120503652039325
1739209850.7925696;-38.13080360867914
1739209850.7925773;-35.57807855764607
1739209850.792585;-38.13080360867914
1739209850.7925925;-38.13080360867914
1739209850.7926004;-35.57807855764607
1739209850.792608;-45.120503652039325
1739209850.7926157;-33.981070128970906
1739209850.7926233;-45.120503652039325
1739209850.7926311;-45.120503652039325
1739209850.7926388;-45.120503652039325
1739209850.7926464;-32.816014438256545
1739209850.792654;-33.981070128970906
1739209850.792662;-38.13080360867914
1739209850.7926695;-38.13080360867914
1739209850.7926772;-33.981070128970906
1739209850.7926848;-38.13080360867914
1739209850.7926927;-45.120503652039325
1739209850.7927003;-45.120503652039325
1739209850.792708;-28.58837851428586
