CAN Message; 0x1b8:03003dcd2a69c8bb
1739209710.2959244;-35.57807855764607
1739209710.2959273;-38.13080360867914
1739209710.2959304;-38.13080360867914
1739209710.2959332;-45.120503652039325
1739209710.2959363;-45.120503652039325
1739209710.2959392;-45.120503652039325
1739209710.2959423;-45.120503652039325
1739209710.2959452;-45.120503652039325
1739209710.2959483;-38.13080360867914
1739209710.2959511;-38.13080360867914
1739209710.2959542;-38.13080360867914
1739209710.295957;-45.120503652039325
1739209710.29596;-35.57807855764607
1739209710.295963;-45.120503652039325
1739209710.295966;-45.120503652039325
1739209710.295969;-38.13080360867914
1739209710.2959719;-45.120503652039325
1739209710.295975;-45.120503652039325
1739209710.2959778;-45.120503652039325
1739209710.295981;-45.120503652039325
1739209710.2959838;-45.120503652039325
1739209710.295987;-31.141103565318915
1739209710.2959898;-27.8777449560314
1739209710.2959929;-45.120503652039325
1739209710.2959957;-35.57807855764607
1739209710.2959988;-35.57807855764607
1739209710.2960017;-38.13080360867914
1739209710.2960045;-45.120503652039325
1739209710.2960076;-32.816014438256545
1739209710.2960105;-45.120503652039325
1739209710.2960136;-45.120503652039325
1739209710.2960165;-33.981070128970906
1739209710.2960196;-38.13080360867914
1739209710.2960224;-35.57807855764607
1739209710.2960255;-38.13080360867914
1739209710.2960284;-38.13080360867914
1739209710.2960315;-38.13080360867914
1739209710.2960343;-45.120503652039325
1739209710.2960374;-45.120503652039325
1739209710.2960403;-38.13080360867914
1739209710.2960432;-45.120503652039325
1739209710.2960463;-45.120503652039325
1739209710.296049;-33.981070128970906
1739209710.2960522;-38.13080360867914
1739209710.296055;-45.120503652039325
1739209710.2960582;-35.57807855764607
1739209710.296061;-35.57807855764607
1739209710.2960641;-38.13080360867914
1739209710.296067;-45.120503652039325
1739209710.29607;-38.13080360867914
1739209710.296073;-45.120503652039325
1739209710.296076;-45.120503652039325
1739209710.296079;-45.120503652039325
1739209710.296082;-45.120503652039325
1739209710.296085;-45.120503652039325
1739209710.2960877;-38.13080360867914
1739209710.2960908;-45.120503652039325
1739209710.2960937;-45.120503652039325
1739209710.2960968;-38.13080360867914
1739209710.2960997;-38.13080360867914
1739209710.2961028;-35.57807855764607
1739209710.2961056;-45.120503652039325
1739209710.2961087;-38.13080360867914
1739209710.2961116;-35.57807855764607
1739209710.2961147;-38.13080360867914
1739209710.2961175;-45.120503652039325
1739209710.2961206;-45.120503652039325
1739209710.2961235;-35.57807855764607
1739209710.2961266;-45.120503652039325
1739209710.2961295;-38.13080360867914
1739209710.2961323;-38.13080360867914
1739209710.2961354;-38.13080360867914
1739209710.2961383;-45.120503652039325
1739209710.2961414;-38.13080360867914
1739209710.2961442;-38.13080360867914
1739209710.2961473;-45.120503652039325
1739209710.2961502;-45.120503652039325
1739209710.2961533;-38.13080360867914
1739209710.2961562;-33.981070128970906
1739209710.2961593;-38.13080360867914
1739209710.2961621;-45.120503652039325
1739209710.2961652;-38.13080360867914
1739209710.296168;-30.49652367304973
1739209710.296171;-38.13080360867914
1739209710.296174;-45.120503652039325
1739209710.296177;-33.981070128970906
1739209710.29618;-30.49652367304973
1739209710.2961829;-33.981070128970906
1739209710.296186;-45.120503652039325
1739209710.2961888;-38.13080360867914
1739209710.296192;-45.120503652039325
1739209710.2961948;-38.13080360867914
1739209710.296198;-38.13080360867914
1739209710.2962008;-45.120503652039325
1739209710.2962039;-33.981070128970956
1739209710.2962067;-38.13080360867914
1739209710.2962098;-38.13080360867914
1739209710.2962127;-45.120503652039325
1739209710.2962155;-38.13080360867914
1739209710.2962186;-38.13080360867914
1739209710.2962215;-38.13080360867914
1739209710.2962246;-45.120503652039325
1739209710.2962275;-33.981070128970906
1739209710.2962306;-38.13080360867914
1739209710.2962334;-45.120503652039325
1739209710.2962365;-38.13080360867914
1739209710.2962394;-33.981070128970906
1739209710.2962425;-33.981070128970906
1739209710.2962453;-38.13080360867914
1739209710.2962484;-38.13080360867914
1739209710.2962513;-38.13080360867914
1739209710.2962542;-38.13080360867914
1739209710.2962573;-45.120503652039325
1739209710.29626;-38.13080360867914
1739209710.2962632;-35.57807855764607
1739209710.296266;-38.13080360867914
1739209710.2962692;-45.120503652039325
1739209710.296272;-33.981070128970906
1739209710.2962751;-33.981070128970906
1739209710.296278;-45.120503652039325
1739209710.296281;-45.120503652039325
1739209710.296284;-38.13080360867914
1739209710.296287;-38.13080360867914
1739209710.29629;-45.120503652039325
1739209710.296293;-45.120503652039325
1739209710.296296;-45.120503652039325
1739209710.2962987;-33.981070128970906
1739209710.2963018;-31.141103565318915
1739209710.2963047;-45.120503652039325
1739209710.2963078;-38.13080360867914
1739209710.2963107;-38.13080360867914
1739209710.2963138;-35.57807855764607
1739209710.2963166;-38.13080360867914
1739209710.2963197;-38.13080360867914
1739209710.2963226;-45.120503652039325
1739209710.2963257;-38.13080360867914
1739209710.2963285;-38.13080360867914
1739209710.2963316;-45.120503652039325
1739209710.2963345;-38.13080360867914
1739209710.2963376;-38.13080360867914
1739209710.2963405;-38.13080360867914
1739209710.2963433;-38.13080360867914
1739209710.2963464;-35.57807855764607
1739209710.2963493;-38.13080360867914
1739209710.2963524;-45.120503652039325
1739209710.2963552;-38.13080360867914
1739209710.2963583;-38.13080360867914
1739209710.2963612;-45.120503652039325
1739209710.2963643;-45.120503652039325
1739209710.2963672;-33.981070128970906
1739209710.2963703;-35.57807855764607
1739209710.2963731;-33.981070128970906
1739209710.2963762;-38.13080360867914
1739209710.296379;-33.981070128970906
1739209710.296382;-38.13080360867914
1739209710.296385;-35.57807855764607
1739209710.296388;-38.13080360867914
1739209710.296391;-45.120503652039325
1739209710.2963939;-38.13080360867914
1739209710.296397;-38.13080360867914
1739209710.2963998;-35.57807855764607
1739209710.296403;-38.13080360867914
1739209710.2964058;-32.816014438256545
1739209710.296409;-38.13080360867914
1739209710.2964118;-45.120503652039325
1739209710.2964149;-45.120503652039325
1739209710.2964177;-45.120503652039325
1739209710.2964208;-45.120503652039325
1739209710.2964237;-45.120503652039325
1739209710.2964265;-45.120503652039325
1739209710.2964296;-45.120503652039325
1739209710.2964325;-33.981070128970906
1739209710.2964356;-45.120503652039325
1739209710.2964385;-45.120503652039325
1739209710.2964416;-45.120503652039325
1739209710.2964444;-35.57807855764607
1739209710.2964475;-32.816014438256545
1739209710.2964504;-45.120503652039325
1739209710.2964535;-45.120503652039325
1739209710.2964563;-38.13080360867914
1739209710.2964594;-35.57807855764607
1739209710.2964623;-38.13080360867914
1739209710.2964654;-35.57807855764607
1739209710.2964683;-45.120503652039325
1739209710.296471;-38.13080360867914
1739209710.2964742;-38.13080360867914
1739209710.296477;-45.120503652039325
1739209710.2964802;-38.13080360867914
1739209710.296483;-45.120503652039325
1739209710.2964861;-38.13080360867914
1739209710.296489;-45.120503652039325
1739209710.296492;-35.57807855764607
1739209710.296495;-35.57807855764607
1739209710.296498;-45.120503652039325
1739209710.296501;-45.120503652039325
1739209710.296504;-38.13080360867914
1739209710.296507;-35.57807855764607
1739209710.2965097;-45.120503652039325
1739209710.2965128;-38.13080360867914
1739209710.2965157;-45.120503652039325
1739209710.2965188;-45.120503652039325
1739209710.2965217;-45.120503652039325
1739209710.2965248;-38.13080360867914
1739209710.2965276;-38.13080360867914
1739209710.2965307;-45.120503652039325
1739209710.2965336;-38.13080360867914
1739209710.2965367;-35.57807855764607
1739209710.2965395;-35.57807855764607
1739209710.2965426;-32.816014438256545
1739209710.2965455;-45.120503652039325
1739209710.2965486;-38.13080360867914
1739209710.2965515;-38.13080360867914
1739209710.2965543;-38.13080360867914
1739209710.2965574;-38.13080360867914
1739209710.2965603;-35.57807855764607
1739209710.2965634;-38.13080360867914
1739209710.2965662;-35.57807855764607
1739209710.2965693;-45.120503652039325
1739209710.2965722;-35.57807855764607
1739209710.2965753;-38.13080360867914
1739209710.2965782;-45.120503652039325
1739209710.2965813;-33.981070128970906
1739209710.2965841;-35.57807855764607
1739209710.2965872;-38.13080360867914
1739209710.29659;-38.13080360867914
1739209710.296593;-38.13080360867914
1739209710.296596;-35.57807855764607
1739209710.296599;-45.120503652039325
1739209710.296602;-38.13080360867914
1739209710.2966049;-38.13080360867914
1739209710.296608;-35.57807855764607
1739209710.2966108;-35.57807855764607
1739209710.296614;-27.8777449560314
1739209710.2966168;-38.13080360867914
1739209710.29662;-35.57807855764607
1739209710.2966228;-45.120503652039325
1739209710.2966259;-38.13080360867914
1739209710.2966287;-38.13080360867914
1739209710.2966318;-38.13080360867914
1739209710.2966347;-45.120503652039325
1739209710.296635;-33.981070128970956
1739209710.2966352;-45.120503652039325
1739209710.2966354;-45.120503652039325
1739209710.2966356;-45.120503652039325
1739209710.2966359;-45.120503652039325
1739209710.296636;-45.120503652039325
1739209710.2966366;-45.120503652039325
1739209710.2966368;-45.120503652039325
1739209710.296637;-45.120503652039325
1739209710.2966373;-45.120503652039325
1739209710.2966375;-45.120503652039325
1739209710.2966378;-45.120503652039325
1739209710.296638;-45.120503652039325
1739209710.2966383;-45.120503652039325
1739209710.2966385;-45.120503652039325
1739209710.2966387;-45.120503652039325
1739209710.296639;-28.58837851428586
1739209710.2966392;-38.13080360867914
1739209710.2966397;-35.57807855764607
1739209710.29664;-38.13080360867914
1739209710.2966402;-35.57807855764607
1739209710.2966404;-38.13080360867914
1739209710.2966406;-45.120503652039325
1739209710.2966409;-38.13080360867914
1739209710.296641;-38.13080360867914
1739209710.2966413;-45.120503652039325
1739209710.2966416;-38.13080360867914
1739209710.2966418;-45.120503652039325
1739209710.296642;-45.120503652039325
1739209710.2966423;-45.120503652039325
1739209710.2966425;-38.13080360867914
1739209710.296643;-38.13080360867914
1739209710.2966433;-28.58837851428586
1739209710.2966435;-35.57807855764607
1739209710.2966437;-35.57807855764607
1739209710.296644;-38.13080360867914
1739209710.2966442;-45.120503652039325
1739209710.2966444;-33.981070128970906
1739209710.2966447;-38.13080360867914
1739209710.296645;-33.981070128970906
1739209710.2966452;-45.120503652039325
1739209710.2966454;-38.13080360867914
1739209710.2966456;-35.57807855764607
1739209710.296646;-38.13080360867914
1739209710.2966464;-45.120503652039325
1739209710.2966466;-35.57807855764607
1739209710.2966468;-38.13080360867914
1739209710.296647;-38.13080360867914
1739209710.2966473;-45.120503652039325
1739209710.2966475;-45.120503652039325
1739209710.2966478;-38.13080360867914
1739209710.296648;-45.120503652039325
1739209710.2966483;-45.120503652039325
1739209710.2966485;-45.120503652039325
1739209710.2966487;-38.13080360867914
1739209710.296649;-38.13080360867914
1739209710.2966495;-38.13080360867914
1739209710.2966497;-38.13080360867914
1739209710.29665;-45.120503652039325
1739209710.2966502;-45.120503652039325
1739209710.2966504;-35.57807855764607
1739209710.2966506;-38.13080360867914
1739209710.296651;-45.120503652039325
1739209710.2966511;-38.13080360867914
1739209710.2966514;-38.13080360867914
1739209710.2966516;-45.120503652039325
1739209710.2966518;-45.120503652039325
1739209710.296652;-38.13080360867914
1739209710.2966526;-35.57807855764607
1739209710.2966528;-38.13080360867914
1739209710.296653;-38.13080360867914
1739209710.2966533;-38.13080360867914
1739209710.2966535;-45.120503652039325
1739209710.2966537;-38.13080360867914
1739209710.296654;-45.120503652039325
1739209710.2966542;-35.57807855764607
1739209710.2966545;-32.816014438256545
1739209710.2966547;-38.13080360867914
1739209710.296655;-45.120503652039325
1739209710.2966552;-38.13080360867914
1739209710.2966554;-45.120503652039325
1739209710.296656;-45.120503652039325
1739209710.2966561;-45.120503652039325
1739209710.2966564;-45.120503652039325
1739209710.2966566;-45.120503652039325
1739209710.2966568;-38.13080360867914
1739209710.296657;-38.13080360867914
1739209710.2966573;-38.13080360867914
1739209710.2966576;-38.13080360867914
1739209710.2966578;-45.120503652039325
1739209710.296658;-38.13080360867914
1739209710.2966583;-38.13080360867914
1739209710.2966585;-45.120503652039325
1739209710.296659;-38.13080360867914
1739209710.2966592;-38.13080360867914
1739209710.2966595;-38.13080360867914
1739209710.2966597;-35.57807855764607
1739209710.29666;-32.816014438256545
1739209710.2966602;-33.981070128970906
1739209710.2966604;-45.120503652039325
1739209710.2966607;-38.13080360867914
1739209710.296661;-38.13080360867914
1739209710.2966611;-45.120503652039325
1739209710.2966614;-45.120503652039325
1739209710.2966616;-38.13080360867914
1739209710.2966619;-45.120503652039325
1739209710.2966623;-45.120503652039325
1739209710.2966626;-45.120503652039325
1739209710.2966628;-38.13080360867914
1739209710.296663;-33.981070128970906
1739209710.2966633;-38.13080360867914
1739209710.2966635;-38.13080360867914
1739209710.2966638;-38.13080360867914
1739209710.296664;-45.120503652039325
1739209710.2966642;-45.120503652039325
1739209710.2966645;-45.120503652039325
1739209710.2966647;-45.120503652039325
1739209710.296665;-38.13080360867914
1739209710.2966654;-35.57807855764607
1739209710.2966657;-38.13080360867914
1739209710.296666;-45.120503652039325
1739209710.2966661;-28.992665084841942
1739209710.2966664;-29.438486411369333
1739209710.2966666;-45.120503652039325
1739209710.2966669;-45.120503652039325
1739209710.296667;-38.13080360867914
1739209710.2966673;-38.13080360867914
1739209710.2966676;-45.120503652039325
1739209710.2966678;-38.13080360867914
1739209710.296668;-35.57807855764607
1739209710.2966683;-45.120503652039325
1739209710.2966688;-38.13080360867914
1739209710.296669;-45.120503652039325
1739209710.2966692;-45.120503652039325
1739209710.2966695;-45.120503652039325
1739209710.2966697;-45.120503652039325
1739209710.29667;-45.120503652039325
1739209710.2966702;-38.13080360867914
1739209710.2966704;-45.120503652039325
1739209710.2966707;-45.120503652039325
1739209710.296671;-38.13080360867914
1739209710.2966712;-38.13080360867914
1739209710.2966714;-45.120503652039325
1739209710.2966719;-38.13080360867914
1739209710.296672;-45.120503652039325
1739209710.2966723;-30.49652367304973
1739209710.2966726;-26.991370085610736
1739209710.2966728;-38.13080360867914
1739209710.296673;-45.120503652039325
1739209710.2966733;-33.981070128970906
1739209710.2966735;-32.816014438256545
1739209710.2966738;-38.13080360867914
