CAN Message; 0x24:0d99f2aee4abb5a8
Timestamp;Amplitude
1739209610.4564953;-38.13080360867914
1739209610.4564993;-38.13080360867914
1739209610.4565034;-38.13080360867914
1739209610.4565072;-38.13080360867914
1739209610.4565113;-33.981070128970906
1739209610.4565153;-45.120503652039325
1739209610.4565194;-45.120503652039325
1739209610.4565234;-38.13080360867914
1739209610.4565275;-45.120503652039325
1739209610.4565315;-45.120503652039325
1739209610.4565353;-45.120503652039325
1739209610.4565394;-45.120503652039325
1739209610.4565434;-38.13080360867914
1739209610.4565475;-38.13080360867914
1739209610.4565516;-45.120503652039325
1739209610.4565556;-35.57807855764607
1739209610.4565597;-35.57807855764607
1739209610.4565635;-45.120503652039325
1739209610.4565675;-35.57807855764607
1739209610.4565716;-38.13080360867914
1739209610.4565756;-45.120503652039325
1739209610.4565797;-35.57807855764607
1739209610.4565837;-45.120503652039325
1739209610.4565878;-45.120503652039325
1739209610.4565916;-45.120503652039325
1739209610.4565957;-33.981070128970906
1739209610.4565997;-45.120503652039325
1739209610.4566038;-32.816014438256545
1739209610.4566078;-32.816014438256545
1739209610.4566119;-38.13080360867914
1739209610.4566157;-33.981070128970906
1739209610.4566197;-45.120503652039325
1739209610.4566238;-38.13080360867914
1739209610.4566278;-45.120503652039325
1739209610.456632;-38.13080360867914
1739209610.456636;-45.120503652039325
1739209610.45664;-45.120503652039325
1739209610.4566438;-35.57807855764607
1739209610.4566479;-45.120503652039325
1739209610.456652;-45.120503652039325
1739209610.456656;-33.981070128970906
1739209610.45666;-45.120503652039325
1739209610.456664;-38.13080360867914
1739209610.4566681;-38.13080360867914
1739209610.456672;-38.13080360867914
1739209610.456676;-45.120503652039325
1739209610.45668;-38.13080360867914
1739209610.456684;-33.981070128970906
1739209610.4566882;-33.981070128970906
1739209610.4566922;-33.981070128970906
1739209610.4566963;-38.13080360867914
1739209610.4567;-35.57807855764607
1739209610.4567041;-32.816014438256545
1739209610.4567082;-45.120503652039325
1739209610.4567122;-45.120503652039325
1739209610.4567163;-35.57807855764607
1739209610.4567204;-33.981070128970906
1739209610.4567244;-32.816014438256545
1739209610.4567282;-35.57807855764607
1739209610.4567323;-45.120503652039325
1739209610.4567363;-45.120503652039325
1739209610.4567404;-38.13080360867914
1739209610.4567444;-33.981070128970906
1739209610.4567485;-45.120503652039325
1739209610.4567525;-45.120503652039325
1739209610.4567564;-38.13080360867914
1739209610.4567604;-45.120503652039325
1739209610.4567645;-35.57807855764607
1739209610.4567685;-38.13080360867914
1739209610.4567726;-38.13080360867914
1739209610.4567766;-38.13080360867914
1739209610.4567807;-38.13080360867914
1739209610.4567845;-45.120503652039325
1739209610.4567885;-38.13080360867914
1739209610.4567926;-38.13080360867914
1739209610.4567966;-38.13080360867914
1739209610.4568007;-38.13080360867914
1739209610.4568048;-38.13080360867914
1739209610.4568088;-45.120503652039325
1739209610.4568126;-45.120503652039325
1739209610.4568167;-35.57807855764607
1739209610.4568207;-38.13080360867914
1739209610.4568248;-45.120503652039325
1739209610.4568288;-38.13080360867914
1739209610.456833;-33.981070128970906
1739209610.4568367;-33.981070128970906
1739209610.4568408;-35.57807855764607
1739209610.4568448;-45.120503652039325
1739209610.4568489;-45.120503652039325
