CAN Message; 0x1bb:0000d7cb3cb0f02a
1739209696.0132751;-45.120503652039325
1739209696.0132778;-45.120503652039325
1739209696.0132804;-45.120503652039325
1739209696.013283;-38.13080360867914
1739209696.0132856;-33.981070128970906
1739209696.0132883;-38.13080360867914
1739209696.013291;-45.120503652039325
1739209696.0132935;-45.120503652039325
1739209696.0132961;-38.13080360867914
1739209696.0132987;-33.981070128970906
1739209696.0133014;-45.120503652039325
1739209696.013304;-38.13080360867914
1739209696.0133066;-45.120503652039325
1739209696.0133092;-38.13080360867914
1739209696.0133119;-38.13080360867914
1739209696.0133145;-38.13080360867914
1739209696.013317;-33.981070128970906
1739209696.0133197;-31.141103565318893
1739209696.0133226;-38.13080360867914
1739209696.0133252;-45.120503652039325
1739209696.0133278;-33.981070128970906
1739209696.0133305;-38.13080360867914
1739209696.013333;-45.120503652039325
1739209696.0133357;-38.13080360867914
1739209696.0133383;-38.13080360867914
1739209696.013341;-45.120503652039325
1739209696.0133436;-45.120503652039325
1739209696.0133462;-45.120503652039325
1739209696.0133488;-38.13080360867914
1739209696.0133514;-35.57807855764607
1739209696.013354;-35.57807855764607
1739209696.0133567;-45.120503652039325
1739209696.0133593;-45.120503652039325
1739209696.013362;-38.13080360867914
1739209696.0133646;-35.57807855764607
1739209696.0133672;-45.120503652039325
1739209696.0133698;-38.13080360867914
1739209696.0133724;-38.13080360867914
1739209696.013375;-45.120503652039325
1739209696.0133777;-38.13080360867914
1739209696.0133803;-45.120503652039325
1739209696.013383;-45.120503652039325
1739209696.0133855;-45.120503652039325
1739209696.0133882;-38.13080360867914
1739209696.0133908;-35.57807855764607
1739209696.0133934;-45.120503652039325
1739209696.013396;-45.120503652039325
1739209696.0133986;-38.13080360867914
1739209696.0134013;-38.13080360867914
1739209696.013404;-38.13080360867914
1739209696.0134065;-45.120503652039325
1739209696.0134091;-45.120503652039325
1739209696.0134118;-45.120503652039325
1739209696.0134144;-35.57807855764607
1739209696.013417;-38.13080360867914
1739209696.0134196;-33.981070128970906
1739209696.0134225;-38.13080360867914
1739209696.013425;-38.13080360867914
1739209696.0134277;-35.57807855764607
1739209696.0134304;-45.120503652039325
1739209696.013433;-33.981070128970906
1739209696.0134356;-45.120503652039325
1739209696.0134382;-45.120503652039325
1739209696.0134408;-45.120503652039325
1739209696.0134435;-45.120503652039325
1739209696.013446;-45.120503652039325
1739209696.0134487;-45.120503652039325
1739209696.0134513;-45.120503652039325
1739209696.013454;-45.120503652039325
1739209696.0134566;-45.120503652039325
1739209696.0134592;-45.120503652039325
1739209696.0134618;-35.57807855764607
1739209696.0134645;-45.120503652039325
1739209696.013467;-38.13080360867914
1739209696.0134697;-38.13080360867914
1739209696.0134723;-45.120503652039325
1739209696.013475;-38.13080360867914
1739209696.0134776;-32.816014438256545
1739209696.0134802;-32.816014438256545
1739209696.0134828;-45.120503652039325
1739209696.0134854;-38.13080360867914
1739209696.013488;-45.120503652039325
1739209696.0134907;-45.120503652039325
1739209696.0134933;-38.13080360867914
1739209696.013496;-35.57807855764607
1739209696.0134985;-45.120503652039325
1739209696.0135012;-45.120503652039325
1739209696.0135038;-35.57807855764607
1739209696.0135064;-35.57807855764607
1739209696.013509;-45.120503652039325
1739209696.0135117;-45.120503652039325
1739209696.0135143;-31.141103565318915
1739209696.013517;-45.120503652039325
1739209696.0135195;-32.816014438256545
1739209696.0135224;-32.816014438256545
1739209696.013525;-45.120503652039325
1739209696.0135276;-35.57807855764607
1739209696.0135303;-38.13080360867914
1739209696.0135329;-35.57807855764607
1739209696.0135355;-45.120503652039325
1739209696.0135381;-45.120503652039325
1739209696.0135407;-35.57807855764607
1739209696.0135434;-30.49652367304973
1739209696.013546;-45.120503652039325
1739209696.0135486;-45.120503652039325
1739209696.0135512;-35.57807855764607
1739209696.0135539;-35.57807855764607
1739209696.0135565;-45.120503652039325
1739209696.013559;-32.816014438256545
1739209696.0135617;-45.120503652039325
1739209696.0135643;-38.13080360867914
1739209696.013567;-38.13080360867914
1739209696.0135696;-35.57807855764607
1739209696.0135722;-38.13080360867914
1739209696.0135748;-45.120503652039325
1739209696.0135775;-45.120503652039325
1739209696.01358;-45.120503652039325
1739209696.0135827;-32.816014438256545
1739209696.0135853;-30.49652367304973
1739209696.013588;-45.120503652039325
1739209696.0135906;-45.120503652039325
1739209696.0135932;-45.120503652039325
1739209696.0135958;-45.120503652039325
1739209696.0135984;-45.120503652039325
1739209696.013601;-38.13080360867914
1739209696.0136037;-35.57807855764607
1739209696.0136063;-35.57807855764607
1739209696.013609;-45.120503652039325
1739209696.0136116;-45.120503652039325
1739209696.0136142;-38.13080360867914
1739209696.0136168;-35.57807855764607
1739209696.0136194;-45.120503652039325
1739209696.0136223;-45.120503652039325
1739209696.013625;-45.120503652039325
1739209696.0136275;-45.120503652039325
1739209696.0136302;-45.120503652039325
1739209696.0136328;-45.120503652039325
1739209696.0136354;-45.120503652039325
1739209696.013638;-45.120503652039325
1739209696.0136406;-38.13080360867914
1739209696.0136433;-45.120503652039325
1739209696.013646;-33.981070128970906
1739209696.0136485;-32.816014438256545
1739209696.0136511;-38.13080360867914
1739209696.0136538;-38.13080360867914
1739209696.0136564;-45.120503652039325
1739209696.013659;-38.13080360867914
1739209696.0136616;-38.13080360867914
1739209696.0136642;-45.120503652039325
1739209696.0136669;-45.120503652039325
1739209696.0136695;-45.120503652039325
1739209696.013672;-38.13080360867914
1739209696.0136747;-35.57807855764607
1739209696.0136774;-38.13080360867914
1739209696.01368;-38.13080360867914
1739209696.0136826;-38.13080360867914
1739209696.0136852;-45.120503652039325
1739209696.0136878;-38.13080360867914
1739209696.0136905;-38.13080360867914
1739209696.013693;-38.13080360867914
1739209696.0136957;-38.13080360867914
1739209696.0136983;-38.13080360867914
1739209696.013701;-45.120503652039325
1739209696.0137036;-38.13080360867914
1739209696.0137062;-45.120503652039325
1739209696.0137088;-45.120503652039325
1739209696.0137115;-38.13080360867914
1739209696.013714;-38.13080360867914
1739209696.0137167;-45.120503652039325
1739209696.0137193;-45.120503652039325
1739209696.0137222;-38.13080360867914
1739209696.0137248;-33.981070128970906
1739209696.0137274;-45.120503652039325
1739209696.01373;-45.120503652039325
1739209696.0137327;-45.120503652039325
1739209696.0137353;-45.120503652039325
1739209696.013738;-38.13080360867914
1739209696.0137405;-45.120503652039325
1739209696.0137432;-33.981070128970906
1739209696.0137458;-35.57807855764607
1739209696.0137484;-38.13080360867914
1739209696.013751;-45.120503652039325
1739209696.0137537;-38.13080360867914
1739209696.0137563;-35.57807855764607
1739209696.013759;-45.120503652039325
1739209696.0137615;-45.120503652039325
1739209696.0137641;-45.120503652039325
1739209696.0137668;-38.13080360867914
1739209696.0137694;-38.13080360867914
1739209696.013772;-35.57807855764607
1739209696.0137746;-33.981070128970906
1739209696.0137773;-31.141103565318915
1739209696.0137799;-45.120503652039325
1739209696.0137825;-38.13080360867914
1739209696.0137851;-38.13080360867914
1739209696.0137877;-33.981070128970906
1739209696.0137904;-38.13080360867914
1739209696.013793;-45.120503652039325
1739209696.0137956;-45.120503652039325
1739209696.0137982;-33.981070128970906
1739209696.0138009;-32.816014438256545
1739209696.0138035;-45.120503652039325
1739209696.013806;-38.13080360867914
1739209696.0138087;-38.13080360867914
1739209696.0138113;-33.981070128970906
1739209696.013814;-45.120503652039325
1739209696.0138166;-45.120503652039325
1739209696.0138192;-31.14110356531892
1739209696.013822;-45.120503652039325
1739209696.0138247;-45.120503652039325
1739209696.0138273;-45.120503652039325
1739209696.01383;-38.13080360867914
1739209696.0138326;-38.13080360867914
1739209696.0138352;-45.120503652039325
1739209696.0138378;-38.13080360867914
1739209696.0138404;-31.141103565318915
1739209696.013843;-38.13080360867914
1739209696.0138457;-45.120503652039325
1739209696.0138483;-45.120503652039325
1739209696.013851;-45.120503652039325
1739209696.0138535;-45.120503652039325
1739209696.0138562;-38.13080360867914
1739209696.0138588;-45.120503652039325
1739209696.0138614;-45.120503652039325
1739209696.013864;-45.120503652039325
1739209696.0138667;-45.120503652039325
1739209696.0138693;-38.13080360867914
1739209696.013872;-45.120503652039325
1739209696.0138745;-45.120503652039325
1739209696.0138772;-45.120503652039325
1739209696.0138798;-45.120503652039325
1739209696.0138824;-45.120503652039325
1739209696.013885;-45.120503652039325
1739209696.0138876;-45.120503652039325
1739209696.0138903;-45.120503652039325
1739209696.013893;-38.13080360867914
1739209696.0138955;-38.13080360867914
1739209696.0138981;-45.120503652039325
1739209696.0139008;-38.13080360867914
1739209696.0139034;-45.120503652039325
1739209696.013906;-45.120503652039325
1739209696.0139086;-45.120503652039325
1739209696.0139112;-45.120503652039325
1739209696.0139139;-45.120503652039325
1739209696.0139165;-45.120503652039325
1739209696.013919;-45.120503652039325
1739209696.013922;-45.120503652039325
1739209696.0139246;-38.13080360867914
1739209696.0139272;-45.120503652039325
1739209696.0139298;-38.13080360867914
1739209696.0139325;-38.13080360867914
1739209696.013935;-33.981070128970906
1739209696.0139377;-45.120503652039325
1739209696.0139403;-45.120503652039325
1739209696.013943;-45.120503652039325
1739209696.0139456;-35.57807855764607
1739209696.0139482;-32.816014438256545
1739209696.0139508;-38.13080360867914
1739209696.0139534;-38.13080360867914
1739209696.013956;-38.13080360867914
1739209696.0139587;-32.816014438256545
1739209696.0139613;-45.120503652039325
1739209696.013964;-38.13080360867914
1739209696.0139666;-45.120503652039325
1739209696.0139692;-45.120503652039325
1739209696.0139718;-38.13080360867914
1739209696.0139744;-45.120503652039325
1739209696.013977;-38.13080360867914
1739209696.0139797;-45.120503652039325
1739209696.0139823;-45.120503652039325
1739209696.013985;-45.120503652039325
1739209696.0139875;-38.13080360867914
1739209696.0139902;-38.13080360867914
1739209696.0139928;-38.13080360867914
1739209696.0139954;-45.120503652039325
1739209696.013998;-30.49652367304973
1739209696.0140007;-35.57807855764607
1739209696.0140033;-38.13080360867914
1739209696.014006;-45.120503652039325
1739209696.0140085;-32.816014438256545
1739209696.0140111;-28.58837851428586
1739209696.0140138;-45.120503652039325
1739209696.0140164;-45.120503652039325
1739209696.014019;-38.13080360867914
1739209696.0140219;-35.57807855764607
1739209696.0140245;-45.120503652039325
1739209696.014027;-45.120503652039325
1739209696.0140297;-45.120503652039325
1739209696.0140324;-38.13080360867914
1739209696.014035;-38.13080360867914
1739209696.0140376;-38.13080360867914
1739209696.0140402;-45.120503652039325
1739209696.0140429;-45.120503652039325
1739209696.0140455;-38.13080360867914
1739209696.014048;-45.120503652039325
1739209696.0140507;-35.57807855764607
1739209696.0140533;-30.49652367304973
1739209696.014056;-38.13080360867914
1739209696.0140586;-38.13080360867914
1739209696.0140612;-38.13080360867914
1739209696.0140638;-45.120503652039325
1739209696.0140665;-35.57807855764607
1739209696.014069;-35.57807855764607
1739209696.0140717;-45.120503652039325
1739209696.0140743;-32.816014438256545
1739209696.014077;-38.13080360867914
1739209696.0140796;-45.120503652039325
1739209696.0140822;-38.13080360867914
1739209696.0140848;-45.120503652039325
1739209696.0140874;-45.120503652039325
1739209696.01409;-45.120503652039325
1739209696.0140927;-45.120503652039325
1739209696.0140953;-33.981070128970956
1739209696.014098;-45.120503652039325
1739209696.0141006;-38.13080360867914
1739209696.0141032;-38.13080360867914
1739209696.0141058;-38.13080360867914
1739209696.0141084;-33.981070128970906
1739209696.014111;-38.13080360867914
1739209696.0141137;-38.13080360867914
1739209696.0141163;-26.991370085610722
1739209696.014119;-38.13080360867914
1739209696.0141218;-38.13080360867914
1739209696.0141244;-38.13080360867914
1739209696.014127;-45.120503652039325
1739209696.0141296;-45.120503652039325
1739209696.0141323;-45.120503652039325
1739209696.014135;-38.13080360867914
1739209696.0141375;-38.13080360867914
1739209696.0141401;-45.120503652039325
1739209696.0141428;-45.120503652039325
1739209696.0141454;-33.981070128970906
1739209696.014148;-38.13080360867914
1739209696.0141506;-38.13080360867914
1739209696.0141532;-38.13080360867914
1739209696.0141559;-38.13080360867914
1739209696.0141585;-45.120503652039325
1739209696.014161;-45.120503652039325
1739209696.0141637;-45.120503652039325
1739209696.0141664;-38.13080360867914
1739209696.014169;-45.120503652039325
1739209695.9969325;-38.13080360867914
1739209695.9969506;-33.981070128970906
1739209695.9969685;-35.57807855764607
1739209695.9969866;-38.13080360867914
1739209695.9970045;-38.13080360867914
1739209695.9970224;-45.120503652039325
1739209695.9970405;-38.13080360867914
1739209695.9970584;-38.13080360867914
1739209695.9970765;-45.120503652039325
1739209695.9970944;-31.141103565318943
1739209695.9971123;-45.120503652039325
1739209695.9971304;-45.120503652039325
1739209695.9971483;-38.13080360867914
1739209695.9971664;-45.120503652039325
1739209695.9971843;-38.13080360867914
1739209695.9972022;-38.13080360867914
1739209695.9972203;-45.120503652039325
1739209695.9972382;-31.141103565318915
1739209695.9972563;-38.13080360867914
1739209695.9972742;-38.13080360867914
1739209695.997292;-38.13080360867914
1739209695.9973102;-38.13080360867914
1739209695.997328;-45.120503652039325
1739209695.9973462;-45.120503652039325
1739209695.997364;-45.120503652039325
1739209695.9973822;-33.981070128970906
1739209695.9974;-38.13080360867914
1739209695.997418;-45.120503652039325
1739209695.997436;-38.13080360867914
1739209695.997454;-33.981070128970906
1739209695.997472;-38.13080360867914
1739209695.99749;-45.120503652039325
1739209695.9975078;-38.13080360867914
1739209695.997526;-38.13080360867914
1739209695.9975438;-45.120503652039325
1739209695.997562;-45.120503652039325
1739209695.9975798;-38.13080360867914
1739209695.9975977;-45.120503652039325
1739209695.9976158;-45.120503652039325
1739209695.9976337;-45.120503652039325
1739209695.9976518;-45.120503652039325
1739209695.9976697;-45.120503652039325
1739209695.9976876;-45.120503652039325
1739209695.9977057;-35.57807855764607
1739209695.9977236;-45.120503652039325
1739209695.9977417;-45.120503652039325
1739209695.9977596;-38.13080360867914
1739209695.9977775;-38.13080360867914
1739209695.9977956;-33.981070128970906
1739209695.9978135;-38.13080360867914
1739209695.9978316;-32.816014438256545
1739209695.9978495;-35.57807855764607
1739209695.9978673;-38.13080360867914
1739209695.9978855;-45.120503652039325
1739209695.9979033;-32.816014438256545
1739209695.9979215;-38.13080360867914
1739209695.9979393;-45.120503652039325
1739209695.9979572;-38.13080360867914
1739209695.9979753;-45.120503652039325
1739209695.9979932;-38.13080360867914
1739209695.9980114;-45.120503652039325
1739209695.9980292;-38.13080360867914
1739209695.9980474;-45.120503652039325
1739209695.9980652;-45.120503652039325
1739209695.998083;-45.120503652039325
1739209695.9981012;-38.13080360867914
1739209695.998119;-45.120503652039325
1739209695.9981372;-45.120503652039325
1739209695.998155;-35.57807855764607
1739209695.998173;-35.57807855764607
1739209695.998191;-45.120503652039325
1739209695.998209;-45.120503652039325
1739209695.9982271;-38.13080360867914
1739209695.998245;-45.120503652039325
1739209695.998263;-38.13080360867914
1739209695.998281;-38.13080360867914
1739209695.998299;-45.120503652039325
1739209695.998317;-38.13080360867914
1739209695.998335;-38.13080360867914
1739209695.9983528;-45.120503652039325
1739209695.998371;-33.981070128970906
1739209695.9983888;-32.816014438256545
1739209695.998407;-45.120503652039325
1739209695.9984248;-45.120503652039325
1739209695.9984426;-38.13080360867914
1739209695.9984608;-38.13080360867914
1739209695.9984787;-45.120503652039325
1739209695.9984968;-45.120503652039325
1739209695.9985147;-38.13080360867914
1739209695.9985328;-45.120503652039325
1739209695.9985507;-33.981070128970906
1739209695.9985685;-38.13080360867914
1739209695.9985867;-45.120503652039325
1739209695.9986045;-45.120503652039325
1739209695.9986227;-33.981070128970906
1739209695.9986405;-45.120503652039325
1739209695.9986584;-45.120503652039325
1739209695.9986765;-45.120503652039325
1739209695.9986944;-35.57807855764607
1739209695.9987125;-35.57807855764607
1739209695.9987304;-38.13080360867914
1739209695.9987483;-45.120503652039325
1739209695.9987664;-45.120503652039325
1739209695.9987843;-45.120503652039325
1739209695.9988024;-45.120503652039325
1739209695.9988203;-38.13080360867914
1739209695.9988382;-33.981070128970956
1739209695.9988563;-45.120503652039325
1739209695.9988742;-38.13080360867914
1739209695.9988923;-38.13080360867914
1739209695.9989102;-38.13080360867914
1739209695.998928;-38.13080360867914
1739209695.9989462;-45.120503652039325
1739209695.998964;-38.13080360867914
1739209695.9989822;-31.141103565318893
1739209695.999;-32.816014438256545
1739209695.999018;-45.120503652039325
1739209695.999036;-45.120503652039325
1739209695.999054;-38.13080360867914
1739209695.999072;-45.120503652039325
1739209695.99909;-38.13080360867914
1739209695.9991078;-38.13080360867914
1739209695.999126;-45.120503652039325
1739209695.9991438;-45.120503652039325
1739209695.999162;-38.13080360867914
1739209695.9991798;-38.13080360867914
1739209695.999198;-38.13080360867914
1739209695.9992158;-45.120503652039325
1739209695.9992337;-33.981070128970906
1739209695.9992518;-30.49652367304973
1739209695.9992697;-38.13080360867914
1739209695.9992878;-45.120503652039325
1739209695.9993057;-35.57807855764607
1739209695.9993236;-33.981070128970906
1739209695.9993417;-45.120503652039325
1739209695.9993596;-38.13080360867914
1739209695.9993777;-32.816014438256545
1739209695.9993956;-38.13080360867914
1739209695.9994135;-29.438486411369333
1739209695.9994316;-31.141103565318915
1739209695.9994495;-45.120503652039325
1739209695.9994676;-38.13080360867914
1739209695.9994855;-45.120503652039325
1739209695.9995034;-45.120503652039325
1739209695.9995215;-45.120503652039325
1739209695.9995394;-45.120503652039325
1739209695.9995575;-45.120503652039325
1739209695.9995754;-45.120503652039325
1739209695.9995933;-45.120503652039325
1739209695.9996114;-45.120503652039325
1739209695.9996293;-35.57807855764607
1739209695.9996474;-35.57807855764607
1739209695.9996653;-38.13080360867914
1739209695.9996834;-45.120503652039325
1739209695.9997013;-45.120503652039325
1739209695.9997191;-45.120503652039325
1739209695.9997373;-45.120503652039325
1739209695.9997551;-45.120503652039325
1739209695.9997733;-45.120503652039325
1739209695.9997911;-45.120503652039325
1739209695.999809;-45.120503652039325
1739209695.9998271;-45.120503652039325
1739209695.999845;-32.816014438256545
1739209695.9998631;-32.816014438256545
1739209695.999881;-38.13080360867914
1739209695.999899;-45.120503652039325
1739209695.999917;-35.57807855764607
1739209695.999935;-38.13080360867914
1739209695.999953;-45.120503652039325
1739209695.999971;-35.57807855764607
1739209695.9999888;-45.120503652039325
1739209696.000007;-45.120503652039325
1739209696.0000248;-35.57807855764607
1739209696.000043;-38.13080360867914
1739209696.0000608;-38.13080360867914
1739209696.0000787;-38.13080360867914
1739209696.0000968;-38.13080360867914
1739209696.0001147;-38.13080360867914
1739209696.0001328;-38.13080360867914
1739209696.0001507;-31.141103565318915
1739209696.0001686;-38.13080360867914
1739209696.0001867;-38.13080360867914
1739209696.0002046;-38.13080360867914
1739209696.0002227;-38.13080360867914
1739209696.0002406;-45.120503652039325
1739209696.0002584;-45.120503652039325
1739209696.0002766;-38.13080360867914
1739209696.0002944;-38.13080360867914
1739209696.0003126;-38.13080360867914
1739209696.0003304;-35.57807855764607
1739209696.0003486;-38.13080360867914
1739209696.0003664;-38.13080360867914
1739209696.0003843;-38.13080360867914
1739209696.0004025;-35.57807855764607
1739209696.0004203;-45.120503652039325
1739209696.0004385;-45.120503652039325
1739209696.0004563;-38.13080360867914
1739209696.0004742;-38.13080360867914
1739209696.0004923;-45.120503652039325
1739209696.0005102;-45.120503652039325
1739209696.0005283;-45.120503652039325
1739209696.0005462;-38.13080360867914
1739209696.000564;-45.120503652039325
1739209696.0005822;-38.13080360867914
1739209696.0006;-32.816014438256545
1739209696.0006182;-38.13080360867914
1739209696.000636;-45.120503652039325
1739209696.000654;-45.120503652039325
1739209696.000672;-45.120503652039325
1739209696.00069;-32.816014438256545
1739209696.000708;-38.13080360867914
1739209696.000726;-31.14110356531892
1739209696.0007439;-31.141103565318915
1739209696.000762;-45.120503652039325
1739209696.0007799;-45.120503652039325
1739209696.000798;-45.120503652039325
1739209696.0008159;-45.120503652039325
1739209696.000834;-45.120503652039325
1739209696.0008519;-38.13080360867914
1739209696.0008698;-31.141103565318915
1739209696.0008879;-33.981070128970906
1739209696.0009058;-38.13080360867914
1739209696.0009239;-45.120503652039325
1739209696.0009418;-45.120503652039325
1739209696.0009596;-45.120503652039325
1739209696.0009778;-45.120503652039325
1739209696.0009956;-45.120503652039325
1739209696.0010138;-45.120503652039325
1739209696.0010316;-38.13080360867914
1739209696.0010495;-38.13080360867914
1739209696.0010676;-38.13080360867914
1739209696.0010855;-38.13080360867914
1739209696.0011036;-35.57807855764607
1739209696.0011215;-31.141103565318893
1739209696.0011394;-45.120503652039325
1739209696.0011575;-33.981070128970906
1739209696.0011754;-31.141103565318915
1739209696.0011935;-45.120503652039325
1739209696.0012114;-38.13080360867914
1739209696.0012293;-38.13080360867914
1739209696.0012474;-38.13080360867914
1739209696.0012653;-45.120503652039325
1739209696.0012834;-38.13080360867914
1739209696.0013013;-31.141103565318915
1739209696.0013192;-30.49652367304973
1739209696.0013373;-45.120503652039325
1739209696.0013552;-38.13080360867914
1739209696.0013733;-33.981070128970906
1739209696.0013912;-38.13080360867914
1739209696.001409;-45.120503652039325
1739209696.0014272;-38.13080360867914
1739209696.001445;-38.13080360867914
1739209696.0014632;-45.120503652039325
1739209696.001481;-45.120503652039325
1739209696.0014992;-38.13080360867914
1739209696.001517;-33.981070128970906
1739209696.001535;-38.13080360867914
1739209696.001553;-45.120503652039325
1739209696.001571;-35.57807855764607
1739209696.001589;-33.981070128970906
1739209696.001607;-38.13080360867914
1739209696.0016248;-45.120503652039325
1739209696.001643;-45.120503652039325
1739209696.0016608;-38.13080360867914
1739209696.001679;-45.120503652039325
1739209696.0016968;-38.13080360867914
1739209696.0017147;-45.120503652039325
1739209696.0017328;-45.120503652039325
1739209696.0017507;-35.57807855764607
1739209696.0017688;-38.13080360867914
1739209696.0017867;-45.120503652039325
1739209696.0018046;-45.120503652039325
1739209696.0018227;-33.981070128970906
1739209696.0018406;-33.981070128970906
1739209696.0018587;-45.120503652039325
1739209696.0018766;-45.120503652039325
1739209696.0018945;-33.981070128970906
1739209696.0019126;-35.57807855764607
1739209696.0019305;-45.120503652039325
1739209696.0019486;-45.120503652039325
1739209696.0019665;-35.57807855764607
1739209696.0019846;-35.57807855764607
1739209696.0020025;-45.120503652039325
1739209696.0020204;-38.13080360867914
1739209696.0020385;-45.120503652039325
1739209696.0020564;-45.120503652039325
1739209696.0020745;-45.120503652039325
1739209696.0020924;-45.120503652039325
1739209696.0021102;-45.120503652039325
1739209696.0021284;-45.120503652039325
1739209696.0021462;-38.13080360867914
1739209696.0021644;-45.120503652039325
1739209696.0021822;-38.13080360867914
1739209696.0022001;-38.13080360867914
1739209696.0022182;-38.13080360867914
1739209696.0022361;-38.13080360867914
1739209696.0022542;-33.981070128970906
1739209696.0022721;-38.13080360867914
1739209696.00229;-38.13080360867914
1739209696.0023081;-45.120503652039325
1739209696.002326;-32.816014438256545
1739209696.0023441;-32.816014438256545
1739209696.002362;-45.120503652039325
1739209696.00238;-38.13080360867914
1739209696.002398;-38.13080360867914
1739209696.002416;-45.120503652039325
1739209696.002434;-45.120503652039325
1739209696.002452;-45.120503652039325
1739209696.0024698;-45.120503652039325
1739209696.002488;-45.120503652039325
1739209696.0025058;-38.13080360867914
1739209696.002524;-45.120503652039325
1739209696.0025418;-45.120503652039325
1739209696.0025597;-45.120503652039325
1739209696.0025778;-33.981070128970906
1739209696.0025957;-45.120503652039325
1739209696.0026138;-29.438486411369333
1739209696.0026317;-29.438486411369333
1739209696.0026498;-45.120503652039325
1739209696.0026677;-45.120503652039325
1739209696.0026855;-32.816014438256545
1739209696.0027037;-32.816014438256545
1739209696.0027215;-45.120503652039325
1739209696.0027397;-38.13080360867914
1739209696.0027575;-45.120503652039325
1739209696.0027754;-45.120503652039325
1739209696.0027936;-38.13080360867914
1739209696.0028114;-38.13080360867914
1739209696.0028296;-38.13080360867914
1739209696.0028474;-45.120503652039325
1739209696.0028653;-45.120503652039325
1739209696.0028834;-45.120503652039325
1739209696.0029013;-35.57807855764607
1739209696.0029194;-32.816014438256545
1739209696.0029373;-38.13080360867914
1739209696.0029552;-35.57807855764607
1739209696.0029733;-38.13080360867914
1739209696.0029912;-38.13080360867914
1739209696.0030093;-38.13080360867914
1739209696.0030272;-45.120503652039325
1739209696.003045;-32.816014438256545
1739209696.0030632;-30.49652367304973
1739209696.003081;-45.120503652039325
1739209696.0030992;-45.120503652039325
1739209696.003117;-38.13080360867914
1739209696.0031352;-35.57807855764607
1739209696.003153;-38.13080360867914
1739209696.003171;-45.120503652039325
1739209696.003189;-45.120503652039325
1739209696.003207;-33.981070128970956
1739209696.003225;-35.57807855764607
1739209696.003243;-35.57807855764607
1739209696.0032609;-45.120503652039325
1739209696.003279;-45.120503652039325
1739209696.0032969;-35.57807855764607
1739209696.003315;-45.120503652039325
1739209696.0033329;-38.13080360867914
1739209696.0033507;-32.816014438256545
1739209696.0033689;-45.120503652039325
1739209696.0033867;-45.120503652039325
1739209696.0034049;-45.120503652039325
1739209696.0034227;-45.120503652039325
1739209696.0034406;-45.120503652039325
1739209696.0034587;-45.120503652039325
1739209696.0034766;-38.13080360867914
1739209696.0034947;-38.13080360867914
1739209696.0035126;-38.13080360867914
1739209696.0035305;-45.120503652039325
1739209696.0035486;-38.13080360867914
1739209696.0035665;-35.57807855764607
1739209696.0035846;-45.120503652039325
1739209696.0036025;-45.120503652039325
1739209696.0036204;-33.981070128970906
1739209696.0036385;-45.120503652039325
1739209696.0036564;-38.13080360867914
1739209696.0036745;-45.120503652039325
1739209696.0036924;-33.981070128970906
1739209696.0037103;-38.13080360867914
1739209696.0037284;-45.120503652039325
1739209696.0037463;-45.120503652039325
1739209696.0037644;-35.57807855764607
1739209696.0037823;-35.57807855764607
1739209696.0038004;-45.120503652039325
1739209696.0038183;-45.120503652039325
1739209696.0038362;-38.13080360867914
1739209696.0038543;-38.13080360867914
1739209696.0038722;-45.120503652039325
1739209696.0038903;-45.120503652039325
1739209696.0039082;-45.120503652039325
1739209696.003926;-38.13080360867914
1739209696.0039442;-38.13080360867914
1739209696.003962;-38.13080360867914
1739209696.0039802;-38.13080360867914
1739209696.003998;-38.13080360867914
1739209696.004016;-33.981070128970906
1739209696.004034;-45.120503652039325
1739209696.004052;-45.120503652039325
1739209696.00407;-38.13080360867914
1739209696.004088;-38.13080360867914
1739209696.0041058;-38.13080360867914
1739209696.004124;-45.120503652039325
1739209696.0041418;-45.120503652039325
1739209696.00416;-35.57807855764607
1739209696.0041778;-35.57807855764607
1739209696.0041957;-35.57807855764607
1739209696.0042138;-38.13080360867914
1739209696.0042317;-38.13080360867914
1739209696.0042498;-45.120503652039325
1739209696.0042677;-35.57807855764607
1739209696.0042858;-33.981070128970906
1739209696.0043037;-38.13080360867914
1739209696.0043216;-45.120503652039325
1739209696.0043397;-45.120503652039325
1739209696.0043576;-38.13080360867914
1739209696.0043757;-38.13080360867914
1739209696.0043936;-45.120503652039325
1739209696.0044115;-38.13080360867914
1739209696.0044296;-38.13080360867914
1739209696.0044475;-38.13080360867914
1739209696.0044656;-45.120503652039325
1739209696.0044835;-38.13080360867914
1739209696.0045013;-38.13080360867914
1739209696.0045195;-32.816014438256545
1739209696.0045373;-38.13080360867914
1739209696.0045555;-38.13080360867914
1739209696.0045733;-38.13080360867914
1739209696.0045912;-45.120503652039325
1739209696.0046093;-45.120503652039325
1739209696.0046272;-38.13080360867914
1739209696.0046453;-35.57807855764607
1739209696.0046632;-33.981070128970906
1739209696.004681;-45.120503652039325
1739209696.0046992;-38.13080360867914
1739209696.004717;-38.13080360867914
1739209696.0047352;-45.120503652039325
1739209696.004753;-45.120503652039325
1739209696.004771;-45.120503652039325
1739209696.004789;-45.120503652039325
1739209696.004807;-31.141103565318915
1739209696.004825;-38.13080360867914
1739209696.004843;-45.120503652039325
1739209696.0048609;-35.57807855764607
1739209696.004879;-38.13080360867914
1739209696.0048969;-45.120503652039325
1739209696.004915;-33.981070128970906
1739209696.0049329;-38.13080360867914
