CAN Message; 0x24:0d1e644f396486dd
Timestamp;Amplitude
1739209676.6493576;-45.120503652039325
1739209676.649367;-35.57807855764607
1739209676.6493764;-35.57807855764607
1739209676.6493857;-45.120503652039325
1739209676.649395;-45.120503652039325
1739209676.6494045;-45.120503652039325
1739209676.6494138;-38.13080360867914
1739209676.6494231;-38.13080360867914
1739209676.6494327;-45.120503652039325
1739209676.649442;-45.120503652039325
1739209676.6494513;-38.13080360867914
1739209676.6494608;-38.13080360867914
1739209676.64947;-45.120503652039325
1739209676.6494794;-32.816014438256545
1739209676.6494887;-26.991370085610736
1739209676.6494982;-38.13080360867914
1739209676.6495075;-45.120503652039325
1739209676.6495168;-45.120503652039325
1739209676.6495264;-45.120503652039325
1739209676.6495357;-38.13080360867914
1739209676.649545;-45.120503652039325
1739209676.6495543;-45.120503652039325
1739209676.6495638;-45.120503652039325
1739209676.649573;-45.120503652039325
1739209676.6495824;-45.120503652039325
1739209676.649592;-45.120503652039325
1739209676.6496012;-45.120503652039325
1739209676.6496105;-45.120503652039325
1739209676.64962;-45.120503652039325
1739209676.6496294;-38.13080360867914
1739209676.6496387;-35.57807855764607
1739209676.649648;-35.57807855764607
1739209676.6496575;-45.120503652039325
1739209676.6496668;-38.13080360867914
1739209676.649676;-45.120503652039325
1739209676.6496856;-45.120503652039325
1739209676.649695;-45.120503652039325
1739209676.6497042;-38.13080360867914
1739209676.6497135;-45.120503652039325
1739209676.649723;-38.13080360867914
1739209676.6497324;-38.13080360867914
1739209676.6497416;-45.120503652039325
1739209676.6497512;-38.13080360867914
1739209676.6497605;-38.13080360867914
1739209676.6497698;-45.120503652039325
1739209676.6497793;-38.13080360867914
1739209676.6497886;-38.13080360867914
1739209676.649798;-35.57807855764607
1739209676.6498072;-38.13080360867914
1739209676.6498168;-35.57807855764607
1739209676.649826;-38.13080360867914
1739209676.6498353;-45.120503652039325
1739209676.649845;-38.13080360867914
1739209676.6498542;-38.13080360867914
1739209676.6498635;-32.816014438256545
1739209676.6498728;-35.57807855764607
1739209676.6498823;-38.13080360867914
1739209676.6498916;-38.13080360867914
1739209676.649901;-35.57807855764607
1739209676.6499104;-38.13080360867914
1739209676.6499197;-45.120503652039325
1739209676.649929;-38.13080360867914
1739209676.6499386;-38.13080360867914
1739209676.649948;-45.120503652039325
1739209676.6499572;-45.120503652039325
1739209676.6499665;-45.120503652039325
1739209676.649976;-45.120503652039325
1739209676.6499853;-45.120503652039325
1739209676.6499946;-45.120503652039325
1739209676.6500041;-38.13080360867914
1739209676.6500134;-33.981070128970906
1739209676.6500227;-38.13080360867914
1739209676.650032;-45.120503652039325
1739209676.6500416;-38.13080360867914
1739209676.6500509;-32.816014438256545
1739209676.6500602;-33.981070128970906
1739209676.6500697;-45.120503652039325
1739209676.650079;-38.13080360867914
1739209676.6500883;-38.13080360867914
1739209676.6500978;-45.120503652039325
1739209676.6501071;-38.13080360867914
1739209676.6501164;-45.120503652039325
1739209676.6501257;-45.120503652039325
1739209676.6501353;-38.13080360867914
1739209676.6501446;-45.120503652039325
1739209676.6501539;-45.120503652039325
1739209676.6501634;-33.981070128970906
1739209676.6501727;-38.13080360867914
1739209676.650182;-45.120503652039325
1739209676.6501913;-38.13080360867914
1739209676.6502008;-35.57807855764607
1739209676.6502101;-38.13080360867914
1739209676.6502194;-38.13080360867914
1739209676.650229;-45.120503652039325
1739209676.6502383;-45.120503652039325
1739209676.6502476;-45.120503652039325
1739209676.650257;-45.120503652039325
1739209676.6502664;-45.120503652039325
1739209676.6502757;-33.981070128970906
1739209676.650285;-38.13080360867914
1739209676.6502945;-45.120503652039325
1739209676.6503038;-38.13080360867914
1739209676.6503131;-38.13080360867914
1739209676.6503227;-45.120503652039325
1739209676.650332;-45.120503652039325
1739209676.6503413;-38.13080360867914
1739209676.6503506;-35.57807855764607
