CAN Message; 0x1a7:000041b02d43bd08
1739209842.005492;-45.120503652039325
1739209842.005496;-45.120503652039325
1739209842.0055003;-45.120503652039325
1739209842.0055044;-38.13080360867914
1739209842.0055084;-45.120503652039325
1739209842.0055125;-45.120503652039325
1739209842.0055165;-45.120503652039325
1739209842.0055208;-45.120503652039325
1739209842.0055249;-45.120503652039325
1739209842.005529;-38.13080360867914
1739209842.005533;-38.13080360867914
1739209842.005537;-45.120503652039325
1739209842.005541;-35.57807855764607
1739209842.0055454;-38.13080360867914
1739209842.0055494;-45.120503652039325
1739209842.0055535;-45.120503652039325
1739209842.0055575;-35.57807855764607
1739209842.0055616;-45.120503652039325
1739209842.005566;-38.13080360867914
1739209842.00557;-35.57807855764607
1739209842.005574;-45.120503652039325
1739209842.005578;-38.13080360867914
1739209842.005582;-32.816014438256545
1739209842.0055861;-45.120503652039325
1739209842.0055904;-38.13080360867914
1739209842.0055945;-38.13080360867914
1739209842.0055985;-38.13080360867914
1739209842.0056026;-38.13080360867914
1739209842.0056067;-31.141103565318893
1739209842.005611;-38.13080360867914
1739209842.005615;-45.120503652039325
1739209842.005619;-35.57807855764607
1739209842.005623;-35.57807855764607
1739209842.0056272;-45.120503652039325
1739209842.0056314;-45.120503652039325
1739209842.0056355;-35.57807855764607
1739209842.0056396;-38.13080360867914
1739209842.0056436;-38.13080360867914
1739209842.0056477;-38.13080360867914
1739209842.0056517;-38.13080360867914
1739209842.005656;-38.13080360867914
1739209842.00566;-45.120503652039325
1739209842.005664;-45.120503652039325
1739209842.0056682;-45.120503652039325
1739209842.0056722;-38.13080360867914
1739209842.0056765;-45.120503652039325
1739209842.0056806;-45.120503652039325
1739209842.0056846;-38.13080360867914
1739209842.0056887;-35.57807855764607
1739209842.0056927;-38.13080360867914
1739209842.0056968;-35.57807855764607
1739209842.005701;-38.13080360867914
1739209842.005705;-45.120503652039325
1739209842.0057092;-45.120503652039325
1739209842.0057132;-33.981070128970906
1739209842.0057173;-31.141103565318915
1739209842.0057216;-38.13080360867914
1739209842.0057256;-35.57807855764607
1739209842.0057297;-45.120503652039325
1739209842.0057337;-38.13080360867914
1739209842.0057378;-45.120503652039325
1739209842.005742;-38.13080360867914
1739209842.0057461;-35.57807855764607
1739209842.0057502;-38.13080360867914
1739209842.0057542;-45.120503652039325
1739209842.0057583;-45.120503652039325
1739209842.0057623;-38.13080360867914
1739209842.0057666;-45.120503652039325
1739209842.0057707;-45.120503652039325
1739209842.0057747;-33.981070128970906
1739209842.0057788;-35.57807855764607
1739209842.0057828;-33.981070128970906
1739209842.0057871;-45.120503652039325
1739209842.0057912;-38.13080360867914
1739209842.0057952;-38.13080360867914
1739209842.0057993;-38.13080360867914
1739209842.0058033;-45.120503652039325
1739209842.0058074;-45.120503652039325
1739209842.0058117;-38.13080360867914
1739209842.0058157;-33.981070128970906
1739209842.0058198;-45.120503652039325
1739209842.0058239;-38.13080360867914
1739209842.005828;-35.57807855764607
1739209842.0058322;-45.120503652039325
1739209842.0058362;-45.120503652039325
1739209842.0058403;-45.120503652039325
1739209842.0058444;-45.120503652039325
1739209842.0058484;-38.13080360867914
1739209842.0058527;-45.120503652039325
1739209842.0058568;-38.13080360867914
1739209842.0058608;-35.57807855764607
1739209842.0058649;-38.13080360867914
1739209842.005869;-45.120503652039325
1739209842.005873;-45.120503652039325
1739209842.0058773;-38.13080360867914
1739209842.0058813;-33.981070128970906
1739209842.0058854;-45.120503652039325
1739209842.0058894;-45.120503652039325
1739209842.0058935;-45.120503652039325
1739209842.0058978;-45.120503652039325
1739209842.0059018;-35.57807855764607
1739209842.0059059;-45.120503652039325
1739209842.00591;-45.120503652039325
1739209842.005914;-28.58837851428586
1739209842.0059183;-38.13080360867914
1739209842.0059223;-45.120503652039325
1739209842.0059264;-45.120503652039325
1739209842.0059304;-38.13080360867914
1739209842.0059345;-38.13080360867914
1739209842.0059385;-38.13080360867914
1739209842.0059428;-38.13080360867914
1739209842.0059469;-31.141103565318915
1739209842.005951;-38.13080360867914
1739209842.005955;-38.13080360867914
1739209842.005959;-45.120503652039325
1739209842.0059633;-38.13080360867914
1739209842.0059674;-38.13080360867914
1739209842.0059714;-45.120503652039325
1739209842.0059755;-45.120503652039325
1739209842.0059795;-33.981070128970906
1739209842.0059836;-38.13080360867914
1739209842.005988;-38.13080360867914
1739209842.005992;-38.13080360867914
1739209842.005996;-38.13080360867914
1739209842.006;-45.120503652039325
1739209842.006004;-45.120503652039325
1739209842.0060084;-38.13080360867914
1739209842.0060124;-45.120503652039325
1739209842.0060165;-45.120503652039325
1739209842.0060205;-45.120503652039325
1739209842.0060246;-35.57807855764607
1739209842.006029;-38.13080360867914
1739209842.006033;-45.120503652039325
1739209842.006037;-45.120503652039325
1739209842.006041;-38.13080360867914
1739209842.006045;-32.816014438256545
1739209842.0060492;-45.120503652039325
1739209842.0060534;-31.141103565318915
1739209842.0060575;-35.57807855764607
1739209842.0060616;-38.13080360867914
1739209842.0060656;-38.13080360867914
1739209842.0060697;-45.120503652039325
1739209842.006074;-33.981070128970906
1739209842.006078;-31.141103565318915
1739209842.006082;-38.13080360867914
1739209842.006086;-38.13080360867914
1739209842.0060902;-45.120503652039325
1739209842.0060942;-45.120503652039325
1739209842.0060985;-45.120503652039325
1739209842.0061026;-45.120503652039325
1739209842.0061066;-35.57807855764607
1739209842.0061107;-35.57807855764607
1739209842.0061147;-38.13080360867914
1739209842.006119;-35.57807855764607
1739209842.006123;-45.120503652039325
1739209842.006127;-45.120503652039325
1739209842.0061312;-38.13080360867914
1739209842.0061352;-45.120503652039325
1739209842.0061395;-45.120503652039325
1739209842.0061436;-33.981070128970906
1739209842.0061476;-38.13080360867914
1739209842.0061517;-45.120503652039325
1739209842.0061557;-38.13080360867914
1739209842.0061598;-38.13080360867914
1739209842.006164;-45.120503652039325
1739209842.0061681;-38.13080360867914
1739209842.0061722;-38.13080360867914
1739209842.0061762;-38.13080360867914
1739209842.0061803;-45.120503652039325
1739209842.0061846;-45.120503652039325
1739209842.0061886;-45.120503652039325
1739209842.0061927;-38.13080360867914
1739209842.0061967;-38.13080360867914
1739209842.0062008;-45.120503652039325
1739209842.0062048;-45.120503652039325
1739209842.0062091;-45.120503652039325
1739209842.0062132;-45.120503652039325
1739209842.0062172;-45.120503652039325
1739209842.0062213;-45.120503652039325
1739209842.0062253;-45.120503652039325
1739209842.0062296;-33.981070128970906
1739209842.0062337;-35.57807855764607
1739209842.0062377;-45.120503652039325
1739209842.0062418;-35.57807855764607
1739209842.0062459;-32.816014438256545
1739209842.0062501;-38.13080360867914
1739209842.0062542;-45.120503652039325
1739209842.0062582;-38.13080360867914
1739209842.0062623;-33.981070128970906
1739209842.0062664;-45.120503652039325
1739209842.0062704;-45.120503652039325
1739209842.0062747;-45.120503652039325
1739209842.0062788;-45.120503652039325
1739209842.0062828;-38.13080360867914
1739209842.0062869;-35.57807855764607
1739209842.006291;-38.13080360867914
1739209842.0062952;-38.13080360867914
1739209842.0062993;-35.57807855764607
1739209842.0063033;-45.120503652039325
1739209842.0063074;-35.57807855764607
1739209842.0063114;-38.13080360867914
1739209842.0063157;-38.13080360867914
1739209842.0063198;-31.141103565318893
1739209842.0063238;-33.981070128970906
1739209842.0063279;-45.120503652039325
1739209842.006332;-45.120503652039325
1739209842.006336;-38.13080360867914
1739209842.0063403;-45.120503652039325
1739209842.0063443;-45.120503652039325
1739209842.0063484;-38.13080360867914
1739209842.0063524;-35.57807855764607
1739209842.0063565;-38.13080360867914
1739209842.0063608;-38.13080360867914
1739209842.0063648;-38.13080360867914
1739209842.0063689;-38.13080360867914
1739209842.006373;-45.120503652039325
1739209842.006377;-32.816014438256545
1739209842.006381;-35.57807855764607
1739209842.0063853;-45.120503652039325
1739209842.0063894;-45.120503652039325
1739209842.0063934;-38.13080360867914
1739209842.0063975;-38.13080360867914
1739209842.0064015;-45.120503652039325
1739209842.0064058;-45.120503652039325
1739209842.00641;-45.120503652039325
1739209842.006414;-45.120503652039325
1739209842.006418;-45.120503652039325
1739209842.006422;-38.13080360867914
1739209842.0064263;-38.13080360867914
1739209842.0064304;-38.13080360867914
1739209842.0064344;-35.57807855764607
1739209842.0064385;-38.13080360867914
1739209842.0064425;-33.981070128970906
1739209842.0064466;-32.816014438256545
1739209842.006451;-35.57807855764607
1739209842.006455;-38.13080360867914
1739209842.006459;-45.120503652039325
1739209842.006463;-38.13080360867914
1739209842.006467;-38.13080360867914
1739209842.0064714;-33.981070128970906
1739209842.0064754;-45.120503652039325
1739209842.0064795;-45.120503652039325
1739209842.0064836;-38.13080360867914
1739209842.0064876;-33.981070128970906
1739209842.0064917;-45.120503652039325
1739209842.006496;-38.13080360867914
1739209842.0065;-33.981070128970906
1739209842.006504;-45.120503652039325
1739209842.006508;-45.120503652039325
1739209842.0065122;-38.13080360867914
1739209842.0065165;-45.120503652039325
1739209842.0065205;-45.120503652039325
1739209842.0065246;-35.57807855764607
1739209842.0065286;-38.13080360867914
1739209842.0065327;-38.13080360867914
1739209842.006537;-38.13080360867914
1739209842.006541;-38.13080360867914
1739209842.006545;-33.981070128970906
1739209842.0065491;-45.120503652039325
1739209842.0065532;-45.120503652039325
1739209842.0065572;-45.120503652039325
1739209842.0065615;-45.120503652039325
1739209842.0065656;-38.13080360867914
1739209842.0065696;-38.13080360867914
1739209842.0065737;-45.120503652039325
1739209842.0065777;-33.981070128970906
1739209842.006582;-38.13080360867914
1739209842.006586;-45.120503652039325
1739209842.0065901;-38.13080360867914
1739209842.0065942;-38.13080360867914
1739209842.0065982;-35.57807855764607
1739209842.0066023;-45.120503652039325
1739209842.0066066;-33.981070128970906
1739209842.0066106;-28.992665084841942
1739209842.0066147;-45.120503652039325
1739209842.0066187;-45.120503652039325
1739209842.0066228;-38.13080360867914
1739209842.006627;-38.13080360867914
1739209842.0066311;-45.120503652039325
1739209842.0066352;-45.120503652039325
1739209842.0066392;-38.13080360867914
1739209842.0066433;-32.816014438256545
1739209842.0066476;-45.120503652039325
1739209842.0066516;-38.13080360867914
1739209842.0066557;-45.120503652039325
1739209842.0066597;-45.120503652039325
1739209842.0066638;-45.120503652039325
1739209842.0066679;-38.13080360867914
1739209842.0066721;-38.13080360867914
1739209842.0066762;-33.981070128970906
1739209842.0066803;-45.120503652039325
1739209842.0066843;-45.120503652039325
1739209842.0066884;-38.13080360867914
1739209842.0066926;-33.981070128970906
1739209842.0066967;-45.120503652039325
1739209842.0067008;-45.120503652039325
1739209842.0067048;-45.120503652039325
1739209842.0067089;-45.120503652039325
1739209842.0067132;-45.120503652039325
1739209842.0067172;-45.120503652039325
1739209842.0067213;-45.120503652039325
1739209842.0067253;-45.120503652039325
1739209842.0067294;-35.57807855764607
1739209842.0067334;-38.13080360867914
1739209842.0067377;-45.120503652039325
1739209842.0067418;-31.141103565318915
1739209842.0067458;-38.13080360867914
1739209842.0067499;-38.13080360867914
1739209842.006754;-38.13080360867914
1739209842.0067582;-38.13080360867914
1739209842.0067623;-33.981070128970906
1739209842.0067663;-38.13080360867914
1739209842.0067704;-45.120503652039325
1739209842.0067744;-30.49652367304973
1739209842.0067785;-38.13080360867914
1739209842.0067828;-45.120503652039325
1739209842.0067868;-45.120503652039325
1739209842.0067909;-38.13080360867914
1739209842.006795;-32.816014438256545
1739209842.006799;-38.13080360867914
1739209842.0068033;-45.120503652039325
1739209842.0068073;-28.992665084841942
1739209842.0068114;-33.981070128970906
1739209842.0068154;-45.120503652039325
1739209842.0068195;-45.120503652039325
1739209842.0068238;-38.13080360867914
1739209842.0068278;-38.13080360867914
1739209842.006832;-45.120503652039325
1739209842.006836;-45.120503652039325
1739209842.00684;-38.13080360867914
1739209842.006844;-38.13080360867914
1739209842.0068483;-38.13080360867914
1739209842.0068524;-38.13080360867914
1739209842.0068564;-38.13080360867914
1739209842.0068605;-38.13080360867914
1739209842.0068645;-45.120503652039325
1739209842.0068688;-45.120503652039325
1739209842.006873;-45.120503652039325
1739209842.006877;-45.120503652039325
1739209842.006881;-45.120503652039325
1739209842.006885;-45.120503652039325
1739209842.006889;-45.120503652039325
1739209842.0068934;-32.816014438256545
1739209842.0068974;-38.13080360867914
1739209842.0069015;-38.13080360867914
1739209842.0069056;-33.981070128970906
1739209842.0069096;-33.981070128970906
1739209842.006914;-45.120503652039325
1739209842.006918;-45.120503652039325
1739209842.006922;-45.120503652039325
1739209842.006926;-45.120503652039325
1739209842.00693;-45.120503652039325
1739209842.0069344;-38.13080360867914
1739209842.0069385;-38.13080360867914
1739209842.0069425;-38.13080360867914
1739209842.0069466;-38.13080360867914
1739209842.0069506;-45.120503652039325
1739209842.0069547;-38.13080360867914
1739209842.006959;-35.57807855764607
1739209842.006963;-38.13080360867914
1739209842.006967;-38.13080360867914
1739209842.0069711;-38.13080360867914
1739209842.0069752;-45.120503652039325
1739209842.0069795;-38.13080360867914
1739209842.0069835;-38.13080360867914
1739209842.0069876;-45.120503652039325
1739209842.0069916;-45.120503652039325
1739209842.0069957;-45.120503652039325
1739209842.0069997;-45.120503652039325
1739209842.007004;-45.120503652039325
1739209842.007008;-35.57807855764607
1739209842.0070121;-45.120503652039325
1739209842.0070162;-45.120503652039325
1739209842.0070202;-38.13080360867914
1739209842.0070245;-33.981070128970906
1739209842.0070286;-45.120503652039325
1739209842.0070326;-45.120503652039325
1739209842.0070367;-45.120503652039325
1739209842.0070407;-32.816014438256545
1739209842.007045;-33.981070128970906
1739209842.007049;-45.120503652039325
1739209842.0070531;-45.120503652039325
1739209842.0070572;-38.13080360867914
1739209842.0070612;-38.13080360867914
1739209842.0070653;-45.120503652039325
1739209842.0070696;-32.816014438256545
1739209842.0070736;-38.13080360867914
1739209842.0070777;-45.120503652039325
1739209842.0070817;-38.13080360867914
1739209842.0070858;-33.981070128970906
1739209842.00709;-33.981070128970906
1739209842.0070941;-45.120503652039325
1739209842.0070982;-45.120503652039325
1739209842.0071023;-45.120503652039325
1739209842.0071063;-38.13080360867914
1739209842.0071106;-38.13080360867914
1739209842.0071146;-45.120503652039325
1739209842.0071187;-38.13080360867914
1739209842.0071228;-32.816014438256545
1739209842.0071268;-38.13080360867914
1739209842.0071309;-45.120503652039325
1739209842.0071352;-38.13080360867914
1739209842.0071392;-38.13080360867914
1739209842.0071433;-38.13080360867914
1739209842.0071473;-45.120503652039325
1739209842.0071514;-38.13080360867914
1739209842.0071557;-45.120503652039325
1739209842.0071597;-38.13080360867914
1739209842.0071638;-45.120503652039325
1739209842.0071678;-45.120503652039325
1739209842.0071719;-45.120503652039325
1739209842.007176;-45.120503652039325
1739209842.0071802;-38.13080360867914
1739209842.0071843;-38.13080360867914
1739209842.0071883;-35.57807855764607
1739209842.0071924;-45.120503652039325
1739209842.0071964;-33.981070128970906
1739209842.0072007;-38.13080360867914
1739209842.0072048;-30.49652367304973
1739209842.0072088;-32.816014438256545
1739209842.0072129;-35.57807855764607
1739209842.007217;-38.13080360867914
1739209842.0072212;-45.120503652039325
1739209842.0072253;-38.13080360867914
1739209842.0072293;-45.120503652039325
1739209842.0072334;-33.981070128970906
1739209842.0072374;-38.13080360867914
1739209842.0072415;-38.13080360867914
1739209842.0072458;-38.13080360867914
1739209842.0072498;-45.120503652039325
1739209842.007254;-45.120503652039325
1739209842.007258;-45.120503652039325
1739209842.007262;-45.120503652039325
1739209842.0072663;-45.120503652039325
1739209842.0072703;-31.141103565318915
1739209842.0072744;-32.816014438256545
1739209842.0072784;-45.120503652039325
1739209842.0072825;-45.120503652039325
1739209842.0072865;-38.13080360867914
1739209842.0072908;-38.13080360867914
1739209842.007295;-38.13080360867914
1739209842.007299;-45.120503652039325
1739209842.007303;-45.120503652039325
1739209842.007307;-38.13080360867914
1739209842.0073113;-45.120503652039325
1739209842.0073154;-38.13080360867914
1739209842.0073195;-45.120503652039325
1739209842.0073235;-45.120503652039325
1739209842.0073276;-45.120503652039325
1739209842.0073318;-45.120503652039325
1739209842.007336;-38.13080360867914
1739209842.00734;-38.13080360867914
1739209842.007344;-38.13080360867914
1739209842.007348;-33.981070128970906
1739209842.007352;-32.816014438256545
1739209842.0073564;-45.120503652039325
1739209842.0073605;-38.13080360867914
1739209842.0073645;-38.13080360867914
1739209842.0073686;-32.816014438256545
1739209842.0073726;-27.267205301931607
1739209842.007377;-45.120503652039325
1739209842.007381;-45.120503652039325
1739209842.007385;-38.13080360867914
1739209842.007389;-35.57807855764607
1739209842.0073931;-38.13080360867914
1739209842.0073972;-45.120503652039325
1739209842.0074015;-45.120503652039325
1739209842.0074055;-30.49652367304973
1739209842.0074096;-38.13080360867914
1739209842.0074136;-45.120503652039325
1739209842.0074177;-45.120503652039325
1739209842.007422;-38.13080360867914
1739209842.007426;-45.120503652039325
1739209842.00743;-45.120503652039325
1739209842.0074341;-45.120503652039325
1739209842.0074382;-45.120503652039325
1739209842.0074425;-32.816014438256545
1739209842.0074465;-38.13080360867914
1739209842.0074506;-45.120503652039325
1739209842.0074546;-45.120503652039325
1739209842.0074587;-38.13080360867914
1739209842.0074627;-38.13080360867914
1739209842.007467;-38.13080360867914
1739209842.007471;-33.981070128970906
1739209842.0074751;-45.120503652039325
1739209842.0074792;-45.120503652039325
1739209842.0074832;-38.13080360867914
1739209842.0074875;-33.981070128970906
1739209842.0074916;-38.13080360867914
1739209842.0074956;-45.120503652039325
1739209842.0074997;-45.120503652039325
1739209842.0075037;-45.120503652039325
1739209842.007508;-45.120503652039325
1739209842.007512;-38.13080360867914
1739209842.0075161;-38.13080360867914
1739209842.0075202;-38.13080360867914
1739209842.0075243;-45.120503652039325
1739209842.0075283;-38.13080360867914
1739209842.0075326;-35.57807855764607
1739209842.0075366;-38.13080360867914
1739209842.0075407;-45.120503652039325
1739209842.0075448;-45.120503652039325
1739209842.0075488;-45.120503652039325
1739209842.007553;-45.120503652039325
1739209842.0075572;-38.13080360867914
1739209842.0075612;-45.120503652039325
1739209842.0075653;-38.13080360867914
1739209842.0075693;-35.57807855764607
1739209842.0075734;-38.13080360867914
1739209842.0075777;-38.13080360867914
1739209842.0075817;-38.13080360867914
1739209842.0075858;-45.120503652039325
1739209842.0075898;-38.13080360867914
1739209842.0075939;-45.120503652039325
1739209842.0075982;-38.13080360867914
1739209842.0076022;-45.120503652039325
1739209842.0076063;-45.120503652039325
1739209842.0076103;-35.57807855764607
1739209842.0076144;-35.57807855764607
1739209842.0076187;-38.13080360867914
1739209842.0076227;-38.13080360867914
1739209842.0076268;-38.13080360867914
1739209842.0076308;-45.120503652039325
1739209842.0076349;-35.57807855764607
1739209842.007639;-33.981070128970906
1739209842.0076432;-45.120503652039325
1739209842.0076473;-45.120503652039325
1739209842.0076513;-38.13080360867914
1739209842.0076554;-35.57807855764607
1739209842.0076594;-45.120503652039325
1739209842.0076637;-45.120503652039325
1739209842.0076678;-45.120503652039325
1739209842.0076718;-45.120503652039325
1739209842.007676;-38.13080360867914
1739209842.00768;-45.120503652039325
1739209842.007684;-45.120503652039325
1739209842.0076883;-45.120503652039325
1739209842.0076923;-45.120503652039325
1739209842.0076964;-45.120503652039325
1739209842.0077004;-38.13080360867914
1739209842.0077045;-35.57807855764607
1739209842.0077088;-45.120503652039325
1739209842.0077128;-45.120503652039325
1739209842.007717;-33.981070128970906
1739209842.007721;-38.13080360867914
1739209842.007725;-38.13080360867914
1739209842.0077293;-45.120503652039325
1739209842.0077333;-38.13080360867914
1739209842.0077374;-32.816014438256545
1739209842.0077415;-38.13080360867914
1739209842.0077455;-38.13080360867914
1739209842.0077496;-45.120503652039325
1739209842.0077538;-45.120503652039325
1739209842.007758;-45.120503652039325
1739209842.007762;-32.816014438256545
1739209842.007766;-38.13080360867914
1739209842.00777;-38.13080360867914
1739209842.0077744;-38.13080360867914
1739209842.0077784;-45.120503652039325
1739209842.0077825;-45.120503652039325
1739209842.0077865;-45.120503652039325
1739209842.0077906;-35.57807855764607
1739209842.0077946;-35.57807855764607
1739209842.007799;-38.13080360867914
1739209842.007803;-26.991370085610736
1739209842.007807;-33.981070128970906
1739209842.007811;-35.57807855764607
1739209842.0078151;-38.13080360867914
1739209842.0078194;-45.120503652039325
1739209842.0078235;-38.13080360867914
1739209842.0078275;-32.816014438256545
1739209842.0078316;-38.13080360867914
1739209842.0078356;-32.81601443825658
1739209842.00784;-45.120503652039325
1739209842.007844;-35.57807855764607
1739209842.007848;-38.13080360867914
1739209842.007852;-45.120503652039325
1739209842.0078561;-38.13080360867914
1739209842.0078602;-38.13080360867914
1739209842.0078645;-45.120503652039325
1739209842.0078685;-27.8777449560314
1739209842.0078726;-38.13080360867914
1739209842.0078766;-45.120503652039325
1739209842.0078807;-38.13080360867914
1739209842.007885;-32.816014438256545
1739209842.007889;-35.57807855764607
1739209842.007893;-38.13080360867914
1739209842.0078971;-45.120503652039325
1739209842.0079012;-45.120503652039325
1739209842.0079055;-45.120503652039325
1739209842.0079095;-45.120503652039325
1739209842.0079136;-45.120503652039325
1739209842.0079176;-45.120503652039325
1739209842.0079217;-45.120503652039325
1739209842.0079257;-45.120503652039325
1739209842.00793;-38.13080360867914
1739209842.007934;-45.120503652039325
1739209842.0079381;-45.120503652039325
1739209842.0079422;-45.120503652039325
1739209842.0079463;-38.13080360867914
1739209842.0079505;-45.120503652039325
1739209842.0079546;-38.13080360867914
1739209842.0079587;-45.120503652039325
1739209842.0079627;-45.120503652039325
1739209842.0079668;-27.8777449560314
1739209842.0079708;-33.981070128970906
1739209842.007975;-45.120503652039325
1739209842.0079792;-45.120503652039325
1739209842.0079832;-33.981070128970906
1739209842.0079873;-33.981070128970906
1739209842.0079913;-45.120503652039325
1739209842.0079956;-33.981070128970906
1739209842.0079997;-33.981070128970956
1739209842.0080037;-45.120503652039325
1739209842.0080078;-45.120503652039325
1739209842.0080118;-45.120503652039325
1739209842.008016;-45.120503652039325
1739209842.0080202;-38.13080360867914
1739209842.0080242;-35.57807855764607
1739209842.0080283;-45.120503652039325
1739209842.0080323;-33.981070128970906
1739209842.0080364;-33.981070128970906
1739209842.0080407;-38.13080360867914
1739209842.0080447;-38.13080360867914
1739209842.0080488;-45.120503652039325
1739209842.0080528;-45.120503652039325
1739209842.0080569;-33.981070128970906
1739209842.0080612;-38.13080360867914
1739209842.0080652;-38.13080360867914
1739209842.0080693;-33.981070128970906
1739209842.0080733;-45.120503652039325
1739209842.0080774;-38.13080360867914
1739209842.0080814;-35.57807855764607
1739209842.0080857;-38.13080360867914
1739209842.0080898;-45.120503652039325
1739209842.0080938;-45.120503652039325
1739209842.008098;-45.120503652039325
1739209842.008102;-45.120503652039325
1739209842.0081062;-45.120503652039325
1739209842.0081103;-38.13080360867914
1739209842.0081143;-38.13080360867914
1739209842.0081184;-45.120503652039325
1739209842.0081224;-35.57807855764607
1739209842.0081267;-38.13080360867914
1739209842.0081308;-32.816014438256545
1739209842.0081348;-31.141103565318915
1739209842.008139;-45.120503652039325
1739209842.008143;-45.120503652039325
1739209842.008147;-38.13080360867914
1739209842.0081513;-38.13080360867914
1739209842.0081553;-45.120503652039325
1739209842.0081594;-38.13080360867914
1739209842.0081635;-38.13080360867914
1739209842.0081675;-45.120503652039325
1739209842.0081718;-45.120503652039325
1739209842.0081758;-45.120503652039325
1739209842.00818;-45.120503652039325
1739209842.008184;-45.120503652039325
1739209842.008188;-38.13080360867914
1739209842.008192;-33.981070128970906
1739209842.0081964;-38.13080360867914
1739209842.0082004;-38.13080360867914
1739209842.0082045;-35.57807855764607
1739209842.0082085;-38.13080360867914
1739209842.0082126;-45.120503652039325
1739209842.0082169;-33.981070128970906
1739209842.008221;-35.57807855764607
1739209842.008225;-38.13080360867914
1739209842.008229;-45.120503652039325
1739209842.008233;-38.13080360867914
1739209842.0082374;-31.141103565318893
1739209842.0082414;-45.120503652039325
1739209842.0082455;-38.13080360867914
1739209842.0082495;-31.141103565318915
1739209842.0082536;-33.981070128970906
1739209842.0082576;-45.120503652039325
1739209842.008262;-32.816014438256545
1739209842.008266;-38.13080360867914
1739209842.00827;-45.120503652039325
1739209842.008274;-38.13080360867914
1739209842.0082781;-38.13080360867914
1739209842.0082824;-45.120503652039325
1739209842.0082865;-38.13080360867914
1739209842.0082905;-38.13080360867914
1739209842.0082946;-32.816014438256545
1739209842.0082986;-35.57807855764607
1739209842.0083027;-45.120503652039325
1739209842.008307;-38.13080360867914
1739209842.008311;-38.13080360867914
1739209842.008315;-45.120503652039325
1739209842.0083191;-45.120503652039325
1739209842.0083232;-38.13080360867914
1739209842.0083275;-45.120503652039325
1739209842.0083315;-45.120503652039325
1739209842.0083356;-45.120503652039325
1739209842.0083396;-38.13080360867914
1739209842.0083437;-45.120503652039325
1739209842.008348;-38.13080360867914
1739209842.008352;-38.13080360867914
1739209842.008356;-45.120503652039325
1739209842.0083601;-45.120503652039325
1739209842.0083642;-45.120503652039325
1739209842.0083683;-38.13080360867914
1739209842.0083725;-45.120503652039325
1739209842.0083766;-45.120503652039325
1739209842.0083807;-38.13080360867914
1739209842.0083847;-35.57807855764607
1739209842.0083888;-33.981070128970906
1739209842.008393;-45.120503652039325
1739209842.008397;-28.992665084841942
1739209842.0084012;-28.58837851428586
1739209842.0084052;-45.120503652039325
1739209842.0084093;-45.120503652039325
1739209842.0084136;-33.981070128970906
1739209842.0084176;-38.13080360867914
1739209842.0084217;-45.120503652039325
1739209842.0084257;-38.13080360867914
1739209842.0084298;-45.120503652039325
1739209842.0084338;-38.13080360867914
1739209842.008438;-38.13080360867914
1739209842.0084422;-35.57807855764607
1739209842.0084462;-45.120503652039325
1739209842.0084503;-38.13080360867914
1739209842.0084543;-38.13080360867914
1739209842.0084586;-45.120503652039325
1739209842.0084627;-38.13080360867914
1739209842.0084667;-32.816014438256545
1739209842.0084708;-38.13080360867914
1739209842.0084748;-38.13080360867914
1739209842.0084789;-38.13080360867914
1739209842.0084832;-45.120503652039325
1739209842.0084872;-38.13080360867914
1739209842.0084913;-45.120503652039325
1739209842.0084953;-38.13080360867914
1739209842.0084994;-45.120503652039325
1739209842.0085037;-38.13080360867914
1739209842.0085077;-38.13080360867914
1739209842.0085118;-45.120503652039325
1739209842.0085158;-38.13080360867914
1739209842.00852;-38.13080360867914
1739209842.0085242;-45.120503652039325
1739209842.0085282;-45.120503652039325
1739209842.0085323;-45.120503652039325
1739209842.0085363;-45.120503652039325
1739209842.0085404;-32.816014438256545
1739209842.0085444;-38.13080360867914
1739209842.0085487;-45.120503652039325
1739209842.0085528;-38.13080360867914
1739209842.0085568;-45.120503652039325
1739209842.008561;-35.57807855764607
1739209842.008565;-29.438486411369333
1739209842.0085692;-45.120503652039325
1739209842.0085733;-45.120503652039325
1739209842.0085773;-38.13080360867914
1739209842.0085814;-38.13080360867914
1739209842.0085855;-45.120503652039325
1739209842.0085895;-38.13080360867914
1739209842.0085938;-45.120503652039325
1739209842.0085979;-33.981070128970956
1739209842.008602;-45.120503652039325
1739209842.008606;-45.120503652039325
1739209842.00861;-45.120503652039325
1739209842.0086143;-45.120503652039325
1739209842.0086184;-38.13080360867914
1739209842.0086224;-45.120503652039325
1739209842.0086265;-35.57807855764607
1739209842.0086305;-28.21854285175415
1739209842.0086348;-45.120503652039325
1739209842.0086389;-45.120503652039325
1739209842.008643;-38.13080360867914
1739209842.008647;-38.13080360867914
1739209842.008651;-38.13080360867914
1739209842.008655;-38.13080360867914
1739209842.0086594;-45.120503652039325
1739209842.0086634;-45.120503652039325
1739209842.0086675;-38.13080360867914
1739209842.0086715;-45.120503652039325
1739209842.0086756;-33.981070128970906
1739209842.0086799;-29.438486411369333
1739209842.008684;-38.13080360867914
1739209842.008688;-45.120503652039325
1739209842.008692;-45.120503652039325
1739209842.008696;-45.120503652039325
1739209842.0087001;-45.120503652039325
1739209842.0087044;-45.120503652039325
1739209842.0087085;-38.13080360867914
1739209842.0087125;-45.120503652039325
