CAN Message; 0x77:6949e6e5ecea8852
1739209650.2582672;-45.120503652039325
1739209650.2582693;-38.13080360867914
1739209650.2582715;-38.13080360867914
1739209650.2582734;-45.120503652039325
1739209650.2582755;-45.120503652039325
1739209650.2582777;-45.120503652039325
1739209650.2582796;-38.13080360867914
1739209650.2582817;-45.120503652039325
1739209650.2582839;-45.120503652039325
1739209650.258286;-45.120503652039325
1739209650.258288;-35.57807855764607
1739209650.25829;-38.13080360867914
1739209650.2582922;-45.120503652039325
1739209650.258294;-31.141103565318893
1739209650.2582963;-38.13080360867914
1739209650.2582984;-45.120503652039325
1739209650.2583003;-35.57807855764607
1739209650.2583025;-32.816014438256545
1739209650.2583046;-38.13080360867914
1739209650.2583067;-45.120503652039325
1739209650.2583086;-38.13080360867914
1739209650.2583108;-45.120503652039325
1739209650.258313;-38.13080360867914
1739209650.2583148;-38.13080360867914
1739209650.258317;-38.13080360867914
1739209650.2583191;-45.120503652039325
1739209650.2583213;-38.13080360867914
1739209650.2583232;-35.57807855764607
1739209650.2583253;-45.120503652039325
1739209650.2583275;-35.57807855764607
1739209650.2583294;-35.57807855764607
1739209650.2583315;-45.120503652039325
1739209650.2583337;-38.13080360867914
1739209650.2583358;-38.13080360867914
1739209650.2583377;-38.13080360867914
1739209650.25834;-45.120503652039325
1739209650.258342;-45.120503652039325
1739209650.258344;-45.120503652039325
1739209650.258346;-45.120503652039325
1739209650.2583482;-45.120503652039325
1739209650.2583504;-45.120503652039325
1739209650.2583523;-45.120503652039325
1739209650.2583544;-38.13080360867914
1739209650.2583566;-45.120503652039325
1739209650.2583585;-45.120503652039325
1739209650.2583606;-32.816014438256545
1739209650.2583628;-32.816014438256545
1739209650.258365;-45.120503652039325
1739209650.2583668;-45.120503652039325
1739209650.258369;-32.816014438256545
1739209650.258371;-33.981070128970906
1739209650.258373;-45.120503652039325
1739209650.2583752;-38.13080360867914
1739209650.2583773;-38.13080360867914
1739209650.2583795;-45.120503652039325
1739209650.2583814;-38.13080360867914
1739209650.2583835;-45.120503652039325
1739209650.2583857;-45.120503652039325
1739209650.2583876;-38.13080360867914
1739209650.2583897;-38.13080360867914
1739209650.2583919;-45.120503652039325
1739209650.258394;-35.57807855764607
1739209650.258396;-32.816014438256545
1739209650.258398;-45.120503652039325
1739209650.2584002;-38.13080360867914
1739209650.258402;-35.57807855764607
1739209650.2584043;-38.13080360867914
1739209650.2584064;-45.120503652039325
1739209650.2584085;-45.120503652039325
1739209650.2584105;-45.120503652039325
1739209650.2584126;-45.120503652039325
1739209650.2584147;-45.120503652039325
1739209650.2584167;-45.120503652039325
1739209650.2584188;-45.120503652039325
1739209650.258421;-38.13080360867914
1739209650.258423;-38.13080360867914
1739209650.258425;-38.13080360867914
1739209650.2584271;-45.120503652039325
1739209650.2584293;-45.120503652039325
1739209650.2584312;-45.120503652039325
1739209650.2584333;-45.120503652039325
1739209650.2584355;-38.13080360867914
1739209650.2584376;-38.13080360867914
1739209650.2584395;-38.13080360867914
1739209650.2584417;-35.57807855764607
1739209650.2584438;-38.13080360867914
1739209650.2584457;-38.13080360867914
1739209650.258448;-38.13080360867914
1739209650.25845;-45.120503652039325
1739209650.2584522;-45.120503652039325
1739209650.258454;-38.13080360867914
1739209650.2584562;-45.120503652039325
1739209650.2584584;-38.13080360867914
1739209650.2584603;-45.120503652039325
1739209650.2584624;-45.120503652039325
1739209650.2584646;-38.13080360867914
1739209650.2584667;-45.120503652039325
1739209650.2584686;-38.13080360867914
1739209650.2584708;-45.120503652039325
1739209650.258473;-45.120503652039325
1739209650.2584748;-35.57807855764607
1739209650.258477;-45.120503652039325
1739209650.258479;-33.981070128970906
1739209650.2584813;-33.981070128970906
1739209650.2584832;-45.120503652039325
1739209650.2584853;-45.120503652039325
1739209650.2584875;-33.981070128970906
1739209650.2584894;-45.120503652039325
1739209650.2584915;-38.13080360867914
1739209650.2584937;-45.120503652039325
1739209650.2584958;-45.120503652039325
1739209650.2584977;-38.13080360867914
1739209650.2584999;-38.13080360867914
1739209650.258502;-38.13080360867914
1739209650.258504;-45.120503652039325
1739209650.258506;-38.13080360867914
1739209650.2585082;-38.13080360867914
1739209650.25851;-45.120503652039325
1739209650.2585123;-38.13080360867914
1739209650.2585144;-33.981070128970906
1739209650.2585166;-38.13080360867914
1739209650.2585185;-45.120503652039325
1739209650.2585206;-38.13080360867914
1739209650.2585227;-33.981070128970906
1739209650.2585247;-38.13080360867914
1739209650.2585268;-38.13080360867914
1739209650.258529;-45.120503652039325
1739209650.258531;-38.13080360867914
1739209650.258533;-45.120503652039325
1739209650.2585351;-45.120503652039325
1739209650.2585373;-38.13080360867914
1739209650.2585392;-38.13080360867914
1739209650.2585413;-35.57807855764607
1739209650.2585435;-45.120503652039325
1739209650.2585456;-45.120503652039325
1739209650.2585475;-38.13080360867914
1739209650.2585497;-45.120503652039325
1739209650.2585518;-38.13080360867914
1739209650.2585537;-45.120503652039325
1739209650.258556;-38.13080360867914
1739209650.258558;-35.57807855764607
1739209650.2585602;-45.120503652039325
1739209650.258562;-38.13080360867914
1739209650.2585642;-27.267205301931607
1739209650.2585664;-38.13080360867914
1739209650.2585683;-45.120503652039325
1739209650.2585704;-45.120503652039325
1739209650.2585726;-33.981070128970906
1739209650.2585747;-45.120503652039325
1739209650.2585766;-45.120503652039325
1739209650.2585788;-45.120503652039325
1739209650.258581;-32.81601443825658
1739209650.2585828;-45.120503652039325
1739209650.258585;-45.120503652039325
1739209650.2585871;-45.120503652039325
1739209650.2585893;-45.120503652039325
1739209650.2585912;-38.13080360867914
1739209650.2585933;-45.120503652039325
1739209650.2585955;-45.120503652039325
1739209650.2585974;-28.992665084841942
1739209650.2585995;-38.13080360867914
1739209650.2586017;-38.13080360867914
1739209650.2586038;-45.120503652039325
1739209650.2586057;-31.141103565318915
1739209650.2586079;-45.120503652039325
1739209650.25861;-45.120503652039325
1739209650.258612;-38.13080360867914
1739209650.258614;-45.120503652039325
1739209650.2586162;-45.120503652039325
1739209650.2586184;-45.120503652039325
1739209650.2586203;-45.120503652039325
1739209650.2586224;-38.13080360867914
1739209650.2586246;-33.981070128970906
1739209650.2586265;-38.13080360867914
1739209650.2586286;-45.120503652039325
1739209650.2586308;-45.120503652039325
1739209650.258633;-38.13080360867914
1739209650.2586348;-45.120503652039325
1739209650.258637;-38.13080360867914
1739209650.258639;-38.13080360867914
1739209650.258641;-38.13080360867914
1739209650.2586432;-38.13080360867914
1739209650.2586453;-38.13080360867914
1739209650.2586474;-32.816014438256545
1739209650.2586493;-35.57807855764607
1739209650.2586515;-38.13080360867914
1739209650.2586536;-38.13080360867914
1739209650.2586555;-38.13080360867914
1739209650.2586577;-45.120503652039325
1739209650.2586598;-38.13080360867914
1739209650.258662;-38.13080360867914
1739209650.258664;-38.13080360867914
1739209650.258666;-45.120503652039325
1739209650.2586682;-45.120503652039325
1739209650.25867;-45.120503652039325
1739209650.2586722;-45.120503652039325
1739209650.2586744;-38.13080360867914
1739209650.2586765;-33.981070128970906
1739209650.2586784;-45.120503652039325
1739209650.2586806;-32.816014438256545
1739209650.2586827;-30.49652367304973
1739209650.2586846;-10.610319130484715
1739209650.2586868;-26.991370085610722
1739209650.258689;-32.816014438256545
1739209650.258691;-45.120503652039325
1739209650.258693;-33.981070128970906
1739209650.2586951;-45.120503652039325
1739209650.2586973;-45.120503652039325
1739209650.2586992;-45.120503652039325
1739209650.2587013;-33.981070128970906
1739209650.2587035;-38.13080360867914
1739209650.2587056;-35.57807855764607
1739209650.2587075;-32.816014438256545
1739209650.2587097;-38.13080360867914
1739209650.2587118;-31.141103565318893
1739209650.2587137;-45.120503652039325
1739209650.2587159;-45.120503652039325
1739209650.258718;-38.13080360867914
1739209650.2587202;-38.13080360867914
1739209650.258722;-45.120503652039325
1739209650.2587242;-45.120503652039325
1739209650.2587264;-33.981070128970906
1739209650.2587283;-45.120503652039325
1739209650.2587304;-33.981070128970906
1739209650.2587326;-25.826314394896357
1739209650.2587345;-16.971371839288558
1739209650.2587366;-38.13080360867914
1739209650.2587388;-33.981070128970906
1739209650.258741;-27.267205301931607
1739209650.2587428;-21.300333226290604
1739209650.258745;-7.860571062792067
1739209650.258747;-33.981070128970906
1739209650.258749;-38.13080360867914
1739209650.2587512;-35.57807855764607
1739209650.2587533;-45.120503652039325
1739209650.2587554;-33.981070128970906
1739209650.2587574;-30.49652367304973
1739209650.2587595;-45.120503652039325
1739209650.2587616;-33.981070128970906
1739209650.2587636;-45.120503652039325
1739209650.2587657;-38.13080360867914
1739209650.2587678;-38.13080360867914
1739209650.25877;-45.120503652039325
1739209650.258772;-45.120503652039325
1739209650.258774;-28.992665084841942
1739209650.2587762;-35.57807855764607
1739209650.258778;-38.13080360867914
1739209650.2587802;-45.120503652039325
1739209650.2587824;-45.120503652039325
1739209650.2587845;-45.120503652039325
1739209650.2587864;-45.120503652039325
1739209650.2587886;-45.120503652039325
1739209650.2587907;-33.981070128970956
1739209650.2587926;-25.077289914212862
1739209650.2587948;-21.522148828640407
1739209650.258797;-45.120503652039325
1739209650.258799;-38.13080360867914
1739209650.258801;-25.25278630937684
1739209650.2588031;-16.814616965187845
1739209650.2588053;-10.65357898832402
1739209650.2588072;-26.991370085610747
1739209650.2588093;-33.981070128970906
1739209650.2588115;-33.981070128970906
1739209650.2588136;-45.120503652039325
1739209650.2588155;-31.141103565318915
1739209650.2588177;-38.13080360867914
1739209650.2588198;-38.13080360867914
1739209650.2588217;-38.13080360867914
1739209650.2588239;-23.506823629689542
1739209650.258826;-38.13080360867914
1739209650.2588282;-45.120503652039325
1739209650.25883;-45.120503652039325
1739209650.2588322;-23.506823629689542
1739209650.2588344;-33.981070128970906
1739209650.2588363;-45.120503652039325
1739209650.2588384;-38.13080360867914
1739209650.2588406;-33.981070128970906
1739209650.2588427;-38.13080360867914
1739209650.2588446;-33.981070128970906
1739209650.2588468;-38.13080360867914
1739209650.258849;-45.120503652039325
1739209650.2588508;-33.981070128970906
1739209650.258853;-38.13080360867914
1739209650.258855;-45.120503652039325
1739209650.2588573;-31.141103565318915
1739209650.2588592;-32.816014438256545
1739209650.2588613;-38.13080360867914
1739209650.2588634;-33.981070128970906
1739209650.2588654;-32.816014438256545
1739209650.2588675;-38.13080360867914
1739209650.2588696;-45.120503652039325
1739209650.2588718;-33.981070128970906
1739209650.2588737;-31.141103565318915
1739209650.2588758;-31.141103565318915
1739209650.258878;-38.13080360867914
1739209650.25888;-35.57807855764607
1739209650.258882;-38.13080360867914
1739209650.2588842;-45.120503652039325
1739209650.2588863;-45.120503652039325
1739209650.2588882;-38.13080360867914
1739209650.2588904;-45.120503652039325
1739209650.2588925;-28.992665084841942
1739209650.2588944;-21.300333226290604
1739209650.2588966;-45.120503652039325
1739209650.2588987;-32.816014438256545
1739209650.258901;-27.267205301931607
1739209650.2589028;-32.81601443825658
1739209650.258905;-18.29905288830097
1739209650.258907;-32.816014438256545
1739209650.258909;-38.13080360867914
1739209650.2589111;-45.120503652039325
1739209650.2589133;-38.13080360867914
1739209650.2589154;-31.141103565318915
1739209650.2589173;-24.438645034577675
1739209650.2589195;-45.120503652039325
1739209650.2589216;-45.120503652039325
1739209650.2589235;-38.13080360867914
1739209650.2589257;-33.981070128970906
1739209650.2589278;-38.13080360867914
1739209650.25893;-38.13080360867914
1739209650.2589319;-38.13080360867914
1739209650.258934;-38.13080360867914
1739209650.2589362;-45.120503652039325
1739209650.258938;-45.120503652039325
1739209650.2589402;-38.13080360867914
1739209650.2589424;-28.992665084841942
1739209650.2589443;-45.120503652039325
1739209650.2589464;-45.120503652039325
1739209650.2589486;-33.981070128970906
1739209650.2589507;-31.141103565318943
1739209650.2589526;-22.740042620751332
1739209650.2589548;-20.888044912671212
1739209650.258957;-33.981070128970906
1739209650.2589588;-38.13080360867914
1739209650.258961;-26.991370085610736
1739209650.258963;-16.81461696518784
1739209650.2589653;-13.379905574789035
1739209650.2589672;-26.991370085610722
1739209650.2589693;-45.120503652039325
1739209650.2589715;-38.13080360867914
1739209650.2589734;-24.589719217205094
1739209650.2589755;-30.49652367304973
1739209650.2589777;-38.13080360867914
1739209650.2589798;-45.120503652039325
1739209650.2589817;-38.13080360867914
1739209650.2589839;-33.981070128970906
1739209650.258986;-45.120503652039325
1739209650.258988;-45.120503652039325
1739209650.25899;-45.120503652039325
1739209650.2589922;-33.981070128970956
1739209650.2589943;-45.120503652039325
1739209650.2589962;-45.120503652039325
1739209650.2589984;-33.981070128970906
1739209650.2590005;-33.981070128970906
1739209650.2590024;-20.001670042250545
1739209650.2590046;-10.672251656941816
1739209650.2590067;-31.141103565318915
1739209650.259009;-38.13080360867914
1739209650.2590108;-31.141103565318893
1739209650.259013;-20.277505258571445
1739209650.259015;-24.74623867263306
1739209650.259017;-26.991370085610736
1739209650.2590191;-32.816014438256545
1739209650.2590213;-45.120503652039325
1739209650.2590234;-45.120503652039325
1739209650.2590253;-29.438486411369333
1739209650.2590275;-38.13080360867914
1739209650.2590296;-45.120503652039325
1739209650.2590315;-38.13080360867914
1739209650.2590337;-38.13080360867914
1739209650.2590358;-38.13080360867914
1739209650.259038;-45.120503652039325
1739209650.2590399;-35.57807855764607
1739209650.259042;-38.13080360867914
1739209650.259047;-18.836614351536173
1739209650.259052;-30.49652367304973
1739209650.259057;-32.816014438256545
1739209650.259062;-35.57807855764607
1739209650.259067;-38.13080360867914
1739209650.259072;-35.57807855764607
1739209650.2590773;-35.57807855764607
1739209650.2590823;-45.120503652039325
1739209650.2590873;-38.13080360867914
1739209650.2590923;-38.13080360867914
1739209650.2590973;-45.120503652039325
1739209650.2591023;-28.21854285175415
1739209650.2591074;-25.826314394896354
1739209650.2591124;-38.13080360867914
1739209650.2591174;-22.841636605902558
1739209650.2591224;-38.13080360867914
1739209650.2591274;-30.49652367304973
1739209650.2591324;-45.120503652039325
1739209650.2591376;-38.13080360867914
1739209650.2591426;-10.0894092853256
1739209650.2591476;-19.13259858440814
1739209650.2591527;-38.13080360867914
1739209650.2591577;-33.981070128970906
1739209650.2591627;-38.13080360867914
1739209650.2591677;-35.57807855764607
1739209650.2591727;-38.13080360867914
1739209650.2591777;-35.57807855764607
1739209650.2591827;-38.13080360867914
1739209650.2591877;-26.991370085610722
1739209650.2591927;-38.13080360867914
1739209650.2591977;-38.13080360867914
1739209650.259203;-45.120503652039325
1739209650.259208;-45.120503652039325
1739209650.259213;-38.13080360867914
1739209650.259218;-38.13080360867914
1739209650.259223;-32.816014438256545
1739209650.259228;-29.438486411369333
1739209650.259233;-33.981070128970906
1739209650.259238;-18.48349439814281
1739209650.259243;-30.49652367304976
1739209650.259248;-45.120503652039325
1739209650.259253;-38.13080360867914
1739209650.259258;-45.120503652039325
1739209650.2592633;-38.13080360867914
1739209650.2592683;-35.57807855764607
1739209650.2592733;-32.816014438256545
1739209650.2592783;-45.120503652039325
1739209650.2592833;-29.438486411369333
1739209650.2592883;-11.309352844940786
1739209650.2592933;-33.981070128970906
1739209650.2592983;-38.13080360867914
1739209650.2593033;-33.981070128970906
1739209650.2593083;-21.598678470925666
1739209650.2593133;-20.27750525857143
1739209650.2593184;-38.13080360867914
1739209650.2593234;-27.8777449560314
1739209650.2593286;-27.87774495603143
1739209650.2593336;-13.450285694136726
1739209650.2593386;-9.814665055588112
1739209650.2593436;-29.438486411369375
1739209650.2593486;-31.141103565318893
1739209650.2593536;-45.120503652039325
1739209650.2593586;-38.13080360867914
1739209650.2593637;-45.120503652039325
1739209650.2593687;-33.981070128970956
1739209650.2593737;-45.120503652039325
1739209650.2593787;-33.981070128970906
1739209650.2593837;-19.497575007474538
1739209650.259389;-33.981070128970906
1739209650.259394;-38.13080360867914
1739209650.259399;-38.13080360867914
1739209650.259404;-31.141103565318915
1739209650.259409;-9.33525759928936
1739209650.259414;-27.267205301931607
1739209650.259419;-38.13080360867914
1739209650.259424;-31.141103565318915
1739209650.259429;-22.448786368009163
1739209650.259434;-20.27750525857143
1739209650.259439;-38.13080360867914
1739209650.259444;-30.49652367304973
1739209650.259449;-45.120503652039325
1739209650.2594543;-19.00327057196587
1739209650.2594593;-13.044159978149679
1739209650.2594643;-45.120503652039325
1739209650.2594693;-25.826314394896357
1739209650.2594743;-28.58837851428586
1739209650.2594793;-38.13080360867914
1739209650.2594843;-38.13080360867914
1739209650.2594893;-38.13080360867914
1739209650.2594943;-33.981070128970906
1739209650.2594993;-33.981070128970906
1739209650.2595043;-16.763597937115033
1739209650.2595093;-31.141103565318915
1739209650.2595146;-35.57807855764607
1739209650.2595196;-45.120503652039325
1739209650.2595246;-32.816014438256545
1739209650.2595296;-8.945258303176367
1739209650.2595346;-22.002965041481755
1739209650.2595396;-30.49652367304973
1739209650.2595446;-31.141103565318915
1739209650.2595496;-29.438486411369347
1739209650.2595546;-26.991370085610722
1739209650.2595596;-33.981070128970906
1739209650.2595646;-45.120503652039325
1739209650.2595696;-35.57807855764607
1739209650.2595747;-19.49757500747454
1739209650.25958;-20.511525224473814
1739209650.259585;-33.981070128970956
1739209650.25959;-38.13080360867914
1739209650.259595;-45.120503652039325
1739209650.2596;-38.13080360867914
1739209650.259605;-38.13080360867914
1739209650.25961;-32.816014438256545
1739209650.259615;-28.992665084841942
1739209650.25962;-33.981070128970906
1739209650.259625;-45.120503652039325
1739209650.25963;-38.13080360867914
1739209650.259635;-33.981070128970906
1739209650.2596402;-35.57807855764607
1739209650.2596452;-45.120503652039325
1739209650.2596502;-45.120503652039325
1739209650.2596552;-35.57807855764607
1739209650.2596602;-38.13080360867914
1739209650.2596653;-33.981070128970906
1739209650.2596703;-26.991370085610754
1739209650.2596753;-9.372091701405447
1739209650.2596803;-38.13080360867914
1739209650.2596853;-38.13080360867914
1739209650.2596903;-45.120503652039325
1739209650.2596953;-45.120503652039325
1739209650.2597003;-38.13080360867914
1739209650.2597055;-45.120503652039325
1739209650.2597106;-45.120503652039325
1739209650.2597156;-33.981070128970906
1739209650.2597206;-20.10991102986178
1739209650.2597256;-27.267205301931607
1739209650.2597306;-33.981070128970906
1739209650.2597356;-26.991370085610722
1739209650.2597406;-35.57807855764607
1739209650.2597456;-38.13080360867914
1739209650.2597506;-45.120503652039325
1739209650.2597556;-38.13080360867914
1739209650.2597606;-35.57807855764607
1739209650.2597659;-45.120503652039325
1739209650.2597709;-21.67658091518819
1739209650.2597759;-35.57807855764607
1739209650.259781;-35.57807855764607
1739209650.259786;-45.120503652039325
1739209650.259791;-30.49652367304973
1739209650.259796;-25.826314394896354
1739209650.259801;-45.120503652039325
1739209650.259806;-33.981070128970906
1739209650.259811;-38.13080360867914
1739209650.259816;-45.120503652039325
1739209650.259821;-45.120503652039325
1739209650.259826;-38.13080360867914
1739209650.2598312;-45.120503652039325
1739209650.2598362;-30.49652367304973
1739209650.2598412;-32.816014438256545
1739209650.2598462;-45.120503652039325
1739209650.2598512;-45.120503652039325
1739209650.2598562;-38.13080360867914
1739209650.2598612;-24.151403521958727
1739209650.2598662;-10.735080164178186
1739209650.2598712;-16.398940924556367
1739209650.2598763;-22.448786368009156
1739209650.2598813;-38.13080360867914
1739209650.2598863;-45.120503652039325
1739209650.2598915;-45.120503652039325
1739209650.2598965;-45.120503652039325
1739209650.2599015;-33.981070128970906
1739209650.2599065;-38.13080360867914
1739209650.2599115;-26.991370085610747
1739209650.2599165;-19.403415333952406
1739209650.2599216;-38.13080360867914
1739209650.2599266;-45.120503652039325
1739209650.2599316;-25.077289914212862
1739209650.2599366;-17.051923356851116
1739209650.2599416;-10.062223313490932
1739209650.2599466;-25.077289914212862
1739209650.2599516;-45.120503652039325
1739209650.2599568;-28.992665084841942
1739209650.2599618;-18.263086266016654
1739209650.2599669;-26.991370085610722
1739209650.2599719;-35.57807855764607
1739209650.2599769;-35.57807855764607
1739209650.2599819;-38.13080360867914
1739209650.2599869;-45.120503652039325
1739209650.259992;-38.13080360867914
1739209650.259997;-45.120503652039325
1739209650.260002;-45.120503652039325
1739209650.260007;-45.120503652039325
1739209650.260012;-45.120503652039325
1739209650.2600172;-32.816014438256545
1739209650.2600222;-32.816014438256545
1739209650.2600272;-45.120503652039325
1739209650.2600322;-38.13080360867914
1739209650.2600372;-45.120503652039325
1739209650.2600422;-45.120503652039325
1739209650.2600472;-45.120503652039325
1739209650.2600522;-29.438486411369333
1739209650.2600572;-21.300333226290604
1739209650.2600622;-11.937782849923021
1739209650.2600672;-26.991370085610736
1739209650.2600722;-45.120503652039325
1739209650.2600772;-31.141103565318915
1739209650.2600825;-19.497575007474538
1739209650.2600875;-28.58837851428586
1739209650.2600925;-38.13080360867914
1739209650.2600975;-35.57807855764607
1739209650.2601025;-32.816014438256545
1739209650.2601075;-45.120503652039325
1739209650.2601125;-45.120503652039325
1739209650.2601175;-45.120503652039325
1739209650.2601225;-33.981070128970956
1739209650.2601275;-31.141103565318915
1739209650.2601326;-8.439441272711978
1739209650.2601376;-20.001670042250552
1739209650.2601428;-24.589719217205094
1739209650.2601478;-45.120503652039325
1739209650.2601528;-45.120503652039325
1739209650.2601578;-38.13080360867914
1739209650.2601628;-33.981070128970906
1739209650.2601678;-45.120503652039325
1739209650.2601728;-31.141103565318893
1739209650.2601779;-26.035653463252824
1739209650.2601829;-22.740042620751332
1739209650.2601879;-32.816014438256545
1739209650.2601929;-45.120503652039325
1739209650.2601979;-32.816014438256545
1739209650.260203;-27.8777449560314
1739209650.2602081;-45.120503652039325
1739209650.2602131;-45.120503652039325
1739209650.2602181;-35.57807855764607
1739209650.2602232;-31.141103565318893
1739209650.2602282;-45.120503652039325
1739209650.2602332;-38.13080360867914
1739209650.2602382;-45.120503652039325
1739209650.2602432;-45.120503652039325
1739209650.2602482;-28.992665084841942
1739209650.2602532;-12.927278567845928
1739209650.2602582;-21.021172418726344
1739209650.2602632;-27.267205301931607
1739209650.2602684;-33.981070128970906
1739209650.2602735;-38.13080360867914
1739209650.2602785;-26.991370085610754
1739209650.2602835;-38.13080360867914
1739209650.2602885;-38.13080360867914
1739209650.2602935;-38.13080360867914
1739209650.2602985;-35.57807855764607
1739209650.2603035;-27.267205301931607
1739209650.2603085;-38.13080360867914
1739209650.2603135;-35.57807855764607
1739209650.2603185;-38.13080360867914
1739209650.2603235;-28.58837851428586
1739209650.2603288;-31.141103565318915
1739209650.2603338;-33.981070128970906
1739209650.2603388;-35.57807855764607
1739209650.2603438;-35.57807855764607
1739209650.2603488;-13.462127405138009
1739209650.2603538;-18.52134165134079
1739209650.2603588;-35.57807855764607
1739209650.2603638;-32.816014438256545
1739209650.2603688;-45.120503652039325
1739209650.2603738;-18.877682693682605
1739209650.2603788;-45.120503652039325
1739209650.2603838;-38.13080360867914
1739209650.2603889;-30.49652367304973
1739209650.260394;-24.438645034577675
1739209650.260399;-8.033745724773922
1739209650.260404;-26.035653463252796
1739209650.260409;-45.120503652039325
1739209650.2604141;-32.816014438256545
1739209650.2604191;-45.120503652039325
1739209650.2604241;-32.816014438256545
1739209650.2604291;-38.13080360867914
1739209650.2604342;-45.120503652039325
1739209650.2604392;-45.120503652039325
1739209650.2604442;-31.141103565318915
1739209650.2604492;-27.267205301931607
1739209650.2604544;-38.13080360867914
1739209650.2604594;-45.120503652039325
1739209650.2604644;-35.57807855764607
1739209650.2604694;-38.13080360867914
1739209650.2604744;-45.120503652039325
1739209650.2604795;-45.120503652039325
1739209650.2604845;-31.141103565318915
1739209650.2604895;-29.438486411369347
1739209650.2604945;-18.299052888300974
1739209650.2604995;-31.141103565318915
1739209650.2605045;-38.13080360867914
1739209650.2605095;-33.981070128970906
1739209650.2605145;-45.120503652039325
1739209650.2605197;-38.13080360867914
1739209650.2605247;-31.141103565318915
1739209650.2605298;-26.991370085610754
1739209650.2605348;-45.120503652039325
1739209650.2605398;-45.120503652039325
1739209650.2605448;-33.981070128970906
1739209650.2605498;-33.981070128970906
1739209650.2605548;-38.13080360867914
1739209650.2605598;-35.57807855764607
1739209650.2605648;-33.981070128970906
1739209650.2605698;-25.826314394896357
1739209650.2605748;-45.120503652039325
1739209650.26058;-32.816014438256545
1739209650.260585;-38.13080360867914
1739209650.26059;-23.75329798047522
1739209650.260595;-30.49652367304973
1739209650.2606;-45.120503652039325
1739209650.260605;-32.816014438256545
1739209650.26061;-31.14110356531892
1739209650.260615;-9.570769068706895
1739209650.26062;-18.83661435153617
1739209650.2606251;-26.991370085610747
1739209650.2606301;-35.57807855764607
1739209650.2606351;-28.992665084841942
1739209650.2606401;-17.95212641904405
1739209650.2606454;-38.13080360867914
1739209650.2606504;-31.141103565318915
1739209650.2606554;-45.120503652039325
1739209650.2606604;-22.448786368009156
1739209650.2606654;-11.585188061261672
1739209650.2606704;-32.816014438256545
1739209650.2606754;-33.981070128970906
1739209650.2606804;-45.120503652039325
1739209650.2606854;-45.120503652039325
1739209650.2606905;-45.120503652039325
1739209650.2606955;-33.981070128970906
1739209650.2607005;-45.120503652039325
1739209650.2607057;-38.13080360867914
1739209650.2607107;-18.598040242006057
1739209650.2607157;-25.252786309376837
1739209650.2607207;-45.120503652039325
1739209650.2607257;-31.141103565318893
1739209650.2607307;-31.141103565318943
1739209650.2607358;-9.76376561778179
1739209650.2607408;-18.087589870852675
1739209650.2607458;-32.816014438256545
1739209650.2607508;-27.877744956031417
1739209650.2607558;-45.120503652039325
1739209650.2607608;-38.13080360867914
1739209650.2607658;-38.13080360867914
1739209650.260771;-45.120503652039325
1739209650.260776;-33.981070128970956
1739209650.260781;-21.021172418726344
1739209650.260786;-19.00327057196587
1739209650.260791;-45.120503652039325
1739209650.260796;-38.13080360867914
1739209650.260801;-38.13080360867914
1739209650.260806;-45.120503652039325
1739209650.260811;-24.151403521958727
1739209650.260816;-26.991370085610736
1739209650.260821;-45.120503652039325
1739209650.260826;-45.120503652039325
1739209650.2608314;-33.981070128970906
1739209650.2608364;-38.13080360867914
1739209650.2608414;-45.120503652039325
1739209650.2608464;-45.120503652039325
1739209650.2608514;-35.57807855764607
1739209650.2608564;-35.57807855764607
1739209650.2608614;-45.120503652039325
1739209650.2608664;-45.120503652039325
1739209650.2608714;-29.438486411369333
1739209650.2608764;-31.141103565318893
1739209650.2608814;-45.120503652039325
1739209650.2608864;-32.816014438256545
1739209650.2608914;-32.81601443825658
1739209650.2608967;-45.120503652039325
1739209650.2609017;-31.141103565318943
1739209650.2609067;-16.084178491196923
1739209650.2609117;-38.13080360867914
1739209650.2609167;-38.13080360867914
1739209650.2609217;-38.13080360867914
1739209650.2609267;-45.120503652039325
1739209650.2609317;-32.816014438256545
1739209650.2609367;-31.141103565318893
1739209650.2609417;-38.13080360867914
1739209650.2609468;-38.13080360867914
1739209650.2609518;-32.816014438256545
1739209650.260957;-45.120503652039325
1739209650.260962;-45.120503652039325
1739209650.260967;-45.120503652039325
1739209650.260972;-33.981070128970906
1739209650.260977;-26.991370085610754
1739209650.260982;-45.120503652039325
1739209650.260987;-38.13080360867914
1739209650.260992;-35.57807855764607
1739209650.260997;-45.120503652039325
1739209650.261002;-25.826314394896354
1739209650.261007;-32.816014438256545
1739209650.261012;-38.13080360867914
1739209650.261017;-33.981070128970906
1739209650.2610223;-26.487275050834725
1739209650.2610273;-11.09788982749249
1739209650.2610323;-32.816014438256545
1739209650.2610373;-28.992665084841942
1739209650.2610424;-33.981070128970906
1739209650.2610474;-19.69224938244749
1739209650.2610524;-21.676580915188197
1739209650.2610574;-30.49652367304973
1739209650.2610624;-38.13080360867914
1739209650.2610674;-35.57807855764607
1739209650.2610724;-45.120503652039325
1739209650.2610774;-38.13080360867914
1739209650.2610826;-45.120503652039325
1739209650.2610877;-38.13080360867914
1739209650.2610927;-27.267205301931607
1739209650.2610977;-12.24920744484818
1739209650.2611027;-19.357090149981367
1739209650.2611077;-27.267205301931607
1739209650.2611127;-38.13080360867914
1739209650.2611177;-32.816014438256545
