CAN Message; 0x1d3:0000274dafd79ecf
1739209681.7683842;-45.120503652039325
1739209681.7683883;-45.120503652039325
1739209681.7683923;-38.13080360867914
1739209681.7683961;-38.13080360867914
1739209681.7684002;-45.120503652039325
1739209681.768404;-38.13080360867914
1739209681.768408;-38.13080360867914
1739209681.768412;-38.13080360867914
1739209681.768416;-38.13080360867914
1739209681.76842;-35.57807855764607
1739209681.768424;-45.120503652039325
1739209681.7684278;-45.120503652039325
1739209681.768432;-35.57807855764607
1739209681.768436;-45.120503652039325
1739209681.7684398;-38.13080360867914
1739209681.7684438;-33.981070128970906
1739209681.7684479;-45.120503652039325
1739209681.7684517;-38.13080360867914
1739209681.7684557;-33.981070128970906
1739209681.7684596;-38.13080360867914
1739209681.7684636;-38.13080360867914
1739209681.7684677;-38.13080360867914
1739209681.7684715;-45.120503652039325
1739209681.7684755;-45.120503652039325
1739209681.7684796;-38.13080360867914
1739209681.7684834;-38.13080360867914
1739209681.7684875;-45.120503652039325
1739209681.7684915;-38.13080360867914
1739209681.7684953;-35.57807855764607
1739209681.7684994;-38.13080360867914
1739209681.7685034;-38.13080360867914
1739209681.7685072;-38.13080360867914
1739209681.7685113;-45.120503652039325
1739209681.768515;-45.120503652039325
1739209681.7685192;-45.120503652039325
1739209681.7685232;-38.13080360867914
1739209681.768527;-38.13080360867914
1739209681.768531;-38.13080360867914
1739209681.7685351;-33.981070128970906
1739209681.768539;-45.120503652039325
1739209681.768543;-45.120503652039325
1739209681.768547;-38.13080360867914
1739209681.7685509;-45.120503652039325
1739209681.768555;-38.13080360867914
1739209681.768559;-45.120503652039325
1739209681.7685628;-45.120503652039325
1739209681.7685668;-45.120503652039325
1739209681.7685707;-38.13080360867914
1739209681.7685747;-32.816014438256545
1739209681.7685788;-38.13080360867914
1739209681.7685826;-38.13080360867914
1739209681.7685866;-38.13080360867914
1739209681.7685907;-32.816014438256545
1739209681.7685945;-45.120503652039325
1739209681.7685986;-45.120503652039325
1739209681.7686026;-45.120503652039325
1739209681.7686064;-45.120503652039325
1739209681.7686105;-35.57807855764607
1739209681.7686143;-35.57807855764607
1739209681.7686183;-45.120503652039325
1739209681.7686224;-45.120503652039325
1739209681.7686262;-38.13080360867914
1739209681.7686303;-45.120503652039325
1739209681.7686343;-45.120503652039325
1739209681.7686381;-45.120503652039325
1739209681.7686422;-38.13080360867914
1739209681.7686462;-38.13080360867914
1739209681.76865;-31.141103565318893
1739209681.768654;-32.816014438256545
1739209681.7686582;-38.13080360867914
1739209681.768662;-38.13080360867914
1739209681.768666;-38.13080360867914
1739209681.7686698;-29.438486411369333
1739209681.768674;-45.120503652039325
1739209681.768678;-38.13080360867914
1739209681.7686818;-38.13080360867914
1739209681.7686858;-38.13080360867914
1739209681.7686899;-33.981070128970906
1739209681.7686937;-45.120503652039325
1739209681.7686977;-45.120503652039325
1739209681.7687018;-31.141103565318943
1739209681.7687056;-45.120503652039325
1739209681.7687097;-45.120503652039325
1739209681.7687137;-45.120503652039325
1739209681.7687175;-45.120503652039325
1739209681.7687216;-38.13080360867914
1739209681.7687254;-38.13080360867914
1739209681.7687294;-38.13080360867914
1739209681.7687335;-27.267205301931607
1739209681.7687373;-35.57807855764607
1739209681.7687414;-35.57807855764607
1739209681.7687454;-38.13080360867914
1739209681.7687492;-35.57807855764607
1739209681.7687533;-45.120503652039325
1739209681.7687573;-45.120503652039325
1739209681.7687612;-45.120503652039325
1739209681.7687652;-45.120503652039325
1739209681.7687693;-38.13080360867914
1739209681.768773;-35.57807855764607
1739209681.7687771;-38.13080360867914
1739209681.768781;-38.13080360867914
1739209681.768785;-33.981070128970906
1739209681.768789;-45.120503652039325
1739209681.7687929;-38.13080360867914
1739209681.768797;-38.13080360867914
1739209681.768801;-45.120503652039325
1739209681.7688048;-45.120503652039325
1739209681.7688088;-33.981070128970906
1739209681.768813;-38.13080360867914
1739209681.7688167;-38.13080360867914
1739209681.7688208;-35.57807855764607
1739209681.7688248;-33.981070128970906
1739209681.7688286;-31.141103565318915
1739209681.7688327;-38.13080360867914
1739209681.7688365;-38.13080360867914
1739209681.7688406;-38.13080360867914
1739209681.7688446;-38.13080360867914
1739209681.7688484;-45.120503652039325
1739209681.7688525;-38.13080360867914
1739209681.7688565;-38.13080360867914
1739209681.7688603;-38.13080360867914
1739209681.7688644;-38.13080360867914
1739209681.7688684;-45.120503652039325
1739209681.7688723;-45.120503652039325
1739209681.7688763;-38.13080360867914
1739209681.7688804;-33.981070128970906
1739209681.7688842;-38.13080360867914
1739209681.7688882;-38.13080360867914
1739209681.768892;-38.13080360867914
1739209681.768896;-45.120503652039325
1739209681.7689002;-38.13080360867914
1739209681.768904;-45.120503652039325
1739209681.768908;-45.120503652039325
1739209681.768912;-45.120503652039325
1739209681.768916;-45.120503652039325
1739209681.76892;-45.120503652039325
1739209681.768924;-45.120503652039325
1739209681.7689278;-38.13080360867914
1739209681.7689319;-35.57807855764607
1739209681.768936;-45.120503652039325
1739209681.7689397;-38.13080360867914
1739209681.7689438;-45.120503652039325
1739209681.7689476;-45.120503652039325
1739209681.7689517;-45.120503652039325
1739209681.7689557;-45.120503652039325
1739209681.7689595;-38.13080360867914
1739209681.7689636;-45.120503652039325
1739209681.7689676;-45.120503652039325
1739209681.7689714;-33.981070128970906
1739209681.7689755;-35.57807855764607
1739209681.7689795;-38.13080360867914
1739209681.7689834;-38.13080360867914
1739209681.7689874;-45.120503652039325
1739209681.7689915;-38.13080360867914
1739209681.7689953;-45.120503652039325
1739209681.7689993;-45.120503652039325
1739209681.7690032;-45.120503652039325
1739209681.7690072;-38.13080360867914
1739209681.7690113;-35.57807855764607
1739209681.769015;-45.120503652039325
1739209681.7690191;-45.120503652039325
1739209681.7690232;-33.981070128970906
1739209681.769027;-45.120503652039325
1739209681.769031;-38.13080360867914
1739209681.769035;-38.13080360867914
1739209681.769039;-35.57807855764607
1739209681.769043;-38.13080360867914
1739209681.769047;-38.13080360867914
1739209681.7690508;-45.120503652039325
1739209681.769055;-45.120503652039325
1739209681.7690587;-45.120503652039325
1739209681.7690628;-45.120503652039325
1739209681.7690668;-38.13080360867914
1739209681.7690706;-45.120503652039325
1739209681.7690747;-45.120503652039325
1739209681.7690787;-45.120503652039325
1739209681.7690825;-38.13080360867914
1739209681.7690866;-35.57807855764607
1739209681.7690907;-35.57807855764607
1739209681.7690945;-38.13080360867914
1739209681.7690985;-45.120503652039325
1739209681.7691026;-38.13080360867914
1739209681.7691064;-45.120503652039325
1739209681.7691104;-45.120503652039325
1739209681.7691143;-45.120503652039325
1739209681.7691183;-35.57807855764607
1739209681.7691224;-35.57807855764607
1739209681.7691262;-32.816014438256545
1739209681.7691302;-32.816014438256545
1739209681.7691343;-45.120503652039325
1739209681.769138;-38.13080360867914
1739209681.7691422;-38.13080360867914
1739209681.7691462;-38.13080360867914
1739209681.76915;-45.120503652039325
1739209681.769154;-45.120503652039325
1739209681.7691581;-38.13080360867914
1739209681.769162;-45.120503652039325
1739209681.769166;-38.13080360867914
1739209681.7691698;-38.13080360867914
1739209681.7691739;-45.120503652039325
1739209681.769178;-45.120503652039325
1739209681.7691817;-32.816014438256545
1739209681.7691858;-38.13080360867914
1739209681.7691898;-45.120503652039325
1739209681.7691936;-38.13080360867914
1739209681.7691977;-38.13080360867914
1739209681.7692018;-45.120503652039325
1739209681.7692056;-35.57807855764607
1739209681.7692096;-32.816014438256545
1739209681.7692137;-38.13080360867914
1739209681.7692175;-45.120503652039325
1739209681.7692215;-35.57807855764607
1739209681.7692254;-38.13080360867914
1739209681.7692294;-45.120503652039325
1739209681.7692335;-45.120503652039325
1739209681.7692373;-35.57807855764607
1739209681.7692413;-38.13080360867914
1739209681.7692454;-28.21854285175415
1739209681.7692492;-35.57807855764607
1739209681.7692533;-45.120503652039325
1739209681.7692573;-38.13080360867914
1739209681.7692611;-33.981070128970906
1739209681.7692652;-38.13080360867914
1739209681.7692692;-45.120503652039325
1739209681.769273;-45.120503652039325
1739209681.769277;-45.120503652039325
1739209681.769281;-45.120503652039325
1739209681.769285;-38.13080360867914
1739209681.769289;-35.57807855764607
1739209681.7692928;-45.120503652039325
1739209681.769297;-45.120503652039325
1739209681.769301;-45.120503652039325
1739209681.7693048;-38.13080360867914
1739209681.7693088;-45.120503652039325
1739209681.7693129;-45.120503652039325
1739209681.7693167;-45.120503652039325
1739209681.7693207;-38.13080360867914
1739209681.7693248;-45.120503652039325
1739209681.7693286;-45.120503652039325
1739209681.7693326;-32.816014438256545
1739209681.7693365;-38.13080360867914
1739209681.7693405;-31.141103565318893
1739209681.7693446;-29.438486411369333
1739209681.7693484;-38.13080360867914
1739209681.7693524;-45.120503652039325
1739209681.7693565;-35.57807855764607
1739209681.7693603;-35.57807855764607
1739209681.7693644;-38.13080360867914
1739209681.7693684;-35.57807855764607
1739209681.7693722;-45.120503652039325
1739209681.7693763;-38.13080360867914
1739209681.7693803;-35.57807855764607
1739209681.7693841;-45.120503652039325
1739209681.7693882;-45.120503652039325
1739209681.769392;-45.120503652039325
1739209681.769396;-45.120503652039325
1739209681.7694001;-38.13080360867914
1739209681.769404;-35.57807855764607
1739209681.769408;-32.816014438256545
1739209681.769412;-35.57807855764607
1739209681.7694159;-38.13080360867914
1739209681.76942;-45.120503652039325
1739209681.769424;-38.13080360867914
1739209681.7694278;-38.13080360867914
1739209681.7694318;-45.120503652039325
1739209681.769436;-32.816014438256545
1739209681.7694397;-35.57807855764607
1739209681.7694438;-45.120503652039325
1739209681.7694476;-35.57807855764607
1739209681.7694516;-38.13080360867914
1739209681.7694557;-38.13080360867914
1739209681.7694595;-45.120503652039325
1739209681.7694635;-45.120503652039325
1739209681.7694676;-38.13080360867914
1739209681.7694714;-45.120503652039325
1739209681.7694755;-38.13080360867914
1739209681.7694795;-45.120503652039325
1739209681.7694833;-45.120503652039325
1739209681.7694874;-38.13080360867914
1739209681.7694914;-38.13080360867914
1739209681.7694952;-38.13080360867914
1739209681.7694993;-35.57807855764607
1739209681.769503;-32.816014438256545
1739209681.7695072;-45.120503652039325
1739209681.7695112;-45.120503652039325
1739209681.769515;-38.13080360867914
1739209681.769519;-35.57807855764607
1739209681.7695231;-45.120503652039325
1739209681.769527;-38.13080360867914
1739209681.769531;-38.13080360867914
1739209681.769535;-45.120503652039325
1739209681.7695389;-38.13080360867914
1739209681.769543;-45.120503652039325
1739209681.769547;-38.13080360867914
1739209681.7695508;-33.981070128970906
1739209681.7695549;-38.13080360867914
1739209681.7695587;-45.120503652039325
1739209681.7695627;-38.13080360867914
1739209681.7695668;-38.13080360867914
1739209681.7695706;-35.57807855764607
1739209681.7695746;-35.57807855764607
1739209681.7695754;-38.13080360867914
1739209681.7695758;-38.13080360867914
1739209681.7695765;-45.120503652039325
1739209681.7695773;-45.120503652039325
1739209681.7695777;-38.13080360867914
1739209681.7695785;-38.13080360867914
1739209681.7695792;-35.57807855764607
1739209681.7695796;-35.57807855764607
1739209681.7695804;-45.120503652039325
1739209681.7695808;-35.57807855764607
1739209681.7695816;-38.13080360867914
1739209681.7695823;-45.120503652039325
1739209681.7695827;-38.13080360867914
1739209681.7695835;-45.120503652039325
1739209681.7695842;-38.13080360867914
1739209681.7695847;-45.120503652039325
1739209681.7695854;-38.13080360867914
1739209681.769586;-45.120503652039325
1739209681.7695866;-38.13080360867914
1739209681.7695873;-38.13080360867914
1739209681.769588;-45.120503652039325
1739209681.7695885;-38.13080360867914
1739209681.7695892;-31.141103565318915
1739209681.7695897;-33.981070128970906
1739209681.7695904;-38.13080360867914
1739209681.769591;-38.13080360867914
1739209681.7695916;-35.57807855764607
1739209681.7695923;-38.13080360867914
1739209681.769593;-38.13080360867914
1739209681.7695935;-38.13080360867914
1739209681.7695942;-38.13080360867914
1739209681.769595;-38.13080360867914
1739209681.7695954;-45.120503652039325
1739209681.769596;-45.120503652039325
1739209681.7695968;-38.13080360867914
1739209681.7695973;-35.57807855764607
1739209681.769598;-38.13080360867914
1739209681.7695985;-38.13080360867914
1739209681.7695992;-33.981070128970906
1739209681.7696;-45.120503652039325
1739209681.7696004;-35.57807855764607
1739209681.769601;-35.57807855764607
1739209681.7696018;-38.13080360867914
1739209681.7696023;-45.120503652039325
1739209681.769603;-45.120503652039325
1739209681.7696037;-38.13080360867914
1739209681.7696042;-45.120503652039325
1739209681.769605;-45.120503652039325
1739209681.7696056;-33.981070128970906
1739209681.769606;-38.13080360867914
1739209681.7696068;-45.120503652039325
1739209681.7696075;-45.120503652039325
1739209681.769608;-35.57807855764607
1739209681.7696087;-38.13080360867914
1739209681.7696092;-38.13080360867914
1739209681.76961;-45.120503652039325
1739209681.7696106;-38.13080360867914
1739209681.7696111;-32.816014438256545
1739209681.7696118;-45.120503652039325
1739209681.7696126;-45.120503652039325
1739209681.769613;-38.13080360867914
1739209681.7696137;-38.13080360867914
1739209681.7696145;-28.992665084841942
1739209681.769615;-45.120503652039325
1739209681.7696157;-38.13080360867914
1739209681.7696164;-33.981070128970906
1739209681.7696168;-38.13080360867914
1739209681.7696176;-38.13080360867914
1739209681.769618;-38.13080360867914
1739209681.7696187;-38.13080360867914
1739209681.7696195;-31.141103565318943
1739209681.76962;-38.13080360867914
1739209681.7696207;-45.120503652039325
1739209681.7696214;-38.13080360867914
1739209681.7696218;-45.120503652039325
1739209681.7696226;-38.13080360867914
1739209681.7696233;-38.13080360867914
1739209681.7696238;-38.13080360867914
1739209681.7696245;-26.991370085610722
1739209681.7696252;-35.57807855764607
1739209681.7696257;-45.120503652039325
1739209681.7696264;-38.13080360867914
1739209681.7696269;-38.13080360867914
1739209681.7696276;-45.120503652039325
1739209681.7696283;-45.120503652039325
1739209681.7696288;-45.120503652039325
1739209681.7696295;-45.120503652039325
1739209681.7696302;-45.120503652039325
1739209681.7696307;-45.120503652039325
1739209681.7696314;-35.57807855764607
1739209681.769632;-35.57807855764607
1739209681.7696326;-45.120503652039325
1739209681.7696333;-45.120503652039325
1739209681.769634;-38.13080360867914
1739209681.7696345;-45.120503652039325
1739209681.7696352;-45.120503652039325
1739209681.769636;-33.981070128970906
1739209681.7696364;-38.13080360867914
1739209681.769637;-45.120503652039325
1739209681.7696376;-45.120503652039325
1739209681.7696383;-35.57807855764607
1739209681.769639;-38.13080360867914
1739209681.7696395;-32.816014438256545
1739209681.7696402;-38.13080360867914
1739209681.769641;-45.120503652039325
1739209681.7696414;-38.13080360867914
1739209681.769642;-35.57807855764607
1739209681.7696428;-38.13080360867914
1739209681.7696433;-33.981070128970906
1739209681.769644;-32.816014438256545
1739209681.7696447;-45.120503652039325
1739209681.7696452;-45.120503652039325
1739209681.769646;-45.120503652039325
1739209681.7696464;-38.13080360867914
1739209681.7696471;-45.120503652039325
1739209681.7696478;-38.13080360867914
1739209681.7696483;-35.57807855764607
1739209681.769649;-35.57807855764607
1739209681.7696497;-38.13080360867914
1739209681.7696502;-38.13080360867914
1739209681.769651;-38.13080360867914
1739209681.7696517;-38.13080360867914
1739209681.7696521;-45.120503652039325
1739209681.7696528;-45.120503652039325
1739209681.7696536;-45.120503652039325
1739209681.769654;-45.120503652039325
1739209681.7696548;-33.981070128970906
1739209681.7696552;-31.141103565318893
1739209681.769656;-45.120503652039325
1739209681.7696567;-38.13080360867914
1739209681.7696571;-32.816014438256545
1739209681.7696579;-45.120503652039325
1739209681.7696586;-45.120503652039325
1739209681.769659;-38.13080360867914
1739209681.7696598;-45.120503652039325
1739209681.7696605;-38.13080360867914
1739209681.769661;-38.13080360867914
1739209681.7696617;-38.13080360867914
1739209681.7696624;-35.57807855764607
1739209681.7696629;-35.57807855764607
1739209681.7696636;-45.120503652039325
1739209681.7696643;-45.120503652039325
1739209681.7696648;-45.120503652039325
1739209681.7696655;-38.13080360867914
1739209681.769666;-45.120503652039325
1739209681.7696667;-45.120503652039325
1739209681.7696674;-45.120503652039325
1739209681.7696679;-45.120503652039325
1739209681.7696686;-35.57807855764607
1739209681.7696693;-38.13080360867914
1739209681.7696698;-38.13080360867914
1739209681.7696705;-38.13080360867914
1739209681.7696712;-45.120503652039325
1739209681.7696717;-45.120503652039325
1739209681.7696724;-38.13080360867914
1739209681.769673;-38.13080360867914
1739209681.7696736;-38.13080360867914
1739209681.7696743;-38.13080360867914
1739209681.7696748;-38.13080360867914
1739209681.7696755;-31.141103565318915
1739209681.7696762;-38.13080360867914
1739209681.7696767;-45.120503652039325
1739209681.7696774;-45.120503652039325
1739209681.769678;-33.981070128970906
1739209681.7696786;-38.13080360867914
1739209681.7696793;-45.120503652039325
1739209681.76968;-38.13080360867914
1739209681.7696805;-38.13080360867914
1739209681.7696812;-38.13080360867914
1739209681.769682;-45.120503652039325
1739209681.7696824;-38.13080360867914
1739209681.7696831;-38.13080360867914
1739209681.7696838;-45.120503652039325
1739209681.7696843;-45.120503652039325
1739209681.769685;-45.120503652039325
1739209681.7696855;-38.13080360867914
1739209681.7696862;-38.13080360867914
1739209681.769687;-38.13080360867914
1739209681.7696874;-38.13080360867914
1739209681.7696881;-35.57807855764607
1739209681.7696888;-38.13080360867914
1739209681.7696893;-38.13080360867914
1739209681.76969;-38.13080360867914
1739209681.7696908;-45.120503652039325
1739209681.7696912;-45.120503652039325
1739209681.769692;-38.13080360867914
1739209681.7696927;-35.57807855764607
1739209681.7696931;-38.13080360867914
1739209681.7696939;-38.13080360867914
1739209681.7696943;-38.13080360867914
1739209681.769695;-38.13080360867914
1739209681.7696958;-38.13080360867914
1739209681.7696962;-45.120503652039325
1739209681.769697;-45.120503652039325
1739209681.7696977;-45.120503652039325
1739209681.7696981;-31.141103565318915
1739209681.7696989;-38.13080360867914
1739209681.7696996;-38.13080360867914
1739209681.7697;-38.13080360867914
1739209681.7697008;-38.13080360867914
1739209681.7697015;-38.13080360867914
1739209681.769702;-38.13080360867914
1739209681.7697027;-45.120503652039325
1739209681.7697031;-45.120503652039325
1739209681.7697039;-38.13080360867914
1739209681.7697046;-35.57807855764607
1739209681.769705;-35.57807855764607
1739209681.7697058;-33.981070128970906
1739209681.7697065;-33.981070128970906
1739209681.769707;-38.13080360867914
1739209681.7697077;-38.13080360867914
1739209681.7697084;-45.120503652039325
1739209681.7697089;-45.120503652039325
1739209681.7697096;-45.120503652039325
1739209681.7697103;-45.120503652039325
1739209681.7697108;-31.141103565318915
1739209681.7697115;-31.14110356531892
1739209681.7697122;-38.13080360867914
1739209681.7697127;-35.57807855764607
1739209681.7697134;-35.57807855764607
1739209681.7697139;-45.120503652039325
1739209681.7697146;-38.13080360867914
1739209681.7697153;-45.120503652039325
1739209681.7697158;-38.13080360867914
1739209681.7697165;-31.141103565318915
1739209681.7697172;-38.13080360867914
1739209681.7697177;-38.13080360867914
1739209681.7697184;-33.981070128970906
1739209681.7697191;-33.981070128970906
1739209681.7697196;-45.120503652039325
1739209681.7697203;-45.120503652039325
1739209681.769721;-45.120503652039325
1739209681.7697215;-45.120503652039325
1739209681.7697222;-38.13080360867914
1739209681.7697227;-45.120503652039325
1739209681.7697234;-45.120503652039325
1739209681.7697241;-38.13080360867914
1739209681.7697246;-33.981070128970906
1739209681.7697253;-45.120503652039325
1739209681.769726;-45.120503652039325
1739209681.7697265;-45.120503652039325
1739209681.7697272;-45.120503652039325
1739209681.769728;-45.120503652039325
1739209681.7697284;-45.120503652039325
1739209681.7697291;-45.120503652039325
1739209681.7697299;-38.13080360867914
1739209681.7697303;-45.120503652039325
1739209681.769731;-38.13080360867914
1739209681.7697315;-27.267205301931607
1739209681.7697322;-38.13080360867914
1739209681.769733;-45.120503652039325
1739209681.7697334;-38.13080360867914
1739209681.7697341;-33.981070128970906
1739209681.7697349;-45.120503652039325
1739209681.7697353;-45.120503652039325
1739209681.769736;-45.120503652039325
1739209681.7697368;-38.13080360867914
1739209681.7697372;-38.13080360867914
1739209681.769738;-38.13080360867914
1739209681.7697387;-45.120503652039325
1739209681.7697392;-38.13080360867914
1739209681.7697399;-35.57807855764607
1739209681.7697406;-45.120503652039325
1739209681.769741;-45.120503652039325
1739209681.7697418;-28.58837851428586
1739209681.7697423;-35.57807855764607
1739209681.769743;-38.13080360867914
1739209681.7697437;-45.120503652039325
1739209681.7697442;-38.13080360867914
1739209681.7697449;-45.120503652039325
1739209681.7697456;-45.120503652039325
1739209681.769746;-45.120503652039325
1739209681.7697468;-45.120503652039325
1739209681.7697475;-45.120503652039325
1739209681.769748;-45.120503652039325
1739209681.7697487;-38.13080360867914
1739209681.7697494;-32.816014438256545
1739209681.7697499;-35.57807855764607
1739209681.7697506;-38.13080360867914
1739209681.769751;-35.57807855764607
1739209681.7697518;-45.120503652039325
1739209681.7697525;-38.13080360867914
1739209681.769753;-38.13080360867914
1739209681.7697537;-45.120503652039325
1739209681.7697544;-45.120503652039325
1739209681.769755;-31.141103565318915
1739209681.7697556;-38.13080360867914
1739209681.7697563;-35.57807855764607
1739209681.7697568;-35.57807855764607
1739209681.7697575;-38.13080360867914
1739209681.7697582;-45.120503652039325
1739209681.7697587;-38.13080360867914
1739209681.7697594;-45.120503652039325
1739209681.76976;-45.120503652039325
1739209681.7697606;-38.13080360867914
1739209681.7697613;-38.13080360867914
1739209681.7697618;-45.120503652039325
1739209681.7697625;-45.120503652039325
1739209681.7697632;-38.13080360867914
1739209681.7697637;-45.120503652039325
1739209681.7697644;-38.13080360867914
1739209681.7697651;-38.13080360867914
1739209681.7697656;-38.13080360867914
1739209681.7697663;-45.120503652039325
1739209681.769767;-45.120503652039325
1739209681.7697675;-38.13080360867914
1739209681.7697682;-35.57807855764607
1739209681.769769;-32.816014438256545
1739209681.7697694;-45.120503652039325
1739209681.7697701;-38.13080360867914
1739209681.7697706;-33.981070128970906
1739209681.7697713;-45.120503652039325
1739209681.769772;-45.120503652039325
1739209681.7697725;-45.120503652039325
1739209681.7697732;-45.120503652039325
1739209681.769774;-45.120503652039325
1739209681.7697744;-38.13080360867914
1739209681.7697752;-38.13080360867914
1739209681.7697759;-38.13080360867914
1739209681.7697763;-38.13080360867914
1739209681.769777;-38.13080360867914
1739209681.7697778;-33.981070128970906
1739209681.7697783;-45.120503652039325
1739209681.769779;-45.120503652039325
1739209681.7697794;-38.13080360867914
1739209681.7697802;-33.981070128970906
1739209681.7697809;-45.120503652039325
1739209681.7697814;-38.13080360867914
1739209681.769782;-33.981070128970906
1739209681.7697828;-38.13080360867914
1739209681.7697833;-45.120503652039325
1739209681.769784;-45.120503652039325
1739209681.7697847;-45.120503652039325
1739209681.7697852;-45.120503652039325
1739209681.769786;-45.120503652039325
1739209681.7697866;-45.120503652039325
1739209681.769787;-38.13080360867914
1739209681.7697878;-38.13080360867914
1739209681.7697883;-45.120503652039325
1739209681.769789;-45.120503652039325
1739209681.7697897;-33.981070128970906
1739209681.7697902;-38.13080360867914
1739209681.769791;-45.120503652039325
1739209681.7697916;-45.120503652039325
1739209681.769792;-35.57807855764607
1739209681.7697928;-25.826314394896357
1739209681.7697935;-38.13080360867914
1739209681.769794;-38.13080360867914
1739209681.7697947;-35.57807855764607
1739209681.7697954;-30.49652367304973
1739209681.769796;-45.120503652039325
1739209681.7697966;-38.13080360867914
1739209681.7697973;-33.981070128970906
1739209681.7697978;-45.120503652039325
1739209681.7697985;-45.120503652039325
1739209681.769799;-38.13080360867914
1739209681.7697997;-45.120503652039325
1739209681.7698004;-45.120503652039325
1739209681.769801;-45.120503652039325
1739209681.7698016;-45.120503652039325
1739209681.7698023;-45.120503652039325
1739209681.7698028;-35.57807855764607
1739209681.7698035;-38.13080360867914
1739209681.7698042;-38.13080360867914
1739209681.7698047;-38.13080360867914
1739209681.7698054;-45.120503652039325
1739209681.7698061;-38.13080360867914
1739209681.7698066;-33.981070128970906
1739209681.7698073;-45.120503652039325
1739209681.7698078;-31.141103565318915
1739209681.7698085;-32.816014438256545
1739209681.7698092;-45.120503652039325
1739209681.7698097;-38.13080360867914
1739209681.7698104;-38.13080360867914
1739209681.7698112;-38.13080360867914
1739209681.7698116;-38.13080360867914
1739209681.7698123;-45.120503652039325
1739209681.769813;-33.981070128970906
1739209681.7698135;-33.981070128970906
1739209681.7698143;-38.13080360867914
1739209681.769815;-38.13080360867914
1739209681.7698154;-45.120503652039325
1739209681.7698162;-38.13080360867914
1739209681.7698169;-45.120503652039325
1739209681.7698174;-45.120503652039325
1739209681.769818;-38.13080360867914
1739209681.7698185;-38.13080360867914
1739209681.7698193;-38.13080360867914
1739209681.76982;-35.57807855764607
1739209681.7698205;-33.981070128970906
1739209681.7698212;-45.120503652039325
1739209681.769822;-38.13080360867914
1739209681.7698224;-38.13080360867914
1739209681.769823;-33.981070128970906
1739209681.7698238;-38.13080360867914
1739209681.7698243;-45.120503652039325
1739209681.769825;-45.120503652039325
1739209681.7698257;-38.13080360867914
1739209681.7698262;-35.57807855764607
1739209681.769827;-38.13080360867914
1739209681.7698274;-38.13080360867914
1739209681.769828;-38.13080360867914
1739209681.7698288;-45.120503652039325
1739209681.7698293;-45.120503652039325
1739209681.76983;-38.13080360867914
1739209681.7698307;-38.13080360867914
1739209681.7698312;-38.13080360867914
1739209681.769832;-38.13080360867914
1739209681.7698326;-45.120503652039325
1739209681.769833;-45.120503652039325
1739209681.7698338;-45.120503652039325
1739209681.7698345;-45.120503652039325
1739209681.769835;-45.120503652039325
1739209681.7698357;-38.13080360867914
1739209681.7698362;-38.13080360867914
1739209681.769837;-33.981070128970906
1739209681.7698376;-38.13080360867914
1739209681.769838;-38.13080360867914
1739209681.7698388;-30.49652367304973
1739209681.7698395;-35.57807855764607
1739209681.76984;-38.13080360867914
1739209681.7698407;-45.120503652039325
1739209681.7698414;-38.13080360867914
1739209681.769842;-45.120503652039325
1739209681.7698426;-45.120503652039325
1739209681.7698433;-45.120503652039325
1739209681.7698438;-45.120503652039325
1739209681.7650416;-38.13080360867914
1739209681.7650445;-45.120503652039325
1739209681.7650473;-38.13080360867914
1739209681.76505;-38.13080360867914
1739209681.7650528;-45.120503652039325
1739209681.7650557;-45.120503652039325
1739209681.7650585;-38.13080360867914
1739209681.7650611;-38.13080360867914
1739209681.765064;-38.13080360867914
1739209681.7650669;-30.49652367304973
1739209681.7650695;-38.13080360867914
1739209681.7650723;-45.120503652039325
1739209681.7650752;-38.13080360867914
1739209681.765078;-33.981070128970906
1739209681.7650807;-45.120503652039325
1739209681.7650836;-45.120503652039325
1739209681.7650864;-45.120503652039325
1739209681.7650893;-38.13080360867914
1739209681.765092;-45.120503652039325
1739209681.7650948;-45.120503652039325
1739209681.7650976;-45.120503652039325
1739209681.7651002;-32.816014438256545
1739209681.765103;-35.57807855764607
1739209681.765106;-45.120503652039325
1739209681.7651088;-38.13080360867914
1739209681.7651114;-38.13080360867914
1739209681.7651143;-31.141103565318915
1739209681.7651172;-45.120503652039325
1739209681.76512;-45.120503652039325
1739209681.7651227;-45.120503652039325
1739209681.7651255;-31.141103565318915
1739209681.7651284;-38.13080360867914
1739209681.7651312;-45.120503652039325
1739209681.7651339;-38.13080360867914
1739209681.7651367;-38.13080360867914
1739209681.7651396;-45.120503652039325
1739209681.7651422;-45.120503652039325
1739209681.765145;-45.120503652039325
1739209681.765148;-45.120503652039325
1739209681.7651508;-38.13080360867914
1739209681.7651534;-45.120503652039325
1739209681.7651563;-38.13080360867914
1739209681.7651591;-35.57807855764607
1739209681.765162;-45.120503652039325
1739209681.7651646;-45.120503652039325
1739209681.7651675;-45.120503652039325
1739209681.7651703;-38.13080360867914
1739209681.765173;-45.120503652039325
1739209681.7651758;-45.120503652039325
1739209681.7651787;-35.57807855764607
1739209681.7651815;-33.981070128970906
1739209681.7651842;-45.120503652039325
1739209681.765187;-38.13080360867914
1739209681.76519;-45.120503652039325
1739209681.7651927;-45.120503652039325
1739209681.7651954;-45.120503652039325
1739209681.7651982;-45.120503652039325
1739209681.765201;-45.120503652039325
