CAN Message; 0x1a7:0000c9c51899e06f
1739209844.550486;-45.120503652039325
1739209844.55049;-45.120503652039325
1739209844.5504937;-45.120503652039325
1739209844.5504978;-33.981070128970906
1739209844.5505016;-38.13080360867914
1739209844.5505056;-45.120503652039325
1739209844.5505095;-35.57807855764607
1739209844.5505135;-38.13080360867914
1739209844.5505173;-45.120503652039325
1739209844.5505211;-38.13080360867914
1739209844.5505252;-38.13080360867914
1739209844.550529;-38.13080360867914
1739209844.550533;-38.13080360867914
1739209844.5505369;-45.120503652039325
1739209844.5505407;-38.13080360867914
1739209844.5505447;-38.13080360867914
1739209844.5505486;-38.13080360867914
1739209844.5505526;-38.13080360867914
1739209844.5505564;-35.57807855764607
1739209844.5505605;-38.13080360867914
1739209844.5505643;-33.981070128970906
1739209844.550568;-45.120503652039325
1739209844.5505722;-38.13080360867914
1739209844.550576;-32.816014438256545
1739209844.55058;-38.13080360867914
1739209844.5505838;-45.120503652039325
1739209844.550588;-45.120503652039325
1739209844.5505917;-35.57807855764607
1739209844.5505955;-35.57807855764607
1739209844.5505996;-35.57807855764607
1739209844.5506034;-38.13080360867914
1739209844.5506074;-45.120503652039325
1739209844.5506113;-45.120503652039325
1739209844.550615;-45.120503652039325
1739209844.5506191;-45.120503652039325
1739209844.550623;-45.120503652039325
1739209844.550627;-38.13080360867914
1739209844.5506308;-38.13080360867914
1739209844.5506349;-35.57807855764607
1739209844.5506387;-38.13080360867914
1739209844.5506425;-45.120503652039325
1739209844.5506465;-45.120503652039325
1739209844.5506504;-38.13080360867914
1739209844.5506544;-33.981070128970906
1739209844.5506582;-45.120503652039325
1739209844.5506623;-38.13080360867914
1739209844.550666;-38.13080360867914
1739209844.55067;-33.981070128970906
1739209844.550674;-45.120503652039325
1739209844.5506778;-38.13080360867914
1739209844.5506818;-38.13080360867914
1739209844.5506856;-45.120503652039325
1739209844.5506895;-45.120503652039325
1739209844.5506935;-38.13080360867914
1739209844.5506973;-38.13080360867914
1739209844.5507014;-33.981070128970906
1739209844.5507052;-38.13080360867914
1739209844.5507092;-38.13080360867914
1739209844.550713;-35.57807855764607
1739209844.5507169;-45.120503652039325
1739209844.550721;-45.120503652039325
1739209844.5507247;-33.981070128970906
1739209844.5507288;-33.981070128970906
1739209844.5507326;-29.438486411369347
1739209844.5507367;-45.120503652039325
1739209844.5507405;-38.13080360867914
1739209844.5507443;-35.57807855764607
1739209844.5507483;-38.13080360867914
1739209844.5507522;-45.120503652039325
1739209844.5507562;-38.13080360867914
1739209844.55076;-38.13080360867914
1739209844.5507638;-28.58837851428586
1739209844.550768;-38.13080360867914
1739209844.5507717;-38.13080360867914
1739209844.5507758;-38.13080360867914
1739209844.5507796;-33.981070128970906
1739209844.5507836;-38.13080360867914
1739209844.5507874;-38.13080360867914
1739209844.5507913;-45.120503652039325
1739209844.5507953;-33.981070128970906
1739209844.5507991;-38.13080360867914
1739209844.5508032;-38.13080360867914
1739209844.550807;-38.13080360867914
1739209844.550811;-38.13080360867914
1739209844.5508149;-38.13080360867914
1739209844.5508187;-38.13080360867914
1739209844.5508227;-45.120503652039325
1739209844.5508265;-32.816014438256545
1739209844.5508306;-38.13080360867914
1739209844.5508344;-38.13080360867914
1739209844.5508382;-38.13080360867914
1739209844.5508423;-38.13080360867914
1739209844.550846;-35.57807855764607
1739209844.5508502;-45.120503652039325
1739209844.550854;-45.120503652039325
1739209844.550858;-27.267205301931607
1739209844.5508618;-35.57807855764607
1739209844.5508657;-38.13080360867914
1739209844.5508697;-38.13080360867914
1739209844.5508735;-38.13080360867914
1739209844.5508776;-38.13080360867914
1739209844.5508814;-38.13080360867914
1739209844.5508854;-45.120503652039325
1739209844.5508893;-38.13080360867914
1739209844.550893;-38.13080360867914
1739209844.5508971;-38.13080360867914
1739209844.550901;-45.120503652039325
1739209844.550905;-45.120503652039325
1739209844.5509088;-38.13080360867914
1739209844.5509126;-38.13080360867914
1739209844.5509167;-45.120503652039325
1739209844.5509205;-38.13080360867914
1739209844.5509245;-38.13080360867914
1739209844.5509284;-45.120503652039325
1739209844.5509324;-45.120503652039325
1739209844.5509362;-45.120503652039325
1739209844.55094;-45.120503652039325
1739209844.550944;-45.120503652039325
1739209844.550948;-45.120503652039325
1739209844.550952;-32.816014438256545
1739209844.5509558;-38.13080360867914
1739209844.5509598;-38.13080360867914
1739209844.5509636;-38.13080360867914
1739209844.5509675;-38.13080360867914
1739209844.5509715;-45.120503652039325
1739209844.5509753;-38.13080360867914
1739209844.5509794;-35.57807855764607
1739209844.5509832;-38.13080360867914
1739209844.550987;-45.120503652039325
1739209844.550991;-38.13080360867914
1739209844.5509949;-45.120503652039325
1739209844.550999;-45.120503652039325
1739209844.5510027;-32.816014438256545
1739209844.5510068;-38.13080360867914
1739209844.5510106;-35.57807855764607
1739209844.5510144;-35.57807855764607
1739209844.5510185;-45.120503652039325
1739209844.5510223;-38.13080360867914
1739209844.5510263;-35.57807855764607
1739209844.5510302;-38.13080360867914
1739209844.5510342;-45.120503652039325
1739209844.551038;-38.13080360867914
1739209844.5510418;-35.57807855764607
1739209844.551046;-38.13080360867914
1739209844.5510497;-45.120503652039325
1739209844.5510538;-38.13080360867914
1739209844.5510576;-38.13080360867914
1739209844.5510614;-38.13080360867914
1739209844.5510654;-38.13080360867914
1739209844.5510693;-38.13080360867914
1739209844.5510733;-38.13080360867914
1739209844.5510771;-45.120503652039325
1739209844.5510812;-33.981070128970906
1739209844.551085;-31.141103565318915
1739209844.5510888;-38.13080360867914
1739209844.5510929;-45.120503652039325
1739209844.5510967;-38.13080360867914
1739209844.5511007;-38.13080360867914
1739209844.5511045;-38.13080360867914
1739209844.5511086;-45.120503652039325
1739209844.5511124;-45.120503652039325
1739209844.5511162;-45.120503652039325
1739209844.5511203;-45.120503652039325
1739209844.551124;-38.13080360867914
1739209844.5511281;-45.120503652039325
1739209844.551132;-45.120503652039325
1739209844.5511358;-38.13080360867914
1739209844.5511398;-45.120503652039325
1739209844.5511436;-35.57807855764607
1739209844.5511477;-45.120503652039325
1739209844.5511515;-45.120503652039325
1739209844.5511556;-33.981070128970906
1739209844.5511594;-31.141103565318893
1739209844.5102904;-45.120503652039325
1739209844.510296;-31.141103565318915
1739209844.5103018;-35.57807855764607
1739209844.5103078;-38.13080360867914
1739209844.5103135;-38.13080360867914
1739209844.5103192;-38.13080360867914
1739209844.510325;-32.816014438256545
1739209844.5103307;-38.13080360867914
1739209844.5103364;-45.120503652039325
1739209844.5103421;-38.13080360867914
1739209844.5103478;-35.57807855764607
1739209844.5103538;-38.13080360867914
1739209844.5103595;-45.120503652039325
1739209844.5103652;-38.13080360867914
1739209844.510371;-45.120503652039325
1739209844.5103767;-45.120503652039325
1739209844.5103824;-45.120503652039325
1739209844.5103881;-38.13080360867914
1739209844.510394;-38.13080360867914
1739209844.5103998;-45.120503652039325
1739209844.5104055;-35.57807855764607
1739209844.5104113;-45.120503652039325
1739209844.510417;-38.13080360867914
1739209844.5104227;-33.981070128970906
1739209844.5104284;-45.120503652039325
1739209844.5104344;-38.13080360867914
1739209844.51044;-35.57807855764607
1739209844.5104458;-38.13080360867914
1739209844.5104516;-45.120503652039325
1739209844.5104573;-45.120503652039325
1739209844.510463;-45.120503652039325
1739209844.5104687;-45.120503652039325
1739209844.5104747;-35.57807855764607
1739209844.5104804;-45.120503652039325
1739209844.5104861;-38.13080360867914
1739209844.5104918;-38.13080360867914
1739209844.5104976;-45.120503652039325
1739209844.5105033;-38.13080360867914
1739209844.510509;-35.57807855764607
1739209844.510515;-38.13080360867914
1739209844.5105207;-38.13080360867914
1739209844.5105264;-38.13080360867914
1739209844.5105321;-38.13080360867914
1739209844.5105379;-38.13080360867914
1739209844.5105436;-45.120503652039325
1739209844.5105493;-38.13080360867914
1739209844.5105553;-38.13080360867914
1739209844.510561;-45.120503652039325
1739209844.5105667;-38.13080360867914
1739209844.5105724;-38.13080360867914
1739209844.5105782;-38.13080360867914
1739209844.5105839;-38.13080360867914
1739209844.5105896;-45.120503652039325
1739209844.5105956;-45.120503652039325
1739209844.5106013;-45.120503652039325
1739209844.510607;-45.120503652039325
1739209844.5106127;-38.13080360867914
1739209844.5106184;-45.120503652039325
1739209844.5106242;-45.120503652039325
1739209844.51063;-45.120503652039325
1739209844.5106359;-38.13080360867914
1739209844.5106416;-45.120503652039325
1739209844.5106473;-45.120503652039325
1739209844.510653;-31.141103565318915
1739209844.5106587;-38.13080360867914
1739209844.5106645;-45.120503652039325
1739209844.5106702;-45.120503652039325
1739209844.5106761;-33.981070128970906
1739209844.5106819;-38.13080360867914
1739209844.5106876;-38.13080360867914
1739209844.5106933;-35.57807855764607
1739209844.510699;-38.13080360867914
1739209844.5107048;-45.120503652039325
1739209844.5107105;-38.13080360867914
1739209844.5107164;-45.120503652039325
1739209844.5107222;-45.120503652039325
1739209844.510728;-45.120503652039325
1739209844.5107336;-38.13080360867914
1739209844.5107393;-38.13080360867914
1739209844.510745;-32.816014438256545
1739209844.5107508;-38.13080360867914
1739209844.5107565;-38.13080360867914
1739209844.5107625;-35.57807855764607
1739209844.5107682;-45.120503652039325
1739209844.510774;-45.120503652039325
1739209844.5107796;-45.120503652039325
1739209844.5107853;-45.120503652039325
1739209844.510791;-45.120503652039325
1739209844.5107968;-38.13080360867914
1739209844.5108027;-38.13080360867914
1739209844.5108085;-35.57807855764607
1739209844.5108142;-38.13080360867914
1739209844.51082;-45.120503652039325
1739209844.5108256;-38.13080360867914
1739209844.5108314;-38.13080360867914
1739209844.510837;-45.120503652039325
1739209844.510843;-45.120503652039325
1739209844.5108488;-45.120503652039325
1739209844.5108545;-45.120503652039325
1739209844.5108602;-38.13080360867914
1739209844.510866;-38.13080360867914
1739209844.5108716;-45.120503652039325
1739209844.5108774;-45.120503652039325
1739209844.5108833;-45.120503652039325
1739209844.510889;-38.13080360867914
1739209844.5108948;-45.120503652039325
1739209844.5109005;-45.120503652039325
1739209844.5109062;-45.120503652039325
1739209844.510912;-45.120503652039325
1739209844.5109177;-38.13080360867914
1739209844.5109236;-35.57807855764607
1739209844.5109293;-45.120503652039325
1739209844.510935;-45.120503652039325
1739209844.5109408;-32.816014438256545
1739209844.5109465;-35.57807855764607
1739209844.5109522;-38.13080360867914
1739209844.510958;-38.13080360867914
1739209844.510964;-45.120503652039325
1739209844.5109696;-35.57807855764607
1739209844.5109754;-45.120503652039325
1739209844.510981;-45.120503652039325
1739209844.5109868;-38.13080360867914
1739209844.5109925;-35.57807855764607
1739209844.5109982;-45.120503652039325
1739209844.5110042;-45.120503652039325
1739209844.51101;-38.13080360867914
1739209844.5110157;-38.13080360867914
1739209844.5110214;-45.120503652039325
1739209844.511027;-45.120503652039325
1739209844.5110328;-45.120503652039325
1739209844.5110385;-45.120503652039325
1739209844.5110445;-45.120503652039325
1739209844.5110502;-45.120503652039325
1739209844.511056;-38.13080360867914
1739209844.5110617;-45.120503652039325
1739209844.5110674;-32.816014438256545
1739209844.511073;-29.438486411369333
1739209844.5110788;-45.120503652039325
1739209844.5110846;-33.981070128970906
1739209844.5110905;-45.120503652039325
1739209844.5110962;-45.120503652039325
1739209844.511102;-45.120503652039325
1739209844.5111077;-45.120503652039325
1739209844.5111134;-45.120503652039325
1739209844.5111191;-35.57807855764607
1739209844.5111248;-38.13080360867914
1739209844.5111308;-45.120503652039325
1739209844.5111365;-45.120503652039325
1739209844.5111423;-45.120503652039325
1739209844.511148;-38.13080360867914
1739209844.5111537;-45.120503652039325
1739209844.5111594;-35.57807855764607
1739209844.5111651;-26.991370085610736
1739209844.511171;-35.57807855764607
1739209844.5111768;-38.13080360867914
1739209844.5111825;-35.57807855764607
1739209844.5111883;-35.57807855764607
1739209844.511194;-45.120503652039325
1739209844.5111997;-38.13080360867914
1739209844.5112054;-45.120503652039325
1739209844.5112114;-38.13080360867914
1739209844.511217;-45.120503652039325
1739209844.5112228;-33.981070128970906
1739209844.5112286;-38.13080360867914
1739209844.5112343;-45.120503652039325
1739209844.51124;-45.120503652039325
1739209844.5112457;-45.120503652039325
1739209844.5112517;-35.57807855764607
1739209844.5112574;-35.57807855764607
1739209844.5112631;-45.120503652039325
1739209844.5112689;-35.57807855764607
1739209844.5511682;-45.120503652039325
1739209844.551177;-45.120503652039325
1739209844.5511858;-38.13080360867914
1739209844.551195;-38.13080360867914
1739209844.5512037;-35.57807855764607
1739209844.5512125;-38.13080360867914
1739209844.5512214;-45.120503652039325
1739209844.5512302;-45.120503652039325
1739209844.551239;-45.120503652039325
1739209844.551248;-45.120503652039325
1739209844.551257;-38.13080360867914
1739209844.5512657;-45.120503652039325
1739209844.5512745;-45.120503652039325
1739209844.5512834;-31.141103565318893
1739209844.5512922;-45.120503652039325
1739209844.5513012;-45.120503652039325
1739209844.55131;-38.13080360867914
1739209844.551319;-45.120503652039325
1739209844.5513277;-38.13080360867914
1739209844.5513365;-28.992665084841942
1739209844.5513453;-32.816014438256545
1739209844.5513542;-35.57807855764607
1739209844.5513632;-33.981070128970906
1739209844.551372;-38.13080360867914
1739209844.5513809;-35.57807855764607
1739209844.5513897;-35.57807855764607
1739209844.5513985;-38.13080360867914
1739209844.5514073;-31.141103565318943
1739209844.5514164;-33.981070128970906
1739209844.5514252;-32.816014438256545
1739209844.551434;-45.120503652039325
1739209844.5514429;-45.120503652039325
1739209844.5514517;-45.120503652039325
1739209844.5514605;-35.57807855764607
1739209844.5514696;-45.120503652039325
1739209844.5514784;-33.981070128970906
1739209844.5514872;-38.13080360867914
1739209844.551496;-38.13080360867914
1739209844.5515049;-38.13080360867914
1739209844.5515137;-38.13080360867914
1739209844.5515225;-38.13080360867914
1739209844.5515316;-35.57807855764607
1739209844.5515404;-45.120503652039325
1739209844.5515492;-33.981070128970906
1739209844.551558;-33.981070128970906
1739209844.5515668;-45.120503652039325
1739209844.5515757;-45.120503652039325
1739209844.5515847;-38.13080360867914
1739209844.5515935;-38.13080360867914
1739209844.5516024;-45.120503652039325
1739209844.5516112;-38.13080360867914
1739209844.55162;-38.13080360867914
1739209844.5516288;-38.13080360867914
1739209844.5516376;-45.120503652039325
1739209844.5516467;-38.13080360867914
1739209844.5516555;-38.13080360867914
1739209844.5516644;-45.120503652039325
1739209844.5516732;-45.120503652039325
1739209844.551682;-33.981070128970906
1739209844.5516908;-33.981070128970906
1739209844.5516999;-28.992665084841942
1739209844.5517087;-45.120503652039325
1739209844.5517175;-38.13080360867914
1739209844.5517263;-38.13080360867914
1739209844.5517352;-38.13080360867914
1739209844.551744;-45.120503652039325
1739209844.551753;-38.13080360867914
1739209844.5517619;-38.13080360867914
1739209844.5517707;-30.49652367304973
1739209844.5517795;-33.981070128970906
1739209844.5517883;-33.981070128970906
1739209844.5517972;-38.13080360867914
1739209844.551806;-33.981070128970906
1739209844.551815;-32.816014438256545
1739209844.5518239;-38.13080360867914
1739209844.5518327;-38.13080360867914
1739209844.5518415;-33.981070128970906
1739209844.5518503;-38.13080360867914
1739209844.5518591;-38.13080360867914
1739209844.5518682;-45.120503652039325
1739209844.551877;-38.13080360867914
1739209844.5518858;-38.13080360867914
1739209844.5518947;-45.120503652039325
1739209844.5519035;-45.120503652039325
1739209844.5519123;-38.13080360867914
1739209844.5519214;-38.13080360867914
1739209844.5519302;-45.120503652039325
1739209844.551939;-45.120503652039325
1739209844.5519478;-32.816014438256545
1739209844.5519567;-38.13080360867914
1739209844.5519655;-45.120503652039325
1739209844.5519743;-45.120503652039325
1739209844.5519834;-38.13080360867914
1739209844.5519922;-35.57807855764607
1739209844.552001;-45.120503652039325
1739209844.5520098;-45.120503652039325
1739209844.5520186;-38.13080360867914
1739209844.5520275;-38.13080360867914
1739209844.5520365;-45.120503652039325
1739209844.5520453;-38.13080360867914
1739209844.5520542;-35.57807855764607
1739209844.552063;-38.13080360867914
1739209844.5520718;-38.13080360867914
1739209844.5520806;-45.120503652039325
1739209844.5520897;-35.57807855764607
1739209844.5520985;-32.816014438256545
1739209844.5521073;-45.120503652039325
1739209844.5521162;-45.120503652039325
1739209844.552125;-38.13080360867914
1739209844.5521338;-38.13080360867914
1739209844.5521426;-38.13080360867914
1739209844.5521517;-45.120503652039325
1739209844.5521605;-45.120503652039325
1739209844.5521693;-45.120503652039325
1739209844.5521781;-45.120503652039325
1739209844.552187;-33.981070128970906
1739209844.5521958;-33.981070128970906
1739209844.5522048;-45.120503652039325
1739209844.5522137;-45.120503652039325
1739209844.5522225;-45.120503652039325
1739209844.5522313;-33.981070128970906
1739209844.5522401;-38.13080360867914
1739209844.552249;-38.13080360867914
1739209844.5522578;-38.13080360867914
1739209844.5522668;-38.13080360867914
1739209844.5522757;-35.57807855764607
1739209844.5522845;-38.13080360867914
1739209844.5522933;-38.13080360867914
1739209844.5523021;-38.13080360867914
1739209844.552311;-35.57807855764607
1739209844.55232;-45.120503652039325
1739209844.5523288;-35.57807855764607
1739209844.5523376;-45.120503652039325
1739209844.5523465;-45.120503652039325
1739209844.5523553;-38.13080360867914
1739209844.552364;-35.57807855764607
1739209844.5523732;-45.120503652039325
1739209844.552382;-45.120503652039325
1739209844.5523908;-38.13080360867914
1739209844.5523996;-45.120503652039325
1739209844.5524085;-45.120503652039325
1739209844.5524173;-45.120503652039325
1739209844.552426;-35.57807855764607
1739209844.5524352;-38.13080360867914
1739209844.552444;-38.13080360867914
1739209844.5524528;-38.13080360867914
1739209844.5524616;-45.120503652039325
1739209844.5524704;-38.13080360867914
1739209844.5524793;-35.57807855764607
1739209844.5524883;-30.49652367304973
1739209844.5524971;-38.13080360867914
1739209844.552506;-45.120503652039325
1739209844.5525148;-45.120503652039325
1739209844.5525236;-38.13080360867914
1739209844.5525324;-45.120503652039325
1739209844.5525415;-45.120503652039325
1739209844.5525503;-45.120503652039325
1739209844.5525591;-35.57807855764607
1739209844.552568;-38.13080360867914
1739209844.5525768;-38.13080360867914
1739209844.5525856;-38.13080360867914
1739209844.5525944;-35.57807855764607
1739209844.5526035;-35.57807855764607
1739209844.5526123;-45.120503652039325
1739209844.5526211;-35.57807855764607
1739209844.55263;-25.077289914212862
1739209844.5526388;-38.13080360867914
1739209844.5526476;-45.120503652039325
1739209844.5526567;-35.57807855764607
1739209844.5526655;-32.816014438256545
1739209844.5526743;-45.120503652039325
1739209844.552683;-45.120503652039325
1739209844.552692;-45.120503652039325
1739209844.5527008;-45.120503652039325
1739209844.5527098;-45.120503652039325
1739209844.5527186;-38.13080360867914
1739209844.5527275;-38.13080360867914
1739209844.5527363;-45.120503652039325
1739209844.552745;-45.120503652039325
1739209844.552754;-45.120503652039325
1739209844.5527627;-45.120503652039325
1739209844.5527718;-45.120503652039325
1739209844.5527806;-38.13080360867914
1739209844.5527894;-45.120503652039325
1739209844.5527983;-38.13080360867914
1739209844.552807;-35.57807855764607
1739209844.552816;-38.13080360867914
1739209844.552825;-45.120503652039325
1739209844.5528338;-38.13080360867914
1739209844.5528426;-29.438486411369333
1739209844.5528514;-38.13080360867914
1739209844.5528603;-45.120503652039325
1739209844.552869;-38.13080360867914
1739209844.5528781;-32.816014438256545
1739209844.552887;-38.13080360867914
1739209844.5528958;-45.120503652039325
1739209844.5529046;-45.120503652039325
1739209844.5529134;-38.13080360867914
1739209844.5529222;-45.120503652039325
1739209844.552931;-35.57807855764607
1739209844.5529401;-45.120503652039325
1739209844.552949;-45.120503652039325
1739209844.5529578;-45.120503652039325
1739209844.5529666;-45.120503652039325
1739209844.5529754;-38.13080360867914
1739209844.5529842;-28.58837851428586
1739209844.5529933;-33.981070128970906
1739209844.553002;-38.13080360867914
1739209844.553011;-38.13080360867914
1739209844.5530198;-35.57807855764607
1739209844.5530286;-38.13080360867914
1739209844.5530374;-45.120503652039325
1739209844.5530462;-38.13080360867914
1739209844.5530553;-45.120503652039325
1739209844.553064;-45.120503652039325
1739209844.553073;-38.13080360867914
1739209844.5530818;-45.120503652039325
1739209844.5530906;-45.120503652039325
1739209844.5530994;-33.981070128970906
1739209844.5531085;-45.120503652039325
1739209844.5531173;-45.120503652039325
1739209844.553126;-38.13080360867914
1739209844.553135;-45.120503652039325
1739209844.5531437;-45.120503652039325
1739209844.5531526;-45.120503652039325
1739209844.5531616;-45.120503652039325
1739209844.5531704;-45.120503652039325
1739209844.5531793;-45.120503652039325
1739209844.553188;-45.120503652039325
1739209844.553197;-38.13080360867914
1739209844.5532057;-35.57807855764607
1739209844.5532146;-45.120503652039325
1739209844.5532236;-45.120503652039325
1739209844.5532324;-45.120503652039325
1739209844.5532413;-33.981070128970906
1739209844.55325;-35.57807855764607
1739209844.553259;-45.120503652039325
1739209844.5532677;-45.120503652039325
1739209844.5532768;-45.120503652039325
1739209844.5532856;-45.120503652039325
1739209844.5532944;-45.120503652039325
1739209844.5533032;-45.120503652039325
1739209844.553312;-38.13080360867914
1739209844.553321;-45.120503652039325
1739209844.55333;-45.120503652039325
1739209844.5533388;-45.120503652039325
1739209844.5533476;-35.57807855764607
1739209844.5533564;-35.57807855764607
1739209844.5533652;-38.13080360867914
1739209844.553374;-35.57807855764607
1739209844.5533829;-45.120503652039325
1739209844.553392;-45.120503652039325
1739209844.5534008;-35.57807855764607
1739209844.5534096;-38.13080360867914
1739209844.5534184;-38.13080360867914
1739209844.5534272;-45.120503652039325
1739209844.553436;-45.120503652039325
1739209844.553445;-38.13080360867914
1739209844.553454;-38.13080360867914
1739209844.5534627;-38.13080360867914
1739209844.5534716;-38.13080360867914
1739209844.5534804;-38.13080360867914
1739209844.5534892;-38.13080360867914
1739209844.5534983;-38.13080360867914
1739209844.553507;-38.13080360867914
1739209844.553516;-45.120503652039325
1739209844.5535247;-45.120503652039325
1739209844.5535336;-38.13080360867914
1739209844.5535424;-45.120503652039325
1739209844.5535512;-38.13080360867914
1739209844.5535603;-32.816014438256545
1739209844.553569;-45.120503652039325
1739209844.553578;-38.13080360867914
1739209844.5535867;-35.57807855764607
1739209844.5535955;-35.57807855764607
1739209844.5536044;-45.120503652039325
1739209844.5536134;-38.13080360867914
1739209844.5536222;-35.57807855764607
1739209844.553631;-38.13080360867914
1739209844.55364;-45.120503652039325
1739209844.5536487;-38.13080360867914
1739209844.5536575;-35.57807855764607
1739209844.5536664;-38.13080360867914
1739209844.5536754;-45.120503652039325
1739209844.5536842;-38.13080360867914
1739209844.553693;-45.120503652039325
1739209844.5537019;-38.13080360867914
1739209844.5537107;-45.120503652039325
1739209844.5537195;-38.13080360867914
1739209844.5537286;-35.57807855764607
1739209844.5537374;-33.981070128970906
1739209844.5537462;-35.57807855764607
1739209844.553755;-38.13080360867914
1739209844.5537639;-38.13080360867914
1739209844.5537727;-32.816014438256545
1739209844.5537817;-38.13080360867914
1739209844.5537906;-45.120503652039325
1739209844.5537994;-45.120503652039325
1739209844.5538082;-38.13080360867914
1739209844.553817;-45.120503652039325
1739209844.5538259;-45.120503652039325
1739209844.5538347;-35.57807855764607
1739209844.5538437;-33.981070128970956
1739209844.5538526;-38.13080360867914
1739209844.5538614;-38.13080360867914
1739209844.5538702;-38.13080360867914
1739209844.553879;-38.13080360867914
1739209844.5538878;-45.120503652039325
1739209844.553897;-38.13080360867914
1739209844.5539057;-45.120503652039325
1739209844.5539145;-28.58837851428586
1739209844.5539234;-30.49652367304973
1739209844.5539322;-38.13080360867914
1739209844.553941;-45.120503652039325
1739209844.55395;-33.981070128970906
1739209844.553959;-35.57807855764607
1739209844.5539677;-45.120503652039325
1739209844.5539765;-38.13080360867914
1739209844.5539854;-45.120503652039325
1739209844.5539942;-38.13080360867914
1739209844.554003;-38.13080360867914
1739209844.554012;-45.120503652039325
1739209844.554021;-38.13080360867914
1739209844.5540297;-38.13080360867914
1739209844.5540385;-38.13080360867914
1739209844.5540473;-45.120503652039325
1739209844.5540562;-33.981070128970906
1739209844.5540652;-38.13080360867914
1739209844.554074;-45.120503652039325
1739209844.5540829;-45.120503652039325
1739209844.5540917;-38.13080360867914
1739209844.5541005;-45.120503652039325
1739209844.5541093;-38.13080360867914
1739209844.5541184;-45.120503652039325
1739209844.5541272;-35.57807855764607
1739209844.554136;-32.816014438256545
1739209844.5541449;-38.13080360867914
1739209844.5541537;-35.57807855764607
1739209844.5541625;-35.57807855764607
1739209844.5541713;-38.13080360867914
1739209844.5541804;-45.120503652039325
1739209844.5541892;-31.141103565318893
1739209844.554198;-45.120503652039325
1739209844.5542068;-35.57807855764607
1739209844.5542157;-33.981070128970906
1739209844.5542245;-35.57807855764607
1739209844.5542336;-38.13080360867914
1739209844.5542424;-45.120503652039325
1739209844.5542512;-33.981070128970906
1739209844.55426;-38.13080360867914
1739209844.5542688;-32.816014438256545
1739209844.5542777;-29.438486411369333
1739209844.5542867;-38.13080360867914
1739209844.5542955;-35.57807855764607
1739209844.5543044;-38.13080360867914
1739209844.5543132;-45.120503652039325
1739209844.554322;-38.13080360867914
1739209844.5543308;-38.13080360867914
1739209844.5543396;-45.120503652039325
1739209844.5543487;-31.141103565318893
1739209844.5543575;-38.13080360867914
1739209844.5543664;-45.120503652039325
1739209844.5543752;-35.57807855764607
1739209844.554384;-35.57807855764607
1739209844.5543928;-45.120503652039325
1739209844.5544019;-45.120503652039325
1739209844.5544107;-45.120503652039325
1739209844.5544195;-45.120503652039325
1739209844.5544283;-45.120503652039325
1739209844.5544372;-45.120503652039325
1739209844.554446;-38.13080360867914
1739209844.5544548;-45.120503652039325
1739209844.5544639;-38.13080360867914
1739209844.5544727;-45.120503652039325
1739209844.5544815;-38.13080360867914
1739209844.5544903;-32.816014438256545
1739209844.5544991;-45.120503652039325
1739209844.554508;-45.120503652039325
1739209844.554517;-38.13080360867914
1739209844.5545259;-38.13080360867914
1739209844.5545347;-45.120503652039325
1739209844.5545435;-45.120503652039325
1739209844.5545523;-45.120503652039325
1739209844.5545611;-45.120503652039325
1739209844.5545702;-38.13080360867914
1739209844.554579;-32.816014438256545
1739209844.5545878;-33.981070128970906
1739209844.5545967;-45.120503652039325
1739209844.5546055;-38.13080360867914
1739209844.5546143;-35.57807855764607
1739209844.5546231;-45.120503652039325
1739209844.5546322;-38.13080360867914
1739209844.554641;-38.13080360867914
1739209844.5546498;-38.13080360867914
1739209844.5546587;-45.120503652039325
1739209844.5546675;-45.120503652039325
1739209844.5546763;-38.13080360867914
1739209844.5546854;-45.120503652039325
1739209844.5546942;-45.120503652039325
1739209844.554703;-45.120503652039325
1739209844.5547118;-45.120503652039325
1739209844.5547206;-45.120503652039325
1739209844.5547295;-45.120503652039325
1739209844.5547385;-32.816014438256545
1739209844.5547473;-38.13080360867914
1739209844.5547562;-38.13080360867914
1739209844.554765;-38.13080360867914
1739209844.5547738;-33.981070128970906
1739209844.5547826;-32.816014438256545
1739209844.5547915;-38.13080360867914
1739209844.5548005;-45.120503652039325
1739209844.5548093;-38.13080360867914
1739209844.5548182;-38.13080360867914
1739209844.554827;-45.120503652039325
1739209844.5548358;-45.120503652039325
1739209844.5548446;-45.120503652039325
1739209844.5548537;-38.13080360867914
1739209844.5548625;-35.57807855764607
1739209844.5548713;-38.13080360867914
1739209844.5548801;-45.120503652039325
1739209844.554889;-33.981070128970906
1739209844.5548978;-32.816014438256545
1739209844.5549068;-38.13080360867914
1739209844.5549157;-45.120503652039325
1739209844.5549245;-31.141103565318915
1739209844.5549333;-35.57807855764607
1739209844.5549421;-38.13080360867914
1739209844.554951;-33.981070128970906
1739209844.5549598;-33.981070128970906
1739209844.5549688;-35.57807855764607
1739209844.5549777;-38.13080360867914
1739209844.5549865;-45.120503652039325
1739209844.5549953;-38.13080360867914
1739209844.5550041;-38.13080360867914
1739209844.555013;-45.120503652039325
1739209844.555022;-45.120503652039325
1739209844.5550308;-38.13080360867914
1739209844.5550396;-38.13080360867914
1739209844.5550485;-38.13080360867914
1739209844.5550573;-38.13080360867914
1739209844.555066;-31.141103565318915
1739209844.555075;-45.120503652039325
