CAN Message; 0x98:00006d08dd8d4947
1739209910.4902017;-38.13080360867914
1739209910.4902053;-33.981070128970906
1739209910.490209;-35.57807855764607
1739209910.4902127;-45.120503652039325
1739209910.4902163;-33.981070128970906
1739209910.4902198;-33.981070128970906
1739209910.4902236;-45.120503652039325
1739209910.4902272;-38.13080360867914
1739209910.4902308;-35.57807855764607
1739209910.4902344;-45.120503652039325
1739209910.4902382;-45.120503652039325
1739209910.4902418;-45.120503652039325
1739209910.4902453;-45.120503652039325
1739209910.490249;-38.13080360867914
1739209910.4902527;-38.13080360867914
1739209910.4902563;-38.13080360867914
1739209910.49026;-38.13080360867914
1739209910.4902635;-45.120503652039325
1739209910.4902673;-38.13080360867914
1739209910.4902709;-38.13080360867914
1739209910.4902744;-38.13080360867914
1739209910.490278;-38.13080360867914
1739209910.4902818;-38.13080360867914
1739209910.4902854;-45.120503652039325
1739209910.490289;-45.120503652039325
1739209910.4902928;-45.120503652039325
1739209910.4902964;-45.120503652039325
1739209910.4903;-38.13080360867914
1739209910.4903035;-38.13080360867914
1739209910.4903073;-45.120503652039325
1739209910.490311;-45.120503652039325
1739209910.4903145;-45.120503652039325
1739209910.490318;-38.13080360867914
1739209910.4903219;-32.816014438256545
1739209910.4903255;-38.13080360867914
1739209910.490329;-35.57807855764607
1739209910.4903326;-45.120503652039325
1739209910.4903364;-30.49652367304973
1739209910.49034;-35.57807855764607
1739209910.4903436;-45.120503652039325
1739209910.4903471;-33.981070128970906
1739209910.490351;-45.120503652039325
1739209910.4903545;-38.13080360867914
1739209910.490358;-38.13080360867914
1739209910.4903617;-38.13080360867914
1739209910.4903655;-45.120503652039325
1739209910.490369;-45.120503652039325
1739209910.4903727;-45.120503652039325
1739209910.4903762;-45.120503652039325
1739209910.49038;-45.120503652039325
1739209910.4903836;-45.120503652039325
1739209910.4903872;-45.120503652039325
1739209910.4903908;-45.120503652039325
1739209910.4903946;-45.120503652039325
1739209910.4903982;-38.13080360867914
1739209910.4904017;-38.13080360867914
1739209910.4904056;-38.13080360867914
1739209910.4904091;-38.13080360867914
1739209910.4904127;-38.13080360867914
1739209910.4904163;-35.57807855764607
1739209910.49042;-38.13080360867914
1739209910.4904237;-45.120503652039325
1739209910.4904273;-38.13080360867914
1739209910.4904308;-30.49652367304973
1739209910.4904346;-38.13080360867914
1739209910.4904382;-45.120503652039325
1739209910.4904418;-45.120503652039325
1739209910.4904454;-32.816014438256545
1739209910.4904492;-45.120503652039325
1739209910.4904528;-45.120503652039325
1739209910.4904563;-45.120503652039325
1739209910.49046;-45.120503652039325
1739209910.4904637;-45.120503652039325
1739209910.4904673;-35.57807855764607
1739209910.490471;-38.13080360867914
1739209910.4904745;-38.13080360867914
1739209910.4904783;-38.13080360867914
1739209910.4904819;-32.816014438256545
1739209910.4904854;-32.816014438256545
1739209910.490489;-45.120503652039325
1739209910.4904928;-38.13080360867914
1739209910.4904964;-45.120503652039325
1739209910.4905;-38.13080360867914
1739209910.4905035;-32.816014438256545
1739209910.4905074;-33.981070128970906
1739209910.490511;-45.120503652039325
1739209910.4905145;-30.49652367304976
1739209910.490518;-32.816014438256545
1739209910.490522;-45.120503652039325
1739209910.4905255;-45.120503652039325
1739209910.490529;-38.13080360867914
1739209910.4905329;-35.57807855764607
1739209910.4905365;-45.120503652039325
1739209910.49054;-33.981070128970906
1739209910.4905436;-25.826314394896357
1739209910.4905474;-33.981070128970906
1739209910.490551;-45.120503652039325
1739209910.4905546;-45.120503652039325
1739209910.4905581;-45.120503652039325
1739209910.490562;-45.120503652039325
1739209910.4905655;-38.13080360867914
1739209910.490569;-45.120503652039325
1739209910.4905727;-32.81601443825658
1739209910.4905765;-35.57807855764607
1739209910.49058;-38.13080360867914
1739209910.4905837;-45.120503652039325
1739209910.4905872;-45.120503652039325
1739209910.490591;-38.13080360867914
1739209910.4905946;-33.981070128970906
1739209910.4905982;-45.120503652039325
1739209910.4906018;-45.120503652039325
1739209910.4906056;-33.981070128970906
1739209910.4906092;-38.13080360867914
1739209910.4906127;-38.13080360867914
1739209910.4906163;-38.13080360867914
1739209910.4906201;-35.57807855764607
1739209910.4906237;-45.120503652039325
1739209910.4906273;-38.13080360867914
1739209910.4906309;-33.981070128970906
1739209910.4906347;-38.13080360867914
1739209910.4906383;-45.120503652039325
1739209910.4906418;-45.120503652039325
1739209910.4906456;-38.13080360867914
1739209910.4906492;-45.120503652039325
1739209910.4906528;-38.13080360867914
1739209910.4906564;-45.120503652039325
1739209910.4906602;-29.438486411369347
1739209910.4906638;-38.13080360867914
1739209910.4906673;-33.981070128970906
1739209910.490671;-45.120503652039325
1739209910.4906747;-38.13080360867914
1739209910.4906783;-35.57807855764607
1739209910.490682;-35.57807855764607
1739209910.4906855;-45.120503652039325
1739209910.4906893;-28.992665084841942
1739209910.4906929;-38.13080360867914
1739209910.4906964;-38.13080360867914
1739209910.4907;-38.13080360867914
1739209910.4907038;-38.13080360867914
1739209910.4907074;-38.13080360867914
1739209910.490711;-38.13080360867914
1739209910.4907146;-45.120503652039325
1739209910.4907184;-33.981070128970906
1739209910.490722;-38.13080360867914
1739209910.4907255;-38.13080360867914
1739209910.490729;-45.120503652039325
1739209910.490733;-38.13080360867914
1739209910.4907365;-38.13080360867914
1739209910.49074;-45.120503652039325
1739209910.4907436;-45.120503652039325
1739209910.4907475;-45.120503652039325
1739209910.490751;-45.120503652039325
1739209910.4907546;-45.120503652039325
1739209910.4907584;-45.120503652039325
1739209910.490762;-38.13080360867914
1739209910.4907656;-38.13080360867914
1739209910.4907691;-38.13080360867914
1739209910.490773;-38.13080360867914
1739209910.4907765;-45.120503652039325
1739209910.49078;-38.13080360867914
1739209910.4907837;-45.120503652039325
1739209910.4907875;-45.120503652039325
1739209910.490791;-38.13080360867914
1739209910.4907947;-30.49652367304973
1739209910.4907982;-45.120503652039325
1739209910.490802;-38.13080360867914
1739209910.4908056;-35.57807855764607
1739209910.4908092;-33.981070128970906
1739209910.4908128;-38.13080360867914
1739209910.4908166;-45.120503652039325
1739209910.4908202;-33.981070128970906
1739209910.4908237;-45.120503652039325
1739209910.4908273;-38.13080360867914
1739209910.4908311;-45.120503652039325
1739209910.4908347;-45.120503652039325
1739209910.4908383;-38.13080360867914
1739209910.4908419;-45.120503652039325
1739209910.4908457;-45.120503652039325
1739209910.4908493;-45.120503652039325
1739209910.4908528;-29.438486411369333
1739209910.4908564;-38.13080360867914
1739209910.4908602;-38.13080360867914
1739209910.4908638;-38.13080360867914
1739209910.4908674;-45.120503652039325
1739209910.4908712;-33.981070128970906
1739209910.4908748;-45.120503652039325
1739209910.4908783;-45.120503652039325
1739209910.490882;-45.120503652039325
1739209910.4908857;-38.13080360867914
1739209910.4908893;-45.120503652039325
1739209910.490893;-45.120503652039325
1739209910.4908965;-38.13080360867914
1739209910.4909003;-38.13080360867914
1739209910.4909039;-38.13080360867914
1739209910.4909074;-35.57807855764607
1739209910.490911;-38.13080360867914
1739209910.4909148;-45.120503652039325
1739209910.4909184;-45.120503652039325
1739209910.490922;-38.13080360867914
1739209910.4909256;-31.141103565318893
1739209910.4909294;-45.120503652039325
1739209910.490933;-45.120503652039325
1739209910.4909365;-45.120503652039325
1739209910.49094;-35.57807855764607
1739209910.490944;-38.13080360867914
1739209910.4909475;-45.120503652039325
1739209910.490951;-38.13080360867914
1739209910.4909546;-45.120503652039325
1739209910.4909585;-45.120503652039325
1739209910.490962;-45.120503652039325
1739209910.4909656;-38.13080360867914
1739209910.4909692;-45.120503652039325
1739209910.490973;-45.120503652039325
1739209910.4909766;-38.13080360867914
1739209910.4909801;-45.120503652039325
1739209910.490984;-33.981070128970906
1739209910.4909875;-38.13080360867914
1739209910.490991;-38.13080360867914
1739209910.4909947;-38.13080360867914
1739209910.4909985;-38.13080360867914
1739209910.491002;-38.13080360867914
1739209910.4910057;-32.816014438256545
1739209910.4910092;-45.120503652039325
1739209910.491013;-38.13080360867914
1739209910.4910166;-35.57807855764607
1739209910.4910202;-45.120503652039325
1739209910.4910238;-38.13080360867914
1739209910.4910276;-45.120503652039325
1739209910.4910312;-38.13080360867914
1739209910.4910347;-45.120503652039325
1739209910.4910383;-38.13080360867914
1739209910.4910421;-45.120503652039325
1739209910.4910457;-45.120503652039325
1739209910.4910493;-33.981070128970906
1739209910.4910529;-45.120503652039325
1739209910.4910567;-38.13080360867914
1739209910.4910603;-45.120503652039325
1739209910.4910638;-38.13080360867914
1739209910.4910674;-45.120503652039325
1739209910.4910712;-27.8777449560314
1739209910.4910748;-30.49652367304973
1739209910.4910784;-45.120503652039325
1739209910.491082;-45.120503652039325
1739209910.4910858;-35.57807855764607
1739209910.4910893;-38.13080360867914
1739209910.491093;-45.120503652039325
1739209910.4910965;-45.120503652039325
1739209910.4911003;-38.13080360867914
1739209910.491104;-45.120503652039325
1739209910.4911075;-38.13080360867914
1739209910.4911113;-38.13080360867914
1739209910.4911149;-45.120503652039325
1739209910.4911184;-38.13080360867914
1739209910.491122;-45.120503652039325
1739209910.4911258;-45.120503652039325
1739209910.4911294;-31.141103565318893
1739209910.491133;-31.141103565318915
1739209910.4911366;-45.120503652039325
1739209910.4911404;-45.120503652039325
1739209910.491144;-35.57807855764607
1739209910.4911475;-38.13080360867914
1739209910.491151;-45.120503652039325
1739209910.491155;-45.120503652039325
1739209910.4911585;-38.13080360867914
1739209910.491162;-38.13080360867914
1739209910.4911656;-45.120503652039325
1739209910.4911695;-38.13080360867914
1739209910.491173;-35.57807855764607
1739209910.4911766;-38.13080360867914
1739209910.4911802;-38.13080360867914
1739209910.491184;-38.13080360867914
1739209910.4911876;-45.120503652039325
1739209910.4911911;-45.120503652039325
1739209910.4911947;-31.141103565318893
1739209910.4911985;-45.120503652039325
1739209910.491202;-45.120503652039325
1739209910.4912057;-45.120503652039325
1739209910.4912093;-33.981070128970906
1739209910.491213;-38.13080360867914
1739209910.4912167;-33.981070128970906
1739209910.4912202;-25.826314394896357
1739209910.491224;-45.120503652039325
1739209910.4912276;-45.120503652039325
1739209910.4912312;-35.57807855764607
1739209910.4912348;-35.57807855764607
1739209910.4912386;-45.120503652039325
1739209910.4912422;-45.120503652039325
1739209910.4912457;-38.13080360867914
1739209910.4912493;-35.57807855764607
1739209910.4912531;-45.120503652039325
1739209910.4912567;-45.120503652039325
1739209910.4912603;-45.120503652039325
1739209910.4912639;-38.13080360867914
1739209910.4912677;-45.120503652039325
1739209910.4912713;-38.13080360867914
1739209910.4912748;-35.57807855764607
1739209910.4912784;-28.992665084841942
1739209910.4912822;-45.120503652039325
1739209910.4912858;-45.120503652039325
1739209910.4912894;-38.13080360867914
1739209910.491293;-38.13080360867914
1739209910.4912968;-45.120503652039325
1739209910.4913003;-38.13080360867914
1739209910.491304;-35.57807855764607
1739209910.4913075;-38.13080360867914
1739209910.4913113;-45.120503652039325
1739209910.491315;-45.120503652039325
1739209910.4913185;-38.13080360867914
1739209910.491322;-33.981070128970906
1739209910.4913259;-38.13080360867914
1739209910.4913294;-38.13080360867914
1739209910.491333;-35.57807855764607
1739209910.4913368;-38.13080360867914
1739209910.4913404;-45.120503652039325
1739209910.491344;-38.13080360867914
1739209910.4913476;-38.13080360867914
1739209910.4913514;-45.120503652039325
1739209910.491355;-45.120503652039325
1739209910.4913585;-38.13080360867914
1739209910.491362;-35.57807855764607
1739209910.491366;-33.981070128970906
1739209910.4913695;-38.13080360867914
1739209910.491373;-38.13080360867914
1739209910.4913766;-38.13080360867914
1739209910.4913805;-33.981070128970906
1739209910.491384;-45.120503652039325
1739209910.4913876;-45.120503652039325
1739209910.4913912;-38.13080360867914
1739209910.491395;-38.13080360867914
1739209910.4913986;-45.120503652039325
1739209910.4914021;-38.13080360867914
1739209910.4914057;-32.816014438256545
1739209910.4914095;-38.13080360867914
1739209910.491413;-45.120503652039325
1739209910.4914167;-45.120503652039325
1739209910.4914203;-35.57807855764607
1739209910.491424;-33.981070128970906
1739209910.4914277;-45.120503652039325
1739209910.4914312;-45.120503652039325
1739209910.4914348;-45.120503652039325
1739209910.4914386;-38.13080360867914
1739209910.4914422;-35.57807855764607
1739209910.4914458;-45.120503652039325
1739209910.4914494;-45.120503652039325
1739209910.4914532;-38.13080360867914
1739209910.4914567;-45.120503652039325
1739209910.4914603;-45.120503652039325
1739209910.4914641;-35.57807855764607
1739209910.4914677;-38.13080360867914
1739209910.4914713;-45.120503652039325
1739209910.4914749;-45.120503652039325
1739209910.4914787;-33.981070128970906
1739209910.4914823;-38.13080360867914
1739209910.4914858;-45.120503652039325
1739209910.4914894;-33.981070128970906
1739209910.4914932;-45.120503652039325
1739209910.4914968;-33.981070128970906
1739209910.4915004;-32.816014438256545
1739209910.491504;-38.13080360867914
1739209910.4915078;-35.57807855764607
1739209910.4915113;-35.57807855764607
1739209910.491515;-33.981070128970906
1739209910.4915185;-45.120503652039325
1739209910.4915223;-38.13080360867914
1739209910.491526;-45.120503652039325
1739209910.4915295;-45.120503652039325
1739209910.491533;-38.13080360867914
1739209910.4915369;-38.13080360867914
1739209910.4915404;-38.13080360867914
1739209910.491544;-45.120503652039325
1739209910.4915476;-45.120503652039325
1739209910.4915514;-45.120503652039325
1739209910.491555;-45.120503652039325
1739209910.4915586;-38.13080360867914
1739209910.4915621;-38.13080360867914
1739209910.491566;-35.57807855764607
1739209910.4915695;-38.13080360867914
1739209910.491573;-35.57807855764607
1739209910.491577;-45.120503652039325
1739209910.4915805;-38.13080360867914
1739209910.491584;-38.13080360867914
1739209910.4915876;-45.120503652039325
1739209910.4915915;-38.13080360867914
1739209910.491595;-45.120503652039325
1739209910.4915986;-38.13080360867914
1739209910.4916022;-45.120503652039325
1739209910.491606;-38.13080360867914
1739209910.4916096;-38.13080360867914
1739209910.4916131;-13.287805215211243
1739209910.4916167;-28.58837851428586
1739209910.4916205;-45.120503652039325
1739209910.491624;-33.981070128970906
1739209910.4916277;-45.120503652039325
1739209910.4916313;-38.13080360867914
1739209910.491635;-38.13080360867914
1739209910.4916387;-45.120503652039325
1739209910.4916422;-45.120503652039325
1739209910.4916458;-32.816014438256545
1739209910.4916496;-38.13080360867914
1739209910.4916532;-45.120503652039325
1739209910.4916568;-38.13080360867914
1739209910.4916604;-45.120503652039325
1739209910.4916642;-45.120503652039325
1739209910.4916677;-33.981070128970906
1739209910.4916713;-45.120503652039325
1739209910.491675;-33.981070128970956
1739209910.4916787;-38.13080360867914
1739209910.4916823;-38.13080360867914
1739209910.4916859;-35.57807855764607
1739209910.4916897;-32.81601443825658
1739209910.4916933;-38.13080360867914
1739209910.4916968;-28.58837851428586
1739209910.4917004;-23.506823629689542
1739209910.4917042;-45.120503652039325
1739209910.4917078;-45.120503652039325
1739209910.4917114;-35.57807855764607
1739209910.491715;-45.120503652039325
1739209910.4917188;-33.981070128970906
1739209910.4917223;-35.57807855764607
1739209910.491726;-38.13080360867914
1739209910.4917295;-35.57807855764607
1739209910.4917333;-35.57807855764607
1739209910.491737;-45.120503652039325
1739209910.4917405;-38.13080360867914
1739209910.491744;-38.13080360867914
1739209910.4917479;-32.816014438256545
1739209910.4917514;-33.981070128970906
1739209910.491755;-38.13080360867914
1739209910.4917586;-33.981070128970906
1739209910.4917624;-29.438486411369333
1739209910.491766;-35.57807855764607
1739209910.4917696;-45.120503652039325
1739209910.4917731;-35.57807855764607
1739209910.491777;-32.81601443825658
1739209910.4917805;-38.13080360867914
1739209910.491784;-33.981070128970906
1739209910.4917877;-45.120503652039325
1739209910.4917915;-32.816014438256545
1739209910.491795;-28.992665084841942
1739209910.4917986;-38.13080360867914
1739209910.4918025;-20.888044912671212
1739209910.491806;-22.841636605902558
1739209910.4918096;-38.13080360867914
1739209910.4918132;-38.13080360867914
1739209910.491817;-24.746238672633048
1739209910.4918206;-13.29921151150931
1739209910.4918242;-13.46212740513801
1739209910.4918277;-24.746238672633048
1739209910.4918315;-38.13080360867914
1739209910.491835;-32.816014438256545
1739209910.4918387;-32.816014438256545
1739209910.4918423;-38.13080360867914
1739209910.491846;-38.13080360867914
1739209910.4918497;-45.120503652039325
1739209910.4918532;-27.87774495603143
1739209910.4918568;-18.877682693682605
1739209910.4918606;-38.13080360867914
1739209910.4918642;-45.120503652039325
1739209910.4918678;-38.13080360867914
1739209910.4918714;-38.13080360867914
1739209910.4918752;-45.120503652039325
1739209910.4918787;-33.981070128970906
1739209910.4918823;-27.267205301931607
1739209910.491886;-45.120503652039325
1739209910.4918897;-20.888044912671212
1739209910.4918933;-15.87254369406017
1739209910.4918969;-25.25278630937684
1739209910.4919004;-45.120503652039325
1739209910.4919043;-45.120503652039325
1739209910.4919078;-38.13080360867914
1739209910.4919114;-28.992665084841942
1739209910.4919152;-45.120503652039325
1739209910.4919188;-45.120503652039325
1739209910.4919224;-38.13080360867914
1739209910.491926;-27.267205301931607
1739209910.4919298;-38.13080360867914
1739209910.4919333;-45.120503652039325
1739209910.491937;-45.120503652039325
1739209910.4919405;-38.13080360867914
1739209910.4919443;-35.57807855764607
1739209910.491948;-38.13080360867914
1739209910.4919515;-45.120503652039325
1739209910.491955;-26.991370085610754
1739209910.4919589;-38.13080360867914
1739209910.4919624;-38.13080360867914
1739209910.491966;-45.120503652039325
1739209910.4919696;-45.120503652039325
1739209910.4919734;-30.49652367304973
1739209910.491977;-28.218542851754165
1739209910.4919806;-30.49652367304976
1739209910.4919841;-25.077289914212862
1739209910.491988;-45.120503652039325
1739209910.4919915;-33.981070128970906
1739209910.491995;-31.141103565318943
1739209910.4919987;-24.589719217205094
1739209910.4920025;-38.13080360867914
1739209910.492006;-45.120503652039325
1739209910.4920096;-35.57807855764607
1739209910.4920132;-33.981070128970906
1739209910.492017;-45.120503652039325
1739209910.4920206;-45.120503652039325
1739209910.4920242;-45.120503652039325
1739209910.4920278;-29.438486411369347
1739209910.4920316;-45.120503652039325
1739209910.4920352;-45.120503652039325
1739209910.4920387;-38.13080360867914
1739209910.4920425;-31.141103565318915
1739209910.492046;-38.13080360867914
1739209910.4920497;-38.13080360867914
1739209910.4920533;-38.13080360867914
1739209910.492057;-28.58837851428586
1739209910.4920607;-31.141103565318915
1739209910.4920642;-38.13080360867914
1739209910.4920678;-45.120503652039325
1739209910.4920716;-38.13080360867914
1739209910.4920752;-38.13080360867914
1739209910.4920788;-31.141103565318893
1739209910.4920824;-19.00327057196588
1739209910.4920862;-29.438486411369375
1739209910.4920897;-28.21854285175415
1739209910.4920933;-45.120503652039325
1739209910.492097;-38.13080360867914
1739209910.4921007;-45.120503652039325
1739209910.4921043;-38.13080360867914
1739209910.4921079;-38.13080360867914
1739209910.4921114;-38.13080360867914
1739209910.4921153;-33.981070128970906
1739209910.4921188;-13.706005918034618
1739209910.4921224;-26.035653463252796
1739209910.492126;-38.13080360867914
1739209910.4921298;-30.49652367304973
1739209910.4921334;-28.588378514285886
1739209910.492137;-38.13080360867914
1739209910.4921405;-38.13080360867914
1739209910.4921443;-33.981070128970906
1739209910.492148;-38.13080360867914
1739209910.4921515;-38.13080360867914
1739209910.4921553;-35.57807855764607
1739209910.492159;-45.120503652039325
1739209910.4921625;-45.120503652039325
1739209910.492166;-45.120503652039325
1739209910.4921699;-45.120503652039325
1739209910.4921734;-45.120503652039325
1739209910.492177;-45.120503652039325
1739209910.4921806;-31.141103565318915
1739209910.4921844;-28.218542851754165
1739209910.492188;-10.76683858591268
1739209910.4921916;-13.208789094753705
1739209910.4921951;-26.03565346325281
1739209910.492199;-33.981070128970906
1739209910.4922025;-38.13080360867914
1739209910.492206;-45.120503652039325
1739209910.4922097;-45.120503652039325
1739209910.4922135;-38.13080360867914
1739209910.492217;-45.120503652039325
1739209910.4922206;-45.120503652039325
1739209910.4922242;-45.120503652039325
1739209910.492228;-45.120503652039325
1739209910.4922316;-32.816014438256545
1739209910.4922352;-28.58837851428586
1739209910.4922388;-45.120503652039325
1739209910.4922426;-38.13080360867914
1739209910.4922462;-45.120503652039325
1739209910.4922497;-31.141103565318943
1739209910.4922533;-35.57807855764607
1739209910.492257;-45.120503652039325
1739209910.4922607;-45.120503652039325
1739209910.4922643;-26.991370085610736
1739209910.492268;-38.13080360867914
1739209910.4922717;-45.120503652039325
1739209910.4922752;-23.50682362968953
1739209910.4922788;-38.13080360867914
1739209910.4922826;-38.13080360867914
1739209910.4922862;-45.120503652039325
1739209910.4922898;-45.120503652039325
1739209910.4922934;-12.413715290592226
1739209910.4922972;-23.273589343863303
1739209910.4923007;-38.13080360867914
1739209910.4923043;-29.438486411369333
1739209910.492308;-23.506823629689542
1739209910.4923117;-19.497575007474538
1739209910.4923153;-31.141103565318915
1739209910.4923189;-31.141103565318915
1739209910.4923224;-24.589719217205094
1739209910.4923263;-15.851936562542368
1739209910.4923298;-9.11622039471798
1739209910.4923334;-28.218542851754165
1739209910.492337;-33.981070128970956
1739209910.4923408;-45.120503652039325
1739209910.4923444;-38.13080360867914
1739209910.492348;-38.13080360867914
1739209910.4923515;-45.120503652039325
1739209910.4923553;-45.120503652039325
1739209910.492359;-32.816014438256545
1739209910.4923625;-38.13080360867914
1739209910.492366;-26.035653463252796
1739209910.49237;-30.49652367304973
1739209910.4923735;-38.13080360867914
1739209910.492377;-33.981070128970906
1739209910.4923806;-45.120503652039325
1739209910.4923844;-45.120503652039325
1739209910.492388;-38.13080360867914
1739209910.4923916;-45.120503652039325
1739209910.4923954;-23.50682362968953
1739209910.492399;-26.487275050834715
1739209910.4924026;-45.120503652039325
1739209910.4924061;-35.57807855764607
1739209910.49241;-45.120503652039325
1739209910.4924135;-35.57807855764607
1739209910.492417;-38.13080360867914
1739209910.4924207;-45.120503652039325
1739209910.4924245;-27.8777449560314
1739209910.492428;-45.120503652039325
1739209910.4924316;-19.403415333952413
1739209910.4924352;-19.642756598161068
1739209910.492439;-38.13080360867914
1739209910.4924426;-32.816014438256545
1739209910.4924462;-45.120503652039325
1739209910.4924498;-35.57807855764607
1739209910.4924536;-45.120503652039325
1739209910.4924572;-45.120503652039325
1739209910.4924607;-38.13080360867914
1739209910.4924643;-38.13080360867914
1739209910.492468;-30.49652367304973
1739209910.4924717;-27.267205301931607
1739209910.4924753;-45.120503652039325
1739209910.4924788;-38.13080360867914
1739209910.4924827;-45.120503652039325
1739209910.4924862;-38.13080360867914
1739209910.4924898;-35.57807855764607
1739209910.4924934;-38.13080360867914
1739209910.4924972;-45.120503652039325
1739209910.4925008;-33.981070128970906
1739209910.4925044;-38.13080360867914
1739209910.4925082;-38.13080360867914
1739209910.4925117;-45.120503652039325
1739209910.4925153;-38.13080360867914
1739209910.492519;-31.141103565318943
1739209910.4925227;-38.13080360867914
1739209910.4925263;-38.13080360867914
1739209910.4925299;-38.13080360867914
1739209910.4925334;-45.120503652039325
1739209910.4925373;-24.589719217205094
1739209910.4925408;-24.589719217205094
1739209910.4925444;-27.877744956031417
1739209910.492548;-45.120503652039325
1739209910.4925518;-38.13080360867914
1739209910.4925554;-33.981070128970906
1739209910.492559;-45.120503652039325
1739209910.4925625;-45.120503652039325
1739209910.4925663;-38.13080360867914
1739209910.49257;-38.13080360867914
1739209910.4925735;-38.13080360867914
1739209910.492577;-45.120503652039325
1739209910.492581;-38.13080360867914
1739209910.4925845;-38.13080360867914
1739209910.492588;-31.141103565318915
1739209910.4925916;-38.13080360867914
1739209910.4925954;-45.120503652039325
1739209910.492599;-45.120503652039325
1739209910.4926026;-24.15140352195873
1739209910.4926062;-35.57807855764607
1739209910.49261;-32.816014438256545
1739209910.4926136;-45.120503652039325
1739209910.4926171;-31.141103565318915
1739209910.492621;-35.57807855764607
1739209910.4926245;-20.001670042250552
1739209910.492628;-35.57807855764607
1739209910.4926317;-28.58837851428586
1739209910.4926355;-33.981070128970906
1739209910.492639;-45.120503652039325
1739209910.4926426;-10.78600571442333
1739209910.4926462;-19.642756598161068
1739209910.49265;-38.13080360867914
1739209910.4926536;-32.816014438256545
1739209910.4926572;-45.120503652039325
1739209910.4926608;-38.13080360867914
1739209910.4926646;-45.120503652039325
1739209910.4926682;-45.120503652039325
1739209910.4926717;-45.120503652039325
1739209910.4926753;-30.49652367304973
1739209910.492679;-45.120503652039325
1739209910.4926827;-45.120503652039325
1739209910.4926863;-38.13080360867914
1739209910.4926898;-27.267205301931607
1739209910.4926937;-38.13080360867914
1739209910.4926972;-38.13080360867914
1739209910.4927008;-38.13080360867914
1739209910.4927044;-35.57807855764607
1739209910.4927082;-31.141103565318915
1739209910.4927118;-45.120503652039325
1739209910.4927154;-38.13080360867914
1739209910.492719;-31.141103565318915
1739209910.4927227;-38.13080360867914
1739209910.4927263;-29.438486411369333
1739209910.49273;-17.600019173844906
1739209910.4927337;-31.141103565318915
1739209910.4927373;-38.13080360867914
1739209910.4927409;-45.120503652039325
1739209910.4927444;-38.13080360867914
1739209910.4927483;-45.120503652039325
1739209910.4927518;-33.981070128970956
1739209910.4927554;-38.13080360867914
1739209910.492759;-45.120503652039325
1739209910.4927628;-45.120503652039325
1739209910.4927664;-38.13080360867914
1739209910.49277;-38.13080360867914
1739209910.4927735;-33.981070128970906
1739209910.4927773;-31.141103565318943
1739209910.492781;-16.084178491196916
1739209910.4927845;-12.68268449110134
1739209910.492788;-31.141103565318943
1739209910.492792;-30.49652367304973
1739209910.4927955;-35.57807855764607
1739209910.492799;-25.25278630937684
1739209910.4928026;-33.981070128970906
1739209910.4928064;-31.141103565318915
1739209910.49281;-25.826314394896357
1739209910.4928136;-45.120503652039325
1739209910.4928172;-38.13080360867914
1739209910.492821;-38.13080360867914
1739209910.4928246;-35.57807855764607
1739209910.4928281;-35.57807855764607
1739209910.4928317;-26.487275050834715
1739209910.4928355;-8.469386281288777
1739209910.492839;-26.991370085610722
1739209910.4928427;-31.141103565318915
1739209910.4928465;-33.981070128970906
1739209910.49285;-27.267205301931607
1739209910.4928536;-24.589719217205094
1739209910.4928572;-38.13080360867914
1739209910.492861;-32.816014438256545
1739209910.4928646;-45.120503652039325
1739209910.4928682;-23.506823629689542
1739209910.4928718;-17.756538629272868
1739209910.4928756;-45.120503652039325
1739209910.4928792;-38.13080360867914
1739209910.4928827;-38.13080360867914
1739209910.4928863;-38.13080360867914
1739209910.4928901;-45.120503652039325
1739209910.4928937;-35.57807855764607
1739209910.4928973;-23.75329798047522
1739209910.4929008;-35.57807855764607
1739209910.4929047;-38.13080360867914
1739209910.4929082;-38.13080360867914
1739209910.4929118;-38.13080360867914
1739209910.4929154;-45.120503652039325
1739209910.4929192;-38.13080360867914
1739209910.4929228;-38.13080360867914
1739209910.4929264;-45.120503652039325
1739209910.49293;-38.13080360867914
1739209910.4929338;-38.13080360867914
1739209910.4929373;-31.141103565318915
1739209910.492941;-23.16150712794695
1739209910.4929445;-38.13080360867914
1739209910.4929483;-45.120503652039325
1739209910.4929519;-38.13080360867914
1739209910.4929554;-33.981070128970956
1739209910.492959;-28.992665084841967
1739209910.4929628;-25.826314394896357
1739209910.4929664;-26.991370085610722
1739209910.49297;-33.981070128970956
1739209910.4929738;-21.522148828640407
1739209910.4929774;-45.120503652039325
1739209910.492981;-35.57807855764607
1739209910.4929845;-38.13080360867914
1739209910.4929883;-32.816014438256545
1739209910.492992;-38.13080360867914
1739209910.4929955;-33.981070128970906
1739209910.492999;-45.120503652039325
1739209910.493003;-25.826314394896364
1739209910.4930065;-45.120503652039325
1739209910.49301;-16.614041300208626
1739209910.4930136;-20.277505258571438
1739209910.4930174;-17.952126419044045
1739209910.493021;-27.8777449560314
1739209910.4930246;-32.816014438256545
1739209910.4930282;-33.981070128970956
1739209910.493032;-45.120503652039325
1739209910.4930356;-38.13080360867914
1739209910.4930391;-25.252786309376837
1739209910.4930427;-18.836614351536173
1739209910.4930465;-17.217652011706875
1739209910.49305;-21.300333226290604
1739209910.4930537;-24.15140352195872
1739209910.4930573;-45.120503652039325
1739209910.493061;-24.292649948874775
