CAN Message; 0x24:09ebbb34dd8acc94
1739209771.3101475;-45.120503652039325
1739209771.3101523;-45.120503652039325
1739209771.3101568;-45.120503652039325
1739209771.3101616;-35.57807855764607
1739209771.3101664;-30.49652367304973
1739209771.310171;-45.120503652039325
1739209771.3101757;-45.120503652039325
1739209771.3101802;-38.13080360867914
1739209771.310185;-45.120503652039325
1739209771.3101897;-45.120503652039325
1739209771.3101943;-38.13080360867914
1739209771.310199;-45.120503652039325
1739209771.3102038;-38.13080360867914
1739209771.3102083;-38.13080360867914
1739209771.310213;-45.120503652039325
1739209771.3102179;-32.816014438256545
1739209771.3102224;-31.141103565318893
1739209771.3102272;-45.120503652039325
1739209771.3102317;-45.120503652039325
1739209771.3102365;-45.120503652039325
1739209771.3102412;-45.120503652039325
1739209771.3102458;-38.13080360867914
1739209771.3102505;-38.13080360867914
1739209771.3122525;-45.120503652039325
1739209771.3122573;-38.13080360867914
1739209771.3122618;-26.991370085610722
1739209771.3122666;-28.992665084841942
1739209771.312271;-38.13080360867914
1739209771.312276;-38.13080360867914
1739209771.3122807;-45.120503652039325
1739209771.3122852;-31.14110356531892
1739209771.31229;-32.816014438256545
1739209771.3122947;-38.13080360867914
1739209771.3122993;-45.120503652039325
1739209771.312304;-26.035653463252796
1739209771.3123085;-22.84163660590255
1739209771.3123133;-45.120503652039325
1739209771.312318;-38.13080360867914
1739209771.3123226;-45.120503652039325
1739209771.3123274;-33.981070128970906
1739209771.3123322;-23.75329798047522
1739209771.3123367;-45.120503652039325
1739209771.3123415;-38.13080360867914
1739209771.312346;-38.13080360867914
1739209771.3123507;-45.120503652039325
1739209771.3123555;-45.120503652039325
1739209771.31236;-45.120503652039325
1739209771.3123648;-45.120503652039325
1739209771.3123693;-35.57807855764607
1739209771.312374;-19.357090149981357
1739209771.312379;-35.57807855764607
1739209771.3123834;-45.120503652039325
1739209771.3123882;-33.981070128970906
1739209771.312393;-45.120503652039325
1739209771.3123975;-38.13080360867914
1739209771.3124022;-38.13080360867914
1739209771.3124068;-38.13080360867914
1739209771.3124115;-45.120503652039325
1739209771.3124163;-30.49652367304973
1739209771.3124208;-35.57807855764607
1739209771.3124256;-38.13080360867914
1739209771.3124304;-45.120503652039325
1739209771.312435;-27.8777449560314
1739209771.3124397;-28.21854285175415
1739209771.3124442;-45.120503652039325
1739209771.312449;-38.13080360867914
1739209771.3124537;-45.120503652039325
1739209771.3124583;-24.292649948874775
1739209771.312463;-18.0533258286717
1739209771.3124676;-16.763597937115037
1739209771.3124723;-31.141103565318915
1739209771.312477;-35.57807855764607
1739209771.3124816;-35.57807855764607
1739209771.3124864;-25.826314394896357
1739209771.3124912;-38.13080360867914
1739209771.3124957;-45.120503652039325
1739209771.3125005;-38.13080360867914
1739209771.312505;-45.120503652039325
1739209771.3125098;-31.141103565318943
1739209771.3125145;-38.13080360867914
1739209771.312519;-38.13080360867914
1739209771.3125238;-35.57807855764607
1739209771.3125286;-45.120503652039325
1739209771.3125331;-35.57807855764607
1739209771.312538;-32.816014438256545
1739209771.3125424;-45.120503652039325
1739209771.3125472;-31.141103565318893
1739209771.312552;-26.991370085610736
1739209771.3125565;-45.120503652039325
1739209771.3125613;-38.13080360867914
1739209771.3125658;-38.13080360867914
1739209771.3125706;-38.13080360867914
1739209771.3125753;-38.13080360867914
1739209771.3125799;-38.13080360867914
1739209771.3125846;-45.120503652039325
1739209771.3125894;-28.992665084841967
1739209771.312594;-25.826314394896357
1739209771.3125987;-9.629244384458179
1739209771.3126032;-15.221558014851562
1739209771.312608;-22.54371790334745
1739209771.3126128;-29.438486411369347
1739209771.3126173;-33.981070128970906
1739209771.312622;-20.511525224473818
1739209771.3126268;-45.120503652039325
1739209771.3126314;-38.13080360867914
1739209771.3126361;-45.120503652039325
1739209771.3126407;-45.120503652039325
1739209771.3126454;-45.120503652039325
1739209771.3126502;-35.57807855764607
1739209771.3126547;-45.120503652039325
1739209771.3126595;-38.13080360867914
1739209771.312664;-35.57807855764607
1739209771.3126688;-45.120503652039325
1739209771.3126736;-45.120503652039325
1739209771.312678;-33.981070128970906
1739209771.3126829;-38.13080360867914
1739209771.3126876;-22.841636605902558
1739209771.3126922;-24.151403521958727
1739209771.312697;-45.120503652039325
1739209771.3127015;-38.13080360867914
1739209771.3127062;-38.13080360867914
1739209771.312711;-24.589719217205094
1739209771.3127155;-45.120503652039325
1739209771.3127203;-30.49652367304973
1739209771.312725;-38.13080360867914
1739209771.3127296;-45.120503652039325
1739209771.3127344;-38.13080360867914
1739209771.312739;-38.13080360867914
1739209771.3127437;-33.981070128970906
1739209771.3127484;-45.120503652039325
1739209771.312753;-35.57807855764607
1739209771.3127577;-38.13080360867914
1739209771.3127623;-45.120503652039325
1739209771.312767;-38.13080360867914
1739209771.3127718;-45.120503652039325
1739209771.3127763;-38.13080360867914
1739209771.312781;-38.13080360867914
1739209771.3127859;-45.120503652039325
1739209771.3127904;-45.120503652039325
1739209771.3127952;-33.981070128970906
1739209771.3127997;-25.25278630937684
1739209771.3128045;-33.981070128970956
1739209771.3128092;-33.981070128970906
1739209771.3128138;-45.120503652039325
1739209771.3128185;-45.120503652039325
1739209771.3128233;-45.120503652039325
1739209771.3128278;-38.13080360867914
1739209771.3128326;-32.816014438256545
1739209771.3128371;-38.13080360867914
1739209771.312842;-45.120503652039325
1739209771.3128467;-7.8410265565913235
1739209771.3128512;-19.089059925837468
1739209771.312856;-25.252786309376837
1739209771.3128605;-28.58837851428586
1739209771.3128653;-30.49652367304976
1739209771.31287;-22.84163660590255
1739209771.3128746;-28.58837851428586
1739209771.3128793;-33.981070128970906
1739209771.312884;-32.816014438256545
1739209771.3128886;-20.27750525857143
1739209771.3128934;-12.35818407282096
1739209771.312898;-31.141103565318915
1739209771.3129027;-38.13080360867914
1739209771.3129075;-38.13080360867914
1739209771.312912;-38.13080360867914
1739209771.3129168;-38.13080360867914
1739209771.3129215;-45.120503652039325
1739209771.312926;-31.141103565318915
1739209771.3129308;-28.58837851428586
1739209771.3129354;-18.299052888300974
1739209771.3129401;-38.13080360867914
1739209771.312945;-38.13080360867914
1739209771.3129494;-38.13080360867914
1739209771.3129542;-33.981070128970906
1739209771.3129587;-45.120503652039325
1739209771.3129635;-38.13080360867914
1739209771.3129683;-28.58837851428586
1739209771.3129728;-45.120503652039325
1739209771.3129776;-26.487275050834715
1739209771.3129823;-11.396907826796054
1739209771.3129869;-35.57807855764607
1739209771.3129916;-38.13080360867914
1739209771.3129961;-28.992665084841942
1739209771.313001;-21.598678470925666
1739209771.3130057;-21.522148828640407
1739209771.3130102;-31.141103565318915
1739209771.313015;-33.981070128970906
1739209771.3130198;-35.57807855764607
1739209771.3130243;-38.13080360867914
1739209771.313029;-35.57807855764607
1739209771.3130336;-38.13080360867914
1739209771.3130383;-33.981070128970906
1739209771.313043;-33.981070128970906
1739209771.3130476;-45.120503652039325
1739209771.3130524;-38.13080360867914
1739209771.313057;-38.13080360867914
1739209771.3130617;-45.120503652039325
1739209771.3130665;-45.120503652039325
1739209771.313071;-16.51712358632935
1739209771.3130758;-22.740042620751332
1739209771.3130805;-33.981070128970956
1739209771.313085;-45.120503652039325
1739209771.3130898;-45.120503652039325
1739209771.3130944;-38.13080360867914
1739209771.3130991;-31.141103565318915
1739209771.313104;-45.120503652039325
1739209771.3131084;-38.13080360867914
1739209771.3131132;-38.13080360867914
1739209771.313118;-33.981070128970906
1739209771.3131225;-38.13080360867914
1739209771.3131273;-35.57807855764607
1739209771.3131318;-30.49652367304976
1739209771.3131366;-15.872543694060166
1739209771.3131413;-12.59440024636556
1739209771.3131459;-33.981070128970956
1739209771.3131506;-31.141103565318915
1739209771.3131552;-45.120503652039325
1739209771.31316;-45.120503652039325
1739209771.3131647;-45.120503652039325
1739209771.3131692;-45.120503652039325
1739209771.313174;-38.13080360867914
1739209771.3131788;-45.120503652039325
1739209771.3131833;-45.120503652039325
1739209771.313188;-38.13080360867914
1739209771.3131926;-38.13080360867914
1739209771.3131974;-38.13080360867914
1739209771.3132021;-31.141103565318893
1739209771.3132067;-28.21854285175415
1739209771.3132114;-45.120503652039325
1739209771.3132162;-33.981070128970906
1739209771.3132207;-28.992665084841942
1739209771.3132255;-22.84163660590255
1739209771.31323;-15.851936562542367
1739209771.3132348;-27.267205301931607
1739209771.3132396;-45.120503652039325
1739209771.313244;-45.120503652039325
1739209771.3132489;-18.83661435153617
1739209771.3132534;-24.15140352195872
1739209771.3132582;-45.120503652039325
1739209771.313263;-28.992665084841942
1739209771.3132675;-26.03565346325281
1739209771.3132722;-10.227951968346684
1739209771.313277;-13.287805215211243
1739209771.3132815;-26.991370085610747
1739209771.3132863;-27.267205301931607
1739209771.3132908;-31.141103565318915
1739209771.3132956;-18.836614351536173
1739209771.3133004;-32.816014438256545
1739209771.313305;-38.13080360867914
1739209771.3133097;-38.13080360867914
1739209771.3133144;-35.57807855764607
1739209771.313319;-45.120503652039325
1739209771.3133237;-38.13080360867914
1739209771.3133283;-31.141103565318915
1739209771.313333;-28.992665084841942
1739209771.3133378;-20.001670042250552
1739209771.3133423;-9.773897893754848
1739209771.313347;-32.816014438256545
1739209771.3133516;-38.13080360867914
1739209771.3133564;-33.981070128970906
1739209771.3133612;-38.13080360867914
1739209771.3133657;-45.120503652039325
1739209771.3133705;-35.57807855764607
1739209771.3133752;-38.13080360867914
1739209771.3133798;-35.57807855764607
1739209771.3133845;-23.38864096791655
1739209771.313389;-38.13080360867914
1739209771.3133938;-38.13080360867914
1739209771.3133986;-45.120503652039325
1739209771.3134031;-45.120503652039325
1739209771.313408;-45.120503652039325
1739209771.3134127;-45.120503652039325
1739209771.3134172;-35.57807855764607
1739209771.313422;-45.120503652039325
1739209771.3134265;-45.120503652039325
1739209771.3134313;-23.506823629689542
1739209771.313436;-31.141103565318915
1739209771.3134406;-35.57807855764607
1739209771.3134453;-45.120503652039325
1739209771.3134499;-45.120503652039325
1739209771.3134546;-45.120503652039325
1739209771.3134594;-38.13080360867914
1739209771.313464;-38.13080360867914
1739209771.3134687;-45.120503652039325
1739209771.3134735;-22.448786368009156
1739209771.313478;-23.50682362968953
1739209771.3134828;-38.13080360867914
1739209771.3134873;-28.992665084841942
1739209771.313492;-38.13080360867914
1739209771.3134968;-20.633440452988484
1739209771.3135014;-19.89606131697609
1739209771.3135061;-35.57807855764607
1739209771.313511;-33.981070128970906
1739209771.3135154;-45.120503652039325
1739209771.3135202;-45.120503652039325
1739209771.3135247;-45.120503652039325
1739209771.3135295;-32.816014438256545
1739209771.3135343;-24.589719217205094
1739209771.3135388;-29.438486411369333
1739209771.3135436;-18.598040242006057
1739209771.313548;-45.120503652039325
1739209771.3135529;-45.120503652039325
1739209771.3135576;-33.981070128970906
1739209771.3135622;-25.826314394896364
1739209771.313567;-13.219989474447235
1739209771.3135717;-45.120503652039325
1739209771.3135762;-38.13080360867914
1739209771.313581;-45.120503652039325
1739209771.3135855;-28.21854285175415
1739209771.3135903;-28.992665084841942
1739209771.313595;-45.120503652039325
1739209771.3135996;-38.13080360867914
1739209771.3136044;-33.981070128970906
1739209771.3136091;-28.992665084841942
1739209771.3136137;-29.438486411369347
1739209771.3136184;-38.13080360867914
1739209771.313623;-38.13080360867914
1739209771.3136277;-35.57807855764607
1739209771.3136325;-33.981070128970906
1739209771.313637;-35.57807855764607
1739209771.3136418;-38.13080360867914
1739209771.3136463;-35.57807855764607
1739209771.313651;-30.49652367304973
1739209771.3136559;-22.002965041481755
1739209771.3136604;-45.120503652039325
1739209771.3136652;-31.141103565318915
1739209771.31367;-33.981070128970906
1739209771.3136744;-38.13080360867914
1739209771.3136792;-38.13080360867914
1739209771.3136837;-35.57807855764607
1739209771.3136885;-38.13080360867914
1739209771.3136933;-24.151403521958727
1739209771.3136978;-15.872543694060166
1739209771.3137026;-10.805257810164782
1739209771.3137074;-28.58837851428586
1739209771.313712;-45.120503652039325
1739209771.3137167;-45.120503652039325
1739209771.3137212;-33.981070128970906
1739209771.313726;-45.120503652039325
1739209771.3137307;-45.120503652039325
1739209771.3137352;-38.13080360867914
1739209771.31374;-38.13080360867914
1739209771.3137445;-20.888044912671223
1739209771.3137493;-45.120503652039325
1739209771.313754;-38.13080360867914
1739209771.3137586;-33.981070128970906
1739209771.3137634;-33.981070128970906
1739209771.3137681;-38.13080360867914
1739209771.3137727;-35.57807855764607
1739209771.3137774;-32.816014438256545
1739209771.313782;-32.816014438256545
1739209771.3137867;-45.120503652039325
1739209771.3137915;-45.120503652039325
1739209771.313796;-45.120503652039325
1739209771.3138008;-33.981070128970956
1739209771.3138056;-45.120503652039325
1739209771.31381;-33.981070128970906
1739209771.3138149;-33.981070128970906
1739209771.3138194;-38.13080360867914
1739209771.3138242;-45.120503652039325
1739209771.313829;-45.120503652039325
1739209771.3138335;-45.120503652039325
1739209771.3138382;-45.120503652039325
1739209771.3138428;-38.13080360867914
1739209771.3138475;-33.981070128970906
1739209771.3138523;-38.13080360867914
1739209771.3138568;-20.822980852015213
1739209771.3138616;-29.438486411369333
1739209771.3138664;-45.120503652039325
1739209771.313871;-38.13080360867914
1739209771.3138757;-24.589719217205094
1739209771.3138802;-31.141103565318943
1739209771.313885;-38.13080360867914
1739209771.3138897;-33.981070128970906
1739209771.3138943;-38.13080360867914
1739209771.313899;-24.438645034577675
1739209771.3139038;-12.022073604878587
1739209771.3139083;-38.13080360867914
1739209771.313913;-45.120503652039325
1739209771.3139176;-38.13080360867914
1739209771.3139224;-45.120503652039325
1739209771.3139272;-45.120503652039325
1739209771.3139317;-38.13080360867914
1739209771.3139365;-45.120503652039325
1739209771.3139412;-45.120503652039325
1739209771.3139458;-33.981070128970906
1739209771.3139505;-31.141103565318943
1739209771.313955;-38.13080360867914
