CAN Message; 0x1a7:0000ab1667dbfdf5
1739209805.9438884;-45.120503652039325
1739209805.943892;-45.120503652039325
1739209805.9438953;-33.981070128970906
1739209805.9438987;-38.13080360867914
1739209805.943902;-45.120503652039325
1739209805.9439054;-31.141103565318915
1739209805.9439087;-45.120503652039325
1739209805.943912;-45.120503652039325
1739209805.9439154;-45.120503652039325
1739209805.9439187;-45.120503652039325
1739209805.943922;-35.57807855764607
1739209805.9439254;-38.13080360867914
1739209805.943929;-45.120503652039325
1739209805.9439323;-38.13080360867914
1739209805.9439356;-45.120503652039325
1739209805.943939;-38.13080360867914
1739209805.9439423;-38.13080360867914
1739209805.9439456;-38.13080360867914
1739209805.943949;-38.13080360867914
1739209805.9439523;-45.120503652039325
1739209805.9439557;-35.57807855764607
1739209805.943959;-35.57807855764607
1739209805.9439623;-45.120503652039325
1739209805.9439657;-38.13080360867914
1739209805.9439692;-32.816014438256545
1739209805.9439726;-38.13080360867914
1739209805.943976;-45.120503652039325
1739209805.9439793;-35.57807855764607
1739209805.9439826;-45.120503652039325
1739209805.943986;-38.13080360867914
1739209805.9439893;-38.13080360867914
1739209805.9439926;-38.13080360867914
1739209805.943996;-35.57807855764607
1739209805.9439993;-31.141103565318915
1739209805.9440026;-38.13080360867914
1739209805.9440062;-38.13080360867914
1739209805.9440095;-45.120503652039325
1739209805.9440129;-38.13080360867914
1739209805.9440162;-45.120503652039325
1739209805.9440196;-38.13080360867914
1739209805.944023;-38.13080360867914
1739209805.9440262;-38.13080360867914
1739209805.9440296;-45.120503652039325
1739209805.944033;-38.13080360867914
1739209805.9440362;-38.13080360867914
1739209805.9440396;-38.13080360867914
1739209805.944043;-38.13080360867914
1739209805.9440465;-38.13080360867914
1739209805.9440498;-38.13080360867914
1739209805.9440532;-45.120503652039325
1739209805.9440565;-38.13080360867914
1739209805.9440598;-45.120503652039325
1739209805.9440632;-45.120503652039325
1739209805.9440665;-38.13080360867914
1739209805.9440699;-38.13080360867914
1739209805.9440732;-45.120503652039325
1739209805.9440765;-45.120503652039325
1739209805.9440799;-45.120503652039325
1739209805.9440835;-45.120503652039325
1739209805.9440868;-38.13080360867914
1739209805.9440901;-45.120503652039325
1739209805.9440935;-45.120503652039325
1739209805.9440968;-45.120503652039325
1739209805.9441001;-38.13080360867914
1739209805.9441035;-45.120503652039325
1739209805.9441068;-38.13080360867914
1739209805.9441102;-38.13080360867914
1739209805.9441135;-38.13080360867914
1739209805.9441168;-45.120503652039325
1739209805.9441202;-45.120503652039325
1739209805.9441237;-31.141103565318893
1739209805.944127;-35.57807855764607
1739209805.9441304;-45.120503652039325
1739209805.9441338;-45.120503652039325
1739209805.944137;-38.13080360867914
1739209805.9441404;-38.13080360867914
1739209805.9441438;-38.13080360867914
1739209805.944147;-38.13080360867914
1739209805.9441504;-45.120503652039325
1739209805.9441538;-45.120503652039325
1739209805.9441571;-38.13080360867914
1739209805.9441607;-38.13080360867914
1739209805.944164;-38.13080360867914
1739209805.9441674;-38.13080360867914
1739209805.9441707;-38.13080360867914
1739209805.944174;-45.120503652039325
1739209805.9441774;-32.816014438256545
1739209805.9441807;-35.57807855764607
1739209805.944184;-45.120503652039325
1739209805.9441874;-45.120503652039325
1739209805.9441907;-38.13080360867914
1739209805.944194;-38.13080360867914
1739209805.9441974;-45.120503652039325
1739209805.944201;-45.120503652039325
1739209805.9442043;-45.120503652039325
1739209805.9442077;-45.120503652039325
1739209805.944211;-38.13080360867914
1739209805.9442143;-45.120503652039325
1739209805.9442177;-45.120503652039325
1739209805.944221;-33.981070128970906
1739209805.9442244;-38.13080360867914
1739209805.9442277;-38.13080360867914
1739209805.944231;-38.13080360867914
1739209805.9442344;-45.120503652039325
1739209805.944238;-45.120503652039325
1739209805.9442413;-38.13080360867914
1739209805.9442446;-38.13080360867914
1739209805.944248;-45.120503652039325
1739209805.9442513;-38.13080360867914
1739209805.9442546;-38.13080360867914
1739209805.944258;-32.816014438256545
1739209805.9442613;-45.120503652039325
1739209805.9442647;-45.120503652039325
1739209805.944268;-38.13080360867914
1739209805.9442713;-45.120503652039325
1739209805.9442747;-45.120503652039325
1739209805.9442782;-45.120503652039325
1739209805.9442816;-32.816014438256545
1739209805.944285;-38.13080360867914
1739209805.9442883;-45.120503652039325
1739209805.9442916;-35.57807855764607
1739209805.944295;-45.120503652039325
1739209805.9442983;-38.13080360867914
1739209805.9443016;-45.120503652039325
1739209805.944305;-35.57807855764607
1739209805.9443083;-45.120503652039325
1739209805.9443116;-27.8777449560314
1739209805.9443152;-30.49652367304973
1739209805.9443185;-45.120503652039325
1739209805.9443219;-38.13080360867914
1739209805.9443252;-38.13080360867914
1739209805.9443285;-38.13080360867914
1739209805.944332;-45.120503652039325
1739209805.9443352;-38.13080360867914
1739209805.9443386;-45.120503652039325
1739209805.944342;-45.120503652039325
1739209805.9443452;-35.57807855764607
1739209805.9443486;-38.13080360867914
1739209805.944352;-45.120503652039325
1739209805.9443555;-45.120503652039325
1739209805.9443588;-38.13080360867914
1739209805.9443622;-38.13080360867914
1739209805.9443655;-31.141103565318893
1739209805.9443688;-31.141103565318915
1739209805.9443722;-45.120503652039325
1739209805.9443755;-38.13080360867914
1739209805.9443789;-35.57807855764607
1739209805.9443822;-45.120503652039325
1739209805.9443855;-38.13080360867914
1739209805.9443889;-35.57807855764607
1739209805.9443924;-35.57807855764607
1739209805.9443958;-33.981070128970906
1739209805.944399;-45.120503652039325
1739209805.9444025;-38.13080360867914
1739209805.9444058;-45.120503652039325
1739209805.9444091;-38.13080360867914
1739209805.9444125;-45.120503652039325
1739209805.9444158;-45.120503652039325
1739209805.9444191;-38.13080360867914
1739209805.9444225;-45.120503652039325
1739209805.9444258;-45.120503652039325
1739209805.9444292;-45.120503652039325
1739209805.9444327;-38.13080360867914
1739209805.944436;-45.120503652039325
1739209805.9444394;-38.13080360867914
1739209805.9444427;-45.120503652039325
1739209805.944446;-38.13080360867914
1739209805.9444494;-27.267205301931607
1739209805.9444528;-45.120503652039325
1739209805.944456;-45.120503652039325
1739209805.9444594;-38.13080360867914
1739209805.9444628;-32.816014438256545
1739209805.944466;-38.13080360867914
1739209805.9444697;-45.120503652039325
1739209805.944473;-45.120503652039325
1739209805.9444764;-32.81601443825658
1739209805.9444797;-45.120503652039325
1739209805.944483;-38.13080360867914
1739209805.9444864;-45.120503652039325
1739209805.9444897;-45.120503652039325
1739209805.944493;-38.13080360867914
1739209805.9444964;-38.13080360867914
1739209805.9444997;-38.13080360867914
1739209805.944503;-31.141103565318915
1739209805.9445064;-45.120503652039325
1739209805.94451;-38.13080360867914
1739209805.9445133;-35.57807855764607
1739209805.9445167;-33.981070128970906
1739209805.94452;-45.120503652039325
1739209805.9445233;-33.981070128970906
1739209805.9445267;-45.120503652039325
1739209805.94453;-29.438486411369354
1739209805.9445333;-35.57807855764607
1739209805.9445367;-33.981070128970906
1739209805.94454;-45.120503652039325
1739209805.9445434;-45.120503652039325
1739209805.944547;-38.13080360867914
1739209805.9445503;-45.120503652039325
1739209805.9445536;-38.13080360867914
1739209805.944557;-33.981070128970906
1739209805.9445603;-35.57807855764607
1739209805.9445636;-38.13080360867914
1739209805.944567;-45.120503652039325
1739209805.9445703;-31.141103565318915
1739209805.9445736;-31.141103565318915
1739209805.944577;-38.13080360867914
1739209805.9445803;-45.120503652039325
1739209805.9445837;-45.120503652039325
1739209805.9445872;-45.120503652039325
1739209805.9445906;-38.13080360867914
1739209805.944594;-38.13080360867914
1739209805.9445972;-45.120503652039325
1739209805.9446006;-38.13080360867914
1739209805.944604;-33.981070128970906
1739209805.9446073;-38.13080360867914
1739209805.9446106;-45.120503652039325
1739209805.944614;-45.120503652039325
1739209805.9446173;-45.120503652039325
1739209805.9446206;-45.120503652039325
1739209805.9446242;-38.13080360867914
1739209805.9446275;-45.120503652039325
1739209805.9446309;-38.13080360867914
1739209805.9446342;-35.57807855764607
1739209805.9446375;-38.13080360867914
1739209805.9446409;-45.120503652039325
1739209805.9446442;-45.120503652039325
1739209805.9446476;-38.13080360867914
1739209805.944651;-38.13080360867914
1739209805.9446542;-35.57807855764607
1739209805.9446576;-45.120503652039325
1739209805.944661;-38.13080360867914
1739209805.9446645;-38.13080360867914
1739209805.9446678;-45.120503652039325
1739209805.9446712;-38.13080360867914
1739209805.9446745;-35.57807855764607
1739209805.9446778;-38.13080360867914
1739209805.9446812;-45.120503652039325
1739209805.9446845;-45.120503652039325
1739209805.9446878;-38.13080360867914
1739209805.9446912;-45.120503652039325
1739209805.9446945;-38.13080360867914
1739209805.9446979;-38.13080360867914
1739209805.9447014;-45.120503652039325
1739209805.9447048;-38.13080360867914
1739209805.944708;-32.816014438256545
1739209805.9447114;-45.120503652039325
1739209805.9447148;-45.120503652039325
1739209805.9447181;-38.13080360867914
1739209805.9447215;-35.57807855764607
1739209805.9447248;-38.13080360867914
1739209805.9447281;-45.120503652039325
1739209805.9447315;-45.120503652039325
1739209805.9447348;-45.120503652039325
1739209805.9447381;-38.13080360867914
1739209805.9447417;-45.120503652039325
1739209805.944745;-38.13080360867914
1739209805.9447484;-38.13080360867914
1739209805.9447517;-38.13080360867914
1739209805.944755;-45.120503652039325
1739209805.9447584;-38.13080360867914
1739209805.9447618;-38.13080360867914
1739209805.944765;-45.120503652039325
1739209805.9447684;-38.13080360867914
1739209805.9447718;-38.13080360867914
1739209805.944775;-32.816014438256545
1739209805.9447787;-45.120503652039325
1739209805.944782;-45.120503652039325
1739209805.9447854;-45.120503652039325
1739209805.9447887;-38.13080360867914
1739209805.944792;-38.13080360867914
1739209805.9447954;-45.120503652039325
1739209805.9447987;-45.120503652039325
1739209805.944802;-45.120503652039325
1739209805.9448054;-45.120503652039325
1739209805.9448087;-38.13080360867914
1739209805.944812;-45.120503652039325
1739209805.9448154;-45.120503652039325
1739209805.944819;-38.13080360867914
1739209805.9448223;-33.981070128970906
1739209805.9448256;-45.120503652039325
1739209805.944829;-35.57807855764607
1739209805.9448323;-38.13080360867914
1739209805.9448357;-38.13080360867914
1739209805.944839;-38.13080360867914
1739209805.9448423;-45.120503652039325
1739209805.9448457;-45.120503652039325
1739209805.944849;-45.120503652039325
1739209805.9448524;-45.120503652039325
1739209805.944856;-45.120503652039325
1739209805.9448593;-38.13080360867914
1739209805.9448626;-45.120503652039325
1739209805.944866;-45.120503652039325
1739209805.9448693;-38.13080360867914
1739209805.9448726;-45.120503652039325
1739209805.944876;-45.120503652039325
1739209805.9448793;-45.120503652039325
1739209805.9448826;-32.816014438256545
1739209805.944886;-32.816014438256545
1739209805.9448893;-38.13080360867914
1739209805.9448926;-38.13080360867914
1739209805.9448962;-38.13080360867914
1739209805.9448996;-38.13080360867914
1739209805.944903;-45.120503652039325
1739209805.9449062;-45.120503652039325
1739209805.9449096;-45.120503652039325
1739209805.944913;-45.120503652039325
1739209805.9449162;-45.120503652039325
1739209805.9449196;-38.13080360867914
1739209805.944923;-45.120503652039325
1739209805.9449263;-45.120503652039325
1739209805.9449296;-45.120503652039325
1739209805.9449332;-38.13080360867914
1739209805.9449365;-27.8777449560314
1739209805.9449399;-38.13080360867914
1739209805.9449432;-45.120503652039325
1739209805.9449465;-38.13080360867914
1739209805.9449499;-31.141103565318893
1739209805.9449532;-33.981070128970906
1739209805.9449565;-45.120503652039325
1739209805.9449599;-38.13080360867914
1739209805.9449632;-35.57807855764607
1739209805.9449666;-33.981070128970906
1739209805.94497;-45.120503652039325
1739209805.9449735;-38.13080360867914
1739209805.9449768;-38.13080360867914
1739209805.9449801;-38.13080360867914
1739209805.9449835;-45.120503652039325
1739209805.9449868;-45.120503652039325
1739209805.9449902;-45.120503652039325
1739209805.9449935;-45.120503652039325
1739209805.9449968;-38.13080360867914
1739209805.9450002;-45.120503652039325
1739209805.9450035;-35.57807855764607
1739209805.9450068;-35.57807855764607
1739209805.9450104;-45.120503652039325
1739209805.9450138;-38.13080360867914
1739209805.945017;-32.816014438256545
1739209805.9450204;-31.141103565318915
1739209805.9450238;-45.120503652039325
1739209805.945027;-38.13080360867914
1739209805.9450305;-45.120503652039325
1739209805.9450338;-45.120503652039325
1739209805.9450371;-38.13080360867914
1739209805.9450405;-38.13080360867914
1739209805.9450438;-45.120503652039325
1739209805.9450471;-35.57807855764607
1739209805.9450507;-38.13080360867914
1739209805.945054;-45.120503652039325
1739209805.9450574;-45.120503652039325
1739209805.9450607;-45.120503652039325
1739209805.945064;-45.120503652039325
1739209805.9450674;-45.120503652039325
1739209805.9450707;-38.13080360867914
1739209805.945074;-33.981070128970906
1739209805.9450774;-38.13080360867914
1739209805.9450808;-45.120503652039325
1739209805.945084;-38.13080360867914
1739209805.9450877;-38.13080360867914
1739209805.945091;-45.120503652039325
1739209805.9450943;-38.13080360867914
1739209805.9450977;-45.120503652039325
1739209805.945101;-38.13080360867914
1739209805.9451044;-35.57807855764607
1739209805.9451077;-38.13080360867914
1739209805.945111;-45.120503652039325
1739209805.9451144;-38.13080360867914
1739209805.9451177;-35.57807855764607
1739209805.945121;-38.13080360867914
1739209805.9451244;-38.13080360867914
1739209805.945128;-38.13080360867914
1739209805.9451313;-45.120503652039325
1739209805.9451346;-38.13080360867914
1739209805.945138;-38.13080360867914
1739209805.9451413;-38.13080360867914
1739209805.9451447;-45.120503652039325
1739209805.945148;-38.13080360867914
1739209805.9451513;-35.57807855764607
1739209805.9451547;-28.992665084841942
1739209805.945158;-38.13080360867914
1739209805.9451613;-38.13080360867914
1739209805.945165;-35.57807855764607
1739209805.9451683;-33.981070128970906
1739209805.9451716;-45.120503652039325
1739209805.945175;-45.120503652039325
1739209805.9451783;-35.57807855764607
1739209805.9451816;-33.981070128970906
1739209805.945185;-45.120503652039325
1739209805.9451883;-45.120503652039325
1739209805.9451916;-38.13080360867914
1739209805.945195;-38.13080360867914
1739209805.9451983;-45.120503652039325
1739209805.9452016;-38.13080360867914
1739209805.9452052;-35.57807855764607
1739209805.9452085;-28.58837851428586
1739209805.945212;-45.120503652039325
1739209805.9452152;-38.13080360867914
1739209805.9452186;-32.816014438256545
1739209805.945222;-33.981070128970906
1739209805.9452252;-45.120503652039325
1739209805.9452286;-38.13080360867914
1739209805.945232;-38.13080360867914
1739209805.9452353;-31.141103565318915
1739209805.9452386;-38.13080360867914
1739209805.9452422;-45.120503652039325
1739209805.9452455;-33.981070128970906
1739209805.9452488;-38.13080360867914
1739209805.9452522;-45.120503652039325
1739209805.9452555;-45.120503652039325
1739209805.9452589;-38.13080360867914
1739209805.9452622;-31.141103565318915
1739209805.9452655;-38.13080360867914
1739209805.9452689;-38.13080360867914
1739209805.9452722;-45.120503652039325
1739209805.9452755;-38.13080360867914
1739209805.945279;-38.13080360867914
1739209805.9452825;-45.120503652039325
1739209805.9452858;-38.13080360867914
1739209805.9452891;-32.816014438256545
1739209805.9452925;-31.141103565318915
1739209805.9452958;-33.981070128970906
1739209805.9452991;-45.120503652039325
1739209805.9453025;-38.13080360867914
1739209805.9453058;-38.13080360867914
1739209805.9453092;-45.120503652039325
1739209805.9453125;-45.120503652039325
1739209805.9453158;-38.13080360867914
1739209805.9453194;-32.816014438256545
1739209805.9453228;-38.13080360867914
1739209805.945326;-45.120503652039325
1739209805.9453294;-38.13080360867914
1739209805.9453328;-45.120503652039325
1739209805.945336;-45.120503652039325
1739209805.9453394;-45.120503652039325
1739209805.9453428;-38.13080360867914
1739209805.945346;-38.13080360867914
1739209805.9453495;-45.120503652039325
1739209805.9453528;-45.120503652039325
1739209805.9453561;-45.120503652039325
1739209805.9453597;-35.57807855764607
1739209805.945363;-45.120503652039325
1739209805.9453664;-38.13080360867914
1739209805.9453697;-32.816014438256545
1739209805.945373;-38.13080360867914
1739209805.9453764;-45.120503652039325
1739209805.9453797;-38.13080360867914
1739209805.945383;-45.120503652039325
1739209805.9453864;-45.120503652039325
1739209805.9453897;-45.120503652039325
1739209805.945393;-35.57807855764607
1739209805.9453964;-38.13080360867914
1739209805.9454;-45.120503652039325
1739209805.9454033;-45.120503652039325
1739209805.9454067;-38.13080360867914
1739209805.94541;-35.57807855764607
1739209805.9454134;-38.13080360867914
1739209805.9454167;-45.120503652039325
1739209805.94542;-35.57807855764607
1739209805.9454234;-35.57807855764607
1739209805.9454267;-45.120503652039325
1739209805.94543;-45.120503652039325
1739209805.9454334;-38.13080360867914
1739209805.945437;-45.120503652039325
1739209805.9454403;-45.120503652039325
1739209805.9454436;-38.13080360867914
1739209805.945447;-38.13080360867914
1739209805.9454503;-38.13080360867914
1739209805.9454536;-45.120503652039325
1739209805.945457;-45.120503652039325
1739209805.9454603;-45.120503652039325
1739209805.9454637;-38.13080360867914
1739209805.945467;-45.120503652039325
1739209805.9454703;-45.120503652039325
1739209805.9454737;-38.13080360867914
1739209805.9454772;-38.13080360867914
1739209805.9454806;-38.13080360867914
1739209805.945484;-35.57807855764607
1739209805.9454873;-38.13080360867914
1739209805.9454906;-45.120503652039325
1739209805.945494;-45.120503652039325
1739209805.9454973;-38.13080360867914
1739209805.9455006;-45.120503652039325
1739209805.945504;-33.981070128970906
1739209805.9455073;-45.120503652039325
1739209805.9455106;-45.120503652039325
1739209805.9455142;-38.13080360867914
1739209805.9455175;-38.13080360867914
1739209805.9455209;-38.13080360867914
1739209805.9455242;-45.120503652039325
1739209805.9455276;-45.120503652039325
1739209805.945531;-38.13080360867914
1739209805.9455342;-35.57807855764607
1739209805.9455376;-33.981070128970906
1739209805.945541;-45.120503652039325
1739209805.9455442;-38.13080360867914
1739209805.9455476;-45.120503652039325
1739209805.945551;-38.13080360867914
1739209805.9455545;-45.120503652039325
1739209805.9455578;-45.120503652039325
1739209805.9455612;-45.120503652039325
1739209805.9455645;-45.120503652039325
1739209805.9455678;-45.120503652039325
1739209805.9455712;-38.13080360867914
1739209805.9455745;-38.13080360867914
1739209805.9455779;-45.120503652039325
1739209805.9455812;-45.120503652039325
1739209805.9455845;-45.120503652039325
1739209805.9455879;-35.57807855764607
1739209805.9455914;-38.13080360867914
1739209805.9455948;-45.120503652039325
1739209805.9455981;-45.120503652039325
1739209805.9456015;-38.13080360867914
1739209805.9456048;-33.981070128970906
1739209805.9456081;-45.120503652039325
1739209805.9456115;-45.120503652039325
1739209805.9456148;-45.120503652039325
1739209805.9456182;-38.13080360867914
1739209805.9456215;-45.120503652039325
1739209805.9456248;-38.13080360867914
1739209805.9456282;-31.141103565318915
1739209805.9456317;-45.120503652039325
1739209805.945635;-38.13080360867914
1739209805.9456384;-45.120503652039325
1739209805.9456418;-38.13080360867914
1739209805.945645;-38.13080360867914
1739209805.9456484;-45.120503652039325
1739209805.9456518;-38.13080360867914
1739209805.945655;-35.57807855764607
1739209805.9456584;-38.13080360867914
1739209805.9456618;-45.120503652039325
1739209805.9456651;-38.13080360867914
1739209805.9456687;-38.13080360867914
1739209805.945672;-33.981070128970906
1739209805.9456754;-45.120503652039325
1739209805.9456787;-35.57807855764607
1739209805.945682;-38.13080360867914
1739209805.9456854;-45.120503652039325
1739209805.9456887;-38.13080360867914
1739209805.945692;-33.981070128970906
1739209805.9456954;-45.120503652039325
1739209805.9456987;-29.438486411369354
1739209805.945702;-35.57807855764607
1739209805.9457054;-38.13080360867914
1739209805.945709;-45.120503652039325
1739209805.9457123;-38.13080360867914
1739209805.9457157;-35.57807855764607
1739209805.945719;-45.120503652039325
1739209805.9457223;-38.13080360867914
1739209805.9457257;-28.992665084841942
1739209805.945729;-35.57807855764607
1739209805.9457324;-38.13080360867914
1739209805.9457357;-38.13080360867914
1739209805.945739;-38.13080360867914
1739209805.9457424;-35.57807855764607
1739209805.945746;-38.13080360867914
1739209805.9457493;-45.120503652039325
1739209805.9457526;-45.120503652039325
1739209805.945756;-45.120503652039325
1739209805.9457593;-45.120503652039325
1739209805.9457626;-45.120503652039325
1739209805.945766;-38.13080360867914
1739209805.9457693;-38.13080360867914
1739209805.9457726;-45.120503652039325
1739209805.945776;-45.120503652039325
1739209805.9457793;-33.981070128970906
1739209805.9457827;-45.120503652039325
1739209805.9457862;-45.120503652039325
1739209805.9457896;-45.120503652039325
1739209805.945793;-45.120503652039325
1739209805.9457963;-38.13080360867914
1739209805.9457996;-38.13080360867914
1739209805.945803;-45.120503652039325
1739209805.9458063;-30.49652367304973
1739209805.9458096;-38.13080360867914
1739209805.945813;-38.13080360867914
1739209805.9458163;-45.120503652039325
1739209805.9458196;-38.13080360867914
1739209805.9458232;-38.13080360867914
1739209805.9458265;-38.13080360867914
1739209805.9458299;-45.120503652039325
1739209805.9458332;-29.438486411369347
1739209805.9458365;-45.120503652039325
1739209805.94584;-45.120503652039325
1739209805.9458432;-38.13080360867914
1739209805.9458466;-38.13080360867914
1739209805.94585;-38.13080360867914
1739209805.9458532;-38.13080360867914
1739209805.9458566;-45.120503652039325
1739209805.94586;-33.981070128970906
1739209805.9458635;-38.13080360867914
1739209805.9458668;-38.13080360867914
1739209805.9458702;-38.13080360867914
1739209805.9458735;-38.13080360867914
1739209805.9458768;-38.13080360867914
1739209805.9458802;-38.13080360867914
1739209805.9458835;-45.120503652039325
1739209805.9458869;-33.981070128970906
1739209805.9458902;-30.49652367304973
1739209805.9458935;-33.981070128970906
1739209805.9458969;-45.120503652039325
1739209805.9459004;-45.120503652039325
1739209805.9459038;-38.13080360867914
1739209805.945907;-38.13080360867914
1739209805.9459105;-45.120503652039325
1739209805.9459138;-45.120503652039325
1739209805.9459171;-38.13080360867914
1739209805.9459205;-38.13080360867914
1739209805.9459238;-45.120503652039325
1739209805.9459271;-38.13080360867914
1739209805.9459305;-38.13080360867914
1739209805.9459338;-38.13080360867914
1739209805.9459372;-45.120503652039325
1739209805.9459407;-38.13080360867914
1739209805.945944;-38.13080360867914
1739209805.9459474;-33.981070128970906
1739209805.9459507;-33.981070128970906
1739209805.945954;-38.13080360867914
1739209805.9459574;-38.13080360867914
1739209805.9459608;-45.120503652039325
1739209805.945964;-45.120503652039325
1739209805.9459674;-38.13080360867914
1739209805.9459708;-38.13080360867914
1739209805.945974;-45.120503652039325
1739209805.9459777;-45.120503652039325
1739209805.945981;-38.13080360867914
1739209805.9459844;-45.120503652039325
1739209805.9459877;-45.120503652039325
1739209805.945991;-29.438486411369333
1739209805.9459944;-33.981070128970906
1739209805.9459977;-38.13080360867914
1739209805.946001;-38.13080360867914
1739209805.9460044;-45.120503652039325
1739209805.9460077;-45.120503652039325
1739209805.946011;-35.57807855764607
1739209805.9460144;-38.13080360867914
1739209805.946018;-45.120503652039325
1739209805.9460213;-38.13080360867914
1739209805.9460247;-45.120503652039325
1739209805.946028;-45.120503652039325
1739209805.9460313;-35.57807855764607
1739209805.9460347;-38.13080360867914
1739209805.946038;-45.120503652039325
1739209805.9460413;-45.120503652039325
1739209805.9460447;-45.120503652039325
1739209805.946048;-45.120503652039325
1739209805.9460514;-45.120503652039325
1739209805.946055;-45.120503652039325
1739209805.9460583;-35.57807855764607
1739209805.9460616;-38.13080360867914
1739209805.946065;-38.13080360867914
1739209805.9460683;-45.120503652039325
1739209805.9460716;-38.13080360867914
1739209805.946075;-38.13080360867914
1739209805.9460783;-45.120503652039325
1739209805.9460816;-33.981070128970906
1739209805.946085;-45.120503652039325
1739209805.9460883;-45.120503652039325
1739209805.9460917;-45.120503652039325
1739209805.9460952;-38.13080360867914
1739209805.9460986;-45.120503652039325
1739209805.946102;-45.120503652039325
1739209805.9461052;-45.120503652039325
1739209805.9461086;-45.120503652039325
1739209805.946112;-45.120503652039325
1739209805.9461153;-45.120503652039325
1739209805.9461186;-33.981070128970906
1739209805.946122;-45.120503652039325
1739209805.9461253;-45.120503652039325
1739209805.9461286;-45.120503652039325
1739209805.9461322;-29.438486411369333
1739209805.9461355;-30.49652367304973
1739209805.9461389;-45.120503652039325
1739209805.9461422;-38.13080360867914
1739209805.9461455;-35.57807855764607
1739209805.9461489;-33.981070128970906
1739209805.9461522;-45.120503652039325
1739209805.9461555;-38.13080360867914
1739209805.946159;-45.120503652039325
1739209805.9461622;-45.120503652039325
1739209805.9461656;-38.13080360867914
1739209805.946169;-45.120503652039325
1739209805.9461725;-45.120503652039325
1739209805.9461758;-45.120503652039325
1739209805.9461792;-45.120503652039325
1739209805.9461825;-45.120503652039325
1739209805.9461858;-31.141103565318893
1739209805.9461892;-33.981070128970906
1739209805.9461925;-38.13080360867914
1739209805.9461958;-38.13080360867914
1739209805.9461992;-38.13080360867914
1739209805.9462025;-35.57807855764607
1739209805.9462059;-45.120503652039325
1739209805.9462094;-45.120503652039325
1739209805.9462128;-35.57807855764607
1739209805.946216;-38.13080360867914
1739209805.9462194;-45.120503652039325
1739209805.9462228;-38.13080360867914
1739209805.9462261;-45.120503652039325
1739209805.9462295;-38.13080360867914
1739209805.9462328;-35.57807855764607
1739209805.9462361;-38.13080360867914
1739209805.9462395;-45.120503652039325
1739209805.9462428;-45.120503652039325
1739209805.9462461;-45.120503652039325
1739209805.9462497;-45.120503652039325
1739209805.946253;-35.57807855764607
1739209805.9462564;-38.13080360867914
1739209805.9462597;-45.120503652039325
1739209805.946263;-45.120503652039325
1739209805.9462664;-33.981070128970906
1739209805.9462698;-30.49652367304973
1739209805.946273;-35.57807855764607
1739209805.9462764;-33.981070128970906
1739209805.9462798;-45.120503652039325
1739209805.946283;-35.57807855764607
1739209805.9462867;-38.13080360867914
1739209805.94629;-38.13080360867914
1739209805.9462934;-38.13080360867914
1739209805.9462967;-35.57807855764607
1739209805.9463;-38.13080360867914
1739209805.9463034;-45.120503652039325
1739209805.9463067;-33.981070128970906
1739209805.94631;-38.13080360867914
