CAN Message; 0x77:4c8c8f501e4e9ebf
Timestamp;Amplitude
1739209700.6322665;-38.13080360867914
1739209700.6322773;-38.13080360867914
1739209700.6322877;-32.816014438256545
1739209700.6322985;-38.13080360867914
1739209700.6323092;-45.120503652039325
1739209700.6323197;-33.981070128970906
1739209700.6323304;-45.120503652039325
1739209700.6323411;-45.120503652039325
1739209700.6323516;-38.13080360867914
1739209700.6323624;-38.13080360867914
1739209700.6323729;-45.120503652039325
1739209700.6323836;-45.120503652039325
1739209700.6323943;-35.57807855764607
1739209700.6324048;-45.120503652039325
1739209700.6324155;-45.120503652039325
1739209700.6324263;-38.13080360867914
1739209700.6324368;-45.120503652039325
1739209700.6324475;-38.13080360867914
1739209700.6324582;-38.13080360867914
1739209700.6324687;-38.13080360867914
1739209700.6324794;-35.57807855764607
1739209700.63249;-38.13080360867914
1739209700.6325006;-45.120503652039325
1739209700.6325114;-38.13080360867914
1739209700.6325219;-38.13080360867914
1739209700.6325326;-45.120503652039325
1739209700.6325433;-45.120503652039325
1739209700.6325538;-38.13080360867914
1739209700.6325645;-38.13080360867914
1739209700.632575;-45.120503652039325
1739209700.6325858;-38.13080360867914
1739209700.6325965;-45.120503652039325
1739209700.632607;-45.120503652039325
1739209700.6326177;-38.13080360867914
1739209700.6326284;-45.120503652039325
1739209700.632639;-38.13080360867914
1739209700.6326497;-38.13080360867914
1739209700.6326604;-45.120503652039325
1739209700.6326709;-45.120503652039325
1739209700.6326816;-38.13080360867914
1739209700.632692;-38.13080360867914
1739209700.6327028;-45.120503652039325
1739209700.6327136;-35.57807855764607
1739209700.632724;-38.13080360867914
1739209700.6327348;-45.120503652039325
1739209700.6327455;-38.13080360867914
1739209700.632756;-38.13080360867914
1739209700.6327667;-38.13080360867914
1739209700.6327775;-38.13080360867914
1739209700.632788;-45.120503652039325
1739209700.6327987;-45.120503652039325
1739209700.6328092;-38.13080360867914
1739209700.63282;-38.13080360867914
1739209700.6328306;-38.13080360867914
1739209700.632841;-35.57807855764607
1739209700.6328518;-33.981070128970906
1739209700.6328626;-45.120503652039325
1739209700.632873;-38.13080360867914
1739209700.6328838;-35.57807855764607
1739209700.6328945;-33.981070128970906
1739209700.632905;-38.13080360867914
1739209700.6329157;-38.13080360867914
1739209700.6329262;-45.120503652039325
1739209700.632937;-45.120503652039325
1739209700.6329477;-45.120503652039325
1739209700.6329582;-45.120503652039325
1739209700.632969;-45.120503652039325
1739209700.6329796;-27.877744956031414
1739209700.6329901;-32.816014438256545
1739209700.6330009;-45.120503652039325
1739209700.6330113;-45.120503652039325
1739209700.633022;-38.13080360867914
1739209700.6330328;-38.13080360867914
1739209700.6330433;-38.13080360867914
1739209700.633054;-45.120503652039325
1739209700.6330647;-38.13080360867914
1739209700.6330752;-38.13080360867914
1739209700.633086;-38.13080360867914
1739209700.6330967;-45.120503652039325
1739209700.6331072;-45.120503652039325
1739209700.633118;-45.120503652039325
1739209700.6331284;-45.120503652039325
1739209700.6331391;-38.13080360867914
1739209700.6331499;-30.49652367304973
1739209700.6331604;-38.13080360867914
1739209700.633171;-38.13080360867914
1739209700.6331818;-45.120503652039325
1739209700.6331923;-38.13080360867914
1739209700.633203;-33.981070128970906
1739209700.6332138;-45.120503652039325
1739209700.6332242;-45.120503652039325
1739209700.633235;-31.141103565318915
1739209700.6332455;-38.13080360867914
1739209700.6332562;-26.991370085610722
1739209700.633267;-13.9378563911445
1739209700.6332774;-16.30665708433357
1739209700.6332881;-24.438645034577675
1739209700.6332989;-45.120503652039325
1739209700.6333094;-45.120503652039325
1739209700.63332;-38.13080360867914
1739209700.6333306;-35.57807855764607
1739209700.6333413;-38.13080360867914
1739209700.633352;-45.120503652039325
1739209700.6333625;-33.981070128970906
1739209700.6333733;-45.120503652039325
1739209700.633384;-38.13080360867914
1739209700.6333945;-45.120503652039325
1739209700.6334052;-45.120503652039325
1739209700.633416;-38.13080360867914
1739209700.6334264;-38.13080360867914
1739209700.6334372;-45.120503652039325
1739209700.6334476;-31.141103565318915
1739209700.6334584;-30.49652367304973
1739209700.633469;-38.13080360867914
1739209700.6334796;-45.120503652039325
1739209700.6334903;-38.13080360867914
1739209700.633501;-31.141103565318893
1739209700.6335115;-45.120503652039325
1739209700.6335223;-19.35709014998136
1739209700.633533;-30.49652367304973
1739209700.6335435;-38.13080360867914
1739209700.6335542;-38.13080360867914
1739209700.6335647;-28.992665084841942
1739209700.6335754;-9.494006929920126
1739209700.6335862;-18.636903542229973
1739209700.6335967;-27.267205301931607
1739209700.6336074;-33.981070128970906
1739209700.633618;-45.120503652039325
1739209700.6336286;-38.13080360867914
1739209700.6336393;-38.13080360867914
1739209700.63365;-35.57807855764607
1739209700.6336606;-38.13080360867914
1739209700.6336713;-30.49652367304976
1739209700.6336818;-45.120503652039325
1739209700.6336925;-38.13080360867914
1739209700.6337032;-38.13080360867914
1739209700.6337137;-45.120503652039325
1739209700.6337245;-38.13080360867914
1739209700.6337352;-35.57807855764607
1739209700.6337457;-30.49652367304973
1739209700.6337564;-22.740042620751332
1739209700.633767;-38.13080360867914
1739209700.6337776;-45.120503652039325
1739209700.6337883;-38.13080360867914
1739209700.6337988;-38.13080360867914
1739209700.6338096;-45.120503652039325
1739209700.6338203;-45.120503652039325
1739209700.6338308;-32.816014438256545
1739209700.6338415;-24.746238672633048
1739209700.6338522;-45.120503652039325
1739209700.6338627;-38.13080360867914
1739209700.6338735;-45.120503652039325
1739209700.633884;-23.50682362968953
1739209700.6338947;-45.120503652039325
1739209700.6339054;-45.120503652039325
1739209700.633916;-45.120503652039325
1739209700.6339266;-35.57807855764607
1739209700.6339374;-38.13080360867914
1739209700.6339478;-38.13080360867914
1739209700.6339586;-31.141103565318915
1739209700.6339693;-29.438486411369333
1739209700.6339798;-28.992665084841942
1739209700.6339905;-28.992665084841942
1739209700.634001;-45.120503652039325
1739209700.6340117;-38.13080360867914
1739209700.6340225;-33.981070128970906
1739209700.634033;-45.120503652039325
1739209700.6340437;-33.981070128970906
1739209700.6340544;-28.58837851428586
1739209700.634065;-33.981070128970906
1739209700.6340756;-28.992665084841942
1739209700.6340861;-9.773897893754851
1739209700.6340969;-17.56938098808858
1739209700.6341076;-27.267205301931607
1739209700.634118;-38.13080360867914
1739209700.6341288;-45.120503652039325
1739209700.6341395;-38.13080360867914
1739209700.63415;-38.13080360867914
1739209700.6341608;-35.57807855764607
1739209700.6341715;-38.13080360867914
1739209700.634182;-45.120503652039325
1739209700.6341927;-35.57807855764607
1739209700.6342032;-45.120503652039325
1739209700.634214;-38.13080360867914
1739209700.6342247;-38.13080360867914
1739209700.6342351;-45.120503652039325
1739209700.6342459;-45.120503652039325
1739209700.6342566;-38.13080360867914
1739209700.634267;-35.57807855764607
1739209700.6342778;-38.13080360867914
1739209700.6342885;-45.120503652039325
1739209700.634299;-38.13080360867914
1739209700.6343098;-45.120503652039325
1739209700.6343203;-45.120503652039325
1739209700.634331;-33.981070128970906
1739209700.6343417;-22.740042620751332
1739209700.6343522;-26.991370085610722
1739209700.634363;-31.141103565318915
1739209700.6343737;-38.13080360867914
1739209700.6343842;-38.13080360867914
1739209700.634395;-10.96242637568386
1739209700.6344056;-31.141103565318943
1739209700.634416;-28.58837851428586
1739209700.6344268;-45.120503652039325
1739209700.6344373;-26.991370085610722
1739209700.634448;-24.589719217205094
1739209700.6344588;-38.13080360867914
1739209700.6344693;-33.981070128970906
1739209700.63448;-32.816014438256545
1739209700.6344907;-38.13080360867914
1739209700.6345012;-45.120503652039325
1739209700.634512;-45.120503652039325
1739209700.6345224;-38.13080360867914
1739209700.6345332;-33.981070128970906
1739209700.634544;-38.13080360867914
1739209700.6345544;-45.120503652039325
1739209700.634565;-33.981070128970906
1739209700.6345758;-32.816014438256545
1739209700.6345863;-38.13080360867914
1739209700.634597;-33.981070128970906
1739209700.6346078;-45.120503652039325
1739209700.6346183;-45.120503652039325
1739209700.634629;-33.981070128970906
1739209700.6346395;-38.13080360867914
1739209700.6346502;-28.58837851428586
1739209700.634661;-25.826314394896357
1739209700.6346714;-45.120503652039325
1739209700.6346822;-38.13080360867914
1739209700.634693;-33.981070128970906
1739209700.6347034;-38.13080360867914
1739209700.6347141;-38.13080360867914
1739209700.6347249;-45.120503652039325
1739209700.6347353;-33.981070128970906
1739209700.634746;-24.746238672633048
1739209700.6347566;-32.816014438256545
1739209700.6347673;-38.13080360867914
1739209700.634778;-45.120503652039325
1739209700.6347885;-31.141103565318915
1739209700.6347992;-35.57807855764607
1739209700.63481;-38.13080360867914
1739209700.6348205;-38.13080360867914
1739209700.6348312;-33.981070128970906
1739209700.6348417;-45.120503652039325
1739209700.6348524;-45.120503652039325
1739209700.6348631;-45.120503652039325
1739209700.6348736;-27.877744956031414
1739209700.6348844;-33.981070128970906
1739209700.634895;-45.120503652039325
1739209700.6349056;-9.094478447836726
1739209700.6349163;-25.826314394896357
1739209700.634927;-31.141103565318915
1739209700.6349375;-35.57807855764607
1739209700.6349483;-24.589719217205094
1739209700.6349587;-18.087589870852675
1739209700.6349695;-45.120503652039325
1739209700.6349802;-38.13080360867914
1739209700.6349907;-45.120503652039325
1739209700.6350014;-38.13080360867914
1739209700.6350121;-38.13080360867914
1739209700.6350226;-45.120503652039325
1739209700.6350334;-45.120503652039325
1739209700.635044;-33.981070128970906
1739209700.6350546;-32.816014438256545
1739209700.6350653;-38.13080360867914
1739209700.6350758;-45.120503652039325
1739209700.6350865;-38.13080360867914
1739209700.6350973;-35.57807855764607
1739209700.6351078;-25.62660358559016
1739209700.6351185;-45.120503652039325
1739209700.6351292;-25.826314394896357
1739209700.6351397;-28.992665084841942
1739209700.6351504;-45.120503652039325
1739209700.6351612;-38.13080360867914
1739209700.6351717;-38.13080360867914
1739209700.6351824;-45.120503652039325
1739209700.6351929;-45.120503652039325
1739209700.6352036;-35.57807855764607
1739209700.6352143;-32.816014438256545
1739209700.6352248;-45.120503652039325
1739209700.6352355;-45.120503652039325
1739209700.6352463;-38.13080360867914
1739209700.6352568;-25.62660358559016
1739209700.6352675;-28.588378514285886
1739209700.635278;-31.141103565318915
1739209700.6352887;-38.13080360867914
1739209700.6352994;-22.54371790334745
1739209700.63531;-11.84691430817599
1739209700.6353207;-12.367390106621174
1739209700.6353314;-24.438645034577675
1739209700.635342;-45.120503652039325
1739209700.6353526;-31.141103565318893
1739209700.6353633;-45.120503652039325
1739209700.6353738;-45.120503652039325
1739209700.6353846;-31.141103565318915
1739209700.635395;-33.981070128970906
1739209700.6354058;-45.120503652039325
1739209700.6354165;-45.120503652039325
1739209700.635427;-45.120503652039325
1739209700.6354377;-33.981070128970956
1739209700.6354485;-38.13080360867914
1739209700.635459;-38.13080360867914
1739209700.6354697;-35.57807855764607
1739209700.6354804;-38.13080360867914
1739209700.635491;-45.120503652039325
1739209700.6355016;-30.49652367304973
1739209700.635512;-22.002965041481755
1739209700.6355228;-23.506823629689542
1739209700.6355336;-28.992665084841942
1739209700.635544;-38.13080360867914
1739209700.6355548;-21.598678470925666
1739209700.6355655;-12.42303992073162
1739209700.635576;-12.056253376532418
1739209700.6355867;-24.438645034577675
1739209700.6355972;-38.13080360867914
1739209700.635608;-27.8777449560314
1739209700.6356187;-45.120503652039325
1739209700.6356292;-38.13080360867914
1739209700.63564;-38.13080360867914
1739209700.6356506;-24.151403521958727
1739209700.6356611;-38.13080360867914
1739209700.6356719;-21.300333226290604
1739209700.6356826;-38.13080360867914
1739209700.635693;-45.120503652039325
1739209700.6357038;-38.13080360867914
1739209700.6357143;-38.13080360867914
1739209700.635725;-45.120503652039325
1739209700.6357358;-28.218542851754187
1739209700.6357462;-45.120503652039325
1739209700.635757;-38.13080360867914
1739209700.6357677;-28.992665084841942
1739209700.6357782;-31.141103565318915
1739209700.635789;-45.120503652039325
1739209700.6357996;-38.13080360867914
1739209700.6358101;-38.13080360867914
1739209700.6358209;-32.81601443825658
1739209700.6358314;-38.13080360867914
1739209700.635842;-45.120503652039325
1739209700.6358528;-38.13080360867914
1739209700.6358633;-45.120503652039325
1739209700.635874;-22.84163660590255
1739209700.6358848;-38.13080360867914
1739209700.6358953;-45.120503652039325
1739209700.635906;-24.151403521958727
1739209700.6359167;-32.816014438256545
1739209700.6359272;-17.85323156177357
1739209700.635938;-31.141103565318943
1739209700.6359484;-45.120503652039325
1739209700.6359591;-45.120503652039325
1739209700.6359699;-32.816014438256545
1739209700.6359804;-38.13080360867914
1739209700.635991;-38.13080360867914
1739209700.6360018;-38.13080360867914
1739209700.6360123;-38.13080360867914
1739209700.636023;-35.57807855764607
1739209700.6360335;-28.21854285175415
1739209700.6360443;-38.13080360867914
1739209700.636055;-45.120503652039325
1739209700.6360655;-32.816014438256545
1739209700.6360762;-23.75329798047523
1739209700.636087;-45.120503652039325
1739209700.6360974;-35.57807855764607
1739209700.6361082;-45.120503652039325
1739209700.636119;-26.991370085610722
1739209700.6361294;-31.141103565318915
1739209700.63614;-32.816014438256545
1739209700.6361506;-35.57807855764607
1739209700.6361613;-45.120503652039325
1739209700.636172;-33.981070128970906
1739209700.6361825;-45.120503652039325
1739209700.6361933;-45.120503652039325
1739209700.636204;-38.13080360867914
1739209700.6362145;-38.13080360867914
1739209700.6362252;-35.57807855764607
1739209700.636236;-33.981070128970906
1739209700.6362464;-45.120503652039325
1739209700.6362572;-45.120503652039325
1739209700.6362677;-33.981070128970906
1739209700.6362784;-25.62660358559016
1739209700.6362891;-25.62660358559016
1739209700.6362996;-33.981070128970906
1739209700.6363103;-45.120503652039325
1739209700.636321;-27.267205301931607
1739209700.6363316;-18.263086266016654
1739209700.6363423;-14.487170062521795
1739209700.6363528;-28.58837851428586
1739209700.6363635;-45.120503652039325
1739209700.6363742;-45.120503652039325
1739209700.6363847;-45.120503652039325
1739209700.6363955;-38.13080360867914
1739209700.6364062;-45.120503652039325
