CAN Message; 0x24:0bad7f23ae8c06c9
1739209858.9453726;-32.816014438256545
1739209858.9453728;-45.120503652039325
1739209858.9453733;-45.120503652039325
1739209858.9411695;-35.57807855764607
1739209858.9411743;-38.13080360867914
1739209858.941179;-38.13080360867914
1739209858.9411836;-45.120503652039325
1739209858.9411883;-38.13080360867914
1739209858.941193;-45.120503652039325
1739209858.9411979;-45.120503652039325
1739209858.9412026;-45.120503652039325
1739209858.9412072;-38.13080360867914
1739209858.941212;-38.13080360867914
1739209858.9412167;-45.120503652039325
1739209858.9412215;-38.13080360867914
1739209858.9412262;-38.13080360867914
1739209858.941231;-45.120503652039325
1739209858.9412355;-45.120503652039325
1739209858.9412403;-38.13080360867914
1739209858.941245;-38.13080360867914
1739209858.9412498;-45.120503652039325
1739209858.9412546;-28.58837851428586
1739209858.9412594;-31.141103565318893
1739209858.941264;-45.120503652039325
1739209858.9412687;-45.120503652039325
1739209858.9412735;-38.13080360867914
1739209858.9412782;-45.120503652039325
1739209858.941283;-45.120503652039325
1739209858.9412878;-35.57807855764607
1739209858.9412923;-33.981070128970956
1739209858.941297;-45.120503652039325
1739209858.9413018;-38.13080360867914
1739209858.9413066;-38.13080360867914
1739209858.9413114;-45.120503652039325
1739209858.9413161;-45.120503652039325
1739209858.9413207;-33.981070128970906
1739209858.9413254;-45.120503652039325
1739209858.9413302;-35.57807855764607
1739209858.941335;-31.141103565318893
1739209858.9413397;-45.120503652039325
1739209858.9413445;-45.120503652039325
1739209858.941349;-33.981070128970906
1739209858.9413538;-38.13080360867914
1739209858.9413586;-45.120503652039325
1739209858.9413633;-45.120503652039325
1739209858.941368;-38.13080360867914
1739209858.9413729;-35.57807855764607
1739209858.9413774;-45.120503652039325
1739209858.9413822;-45.120503652039325
1739209858.941387;-35.57807855764607
1739209858.9413917;-35.57807855764607
1739209858.9413965;-45.120503652039325
1739209858.9414012;-45.120503652039325
1739209858.9414058;-45.120503652039325
1739209858.9414105;-45.120503652039325
1739209858.9414153;-45.120503652039325
1739209858.94142;-35.57807855764607
1739209858.9414248;-45.120503652039325
1739209858.9414296;-45.120503652039325
1739209858.9414341;-38.13080360867914
1739209858.941439;-45.120503652039325
1739209858.9414437;-38.13080360867914
1739209858.9414485;-32.816014438256545
1739209858.9414532;-38.13080360867914
1739209858.941458;-38.13080360867914
1739209858.9414625;-38.13080360867914
1739209858.9414673;-38.13080360867914
1739209858.941472;-45.120503652039325
1739209858.9414768;-45.120503652039325
1739209858.9414816;-45.120503652039325
1739209858.9414864;-45.120503652039325
1739209858.941491;-38.13080360867914
1739209858.9414957;-45.120503652039325
1739209858.9415004;-33.981070128970906
1739209858.9415052;-38.13080360867914
1739209858.94151;-32.816014438256545
1739209858.9415147;-32.816014438256545
1739209858.9415193;-35.57807855764607
1739209858.941524;-31.141103565318893
1739209858.9415288;-45.120503652039325
1739209858.9415336;-38.13080360867914
1739209858.9415383;-35.57807855764607
1739209858.9415429;-35.57807855764607
1739209858.9415476;-38.13080360867914
1739209858.9415524;-38.13080360867914
1739209858.9415572;-45.120503652039325
1739209858.941562;-45.120503652039325
1739209858.9415667;-35.57807855764607
1739209858.9415712;-35.57807855764607
1739209858.941576;-45.120503652039325
1739209858.9415808;-38.13080360867914
1739209858.9415855;-45.120503652039325
1739209858.9415903;-38.13080360867914
1739209858.941595;-38.13080360867914
1739209858.9415996;-45.120503652039325
1739209858.9416044;-35.57807855764607
1739209858.9416091;-32.816014438256545
1739209858.941614;-45.120503652039325
1739209858.9416187;-45.120503652039325
1739209858.9416234;-38.13080360867914
1739209858.941628;-38.13080360867914
1739209858.9416327;-45.120503652039325
1739209858.9416375;-38.13080360867914
1739209858.9416423;-38.13080360867914
1739209858.941647;-45.120503652039325
1739209858.9416518;-38.13080360867914
1739209858.9416564;-32.816014438256545
1739209858.9416611;-38.13080360867914
1739209858.941666;-45.120503652039325
1739209858.9416707;-38.13080360867914
1739209858.9416754;-33.981070128970906
1739209858.9416802;-31.141103565318915
1739209858.9416847;-38.13080360867914
1739209858.9416895;-45.120503652039325
1739209858.9416943;-45.120503652039325
1739209858.941699;-38.13080360867914
1739209858.9417038;-45.120503652039325
1739209858.9417086;-35.57807855764607
1739209858.941713;-38.13080360867914
1739209858.9417179;-33.981070128970906
1739209858.9417226;-38.13080360867914
1739209858.9417274;-45.120503652039325
1739209858.9417322;-38.13080360867914
1739209858.941737;-33.981070128970906
1739209858.9417415;-38.13080360867914
1739209858.9417462;-38.13080360867914
1739209858.941751;-45.120503652039325
1739209858.9417558;-33.981070128970906
1739209858.9417605;-45.120503652039325
1739209858.9417653;-45.120503652039325
1739209858.9417698;-45.120503652039325
1739209858.9417746;-45.120503652039325
1739209858.9417794;-38.13080360867914
1739209858.9417841;-45.120503652039325
1739209858.941789;-33.981070128970906
1739209858.9417937;-35.57807855764607
1739209858.9417982;-45.120503652039325
1739209858.941803;-38.13080360867914
1739209858.9418077;-35.57807855764607
1739209858.9418125;-38.13080360867914
1739209858.9418173;-38.13080360867914
1739209858.941822;-38.13080360867914
1739209858.9418266;-45.120503652039325
1739209858.9418314;-38.13080360867914
1739209858.941836;-38.13080360867914
1739209858.941841;-45.120503652039325
1739209858.9418457;-38.13080360867914
1739209858.9418504;-38.13080360867914
1739209858.941855;-38.13080360867914
1739209858.9418597;-45.120503652039325
1739209858.9418645;-45.120503652039325
1739209858.9418693;-38.13080360867914
1739209858.941874;-35.57807855764607
1739209858.9418788;-45.120503652039325
1739209858.9418833;-38.13080360867914
1739209858.941888;-38.13080360867914
1739209858.9418929;-33.981070128970906
1739209858.9418976;-38.13080360867914
1739209858.9419024;-35.57807855764607
1739209858.941907;-33.981070128970906
1739209858.9419117;-45.120503652039325
1739209858.9419165;-38.13080360867914
1739209858.9419212;-35.57807855764607
1739209858.941926;-38.13080360867914
1739209858.9419308;-45.120503652039325
1739209858.9419353;-33.981070128970906
1739209858.94194;-32.816014438256545
1739209858.9419448;-32.81601443825658
1739209858.9419496;-45.120503652039325
1739209858.9419544;-33.981070128970906
1739209858.9419591;-35.57807855764607
1739209858.9419637;-38.13080360867914
1739209858.9419684;-45.120503652039325
1739209858.9419732;-45.120503652039325
1739209858.941978;-38.13080360867914
1739209858.9419827;-27.267205301931607
1739209858.9419875;-38.13080360867914
1739209858.941992;-45.120503652039325
1739209858.9419968;-38.13080360867914
1739209858.9420016;-31.141103565318915
1739209858.9420063;-35.57807855764607
1739209858.942011;-35.57807855764607
1739209858.942016;-32.816014438256545
1739209858.9420204;-38.13080360867914
1739209858.9420252;-38.13080360867914
1739209858.94203;-38.13080360867914
1739209858.9420347;-45.120503652039325
1739209858.9420395;-45.120503652039325
1739209858.9420443;-45.120503652039325
1739209858.9420488;-45.120503652039325
1739209858.9420536;-45.120503652039325
1739209858.9420583;-28.58837851428586
1739209858.942063;-38.13080360867914
1739209858.9420679;-45.120503652039325
1739209858.9420726;-35.57807855764607
1739209858.9420772;-45.120503652039325
1739209858.942082;-45.120503652039325
1739209858.9420867;-38.13080360867914
1739209858.9420915;-35.57807855764607
1739209858.9420962;-45.120503652039325
1739209858.942101;-45.120503652039325
1739209858.9421055;-38.13080360867914
1739209858.9421103;-38.13080360867914
1739209858.942115;-45.120503652039325
1739209858.9421198;-45.120503652039325
1739209858.9421246;-45.120503652039325
1739209858.9421294;-45.120503652039325
1739209858.942134;-38.13080360867914
1739209858.9421387;-38.13080360867914
1739209858.9421434;-38.13080360867914
1739209858.9421482;-45.120503652039325
1739209858.942153;-45.120503652039325
1739209858.9421577;-38.13080360867914
1739209858.9421623;-38.13080360867914
1739209858.942167;-45.120503652039325
1739209858.9421718;-30.49652367304973
1739209858.9421766;-30.49652367304973
1739209858.9421813;-45.120503652039325
1739209858.942186;-45.120503652039325
1739209858.9421906;-38.13080360867914
1739209858.9421954;-35.57807855764607
1739209858.9422002;-45.120503652039325
1739209858.942205;-38.13080360867914
1739209858.9422097;-38.13080360867914
1739209858.9422145;-38.13080360867914
1739209858.942219;-38.13080360867914
1739209858.9422238;-38.13080360867914
1739209858.9422286;-45.120503652039325
1739209858.9422333;-45.120503652039325
1739209858.942238;-38.13080360867914
1739209858.9422426;-33.981070128970906
1739209858.9422474;-31.141103565318893
1739209858.9422522;-31.141103565318893
1739209858.942257;-45.120503652039325
1739209858.9422617;-33.981070128970906
1739209858.9422665;-45.120503652039325
1739209858.942271;-45.120503652039325
1739209858.9422758;-45.120503652039325
1739209858.9422805;-45.120503652039325
1739209858.9422853;-38.13080360867914
1739209858.94229;-45.120503652039325
1739209858.9422948;-45.120503652039325
1739209858.9422994;-45.120503652039325
1739209858.9423041;-35.57807855764607
1739209858.942309;-38.13080360867914
1739209858.9423137;-38.13080360867914
1739209858.9423184;-35.57807855764607
1739209858.9423232;-45.120503652039325
1739209858.9423277;-45.120503652039325
1739209858.9423325;-32.816014438256545
1739209858.9423373;-35.57807855764607
1739209858.942342;-45.120503652039325
1739209858.9423468;-38.13080360867914
1739209858.9423516;-35.57807855764607
1739209858.942356;-38.13080360867914
1739209858.9423609;-35.57807855764607
1739209858.9423656;-38.13080360867914
1739209858.9423704;-38.13080360867914
1739209858.9423752;-32.816014438256545
1739209858.94238;-38.13080360867914
1739209858.9423845;-38.13080360867914
1739209858.9423892;-45.120503652039325
1739209858.942394;-45.120503652039325
1739209858.9423988;-45.120503652039325
1739209858.9424036;-45.120503652039325
1739209858.9424083;-45.120503652039325
1739209858.9424129;-45.120503652039325
1739209858.9424176;-45.120503652039325
1739209858.9424224;-32.816014438256545
1739209858.9424272;-35.57807855764607
1739209858.942432;-45.120503652039325
1739209858.9424367;-45.120503652039325
1739209858.9424412;-33.981070128970906
1739209858.942446;-38.13080360867914
1739209858.9424508;-38.13080360867914
1739209858.9424555;-45.120503652039325
1739209858.9424603;-45.120503652039325
1739209858.942465;-38.13080360867914
1739209858.9424696;-38.13080360867914
1739209858.9424744;-38.13080360867914
1739209858.9424791;-38.13080360867914
1739209858.942484;-38.13080360867914
1739209858.9424887;-38.13080360867914
1739209858.9424934;-38.13080360867914
1739209858.942498;-35.57807855764607
1739209858.9425027;-45.120503652039325
1739209858.9425075;-38.13080360867914
1739209858.9425123;-38.13080360867914
1739209858.942517;-38.13080360867914
1739209858.9425218;-38.13080360867914
1739209858.9425263;-45.120503652039325
1739209858.942531;-33.981070128970906
1739209858.9425359;-32.816014438256545
1739209858.9425406;-38.13080360867914
1739209858.9425454;-38.13080360867914
1739209858.9425502;-45.120503652039325
1739209858.9425547;-45.120503652039325
1739209858.9425595;-45.120503652039325
1739209858.9425642;-45.120503652039325
1739209858.942569;-38.13080360867914
1739209858.9425738;-38.13080360867914
1739209858.9425783;-45.120503652039325
1739209858.942583;-38.13080360867914
1739209858.9425879;-33.981070128970906
1739209858.9425926;-38.13080360867914
1739209858.9425974;-38.13080360867914
1739209858.9426022;-45.120503652039325
1739209858.9426067;-45.120503652039325
1739209858.9426115;-33.981070128970906
1739209858.9426162;-35.57807855764607
1739209858.942621;-38.13080360867914
1739209858.9426258;-45.120503652039325
1739209858.9426305;-38.13080360867914
1739209858.942635;-38.13080360867914
1739209858.9426398;-38.13080360867914
1739209858.9426446;-38.13080360867914
1739209858.9426494;-45.120503652039325
1739209858.9426541;-38.13080360867914
1739209858.942659;-38.13080360867914
1739209858.9426634;-38.13080360867914
1739209858.9426682;-38.13080360867914
1739209858.942673;-30.49652367304973
1739209858.9426777;-38.13080360867914
1739209858.9426825;-45.120503652039325
1739209858.9426873;-38.13080360867914
1739209858.9426918;-38.13080360867914
1739209858.9426966;-45.120503652039325
1739209858.9427013;-38.13080360867914
1739209858.942706;-33.981070128970906
1739209858.9427109;-32.816014438256545
1739209858.9427156;-45.120503652039325
1739209858.9427202;-38.13080360867914
1739209858.942725;-38.13080360867914
1739209858.9427297;-38.13080360867914
1739209858.9427345;-38.13080360867914
1739209858.9427392;-45.120503652039325
1739209858.942744;-38.13080360867914
1739209858.9427485;-31.141103565318915
1739209858.9427533;-35.57807855764607
1739209858.942758;-45.120503652039325
1739209858.9427629;-45.120503652039325
1739209858.9427676;-38.13080360867914
1739209858.9427724;-38.13080360867914
1739209858.942777;-38.13080360867914
1739209858.9427817;-38.13080360867914
1739209858.9427865;-38.13080360867914
1739209858.9427912;-38.13080360867914
1739209858.942796;-38.13080360867914
1739209858.9428008;-45.120503652039325
1739209858.9428053;-38.13080360867914
1739209858.94281;-45.120503652039325
1739209858.9428148;-38.13080360867914
1739209858.9428196;-45.120503652039325
1739209858.9428244;-38.13080360867914
1739209858.9428291;-38.13080360867914
1739209858.9428337;-38.13080360867914
1739209858.9428384;-38.13080360867914
1739209858.9428432;-38.13080360867914
1739209858.942848;-38.13080360867914
1739209858.9428527;-38.13080360867914
1739209858.9428575;-38.13080360867914
1739209858.942862;-28.992665084841942
1739209858.9428668;-38.13080360867914
1739209858.9428716;-45.120503652039325
1739209858.9428763;-45.120503652039325
1739209858.942881;-38.13080360867914
1739209858.9428859;-38.13080360867914
1739209858.9428904;-38.13080360867914
1739209858.9428952;-45.120503652039325
1739209858.9429;-33.981070128970956
1739209858.9429047;-45.120503652039325
1739209858.9429095;-45.120503652039325
1739209858.9429142;-45.120503652039325
1739209858.9429188;-35.57807855764607
1739209858.9429235;-35.57807855764607
1739209858.9429283;-45.120503652039325
1739209858.942933;-45.120503652039325
1739209858.9429379;-31.141103565318915
1739209858.9429424;-32.816014438256545
1739209858.9429471;-45.120503652039325
1739209858.942952;-45.120503652039325
1739209858.9429567;-45.120503652039325
1739209858.9429615;-45.120503652039325
1739209858.9429662;-35.57807855764607
1739209858.9429708;-35.57807855764607
1739209858.9429755;-45.120503652039325
1739209858.9429803;-45.120503652039325
1739209858.942985;-45.120503652039325
1739209858.9429898;-45.120503652039325
1739209858.9429946;-38.13080360867914
1739209858.9429991;-45.120503652039325
1739209858.943004;-38.13080360867914
1739209858.9430087;-38.13080360867914
1739209858.9430134;-45.120503652039325
1739209858.9430182;-38.13080360867914
1739209858.943023;-38.13080360867914
1739209858.9430275;-45.120503652039325
1739209858.9430323;-33.981070128970906
1739209858.943037;-38.13080360867914
1739209858.9430418;-45.120503652039325
1739209858.9430466;-45.120503652039325
1739209858.9430513;-32.816014438256545
1739209858.9430559;-32.816014438256545
1739209858.9430606;-45.120503652039325
1739209858.9430654;-45.120503652039325
1739209858.9430702;-38.13080360867914
1739209858.943075;-38.13080360867914
1739209858.9430797;-45.120503652039325
1739209858.9430842;-45.120503652039325
1739209858.943089;-45.120503652039325
1739209858.9430938;-38.13080360867914
1739209858.9430985;-38.13080360867914
1739209858.9431033;-38.13080360867914
1739209858.943108;-38.13080360867914
1739209858.9431126;-38.13080360867914
1739209858.9431174;-33.981070128970906
1739209858.9431221;-45.120503652039325
1739209858.943127;-32.816014438256545
1739209858.9431317;-35.57807855764607
1739209858.9431365;-45.120503652039325
1739209858.943141;-35.57807855764607
1739209858.9431458;-35.57807855764607
1739209858.9431505;-45.120503652039325
1739209858.9431553;-45.120503652039325
1739209858.94316;-32.816014438256545
1739209858.9431648;-45.120503652039325
1739209858.9431694;-45.120503652039325
1739209858.9431741;-35.57807855764607
1739209858.943179;-38.13080360867914
1739209858.9431837;-45.120503652039325
1739209858.9431884;-31.141103565318915
1739209858.9512887;-38.13080360867914
1739209858.9512908;-38.13080360867914
1739209858.9512928;-33.981070128970906
1739209858.9512947;-38.13080360867914
1739209858.9512968;-38.13080360867914
1739209858.9512987;-38.13080360867914
1739209858.9513006;-45.120503652039325
1739209858.9513028;-45.120503652039325
1739209858.9513047;-38.13080360867914
1739209858.9513066;-38.13080360867914
1739209858.9513087;-45.120503652039325
1739209858.9513106;-38.13080360867914
1739209858.9513125;-33.981070128970906
1739209858.9513147;-38.13080360867914
1739209858.9513166;-45.120503652039325
1739209858.9513185;-38.13080360867914
1739209858.9513206;-38.13080360867914
1739209858.9513226;-45.120503652039325
1739209858.9513247;-45.120503652039325
1739209858.9513266;-45.120503652039325
1739209858.9513285;-45.120503652039325
1739209858.9513307;-45.120503652039325
1739209858.9513326;-38.13080360867914
1739209858.9513345;-38.13080360867914
1739209858.9513366;-38.13080360867914
1739209858.9513385;-38.13080360867914
1739209858.9513404;-45.120503652039325
1739209858.9513426;-45.120503652039325
1739209858.9513445;-38.13080360867914
1739209858.9513464;-45.120503652039325
1739209858.9513485;-38.13080360867914
1739209858.9513505;-45.120503652039325
1739209858.9513524;-33.981070128970906
1739209858.9513545;-33.981070128970906
1739209858.9513564;-38.13080360867914
1739209858.9513583;-38.13080360867914
1739209858.9513605;-45.120503652039325
1739209858.9513624;-38.13080360867914
1739209858.9513643;-35.57807855764607
1739209858.9513664;-38.13080360867914
1739209858.9513683;-33.981070128970906
1739209858.9513702;-33.981070128970906
1739209858.9513724;-45.120503652039325
1739209858.9513743;-45.120503652039325
1739209858.9513762;-35.57807855764607
1739209858.9513783;-38.13080360867914
1739209858.9513803;-38.13080360867914
1739209858.9513822;-45.120503652039325
1739209858.9513843;-33.981070128970906
1739209858.9513862;-32.816014438256545
1739209858.9513881;-45.120503652039325
1739209858.9513903;-38.13080360867914
1739209858.9513922;-38.13080360867914
1739209858.9513943;-33.981070128970906
1739209858.9513962;-38.13080360867914
1739209858.9513981;-38.13080360867914
1739209858.9514003;-38.13080360867914
1739209858.9514022;-31.141103565318915
1739209858.951404;-33.981070128970906
1739209858.9514062;-45.120503652039325
1739209858.9514081;-45.120503652039325
1739209858.95141;-38.13080360867914
1739209858.9514122;-45.120503652039325
1739209858.951414;-45.120503652039325
1739209858.951416;-45.120503652039325
1739209858.9514182;-38.13080360867914
1739209858.95142;-38.13080360867914
1739209858.951422;-38.13080360867914
1739209858.9514241;-38.13080360867914
1739209858.951426;-45.120503652039325
1739209858.951428;-38.13080360867914
1739209858.95143;-38.13080360867914
1739209858.951432;-38.13080360867914
1739209858.951434;-38.13080360867914
1739209858.951436;-38.13080360867914
1739209858.951438;-38.13080360867914
1739209858.9514399;-38.13080360867914
1739209858.951442;-38.13080360867914
1739209858.951444;-38.13080360867914
1739209858.9514458;-45.120503652039325
1739209858.951448;-45.120503652039325
1739209858.9514499;-33.981070128970906
1739209858.9514518;-38.13080360867914
1739209858.951454;-38.13080360867914
1739209858.9514558;-45.120503652039325
1739209858.9514577;-35.57807855764607
1739209858.95146;-45.120503652039325
1739209858.9514618;-38.13080360867914
1739209858.951464;-45.120503652039325
1739209858.9514658;-38.13080360867914
1739209858.9514678;-38.13080360867914
1739209858.95147;-33.981070128970906
1739209858.9514718;-38.13080360867914
1739209858.9514737;-45.120503652039325
1739209858.9514759;-45.120503652039325
1739209858.9514778;-38.13080360867914
1739209858.9514797;-35.57807855764607
1739209858.9514818;-27.267205301931607
1739209858.9514837;-32.816014438256545
1739209858.9514856;-38.13080360867914
1739209858.9514878;-38.13080360867914
1739209858.9514897;-38.13080360867914
1739209858.9514916;-38.13080360867914
1739209858.9514937;-45.120503652039325
1739209858.9514956;-45.120503652039325
1739209858.9514976;-45.120503652039325
1739209858.9514997;-45.120503652039325
1739209858.9515016;-45.120503652039325
1739209858.9515035;-45.120503652039325
1739209858.9515057;-38.13080360867914
1739209858.9515076;-45.120503652039325
1739209858.9515095;-38.13080360867914
1739209858.9515116;-45.120503652039325
1739209858.9515135;-45.120503652039325
1739209858.9515154;-38.13080360867914
1739209858.9515176;-45.120503652039325
1739209858.9515195;-45.120503652039325
1739209858.9515214;-38.13080360867914
1739209858.9515235;-32.816014438256545
1739209858.9515254;-45.120503652039325
1739209858.9515274;-38.13080360867914
1739209858.9515295;-38.13080360867914
1739209858.9515314;-38.13080360867914
1739209858.9515336;-45.120503652039325
1739209858.9515355;-33.981070128970906
1739209858.9515374;-45.120503652039325
1739209858.9515395;-45.120503652039325
1739209858.9515414;-45.120503652039325
1739209858.9515433;-45.120503652039325
1739209858.9515455;-45.120503652039325
1739209858.9515474;-45.120503652039325
1739209858.9515493;-45.120503652039325
1739209858.9515514;-45.120503652039325
1739209858.9515533;-33.981070128970906
1739209858.9515553;-45.120503652039325
1739209858.9515574;-38.13080360867914
1739209858.9515593;-45.120503652039325
1739209858.9515612;-38.13080360867914
1739209858.9515634;-32.816014438256545
1739209858.9515653;-35.57807855764607
1739209858.9515672;-38.13080360867914
1739209858.9515693;-38.13080360867914
1739209858.9515712;-28.992665084841942
1739209858.9515731;-33.981070128970906
1739209858.9515753;-38.13080360867914
1739209858.9515772;-45.120503652039325
1739209858.951579;-45.120503652039325
1739209858.9515812;-45.120503652039325
1739209858.9515831;-38.13080360867914
1739209858.951585;-38.13080360867914
1739209858.9515872;-45.120503652039325
1739209858.951589;-38.13080360867914
1739209858.951591;-38.13080360867914
1739209858.9515932;-33.981070128970906
1739209858.951595;-35.57807855764607
1739209858.951597;-45.120503652039325
1739209858.9515991;-38.13080360867914
1739209858.951601;-38.13080360867914
1739209858.9516032;-33.981070128970906
1739209858.951605;-45.120503652039325
1739209858.951607;-38.13080360867914
1739209858.9516091;-38.13080360867914
1739209858.951611;-45.120503652039325
1739209858.951613;-45.120503652039325
1739209858.951615;-45.120503652039325
1739209858.951617;-45.120503652039325
1739209858.951619;-45.120503652039325
1739209858.951621;-45.120503652039325
1739209858.951623;-38.13080360867914
1739209858.9516249;-38.13080360867914
1739209858.951627;-45.120503652039325
1739209858.951629;-45.120503652039325
1739209858.9516308;-45.120503652039325
1739209858.951633;-45.120503652039325
1739209858.951635;-35.57807855764607
1739209858.9516368;-45.120503652039325
1739209858.951639;-45.120503652039325
1739209858.9516408;-45.120503652039325
1739209858.9516428;-28.992665084841942
1739209858.951645;-38.13080360867914
1739209858.9516468;-45.120503652039325
1739209858.9516487;-45.120503652039325
1739209858.9516509;-45.120503652039325
1739209858.9516528;-32.816014438256545
1739209858.9516547;-35.57807855764607
1739209858.9516568;-45.120503652039325
1739209858.9516587;-32.81601443825658
1739209858.9516606;-45.120503652039325
1739209858.9516628;-45.120503652039325
1739209858.9516647;-45.120503652039325
1739209858.9516666;-45.120503652039325
1739209858.9516687;-38.13080360867914
1739209858.9516706;-45.120503652039325
1739209858.9516726;-45.120503652039325
1739209858.9516747;-27.267205301931607
1739209858.9516766;-38.13080360867914
1739209858.9516788;-45.120503652039325
1739209858.9516807;-45.120503652039325
1739209858.9516826;-33.981070128970906
1739209858.9516847;-38.13080360867914
1739209858.9516866;-45.120503652039325
1739209858.9516885;-38.13080360867914
1739209858.9516907;-35.57807855764607
1739209858.9516926;-45.120503652039325
1739209858.9516945;-45.120503652039325
1739209858.9516966;-38.13080360867914
1739209858.9516985;-45.120503652039325
1739209858.9517004;-45.120503652039325
1739209858.9517026;-45.120503652039325
1739209858.9517045;-45.120503652039325
1739209858.9517064;-33.981070128970906
1739209858.9517086;-38.13080360867914
1739209858.9517105;-38.13080360867914
1739209858.9517124;-38.13080360867914
1739209858.9517145;-38.13080360867914
1739209858.9517164;-45.120503652039325
1739209858.9517183;-45.120503652039325
1739209858.9517205;-35.57807855764607
1739209858.9517224;-31.141103565318915
1739209858.9517243;-33.981070128970906
1739209858.9517264;-35.57807855764607
1739209858.9517283;-45.120503652039325
1739209858.9517303;-38.13080360867914
1739209858.9517324;-35.57807855764607
1739209858.9517343;-38.13080360867914
1739209858.9517362;-38.13080360867914
1739209858.9517384;-32.816014438256545
1739209858.9517403;-33.981070128970906
1739209858.9517422;-45.120503652039325
1739209858.9517443;-45.120503652039325
1739209858.9517462;-45.120503652039325
1739209858.9517484;-45.120503652039325
1739209858.9517503;-33.981070128970906
1739209858.9517522;-45.120503652039325
1739209858.9517543;-33.981070128970906
1739209858.9517562;-31.141103565318915
1739209858.9517581;-38.13080360867914
1739209858.9517603;-38.13080360867914
1739209858.9517622;-38.13080360867914
1739209858.951764;-38.13080360867914
1739209858.9517663;-45.120503652039325
1739209858.9517682;-38.13080360867914
1739209858.95177;-32.816014438256545
1739209858.9517722;-31.141103565318915
1739209858.9517741;-45.120503652039325
1739209858.951776;-38.13080360867914
1739209858.9517782;-38.13080360867914
1739209858.95178;-45.120503652039325
1739209858.951782;-45.120503652039325
1739209858.9517841;-45.120503652039325
1739209858.951786;-38.13080360867914
1739209858.951788;-38.13080360867914
1739209858.95179;-45.120503652039325
1739209858.951792;-45.120503652039325
1739209858.951794;-38.13080360867914
1739209858.951796;-32.816014438256545
1739209858.951798;-35.57807855764607
1739209858.9517999;-45.120503652039325
1739209858.951802;-38.13080360867914
1739209858.951804;-35.57807855764607
1739209858.9518058;-38.13080360867914
1739209858.951808;-45.120503652039325
1739209858.95181;-38.13080360867914
1739209858.9518118;-38.13080360867914
1739209858.951814;-38.13080360867914
1739209858.9518158;-38.13080360867914
1739209858.951818;-38.13080360867914
1739209858.95182;-38.13080360867914
1739209858.9518218;-38.13080360867914
1739209858.951824;-38.13080360867914
1739209858.9518259;-35.57807855764607
1739209858.9518278;-45.120503652039325
1739209858.95183;-45.120503652039325
1739209858.9518318;-33.981070128970906
1739209858.9518337;-38.13080360867914
1739209858.9518359;-38.13080360867914
1739209858.9518378;-38.13080360867914
1739209858.9518397;-35.57807855764607
1739209858.9518418;-45.120503652039325
1739209858.9518437;-33.981070128970906
1739209858.9518456;-35.57807855764607
1739209858.9518478;-45.120503652039325
1739209858.9518497;-45.120503652039325
1739209858.9518516;-33.981070128970906
1739209858.9518538;-45.120503652039325
1739209858.9518557;-45.120503652039325
1739209858.9518576;-38.13080360867914
1739209858.9518597;-38.13080360867914
1739209858.9518616;-45.120503652039325
1739209858.9518635;-45.120503652039325
1739209858.9518657;-45.120503652039325
1739209858.9518676;-38.13080360867914
1739209858.9518695;-38.13080360867914
1739209858.9518716;-45.120503652039325
1739209858.9518735;-45.120503652039325
1739209858.9518754;-35.57807855764607
1739209858.9518776;-38.13080360867914
1739209858.9518795;-38.13080360867914
1739209858.9518814;-35.57807855764607
1739209858.9518836;-38.13080360867914
1739209858.9518855;-45.120503652039325
1739209858.9518876;-38.13080360867914
1739209858.9518895;-38.13080360867914
1739209858.9518914;-38.13080360867914
1739209858.9518936;-32.816014438256545
1739209858.9518955;-38.13080360867914
1739209858.9518974;-38.13080360867914
1739209858.9518995;-45.120503652039325
1739209858.9519014;-45.120503652039325
1739209858.9519033;-45.120503652039325
1739209858.9519055;-38.13080360867914
1739209858.9519074;-33.981070128970906
1739209858.9519093;-45.120503652039325
1739209858.9519114;-32.816014438256545
1739209858.9519134;-45.120503652039325
1739209858.9519153;-35.57807855764607
1739209858.9519174;-30.49652367304973
1739209858.9519193;-45.120503652039325
1739209858.9519212;-45.120503652039325
1739209858.9519234;-38.13080360867914
1739209858.9519253;-35.57807855764607
1739209858.9519272;-38.13080360867914
1739209858.9519293;-45.120503652039325
1739209858.9519312;-45.120503652039325
1739209858.9519331;-45.120503652039325
1739209858.9519353;-38.13080360867914
1739209858.9519372;-45.120503652039325
1739209858.951939;-45.120503652039325
1739209858.9519413;-45.120503652039325
1739209858.9519432;-33.981070128970906
1739209858.951945;-35.57807855764607
1739209858.9519472;-38.13080360867914
1739209858.9519491;-38.13080360867914
1739209858.951951;-38.13080360867914
1739209858.9519532;-38.13080360867914
1739209858.951955;-35.57807855764607
1739209858.9519572;-35.57807855764607
1739209858.9519591;-38.13080360867914
1739209858.951961;-38.13080360867914
1739209858.9519632;-45.120503652039325
1739209858.951965;-38.13080360867914
1739209858.951967;-45.120503652039325
1739209858.9519691;-38.13080360867914
1739209858.951971;-38.13080360867914
1739209858.951973;-45.120503652039325
1739209858.951975;-35.57807855764607
1739209858.951977;-30.49652367304973
1739209858.951979;-45.120503652039325
1739209858.951981;-45.120503652039325
1739209858.951983;-45.120503652039325
1739209858.951985;-45.120503652039325
1739209858.951987;-35.57807855764607
1739209858.951989;-35.57807855764607
1739209858.9519908;-45.120503652039325
1739209858.951993;-38.13080360867914
