CAN Message; 0x62:00295b9080e5b434
1739209778.616205;-38.13080360867914
1739209778.6162107;-35.57807855764607
1739209778.6162162;-38.13080360867914
1739209778.616222;-38.13080360867914
1739209778.6162276;-33.981070128970906
1739209778.6162333;-38.13080360867914
1739209778.6162388;-38.13080360867914
1739209778.6162446;-38.13080360867914
1739209778.6162503;-33.981070128970906
1739209778.6162558;-32.816014438256545
1739209778.6162615;-45.120503652039325
1739209778.6162672;-38.13080360867914
1739209778.6162727;-45.120503652039325
1739209778.6162784;-38.13080360867914
1739209778.6162841;-38.13080360867914
1739209778.6162899;-38.13080360867914
1739209778.6162953;-33.981070128970906
1739209778.616301;-45.120503652039325
1739209778.6163068;-38.13080360867914
1739209778.6163123;-45.120503652039325
1739209778.616318;-35.57807855764607
1739209778.6163237;-32.816014438256545
1739209778.6163292;-38.13080360867914
1739209778.616335;-45.120503652039325
1739209778.6163406;-38.13080360867914
1739209778.6163464;-31.141103565318893
1739209778.6163518;-38.13080360867914
1739209778.6163576;-45.120503652039325
1739209778.6163633;-45.120503652039325
1739209778.6163688;-38.13080360867914
1739209778.6163745;-38.13080360867914
1739209778.6163802;-45.120503652039325
1739209778.6163857;-38.13080360867914
1739209778.6163914;-45.120503652039325
1739209778.6163971;-38.13080360867914
1739209778.6164029;-45.120503652039325
1739209778.6164083;-45.120503652039325
1739209778.616414;-38.13080360867914
1739209778.6164198;-38.13080360867914
1739209778.6164253;-45.120503652039325
1739209778.616431;-32.816014438256545
1739209778.6164367;-31.141103565318893
1739209778.6164422;-45.120503652039325
1739209778.616448;-45.120503652039325
1739209778.6164536;-33.981070128970906
1739209778.6164594;-35.57807855764607
1739209778.6164649;-38.13080360867914
1739209778.6164706;-45.120503652039325
1739209778.6164763;-45.120503652039325
1739209778.6164818;-45.120503652039325
1739209778.6164875;-38.13080360867914
1739209778.6164932;-38.13080360867914
1739209778.6164987;-45.120503652039325
1739209778.6165044;-38.13080360867914
1739209778.6165102;-38.13080360867914
1739209778.6165159;-35.57807855764607
1739209778.6165214;-45.120503652039325
1739209778.616527;-45.120503652039325
1739209778.6165328;-45.120503652039325
1739209778.6165383;-45.120503652039325
1739209778.616544;-45.120503652039325
1739209778.6165497;-30.49652367304973
1739209778.6165552;-38.13080360867914
1739209778.616561;-45.120503652039325
1739209778.6165667;-38.13080360867914
1739209778.6165724;-38.13080360867914
1739209778.6165779;-38.13080360867914
1739209778.6165836;-35.57807855764607
1739209778.6165893;-38.13080360867914
1739209778.6165948;-45.120503652039325
1739209778.6166005;-45.120503652039325
1739209778.6166062;-38.13080360867914
1739209778.6166117;-45.120503652039325
1739209778.6166174;-45.120503652039325
1739209778.6166232;-45.120503652039325
1739209778.616629;-45.120503652039325
1739209778.6166344;-38.13080360867914
1739209778.61664;-45.120503652039325
1739209778.6166458;-38.13080360867914
1739209778.6166513;-45.120503652039325
1739209778.616657;-38.13080360867914
1739209778.6166627;-33.981070128970906
1739209778.6166682;-33.981070128970906
1739209778.616674;-45.120503652039325
1739209778.6166797;-45.120503652039325
1739209778.6166854;-31.141103565318915
1739209778.6166909;-33.981070128970906
1739209778.6166966;-45.120503652039325
1739209778.6167023;-45.120503652039325
1739209778.6167078;-32.816014438256545
1739209778.6167135;-38.13080360867914
1739209778.6167192;-45.120503652039325
1739209778.6167247;-35.57807855764607
1739209778.6167305;-35.57807855764607
1739209778.6167362;-45.120503652039325
1739209778.616742;-45.120503652039325
1739209778.6167474;-38.13080360867914
1739209778.616753;-45.120503652039325
1739209778.6167588;-38.13080360867914
1739209778.6167643;-38.13080360867914
1739209778.61677;-45.120503652039325
1739209778.6167758;-30.49652367304973
1739209778.6167812;-33.981070128970906
1739209778.616787;-45.120503652039325
1739209778.6167927;-45.120503652039325
1739209778.6167984;-38.13080360867914
1739209778.616804;-45.120503652039325
1739209778.6168096;-45.120503652039325
1739209778.6168153;-38.13080360867914
1739209778.6168208;-38.13080360867914
1739209778.6168265;-45.120503652039325
1739209778.6168323;-45.120503652039325
1739209778.6168377;-33.981070128970906
1739209778.6168435;-38.13080360867914
1739209778.6168492;-38.13080360867914
1739209778.616855;-38.13080360867914
1739209778.6168604;-45.120503652039325
1739209778.616866;-38.13080360867914
1739209778.6168718;-38.13080360867914
1739209778.6168773;-38.13080360867914
1739209778.616883;-45.120503652039325
1739209778.6168888;-35.57807855764607
1739209778.6168942;-38.13080360867914
1739209778.6169;-38.13080360867914
1739209778.6169057;-38.13080360867914
1739209778.6169114;-33.981070128970906
1739209778.616917;-32.816014438256545
1739209778.6169226;-35.57807855764607
1739209778.6169283;-38.13080360867914
1739209778.6169338;-38.13080360867914
1739209778.6169395;-35.57807855764607
1739209778.6169453;-38.13080360867914
1739209778.6169508;-35.57807855764607
1739209778.6169565;-38.13080360867914
1739209778.6169622;-38.13080360867914
1739209778.616968;-35.57807855764607
1739209778.6169734;-45.120503652039325
1739209778.6169791;-45.120503652039325
1739209778.6169848;-45.120503652039325
1739209778.6169903;-33.981070128970906
1739209778.616996;-38.13080360867914
1739209778.6170018;-33.981070128970906
1739209778.6170073;-33.981070128970906
1739209778.617013;-35.57807855764607
1739209778.6170187;-38.13080360867914
1739209778.6170244;-38.13080360867914
1739209778.61703;-38.13080360867914
1739209778.6170356;-38.13080360867914
1739209778.6170413;-45.120503652039325
1739209778.6170468;-38.13080360867914
1739209778.6170526;-38.13080360867914
1739209778.6170583;-45.120503652039325
1739209778.6170638;-38.13080360867914
1739209778.6170695;-45.120503652039325
1739209778.6170752;-38.13080360867914
1739209778.617081;-38.13080360867914
1739209778.6170864;-45.120503652039325
1739209778.6170921;-38.13080360867914
1739209778.6170979;-45.120503652039325
1739209778.6171033;-45.120503652039325
1739209778.617109;-38.13080360867914
1739209778.6171148;-38.13080360867914
1739209778.6171203;-33.981070128970906
1739209778.617126;-38.13080360867914
1739209778.6171317;-38.13080360867914
1739209778.6171374;-38.13080360867914
1739209778.617143;-45.120503652039325
1739209778.6171486;-38.13080360867914
1739209778.6171544;-45.120503652039325
1739209778.6171598;-45.120503652039325
1739209778.6171656;-38.13080360867914
1739209778.6171713;-38.13080360867914
1739209778.6171768;-38.13080360867914
1739209778.6171825;-45.120503652039325
1739209778.6171882;-45.120503652039325
1739209778.617194;-38.13080360867914
1739209778.6171994;-38.13080360867914
1739209778.6172051;-45.120503652039325
1739209778.6172109;-38.13080360867914
1739209778.6172163;-45.120503652039325
1739209778.617222;-33.981070128970906
1739209778.6172278;-45.120503652039325
1739209778.6172333;-32.816014438256545
1739209778.617239;-30.49652367304973
1739209778.6172447;-45.120503652039325
1739209778.6172504;-38.13080360867914
1739209778.617256;-38.13080360867914
1739209778.6172616;-38.13080360867914
1739209778.6172674;-45.120503652039325
1739209778.6172729;-45.120503652039325
1739209778.6172786;-45.120503652039325
1739209778.6172843;-45.120503652039325
1739209778.6172898;-33.981070128970906
1739209778.6172955;-38.13080360867914
1739209778.6173012;-45.120503652039325
1739209778.617307;-45.120503652039325
1739209778.6173124;-33.981070128970906
1739209778.6173182;-33.981070128970906
1739209778.6173239;-33.981070128970906
1739209778.6173294;-45.120503652039325
1739209778.617335;-38.13080360867914
1739209778.6173408;-38.13080360867914
1739209778.6173463;-38.13080360867914
1739209778.617352;-38.13080360867914
1739209778.6173577;-45.120503652039325
1739209778.6173635;-38.13080360867914
1739209778.617369;-45.120503652039325
1739209778.6173747;-35.57807855764607
1739209778.6173804;-38.13080360867914
1739209778.6173859;-32.816014438256545
1739209778.6173916;-38.13080360867914
1739209778.6173973;-45.120503652039325
1739209778.6174028;-38.13080360867914
1739209778.6174085;-30.49652367304973
1739209778.6174142;-45.120503652039325
1739209778.61742;-45.120503652039325
1739209778.6174254;-33.981070128970906
1739209778.6174312;-38.13080360867914
1739209778.617437;-38.13080360867914
1739209778.6174424;-45.120503652039325
1739209778.617448;-35.57807855764607
1739209778.6174538;-35.57807855764607
1739209778.6174593;-32.816014438256545
1739209778.617465;-26.991370085610736
1739209778.6174707;-38.13080360867914
1739209778.6174765;-35.57807855764607
1739209778.617482;-38.13080360867914
1739209778.6174877;-45.120503652039325
1739209778.6174934;-45.120503652039325
1739209778.6174989;-35.57807855764607
1739209778.6175046;-45.120503652039325
1739209778.6175103;-33.981070128970956
1739209778.6175158;-45.120503652039325
1739209778.6175215;-45.120503652039325
1739209778.6175272;-45.120503652039325
1739209778.617533;-45.120503652039325
1739209778.6175385;-35.57807855764607
1739209778.6175442;-38.13080360867914
1739209778.61755;-45.120503652039325
1739209778.6175554;-35.57807855764607
1739209778.617561;-38.13080360867914
1739209778.6175668;-38.13080360867914
1739209778.6175723;-33.981070128970906
1739209778.617578;-35.57807855764607
1739209778.6175838;-38.13080360867914
1739209778.6175895;-38.13080360867914
1739209778.617595;-38.13080360867914
1739209778.6176007;-32.816014438256545
1739209778.6176064;-35.57807855764607
1739209778.617612;-38.13080360867914
1739209778.6176176;-38.13080360867914
1739209778.6176233;-35.57807855764607
1739209778.6176288;-38.13080360867914
1739209778.6176345;-45.120503652039325
1739209778.6176403;-45.120503652039325
1739209778.617646;-38.13080360867914
1739209778.6176515;-45.120503652039325
1739209778.6176572;-32.816014438256545
1739209778.617663;-45.120503652039325
1739209778.6176684;-45.120503652039325
1739209778.617674;-38.13080360867914
1739209778.6176798;-38.13080360867914
1739209778.6176853;-45.120503652039325
1739209778.617691;-26.991370085610722
1739209778.6176968;-33.981070128970906
1739209778.6177025;-45.120503652039325
1739209778.617708;-45.120503652039325
1739209778.6177137;-38.13080360867914
1739209778.6177194;-38.13080360867914
1739209778.617725;-35.57807855764607
1739209778.6177306;-38.13080360867914
1739209778.6177363;-38.13080360867914
1739209778.6177418;-38.13080360867914
1739209778.6177475;-38.13080360867914
1739209778.6177533;-45.120503652039325
1739209778.617759;-45.120503652039325
1739209778.6177645;-35.57807855764607
1739209778.6177702;-35.57807855764607
1739209778.617776;-38.13080360867914
1739209778.6177814;-38.13080360867914
1739209778.6177871;-38.13080360867914
1739209778.6177928;-35.57807855764607
1739209778.6177983;-38.13080360867914
1739209778.617804;-45.120503652039325
1739209778.6178098;-45.120503652039325
1739209778.6178155;-38.13080360867914
1739209778.617821;-45.120503652039325
1739209778.6178267;-45.120503652039325
1739209778.6178324;-38.13080360867914
1739209778.617838;-38.13080360867914
1739209778.6178436;-45.120503652039325
1739209778.6178493;-38.13080360867914
1739209778.6178548;-33.981070128970906
1739209778.6178606;-38.13080360867914
1739209778.6178663;-33.981070128970906
1739209778.617872;-45.120503652039325
1739209778.6178775;-45.120503652039325
1739209778.6178832;-33.981070128970906
1739209778.617889;-38.13080360867914
1739209778.6178944;-45.120503652039325
1739209778.6179001;-45.120503652039325
1739209778.6179059;-35.57807855764607
1739209778.6179113;-45.120503652039325
1739209778.617917;-38.13080360867914
1739209778.6179228;-38.13080360867914
1739209778.6179285;-45.120503652039325
1739209778.617934;-38.13080360867914
1739209778.6179397;-38.13080360867914
1739209778.6179454;-33.981070128970906
1739209778.617951;-45.120503652039325
1739209778.6179566;-35.57807855764607
1739209778.6179624;-38.13080360867914
1739209778.6179678;-45.120503652039325
1739209778.6179736;-38.13080360867914
1739209778.6179793;-45.120503652039325
1739209778.617985;-38.13080360867914
1739209778.6179905;-38.13080360867914
1739209778.6179962;-45.120503652039325
1739209778.618002;-45.120503652039325
1739209778.6180074;-45.120503652039325
1739209778.6180131;-45.120503652039325
1739209778.6180189;-45.120503652039325
1739209778.6180243;-38.13080360867914
1739209778.61803;-38.13080360867914
1739209778.6180358;-45.120503652039325
1739209778.6180415;-38.13080360867914
1739209778.618047;-38.13080360867914
1739209778.6180527;-30.49652367304973
1739209778.6180584;-33.981070128970906
1739209778.618064;-45.120503652039325
1739209778.6180696;-45.120503652039325
1739209778.6180754;-45.120503652039325
1739209778.6180809;-35.57807855764607
1739209778.6180866;-45.120503652039325
1739209778.6180923;-45.120503652039325
1739209778.618098;-38.13080360867914
1739209778.6181035;-33.981070128970906
1739209778.6181092;-45.120503652039325
1739209778.618115;-38.13080360867914
1739209778.6181204;-38.13080360867914
1739209778.6181262;-38.13080360867914
1739209778.6181319;-45.120503652039325
1739209778.6181374;-35.57807855764607
1739209778.618143;-35.57807855764607
1739209778.6181488;-38.13080360867914
1739209778.6181545;-38.13080360867914
1739209778.61816;-38.13080360867914
1739209778.6181657;-38.13080360867914
1739209778.6181715;-38.13080360867914
1739209778.618177;-38.13080360867914
1739209778.6181827;-38.13080360867914
1739209778.6181884;-45.120503652039325
1739209778.6181939;-28.992665084841942
1739209778.6181996;-33.981070128970906
1739209778.6182053;-45.120503652039325
1739209778.618211;-45.120503652039325
1739209778.6182165;-38.13080360867914
1739209778.6182222;-38.13080360867914
1739209778.618228;-45.120503652039325
1739209778.6182334;-45.120503652039325
1739209778.6182392;-38.13080360867914
1739209778.618245;-45.120503652039325
1739209778.6182504;-38.13080360867914
1739209778.618256;-45.120503652039325
1739209778.6182618;-45.120503652039325
1739209778.6182675;-38.13080360867914
1739209778.618273;-38.13080360867914
1739209778.6182787;-45.120503652039325
1739209778.6182845;-28.992665084841942
1739209778.61829;-32.816014438256545
1739209778.6182957;-45.120503652039325
1739209778.6183014;-45.120503652039325
1739209778.6183069;-33.981070128970906
1739209778.6183126;-32.816014438256545
1739209778.6183183;-38.13080360867914
1739209778.618324;-45.120503652039325
1739209778.6183295;-35.57807855764607
1739209778.6183352;-35.57807855764607
1739209778.618341;-38.13080360867914
1739209778.6183465;-45.120503652039325
1739209778.6183522;-38.13080360867914
1739209778.618358;-35.57807855764607
1739209778.6183634;-38.13080360867914
1739209778.618369;-33.981070128970906
1739209778.6183748;-45.120503652039325
1739209778.6183805;-38.13080360867914
1739209778.618386;-38.13080360867914
1739209778.6183918;-45.120503652039325
1739209778.6183975;-45.120503652039325
1739209778.618403;-38.13080360867914
1739209778.6184087;-35.57807855764607
1739209778.6184144;-45.120503652039325
1739209778.61842;-29.438486411369333
1739209778.6184256;-27.8777449560314
1739209778.6184313;-45.120503652039325
1739209778.618437;-45.120503652039325
1739209778.6184425;-38.13080360867914
1739209778.6184483;-38.13080360867914
1739209778.618454;-45.120503652039325
1739209778.6184595;-38.13080360867914
1739209778.6184652;-45.120503652039325
1739209778.618471;-45.120503652039325
1739209778.6184764;-38.13080360867914
1739209778.618482;-45.120503652039325
1739209778.6184878;-45.120503652039325
1739209778.6184936;-38.13080360867914
1739209778.618499;-33.981070128970906
1739209778.6185048;-38.13080360867914
1739209778.6185105;-38.13080360867914
1739209778.618516;-45.120503652039325
1739209778.6185217;-38.13080360867914
1739209778.6185274;-35.57807855764607
1739209778.6185331;-45.120503652039325
1739209778.6185386;-38.13080360867914
1739209778.6185443;-35.57807855764607
1739209778.61855;-45.120503652039325
1739209778.6185555;-38.13080360867914
1739209778.6185613;-35.57807855764607
1739209778.618567;-38.13080360867914
1739209778.6185725;-38.13080360867914
1739209778.6185782;-35.57807855764607
1739209778.618584;-38.13080360867914
1739209778.6185896;-45.120503652039325
1739209778.6185951;-45.120503652039325
1739209778.6186008;-45.120503652039325
1739209778.6186066;-45.120503652039325
1739209778.618612;-38.13080360867914
1739209778.6186178;-45.120503652039325
1739209778.6186235;-38.13080360867914
1739209778.618629;-38.13080360867914
1739209778.6186347;-38.13080360867914
1739209778.6186404;-45.120503652039325
1739209778.6186461;-38.13080360867914
1739209778.6186516;-35.57807855764607
1739209778.6186574;-38.13080360867914
1739209778.618663;-45.120503652039325
1739209778.6186686;-38.13080360867914
1739209778.6186743;-45.120503652039325
1739209778.61868;-45.120503652039325
1739209778.6186855;-45.120503652039325
1739209778.6186912;-38.13080360867914
1739209778.618697;-38.13080360867914
1739209778.6187027;-45.120503652039325
1739209778.6187081;-38.13080360867914
1739209778.6187139;-38.13080360867914
1739209778.6187196;-38.13080360867914
1739209778.618725;-45.120503652039325
1739209778.6187308;-38.13080360867914
1739209778.6187365;-45.120503652039325
1739209778.618742;-33.981070128970906
1739209778.6187477;-33.981070128970906
1739209778.6187534;-45.120503652039325
1739209778.6187592;-38.13080360867914
1739209778.6187646;-38.13080360867914
1739209778.6187704;-38.13080360867914
1739209778.618776;-45.120503652039325
1739209778.6187816;-38.13080360867914
1739209778.6187873;-38.13080360867914
1739209778.618793;-45.120503652039325
1739209778.6187985;-45.120503652039325
1739209778.6188042;-45.120503652039325
1739209778.61881;-45.120503652039325
1739209778.6188157;-45.120503652039325
1739209778.6188211;-45.120503652039325
1739209778.6188269;-38.13080360867914
1739209778.6188326;-38.13080360867914
1739209778.618838;-35.57807855764607
1739209778.6188438;-45.120503652039325
1739209778.6188495;-35.57807855764607
1739209778.618855;-32.816014438256545
1739209778.6188607;-33.981070128970906
1739209778.6188664;-38.13080360867914
1739209778.6188722;-45.120503652039325
1739209778.6188776;-45.120503652039325
1739209778.6188834;-35.57807855764607
1739209778.618889;-38.13080360867914
1739209778.6188946;-45.120503652039325
1739209778.6189003;-45.120503652039325
1739209778.618906;-38.13080360867914
1739209778.6189115;-45.120503652039325
1739209778.6189172;-38.13080360867914
1739209778.618923;-38.13080360867914
1739209778.6189287;-38.13080360867914
1739209778.6189342;-45.120503652039325
1739209778.6189399;-38.13080360867914
1739209778.6189456;-45.120503652039325
1739209778.618951;-38.13080360867914
1739209778.6189568;-38.13080360867914
1739209778.6189625;-45.120503652039325
1739209778.618968;-33.981070128970906
1739209778.6189737;-31.141103565318915
1739209778.6189795;-45.120503652039325
1739209778.6189852;-45.120503652039325
1739209778.6189907;-45.120503652039325
1739209778.6189964;-33.981070128970906
1739209778.619002;-38.13080360867914
1739209778.6190076;-38.13080360867914
1739209778.6190133;-38.13080360867914
1739209778.619019;-33.981070128970906
1739209778.6190245;-32.816014438256545
1739209778.6190302;-45.120503652039325
1739209778.619036;-45.120503652039325
1739209778.6190417;-45.120503652039325
1739209778.6190472;-45.120503652039325
1739209778.619053;-45.120503652039325
1739209778.6190586;-45.120503652039325
1739209778.619064;-38.13080360867914
1739209778.6190698;-38.13080360867914
1739209778.6190755;-45.120503652039325
1739209778.619081;-45.120503652039325
1739209778.6190867;-45.120503652039325
1739209778.6190925;-38.13080360867914
1739209778.6190982;-45.120503652039325
1739209778.6191037;-38.13080360867914
1739209778.6191094;-27.877744956031414
1739209778.619115;-45.120503652039325
1739209778.6191206;-45.120503652039325
1739209778.6191263;-45.120503652039325
1739209778.619132;-38.13080360867914
1739209778.6191375;-38.13080360867914
1739209778.6191432;-45.120503652039325
1739209778.619149;-38.13080360867914
1739209778.6191547;-28.992665084841942
1739209778.6191602;-45.120503652039325
1739209778.619166;-45.120503652039325
1739209778.6191716;-45.120503652039325
1739209778.619177;-38.13080360867914
1739209778.6191828;-45.120503652039325
1739209778.6191885;-38.13080360867914
1739209778.619194;-38.13080360867914
1739209778.6191998;-31.14110356531892
1739209778.6192055;-45.120503652039325
1739209778.6192112;-38.13080360867914
1739209778.6192167;-38.13080360867914
1739209778.6192224;-38.13080360867914
1739209778.6192281;-45.120503652039325
1739209778.6192336;-45.120503652039325
1739209778.6192393;-45.120503652039325
1739209778.619245;-38.13080360867914
1739209778.6192505;-45.120503652039325
1739209778.6192563;-38.13080360867914
1739209778.619262;-35.57807855764607
1739209778.6192677;-45.120503652039325
1739209778.6192732;-45.120503652039325
1739209778.619279;-35.57807855764607
1739209778.6192846;-35.57807855764607
1739209778.61929;-38.13080360867914
1739209778.6192958;-45.120503652039325
1739209778.6193016;-45.120503652039325
1739209778.619307;-35.57807855764607
1739209778.6193128;-38.13080360867914
1739209778.6193185;-45.120503652039325
1739209778.6193242;-38.13080360867914
1739209778.6193297;-38.13080360867914
1739209778.6193354;-38.13080360867914
1739209778.6193411;-38.13080360867914
1739209778.6193466;-38.13080360867914
1739209778.6193523;-38.13080360867914
1739209778.619358;-38.13080360867914
1739209778.6193635;-38.13080360867914
1739209778.6193693;-38.13080360867914
1739209778.619375;-45.120503652039325
1739209778.6193807;-33.981070128970906
1739209778.6193862;-38.13080360867914
1739209778.619392;-45.120503652039325
1739209778.6193976;-45.120503652039325
1739209778.6194031;-33.981070128970906
1739209778.6194088;-45.120503652039325
1739209778.6194146;-38.13080360867914
1739209778.61942;-45.120503652039325
1739209778.6194258;-38.13080360867914
1739209778.6194315;-32.816014438256545
1739209778.6194372;-45.120503652039325
1739209778.6194427;-38.13080360867914
1739209778.6194484;-38.13080360867914
1739209778.6194541;-35.57807855764607
1739209778.6194596;-38.13080360867914
1739209778.6194654;-38.13080360867914
1739209778.619471;-38.13080360867914
1739209778.6194766;-35.57807855764607
1739209778.6194823;-38.13080360867914
1739209778.619488;-35.57807855764607
1739209778.6194937;-45.120503652039325
1739209778.6194992;-45.120503652039325
1739209778.619505;-45.120503652039325
1739209778.6195107;-45.120503652039325
1739209778.6195161;-38.13080360867914
1739209778.6195219;-45.120503652039325
1739209778.6195276;-45.120503652039325
1739209778.619533;-45.120503652039325
1739209778.6195388;-33.981070128970906
1739209778.6195445;-45.120503652039325
1739209778.6195502;-45.120503652039325
1739209778.6195557;-35.57807855764607
1739209778.6195614;-38.13080360867914
1739209778.6195672;-38.13080360867914
1739209778.6195726;-35.57807855764607
1739209778.6195784;-35.57807855764607
1739209778.619584;-45.120503652039325
1739209778.6195896;-45.120503652039325
1739209778.6195953;-38.13080360867914
1739209778.619601;-45.120503652039325
1739209778.6196067;-33.981070128970906
1739209778.6196122;-45.120503652039325
1739209778.619618;-45.120503652039325
1739209778.6196237;-38.13080360867914
1739209778.6196291;-35.57807855764607
1739209778.6196349;-38.13080360867914
1739209778.6196406;-45.120503652039325
1739209778.619646;-38.13080360867914
1739209778.6196518;-38.13080360867914
1739209778.6196575;-33.981070128970906
1739209778.6196632;-45.120503652039325
1739209778.6196687;-45.120503652039325
1739209778.6196744;-45.120503652039325
1739209778.6196802;-38.13080360867914
1739209778.6196856;-35.57807855764607
1739209778.6196914;-45.120503652039325
1739209778.619697;-38.13080360867914
1739209778.6197026;-45.120503652039325
1739209778.6197083;-38.13080360867914
1739209778.619714;-35.57807855764607
1739209778.6197197;-38.13080360867914
1739209778.6197252;-45.120503652039325
1739209778.619731;-38.13080360867914
1739209778.6197367;-35.57807855764607
1739209778.6197422;-45.120503652039325
1739209778.6197479;-38.13080360867914
1739209778.6197536;-35.57807855764607
1739209778.619759;-35.57807855764607
1739209778.6197648;-45.120503652039325
1739209778.6197705;-35.57807855764607
1739209778.6197762;-45.120503652039325
1739209778.6197817;-45.120503652039325
1739209778.6197875;-38.13080360867914
1739209778.6197932;-38.13080360867914
1739209778.6197987;-38.13080360867914
1739209778.6198044;-45.120503652039325
1739209778.61981;-38.13080360867914
1739209778.6198156;-45.120503652039325
1739209778.6198213;-45.120503652039325
1739209778.619827;-38.13080360867914
1739209778.6198328;-45.120503652039325
1739209778.6198382;-45.120503652039325
1739209778.619844;-33.981070128970906
1739209778.6198497;-35.57807855764607
1739209778.6198552;-38.13080360867914
1739209778.619861;-38.13080360867914
1739209778.6198666;-38.13080360867914
1739209778.619872;-35.57807855764607
1739209778.6198778;-38.13080360867914
1739209778.6198835;-33.981070128970906
1739209778.6198893;-33.981070128970906
1739209778.6198947;-45.120503652039325
1739209778.6199005;-38.13080360867914
1739209778.6199062;-45.120503652039325
1739209778.6199117;-38.13080360867914
1739209778.6199174;-35.57807855764607
1739209778.619923;-38.13080360867914
1739209778.6199286;-35.57807855764607
1739209778.6199343;-35.57807855764607
1739209778.61994;-35.57807855764607
1739209778.6199458;-38.13080360867914
1739209778.6199512;-38.13080360867914
1739209778.619957;-38.13080360867914
1739209778.6199627;-38.13080360867914
1739209778.6199682;-45.120503652039325
1739209778.619974;-31.141103565318915
1739209778.6199796;-31.141103565318915
1739209778.619985;-45.120503652039325
1739209778.6199908;-38.13080360867914
1739209778.6199965;-38.13080360867914
1739209778.6200023;-33.981070128970906
1739209778.6200078;-38.13080360867914
1739209778.6200135;-38.13080360867914
1739209778.6200192;-45.120503652039325
1739209778.6200247;-45.120503652039325
1739209778.6200304;-38.13080360867914
1739209778.6200361;-45.120503652039325
1739209778.6200416;-38.13080360867914
1739209778.6200473;-38.13080360867914
1739209778.620053;-45.120503652039325
1739209778.6200588;-45.120503652039325
1739209778.6200643;-38.13080360867914
1739209778.62007;-45.120503652039325
