CAN Message; 0x39:08a3db456c62342a
1739209820.405092;-45.120503652039325
1739209820.405095;-45.120503652039325
1739209820.405098;-38.13080360867914
1739209820.405101;-38.13080360867914
1739209820.405104;-45.120503652039325
1739209820.405107;-32.816014438256545
1739209820.40511;-35.57807855764607
1739209820.405113;-45.120503652039325
1739209820.405116;-45.120503652039325
1739209820.405119;-32.816014438256545
1739209820.405122;-38.13080360867914
1739209820.405125;-45.120503652039325
1739209820.405128;-45.120503652039325
1739209820.4051309;-45.120503652039325
1739209820.405134;-38.13080360867914
1739209820.4051368;-35.57807855764607
1739209820.40514;-38.13080360867914
1739209820.4051428;-45.120503652039325
1739209820.405146;-33.981070128970906
1739209820.4051487;-45.120503652039325
1739209820.4051518;-45.120503652039325
1739209820.4051547;-38.13080360867914
1739209820.4051578;-45.120503652039325
1739209820.405161;-45.120503652039325
1739209820.4051638;-45.120503652039325
1739209820.4051669;-45.120503652039325
1739209820.4051697;-45.120503652039325
1739209820.4051728;-45.120503652039325
1739209820.4051757;-38.13080360867914
1739209820.4051788;-38.13080360867914
1739209820.4051816;-45.120503652039325
1739209820.4051847;-45.120503652039325
1739209820.4051876;-45.120503652039325
1739209820.4051907;-35.57807855764607
1739209820.4051936;-35.57807855764607
1739209820.4051967;-45.120503652039325
1739209820.4051995;-45.120503652039325
1739209820.4052026;-38.13080360867914
1739209820.4052057;-33.981070128970906
1739209820.4052086;-38.13080360867914
1739209820.4052117;-45.120503652039325
1739209820.4052145;-45.120503652039325
1739209820.4052176;-45.120503652039325
1739209820.4052205;-35.57807855764607
1739209820.4052236;-38.13080360867914
1739209820.4052265;-45.120503652039325
1739209820.4052296;-33.981070128970906
1739209820.4052324;-38.13080360867914
1739209820.4052355;-38.13080360867914
1739209820.4052384;-38.13080360867914
1739209820.4052415;-38.13080360867914
1739209820.4052444;-45.120503652039325
1739209820.4052474;-38.13080360867914
1739209820.4052505;-38.13080360867914
1739209820.4052534;-45.120503652039325
1739209820.4052565;-32.816014438256545
1739209820.4052594;-38.13080360867914
1739209820.4052625;-45.120503652039325
1739209820.4052653;-38.13080360867914
1739209820.4052684;-45.120503652039325
1739209820.4052713;-38.13080360867914
1739209820.4052744;-45.120503652039325
1739209820.4052773;-45.120503652039325
1739209820.4052804;-38.13080360867914
1739209820.4052832;-45.120503652039325
1739209820.4052863;-45.120503652039325
1739209820.4052892;-38.13080360867914
1739209820.4052923;-33.981070128970906
1739209820.4052954;-45.120503652039325
1739209820.4052982;-45.120503652039325
1739209820.4053013;-31.141103565318915
1739209820.4053042;-33.981070128970906
1739209820.4053073;-45.120503652039325
1739209820.4053102;-38.13080360867914
1739209820.4053133;-38.13080360867914
1739209820.405316;-38.13080360867914
1739209820.4053192;-33.981070128970906
1739209820.405322;-33.981070128970906
1739209820.4053252;-33.981070128970906
1739209820.405328;-38.13080360867914
1739209820.4053311;-38.13080360867914
1739209820.4053342;-45.120503652039325
1739209820.405337;-45.120503652039325
1739209820.4053402;-45.120503652039325
1739209820.405343;-45.120503652039325
1739209820.4053462;-38.13080360867914
1739209820.405349;-31.141103565318915
1739209820.405352;-33.981070128970906
1739209820.405355;-45.120503652039325
1739209820.405358;-38.13080360867914
1739209820.405361;-38.13080360867914
1739209820.405364;-38.13080360867914
1739209820.405367;-45.120503652039325
1739209820.40537;-45.120503652039325
1739209820.4053729;-38.13080360867914
1739209820.405376;-38.13080360867914
1739209820.405379;-45.120503652039325
1739209820.405382;-38.13080360867914
1739209820.405385;-33.981070128970906
1739209820.4053879;-45.120503652039325
1739209820.405391;-38.13080360867914
1739209820.4053938;-45.120503652039325
1739209820.405397;-45.120503652039325
1739209820.4053998;-33.981070128970906
1739209820.405403;-45.120503652039325
1739209820.4054058;-38.13080360867914
1739209820.4054089;-35.57807855764607
1739209820.4054117;-38.13080360867914
1739209820.4054148;-38.13080360867914
1739209820.4054177;-45.120503652039325
1739209820.4054208;-38.13080360867914
1739209820.4054232;-30.49652367304973
1739209820.4054255;-38.13080360867914
1739209820.405428;-45.120503652039325
1739209820.4054303;-38.13080360867914
1739209820.4054327;-38.13080360867914
1739209820.405435;-38.13080360867914
1739209820.4054375;-45.120503652039325
1739209820.4054399;-45.120503652039325
1739209820.4054425;-38.13080360867914
1739209820.4054449;-38.13080360867914
1739209820.4054472;-45.120503652039325
1739209820.4054496;-45.120503652039325
1739209820.405452;-38.13080360867914
1739209820.4054544;-45.120503652039325
1739209820.4054568;-45.120503652039325
1739209820.4054592;-35.57807855764607
1739209820.4054615;-28.992665084841942
1739209820.405464;-38.13080360867914
1739209820.4054663;-45.120503652039325
1739209820.4054687;-38.13080360867914
1739209820.405471;-45.120503652039325
1739209820.4054735;-45.120503652039325
1739209820.4054759;-35.57807855764607
1739209820.4054782;-38.13080360867914
1739209820.4054806;-38.13080360867914
1739209820.4054832;-45.120503652039325
1739209820.4054856;-45.120503652039325
1739209820.405488;-45.120503652039325
1739209820.4054904;-38.13080360867914
1739209820.4054928;-38.13080360867914
1739209820.4054952;-45.120503652039325
1739209820.4054976;-38.13080360867914
1739209820.4055;-38.13080360867914
1739209820.4055023;-45.120503652039325
1739209820.4055047;-38.13080360867914
1739209820.405507;-38.13080360867914
1739209820.4055095;-45.120503652039325
1739209820.4055119;-45.120503652039325
1739209820.4055142;-38.13080360867914
1739209820.4055166;-45.120503652039325
1739209820.405519;-32.816014438256545
1739209820.4055214;-38.13080360867914
1739209820.405524;-38.13080360867914
1739209820.4055264;-38.13080360867914
1739209820.4055288;-38.13080360867914
1739209820.4055312;-45.120503652039325
1739209820.4055336;-45.120503652039325
1739209820.405536;-45.120503652039325
1739209820.4055383;-38.13080360867914
1739209820.4055407;-45.120503652039325
1739209820.405543;-38.13080360867914
1739209820.4055455;-45.120503652039325
1739209820.4055479;-45.120503652039325
1739209820.4055502;-33.981070128970906
1739209820.4055526;-45.120503652039325
1739209820.405555;-38.13080360867914
1739209820.4055574;-45.120503652039325
1739209820.4055598;-45.120503652039325
1739209820.4055622;-45.120503652039325
1739209820.4055648;-45.120503652039325
1739209820.4055672;-45.120503652039325
1739209820.4055696;-38.13080360867914
1739209820.405572;-38.13080360867914
1739209820.4055743;-38.13080360867914
1739209820.4055767;-45.120503652039325
1739209820.405579;-45.120503652039325
1739209820.4055815;-45.120503652039325
1739209820.4055839;-38.13080360867914
1739209820.4055862;-38.13080360867914
1739209820.4055886;-31.141103565318915
1739209820.405591;-45.120503652039325
1739209820.4055934;-45.120503652039325
1739209820.4055958;-33.981070128970906
1739209820.4055982;-45.120503652039325
1739209820.4056005;-45.120503652039325
1739209820.405603;-45.120503652039325
1739209820.4056056;-33.981070128970906
1739209820.405608;-45.120503652039325
1739209820.4056103;-38.13080360867914
1739209820.4056127;-38.13080360867914
1739209820.405615;-45.120503652039325
1739209820.4056175;-45.120503652039325
1739209820.4056199;-38.13080360867914
1739209820.4056222;-38.13080360867914
1739209820.4056246;-38.13080360867914
1739209820.405627;-38.13080360867914
1739209820.4056294;-35.57807855764607
1739209820.4056318;-38.13080360867914
1739209820.4056342;-45.120503652039325
1739209820.4056365;-38.13080360867914
1739209820.405639;-38.13080360867914
1739209820.4056413;-38.13080360867914
1739209820.4056437;-45.120503652039325
1739209820.4056463;-38.13080360867914
1739209820.4056487;-45.120503652039325
1739209820.405651;-45.120503652039325
1739209820.4056535;-35.57807855764607
1739209820.4056559;-38.13080360867914
1739209820.4056582;-45.120503652039325
1739209820.4056606;-45.120503652039325
1739209820.405663;-35.57807855764607
1739209820.4056654;-38.13080360867914
1739209820.4056678;-45.120503652039325
1739209820.4056702;-45.120503652039325
1739209820.4056726;-35.57807855764607
1739209820.405675;-33.981070128970906
1739209820.4056773;-45.120503652039325
1739209820.4056797;-38.13080360867914
1739209820.405682;-45.120503652039325
1739209820.4056845;-38.13080360867914
1739209820.405687;-38.13080360867914
1739209820.4056895;-35.57807855764607
1739209820.4056919;-45.120503652039325
1739209820.4056942;-38.13080360867914
1739209820.4056966;-38.13080360867914
1739209820.405699;-38.13080360867914
1739209820.4057014;-45.120503652039325
1739209820.4057038;-38.13080360867914
1739209820.4057062;-38.13080360867914
1739209820.4057086;-38.13080360867914
1739209820.405711;-45.120503652039325
1739209820.4057133;-38.13080360867914
1739209820.4057157;-38.13080360867914
1739209820.405718;-38.13080360867914
1739209820.4057205;-38.13080360867914
1739209820.4057229;-45.120503652039325
1739209820.4057252;-38.13080360867914
1739209820.4057279;-45.120503652039325
1739209820.4057302;-45.120503652039325
1739209820.4057326;-28.992665084841942
1739209820.405735;-38.13080360867914
1739209820.4057374;-38.13080360867914
1739209820.4057398;-38.13080360867914
1739209820.4057422;-38.13080360867914
1739209820.4057446;-38.13080360867914
1739209820.405747;-38.13080360867914
1739209820.4057493;-45.120503652039325
1739209820.4057517;-30.49652367304973
1739209820.405754;-33.981070128970906
1739209820.4057565;-45.120503652039325
1739209820.4057589;-35.57807855764607
1739209820.4057612;-33.981070128970906
1739209820.4057636;-45.120503652039325
1739209820.405766;-38.13080360867914
1739209820.4057684;-38.13080360867914
1739209820.405771;-38.13080360867914
1739209820.4057734;-38.13080360867914
1739209820.4057758;-38.13080360867914
1739209820.4057782;-38.13080360867914
1739209820.4057806;-33.981070128970906
1739209820.405783;-45.120503652039325
1739209820.4057853;-45.120503652039325
1739209820.4057877;-38.13080360867914
1739209820.40579;-33.981070128970906
1739209820.4057925;-45.120503652039325
1739209820.4057949;-38.13080360867914
1739209820.4057972;-38.13080360867914
1739209820.4057996;-45.120503652039325
1739209820.405802;-45.120503652039325
1739209820.4058044;-38.13080360867914
1739209820.4058068;-38.13080360867914
1739209820.4058092;-33.981070128970906
1739209820.4058118;-45.120503652039325
1739209820.4058142;-45.120503652039325
1739209820.4058166;-35.57807855764607
1739209820.405819;-35.57807855764607
1739209820.4058213;-45.120503652039325
1739209820.4058237;-45.120503652039325
1739209820.405826;-33.981070128970906
1739209820.4058285;-33.981070128970906
1739209820.4058309;-32.816014438256545
1739209820.4058332;-38.13080360867914
1739209820.4058356;-35.57807855764607
1739209820.405838;-33.981070128970906
1739209820.4058404;-45.120503652039325
1739209820.4058428;-38.13080360867914
1739209820.4058452;-45.120503652039325
1739209820.4058475;-38.13080360867914
1739209820.40585;-31.141103565318915
1739209820.4058526;-45.120503652039325
1739209820.405855;-38.13080360867914
1739209820.4058573;-38.13080360867914
1739209820.4058597;-45.120503652039325
1739209820.405862;-45.120503652039325
1739209820.4058645;-38.13080360867914
1739209820.4058669;-38.13080360867914
1739209820.4058692;-35.57807855764607
1739209820.4058716;-38.13080360867914
1739209820.405874;-38.13080360867914
1739209820.4058764;-38.13080360867914
1739209820.4058788;-45.120503652039325
1739209820.4058812;-45.120503652039325
1739209820.4058836;-38.13080360867914
1739209820.405886;-35.57807855764607
1739209820.4058883;-38.13080360867914
1739209820.4058907;-38.13080360867914
1739209820.4058933;-38.13080360867914
1739209820.4058957;-38.13080360867914
1739209820.405898;-38.13080360867914
1739209820.4059005;-45.120503652039325
1739209820.4059029;-45.120503652039325
1739209820.4059052;-45.120503652039325
1739209820.4059076;-38.13080360867914
1739209820.40591;-45.120503652039325
1739209820.4059124;-45.120503652039325
1739209820.4059148;-35.57807855764607
1739209820.4059172;-38.13080360867914
1739209820.4059196;-45.120503652039325
1739209820.405922;-45.120503652039325
1739209820.4059243;-45.120503652039325
1739209820.4059267;-45.120503652039325
1739209820.405929;-38.13080360867914
1739209820.4059315;-38.13080360867914
1739209820.405934;-45.120503652039325
1739209820.4059365;-33.981070128970906
1739209820.4059389;-35.57807855764607
1739209820.4059412;-45.120503652039325
1739209820.4059436;-38.13080360867914
1739209820.405946;-33.981070128970906
1739209820.4059484;-45.120503652039325
1739209820.4059508;-38.13080360867914
1739209820.4059532;-38.13080360867914
1739209820.4059556;-45.120503652039325
1739209820.405958;-45.120503652039325
1739209820.4059603;-45.120503652039325
1739209820.4059627;-45.120503652039325
1739209820.405965;-45.120503652039325
1739209820.4059675;-45.120503652039325
1739209820.4059699;-45.120503652039325
1739209820.4059722;-45.120503652039325
1739209820.4059749;-38.13080360867914
1739209820.4059772;-35.57807855764607
1739209820.4059796;-38.13080360867914
1739209820.405982;-33.981070128970906
1739209820.4059844;-38.13080360867914
1739209820.4059868;-38.13080360867914
1739209820.4059892;-38.13080360867914
1739209820.4059916;-33.981070128970906
1739209820.405994;-45.120503652039325
1739209820.4059963;-45.120503652039325
1739209820.4059987;-38.13080360867914
1739209820.406001;-33.981070128970906
1739209820.4060035;-45.120503652039325
1739209820.4060059;-45.120503652039325
1739209820.4060082;-38.13080360867914
1739209820.4060106;-38.13080360867914
1739209820.406013;-45.120503652039325
1739209820.4060156;-38.13080360867914
1739209820.406018;-35.57807855764607
1739209820.4060204;-38.13080360867914
1739209820.4060228;-45.120503652039325
1739209820.4060252;-38.13080360867914
1739209820.4060276;-38.13080360867914
1739209820.40603;-45.120503652039325
1739209820.4060323;-45.120503652039325
1739209820.4060347;-38.13080360867914
1739209820.406037;-38.13080360867914
1739209820.4060395;-45.120503652039325
1739209820.4060419;-38.13080360867914
1739209820.4060442;-45.120503652039325
1739209820.4060466;-45.120503652039325
1739209820.406049;-45.120503652039325
1739209820.4060514;-32.816014438256545
1739209820.4060538;-38.13080360867914
1739209820.4060564;-45.120503652039325
1739209820.4060588;-45.120503652039325
1739209820.4060612;-45.120503652039325
1739209820.4060636;-28.992665084841942
1739209820.406066;-45.120503652039325
1739209820.4060683;-38.13080360867914
1739209820.4060707;-35.57807855764607
1739209820.406073;-28.992665084841942
1739209820.4060755;-45.120503652039325
1739209820.4060779;-45.120503652039325
1739209820.4060802;-45.120503652039325
1739209820.4060826;-45.120503652039325
1739209820.406085;-45.120503652039325
1739209820.4060874;-45.120503652039325
1739209820.4060898;-45.120503652039325
1739209820.4060922;-38.13080360867914
1739209820.4060946;-45.120503652039325
1739209820.4060972;-38.13080360867914
1739209820.4060996;-45.120503652039325
1739209820.406102;-38.13080360867914
1739209820.4061043;-35.57807855764607
1739209820.4061067;-38.13080360867914
1739209820.406109;-38.13080360867914
1739209820.4061115;-33.981070128970906
1739209820.4061139;-35.57807855764607
1739209820.4061162;-35.57807855764607
1739209820.4061186;-45.120503652039325
1739209820.406121;-38.13080360867914
1739209820.4061234;-38.13080360867914
1739209820.4061258;-35.57807855764607
1739209820.4061282;-45.120503652039325
1739209820.4061306;-45.120503652039325
1739209820.406133;-35.57807855764607
1739209820.4061353;-35.57807855764607
1739209820.406138;-45.120503652039325
1739209820.4061403;-35.57807855764607
1739209820.4061427;-38.13080360867914
1739209820.406145;-38.13080360867914
1739209820.4061475;-45.120503652039325
1739209820.4061499;-35.57807855764607
1739209820.4061522;-45.120503652039325
1739209820.4061546;-45.120503652039325
1739209820.406157;-38.13080360867914
1739209820.4061594;-28.992665084841942
1739209820.4061618;-38.13080360867914
1739209820.4061642;-38.13080360867914
1739209820.4061666;-45.120503652039325
1739209820.406169;-45.120503652039325
1739209820.4061713;-45.120503652039325
1739209820.4061737;-45.120503652039325
1739209820.406176;-38.13080360867914
1739209820.4061787;-30.49652367304973
1739209820.406181;-33.981070128970906
1739209820.4061835;-45.120503652039325
1739209820.4061859;-38.13080360867914
1739209820.4061882;-38.13080360867914
1739209820.4061906;-38.13080360867914
1739209820.406193;-38.13080360867914
1739209820.4061954;-38.13080360867914
1739209820.4061978;-27.267205301931607
1739209820.4062002;-38.13080360867914
1739209820.4062026;-38.13080360867914
1739209820.406205;-45.120503652039325
1739209820.4062073;-33.981070128970906
1739209820.4062097;-38.13080360867914
1739209820.406212;-35.57807855764607
1739209820.4062145;-45.120503652039325
1739209820.4062169;-31.141103565318915
1739209820.4062195;-38.13080360867914
1739209820.4062219;-38.13080360867914
1739209820.4062243;-38.13080360867914
1739209820.4062266;-38.13080360867914
1739209820.406229;-38.13080360867914
1739209820.4062314;-45.120503652039325
1739209820.4062338;-45.120503652039325
1739209820.4062362;-45.120503652039325
1739209820.4062386;-45.120503652039325
1739209820.406241;-45.120503652039325
1739209820.4062433;-38.13080360867914
1739209820.4062457;-38.13080360867914
1739209820.406248;-38.13080360867914
1739209820.4062505;-45.120503652039325
1739209820.4062529;-33.981070128970906
1739209820.4062552;-33.981070128970906
1739209820.4062576;-33.981070128970906
1739209820.4062603;-38.13080360867914
1739209820.4062626;-45.120503652039325
1739209820.406265;-45.120503652039325
1739209820.4062674;-35.57807855764607
1739209820.4062698;-38.13080360867914
1739209820.4062722;-45.120503652039325
1739209820.4062746;-31.141103565318915
1739209820.406277;-28.992665084841942
1739209820.4062793;-38.13080360867914
1739209820.4062817;-45.120503652039325
1739209820.406284;-38.13080360867914
1739209820.4062865;-38.13080360867914
1739209820.4062889;-38.13080360867914
1739209820.4062912;-45.120503652039325
1739209820.4062936;-38.13080360867914
1739209820.406296;-38.13080360867914
1739209820.4062984;-38.13080360867914
1739209820.406301;-45.120503652039325
1739209820.4063034;-38.13080360867914
1739209820.4063058;-38.13080360867914
1739209820.4063082;-35.57807855764607
1739209820.4063106;-38.13080360867914
1739209820.406313;-45.120503652039325
1739209820.4063153;-35.57807855764607
1739209820.4063177;-38.13080360867914
1739209820.40632;-45.120503652039325
1739209820.4063225;-45.120503652039325
1739209820.4063249;-32.816014438256545
1739209820.4063272;-35.57807855764607
1739209820.4063296;-45.120503652039325
1739209820.406332;-38.13080360867914
1739209820.4063344;-33.981070128970906
1739209820.4063368;-38.13080360867914
1739209820.4063392;-38.13080360867914
1739209820.4063416;-38.13080360867914
1739209820.4063442;-38.13080360867914
1739209820.4063466;-38.13080360867914
1739209820.406349;-45.120503652039325
1739209820.4063513;-45.120503652039325
1739209820.4063537;-45.120503652039325
1739209820.406356;-38.13080360867914
1739209820.4063585;-32.816014438256545
1739209820.4063609;-38.13080360867914
1739209820.4063632;-38.13080360867914
1739209820.4063656;-35.57807855764607
1739209820.406368;-45.120503652039325
1739209820.4063704;-38.13080360867914
1739209820.4063728;-33.981070128970906
1739209820.4063752;-38.13080360867914
1739209820.4063776;-35.57807855764607
1739209820.40638;-38.13080360867914
1739209820.4063823;-45.120503652039325
1739209820.406385;-45.120503652039325
1739209820.4063873;-45.120503652039325
1739209820.4063897;-45.120503652039325
1739209820.406392;-38.13080360867914
1739209820.4063945;-45.120503652039325
1739209820.4063969;-45.120503652039325
1739209820.4063993;-38.13080360867914
1739209820.4064016;-38.13080360867914
1739209820.406404;-45.120503652039325
1739209820.4064064;-45.120503652039325
1739209820.4064088;-45.120503652039325
1739209820.4064112;-32.816014438256545
1739209820.4064136;-35.57807855764607
1739209820.406416;-45.120503652039325
1739209820.4064183;-45.120503652039325
1739209820.4064207;-45.120503652039325
1739209820.406423;-38.13080360867914
1739209820.4064257;-45.120503652039325
1739209820.406428;-35.57807855764607
1739209820.4064305;-45.120503652039325
1739209820.4064329;-45.120503652039325
1739209820.4064353;-38.13080360867914
1739209820.4064376;-45.120503652039325
1739209820.40644;-45.120503652039325
1739209820.4064424;-45.120503652039325
1739209820.4064448;-35.57807855764607
1739209820.4064472;-38.13080360867914
1739209820.4064496;-38.13080360867914
1739209820.406452;-33.981070128970906
1739209820.4064543;-45.120503652039325
1739209820.4064567;-38.13080360867914
1739209820.406459;-35.57807855764607
1739209820.4064615;-38.13080360867914
1739209820.4064639;-45.120503652039325
1739209820.4064665;-38.13080360867914
1739209820.4064689;-45.120503652039325
1739209820.4064713;-45.120503652039325
1739209820.4064736;-45.120503652039325
1739209820.406476;-38.13080360867914
1739209820.4064784;-38.13080360867914
1739209820.4064808;-45.120503652039325
1739209820.4064832;-38.13080360867914
1739209820.4064856;-38.13080360867914
1739209820.406488;-35.57807855764607
1739209820.4064903;-38.13080360867914
1739209820.4064927;-45.120503652039325
1739209820.406495;-45.120503652039325
1739209820.4064975;-32.816014438256545
1739209820.4064999;-33.981070128970906
1739209820.4065022;-45.120503652039325
1739209820.4065046;-38.13080360867914
1739209820.4065073;-38.13080360867914
1739209820.4065096;-38.13080360867914
1739209820.406512;-45.120503652039325
1739209820.4065144;-45.120503652039325
1739209820.4065168;-38.13080360867914
1739209820.4065192;-45.120503652039325
1739209820.4065216;-45.120503652039325
1739209820.406524;-38.13080360867914
1739209820.4065263;-38.13080360867914
1739209820.4065287;-38.13080360867914
1739209820.406531;-45.120503652039325
1739209820.4065335;-45.120503652039325
1739209820.4065359;-35.57807855764607
1739209820.4065382;-33.981070128970906
1739209820.4065406;-38.13080360867914
1739209820.406543;-45.120503652039325
1739209820.4065454;-38.13080360867914
1739209820.406548;-28.992665084841942
1739209820.4065504;-45.120503652039325
1739209820.4065528;-45.120503652039325
1739209820.4065552;-45.120503652039325
1739209820.4065576;-38.13080360867914
1739209820.40656;-45.120503652039325
1739209820.4065623;-38.13080360867914
1739209820.4065647;-38.13080360867914
1739209820.406567;-35.57807855764607
1739209820.4065695;-45.120503652039325
1739209820.4065719;-45.120503652039325
1739209820.4065742;-45.120503652039325
1739209820.4065766;-45.120503652039325
1739209820.406579;-38.13080360867914
1739209820.4065814;-35.57807855764607
1739209820.4065838;-28.588378514285886
1739209820.4065862;-31.141103565318915
1739209820.4065888;-35.57807855764607
1739209820.4065912;-45.120503652039325
1739209820.4065936;-38.13080360867914
1739209820.406596;-33.981070128970906
1739209820.4065983;-45.120503652039325
1739209820.4066007;-45.120503652039325
1739209820.406603;-45.120503652039325
1739209820.4066055;-32.81601443825658
1739209820.4066079;-38.13080360867914
1739209820.4066103;-45.120503652039325
1739209820.4066126;-38.13080360867914
1739209820.406615;-38.13080360867914
1739209820.4066174;-45.120503652039325
1739209820.4066198;-45.120503652039325
1739209820.4066222;-45.120503652039325
1739209820.4066246;-32.816014438256545
1739209820.406627;-38.13080360867914
1739209820.4066296;-45.120503652039325
1739209820.406632;-38.13080360867914
1739209820.4066343;-32.816014438256545
1739209820.4066367;-33.981070128970906
1739209820.406639;-32.816014438256545
1739209820.4066415;-32.81601443825658
1739209820.4066439;-27.267205301931607
1739209820.4066463;-45.120503652039325
1739209820.4066486;-27.8777449560314
1739209820.406651;-20.51152522447382
1739209820.4066534;-14.593564232789614
1739209820.4066558;-26.035653463252796
1739209820.4066582;-45.120503652039325
1739209820.4066606;-38.13080360867914
1739209820.406663;-38.13080360867914
1739209820.4066653;-38.13080360867914
1739209820.4066677;-38.13080360867914
1739209820.4066703;-33.981070128970906
1739209820.4066727;-31.141103565318915
1739209820.406675;-38.13080360867914
1739209820.4066775;-38.13080360867914
1739209820.4066799;-38.13080360867914
1739209820.4066823;-33.981070128970906
1739209820.4066846;-38.13080360867914
1739209820.406687;-45.120503652039325
1739209820.4066894;-38.13080360867914
1739209820.4066918;-38.13080360867914
1739209820.4066942;-32.81601443825658
1739209820.4066966;-38.13080360867914
1739209820.406699;-45.120503652039325
1739209820.4067013;-38.13080360867914
1739209820.4067037;-45.120503652039325
1739209820.406706;-45.120503652039325
1739209820.4067085;-38.13080360867914
1739209820.406711;-31.141103565318915
1739209820.4067135;-33.981070128970906
1739209820.4067159;-38.13080360867914
1739209820.4067183;-35.57807855764607
1739209820.4067206;-27.267205301931607
1739209820.406723;-28.992665084841942
1739209820.4067254;-45.120503652039325
1739209820.4067278;-38.13080360867914
1739209820.4067302;-31.141103565318915
1739209820.4067326;-33.981070128970906
1739209820.406735;-38.13080360867914
1739209820.4067373;-45.120503652039325
1739209820.4067397;-31.141103565318915
1739209820.406742;-23.38864096791655
1739209820.4067445;-24.589719217205094
1739209820.4067469;-45.120503652039325
1739209820.4067492;-33.981070128970906
1739209820.4067519;-31.141103565318915
1739209820.4067543;-45.120503652039325
1739209820.4067566;-45.120503652039325
1739209820.406759;-38.13080360867914
1739209820.4067614;-38.13080360867914
1739209820.4067638;-26.991370085610722
1739209820.4067662;-18.636903542229973
1739209820.4067686;-10.17200343523835
1739209820.406771;-25.077289914212862
1739209820.4067733;-45.120503652039325
1739209820.4067757;-33.981070128970906
1739209820.406778;-33.981070128970906
1739209820.4067805;-27.267205301931607
1739209820.4067829;-45.120503652039325
1739209820.4067852;-45.120503652039325
1739209820.4067876;-38.13080360867914
1739209820.40679;-26.991370085610722
1739209820.4067926;-38.13080360867914
1739209820.406795;-38.13080360867914
1739209820.4067974;-45.120503652039325
1739209820.4067998;-38.13080360867914
1739209820.4068022;-35.57807855764607
1739209820.4068046;-38.13080360867914
1739209820.406807;-38.13080360867914
1739209820.4068093;-29.438486411369333
1739209820.4068117;-38.13080360867914
1739209820.406814;-45.120503652039325
1739209820.4068165;-45.120503652039325
1739209820.4068189;-38.13080360867914
1739209820.4068213;-27.8777449560314
1739209820.4068236;-25.07728991421287
1739209820.406826;-26.991370085610768
1739209820.4068284;-27.8777449560314
1739209820.4068308;-31.141103565318915
1739209820.4068334;-27.877744956031417
1739209820.4068358;-13.898344869311021
1739209820.4068382;-13.120210986501588
1739209820.4068406;-28.218542851754165
1739209820.406843;-28.992665084841942
1739209820.4068453;-45.120503652039325
1739209820.4068477;-38.13080360867914
1739209820.40685;-45.120503652039325
1739209820.4068525;-45.120503652039325
1739209820.4068549;-33.981070128970906
1739209820.4068573;-25.826314394896364
1739209820.4068596;-33.981070128970956
1739209820.406862;-45.120503652039325
1739209820.4068644;-45.120503652039325
1739209820.4068668;-45.120503652039325
1739209820.4068692;-45.120503652039325
1739209820.4068716;-45.120503652039325
1739209820.4068742;-32.816014438256545
1739209820.4068766;-38.13080360867914
1739209820.406879;-45.120503652039325
1739209820.4068813;-38.13080360867914
1739209820.4068837;-45.120503652039325
1739209820.406886;-45.120503652039325
1739209820.4068885;-45.120503652039325
1739209820.4068909;-38.13080360867914
1739209820.4068933;-45.120503652039325
1739209820.4068956;-28.21854285175415
1739209820.406898;-29.438486411369333
1739209820.4069004;-38.13080360867914
1739209820.4069028;-45.120503652039325
1739209820.4069052;-20.001670042250552
1739209820.4069076;-26.487275050834715
1739209820.40691;-45.120503652039325
1739209820.4069123;-38.13080360867914
1739209820.406915;-29.438486411369333
1739209820.4069173;-30.49652367304973
1739209820.4069197;-38.13080360867914
1739209820.406922;-38.13080360867914
1739209820.4069245;-31.141103565318893
1739209820.4069269;-38.13080360867914
1739209820.4069293;-45.120503652039325
1739209820.4069316;-35.57807855764607
1739209820.406934;-45.120503652039325
1739209820.4069364;-45.120503652039325
1739209820.4069388;-38.13080360867914
1739209820.4069412;-45.120503652039325
1739209820.4069436;-38.13080360867914
1739209820.406946;-28.58837851428586
1739209820.4069483;-45.120503652039325
1739209820.4069507;-45.120503652039325
1739209820.406953;-45.120503652039325
1739209820.4069557;-38.13080360867914
1739209820.406958;-28.21854285175415
1739209820.4069605;-31.141103565318943
1739209820.4069629;-10.63498626002351
1739209820.4069653;-14.310633182930419
1739209820.4069676;-31.141103565318943
1739209820.40697;-29.438486411369333
1739209820.4069724;-45.120503652039325
1739209820.4069748;-38.13080360867914
1739209820.4069772;-33.981070128970906
1739209820.4069796;-35.57807855764607
1739209820.406982;-45.120503652039325
1739209820.4069843;-28.218542851754165
1739209820.4069867;-23.506823629689542
1739209820.406989;-45.120503652039325
1739209820.4069915;-33.981070128970906
1739209820.4069939;-32.81601443825658
1739209820.4069963;-20.277505258571434
1739209820.4069989;-12.116723003332266
1739209820.4070013;-45.120503652039325
1739209820.4070036;-32.816014438256545
1739209820.407006;-45.120503652039325
1739209820.4070084;-38.13080360867914
1739209820.4070108;-38.13080360867914
1739209820.4070132;-23.506823629689542
1739209820.4070156;-38.13080360867914
1739209820.407018;-45.120503652039325
1739209820.4070203;-38.13080360867914
1739209820.4070227;-32.816014438256545
1739209820.407025;-38.13080360867914
1739209820.4070275;-45.120503652039325
1739209820.4070299;-38.13080360867914
1739209820.4070323;-24.15140352195872
1739209820.4070346;-38.13080360867914
1739209820.407037;-33.981070128970906
1739209820.4070396;-45.120503652039325
1739209820.407042;-33.981070128970906
