CAN Message; 0x77:e48886e9e33f75b9
1739209603.6951182;-38.13080360867914
1739209603.6951187;-38.13080360867914
1739209603.695119;-38.13080360867914
1739209603.6951194;-38.13080360867914
1739209603.6951199;-45.120503652039325
1739209603.6951203;-38.13080360867914
1739209603.6951206;-38.13080360867914
1739209603.695121;-38.13080360867914
1739209603.6951215;-45.120503652039325
1739209603.695122;-33.981070128970906
1739209603.6951222;-38.13080360867914
1739209603.6951227;-38.13080360867914
1739209603.6951232;-45.120503652039325
1739209603.6951237;-33.981070128970906
1739209603.6951241;-31.141103565318915
1739209603.6951244;-45.120503652039325
1739209603.6951249;-38.13080360867914
1739209603.6951253;-45.120503652039325
1739209603.6951258;-38.13080360867914
1739209603.695126;-38.13080360867914
1739209603.6951265;-45.120503652039325
1739209603.695127;-38.13080360867914
1739209603.6951275;-35.57807855764607
1739209603.6951277;-38.13080360867914
1739209603.6951282;-38.13080360867914
1739209603.6951287;-38.13080360867914
1739209603.6951292;-45.120503652039325
1739209603.6951294;-38.13080360867914
1739209603.6951299;-35.57807855764607
1739209603.6951303;-38.13080360867914
1739209603.6951308;-28.992665084841942
1739209603.695131;-45.120503652039325
1739209603.6951315;-45.120503652039325
1739209603.695132;-38.13080360867914
1739209603.6951325;-33.981070128970906
1739209603.6951327;-45.120503652039325
1739209603.6951332;-45.120503652039325
1739209603.6951337;-45.120503652039325
1739209603.6951342;-38.13080360867914
1739209603.6951346;-45.120503652039325
1739209603.6951349;-45.120503652039325
1739209603.6951354;-45.120503652039325
1739209603.6951358;-45.120503652039325
1739209603.6951363;-38.13080360867914
1739209603.6951365;-38.13080360867914
1739209603.695137;-45.120503652039325
1739209603.6951375;-45.120503652039325
1739209603.695138;-45.120503652039325
1739209603.6951382;-35.57807855764607
1739209603.6951387;-33.981070128970906
1739209603.6951392;-45.120503652039325
1739209603.6951396;-45.120503652039325
1739209603.69514;-45.120503652039325
1739209603.6951404;-38.13080360867914
1739209603.6951408;-28.58837851428586
1739209603.6951413;-38.13080360867914
1739209603.6951416;-35.57807855764607
1739209603.695142;-38.13080360867914
1739209603.6951425;-38.13080360867914
1739209603.695143;-38.13080360867914
1739209603.6951432;-45.120503652039325
1739209603.6951437;-45.120503652039325
1739209603.6951442;-33.981070128970956
1739209603.6951447;-45.120503652039325
1739209603.6951451;-45.120503652039325
1739209603.6951454;-45.120503652039325
1739209603.6951458;-45.120503652039325
1739209603.6951463;-45.120503652039325
1739209603.6951468;-45.120503652039325
1739209603.695147;-45.120503652039325
1739209603.6951475;-26.991370085610736
1739209603.695148;-35.57807855764607
1739209603.6951485;-45.120503652039325
1739209603.6951487;-38.13080360867914
1739209603.6951492;-38.13080360867914
1739209603.6951497;-45.120503652039325
1739209603.6951501;-45.120503652039325
1739209603.6951504;-38.13080360867914
1739209603.6951509;-45.120503652039325
1739209603.6951513;-45.120503652039325
1739209603.6951518;-45.120503652039325
1739209603.695152;-45.120503652039325
1739209603.6951525;-38.13080360867914
1739209603.695153;-33.981070128970906
1739209603.6951535;-45.120503652039325
1739209603.6951537;-38.13080360867914
1739209603.6951542;-38.13080360867914
1739209603.6951547;-45.120503652039325
1739209603.6951551;-45.120503652039325
1739209603.6951556;-45.120503652039325
1739209603.6951559;-45.120503652039325
1739209603.6951563;-38.13080360867914
1739209603.6951568;-45.120503652039325
1739209603.6951573;-45.120503652039325
1739209603.6951575;-35.57807855764607
1739209603.695158;-38.13080360867914
1739209603.6951585;-38.13080360867914
1739209603.695159;-38.13080360867914
1739209603.6951592;-35.57807855764607
1739209603.6951597;-38.13080360867914
1739209603.6951602;-45.120503652039325
1739209603.6951606;-38.13080360867914
1739209603.6951609;-45.120503652039325
1739209603.6951613;-45.120503652039325
1739209603.6951618;-38.13080360867914
1739209603.6951623;-45.120503652039325
1739209603.6951625;-45.120503652039325
1739209603.695163;-38.13080360867914
1739209603.6951635;-45.120503652039325
1739209603.695164;-38.13080360867914
1739209603.6951642;-38.13080360867914
1739209603.6951647;-35.57807855764607
1739209603.6951652;-38.13080360867914
1739209603.6951656;-33.981070128970906
1739209603.695166;-38.13080360867914
1739209603.6951663;-38.13080360867914
1739209603.6951668;-45.120503652039325
1739209603.6951673;-38.13080360867914
1739209603.6951678;-45.120503652039325
1739209603.695168;-45.120503652039325
1739209603.6951685;-38.13080360867914
1739209603.695169;-45.120503652039325
1739209603.6951694;-45.120503652039325
1739209603.6951697;-38.13080360867914
1739209603.6951702;-38.13080360867914
1739209603.6951706;-38.13080360867914
1739209603.695171;-38.13080360867914
1739209603.6951714;-45.120503652039325
1739209603.6951718;-35.57807855764607
1739209603.6951723;-38.13080360867914
1739209603.6951728;-45.120503652039325
1739209603.695173;-45.120503652039325
1739209603.6951735;-38.13080360867914
1739209603.695174;-38.13080360867914
1739209603.6951745;-35.57807855764607
1739209603.6951747;-33.981070128970906
1739209603.6951752;-38.13080360867914
1739209603.6951756;-45.120503652039325
1739209603.6951761;-38.13080360867914
1739209603.6951766;-35.57807855764607
1739209603.6951768;-45.120503652039325
1739209603.6951773;-45.120503652039325
1739209603.6951778;-45.120503652039325
1739209603.6951783;-33.981070128970906
1739209603.6951785;-45.120503652039325
1739209603.695179;-45.120503652039325
1739209603.6951795;-45.120503652039325
1739209603.69518;-45.120503652039325
1739209603.6951802;-38.13080360867914
1739209603.6951807;-38.13080360867914
1739209603.6951811;-38.13080360867914
1739209603.6951816;-33.981070128970906
1739209603.6951818;-31.141103565318915
1739209603.6951823;-38.13080360867914
1739209603.6951828;-38.13080360867914
1739209603.6951833;-31.141103565318915
1739209603.6951835;-33.981070128970906
1739209603.695184;-33.981070128970906
1739209603.6951845;-45.120503652039325
1739209603.695185;-45.120503652039325
1739209603.6951852;-32.816014438256545
1739209603.6951857;-45.120503652039325
1739209603.6951861;-45.120503652039325
1739209603.6951866;-45.120503652039325
1739209603.695187;-45.120503652039325
1739209603.6951873;-38.13080360867914
1739209603.6951878;-45.120503652039325
1739209603.6951883;-38.13080360867914
1739209603.6951888;-33.981070128970906
1739209603.695189;-45.120503652039325
1739209603.6951895;-45.120503652039325
1739209603.69519;-38.13080360867914
1739209603.6951904;-38.13080360867914
1739209603.6951907;-38.13080360867914
1739209603.6951911;-38.13080360867914
1739209603.6951916;-38.13080360867914
1739209603.695192;-38.13080360867914
1739209603.6951923;-38.13080360867914
1739209603.6951928;-38.13080360867914
1739209603.6951933;-33.981070128970906
1739209603.6951938;-38.13080360867914
1739209603.695194;-45.120503652039325
1739209603.6951945;-38.13080360867914
1739209603.695195;-38.13080360867914
1739209603.6951954;-45.120503652039325
1739209603.6951957;-38.13080360867914
1739209603.6951962;-35.57807855764607
1739209603.6951966;-45.120503652039325
1739209603.695197;-45.120503652039325
1739209603.6951973;-45.120503652039325
1739209603.6951978;-45.120503652039325
1739209603.6951983;-38.13080360867914
1739209603.6951988;-38.13080360867914
1739209603.6951993;-45.120503652039325
1739209603.6951995;-33.981070128970906
1739209603.6952;-38.13080360867914
1739209603.6952004;-38.13080360867914
1739209603.695201;-38.13080360867914
1739209603.6952012;-45.120503652039325
1739209603.6952016;-45.120503652039325
1739209603.695202;-45.120503652039325
1739209603.6952026;-38.13080360867914
1739209603.6952028;-38.13080360867914
1739209603.6952033;-45.120503652039325
1739209603.6952038;-45.120503652039325
1739209603.6952043;-38.13080360867914
1739209603.6952045;-45.120503652039325
1739209603.695205;-33.981070128970906
1739209603.6952055;-26.991370085610722
1739209603.695206;-38.13080360867914
1739209603.6952062;-45.120503652039325
1739209603.6952066;-45.120503652039325
1739209603.695207;-45.120503652039325
1739209603.6952076;-38.13080360867914
1739209603.6952078;-45.120503652039325
1739209603.6952083;-45.120503652039325
1739209603.6952088;-33.981070128970956
1739209603.6952093;-45.120503652039325
1739209603.6952097;-38.13080360867914
1739209603.69521;-45.120503652039325
1739209603.6952105;-45.120503652039325
1739209603.695211;-38.13080360867914
1739209603.6952114;-45.120503652039325
1739209603.6952116;-38.13080360867914
1739209603.6952121;-30.49652367304973
1739209603.6952126;-45.120503652039325
1739209603.695213;-35.57807855764607
1739209603.6952133;-35.57807855764607
1739209603.6952138;-33.981070128970906
1739209603.6952143;-38.13080360867914
1739209603.6952147;-38.13080360867914
1739209603.695215;-38.13080360867914
1739209603.6952155;-45.120503652039325
1739209603.695216;-38.13080360867914
1739209603.6952164;-38.13080360867914
1739209603.6952167;-38.13080360867914
1739209603.6952171;-38.13080360867914
1739209603.6952176;-38.13080360867914
1739209603.695218;-38.13080360867914
1739209603.6952183;-45.120503652039325
1739209603.6952188;-45.120503652039325
1739209603.6952193;-38.13080360867914
1739209603.6952198;-45.120503652039325
1739209603.6952202;-38.13080360867914
1739209603.6952205;-38.13080360867914
1739209603.695221;-38.13080360867914
1739209603.6952214;-45.120503652039325
1739209603.695222;-38.13080360867914
1739209603.6952221;-27.8777449560314
1739209603.6952226;-35.57807855764607
1739209603.695223;-45.120503652039325
1739209603.6952236;-38.13080360867914
1739209603.6952238;-38.13080360867914
1739209603.6952243;-45.120503652039325
1739209603.6952248;-38.13080360867914
1739209603.6952252;-38.13080360867914
1739209603.6952255;-33.981070128970956
1739209603.695226;-38.13080360867914
1739209603.6952264;-38.13080360867914
1739209603.695227;-45.120503652039325
1739209603.6952271;-45.120503652039325
1739209603.6952276;-33.981070128970906
1739209603.695228;-45.120503652039325
1739209603.6952286;-45.120503652039325
1739209603.6952288;-26.991370085610736
1739209603.6952293;-32.816014438256545
1739209603.6952298;-45.120503652039325
1739209603.6952302;-33.981070128970906
1739209603.6952307;-38.13080360867914
1739209603.695231;-38.13080360867914
1739209603.6952314;-38.13080360867914
1739209603.695232;-33.981070128970906
1739209603.6952324;-38.13080360867914
1739209603.6952326;-45.120503652039325
1739209603.695233;-38.13080360867914
1739209603.6952336;-45.120503652039325
1739209603.695234;-45.120503652039325
1739209603.6952343;-45.120503652039325
1739209603.6952348;-38.13080360867914
1739209603.6952353;-38.13080360867914
1739209603.6952357;-35.57807855764607
1739209603.695236;-35.57807855764607
1739209603.6952364;-45.120503652039325
1739209603.695237;-45.120503652039325
1739209603.6952374;-45.120503652039325
1739209603.6952376;-38.13080360867914
1739209603.695238;-33.981070128970906
1739209603.6952386;-45.120503652039325
1739209603.695239;-38.13080360867914
1739209603.6952393;-38.13080360867914
1739209603.6952398;-45.120503652039325
1739209603.6952403;-45.120503652039325
1739209603.6952407;-38.13080360867914
1739209603.6952412;-38.13080360867914
1739209603.6952415;-45.120503652039325
1739209603.695242;-38.13080360867914
1739209603.6952424;-45.120503652039325
1739209603.695243;-38.13080360867914
1739209603.6952431;-45.120503652039325
1739209603.6952436;-38.13080360867914
1739209603.695244;-33.981070128970906
1739209603.6952446;-33.981070128970906
1739209603.6952448;-38.13080360867914
1739209603.6952453;-45.120503652039325
1739209603.6952457;-32.816014438256545
1739209603.6952462;-38.13080360867914
1739209603.6952465;-45.120503652039325
1739209603.695247;-38.13080360867914
1739209603.6952474;-38.13080360867914
1739209603.695248;-38.13080360867914
1739209603.6952481;-45.120503652039325
1739209603.6952486;-38.13080360867914
1739209603.695249;-45.120503652039325
1739209603.6952496;-45.120503652039325
1739209603.6952498;-38.13080360867914
1739209603.6952503;-38.13080360867914
1739209603.6952507;-38.13080360867914
1739209603.6952512;-33.981070128970906
1739209603.6952517;-45.120503652039325
1739209603.695252;-45.120503652039325
1739209603.6952524;-35.57807855764607
1739209603.695253;-38.13080360867914
1739209603.6952534;-45.120503652039325
1739209603.6952536;-38.13080360867914
1739209603.695254;-35.57807855764607
1739209603.6952546;-38.13080360867914
1739209603.695255;-45.120503652039325
1739209603.6952553;-45.120503652039325
1739209603.6952558;-35.57807855764607
1739209603.6952562;-35.57807855764607
1739209603.6952567;-45.120503652039325
1739209603.695257;-45.120503652039325
1739209603.6952574;-38.13080360867914
1739209603.695258;-33.981070128970906
1739209603.6952584;-45.120503652039325
1739209603.6952586;-38.13080360867914
1739209603.695259;-45.120503652039325
1739209603.6952596;-45.120503652039325
1739209603.69526;-38.13080360867914
1739209603.6952603;-35.57807855764607
1739209603.6952608;-45.120503652039325
1739209603.6952612;-45.120503652039325
1739209603.6952617;-35.57807855764607
1739209603.695262;-35.57807855764607
1739209603.6952624;-38.13080360867914
1739209603.695263;-38.13080360867914
1739209603.6952634;-38.13080360867914
1739209603.6952639;-45.120503652039325
1739209603.695264;-38.13080360867914
1739209603.6952646;-35.57807855764607
1739209603.695265;-38.13080360867914
1739209603.6952655;-38.13080360867914
1739209603.6952658;-45.120503652039325
1739209603.6952662;-45.120503652039325
1739209603.6952667;-33.981070128970906
1739209603.6952672;-38.13080360867914
1739209603.6952674;-45.120503652039325
1739209603.695268;-38.13080360867914
1739209603.6952684;-38.13080360867914
1739209603.6952689;-38.13080360867914
1739209603.695269;-32.816014438256545
1739209603.6952696;-38.13080360867914
1739209603.69527;-38.13080360867914
1739209603.6952705;-38.13080360867914
1739209603.6952708;-45.120503652039325
1739209603.6952713;-45.120503652039325
1739209603.6952717;-45.120503652039325
1739209603.6952722;-38.13080360867914
1739209603.6952724;-45.120503652039325
1739209603.695273;-31.141103565318915
1739209603.6952734;-33.981070128970906
1739209603.6952739;-45.120503652039325
1739209603.6952744;-38.13080360867914
1739209603.6952746;-38.13080360867914
1739209603.695275;-38.13080360867914
1739209603.6952755;-45.120503652039325
1739209603.695276;-38.13080360867914
1739209603.6952763;-33.981070128970906
1739209603.6952767;-38.13080360867914
1739209603.6952772;-45.120503652039325
1739209603.6952777;-45.120503652039325
1739209603.695278;-45.120503652039325
1739209603.6952784;-38.13080360867914
1739209603.695279;-45.120503652039325
1739209603.6952794;-45.120503652039325
1739209603.6952796;-33.981070128970906
1739209603.69528;-33.981070128970906
1739209603.6952806;-45.120503652039325
1739209603.695281;-45.120503652039325
1739209603.6952813;-38.13080360867914
1739209603.6952817;-38.13080360867914
1739209603.6952822;-45.120503652039325
1739209603.6952827;-45.120503652039325
1739209603.695283;-38.13080360867914
1739209603.6952834;-38.13080360867914
1739209603.695284;-45.120503652039325
1739209603.6952844;-45.120503652039325
1739209603.6952848;-45.120503652039325
1739209603.695285;-45.120503652039325
1739209603.6952856;-45.120503652039325
1739209603.695286;-35.57807855764607
1739209603.6952865;-45.120503652039325
1739209603.6952868;-45.120503652039325
1739209603.6952872;-38.13080360867914
1739209603.6952877;-45.120503652039325
1739209603.6952882;-45.120503652039325
1739209603.6952884;-45.120503652039325
1739209603.695289;-45.120503652039325
1739209603.6952894;-45.120503652039325
1739209603.6952899;-35.57807855764607
1739209603.69529;-30.49652367304973
1739209603.6952906;-45.120503652039325
1739209603.695291;-45.120503652039325
1739209603.6952915;-38.13080360867914
1739209603.6952918;-45.120503652039325
1739209603.6952922;-45.120503652039325
1739209603.6952927;-38.13080360867914
1739209603.6952932;-45.120503652039325
1739209603.6952934;-33.981070128970956
1739209603.695294;-45.120503652039325
1739209603.6952944;-35.57807855764607
1739209603.6952972;-38.13080360867914
1739209603.6952999;-45.120503652039325
1739209603.6953027;-38.13080360867914
1739209603.6953056;-38.13080360867914
1739209603.6953082;-38.13080360867914
1739209603.695311;-27.8777449560314
1739209603.695314;-38.13080360867914
1739209603.6953166;-45.120503652039325
1739209603.6953194;-35.57807855764607
1739209603.695322;-38.13080360867914
1739209603.695325;-45.120503652039325
1739209603.6953278;-33.981070128970906
1739209603.6953304;-45.120503652039325
1739209603.6953332;-31.141103565318943
1739209603.695336;-45.120503652039325
1739209603.6953387;-38.13080360867914
1739209603.6953416;-45.120503652039325
1739209603.6953444;-38.13080360867914
1739209603.695347;-38.13080360867914
1739209603.69535;-35.57807855764607
1739209603.6953528;-35.57807855764607
1739209603.6953554;-30.49652367304973
1739209603.6953583;-38.13080360867914
1739209603.6953611;-45.120503652039325
1739209603.6953638;-45.120503652039325
1739209603.6953666;-45.120503652039325
1739209603.6953692;-45.120503652039325
1739209603.695372;-35.57807855764607
1739209603.695375;-45.120503652039325
1739209603.6953776;-45.120503652039325
1739209603.6953804;-38.13080360867914
1739209603.6953833;-45.120503652039325
1739209603.695386;-38.13080360867914
1739209603.6953888;-31.141103565318915
1739209603.6953917;-38.13080360867914
1739209603.6953943;-38.13080360867914
1739209603.6953971;-45.120503652039325
1739209603.6954;-45.120503652039325
1739209603.6954026;-45.120503652039325
1739209603.6954055;-45.120503652039325
1739209603.6954083;-45.120503652039325
1739209603.695411;-45.120503652039325
1739209603.6954138;-35.57807855764607
1739209603.6954165;-33.981070128970906
1739209603.6954193;-38.13080360867914
1739209603.6954222;-35.57807855764607
1739209603.6954248;-38.13080360867914
1739209603.6954277;-38.13080360867914
1739209603.6954305;-38.13080360867914
1739209603.6954331;-45.120503652039325
1739209603.695436;-38.13080360867914
1739209603.6954389;-38.13080360867914
1739209603.6954415;-33.981070128970906
1739209603.6954443;-45.120503652039325
1739209603.6954472;-45.120503652039325
1739209603.6954498;-35.57807855764607
1739209603.6954527;-38.13080360867914
1739209603.6954553;-45.120503652039325
1739209603.6954582;-38.13080360867914
1739209603.695461;-38.13080360867914
1739209603.6954637;-45.120503652039325
1739209603.6954665;-45.120503652039325
1739209603.6954694;-45.120503652039325
1739209603.695472;-35.57807855764607
1739209603.6954749;-45.120503652039325
1739209603.6954777;-45.120503652039325
1739209603.6954803;-45.120503652039325
1739209603.6954832;-35.57807855764607
1739209603.695486;-38.13080360867914
1739209603.6954887;-38.13080360867914
1739209603.6954916;-38.13080360867914
1739209603.6954944;-45.120503652039325
1739209603.695497;-45.120503652039325
1739209603.6955;-32.816014438256545
1739209603.6955025;-38.13080360867914
1739209603.6955054;-45.120503652039325
1739209603.6955082;-38.13080360867914
1739209603.6955109;-38.13080360867914
1739209603.6955137;-33.981070128970906
1739209603.6955166;-38.13080360867914
1739209603.6955192;-35.57807855764607
1739209603.695522;-45.120503652039325
1739209603.695525;-38.13080360867914
1739209603.6955276;-38.13080360867914
1739209603.6955304;-45.120503652039325
1739209603.6955333;-38.13080360867914
1739209603.695536;-38.13080360867914
1739209603.6955388;-45.120503652039325
1739209603.6955416;-38.13080360867914
1739209603.6955442;-45.120503652039325
1739209603.695547;-38.13080360867914
1739209603.6955497;-45.120503652039325
1739209603.6955526;-45.120503652039325
1739209603.6955554;-45.120503652039325
1739209603.695558;-33.981070128970906
1739209603.695561;-45.120503652039325
1739209603.6955638;-45.120503652039325
1739209603.6955664;-45.120503652039325
1739209603.6955693;-38.13080360867914
1739209603.6955721;-38.13080360867914
1739209603.6955748;-38.13080360867914
1739209603.6955776;-45.120503652039325
1739209603.6955805;-45.120503652039325
1739209603.695583;-30.49652367304973
1739209603.695586;-33.981070128970906
1739209603.6955888;-45.120503652039325
1739209603.6955914;-38.13080360867914
1739209603.6955943;-38.13080360867914
1739209603.695597;-45.120503652039325
1739209603.6955998;-45.120503652039325
1739209603.6956027;-30.49652367304973
1739209603.6956053;-33.981070128970906
1739209603.6956081;-45.120503652039325
1739209603.695611;-32.816014438256545
1739209603.6956136;-32.816014438256545
1739209603.6956165;-45.120503652039325
1739209603.6956193;-38.13080360867914
1739209603.695622;-38.13080360867914
1739209603.6956248;-31.141103565318915
1739209603.6956277;-38.13080360867914
1739209603.6956303;-45.120503652039325
1739209603.6956332;-38.13080360867914
1739209603.695636;-45.120503652039325
1739209603.6956387;-38.13080360867914
1739209603.6956415;-45.120503652039325
1739209603.6956441;-38.13080360867914
1739209603.695647;-28.992665084841942
1739209603.6956499;-33.981070128970906
1739209603.6956525;-45.120503652039325
1739209603.6956553;-45.120503652039325
1739209603.6956582;-45.120503652039325
1739209603.6956608;-45.120503652039325
1739209603.6956637;-38.13080360867914
1739209603.6956666;-45.120503652039325
1739209603.6956692;-45.120503652039325
1739209603.695672;-38.13080360867914
1739209603.695675;-45.120503652039325
1739209603.6956775;-45.120503652039325
1739209603.6956804;-45.120503652039325
1739209603.6956832;-38.13080360867914
1739209603.6956859;-38.13080360867914
1739209603.6956887;-38.13080360867914
1739209603.6956913;-38.13080360867914
1739209603.6956942;-38.13080360867914
1739209603.695697;-45.120503652039325
1739209603.6956997;-45.120503652039325
1739209603.6957026;-45.120503652039325
1739209603.6957054;-45.120503652039325
1739209603.695708;-38.13080360867914
1739209603.695711;-45.120503652039325
1739209603.6957138;-33.981070128970906
1739209603.6957164;-28.992665084841942
1739209603.6957192;-45.120503652039325
1739209603.695722;-45.120503652039325
1739209603.6957247;-38.13080360867914
1739209603.6957276;-45.120503652039325
1739209603.6957302;-45.120503652039325
1739209603.695733;-45.120503652039325
1739209603.695736;-45.120503652039325
1739209603.6957386;-45.120503652039325
1739209603.6957414;-38.13080360867914
1739209603.6957443;-45.120503652039325
1739209603.695747;-45.120503652039325
1739209603.6957498;-35.57807855764607
1739209603.6957526;-38.13080360867914
1739209603.6957552;-45.120503652039325
1739209603.695758;-38.13080360867914
1739209603.695761;-30.49652367304973
1739209603.6957636;-38.13080360867914
1739209603.6957664;-45.120503652039325
1739209603.6957693;-38.13080360867914
1739209603.695772;-45.120503652039325
1739209603.6957748;-38.13080360867914
1739209603.6957774;-45.120503652039325
1739209603.6957803;-45.120503652039325
1739209603.6957831;-45.120503652039325
1739209603.6957858;-45.120503652039325
1739209603.6957886;-45.120503652039325
1739209603.6957915;-45.120503652039325
1739209603.695794;-45.120503652039325
1739209603.695797;-45.120503652039325
1739209603.6957998;-45.120503652039325
1739209603.6958025;-45.120503652039325
1739209603.6958053;-45.120503652039325
1739209603.6958082;-45.120503652039325
1739209603.6958108;-45.120503652039325
1739209603.6958137;-45.120503652039325
1739209603.6958165;-45.120503652039325
1739209603.6958191;-38.13080360867914
1739209603.695822;-45.120503652039325
1739209603.6958246;-35.57807855764607
1739209603.6958275;-33.981070128970906
1739209603.6958303;-38.13080360867914
1739209603.695833;-38.13080360867914
1739209603.6958358;-45.120503652039325
1739209603.6958387;-45.120503652039325
1739209603.6958413;-45.120503652039325
1739209603.6958442;-45.120503652039325
1739209603.695847;-45.120503652039325
1739209603.6958497;-38.13080360867914
1739209603.6958525;-35.57807855764607
1739209603.6958554;-35.57807855764607
1739209603.695858;-45.120503652039325
1739209603.6958609;-38.13080360867914
1739209603.6958637;-32.816014438256545
1739209603.6958663;-45.120503652039325
1739209603.6958692;-38.13080360867914
1739209603.6958718;-38.13080360867914
1739209603.6958747;-38.13080360867914
1739209603.6958776;-45.120503652039325
1739209603.6958802;-38.13080360867914
1739209603.695883;-38.13080360867914
1739209603.695886;-45.120503652039325
1739209603.6958885;-45.120503652039325
1739209603.6958914;-45.120503652039325
1739209603.6958942;-35.57807855764607
1739209603.6958969;-38.13080360867914
1739209603.6958997;-45.120503652039325
1739209603.6959026;-45.120503652039325
1739209603.6959052;-38.13080360867914
1739209603.695908;-38.13080360867914
1739209603.695911;-45.120503652039325
1739209603.6959136;-45.120503652039325
1739209603.6959164;-35.57807855764607
1739209603.695919;-38.13080360867914
1739209603.695922;-45.120503652039325
1739209603.6959248;-45.120503652039325
1739209603.6959274;-45.120503652039325
1739209603.6959302;-45.120503652039325
1739209603.695933;-45.120503652039325
1739209603.6959357;-38.13080360867914
1739209603.6959386;-38.13080360867914
1739209603.6959414;-38.13080360867914
1739209603.695944;-45.120503652039325
1739209603.695947;-45.120503652039325
1739209603.6959498;-32.816014438256545
1739209603.6959524;-45.120503652039325
1739209603.6959553;-38.13080360867914
1739209603.6959581;-35.57807855764607
1739209603.6959608;-45.120503652039325
1739209603.6959636;-38.13080360867914
1739209603.6959662;-38.13080360867914
1739209603.695969;-33.981070128970906
1739209603.695972;-45.120503652039325
1739209603.6959746;-45.120503652039325
1739209603.6959774;-38.13080360867914
1739209603.6959803;-38.13080360867914
1739209603.695983;-38.13080360867914
1739209603.6959858;-45.120503652039325
1739209603.6959887;-45.120503652039325
1739209603.6959913;-45.120503652039325
1739209603.6959941;-45.120503652039325
1739209603.695997;-38.13080360867914
1739209603.6959996;-38.13080360867914
1739209603.6960025;-35.57807855764607
1739209603.6960053;-38.13080360867914
1739209603.696008;-33.981070128970906
1739209603.6960108;-38.13080360867914
1739209603.6960135;-38.13080360867914
1739209603.6960163;-45.120503652039325
1739209603.6960192;-45.120503652039325
1739209603.6960218;-32.816014438256545
1739209603.6960247;-45.120503652039325
1739209603.6960275;-38.13080360867914
1739209603.6960301;-38.13080360867914
1739209603.696033;-45.120503652039325
1739209603.6960359;-45.120503652039325
1739209603.6960385;-35.57807855764607
1739209603.6960413;-35.57807855764607
1739209603.6960442;-45.120503652039325
1739209603.6960468;-45.120503652039325
1739209603.6960497;-38.13080360867914
1739209603.6960523;-31.141103565318915
1739209603.6960552;-45.120503652039325
1739209603.696058;-38.13080360867914
1739209603.6960607;-35.57807855764607
1739209603.6960635;-33.981070128970906
1739209603.6960664;-35.57807855764607
1739209603.696069;-38.13080360867914
1739209603.6960719;-38.13080360867914
1739209603.6960747;-38.13080360867914
1739209603.6960773;-38.13080360867914
1739209603.6960802;-38.13080360867914
1739209603.696083;-45.120503652039325
1739209603.6960857;-38.13080360867914
1739209603.6960886;-38.13080360867914
1739209603.6960914;-38.13080360867914
1739209603.696094;-45.120503652039325
1739209603.696097;-38.13080360867914
1739209603.6960995;-38.13080360867914
1739209603.6961024;-45.120503652039325
1739209603.6961052;-38.13080360867914
1739209603.6961079;-38.13080360867914
1739209603.6961107;-35.57807855764607
1739209603.6961136;-38.13080360867914
1739209603.6961162;-45.120503652039325
1739209603.696119;-33.981070128970906
1739209603.696122;-38.13080360867914
1739209603.6961246;-38.13080360867914
1739209603.6961274;-45.120503652039325
1739209603.6961303;-38.13080360867914
1739209603.696133;-38.13080360867914
1739209603.6961358;-45.120503652039325
1739209603.6961386;-38.13080360867914
1739209603.6961412;-31.141103565318915
1739209603.696144;-38.13080360867914
1739209603.6961467;-45.120503652039325
1739209603.6961496;-38.13080360867914
1739209603.6961524;-38.13080360867914
1739209603.696155;-45.120503652039325
1739209603.696158;-45.120503652039325
1739209603.6961608;-33.981070128970906
1739209603.6961634;-30.49652367304973
1739209603.6961663;-38.13080360867914
1739209603.6961691;-38.13080360867914
1739209603.6961718;-38.13080360867914
1739209603.6961746;-38.13080360867914
1739209603.6961775;-38.13080360867914
1739209603.69618;-45.120503652039325
1739209603.696183;-38.13080360867914
1739209603.6961858;-31.141103565318915
1739209603.6961884;-33.981070128970906
1739209603.6961913;-45.120503652039325
1739209603.696194;-38.13080360867914
1739209603.6961968;-35.57807855764607
1739209603.6961997;-33.981070128970906
1739209603.6962023;-38.13080360867914
1739209603.6962051;-45.120503652039325
1739209603.696208;-38.13080360867914
1739209603.6962106;-38.13080360867914
1739209603.6962135;-38.13080360867914
1739209603.6962163;-38.13080360867914
1739209603.696219;-45.120503652039325
1739209603.6962218;-45.120503652039325
1739209603.6962247;-45.120503652039325
1739209603.6962273;-38.13080360867914
1739209603.6962302;-32.816014438256545
1739209603.696233;-45.120503652039325
1739209603.6962357;-38.13080360867914
1739209603.6962385;-32.816014438256545
1739209603.6962411;-38.13080360867914
1739209603.696244;-45.120503652039325
1739209603.6962469;-45.120503652039325
1739209603.6962495;-35.57807855764607
1739209603.6962523;-38.13080360867914
1739209603.6962552;-45.120503652039325
1739209603.6962578;-45.120503652039325
1739209603.6962607;-45.120503652039325
1739209603.6962636;-38.13080360867914
1739209603.6962662;-45.120503652039325
1739209603.696269;-45.120503652039325
1739209603.696272;-45.120503652039325
1739209603.6962745;-38.13080360867914
1739209603.6962774;-35.57807855764607
1739209603.6962802;-45.120503652039325
1739209603.6962829;-45.120503652039325
1739209603.6962857;-45.120503652039325
1739209603.6962883;-38.13080360867914
1739209603.6962912;-35.57807855764607
1739209603.696294;-45.120503652039325
1739209603.6962967;-38.13080360867914
1739209603.6962996;-28.992665084841942
1739209603.6963024;-45.120503652039325
1739209603.696305;-31.141103565318893
1739209603.696308;-30.49652367304973
