CAN Message; 0x24:0429afbb578f23c9
Timestamp;Amplitude
1739209642.3283508;-45.120503652039325
1739209642.3283513;-32.816014438256545
1739209642.3283517;-45.120503652039325
1739209642.3283525;-45.120503652039325
1739209642.328353;-45.120503652039325
1739209642.3283534;-38.13080360867914
1739209642.328354;-45.120503652039325
1739209642.3283544;-28.992665084841942
1739209642.3283548;-30.49652367304973
1739209642.3283556;-45.120503652039325
1739209642.328356;-38.13080360867914
1739209642.3283565;-35.57807855764607
1739209642.328357;-38.13080360867914
1739209642.3283575;-45.120503652039325
1739209642.328358;-45.120503652039325
1739209642.3283584;-45.120503652039325
1739209642.3283591;-45.120503652039325
1739209642.3283596;-38.13080360867914
1739209642.32836;-38.13080360867914
1739209642.3283606;-35.57807855764607
1739209642.328361;-33.981070128970906
1739209642.3283615;-45.120503652039325
1739209642.3283622;-38.13080360867914
1739209642.3283627;-38.13080360867914
1739209642.3283632;-45.120503652039325
1739209642.3283637;-38.13080360867914
1739209642.3283641;-35.57807855764607
1739209642.3283646;-45.120503652039325
1739209642.328365;-38.13080360867914
1739209642.3283658;-38.13080360867914
1739209642.3283663;-38.13080360867914
1739209642.3283668;-35.57807855764607
1739209642.3283672;-33.981070128970906
1739209642.3283677;-45.120503652039325
1739209642.3283682;-38.13080360867914
1739209642.328369;-32.816014438256545
1739209642.3283694;-35.57807855764607
1739209642.3283699;-38.13080360867914
1739209642.3283703;-38.13080360867914
1739209642.3283708;-45.120503652039325
1739209642.3283713;-45.120503652039325
1739209642.3283718;-45.120503652039325
1739209642.3283725;-45.120503652039325
1739209642.328373;-45.120503652039325
1739209642.3283734;-38.13080360867914
1739209642.328374;-38.13080360867914
1739209642.3283744;-38.13080360867914
1739209642.3283749;-38.13080360867914
1739209642.3283756;-33.981070128970906
1739209642.328376;-38.13080360867914
1739209642.3283765;-38.13080360867914
1739209642.328377;-38.13080360867914
1739209642.3283775;-38.13080360867914
1739209642.328378;-45.120503652039325
1739209642.3283784;-38.13080360867914
1739209642.3283792;-45.120503652039325
1739209642.3283796;-45.120503652039325
1739209642.32838;-38.13080360867914
1739209642.3283806;-45.120503652039325
1739209642.328381;-45.120503652039325
1739209642.3283815;-33.981070128970906
1739209642.3283823;-45.120503652039325
1739209642.3283827;-45.120503652039325
1739209642.3283832;-35.57807855764607
1739209642.3283837;-38.13080360867914
1739209642.3283842;-45.120503652039325
1739209642.3283846;-45.120503652039325
1739209642.328385;-45.120503652039325
1739209642.3283858;-38.13080360867914
1739209642.3283863;-45.120503652039325
1739209642.3283868;-45.120503652039325
1739209642.3283873;-38.13080360867914
1739209642.3283877;-33.981070128970906
1739209642.3283882;-33.981070128970906
1739209642.328389;-45.120503652039325
1739209642.3283894;-45.120503652039325
1739209642.32839;-38.13080360867914
1739209642.3283904;-45.120503652039325
1739209642.3283908;-38.13080360867914
1739209642.3283913;-45.120503652039325
1739209642.3283918;-45.120503652039325
1739209642.3283925;-38.13080360867914
1739209642.328393;-35.57807855764607
1739209642.3283935;-45.120503652039325
1739209642.328394;-45.120503652039325
1739209642.3283944;-38.13080360867914
1739209642.328395;-38.13080360867914
1739209642.3283956;-45.120503652039325
1739209642.328396;-33.981070128970906
1739209642.3283966;-32.816014438256545
1739209642.328397;-33.981070128970906
1739209642.3283975;-45.120503652039325
1739209642.328398;-38.13080360867914
1739209642.3283987;-35.57807855764607
1739209642.3283992;-45.120503652039325
1739209642.3283997;-45.120503652039325
1739209642.3284001;-45.120503652039325
1739209642.3284006;-38.13080360867914
1739209642.328401;-38.13080360867914
1739209642.3284016;-45.120503652039325
1739209642.3284023;-45.120503652039325
1739209642.3284028;-45.120503652039325
1739209642.3284032;-38.13080360867914
1739209642.3284037;-38.13080360867914
1739209642.3284042;-38.13080360867914
1739209642.3284047;-38.13080360867914
1739209642.3284054;-45.120503652039325
1739209642.3284059;-38.13080360867914
1739209642.3284063;-38.13080360867914
1739209642.3284068;-33.981070128970906
1739209642.3284073;-38.13080360867914
1739209642.3284078;-45.120503652039325
1739209642.3284082;-38.13080360867914
1739209642.328409;-32.816014438256545
1739209642.3284094;-38.13080360867914
1739209642.32841;-45.120503652039325
1739209642.3284104;-45.120503652039325
1739209642.3284109;-38.13080360867914
1739209642.3284113;-38.13080360867914
1739209642.328412;-38.13080360867914
