CAN Message; 0x77:43213c10328c689e
1739209666.2060187;-45.120503652039325
1739209666.2060263;-45.120503652039325
1739209666.2060337;-30.49652367304973
1739209666.2060413;-38.13080360867914
1739209666.206049;-45.120503652039325
1739209666.2060566;-45.120503652039325
1739209666.2060642;-31.141103565318893
1739209666.2060719;-38.13080360867914
1739209666.2060792;-45.120503652039325
1739209666.2060869;-38.13080360867914
1739209666.2060945;-45.120503652039325
1739209666.2061021;-45.120503652039325
1739209666.2061098;-45.120503652039325
1739209666.2061174;-45.120503652039325
1739209666.2061248;-45.120503652039325
1739209666.2061324;-45.120503652039325
1739209666.20614;-45.120503652039325
1739209666.2061477;-45.120503652039325
1739209666.2061553;-45.120503652039325
1739209666.206163;-45.120503652039325
1739209666.2061706;-45.120503652039325
1739209666.206178;-38.13080360867914
1739209666.2061856;-38.13080360867914
1739209666.2061932;-38.13080360867914
1739209666.2062008;-45.120503652039325
1739209666.2062085;-38.13080360867914
1739209666.206216;-26.991370085610736
1739209666.2062235;-33.981070128970906
1739209666.206231;-45.120503652039325
1739209666.2062387;-45.120503652039325
1739209666.2062464;-35.57807855764607
1739209666.206254;-38.13080360867914
1739209666.2062616;-45.120503652039325
1739209666.206269;-45.120503652039325
1739209666.2062767;-35.57807855764607
1739209666.2062843;-45.120503652039325
1739209666.206292;-45.120503652039325
1739209666.2062995;-38.13080360867914
1739209666.2063072;-45.120503652039325
1739209666.2063148;-45.120503652039325
1739209666.2063222;-45.120503652039325
1739209666.2063298;-45.120503652039325
1739209666.2063375;-31.141103565318893
1739209666.206345;-33.981070128970906
1739209666.2063527;-45.120503652039325
1739209666.2063603;-38.13080360867914
1739209666.2063677;-32.816014438256545
1739209666.2063754;-38.13080360867914
1739209666.206383;-45.120503652039325
1739209666.2063906;-45.120503652039325
1739209666.2063982;-31.141103565318893
1739209666.2064059;-38.13080360867914
1739209666.2064133;-45.120503652039325
1739209666.206421;-38.13080360867914
1739209666.2064285;-35.57807855764607
1739209666.2064362;-38.13080360867914
1739209666.2064438;-45.120503652039325
1739209666.2064514;-38.13080360867914
1739209666.206459;-38.13080360867914
1739209666.2064664;-45.120503652039325
1739209666.206474;-45.120503652039325
1739209666.2064817;-38.13080360867914
1739209666.2064893;-38.13080360867914
1739209666.206497;-38.13080360867914
1739209666.2065046;-45.120503652039325
1739209666.206512;-45.120503652039325
1739209666.2065196;-27.8777449560314
1739209666.2065272;-31.141103565318915
1739209666.2065349;-45.120503652039325
1739209666.2065425;-38.13080360867914
1739209666.2065501;-35.57807855764607
1739209666.2065575;-38.13080360867914
1739209666.2065651;-45.120503652039325
1739209666.2065728;-38.13080360867914
1739209666.2065804;-38.13080360867914
1739209666.206588;-45.120503652039325
1739209666.2065957;-45.120503652039325
1739209666.206603;-45.120503652039325
1739209666.2066107;-33.981070128970906
1739209666.2066183;-33.981070128970906
1739209666.206626;-45.120503652039325
1739209666.2066336;-45.120503652039325
1739209666.2066412;-38.13080360867914
1739209666.2066488;-45.120503652039325
1739209666.2066562;-45.120503652039325
1739209666.2066638;-45.120503652039325
1739209666.2066715;-45.120503652039325
1739209666.206679;-45.120503652039325
1739209666.2066867;-45.120503652039325
1739209666.2066944;-45.120503652039325
1739209666.2067018;-32.816014438256545
1739209666.2067094;-30.49652367304973
1739209666.206717;-45.120503652039325
1739209666.2067246;-45.120503652039325
1739209666.2067323;-35.57807855764607
1739209666.20674;-38.13080360867914
1739209666.2067473;-45.120503652039325
1739209666.206755;-45.120503652039325
1739209666.2067626;-45.120503652039325
1739209666.2067702;-45.120503652039325
1739209666.2067778;-45.120503652039325
1739209666.2067854;-38.13080360867914
1739209666.206793;-38.13080360867914
1739209666.2068005;-38.13080360867914
1739209666.206808;-38.13080360867914
1739209666.2068157;-38.13080360867914
1739209666.2068233;-45.120503652039325
1739209666.206831;-38.13080360867914
1739209666.2068386;-45.120503652039325
1739209666.206846;-45.120503652039325
1739209666.2068536;-38.13080360867914
1739209666.2068613;-38.13080360867914
1739209666.206869;-38.13080360867914
1739209666.2068765;-38.13080360867914
1739209666.2068841;-45.120503652039325
1739209666.2068915;-38.13080360867914
1739209666.2068992;-38.13080360867914
1739209666.2069068;-45.120503652039325
1739209666.2069144;-45.120503652039325
1739209666.206922;-38.13080360867914
1739209666.2069297;-38.13080360867914
1739209666.2069373;-38.13080360867914
1739209666.2069447;-38.13080360867914
1739209666.2069523;-45.120503652039325
1739209666.20696;-45.120503652039325
1739209666.2069676;-38.13080360867914
1739209666.2069752;-45.120503652039325
1739209666.2069829;-45.120503652039325
1739209666.2069902;-38.13080360867914
1739209666.2069979;-38.13080360867914
1739209666.2070055;-45.120503652039325
1739209666.2070131;-33.981070128970906
1739209666.2070208;-33.981070128970906
1739209666.2070284;-38.13080360867914
1739209666.2070358;-45.120503652039325
1739209666.2070434;-35.57807855764607
1739209666.207051;-38.13080360867914
1739209666.2070587;-38.13080360867914
1739209666.2070663;-45.120503652039325
1739209666.207074;-45.120503652039325
1739209666.2070816;-38.13080360867914
1739209666.207089;-38.13080360867914
1739209666.2070966;-45.120503652039325
1739209666.2071042;-45.120503652039325
1739209666.2071118;-45.120503652039325
1739209666.2071195;-38.13080360867914
1739209666.207127;-38.13080360867914
1739209666.2071345;-38.13080360867914
1739209666.207142;-35.57807855764607
1739209666.2071497;-38.13080360867914
1739209666.2071574;-45.120503652039325
1739209666.207165;-33.981070128970906
1739209666.2071726;-33.981070128970906
1739209666.20718;-38.13080360867914
1739209666.2071877;-45.120503652039325
1739209666.2071953;-38.13080360867914
1739209666.207203;-38.13080360867914
1739209666.2072105;-45.120503652039325
1739209666.2072182;-45.120503652039325
1739209666.2072258;-38.13080360867914
1739209666.2072332;-45.120503652039325
1739209666.2072408;-38.13080360867914
1739209666.2072484;-45.120503652039325
1739209666.207256;-38.13080360867914
1739209666.2072637;-45.120503652039325
1739209666.2072713;-38.13080360867914
1739209666.2072787;-45.120503652039325
1739209666.2072864;-38.13080360867914
1739209666.207294;-38.13080360867914
1739209666.2073016;-45.120503652039325
1739209666.2073092;-38.13080360867914
1739209666.2073169;-30.49652367304973
1739209666.2073243;-28.58837851428586
1739209666.207332;-45.120503652039325
1739209666.2073395;-45.120503652039325
1739209666.2073472;-35.57807855764607
1739209666.2073548;-33.981070128970906
1739209666.2073624;-45.120503652039325
1739209666.20737;-35.57807855764607
1739209666.2073774;-38.13080360867914
1739209666.207385;-38.13080360867914
1739209666.2073927;-38.13080360867914
1739209666.2074003;-38.13080360867914
1739209666.207408;-45.120503652039325
1739209666.2074156;-45.120503652039325
1739209666.207423;-31.141103565318915
1739209666.2074306;-38.13080360867914
1739209666.2074382;-38.13080360867914
1739209666.2074459;-30.49652367304973
1739209666.2074535;-45.120503652039325
1739209666.207461;-45.120503652039325
1739209666.2074685;-45.120503652039325
1739209666.2074761;-33.981070128970906
1739209666.2074838;-45.120503652039325
1739209666.2074914;-45.120503652039325
1739209666.207499;-45.120503652039325
1739209666.2075067;-45.120503652039325
1739209666.2075143;-38.13080360867914
1739209666.2075217;-45.120503652039325
1739209666.2075293;-45.120503652039325
1739209666.207537;-35.57807855764607
1739209666.2075446;-38.13080360867914
1739209666.2075522;-45.120503652039325
1739209666.2075598;-45.120503652039325
1739209666.2075672;-45.120503652039325
1739209666.2075748;-38.13080360867914
1739209666.2075825;-38.13080360867914
1739209666.20759;-38.13080360867914
1739209666.2075977;-45.120503652039325
1739209666.2076054;-38.13080360867914
1739209666.2076128;-45.120503652039325
1739209666.2076204;-38.13080360867914
1739209666.207628;-25.826314394896354
1739209666.2076356;-33.981070128970906
1739209666.2076433;-45.120503652039325
1739209666.207651;-45.120503652039325
1739209666.2076585;-38.13080360867914
1739209666.207666;-45.120503652039325
1739209666.2076735;-45.120503652039325
1739209666.2076812;-45.120503652039325
1739209666.2076888;-38.13080360867914
1739209666.2076964;-45.120503652039325
1739209666.207704;-38.13080360867914
1739209666.2077115;-45.120503652039325
1739209666.207719;-45.120503652039325
1739209666.2077267;-35.57807855764607
1739209666.2077343;-35.57807855764607
1739209666.207742;-38.13080360867914
1739209666.2077496;-31.141103565318893
1739209666.207757;-38.13080360867914
1739209666.2077646;-45.120503652039325
1739209666.2077723;-38.13080360867914
1739209666.20778;-45.120503652039325
1739209666.2077875;-45.120503652039325
1739209666.2077951;-45.120503652039325
1739209666.2078028;-45.120503652039325
1739209666.2078102;-45.120503652039325
1739209666.2078178;-45.120503652039325
1739209666.2078254;-38.13080360867914
1739209666.207833;-38.13080360867914
1739209666.2078407;-35.57807855764607
1739209666.2078483;-38.13080360867914
1739209666.2078557;-45.120503652039325
1739209666.2078633;-35.57807855764607
1739209666.207871;-45.120503652039325
1739209666.2078786;-38.13080360867914
1739209666.2078862;-38.13080360867914
1739209666.2078938;-45.120503652039325
1739209666.2079012;-45.120503652039325
1739209666.2079089;-33.981070128970906
1739209666.2079165;-45.120503652039325
1739209666.2079241;-45.120503652039325
1739209666.2079318;-31.141103565318893
1739209666.2079394;-35.57807855764607
1739209666.2079468;-45.120503652039325
1739209666.2079544;-45.120503652039325
1739209666.207962;-35.57807855764607
1739209666.2079697;-38.13080360867914
1739209666.2079773;-45.120503652039325
1739209666.207985;-38.13080360867914
1739209666.2079926;-38.13080360867914
1739209666.208;-45.120503652039325
1739209666.2080076;-45.120503652039325
1739209666.2080152;-38.13080360867914
1739209666.2080228;-38.13080360867914
1739209666.2080305;-38.13080360867914
1739209666.208038;-45.120503652039325
1739209666.2080455;-45.120503652039325
1739209666.208053;-35.57807855764607
1739209666.2080607;-38.13080360867914
1739209666.2080684;-45.120503652039325
1739209666.208076;-45.120503652039325
1739209666.2080836;-45.120503652039325
1739209666.208091;-38.13080360867914
1739209666.2080986;-45.120503652039325
1739209666.2081063;-38.13080360867914
1739209666.208114;-33.981070128970906
1739209666.2081215;-45.120503652039325
1739209666.2081292;-45.120503652039325
1739209666.2081368;-45.120503652039325
1739209666.2081442;-35.57807855764607
1739209666.2081518;-35.57807855764607
1739209666.2081594;-45.120503652039325
1739209666.208167;-45.120503652039325
1739209666.2081747;-45.120503652039325
1739209666.2081823;-38.13080360867914
1739209666.2081897;-45.120503652039325
1739209666.2081974;-38.13080360867914
1739209666.208205;-38.13080360867914
1739209666.2082126;-45.120503652039325
1739209666.2082202;-45.120503652039325
1739209666.2082279;-38.13080360867914
1739209666.2082353;-35.57807855764607
1739209666.208243;-33.981070128970906
1739209666.2082505;-45.120503652039325
1739209666.2082582;-38.13080360867914
1739209666.2082658;-38.13080360867914
1739209666.2082734;-45.120503652039325
1739209666.208281;-45.120503652039325
1739209666.2082884;-45.120503652039325
1739209666.208296;-45.120503652039325
1739209666.2083037;-33.981070128970906
1739209666.2083113;-38.13080360867914
1739209666.208319;-45.120503652039325
1739209666.2083266;-45.120503652039325
1739209666.208334;-45.120503652039325
1739209666.2083416;-45.120503652039325
1739209666.2083492;-38.13080360867914
1739209666.2083569;-38.13080360867914
1739209666.2083645;-38.13080360867914
1739209666.208372;-45.120503652039325
1739209666.2083795;-45.120503652039325
1739209666.2083871;-45.120503652039325
1739209666.2083948;-38.13080360867914
1739209666.2084024;-45.120503652039325
1739209666.20841;-45.120503652039325
1739209666.2084177;-38.13080360867914
1739209666.2084253;-38.13080360867914
1739209666.2084327;-45.120503652039325
1739209666.2084403;-38.13080360867914
1739209666.208448;-45.120503652039325
1739209666.2084556;-38.13080360867914
1739209666.2084632;-45.120503652039325
1739209666.2084708;-38.13080360867914
1739209666.2084782;-45.120503652039325
1739209666.2084858;-45.120503652039325
1739209666.2084935;-38.13080360867914
1739209666.208501;-38.13080360867914
1739209666.2085087;-45.120503652039325
1739209666.2085164;-38.13080360867914
1739209666.2085238;-45.120503652039325
1739209666.2085314;-45.120503652039325
1739209666.208539;-45.120503652039325
1739209666.2085466;-31.141103565318915
1739209666.2085543;-33.981070128970906
1739209666.208562;-45.120503652039325
1739209666.2085695;-45.120503652039325
1739209666.208577;-38.13080360867914
1739209666.2085845;-38.13080360867914
1739209666.2085922;-45.120503652039325
1739209666.2085998;-38.13080360867914
1739209666.2086074;-38.13080360867914
1739209666.208615;-35.57807855764607
1739209666.2086225;-38.13080360867914
1739209666.20863;-45.120503652039325
1739209666.2086377;-45.120503652039325
1739209666.2086453;-45.120503652039325
1739209666.208653;-38.13080360867914
1739209666.2086606;-33.981070128970906
1739209666.208668;-33.981070128970906
1739209666.2086756;-31.141103565318915
1739209666.2086833;-45.120503652039325
1739209666.208691;-45.120503652039325
1739209666.2086985;-38.13080360867914
1739209666.2087061;-38.13080360867914
1739209666.2087138;-45.120503652039325
1739209666.2087212;-45.120503652039325
1739209666.2087288;-45.120503652039325
1739209666.2087364;-45.120503652039325
1739209666.208744;-45.120503652039325
1739209666.2087517;-45.120503652039325
1739209666.2087593;-38.13080360867914
1739209666.2087667;-45.120503652039325
1739209666.2087743;-38.13080360867914
1739209666.208782;-35.57807855764607
1739209666.2087896;-33.981070128970906
1739209666.2087972;-38.13080360867914
1739209666.2088048;-33.981070128970906
1739209666.2088122;-32.816014438256545
1739209666.2088199;-38.13080360867914
1739209666.2088275;-45.120503652039325
1739209666.2088351;-35.57807855764607
1739209666.2088428;-38.13080360867914
1739209666.2088504;-33.981070128970906
1739209666.208858;-28.58837851428586
1739209666.2088654;-38.13080360867914
1739209666.208873;-45.120503652039325
1739209666.2088807;-38.13080360867914
1739209666.2088883;-38.13080360867914
1739209666.208896;-45.120503652039325
1739209666.2089036;-45.120503652039325
1739209666.208911;-45.120503652039325
1739209666.2089186;-45.120503652039325
1739209666.2089262;-45.120503652039325
1739209666.2089338;-38.13080360867914
1739209666.2089415;-45.120503652039325
1739209666.208949;-35.57807855764607
1739209666.2089565;-33.981070128970906
1739209666.208964;-45.120503652039325
1739209666.2089717;-45.120503652039325
1739209666.2089794;-45.120503652039325
1739209666.208987;-45.120503652039325
1739209666.2089946;-38.13080360867914
1739209666.2090023;-38.13080360867914
1739209666.2090096;-45.120503652039325
1739209666.2090173;-35.57807855764607
1739209666.209025;-45.120503652039325
1739209666.2090325;-38.13080360867914
1739209666.2090402;-30.49652367304973
1739209666.2090478;-45.120503652039325
1739209666.2090552;-35.57807855764607
1739209666.2090628;-35.57807855764607
1739209666.2090704;-38.13080360867914
1739209666.209078;-45.120503652039325
1739209666.2090857;-45.120503652039325
1739209666.2090933;-45.120503652039325
1739209666.2091007;-45.120503652039325
1739209666.2091084;-38.13080360867914
1739209666.209116;-38.13080360867914
1739209666.2091236;-45.120503652039325
1739209666.2091312;-38.13080360867914
1739209666.2091389;-38.13080360867914
1739209666.2091465;-45.120503652039325
1739209666.209154;-38.13080360867914
1739209666.2091615;-32.816014438256545
1739209666.2091691;-38.13080360867914
1739209666.2091768;-45.120503652039325
1739209666.2091844;-38.13080360867914
1739209666.209192;-35.57807855764607
1739209666.2091994;-38.13080360867914
1739209666.209207;-45.120503652039325
1739209666.2092147;-45.120503652039325
1739209666.2092223;-45.120503652039325
1739209666.20923;-45.120503652039325
1739209666.2092376;-45.120503652039325
1739209666.209245;-45.120503652039325
1739209666.2092526;-33.981070128970906
1739209666.2092602;-35.57807855764607
1739209666.2092679;-45.120503652039325
1739209666.2092755;-38.13080360867914
1739209666.209283;-35.57807855764607
1739209666.2092905;-33.981070128970906
1739209666.2092981;-45.120503652039325
1739209666.2093058;-45.120503652039325
1739209666.2093134;-45.120503652039325
1739209666.209321;-38.13080360867914
1739209666.2093287;-45.120503652039325
1739209666.2093363;-45.120503652039325
1739209666.2093437;-45.120503652039325
1739209666.2093513;-45.120503652039325
1739209666.209359;-45.120503652039325
1739209666.2093666;-45.120503652039325
1739209666.2093742;-32.816014438256545
1739209666.2093818;-38.13080360867914
1739209666.2093892;-45.120503652039325
1739209666.2093968;-38.13080360867914
1739209666.2094045;-35.57807855764607
1739209666.209412;-31.141103565318915
1739209666.2094197;-45.120503652039325
1739209666.2094274;-45.120503652039325
1739209666.2094347;-45.120503652039325
1739209666.2094424;-33.981070128970906
1739209666.20945;-38.13080360867914
1739209666.2094576;-45.120503652039325
1739209666.2094653;-45.120503652039325
1739209666.209473;-38.13080360867914
1739209666.2094805;-45.120503652039325
1739209666.209488;-45.120503652039325
1739209666.2094955;-45.120503652039325
1739209666.2095032;-45.120503652039325
1739209666.2095108;-45.120503652039325
1739209666.2095184;-38.13080360867914
1739209666.209526;-35.57807855764607
1739209666.2095335;-45.120503652039325
1739209666.209541;-45.120503652039325
1739209666.2095487;-45.120503652039325
1739209666.2095563;-38.13080360867914
1739209666.209564;-38.13080360867914
1739209666.2095716;-38.13080360867914
1739209666.209579;-38.13080360867914
1739209666.2095866;-35.57807855764607
1739209666.2095942;-33.981070128970906
1739209666.2096019;-45.120503652039325
1739209666.2096095;-38.13080360867914
1739209666.2096171;-38.13080360867914
1739209666.2096248;-45.120503652039325
1739209666.2096322;-38.13080360867914
1739209666.2096398;-38.13080360867914
1739209666.2096474;-45.120503652039325
1739209666.209655;-33.981070128970906
1739209666.2096627;-38.13080360867914
1739209666.2096703;-45.120503652039325
1739209666.2096777;-38.13080360867914
1739209666.2096853;-35.57807855764607
1739209666.209693;-38.13080360867914
1739209666.2097006;-45.120503652039325
1739209666.2097082;-45.120503652039325
1739209666.2097158;-31.141103565318915
1739209666.2097232;-45.120503652039325
1739209666.2097309;-45.120503652039325
1739209666.2097385;-45.120503652039325
1739209666.2097461;-45.120503652039325
1739209666.2097538;-38.13080360867914
1739209666.2097614;-45.120503652039325
1739209666.209769;-45.120503652039325
1739209666.2097764;-28.58837851428586
1739209666.209784;-45.120503652039325
1739209666.2097917;-45.120503652039325
1739209666.2097993;-35.57807855764607
1739209666.209807;-38.13080360867914
1739209666.2098145;-45.120503652039325
1739209666.209822;-45.120503652039325
1739209666.2098296;-45.120503652039325
1739209666.2098372;-31.141103565318915
1739209666.2098448;-38.13080360867914
1739209666.2098525;-33.981070128970906
1739209666.20986;-38.13080360867914
1739209666.2098675;-33.981070128970906
1739209666.209875;-38.13080360867914
1739209666.2098827;-38.13080360867914
1739209666.2098904;-38.13080360867914
1739209666.209898;-45.120503652039325
1739209666.2099056;-45.120503652039325
1739209666.2099133;-45.120503652039325
1739209666.2099206;-45.120503652039325
1739209666.2099283;-45.120503652039325
1739209666.209936;-45.120503652039325
1739209666.2099435;-45.120503652039325
1739209666.2099512;-38.13080360867914
1739209666.2099588;-31.141103565318915
1739209666.2099662;-31.141103565318915
1739209666.2099738;-45.120503652039325
1739209666.2099814;-38.13080360867914
1739209666.209989;-38.13080360867914
1739209666.2099967;-45.120503652039325
1739209666.2100043;-45.120503652039325
1739209666.2100117;-45.120503652039325
1739209666.2100194;-35.57807855764607
1739209666.210027;-33.981070128970906
1739209666.2100346;-35.57807855764607
1739209666.2100422;-45.120503652039325
1739209666.2100499;-38.13080360867914
1739209666.2100575;-38.13080360867914
1739209666.210065;-38.13080360867914
1739209666.2100725;-35.57807855764607
1739209666.2100801;-33.981070128970906
1739209666.2100878;-31.141103565318915
1739209666.2100954;-45.120503652039325
1739209666.210103;-45.120503652039325
1739209666.2101104;-45.120503652039325
1739209666.210118;-45.120503652039325
1739209666.2101257;-45.120503652039325
1739209666.2101333;-45.120503652039325
1739209666.210141;-35.57807855764607
1739209666.2101486;-38.13080360867914
1739209666.210156;-45.120503652039325
1739209666.2101636;-45.120503652039325
1739209666.2101712;-38.13080360867914
1739209666.2101789;-38.13080360867914
1739209666.2101865;-45.120503652039325
1739209666.210194;-38.13080360867914
1739209666.2102017;-45.120503652039325
1739209666.2102091;-38.13080360867914
1739209666.2102168;-38.13080360867914
1739209666.2102244;-45.120503652039325
1739209666.210232;-45.120503652039325
1739209666.2102396;-32.816014438256545
1739209666.2102473;-38.13080360867914
1739209666.2102547;-45.120503652039325
1739209666.2102623;-35.57807855764607
1739209666.21027;-38.13080360867914
1739209666.2102776;-45.120503652039325
1739209666.2102852;-45.120503652039325
1739209666.2102928;-45.120503652039325
1739209666.2103002;-45.120503652039325
1739209666.2103078;-45.120503652039325
1739209666.2103155;-45.120503652039325
1739209666.210323;-45.120503652039325
1739209666.2103307;-45.120503652039325
1739209666.2103384;-45.120503652039325
1739209666.210346;-35.57807855764607
1739209666.2103534;-35.57807855764607
1739209666.210361;-45.120503652039325
1739209666.2103686;-38.13080360867914
1739209666.2103763;-35.57807855764607
1739209666.210384;-45.120503652039325
1739209666.2103915;-38.13080360867914
1739209666.210399;-45.120503652039325
1739209666.2104065;-45.120503652039325
1739209666.2104142;-45.120503652039325
1739209666.2104218;-45.120503652039325
1739209666.2104294;-38.13080360867914
1739209666.210437;-38.13080360867914
1739209666.2104445;-45.120503652039325
1739209666.210452;-45.120503652039325
1739209666.2104597;-45.120503652039325
1739209666.2104673;-33.981070128970906
1739209666.210475;-35.57807855764607
1739209666.2104826;-38.13080360867914
1739209666.2104902;-45.120503652039325
1739209666.2104976;-45.120503652039325
1739209666.2105052;-45.120503652039325
1739209666.2105129;-32.816014438256545
1739209666.2105205;-35.57807855764607
1739209666.2105281;-45.120503652039325
1739209666.2105358;-38.13080360867914
1739209666.2105432;-38.13080360867914
1739209666.2105508;-33.981070128970906
1739209666.2105584;-45.120503652039325
1739209666.210566;-38.13080360867914
1739209666.2105737;-45.120503652039325
1739209666.2105813;-45.120503652039325
1739209666.2105887;-38.13080360867914
1739209666.2105963;-45.120503652039325
1739209666.210604;-38.13080360867914
1739209666.2106116;-45.120503652039325
1739209666.2106192;-45.120503652039325
