CAN Message; 0x62:0ae1a356fb5fb0aa
Timestamp;Amplitude
1739209819.6680686;-32.816014438256545
1739209819.6680868;-45.120503652039325
1739209819.6681051;-38.13080360867914
1739209819.6681232;-38.13080360867914
1739209819.6681416;-38.13080360867914
1739209819.66816;-45.120503652039325
1739209819.668178;-45.120503652039325
1739209819.6681964;-45.120503652039325
1739209819.6682146;-45.120503652039325
1739209819.668233;-38.13080360867914
1739209819.6682513;-38.13080360867914
1739209819.6682694;-45.120503652039325
1739209819.6682878;-45.120503652039325
1739209819.6683059;-38.13080360867914
1739209819.6683242;-38.13080360867914
1739209819.6683426;-38.13080360867914
1739209819.6683607;-45.120503652039325
1739209819.668379;-35.57807855764607
1739209819.6683972;-35.57807855764607
1739209819.6684155;-33.981070128970906
1739209819.668434;-45.120503652039325
1739209819.668452;-38.13080360867914
1739209819.6684704;-45.120503652039325
1739209819.6684885;-45.120503652039325
1739209819.6685069;-45.120503652039325
1739209819.6685252;-45.120503652039325
1739209819.6685433;-33.981070128970906
1739209819.6685617;-38.13080360867914
1739209819.6685798;-31.141103565318893
1739209819.6685982;-38.13080360867914
1739209819.6686165;-45.120503652039325
1739209819.6686347;-38.13080360867914
1739209819.668653;-38.13080360867914
1739209819.6686711;-31.141103565318915
1739209819.6686895;-45.120503652039325
1739209819.6687078;-38.13080360867914
1739209819.668726;-30.49652367304973
1739209819.6687443;-33.981070128970906
1739209819.6687624;-45.120503652039325
1739209819.6687808;-38.13080360867914
1739209819.6687992;-35.57807855764607
1739209819.6688173;-33.981070128970906
1739209819.6688356;-45.120503652039325
1739209819.6688538;-38.13080360867914
1739209819.668872;-38.13080360867914
1739209819.6688902;-45.120503652039325
1739209819.6689086;-45.120503652039325
1739209819.668927;-45.120503652039325
1739209819.668945;-38.13080360867914
1739209819.6689634;-38.13080360867914
1739209819.6689816;-38.13080360867914
1739209819.669;-33.981070128970906
1739209819.6690183;-35.57807855764607
1739209819.6690364;-38.13080360867914
1739209819.6690547;-38.13080360867914
1739209819.6690729;-45.120503652039325
1739209819.6690912;-38.13080360867914
1739209819.6691096;-31.141103565318915
1739209819.6691277;-45.120503652039325
1739209819.669146;-45.120503652039325
1739209819.6691642;-38.13080360867914
1739209819.6691825;-38.13080360867914
1739209819.669201;-45.120503652039325
1739209819.669219;-38.13080360867914
1739209819.6692374;-38.13080360867914
1739209819.6692555;-30.49652367304973
1739209819.6692739;-38.13080360867914
1739209819.6692922;-38.13080360867914
1739209819.6693103;-45.120503652039325
1739209819.6693287;-38.13080360867914
1739209819.6693468;-38.13080360867914
1739209819.6693652;-45.120503652039325
1739209819.6693835;-38.13080360867914
1739209819.6694016;-31.141103565318915
1739209819.66942;-35.57807855764607
1739209819.6694381;-45.120503652039325
1739209819.6694565;-45.120503652039325
1739209819.6694748;-38.13080360867914
1739209819.669493;-45.120503652039325
1739209819.6695113;-45.120503652039325
1739209819.6695294;-45.120503652039325
1739209819.6695478;-38.13080360867914
1739209819.6695662;-32.816014438256545
1739209819.6695843;-38.13080360867914
1739209819.6696026;-45.120503652039325
1739209819.6696208;-45.120503652039325
1739209819.669639;-35.57807855764607
1739209819.6696575;-45.120503652039325
1739209819.6696756;-38.13080360867914
1739209819.669694;-28.992665084841942
1739209819.669712;-45.120503652039325
1739209819.6697304;-35.57807855764607
1739209819.6697488;-38.13080360867914
1739209819.669767;-38.13080360867914
1739209819.6697853;-45.120503652039325
1739209819.6698034;-45.120503652039325
1739209819.6698217;-35.57807855764607
1739209819.66984;-29.438486411369347
1739209819.6698582;-38.13080360867914
1739209819.6698766;-45.120503652039325
1739209819.6698947;-45.120503652039325
1739209819.669913;-38.13080360867914
1739209819.6699314;-38.13080360867914
1739209819.6699495;-45.120503652039325
1739209819.669968;-38.13080360867914
1739209819.669986;-33.981070128970906
1739209819.6700044;-45.120503652039325
1739209819.6700227;-38.13080360867914
1739209819.6700408;-38.13080360867914
1739209819.6700592;-45.120503652039325
1739209819.6700773;-45.120503652039325
1739209819.6700957;-45.120503652039325
1739209819.670114;-38.13080360867914
1739209819.6701322;-35.57807855764607
1739209819.6701505;-45.120503652039325
1739209819.6701686;-45.120503652039325
1739209819.670187;-38.13080360867914
1739209819.6702054;-35.57807855764607
1739209819.6702235;-38.13080360867914
1739209819.6702418;-38.13080360867914
1739209819.67026;-38.13080360867914
1739209819.6702783;-38.13080360867914
1739209819.6702967;-33.981070128970906
1739209819.6703148;-45.120503652039325
1739209819.6703331;-38.13080360867914
1739209819.6703513;-38.13080360867914
1739209819.6703696;-45.120503652039325
1739209819.6703877;-35.57807855764607
1739209819.670406;-35.57807855764607
1739209819.6704245;-33.981070128970906
1739209819.6704426;-38.13080360867914
1739209819.670461;-45.120503652039325
1739209819.670479;-38.13080360867914
1739209819.6704974;-33.981070128970906
1739209819.6705158;-45.120503652039325
1739209819.670534;-38.13080360867914
1739209819.6705523;-35.57807855764607
1739209819.6705704;-45.120503652039325
1739209819.6705887;-38.13080360867914
1739209819.670607;-38.13080360867914
1739209819.6706252;-45.120503652039325
1739209819.6706436;-45.120503652039325
1739209819.6706617;-30.49652367304973
1739209819.67068;-38.13080360867914
1739209819.6706984;-45.120503652039325
1739209819.6707165;-33.981070128970906
1739209819.670735;-38.13080360867914
1739209819.670753;-38.13080360867914
1739209819.6707714;-45.120503652039325
1739209819.6707897;-45.120503652039325
1739209819.6708078;-45.120503652039325
1739209819.6708262;-45.120503652039325
1739209819.6708443;-38.13080360867914
1739209819.6708627;-38.13080360867914
1739209819.670881;-38.13080360867914
1739209819.6708992;-38.13080360867914
1739209819.6709175;-45.120503652039325
1739209819.6709356;-38.13080360867914
1739209819.670954;-38.13080360867914
1739209819.6709723;-38.13080360867914
1739209819.6709905;-35.57807855764607
1739209819.6710088;-38.13080360867914
1739209819.671027;-38.13080360867914
1739209819.6710453;-38.13080360867914
1739209819.6710637;-38.13080360867914
1739209819.6710818;-45.120503652039325
1739209819.6711001;-45.120503652039325
1739209819.6711183;-38.13080360867914
1739209819.6711366;-35.57807855764607
1739209819.671155;-38.13080360867914
1739209819.671173;-38.13080360867914
1739209819.6711915;-38.13080360867914
1739209819.6712096;-35.57807855764607
1739209819.671228;-38.13080360867914
1739209819.6712463;-45.120503652039325
1739209819.6712644;-45.120503652039325
1739209819.6712828;-38.13080360867914
1739209819.671301;-38.13080360867914
1739209819.6713192;-33.981070128970906
1739209819.6713376;-35.57807855764607
1739209819.6713557;-45.120503652039325
1739209819.671374;-45.120503652039325
1739209819.6713922;-38.13080360867914
1739209819.6714106;-38.13080360867914
1739209819.671429;-35.57807855764607
1739209819.671447;-38.13080360867914
1739209819.6714654;-45.120503652039325
1739209819.6714835;-45.120503652039325
1739209819.6715019;-38.13080360867914
1739209819.6715202;-45.120503652039325
1739209819.6715384;-45.120503652039325
1739209819.6715567;-38.13080360867914
1739209819.6715748;-45.120503652039325
1739209819.6715932;-38.13080360867914
1739209819.6716115;-45.120503652039325
1739209819.6716297;-45.120503652039325
1739209819.671648;-45.120503652039325
1739209819.6716661;-33.981070128970906
1739209819.6716845;-31.141103565318893
1739209819.6717029;-45.120503652039325
1739209819.671721;-38.13080360867914
1739209819.6717393;-38.13080360867914
1739209819.6717575;-28.58837851428586
1739209819.6717758;-33.981070128970906
1739209819.6717942;-45.120503652039325
1739209819.6718123;-35.57807855764607
1739209819.6718307;-45.120503652039325
1739209819.6718488;-38.13080360867914
1739209819.6718671;-45.120503652039325
1739209819.6718855;-38.13080360867914
1739209819.6719036;-45.120503652039325
1739209819.671922;-45.120503652039325
1739209819.67194;-45.120503652039325
1739209819.6719584;-38.13080360867914
1739209819.6719766;-38.13080360867914
1739209819.671995;-45.120503652039325
1739209819.6720133;-32.816014438256545
1739209819.6720314;-38.13080360867914
1739209819.6720498;-32.816014438256545
1739209819.6720679;-38.13080360867914
1739209819.6720862;-35.57807855764607
1739209819.6721046;-33.981070128970906
1739209819.6721227;-33.981070128970906
1739209819.672141;-38.13080360867914
1739209819.6721592;-38.13080360867914
1739209819.6721776;-38.13080360867914
1739209819.672196;-33.981070128970906
1739209819.672214;-31.141103565318915
1739209819.6722324;-45.120503652039325
1739209819.6722505;-35.57807855764607
1739209819.6722689;-35.57807855764607
1739209819.6722872;-38.13080360867914
1739209819.6723053;-38.13080360867914
1739209819.6723237;-38.13080360867914
1739209819.6723418;-33.981070128970956
1739209819.6723602;-32.816014438256545
1739209819.6723785;-32.816014438256545
1739209819.6723967;-38.13080360867914
1739209819.672415;-38.13080360867914
1739209819.6724331;-45.120503652039325
1739209819.6724515;-45.120503652039325
1739209819.6724699;-38.13080360867914
1739209819.672488;-33.981070128970906
1739209819.6725063;-33.981070128970906
1739209819.6725245;-45.120503652039325
1739209819.6725428;-38.13080360867914
1739209819.6725612;-38.13080360867914
1739209819.6725793;-45.120503652039325
1739209819.6725976;-45.120503652039325
1739209819.6726158;-38.13080360867914
1739209819.6726341;-45.120503652039325
1739209819.6726525;-45.120503652039325
1739209819.6726706;-38.13080360867914
1739209819.672689;-38.13080360867914
1739209819.672707;-38.13080360867914
1739209819.6727254;-38.13080360867914
1739209819.6727438;-38.13080360867914
1739209819.672762;-45.120503652039325
1739209819.6727803;-38.13080360867914
1739209819.6727984;-38.13080360867914
1739209819.6728168;-35.57807855764607
1739209819.672835;-38.13080360867914
1739209819.6728532;-38.13080360867914
1739209819.6728716;-38.13080360867914
1739209819.6728897;-38.13080360867914
1739209819.672908;-45.120503652039325
1739209819.6729264;-45.120503652039325
1739209819.6729445;-38.13080360867914
1739209819.672963;-38.13080360867914
1739209819.672981;-45.120503652039325
1739209819.6729994;-45.120503652039325
1739209819.6730177;-33.981070128970906
1739209819.6730359;-33.981070128970906
1739209819.6730542;-38.13080360867914
1739209819.6730723;-45.120503652039325
1739209819.6730907;-33.981070128970906
1739209819.673109;-35.57807855764607
1739209819.6731272;-45.120503652039325
1739209819.6731455;-45.120503652039325
1739209819.6731637;-45.120503652039325
1739209819.673182;-38.13080360867914
1739209819.6732004;-45.120503652039325
1739209819.6732185;-45.120503652039325
1739209819.6732368;-38.13080360867914
1739209819.673255;-38.13080360867914
1739209819.6732733;-38.13080360867914
1739209819.6732917;-45.120503652039325
1739209819.6733098;-38.13080360867914
1739209819.6733282;-35.57807855764607
1739209819.6733463;-38.13080360867914
1739209819.6733646;-35.57807855764607
1739209819.673383;-38.13080360867914
1739209819.673401;-38.13080360867914
1739209819.6734195;-38.13080360867914
1739209819.6734376;-45.120503652039325
1739209819.673456;-38.13080360867914
1739209819.6734743;-38.13080360867914
1739209819.6734924;-35.57807855764607
1739209819.6735108;-38.13080360867914
1739209819.673529;-45.120503652039325
1739209819.6735473;-45.120503652039325
1739209819.6735654;-38.13080360867914
1739209819.6735837;-35.57807855764607
1739209819.673602;-38.13080360867914
1739209819.6736202;-45.120503652039325
1739209819.6736386;-38.13080360867914
1739209819.6736567;-32.816014438256545
1739209819.673675;-38.13080360867914
1739209819.6736934;-35.57807855764607
1739209819.6737115;-45.120503652039325
1739209819.67373;-35.57807855764607
1739209819.673748;-38.13080360867914
1739209819.6737664;-35.57807855764607
1739209819.6737847;-38.13080360867914
1739209819.6738029;-33.981070128970906
1739209819.6738212;-38.13080360867914
1739209819.6738393;-45.120503652039325
1739209819.6738577;-32.816014438256545
1739209819.673876;-38.13080360867914
1739209819.6738942;-38.13080360867914
1739209819.6739125;-45.120503652039325
1739209819.6739306;-38.13080360867914
1739209819.673949;-38.13080360867914
1739209819.6739674;-38.13080360867914
1739209819.6739855;-32.816014438256545
1739209819.6740038;-38.13080360867914
1739209819.674022;-45.120503652039325
1739209819.6740403;-38.13080360867914
1739209819.6740587;-35.57807855764607
1739209819.6740768;-38.13080360867914
1739209819.6740952;-33.981070128970906
1739209819.6741133;-33.981070128970906
1739209819.6741316;-32.816014438256545
1739209819.67415;-38.13080360867914
1739209819.674168;-38.13080360867914
1739209819.6741865;-38.13080360867914
1739209819.6742046;-45.120503652039325
1739209819.674223;-38.13080360867914
1739209819.6742413;-45.120503652039325
1739209819.6742594;-45.120503652039325
1739209819.6742778;-45.120503652039325
1739209819.674296;-38.13080360867914
1739209819.6743143;-45.120503652039325
1739209819.6743326;-33.981070128970906
1739209819.6743507;-32.816014438256545
1739209819.674369;-45.120503652039325
1739209819.6743872;-45.120503652039325
1739209819.6744056;-38.13080360867914
1739209819.674424;-28.21854285175415
1739209819.674442;-38.13080360867914
1739209819.6744604;-45.120503652039325
1739209819.6744785;-45.120503652039325
1739209819.674497;-45.120503652039325
1739209819.6745152;-45.120503652039325
1739209819.6745334;-38.13080360867914
1739209819.6745517;-45.120503652039325
1739209819.6745698;-32.81601443825658
1739209819.6745882;-45.120503652039325
1739209819.6746066;-38.13080360867914
1739209819.6746247;-38.13080360867914
1739209819.674643;-45.120503652039325
1739209819.6746612;-45.120503652039325
1739209819.6746795;-38.13080360867914
1739209819.6746979;-38.13080360867914
1739209819.674716;-31.141103565318893
1739209819.6747344;-35.57807855764607
1739209819.6747525;-38.13080360867914
1739209819.6747708;-38.13080360867914
1739209819.6747892;-35.57807855764607
1739209819.6748073;-45.120503652039325
1739209819.6748257;-38.13080360867914
1739209819.6748438;-38.13080360867914
1739209819.6748621;-45.120503652039325
1739209819.6748805;-38.13080360867914
1739209819.6748986;-45.120503652039325
1739209819.674917;-45.120503652039325
1739209819.674935;-45.120503652039325
1739209819.6749535;-45.120503652039325
1739209819.6749718;-38.13080360867914
1739209819.67499;-45.120503652039325
1739209819.6750083;-35.57807855764607
1739209819.6750264;-35.57807855764607
1739209819.6750448;-45.120503652039325
1739209819.6750631;-38.13080360867914
1739209819.6750813;-45.120503652039325
1739209819.6750996;-45.120503652039325
1739209819.6751177;-38.13080360867914
1739209819.675136;-38.13080360867914
1739209819.6751542;-32.816014438256545
1739209819.6751726;-38.13080360867914
1739209819.675191;-45.120503652039325
1739209819.675209;-38.13080360867914
1739209819.6752274;-35.57807855764607
1739209819.6752455;-38.13080360867914
1739209819.675264;-45.120503652039325
1739209819.6752822;-38.13080360867914
1739209819.6753004;-33.981070128970956
1739209819.6753187;-45.120503652039325
1739209819.6753368;-45.120503652039325
1739209819.6753552;-38.13080360867914
1739209819.6753736;-45.120503652039325
1739209819.6753917;-38.13080360867914
1739209819.67541;-38.13080360867914
1739209819.6754282;-38.13080360867914
1739209819.6754465;-28.58837851428586
1739209819.6754649;-31.141103565318915
1739209819.675483;-45.120503652039325
1739209819.6755013;-38.13080360867914
1739209819.6755195;-32.816014438256545
1739209819.6755378;-35.57807855764607
1739209819.6755562;-38.13080360867914
1739209819.6755743;-38.13080360867914
1739209819.6755927;-45.120503652039325
1739209819.6756108;-38.13080360867914
1739209819.6756291;-38.13080360867914
1739209819.6756475;-38.13080360867914
1739209819.6756656;-45.120503652039325
1739209819.675684;-38.13080360867914
1739209819.675702;-45.120503652039325
1739209819.6757205;-38.13080360867914
1739209819.6757388;-30.49652367304973
1739209819.675757;-33.981070128970906
1739209819.6757753;-38.13080360867914
1739209819.6757934;-38.13080360867914
1739209819.6758118;-35.57807855764607
1739209819.6758301;-38.13080360867914
1739209819.6758482;-45.120503652039325
1739209819.6758666;-38.13080360867914
1739209819.6758847;-45.120503652039325
1739209819.675903;-38.13080360867914
1739209819.6759214;-35.57807855764607
1739209819.6759396;-45.120503652039325
1739209819.675958;-45.120503652039325
1739209819.675976;-38.13080360867914
1739209819.6759944;-45.120503652039325
1739209819.6760128;-45.120503652039325
1739209819.6760309;-45.120503652039325
1739209819.6760492;-45.120503652039325
1739209819.6760674;-38.13080360867914
1739209819.6760857;-45.120503652039325
1739209819.676104;-45.120503652039325
1739209819.6761222;-45.120503652039325
1739209819.6761405;-35.57807855764607
1739209819.6761587;-45.120503652039325
1739209819.676177;-38.13080360867914
1739209819.6761954;-38.13080360867914
1739209819.6762135;-45.120503652039325
1739209819.6762319;-45.120503652039325
1739209819.67625;-38.13080360867914
1739209819.6762683;-38.13080360867914
1739209819.6762867;-38.13080360867914
1739209819.6763048;-38.13080360867914
1739209819.6763232;-38.13080360867914
1739209819.6763413;-45.120503652039325
1739209819.6763597;-45.120503652039325
1739209819.676378;-45.120503652039325
1739209819.6763961;-45.120503652039325
1739209819.6764145;-45.120503652039325
1739209819.6764326;-45.120503652039325
1739209819.676451;-45.120503652039325
1739209819.6764693;-38.13080360867914
1739209819.6764874;-38.13080360867914
1739209819.6765058;-38.13080360867914
1739209819.676524;-38.13080360867914
1739209819.6765423;-45.120503652039325
1739209819.6765606;-38.13080360867914
1739209819.6765788;-38.13080360867914
1739209819.676597;-45.120503652039325
1739209819.6766152;-38.13080360867914
1739209819.6766336;-38.13080360867914
1739209819.6766517;-45.120503652039325
1739209819.67667;-38.13080360867914
1739209819.6766884;-38.13080360867914
1739209819.6767066;-45.120503652039325
1739209819.676725;-45.120503652039325
1739209819.676743;-38.13080360867914
1739209819.6767614;-38.13080360867914
1739209819.6767797;-38.13080360867914
1739209819.6767979;-45.120503652039325
1739209819.6768162;-45.120503652039325
1739209819.6768343;-35.57807855764607
1739209819.6768527;-33.981070128970906
1739209819.676871;-45.120503652039325
1739209819.6768892;-45.120503652039325
1739209819.6769075;-45.120503652039325
1739209819.6769257;-38.13080360867914
1739209819.676944;-45.120503652039325
1739209819.6769624;-45.120503652039325
1739209819.6769805;-38.13080360867914
1739209819.6769989;-38.13080360867914
1739209819.677017;-45.120503652039325
1739209819.6770353;-38.13080360867914
1739209819.6770537;-45.120503652039325
1739209819.6770718;-38.13080360867914
1739209819.6770902;-38.13080360867914
1739209819.6771083;-38.13080360867914
1739209819.6771266;-45.120503652039325
1739209819.677145;-45.120503652039325
1739209819.6771631;-32.816014438256545
