CAN Message; 0x1a7:000019f315632641
1739209676.3183959;-38.13080360867914
1739209676.318404;-38.13080360867914
1739209676.3184123;-45.120503652039325
1739209676.3184206;-45.120503652039325
1739209676.318429;-45.120503652039325
1739209676.3184373;-33.981070128970906
1739209676.3184454;-33.981070128970906
1739209676.3184538;-38.13080360867914
1739209676.3184621;-45.120503652039325
1739209676.3184705;-45.120503652039325
1739209676.3184788;-38.13080360867914
1739209676.3184872;-45.120503652039325
1739209676.3184953;-45.120503652039325
1739209676.3185036;-38.13080360867914
1739209676.318512;-38.13080360867914
1739209676.3185203;-35.57807855764607
1739209676.3185287;-45.120503652039325
1739209676.318537;-38.13080360867914
1739209676.318545;-33.981070128970906
1739209676.3185534;-45.120503652039325
1739209676.3185618;-45.120503652039325
1739209676.3185701;-45.120503652039325
1739209676.3185785;-45.120503652039325
1739209676.3185866;-45.120503652039325
1739209676.318595;-45.120503652039325
1739209676.3186033;-38.13080360867914
1739209676.3186116;-38.13080360867914
1739209676.31862;-45.120503652039325
1739209676.3186283;-38.13080360867914
1739209676.3186364;-38.13080360867914
1739209676.3186448;-38.13080360867914
1739209676.318653;-38.13080360867914
1739209676.3186615;-45.120503652039325
1739209676.3186698;-38.13080360867914
1739209676.3186781;-38.13080360867914
1739209676.3186862;-45.120503652039325
1739209676.3186946;-38.13080360867914
1739209676.318703;-35.57807855764607
1739209676.3187113;-45.120503652039325
1739209676.3187196;-38.13080360867914
1739209676.3187277;-38.13080360867914
1739209676.318736;-45.120503652039325
1739209676.3187444;-45.120503652039325
1739209676.3187528;-38.13080360867914
1739209676.318761;-38.13080360867914
1739209676.3187695;-45.120503652039325
1739209676.3187776;-31.141103565318893
1739209676.318786;-29.438486411369333
1739209676.3187943;-38.13080360867914
1739209676.3188026;-45.120503652039325
1739209676.318811;-45.120503652039325
1739209676.3188193;-32.816014438256545
1739209676.3188274;-45.120503652039325
1739209676.3188357;-45.120503652039325
1739209676.318844;-45.120503652039325
1739209676.3188524;-45.120503652039325
1739209676.3188608;-38.13080360867914
1739209676.318869;-38.13080360867914
1739209676.3188772;-38.13080360867914
1739209676.3188856;-38.13080360867914
1739209676.318894;-38.13080360867914
1739209676.3189023;-45.120503652039325
1739209676.3189106;-33.981070128970906
1739209676.3189187;-32.816014438256545
1739209676.318927;-38.13080360867914
1739209676.3189354;-45.120503652039325
1739209676.3189437;-32.816014438256545
1739209676.318952;-29.438486411369333
1739209676.3189604;-45.120503652039325
1739209676.3189685;-45.120503652039325
1739209676.3189769;-33.981070128970906
1739209676.3189852;-38.13080360867914
1739209676.3189936;-38.13080360867914
1739209676.319002;-45.120503652039325
1739209676.3190103;-45.120503652039325
1739209676.3190184;-38.13080360867914
1739209676.3190267;-38.13080360867914
1739209676.319035;-35.57807855764607
1739209676.3190434;-38.13080360867914
1739209676.3190517;-45.120503652039325
1739209676.3190598;-45.120503652039325
1739209676.3190682;-45.120503652039325
1739209676.3190765;-35.57807855764607
1739209676.319085;-35.57807855764607
1739209676.3190932;-32.816014438256545
1739209676.3191016;-45.120503652039325
1739209676.3191097;-33.981070128970906
1739209676.319118;-29.438486411369333
1739209676.3191264;-35.57807855764607
1739209676.3191347;-38.13080360867914
1739209676.319143;-45.120503652039325
1739209676.3191514;-45.120503652039325
1739209676.3191595;-45.120503652039325
1739209676.3191679;-45.120503652039325
1739209676.3191762;-45.120503652039325
1739209676.3191845;-45.120503652039325
1739209676.319193;-38.13080360867914
1739209676.319201;-45.120503652039325
1739209676.3192093;-45.120503652039325
1739209676.3192177;-45.120503652039325
1739209676.319226;-45.120503652039325
1739209676.3192344;-45.120503652039325
1739209676.3192427;-38.13080360867914
1739209676.3192508;-27.8777449560314
1739209676.3192592;-38.13080360867914
1739209676.3192675;-45.120503652039325
1739209676.3192759;-38.13080360867914
1739209676.3192842;-35.57807855764607
1739209676.3192925;-38.13080360867914
1739209676.3193007;-38.13080360867914
1739209676.319309;-45.120503652039325
1739209676.3193173;-45.120503652039325
1739209676.3193257;-45.120503652039325
1739209676.319334;-45.120503652039325
1739209676.3193421;-45.120503652039325
1739209676.3193505;-45.120503652039325
1739209676.3193588;-38.13080360867914
1739209676.3193672;-38.13080360867914
1739209676.3193755;-38.13080360867914
1739209676.3193839;-38.13080360867914
1739209676.319392;-38.13080360867914
1739209676.3194003;-45.120503652039325
1739209676.3194087;-45.120503652039325
1739209676.319417;-45.120503652039325
1739209676.3194253;-38.13080360867914
1739209676.3194337;-38.13080360867914
1739209676.3194418;-38.13080360867914
1739209676.3194501;-27.267205301931607
1739209676.3194585;-32.816014438256545
1739209676.3194668;-35.57807855764607
1739209676.3194752;-45.120503652039325
1739209676.3194833;-38.13080360867914
1739209676.3194916;-38.13080360867914
1739209676.3195;-38.13080360867914
1739209676.3195083;-33.981070128970906
1739209676.3195167;-45.120503652039325
1739209676.319525;-38.13080360867914
1739209676.319533;-32.816014438256545
1739209676.3195415;-45.120503652039325
1739209676.3195498;-45.120503652039325
1739209676.3195581;-45.120503652039325
1739209676.3195665;-45.120503652039325
1739209676.3195748;-45.120503652039325
1739209676.319583;-31.141103565318915
1739209676.3195913;-33.981070128970906
1739209676.3195996;-38.13080360867914
1739209676.319608;-33.981070128970906
1739209676.3196163;-38.13080360867914
1739209676.3196247;-31.141103565318915
1739209676.3196328;-33.981070128970906
1739209676.319641;-38.13080360867914
1739209676.3196495;-45.120503652039325
1739209676.3196578;-38.13080360867914
1739209676.3196661;-38.13080360867914
1739209676.3196743;-38.13080360867914
1739209676.3196826;-45.120503652039325
1739209676.319691;-38.13080360867914
1739209676.3196993;-31.141103565318893
1739209676.3197076;-45.120503652039325
1739209676.319716;-38.13080360867914
1739209676.319724;-38.13080360867914
1739209676.3197324;-45.120503652039325
1739209676.3197408;-45.120503652039325
1739209676.319749;-45.120503652039325
1739209676.3197575;-45.120503652039325
1739209676.3197658;-33.981070128970906
1739209676.319774;-45.120503652039325
1739209676.3197823;-45.120503652039325
1739209676.3197906;-32.816014438256545
1739209676.319799;-38.13080360867914
1739209676.3198073;-45.120503652039325
1739209676.3198154;-38.13080360867914
1739209676.3198237;-45.120503652039325
1739209676.319832;-45.120503652039325
1739209676.3198404;-38.13080360867914
1739209676.3198488;-38.13080360867914
1739209676.3198571;-38.13080360867914
1739209676.3198652;-38.13080360867914
1739209676.3198736;-45.120503652039325
1739209676.319882;-38.13080360867914
1739209676.3198903;-45.120503652039325
1739209676.3198986;-33.981070128970906
1739209676.319907;-38.13080360867914
1739209676.319915;-38.13080360867914
1739209676.3199234;-33.981070128970906
1739209676.3199317;-45.120503652039325
1739209676.31994;-45.120503652039325
1739209676.3199484;-45.120503652039325
1739209676.3199565;-35.57807855764607
1739209676.319965;-38.13080360867914
1739209676.3199732;-38.13080360867914
1739209676.3199816;-45.120503652039325
1739209676.31999;-45.120503652039325
1739209676.3199983;-45.120503652039325
1739209676.3200064;-45.120503652039325
1739209676.3200147;-45.120503652039325
1739209676.320023;-45.120503652039325
1739209676.3200314;-45.120503652039325
1739209676.3200397;-38.13080360867914
1739209676.320048;-45.120503652039325
1739209676.3200562;-38.13080360867914
1739209676.3200645;-45.120503652039325
1739209676.320073;-45.120503652039325
1739209676.3200812;-45.120503652039325
1739209676.3200896;-45.120503652039325
1739209676.3200977;-45.120503652039325
1739209676.320106;-38.13080360867914
1739209676.3201144;-35.57807855764607
1739209676.3201227;-38.13080360867914
1739209676.320131;-45.120503652039325
1739209676.3201394;-38.13080360867914
1739209676.3201475;-35.57807855764607
1739209676.3201559;-38.13080360867914
1739209676.3201642;-45.120503652039325
1739209676.3201725;-45.120503652039325
1739209676.320181;-38.13080360867914
1739209676.3201892;-38.13080360867914
1739209676.3201973;-45.120503652039325
1739209676.3202057;-33.981070128970906
1739209676.320214;-35.57807855764607
1739209676.3202224;-38.13080360867914
1739209676.3202307;-45.120503652039325
1739209676.3202388;-38.13080360867914
1739209676.3202472;-45.120503652039325
1739209676.3202555;-38.13080360867914
1739209676.3202639;-38.13080360867914
1739209676.3202722;-38.13080360867914
1739209676.3202806;-32.816014438256545
1739209676.3202887;-33.981070128970906
1739209676.320297;-38.13080360867914
1739209676.3203053;-38.13080360867914
1739209676.3203137;-35.57807855764607
1739209676.320322;-45.120503652039325
1739209676.3203304;-38.13080360867914
1739209676.3203385;-38.13080360867914
1739209676.3203468;-38.13080360867914
1739209676.3203552;-38.13080360867914
1739209676.3203635;-45.120503652039325
1739209676.3203719;-38.13080360867914
1739209676.3203802;-45.120503652039325
1739209676.3203883;-33.981070128970906
1739209676.3203967;-33.981070128970906
1739209676.320405;-45.120503652039325
1739209676.3204134;-45.120503652039325
1739209676.3204217;-45.120503652039325
1739209676.3204298;-45.120503652039325
1739209676.3204381;-45.120503652039325
1739209676.3204465;-38.13080360867914
1739209676.3204548;-38.13080360867914
1739209676.3204632;-45.120503652039325
1739209676.3204715;-33.981070128970906
1739209676.3204796;-38.13080360867914
1739209676.320488;-45.120503652039325
1739209676.3204963;-45.120503652039325
1739209676.3205047;-38.13080360867914
1739209676.320513;-32.816014438256545
1739209676.3205214;-38.13080360867914
1739209676.3205295;-45.120503652039325
1739209676.3205378;-38.13080360867914
1739209676.3205462;-33.981070128970906
1739209676.3205545;-38.13080360867914
1739209676.3205628;-38.13080360867914
1739209676.320571;-38.13080360867914
1739209676.3205793;-38.13080360867914
1739209676.3205876;-38.13080360867914
1739209676.320596;-38.13080360867914
1739209676.3206043;-45.120503652039325
1739209676.3206127;-35.57807855764607
1739209676.3206208;-45.120503652039325
1739209676.3206291;-45.120503652039325
1739209676.3206375;-45.120503652039325
1739209676.3206458;-45.120503652039325
1739209676.3206542;-45.120503652039325
1739209676.3206625;-45.120503652039325
1739209676.3206706;-45.120503652039325
1739209676.320679;-38.13080360867914
1739209676.3206873;-33.981070128970906
1739209676.3206956;-38.13080360867914
1739209676.320704;-45.120503652039325
1739209676.320712;-38.13080360867914
1739209676.3207204;-38.13080360867914
1739209676.3207288;-29.438486411369333
1739209676.3207371;-45.120503652039325
1739209676.3207455;-45.120503652039325
1739209676.3207538;-45.120503652039325
1739209676.320762;-45.120503652039325
1739209676.3207703;-33.981070128970906
1739209676.3207786;-38.13080360867914
1739209676.320787;-45.120503652039325
1739209676.3207953;-38.13080360867914
1739209676.3208036;-45.120503652039325
1739209676.3208117;-45.120503652039325
1739209676.32082;-45.120503652039325
1739209676.3208284;-33.981070128970906
1739209676.3208368;-33.981070128970906
1739209676.3208451;-45.120503652039325
1739209676.3208532;-38.13080360867914
1739209676.3208616;-25.252786309376837
1739209676.32087;-35.57807855764607
1739209676.3208783;-45.120503652039325
1739209676.3208866;-38.13080360867914
1739209676.320895;-38.13080360867914
1739209676.320903;-38.13080360867914
1739209676.3209114;-45.120503652039325
1739209676.3209198;-38.13080360867914
1739209676.320928;-45.120503652039325
1739209676.3209364;-45.120503652039325
1739209676.3209448;-38.13080360867914
1739209676.320953;-38.13080360867914
1739209676.3209612;-45.120503652039325
1739209676.3209696;-45.120503652039325
1739209676.320978;-45.120503652039325
1739209676.3209863;-38.13080360867914
1739209676.3209944;-28.992665084841942
1739209676.3210027;-33.981070128970906
1739209676.321011;-45.120503652039325
1739209676.3210194;-38.13080360867914
1739209676.3210278;-32.816014438256545
1739209676.321036;-45.120503652039325
1739209676.3210442;-45.120503652039325
1739209676.3210526;-38.13080360867914
1739209676.321061;-45.120503652039325
1739209676.3210692;-45.120503652039325
1739209676.3210776;-45.120503652039325
1739209676.321086;-38.13080360867914
1739209676.321094;-33.981070128970906
1739209676.3211024;-38.13080360867914
1739209676.3211107;-35.57807855764607
1739209676.321119;-35.57807855764607
1739209676.3211274;-38.13080360867914
1739209676.3211358;-45.120503652039325
1739209676.3211439;-45.120503652039325
1739209676.3211522;-45.120503652039325
1739209676.3211606;-45.120503652039325
1739209676.321169;-45.120503652039325
1739209676.3211772;-38.13080360867914
1739209676.3211854;-45.120503652039325
1739209676.3211937;-31.141103565318915
1739209676.321202;-33.981070128970906
1739209676.3212104;-45.120503652039325
1739209676.3212187;-38.13080360867914
1739209676.321227;-38.13080360867914
1739209676.3212352;-38.13080360867914
1739209676.3212435;-45.120503652039325
1739209676.3212519;-38.13080360867914
1739209676.3212602;-38.13080360867914
1739209676.3212686;-33.981070128970906
1739209676.321277;-35.57807855764607
1739209676.321285;-38.13080360867914
1739209676.3212934;-45.120503652039325
1739209676.3213017;-45.120503652039325
1739209676.32131;-45.120503652039325
1739209676.3213184;-33.981070128970906
1739209676.3213265;-28.992665084841942
1739209676.3213348;-28.58837851428586
1739209676.3213432;-45.120503652039325
1739209676.3213515;-38.13080360867914
1739209676.3213599;-31.141103565318915
1739209676.3213682;-32.816014438256545
1739209676.3213763;-38.13080360867914
1739209676.3213847;-45.120503652039325
1739209676.321393;-38.13080360867914
1739209676.3214014;-33.981070128970906
1739209676.3214097;-45.120503652039325
1739209676.321418;-38.13080360867914
1739209676.3214262;-35.57807855764607
1739209676.3214345;-38.13080360867914
1739209676.3214428;-45.120503652039325
1739209676.3214512;-33.981070128970906
1739209676.3214595;-38.13080360867914
1739209676.3214676;-38.13080360867914
1739209676.321476;-45.120503652039325
1739209676.3214843;-33.981070128970906
1739209676.3214927;-33.981070128970906
1739209676.321501;-33.981070128970906
1739209676.3215094;-45.120503652039325
1739209676.3215175;-38.13080360867914
1739209676.3215258;-35.57807855764607
1739209676.3215342;-38.13080360867914
1739209676.3215425;-38.13080360867914
1739209676.3215508;-38.13080360867914
1739209676.3215592;-38.13080360867914
1739209676.3215673;-45.120503652039325
1739209676.3215756;-45.120503652039325
1739209676.321584;-45.120503652039325
1739209676.3215923;-38.13080360867914
1739209676.3216007;-38.13080360867914
1739209676.3216088;-38.13080360867914
1739209676.3216171;-45.120503652039325
1739209676.3216255;-45.120503652039325
1739209676.3216338;-38.13080360867914
1739209676.3216422;-45.120503652039325
1739209676.3216505;-45.120503652039325
1739209676.3216586;-45.120503652039325
1739209676.321667;-38.13080360867914
1739209676.3216753;-35.57807855764607
1739209676.3216836;-38.13080360867914
1739209676.321692;-38.13080360867914
1739209676.3217003;-38.13080360867914
1739209676.3217084;-33.981070128970906
1739209676.3217168;-45.120503652039325
1739209676.3217251;-45.120503652039325
1739209676.3217335;-33.981070128970906
1739209676.3217418;-45.120503652039325
1739209676.3217502;-45.120503652039325
1739209676.3217583;-38.13080360867914
1739209676.3217666;-38.13080360867914
1739209676.321775;-45.120503652039325
1739209676.3217833;-38.13080360867914
1739209676.3217916;-45.120503652039325
1739209676.3217998;-45.120503652039325
1739209676.321808;-45.120503652039325
1739209676.3218164;-45.120503652039325
1739209676.3218248;-45.120503652039325
1739209676.3218331;-38.13080360867914
1739209676.3218415;-35.57807855764607
1739209676.3218496;-45.120503652039325
1739209676.321858;-35.57807855764607
1739209676.3218663;-38.13080360867914
1739209676.3218746;-38.13080360867914
1739209676.321883;-45.120503652039325
1739209676.3218913;-45.120503652039325
1739209676.3218994;-45.120503652039325
1739209676.3219078;-38.13080360867914
1739209676.321916;-38.13080360867914
1739209676.3219244;-45.120503652039325
1739209676.3219328;-45.120503652039325
1739209676.321941;-45.120503652039325
1739209676.3219492;-45.120503652039325
1739209676.3219576;-45.120503652039325
1739209676.321966;-45.120503652039325
1739209676.3219743;-45.120503652039325
1739209676.3219826;-45.120503652039325
1739209676.3219907;-45.120503652039325
1739209676.321999;-35.57807855764607
1739209676.3220074;-31.141103565318893
1739209676.3220158;-45.120503652039325
1739209676.322024;-38.13080360867914
1739209676.3220325;-45.120503652039325
1739209676.3220406;-35.57807855764607
1739209676.322049;-45.120503652039325
1739209676.3220572;-45.120503652039325
1739209676.3220656;-38.13080360867914
1739209676.322074;-45.120503652039325
1739209676.322082;-38.13080360867914
1739209676.3220904;-45.120503652039325
1739209676.3220987;-33.981070128970906
1739209676.322107;-35.57807855764607
1739209676.3221154;-38.13080360867914
1739209676.3221238;-45.120503652039325
1739209676.3221319;-38.13080360867914
1739209676.3221402;-30.49652367304973
1739209676.3221486;-45.120503652039325
1739209676.322157;-45.120503652039325
1739209676.3221653;-45.120503652039325
1739209676.3221736;-33.981070128970906
1739209676.3221817;-38.13080360867914
1739209676.32219;-45.120503652039325
1739209676.3221984;-38.13080360867914
1739209676.3222067;-45.120503652039325
1739209676.322215;-45.120503652039325
1739209676.3222232;-45.120503652039325
1739209676.3222315;-33.981070128970906
1739209676.3222399;-45.120503652039325
1739209676.3222482;-38.13080360867914
1739209676.3222566;-45.120503652039325
1739209676.322265;-38.13080360867914
1739209676.322273;-32.816014438256545
1739209676.3222814;-45.120503652039325
1739209676.3222897;-45.120503652039325
1739209676.322298;-33.981070128970906
1739209676.3223064;-32.816014438256545
1739209676.3223147;-38.13080360867914
1739209676.3223228;-45.120503652039325
1739209676.3223312;-45.120503652039325
1739209676.3223395;-38.13080360867914
1739209676.3223479;-38.13080360867914
1739209676.3223562;-38.13080360867914
1739209676.3223643;-38.13080360867914
1739209676.3223727;-45.120503652039325
1739209676.322381;-45.120503652039325
1739209676.3223894;-45.120503652039325
1739209676.3223977;-45.120503652039325
1739209676.322406;-45.120503652039325
1739209676.3224142;-45.120503652039325
1739209676.3224225;-38.13080360867914
1739209676.3224308;-35.57807855764607
1739209676.3224392;-31.141103565318893
1739209676.3224475;-38.13080360867914
1739209676.322456;-45.120503652039325
1739209676.322464;-45.120503652039325
1739209676.3224723;-31.141103565318915
1739209676.3224807;-38.13080360867914
1739209676.322489;-45.120503652039325
1739209676.3224974;-45.120503652039325
1739209676.3225057;-45.120503652039325
1739209676.3225138;-38.13080360867914
1739209676.3225222;-45.120503652039325
1739209676.3225305;-35.57807855764607
1739209676.3225389;-32.81601443825658
1739209676.3225472;-45.120503652039325
1739209676.3225553;-45.120503652039325
1739209676.3225636;-45.120503652039325
1739209676.322572;-45.120503652039325
1739209676.3225803;-45.120503652039325
1739209676.3225887;-38.13080360867914
1739209676.322597;-35.57807855764607
1739209676.3226051;-27.267205301931607
1739209676.3226135;-31.141103565318915
1739209676.3226218;-38.13080360867914
1739209676.3226302;-33.981070128970906
1739209676.3226385;-38.13080360867914
1739209676.3226469;-38.13080360867914
1739209676.322655;-45.120503652039325
1739209676.3226633;-38.13080360867914
1739209676.3226717;-38.13080360867914
1739209676.32268;-38.13080360867914
1739209676.3226883;-38.13080360867914
1739209676.3226964;-33.981070128970906
1739209676.3227048;-38.13080360867914
1739209676.3227131;-45.120503652039325
1739209676.3227215;-45.120503652039325
1739209676.3227298;-45.120503652039325
1739209676.3227382;-28.992665084841942
1739209676.3227463;-31.141103565318915
1739209676.3227546;-45.120503652039325
1739209676.322763;-38.13080360867914
1739209676.3227713;-33.981070128970906
1739209676.3227797;-35.57807855764607
1739209676.322788;-45.120503652039325
1739209676.322796;-38.13080360867914
1739209676.3228045;-38.13080360867914
1739209676.3228128;-45.120503652039325
1739209676.3228211;-38.13080360867914
1739209676.3228295;-35.57807855764607
1739209676.3228376;-45.120503652039325
1739209676.322846;-45.120503652039325
1739209676.3228543;-45.120503652039325
1739209676.3228626;-33.981070128970906
1739209676.322871;-38.13080360867914
1739209676.3228793;-38.13080360867914
1739209676.3228874;-45.120503652039325
1739209676.3228958;-38.13080360867914
1739209676.322904;-45.120503652039325
1739209676.3229125;-38.13080360867914
1739209676.3229208;-38.13080360867914
1739209676.3229291;-45.120503652039325
1739209676.3229373;-38.13080360867914
1739209676.3229456;-38.13080360867914
1739209676.322954;-38.13080360867914
1739209676.3229623;-45.120503652039325
1739209676.3229706;-45.120503652039325
1739209676.3229787;-35.57807855764607
1739209676.322987;-38.13080360867914
1739209676.3229954;-38.13080360867914
1739209676.3230038;-38.13080360867914
1739209676.323012;-31.141103565318915
1739209676.3230205;-45.120503652039325
1739209676.3230286;-45.120503652039325
1739209676.323037;-38.13080360867914
1739209676.3230453;-38.13080360867914
1739209676.3230536;-45.120503652039325
1739209676.323062;-45.120503652039325
1739209676.3230703;-45.120503652039325
1739209676.3230784;-33.981070128970906
1739209676.3230867;-38.13080360867914
1739209676.323095;-38.13080360867914
1739209676.3231034;-45.120503652039325
1739209676.3231118;-33.981070128970906
1739209676.32312;-38.13080360867914
1739209676.3231282;-45.120503652039325
1739209676.3231366;-38.13080360867914
1739209676.323145;-38.13080360867914
1739209676.3231533;-38.13080360867914
1739209676.3231616;-38.13080360867914
1739209676.3231697;-45.120503652039325
1739209676.323178;-35.57807855764607
1739209676.3231864;-35.57807855764607
1739209676.3231947;-45.120503652039325
1739209676.323203;-45.120503652039325
1739209676.3232114;-33.981070128970906
1739209676.3232195;-45.120503652039325
1739209676.323228;-45.120503652039325
1739209676.3232362;-45.120503652039325
1739209676.3232446;-45.120503652039325
1739209676.323253;-45.120503652039325
1739209676.3232613;-45.120503652039325
1739209676.3232694;-45.120503652039325
1739209676.3232777;-38.13080360867914
1739209676.323286;-35.57807855764607
1739209676.3232944;-45.120503652039325
1739209676.3233027;-45.120503652039325
1739209676.3233109;-38.13080360867914
1739209676.3233192;-32.816014438256545
1739209676.3233275;-45.120503652039325
1739209676.323336;-45.120503652039325
1739209676.3233442;-33.981070128970906
1739209676.3233526;-35.57807855764607
1739209676.3233607;-38.13080360867914
1739209676.323369;-32.816014438256545
1739209676.3233774;-38.13080360867914
1739209676.3233857;-45.120503652039325
1739209676.323394;-45.120503652039325
1739209676.3234024;-45.120503652039325
1739209676.3234105;-38.13080360867914
1739209676.3234189;-38.13080360867914
1739209676.3234272;-35.57807855764607
1739209676.3234355;-38.13080360867914
1739209676.323444;-38.13080360867914
1739209676.323452;-32.816014438256545
1739209676.3234603;-45.120503652039325
1739209676.3234687;-45.120503652039325
1739209676.323477;-45.120503652039325
1739209676.3234854;-45.120503652039325
1739209676.3234937;-45.120503652039325
1739209676.3235018;-45.120503652039325
1739209676.3235102;-45.120503652039325
1739209676.3235185;-45.120503652039325
1739209676.3235269;-38.13080360867914
1739209676.3235352;-38.13080360867914
1739209676.3235435;-45.120503652039325
1739209676.3235517;-45.120503652039325
1739209676.32356;-45.120503652039325
1739209676.3235683;-45.120503652039325
1739209676.3235767;-38.13080360867914
1739209676.323585;-35.57807855764607
1739209676.3235931;-38.13080360867914
1739209676.3236015;-35.57807855764607
1739209676.3236098;-38.13080360867914
1739209676.3236182;-45.120503652039325
1739209676.3236265;-45.120503652039325
1739209676.3236349;-45.120503652039325
1739209676.323643;-45.120503652039325
1739209676.3236513;-38.13080360867914
1739209676.3236597;-45.120503652039325
1739209676.323668;-45.120503652039325
1739209676.3236763;-45.120503652039325
1739209676.3236847;-45.120503652039325
1739209676.3236928;-45.120503652039325
1739209676.3237011;-45.120503652039325
1739209676.3237095;-38.13080360867914
1739209676.3237178;-38.13080360867914
1739209676.3237262;-45.120503652039325
1739209676.3237343;-35.57807855764607
1739209676.3237426;-45.120503652039325
1739209676.323751;-31.141103565318915
1739209676.3237593;-38.13080360867914
1739209676.3237677;-45.120503652039325
1739209676.323776;-45.120503652039325
1739209676.323784;-38.13080360867914
1739209676.3237925;-38.13080360867914
1739209676.3238008;-45.120503652039325
1739209676.3238091;-38.13080360867914
1739209676.3238175;-45.120503652039325
1739209676.3238258;-45.120503652039325
1739209676.323834;-38.13080360867914
1739209676.3238423;-35.57807855764607
1739209676.3238506;-33.981070128970906
1739209676.323859;-38.13080360867914
1739209676.3238673;-38.13080360867914
1739209676.3238757;-45.120503652039325
1739209676.3238838;-33.981070128970906
1739209676.323892;-38.13080360867914
1739209676.3239005;-35.57807855764607
1739209676.3239088;-45.120503652039325
1739209676.3239172;-38.13080360867914
1739209676.3239253;-35.57807855764607
1739209676.3239336;-38.13080360867914
1739209676.323942;-38.13080360867914
1739209676.3239503;-45.120503652039325
1739209676.3239586;-45.120503652039325
1739209676.323967;-35.57807855764607
1739209676.323975;-38.13080360867914
1739209676.3239834;-45.120503652039325
1739209676.3239918;-45.120503652039325
1739209676.3240001;-45.120503652039325
1739209676.3240085;-45.120503652039325
1739209676.3240168;-33.981070128970906
1739209676.324025;-35.57807855764607
1739209676.3240333;-38.13080360867914
1739209676.3240416;-45.120503652039325
1739209676.32405;-38.13080360867914
1739209676.3240583;-38.13080360867914
1739209676.3240664;-35.57807855764607
1739209676.3240747;-38.13080360867914
1739209676.324083;-45.120503652039325
1739209676.3240914;-32.816014438256545
1739209676.3240998;-35.57807855764607
1739209676.3241081;-45.120503652039325
1739209676.3241162;-45.120503652039325
1739209676.3241246;-38.13080360867914
1739209676.324133;-35.57807855764607
1739209676.3241413;-38.13080360867914
1739209676.3241496;-45.120503652039325
1739209676.324158;-38.13080360867914
1739209676.324166;-38.13080360867914
1739209676.3241744;-38.13080360867914
1739209676.3241827;-32.816014438256545
1739209676.324191;-38.13080360867914
1739209676.3241994;-38.13080360867914
1739209676.3242075;-45.120503652039325
1739209676.324216;-38.13080360867914
1739209676.3242242;-38.13080360867914
1739209676.3242326;-38.13080360867914
1739209676.324241;-38.13080360867914
1739209676.3242493;-45.120503652039325
1739209676.3242574;-38.13080360867914
1739209676.3242657;-38.13080360867914
1739209676.324274;-35.57807855764607
1739209676.3242824;-32.81601443825658
1739209676.3242908;-32.816014438256545
1739209676.324299;-38.13080360867914
1739209676.3243072;-45.120503652039325
1739209676.3243155;-45.120503652039325
1739209676.324324;-38.13080360867914
