CAN Message; 0x24:0f84ffbf366c1bda
Timestamp;Amplitude
1739209909.2122838;-38.13080360867914
1739209909.212289;-38.13080360867914
1739209909.2122946;-38.13080360867914
1739209909.2122998;-45.120503652039325
1739209909.2123053;-45.120503652039325
1739209909.2123108;-38.13080360867914
1739209909.212316;-45.120503652039325
1739209909.2123215;-45.120503652039325
1739209909.2123268;-38.13080360867914
1739209909.2123322;-45.120503652039325
1739209909.2123377;-45.120503652039325
1739209909.212343;-45.120503652039325
1739209909.2123485;-38.13080360867914
1739209909.2123537;-33.981070128970906
1739209909.2123592;-38.13080360867914
1739209909.2123644;-35.57807855764607
1739209909.21237;-38.13080360867914
1739209909.2123754;-45.120503652039325
1739209909.2123806;-45.120503652039325
1739209909.2123861;-45.120503652039325
1739209909.2123914;-45.120503652039325
1739209909.2123969;-38.13080360867914
1739209909.2124023;-35.57807855764607
1739209909.2124076;-38.13080360867914
1739209909.212413;-35.57807855764607
1739209909.2124183;-38.13080360867914
1739209909.2124238;-35.57807855764607
1739209909.2124293;-38.13080360867914
1739209909.2124345;-45.120503652039325
1739209909.21244;-38.13080360867914
1739209909.2124453;-38.13080360867914
1739209909.2124507;-45.120503652039325
1739209909.2124562;-45.120503652039325
1739209909.2124615;-45.120503652039325
1739209909.212467;-32.816014438256545
1739209909.2124722;-45.120503652039325
1739209909.2124777;-38.13080360867914
1739209909.212483;-33.981070128970906
1739209909.2124884;-35.57807855764607
1739209909.212494;-38.13080360867914
1739209909.2124991;-45.120503652039325
1739209909.2125046;-45.120503652039325
1739209909.2125099;-45.120503652039325
1739209909.2125154;-45.120503652039325
1739209909.2125208;-45.120503652039325
1739209909.212526;-45.120503652039325
1739209909.2125316;-35.57807855764607
1739209909.2125368;-38.13080360867914
1739209909.2125423;-45.120503652039325
1739209909.2125478;-38.13080360867914
1739209909.212553;-45.120503652039325
1739209909.2125585;-45.120503652039325
1739209909.2125638;-38.13080360867914
1739209909.2125692;-33.981070128970906
1739209909.2125747;-45.120503652039325
1739209909.21258;-38.13080360867914
1739209909.2125854;-45.120503652039325
1739209909.2125907;-38.13080360867914
1739209909.2125962;-32.816014438256545
1739209909.2126017;-38.13080360867914
1739209909.212607;-45.120503652039325
1739209909.2126124;-45.120503652039325
1739209909.2126176;-38.13080360867914
1739209909.2126231;-45.120503652039325
1739209909.2126284;-45.120503652039325
1739209909.2126338;-33.981070128970906
1739209909.2126393;-45.120503652039325
1739209909.2126446;-45.120503652039325
1739209909.21265;-35.57807855764607
1739209909.2126553;-38.13080360867914
1739209909.2126608;-35.57807855764607
1739209909.2126663;-38.13080360867914
1739209909.2126715;-45.120503652039325
1739209909.212677;-45.120503652039325
1739209909.2126822;-45.120503652039325
1739209909.2126877;-45.120503652039325
1739209909.2126932;-38.13080360867914
1739209909.2126985;-38.13080360867914
1739209909.212704;-45.120503652039325
1739209909.2127092;-45.120503652039325
1739209909.2127147;-45.120503652039325
1739209909.2127202;-38.13080360867914
1739209909.2127254;-45.120503652039325
1739209909.212731;-38.13080360867914
1739209909.2127361;-45.120503652039325
1739209909.2127416;-38.13080360867914
1739209909.2127469;-45.120503652039325
1739209909.2127523;-45.120503652039325
1739209909.2127578;-45.120503652039325
