CAN Message; 0x1bb:0000e74b8ece1395
1739209875.3550544;-38.13080360867914
1739209875.3550606;-38.13080360867914
1739209875.3550668;-45.120503652039325
1739209875.355073;-38.13080360867914
1739209875.3550792;-35.57807855764607
1739209875.3550854;-38.13080360867914
1739209875.3550916;-45.120503652039325
1739209875.3550978;-45.120503652039325
1739209875.355104;-38.13080360867914
1739209875.3551102;-35.57807855764607
1739209875.3551164;-45.120503652039325
1739209875.3551226;-35.57807855764607
1739209875.3551288;-45.120503652039325
1739209875.355135;-38.13080360867914
1739209875.3551412;-33.981070128970906
1739209875.3551474;-45.120503652039325
1739209875.3551536;-38.13080360867914
1739209875.3551598;-38.13080360867914
1739209875.355166;-33.981070128970906
1739209875.3551722;-45.120503652039325
1739209875.355178;-38.13080360867914
1739209875.3551843;-38.13080360867914
1739209875.3551905;-45.120503652039325
1739209875.3551967;-45.120503652039325
1739209875.355203;-45.120503652039325
1739209875.355209;-35.57807855764607
1739209875.3552153;-38.13080360867914
1739209875.3552215;-38.13080360867914
1739209875.3552277;-45.120503652039325
1739209875.355234;-38.13080360867914
1739209875.35524;-33.981070128970906
1739209875.3552463;-38.13080360867914
1739209875.3552525;-45.120503652039325
1739209875.3552587;-38.13080360867914
1739209875.355265;-38.13080360867914
1739209875.355271;-38.13080360867914
1739209875.3552773;-45.120503652039325
1739209875.3552835;-45.120503652039325
1739209875.3552897;-38.13080360867914
1739209875.355296;-35.57807855764607
1739209875.355302;-45.120503652039325
1739209875.355308;-45.120503652039325
1739209875.3553143;-45.120503652039325
1739209875.3553205;-45.120503652039325
1739209875.3553267;-38.13080360867914
1739209875.3553329;-35.57807855764607
1739209875.355339;-38.13080360867914
1739209875.3553452;-45.120503652039325
1739209875.3553514;-45.120503652039325
1739209875.3553576;-38.13080360867914
1739209875.3553638;-33.981070128970906
1739209875.35537;-45.120503652039325
1739209875.3553762;-45.120503652039325
1739209875.3553824;-45.120503652039325
1739209875.3553886;-38.13080360867914
1739209875.3553948;-35.57807855764607
1739209875.355401;-38.13080360867914
1739209875.3554072;-45.120503652039325
1739209875.3554134;-38.13080360867914
1739209875.3554196;-35.57807855764607
1739209875.3554258;-45.120503652039325
1739209875.3554318;-45.120503652039325
1739209875.355438;-33.981070128970906
1739209875.3554442;-38.13080360867914
1739209875.3554504;-38.13080360867914
1739209875.3554566;-33.981070128970906
1739209875.3554628;-38.13080360867914
1739209875.355469;-45.120503652039325
1739209875.3554752;-45.120503652039325
1739209875.3554814;-38.13080360867914
1739209875.3554876;-28.58837851428586
1739209875.3554938;-45.120503652039325
1739209875.3555;-45.120503652039325
1739209875.3555062;-45.120503652039325
1739209875.3555124;-45.120503652039325
1739209875.3555186;-38.13080360867914
1739209875.3555248;-38.13080360867914
1739209875.355531;-45.120503652039325
1739209875.3555372;-28.58837851428586
1739209875.3555434;-38.13080360867914
1739209875.3555496;-38.13080360867914
1739209875.3555558;-33.981070128970906
1739209875.3555617;-33.981070128970906
1739209875.355568;-45.120503652039325
1739209875.3555741;-38.13080360867914
1739209875.3555803;-35.57807855764607
1739209875.3555865;-33.981070128970906
1739209875.3555927;-45.120503652039325
1739209875.355599;-38.13080360867914
1739209875.3556051;-35.57807855764607
1739209875.3556113;-38.13080360867914
1739209875.3556175;-45.120503652039325
1739209875.3556237;-38.13080360867914
1739209875.35563;-38.13080360867914
1739209875.3556361;-38.13080360867914
1739209875.3556423;-38.13080360867914
1739209875.3556485;-45.120503652039325
1739209875.3556547;-38.13080360867914
1739209875.355661;-38.13080360867914
1739209875.355667;-38.13080360867914
1739209875.3556733;-38.13080360867914
1739209875.3556795;-45.120503652039325
1739209875.3556855;-28.992665084841942
1739209875.3556917;-33.981070128970906
1739209875.3556979;-38.13080360867914
1739209875.355704;-38.13080360867914
1739209875.3557103;-38.13080360867914
1739209875.3557165;-45.120503652039325
1739209875.3557227;-38.13080360867914
1739209875.3557289;-38.13080360867914
1739209875.355735;-32.816014438256545
1739209875.3557413;-38.13080360867914
1739209875.3557475;-45.120503652039325
1739209875.3557537;-38.13080360867914
1739209875.3557599;-38.13080360867914
1739209875.355766;-45.120503652039325
1739209875.3557723;-38.13080360867914
1739209875.3557785;-45.120503652039325
1739209875.3557847;-33.981070128970906
1739209875.3557909;-35.57807855764607
1739209875.355797;-38.13080360867914
1739209875.3558033;-38.13080360867914
1739209875.3558092;-38.13080360867914
1739209875.3558154;-38.13080360867914
1739209875.3558216;-45.120503652039325
1739209875.3558278;-45.120503652039325
1739209875.355834;-45.120503652039325
1739209875.3558402;-45.120503652039325
1739209875.3558464;-38.13080360867914
1739209875.3558526;-38.13080360867914
1739209875.3558588;-45.120503652039325
1739209875.355865;-45.120503652039325
1739209875.3558712;-38.13080360867914
1739209875.3558774;-35.57807855764607
1739209875.3558836;-38.13080360867914
1739209875.3558898;-38.13080360867914
1739209875.355896;-38.13080360867914
1739209875.3559022;-32.816014438256545
1739209875.3559084;-38.13080360867914
1739209875.3559146;-38.13080360867914
1739209875.3559208;-38.13080360867914
1739209875.355927;-35.57807855764607
1739209875.3559332;-33.981070128970906
1739209875.3559391;-32.816014438256545
1739209875.3559453;-35.57807855764607
1739209875.3559515;-38.13080360867914
1739209875.3559577;-35.57807855764607
1739209875.355964;-38.13080360867914
1739209875.3559701;-45.120503652039325
1739209875.3559763;-45.120503652039325
1739209875.3559825;-45.120503652039325
1739209875.3559887;-45.120503652039325
1739209875.355995;-38.13080360867914
1739209875.3560011;-45.120503652039325
1739209875.3560073;-45.120503652039325
1739209875.3560135;-38.13080360867914
1739209875.3560197;-45.120503652039325
1739209875.356026;-45.120503652039325
1739209875.3560321;-45.120503652039325
1739209875.3560383;-38.13080360867914
1739209875.3560445;-45.120503652039325
1739209875.3560507;-45.120503652039325
1739209875.356057;-38.13080360867914
1739209875.356063;-45.120503652039325
1739209875.356069;-45.120503652039325
1739209875.3560753;-45.120503652039325
1739209875.3560815;-45.120503652039325
1739209875.3560877;-45.120503652039325
1739209875.356094;-45.120503652039325
1739209875.3561;-45.120503652039325
1739209875.3561063;-35.57807855764607
1739209875.3561125;-38.13080360867914
1739209875.3561187;-45.120503652039325
1739209875.3561249;-38.13080360867914
1739209875.356131;-45.120503652039325
1739209875.3561373;-38.13080360867914
1739209875.3561435;-45.120503652039325
1739209875.3561497;-35.57807855764607
1739209875.3561559;-38.13080360867914
1739209875.356162;-45.120503652039325
1739209875.3561683;-38.13080360867914
1739209875.3561745;-45.120503652039325
1739209875.3561807;-33.981070128970906
1739209875.3561869;-45.120503652039325
1739209875.3561928;-45.120503652039325
1739209875.356199;-45.120503652039325
1739209875.3562052;-45.120503652039325
1739209875.3562114;-32.816014438256545
1739209875.3562176;-45.120503652039325
1739209875.3562238;-35.57807855764607
1739209875.35623;-45.120503652039325
1739209875.3562362;-38.13080360867914
1739209875.3562424;-38.13080360867914
1739209875.3562486;-45.120503652039325
1739209875.3562548;-38.13080360867914
1739209875.356261;-45.120503652039325
1739209875.3562672;-38.13080360867914
1739209875.3562734;-38.13080360867914
1739209875.3562796;-33.981070128970906
1739209875.3562858;-45.120503652039325
1739209875.356292;-38.13080360867914
1739209875.3562982;-35.57807855764607
1739209875.3563044;-38.13080360867914
1739209875.3563106;-45.120503652039325
1739209875.3563166;-45.120503652039325
1739209875.3563228;-38.13080360867914
1739209875.356329;-38.13080360867914
1739209875.3563352;-45.120503652039325
1739209875.3563414;-45.120503652039325
1739209875.3563476;-45.120503652039325
1739209875.3563538;-45.120503652039325
1739209875.35636;-35.57807855764607
1739209875.3563662;-33.981070128970906
1739209875.3563724;-45.120503652039325
1739209875.3563786;-38.13080360867914
1739209875.3563848;-38.13080360867914
1739209875.356391;-33.981070128970906
1739209875.3563972;-38.13080360867914
1739209875.3564034;-33.981070128970906
1739209875.3564095;-45.120503652039325
1739209875.3564157;-45.120503652039325
1739209875.356422;-38.13080360867914
1739209875.3564281;-38.13080360867914
1739209875.3564343;-45.120503652039325
1739209875.3564405;-29.438486411369347
1739209875.3564465;-35.57807855764607
1739209875.3564527;-38.13080360867914
1739209875.356459;-38.13080360867914
1739209875.356465;-45.120503652039325
1739209875.3564713;-45.120503652039325
1739209875.3564775;-38.13080360867914
1739209875.3564837;-33.981070128970906
1739209875.35649;-27.267205301931607
1739209875.356496;-45.120503652039325
1739209875.3565023;-38.13080360867914
1739209875.3565085;-38.13080360867914
1739209875.3565147;-38.13080360867914
1739209875.356521;-38.13080360867914
1739209875.356527;-38.13080360867914
1739209875.3565333;-45.120503652039325
1739209875.3565395;-31.141103565318915
1739209875.3565457;-35.57807855764607
1739209875.356552;-38.13080360867914
1739209875.356558;-45.120503652039325
1739209875.3565643;-38.13080360867914
1739209875.3565702;-38.13080360867914
1739209875.3565764;-45.120503652039325
1739209875.3565826;-45.120503652039325
1739209875.3565888;-38.13080360867914
1739209875.356595;-45.120503652039325
1739209875.3566012;-45.120503652039325
1739209875.3566074;-38.13080360867914
1739209875.3566136;-38.13080360867914
1739209875.3566198;-45.120503652039325
1739209875.356626;-38.13080360867914
1739209875.3566322;-45.120503652039325
1739209875.3566384;-38.13080360867914
1739209875.3566446;-38.13080360867914
1739209875.3566508;-38.13080360867914
1739209875.356657;-45.120503652039325
1739209875.3566632;-45.120503652039325
1739209875.3566694;-38.13080360867914
1739209875.3566756;-33.981070128970906
1739209875.3566818;-45.120503652039325
1739209875.356688;-26.487275050834725
1739209875.3566942;-33.981070128970906
1739209875.3567002;-38.13080360867914
1739209875.3567064;-45.120503652039325
1739209875.3567126;-38.13080360867914
1739209875.3567188;-45.120503652039325
1739209875.356725;-38.13080360867914
1739209875.3567312;-38.13080360867914
1739209875.3567374;-30.49652367304973
1739209875.3567436;-45.120503652039325
1739209875.3567498;-45.120503652039325
1739209875.356756;-38.13080360867914
1739209875.3567622;-38.13080360867914
1739209875.3567684;-35.57807855764607
1739209875.3567746;-38.13080360867914
1739209875.3567808;-38.13080360867914
1739209875.356787;-31.141103565318915
1739209875.3567932;-38.13080360867914
1739209875.3567994;-38.13080360867914
1739209875.3568056;-45.120503652039325
1739209875.3568118;-38.13080360867914
1739209875.356818;-38.13080360867914
1739209875.356824;-38.13080360867914
1739209875.3568301;-38.13080360867914
1739209875.3568363;-38.13080360867914
1739209875.3568425;-45.120503652039325
1739209875.3568487;-38.13080360867914
1739209875.356855;-45.120503652039325
1739209875.356861;-38.13080360867914
1739209875.3568673;-38.13080360867914
1739209875.3568735;-45.120503652039325
1739209875.3568797;-35.57807855764607
1739209875.356886;-38.13080360867914
1739209875.356892;-45.120503652039325
1739209875.3568983;-38.13080360867914
1739209875.3569045;-32.816014438256545
1739209875.3569107;-38.13080360867914
1739209875.356917;-45.120503652039325
1739209875.356923;-38.13080360867914
1739209875.3569293;-45.120503652039325
1739209875.3569355;-35.57807855764607
1739209875.3569417;-38.13080360867914
1739209875.356948;-45.120503652039325
1739209875.3569539;-45.120503652039325
1739209875.35696;-31.141103565318915
1739209875.3569663;-38.13080360867914
1739209875.3569725;-33.981070128970906
1739209875.3569787;-38.13080360867914
1739209875.3569849;-45.120503652039325
1739209875.356991;-38.13080360867914
1739209875.3569973;-35.57807855764607
1739209875.3570035;-45.120503652039325
1739209875.3570096;-45.120503652039325
1739209875.3570158;-32.816014438256545
1739209875.357022;-38.13080360867914
1739209875.3570282;-45.120503652039325
1739209875.3570344;-38.13080360867914
1739209875.3570406;-38.13080360867914
1739209875.3570468;-45.120503652039325
1739209875.357053;-45.120503652039325
1739209875.3570592;-38.13080360867914
1739209875.3570654;-45.120503652039325
1739209875.3570716;-45.120503652039325
1739209875.3570776;-45.120503652039325
1739209875.3570838;-45.120503652039325
1739209875.35709;-45.120503652039325
1739209875.3570962;-45.120503652039325
1739209875.3571024;-45.120503652039325
1739209875.3571086;-33.981070128970906
1739209875.3571148;-38.13080360867914
1739209875.357121;-45.120503652039325
1739209875.3571272;-45.120503652039325
1739209875.3571334;-38.13080360867914
1739209875.3571396;-29.438486411369333
1739209875.3571458;-38.13080360867914
1739209875.357152;-45.120503652039325
1739209875.3571582;-45.120503652039325
1739209875.3571644;-28.58837851428586
1739209875.3571706;-31.141103565318915
1739209875.3571768;-45.120503652039325
1739209875.357183;-35.57807855764607
1739209875.3571892;-45.120503652039325
1739209875.3571954;-45.120503652039325
1739209875.3572016;-38.13080360867914
1739209875.3572075;-38.13080360867914
1739209875.3572137;-45.120503652039325
1739209875.35722;-45.120503652039325
1739209875.3572261;-38.13080360867914
1739209875.3572323;-45.120503652039325
1739209875.3572385;-38.13080360867914
1739209875.3572447;-38.13080360867914
1739209875.357251;-35.57807855764607
1739209875.3572571;-45.120503652039325
1739209875.3572633;-35.57807855764607
1739209875.3572695;-38.13080360867914
1739209875.3572757;-45.120503652039325
1739209875.357282;-38.13080360867914
1739209875.3572881;-35.57807855764607
1739209875.3572943;-38.13080360867914
1739209875.3573005;-45.120503652039325
1739209875.3573067;-38.13080360867914
1739209875.357313;-45.120503652039325
1739209875.357319;-38.13080360867914
1739209875.3573253;-45.120503652039325
1739209875.3573313;-45.120503652039325
1739209875.3573375;-45.120503652039325
1739209875.3573437;-38.13080360867914
1739209875.3573499;-35.57807855764607
1739209875.357356;-45.120503652039325
1739209875.3573623;-38.13080360867914
1739209875.3573685;-45.120503652039325
1739209875.3573747;-35.57807855764607
1739209875.3573809;-45.120503652039325
1739209875.357387;-30.49652367304973
1739209875.3573933;-33.981070128970906
1739209875.3573995;-45.120503652039325
1739209875.3574057;-45.120503652039325
1739209875.3574119;-33.981070128970906
1739209875.357418;-33.981070128970906
1739209875.3574243;-45.120503652039325
1739209875.3574305;-38.13080360867914
1739209875.3574367;-38.13080360867914
1739209875.3574429;-45.120503652039325
1739209875.357449;-45.120503652039325
1739209875.3574553;-45.120503652039325
1739209875.3574612;-45.120503652039325
1739209875.3574674;-38.13080360867914
1739209875.3574736;-45.120503652039325
1739209875.3574798;-45.120503652039325
1739209875.357486;-45.120503652039325
1739209875.3574922;-38.13080360867914
1739209875.3574984;-35.57807855764607
1739209875.3575046;-38.13080360867914
1739209875.3575108;-45.120503652039325
1739209875.357517;-45.120503652039325
1739209875.3575232;-45.120503652039325
1739209875.3575294;-45.120503652039325
1739209875.3575356;-31.141103565318915
1739209875.3575418;-28.992665084841942
1739209875.357548;-45.120503652039325
1739209875.3575542;-38.13080360867914
1739209875.3575604;-35.57807855764607
1739209875.3575666;-38.13080360867914
1739209875.3575728;-45.120503652039325
1739209875.357579;-38.13080360867914
1739209875.357585;-38.13080360867914
1739209875.3575912;-45.120503652039325
1739209875.3575974;-45.120503652039325
1739209875.3576035;-38.13080360867914
1739209875.3576097;-38.13080360867914
1739209875.357616;-38.13080360867914
1739209875.3576221;-45.120503652039325
1739209875.3576283;-45.120503652039325
1739209875.3576345;-45.120503652039325
1739209875.3576407;-45.120503652039325
1739209875.357647;-35.57807855764607
1739209875.3576531;-45.120503652039325
1739209875.3576593;-45.120503652039325
1739209875.3576655;-45.120503652039325
1739209875.3576717;-32.816014438256545
1739209875.357678;-38.13080360867914
1739209875.3576841;-38.13080360867914
1739209875.3576903;-38.13080360867914
1739209875.3576965;-45.120503652039325
1739209875.3577027;-45.120503652039325
1739209875.357709;-32.816014438256545
1739209875.357715;-35.57807855764607
1739209875.357721;-45.120503652039325
1739209875.3577273;-45.120503652039325
1739209875.3577335;-45.120503652039325
1739209875.3577397;-45.120503652039325
1739209875.357746;-45.120503652039325
1739209875.357752;-45.120503652039325
1739209875.3577583;-45.120503652039325
1739209875.3577645;-45.120503652039325
1739209875.3577707;-38.13080360867914
1739209875.3577769;-38.13080360867914
1739209875.357783;-45.120503652039325
1739209875.3577893;-38.13080360867914
1739209875.3577955;-38.13080360867914
1739209875.3578017;-38.13080360867914
1739209875.3578079;-45.120503652039325
1739209875.357814;-38.13080360867914
1739209875.3578203;-45.120503652039325
1739209875.3578265;-45.120503652039325
1739209875.3578327;-38.13080360867914
1739209875.3578386;-35.57807855764607
1739209875.3578448;-33.981070128970906
1739209875.357851;-38.13080360867914
1739209875.3578572;-38.13080360867914
1739209875.3578634;-33.981070128970906
1739209875.3578696;-45.120503652039325
1739209875.3578758;-38.13080360867914
1739209875.357882;-38.13080360867914
1739209875.3578882;-45.120503652039325
1739209875.3578944;-45.120503652039325
1739209875.3579006;-38.13080360867914
1739209875.3579068;-45.120503652039325
1739209875.357913;-38.13080360867914
1739209875.3579192;-38.13080360867914
1739209875.3579254;-38.13080360867914
1739209875.3579316;-45.120503652039325
1739209875.3579378;-33.981070128970906
1739209875.357944;-32.816014438256545
1739209875.3579502;-38.13080360867914
1739209875.3579564;-38.13080360867914
1739209875.3579626;-35.57807855764607
1739209875.3579686;-33.981070128970906
1739209875.3579748;-45.120503652039325
1739209875.357981;-45.120503652039325
1739209875.3579872;-45.120503652039325
1739209875.3579934;-45.120503652039325
1739209875.3579996;-45.120503652039325
1739209875.3580058;-38.13080360867914
1739209875.358012;-45.120503652039325
1739209875.3580182;-45.120503652039325
1739209875.3580244;-45.120503652039325
1739209875.3580306;-38.13080360867914
1739209875.3580368;-35.57807855764607
1739209875.358043;-38.13080360867914
1739209875.3580492;-38.13080360867914
1739209875.3580554;-45.120503652039325
1739209875.3580616;-38.13080360867914
1739209875.3580678;-38.13080360867914
1739209875.358074;-38.13080360867914
1739209875.3580801;-38.13080360867914
1739209875.3580863;-38.13080360867914
1739209875.3580923;-32.816014438256545
1739209875.3580985;-45.120503652039325
1739209875.3581047;-38.13080360867914
1739209875.358111;-38.13080360867914
1739209875.358117;-45.120503652039325
1739209875.3581233;-38.13080360867914
1739209875.3581295;-38.13080360867914
1739209875.3581357;-45.120503652039325
1739209875.358142;-38.13080360867914
1739209875.358148;-45.120503652039325
1739209875.3581543;-45.120503652039325
1739209875.3581605;-38.13080360867914
1739209875.3581667;-45.120503652039325
1739209875.358173;-38.13080360867914
1739209875.358179;-38.13080360867914
1739209875.3581853;-33.981070128970906
1739209875.3581915;-29.438486411369333
1739209875.3581977;-38.13080360867914
1739209875.358204;-38.13080360867914
1739209875.35821;-45.120503652039325
1739209875.3582163;-45.120503652039325
1739209875.3582222;-38.13080360867914
1739209875.3582284;-38.13080360867914
1739209875.3582346;-45.120503652039325
1739209875.3582408;-38.13080360867914
1739209875.358247;-38.13080360867914
1739209875.3582532;-45.120503652039325
1739209875.3582594;-45.120503652039325
1739209875.3582656;-45.120503652039325
1739209875.3582718;-45.120503652039325
1739209875.358278;-45.120503652039325
1739209875.3582842;-45.120503652039325
1739209875.3582904;-32.816014438256545
1739209875.3582966;-38.13080360867914
1739209875.3583028;-45.120503652039325
1739209875.358309;-38.13080360867914
1739209875.3583152;-45.120503652039325
1739209875.3583214;-45.120503652039325
1739209875.3583276;-38.13080360867914
1739209875.3583338;-38.13080360867914
1739209875.35834;-28.21854285175415
1739209875.358346;-33.981070128970906
1739209875.3583522;-38.13080360867914
1739209875.3583584;-35.57807855764607
1739209875.3583646;-32.816014438256545
1739209875.3583708;-45.120503652039325
1739209875.358377;-45.120503652039325
1739209875.3583832;-45.120503652039325
1739209875.3583894;-35.57807855764607
1739209875.3583956;-38.13080360867914
1739209875.3584018;-45.120503652039325
1739209875.358408;-45.120503652039325
1739209875.3584142;-45.120503652039325
1739209875.3584204;-45.120503652039325
1739209875.3584266;-38.13080360867914
1739209875.3584328;-38.13080360867914
1739209875.358439;-28.21854285175415
1739209875.3584452;-35.57807855764607
1739209875.3584514;-38.13080360867914
1739209875.3584576;-33.981070128970906
1739209875.3584638;-35.57807855764607
1739209875.35847;-38.13080360867914
1739209875.358476;-35.57807855764607
1739209875.3584821;-38.13080360867914
1739209875.3584883;-45.120503652039325
1739209875.3584945;-45.120503652039325
1739209875.3585007;-38.13080360867914
1739209875.358507;-38.13080360867914
1739209875.358513;-38.13080360867914
1739209875.3585193;-45.120503652039325
1739209875.3585255;-45.120503652039325
1739209875.3585317;-33.981070128970906
1739209875.358538;-45.120503652039325
1739209875.358544;-38.13080360867914
1739209875.3585503;-45.120503652039325
1739209875.3585565;-45.120503652039325
1739209875.3585627;-45.120503652039325
1739209875.358569;-38.13080360867914
1739209875.358575;-45.120503652039325
1739209875.3585813;-45.120503652039325
1739209875.3585875;-35.57807855764607
1739209875.3585937;-35.57807855764607
1739209875.3585997;-35.57807855764607
1739209875.3586059;-38.13080360867914
1739209875.358612;-35.57807855764607
1739209875.3586183;-38.13080360867914
1739209875.3586245;-38.13080360867914
1739209875.3586307;-45.120503652039325
1739209875.3586369;-45.120503652039325
1739209875.358643;-45.120503652039325
1739209875.3586493;-38.13080360867914
1739209875.3586555;-38.13080360867914
1739209875.3586617;-35.57807855764607
1739209875.3586679;-33.981070128970906
1739209875.358674;-45.120503652039325
1739209875.3586802;-45.120503652039325
1739209875.3586864;-38.13080360867914
1739209875.3586926;-38.13080360867914
1739209875.3586988;-45.120503652039325
1739209875.358705;-45.120503652039325
1739209875.3587112;-45.120503652039325
1739209875.3587174;-45.120503652039325
1739209875.3587236;-38.13080360867914
1739209875.3587296;-38.13080360867914
1739209875.3587358;-45.120503652039325
1739209875.358742;-38.13080360867914
1739209875.3587482;-35.57807855764607
1739209875.3587544;-38.13080360867914
1739209875.3587606;-38.13080360867914
1739209875.3587668;-38.13080360867914
1739209875.358773;-38.13080360867914
1739209875.3587792;-38.13080360867914
1739209875.3587854;-45.120503652039325
1739209875.3587916;-38.13080360867914
1739209875.3587978;-45.120503652039325
1739209875.358804;-38.13080360867914
1739209875.3588102;-45.120503652039325
1739209875.3588164;-45.120503652039325
1739209875.3588226;-45.120503652039325
1739209875.3588288;-45.120503652039325
1739209875.358835;-45.120503652039325
1739209875.3588412;-38.13080360867914
1739209875.3588474;-38.13080360867914
1739209875.3588533;-38.13080360867914
1739209875.3588595;-35.57807855764607
1739209875.3588657;-38.13080360867914
1739209875.358872;-45.120503652039325
1739209875.3588781;-33.981070128970906
1739209875.3588843;-45.120503652039325
1739209875.3588905;-45.120503652039325
1739209875.3588967;-45.120503652039325
1739209875.358903;-45.120503652039325
1739209875.3589091;-45.120503652039325
1739209875.3589153;-38.13080360867914
1739209875.3589215;-38.13080360867914
1739209875.3589277;-38.13080360867914
1739209875.358934;-45.120503652039325
1739209875.3589401;-33.981070128970906
1739209875.3589463;-35.57807855764607
1739209875.3589525;-38.13080360867914
1739209875.3589587;-45.120503652039325
1739209875.358965;-38.13080360867914
1739209875.358971;-38.13080360867914
1739209875.3589773;-45.120503652039325
1739209875.3589833;-38.13080360867914
1739209875.3589895;-38.13080360867914
1739209875.3589957;-45.120503652039325
1739209875.3590019;-45.120503652039325
1739209875.359008;-38.13080360867914
1739209875.3590143;-33.981070128970906
1739209875.3590205;-45.120503652039325
1739209875.3590267;-45.120503652039325
1739209875.3590329;-45.120503652039325
1739209875.359039;-38.13080360867914
1739209875.3590453;-38.13080360867914
1739209875.3590515;-38.13080360867914
1739209875.3590577;-45.120503652039325
1739209875.3590639;-45.120503652039325
1739209875.35907;-45.120503652039325
1739209875.3590763;-45.120503652039325
