CAN Message; 0x1d3:0000e1bbd4e69efa
1739209589.127159;-45.120503652039325
1739209589.1271682;-38.13080360867914
1739209589.1271772;-38.13080360867914
1739209589.1271863;-45.120503652039325
1739209589.1271954;-45.120503652039325
1739209589.1272044;-45.120503652039325
1739209589.1272135;-32.816014438256545
1739209589.1272225;-38.13080360867914
1739209589.1272316;-45.120503652039325
1739209589.127241;-45.120503652039325
1739209589.12725;-38.13080360867914
1739209589.127259;-35.57807855764607
1739209589.127268;-45.120503652039325
1739209589.1272771;-33.981070128970906
1739209589.1272862;-45.120503652039325
1739209589.1272953;-45.120503652039325
1739209589.1273043;-45.120503652039325
1739209589.1273134;-45.120503652039325
1739209589.1273227;-45.120503652039325
1739209589.1273317;-45.120503652039325
1739209589.1273408;-38.13080360867914
1739209589.1273499;-45.120503652039325
1739209589.127359;-30.49652367304973
1739209589.127368;-35.57807855764607
1739209589.127377;-45.120503652039325
1739209589.127386;-45.120503652039325
1739209589.1273952;-45.120503652039325
1739209589.1274045;-38.13080360867914
1739209589.1274135;-38.13080360867914
1739209589.1274226;-33.981070128970906
1739209589.1274316;-45.120503652039325
1739209589.1274407;-38.13080360867914
1739209589.1274498;-38.13080360867914
1739209589.1274588;-45.120503652039325
1739209589.1274679;-45.120503652039325
1739209589.127477;-45.120503652039325
1739209589.127486;-45.120503652039325
1739209589.1274953;-38.13080360867914
1739209589.1275043;-38.13080360867914
1739209589.1275134;-45.120503652039325
1739209589.1275225;-45.120503652039325
1739209589.1275315;-38.13080360867914
1739209589.1275406;-32.816014438256545
1739209589.1275496;-35.57807855764607
1739209589.1275587;-45.120503652039325
1739209589.1275678;-38.13080360867914
1739209589.127577;-35.57807855764607
1739209589.1275861;-30.49652367304973
1739209589.1275952;-45.120503652039325
1739209589.1276042;-45.120503652039325
1739209589.1276133;-45.120503652039325
1739209589.1276224;-45.120503652039325
1739209589.1276314;-45.120503652039325
1739209589.1276405;-38.13080360867914
1739209589.1276495;-38.13080360867914
1739209589.1276588;-38.13080360867914
1739209589.127668;-38.13080360867914
1739209589.127677;-38.13080360867914
1739209589.127686;-35.57807855764607
1739209589.127695;-35.57807855764607
1739209589.1277041;-38.13080360867914
1739209589.1277132;-45.120503652039325
1739209589.1277223;-29.438486411369333
1739209589.1277313;-25.826314394896357
1739209589.1277406;-45.120503652039325
1739209589.1277497;-45.120503652039325
1739209589.1277587;-35.57807855764607
1739209589.1277678;-33.981070128970906
1739209589.1277769;-38.13080360867914
1739209589.127786;-35.57807855764607
1739209589.127795;-38.13080360867914
1739209589.127804;-38.13080360867914
1739209589.127813;-38.13080360867914
1739209589.1278222;-38.13080360867914
1739209589.1278315;-45.120503652039325
1739209589.1278405;-45.120503652039325
1739209589.1278496;-38.13080360867914
1739209589.1278586;-45.120503652039325
1739209589.1278677;-38.13080360867914
1739209589.1278768;-33.981070128970906
1739209589.1278858;-35.57807855764607
1739209589.1278949;-35.57807855764607
1739209589.127904;-38.13080360867914
1739209589.1279132;-38.13080360867914
1739209589.1279223;-38.13080360867914
1739209589.1279314;-45.120503652039325
1739209589.1279404;-45.120503652039325
1739209589.1279495;-31.141103565318915
1739209589.1279585;-45.120503652039325
1739209589.1279676;-45.120503652039325
1739209589.1279767;-35.57807855764607
1739209589.1279857;-33.981070128970906
1739209589.127995;-45.120503652039325
1739209589.128004;-45.120503652039325
1739209589.1280131;-45.120503652039325
1739209589.1280222;-35.57807855764607
1739209589.1280313;-35.57807855764607
1739209589.1280403;-38.13080360867914
1739209589.1280494;-45.120503652039325
1739209589.1280584;-45.120503652039325
1739209589.1280675;-45.120503652039325
1739209589.1280768;-45.120503652039325
1739209589.1280859;-35.57807855764607
1739209589.128095;-27.267205301931607
1739209589.128104;-45.120503652039325
1739209589.128113;-38.13080360867914
1739209589.128122;-35.57807855764607
1739209589.1281312;-35.57807855764607
1739209589.1281402;-45.120503652039325
1739209589.1281493;-38.13080360867914
1739209589.1281583;-33.981070128970906
1739209589.1281676;-45.120503652039325
1739209589.1281767;-45.120503652039325
1739209589.1281857;-45.120503652039325
1739209589.1281948;-45.120503652039325
1739209589.1282039;-38.13080360867914
1739209589.128213;-45.120503652039325
1739209589.128222;-45.120503652039325
1739209589.128231;-45.120503652039325
1739209589.12824;-38.13080360867914
1739209589.1282494;-35.57807855764607
1739209589.1282585;-35.57807855764607
1739209589.1282675;-45.120503652039325
1739209589.1282766;-45.120503652039325
1739209589.1282856;-38.13080360867914
1739209589.1282947;-38.13080360867914
1739209589.1283038;-35.57807855764607
1739209589.1283128;-33.981070128970906
1739209589.128322;-38.13080360867914
1739209589.1283312;-38.13080360867914
1739209589.1283402;-35.57807855764607
1739209589.1283493;-33.981070128970906
1739209589.1283584;-45.120503652039325
1739209589.1283674;-45.120503652039325
1739209589.1283765;-38.13080360867914
1739209589.1283855;-38.13080360867914
1739209589.1283946;-45.120503652039325
1739209589.1284037;-45.120503652039325
1739209589.128413;-45.120503652039325
1739209589.128422;-38.13080360867914
1739209589.128431;-45.120503652039325
1739209589.1284401;-35.57807855764607
1739209589.1284492;-38.13080360867914
1739209589.1284583;-38.13080360867914
1739209589.1284673;-38.13080360867914
1739209589.1284764;-38.13080360867914
1739209589.1284854;-38.13080360867914
1739209589.1284947;-38.13080360867914
1739209589.1285038;-38.13080360867914
1739209589.1285129;-38.13080360867914
1739209589.128522;-38.13080360867914
1739209589.128531;-38.13080360867914
1739209589.12854;-45.120503652039325
1739209589.128549;-45.120503652039325
1739209589.1285582;-33.981070128970906
1739209589.1285672;-38.13080360867914
1739209589.1285763;-38.13080360867914
1739209589.1285856;-45.120503652039325
1739209589.1285946;-38.13080360867914
1739209589.1286037;-35.57807855764607
1739209589.1286128;-45.120503652039325
1739209589.1286218;-45.120503652039325
1739209589.1286309;-45.120503652039325
1739209589.12864;-38.13080360867914
1739209589.128649;-45.120503652039325
1739209589.128658;-38.13080360867914
1739209589.1286674;-45.120503652039325
1739209589.1286764;-45.120503652039325
1739209589.1286855;-32.816014438256545
1739209589.1286945;-35.57807855764607
1739209589.1287036;-35.57807855764607
1739209589.1287127;-38.13080360867914
1739209589.1287217;-38.13080360867914
1739209589.1287308;-38.13080360867914
1739209589.1287398;-35.57807855764607
1739209589.1287491;-35.57807855764607
1739209589.1287582;-45.120503652039325
1739209589.1287673;-45.120503652039325
1739209589.1287763;-45.120503652039325
1739209589.1287854;-32.816014438256545
1739209589.1287944;-38.13080360867914
1739209589.1288035;-45.120503652039325
1739209589.1288126;-38.13080360867914
1739209589.1288216;-45.120503652039325
1739209589.128831;-32.816014438256545
1739209589.12884;-38.13080360867914
1739209589.128849;-45.120503652039325
1739209589.128858;-38.13080360867914
1739209589.1288671;-33.981070128970906
1739209589.1288762;-38.13080360867914
1739209589.1288853;-38.13080360867914
1739209589.1288943;-45.120503652039325
1739209589.1289034;-38.13080360867914
1739209589.1289124;-38.13080360867914
1739209589.1289217;-35.57807855764607
1739209589.1289308;-38.13080360867914
1739209589.1289399;-45.120503652039325
1739209589.128949;-45.120503652039325
1739209589.128958;-35.57807855764607
1739209589.128967;-38.13080360867914
1739209589.128976;-45.120503652039325
1739209589.1289852;-45.120503652039325
1739209589.1289942;-38.13080360867914
1739209589.1290035;-38.13080360867914
1739209589.1290126;-33.981070128970906
1739209589.1290216;-45.120503652039325
1739209589.1290307;-45.120503652039325
1739209589.1290398;-45.120503652039325
1739209589.1290488;-27.8777449560314
1739209589.129058;-32.816014438256545
1739209589.129067;-45.120503652039325
1739209589.129076;-38.13080360867914
1739209589.1290853;-38.13080360867914
1739209589.1290944;-45.120503652039325
1739209589.1291034;-45.120503652039325
1739209589.1291125;-28.992665084841942
1739209589.1291215;-27.267205301931607
1739209589.1291306;-12.169232799517378
1739209589.1291397;-31.141103565318915
1739209589.1291487;-45.120503652039325
1739209589.1291578;-45.120503652039325
1739209589.129167;-45.120503652039325
1739209589.1291761;-45.120503652039325
1739209589.1291852;-45.120503652039325
1739209589.1291943;-35.57807855764607
1739209589.1292033;-35.57807855764607
1739209589.1292124;-45.120503652039325
1739209589.1292214;-45.120503652039325
1739209589.1292305;-45.120503652039325
1739209589.1292396;-45.120503652039325
1739209589.1292489;-38.13080360867914
1739209589.129258;-45.120503652039325
1739209589.129267;-29.438486411369333
1739209589.129276;-31.141103565318893
1739209589.129285;-45.120503652039325
1739209589.1292942;-38.13080360867914
1739209589.1293032;-32.816014438256545
1739209589.1293123;-33.981070128970906
1739209589.1293213;-45.120503652039325
1739209589.1293304;-45.120503652039325
1739209589.1293397;-28.992665084841942
1739209589.1293488;-21.598678470925666
1739209589.1293578;-45.120503652039325
1739209589.1293669;-38.13080360867914
1739209589.129376;-24.589719217205094
1739209589.129385;-16.105920438078172
1739209589.129394;-9.335257599289362
1739209589.129403;-27.267205301931607
1739209589.1294122;-38.13080360867914
1739209589.1294215;-38.13080360867914
1739209589.1294305;-32.816014438256545
1739209589.1294396;-45.120503652039325
1739209589.1294487;-45.120503652039325
1739209589.1294577;-38.13080360867914
1739209589.1294668;-35.57807855764607
1739209589.1294758;-45.120503652039325
1739209589.129485;-45.120503652039325
1739209589.129494;-45.120503652039325
1739209589.1295033;-45.120503652039325
1739209589.1295123;-38.13080360867914
1739209589.1295214;-45.120503652039325
1739209589.1295304;-45.120503652039325
1739209589.1295395;-38.13080360867914
1739209589.1295485;-45.120503652039325
1739209589.1295576;-38.13080360867914
1739209589.1295667;-33.981070128970906
1739209589.1295757;-38.13080360867914
1739209589.129585;-38.13080360867914
1739209589.129594;-33.981070128970906
1739209589.1296031;-38.13080360867914
1739209589.1296122;-31.141103565318915
1739209589.1296213;-33.981070128970906
1739209589.1296303;-45.120503652039325
1739209589.1296394;-26.991370085610722
1739209589.1296484;-17.788531000973595
1739209589.1296575;-17.95212641904405
1739209589.1296666;-27.8777449560314
1739209589.1296759;-33.981070128970956
1739209589.129685;-33.981070128970906
1739209589.129694;-38.13080360867914
1739209589.129703;-38.13080360867914
1739209589.129712;-45.120503652039325
1739209589.1297212;-38.13080360867914
1739209589.1297302;-38.13080360867914
1739209589.1297393;-45.120503652039325
1739209589.1297483;-28.218542851754165
1739209589.1297576;-38.13080360867914
1739209589.1297667;-38.13080360867914
1739209589.1297758;-45.120503652039325
1739209589.1297848;-26.487275050834725
1739209589.129794;-33.981070128970906
1739209589.129803;-45.120503652039325
1739209589.129812;-30.49652367304973
1739209589.129821;-26.991370085610722
1739209589.1298301;-14.686880871827997
1739209589.1298394;-33.981070128970906
1739209589.1298485;-35.57807855764607
1739209589.1298575;-31.141103565318915
1739209589.1298666;-35.57807855764607
1739209589.1298757;-38.13080360867914
1739209589.1298847;-45.120503652039325
1739209589.1298938;-38.13080360867914
1739209589.1299028;-33.981070128970906
1739209589.129912;-45.120503652039325
1739209589.1299212;-38.13080360867914
1739209589.1299303;-38.13080360867914
1739209589.1299393;-45.120503652039325
1739209589.1299484;-45.120503652039325
1739209589.1299574;-45.120503652039325
1739209589.1299665;-29.438486411369347
1739209589.1299756;-32.816014438256545
1739209589.1299846;-38.13080360867914
1739209589.1299937;-45.120503652039325
1739209589.130003;-38.13080360867914
1739209589.130012;-45.120503652039325
1739209589.130021;-33.981070128970906
1739209589.1300302;-33.981070128970906
1739209589.1300392;-22.448786368009156
1739209589.1300483;-20.633440452988495
1739209589.1300573;-31.141103565318915
1739209589.1300664;-38.13080360867914
1739209589.1300755;-23.273589343863303
1739209589.1300845;-13.521825181113627
1739209589.1300938;-11.702203082834188
1739209589.1301029;-23.273589343863303
1739209589.130112;-33.981070128970956
1739209589.130121;-38.13080360867914
1739209589.13013;-38.13080360867914
1739209589.130139;-38.13080360867914
1739209589.1301482;-27.267205301931607
1739209589.1301572;-23.506823629689542
1739209589.1301663;-38.13080360867914
1739209589.1301756;-45.120503652039325
1739209589.1301847;-33.981070128970906
1739209589.1301937;-31.141103565318915
1739209589.1302028;-45.120503652039325
1739209589.1302118;-38.13080360867914
1739209589.130221;-35.57807855764607
1739209589.13023;-38.13080360867914
1739209589.130239;-45.120503652039325
1739209589.130248;-31.141103565318915
1739209589.1302574;-22.740042620751332
1739209589.1302664;-24.151403521958727
1739209589.1302755;-33.981070128970906
1739209589.1302845;-38.13080360867914
1739209589.1302936;-45.120503652039325
1739209589.1303027;-30.49652367304976
1739209589.1303117;-35.57807855764607
1739209589.1303208;-45.120503652039325
1739209589.1303298;-45.120503652039325
1739209589.1303391;-29.438486411369333
1739209589.1303482;-38.13080360867914
1739209589.1303573;-38.13080360867914
1739209589.1303663;-38.13080360867914
1739209589.1303754;-45.120503652039325
1739209589.1303844;-35.57807855764607
1739209589.1303935;-22.84163660590255
1739209589.1304026;-28.588378514285886
1739209589.1304116;-33.981070128970906
1739209589.1304207;-45.120503652039325
1739209589.13043;-45.120503652039325
1739209589.130439;-35.57807855764607
1739209589.130448;-33.981070128970906
1739209589.1304572;-45.120503652039325
1739209589.1304662;-38.13080360867914
1739209589.1304753;-27.267205301931607
1739209589.1304843;-25.62660358559016
1739209589.1304934;-45.120503652039325
1739209589.1305025;-45.120503652039325
1739209589.1305118;-38.13080360867914
1739209589.1305208;-38.13080360867914
1739209589.1305299;-45.120503652039325
1739209589.130539;-45.120503652039325
1739209589.130548;-38.13080360867914
1739209589.130557;-33.981070128970906
1739209589.1305661;-25.826314394896364
1739209589.1305752;-33.981070128970906
1739209589.1305842;-38.13080360867914
1739209589.1305935;-31.141103565318893
1739209589.1306026;-35.57807855764607
1739209589.1306117;-38.13080360867914
1739209589.1306207;-38.13080360867914
1739209589.1306298;-38.13080360867914
1739209589.1306388;-32.816014438256545
1739209589.130648;-33.981070128970956
1739209589.130657;-9.860990239559166
1739209589.130666;-24.589719217205094
1739209589.1306753;-31.141103565318915
1739209589.1306844;-45.120503652039325
1739209589.1306934;-38.13080360867914
