CAN Message; 0x62:0bff8cde83f9be49
1739209727.2266061;-38.13080360867914
1739209727.2266114;-45.120503652039325
1739209727.2266166;-45.120503652039325
1739209727.2266219;-45.120503652039325
1739209727.226627;-38.13080360867914
1739209727.226632;-45.120503652039325
1739209727.2266374;-38.13080360867914
1739209727.2266426;-45.120503652039325
1739209727.2266479;-45.120503652039325
1739209727.226653;-38.13080360867914
1739209727.2266583;-38.13080360867914
1739209727.2266636;-38.13080360867914
1739209727.2266688;-45.120503652039325
1739209727.226674;-38.13080360867914
1739209727.2266793;-38.13080360867914
1739209727.2266846;-35.57807855764607
1739209727.2266898;-33.981070128970906
1739209727.226695;-45.120503652039325
1739209727.2267003;-38.13080360867914
1739209727.2267056;-38.13080360867914
1739209727.2267106;-45.120503652039325
1739209727.2267158;-45.120503652039325
1739209727.226721;-45.120503652039325
1739209727.2267263;-38.13080360867914
1739209727.2267315;-45.120503652039325
1739209727.2267368;-38.13080360867914
1739209727.226742;-38.13080360867914
1739209727.2267473;-38.13080360867914
1739209727.2267525;-38.13080360867914
1739209727.2267578;-45.120503652039325
1739209727.226763;-32.816014438256545
1739209727.2267683;-38.13080360867914
1739209727.2267735;-38.13080360867914
1739209727.2267787;-38.13080360867914
1739209727.226784;-45.120503652039325
1739209727.226789;-45.120503652039325
1739209727.2267942;-45.120503652039325
1739209727.2267995;-38.13080360867914
1739209727.2268047;-38.13080360867914
1739209727.22681;-31.141103565318893
1739209727.2268152;-25.62660358559016
1739209727.2268205;-45.120503652039325
1739209727.2268257;-38.13080360867914
1739209727.226831;-45.120503652039325
1739209727.2268362;-32.816014438256545
1739209727.2268414;-38.13080360867914
1739209727.2268467;-45.120503652039325
1739209727.226852;-45.120503652039325
1739209727.2268572;-38.13080360867914
1739209727.2268624;-45.120503652039325
1739209727.2268674;-45.120503652039325
1739209727.2268727;-45.120503652039325
1739209727.226878;-45.120503652039325
1739209727.2268832;-45.120503652039325
1739209727.2268884;-45.120503652039325
1739209727.2268937;-32.816014438256545
1739209727.226899;-45.120503652039325
1739209727.2269042;-45.120503652039325
1739209727.2269094;-38.13080360867914
1739209727.2269146;-33.981070128970906
1739209727.22692;-45.120503652039325
1739209727.2269251;-45.120503652039325
1739209727.2269304;-38.13080360867914
1739209727.2269356;-38.13080360867914
1739209727.2269409;-45.120503652039325
1739209727.2269459;-45.120503652039325
1739209727.2269511;-45.120503652039325
1739209727.2269564;-38.13080360867914
1739209727.2269616;-38.13080360867914
1739209727.2269669;-45.120503652039325
1739209727.2278566;-38.13080360867914
1739209727.2278626;-35.57807855764607
1739209727.2278686;-45.120503652039325
1739209727.2278745;-35.57807855764607
1739209727.2278805;-45.120503652039325
1739209727.2278864;-45.120503652039325
1739209727.2278924;-28.992665084841942
1739209727.2278984;-32.816014438256545
1739209727.2279043;-38.13080360867914
1739209727.2279103;-45.120503652039325
1739209727.2279165;-33.981070128970906
1739209727.2279224;-45.120503652039325
1739209727.2279284;-45.120503652039325
1739209727.2279344;-45.120503652039325
1739209727.2279403;-32.816014438256545
1739209727.2279463;-45.120503652039325
1739209727.2279522;-45.120503652039325
1739209727.2279582;-45.120503652039325
1739209727.2279642;-38.13080360867914
1739209727.2279701;-38.13080360867914
1739209727.227976;-38.13080360867914
1739209727.227982;-45.120503652039325
1739209727.227988;-38.13080360867914
1739209727.227994;-38.13080360867914
1739209727.228;-45.120503652039325
1739209727.228006;-35.57807855764607
1739209727.2280118;-38.13080360867914
1739209727.2280178;-45.120503652039325
1739209727.2280238;-45.120503652039325
1739209727.2280297;-38.13080360867914
1739209727.2280357;-35.57807855764607
1739209727.228042;-45.120503652039325
1739209727.2280478;-45.120503652039325
1739209727.2280538;-35.57807855764607
1739209727.2280598;-38.13080360867914
1739209727.2280657;-45.120503652039325
1739209727.2280717;-45.120503652039325
1739209727.2280777;-38.13080360867914
1739209727.2280836;-38.13080360867914
1739209727.2280896;-35.57807855764607
1739209727.2280955;-35.57807855764607
1739209727.2281015;-38.13080360867914
1739209727.2281075;-38.13080360867914
1739209727.2281134;-30.49652367304973
1739209727.2281194;-45.120503652039325
1739209727.2281253;-45.120503652039325
1739209727.2281313;-45.120503652039325
1739209727.2281373;-38.13080360867914
1739209727.2281432;-38.13080360867914
1739209727.2281492;-45.120503652039325
1739209727.2281551;-38.13080360867914
1739209727.228161;-38.13080360867914
1739209727.2281673;-38.13080360867914
1739209727.2281733;-45.120503652039325
1739209727.2281792;-38.13080360867914
1739209727.2281852;-38.13080360867914
1739209727.2281911;-38.13080360867914
1739209727.228197;-45.120503652039325
1739209727.228203;-33.981070128970906
1739209727.228209;-38.13080360867914
1739209727.228215;-38.13080360867914
1739209727.228221;-45.120503652039325
1739209727.228227;-38.13080360867914
1739209727.2282329;-35.57807855764607
1739209727.2282388;-45.120503652039325
1739209727.2282448;-35.57807855764607
1739209727.2282507;-45.120503652039325
1739209727.2282567;-35.57807855764607
1739209727.2282627;-38.13080360867914
1739209727.2282686;-45.120503652039325
1739209727.2282746;-45.120503652039325
1739209727.2282805;-38.13080360867914
1739209727.2282865;-35.57807855764607
1739209727.2282927;-45.120503652039325
1739209727.2282987;-38.13080360867914
1739209727.2283046;-45.120503652039325
1739209727.2283106;-45.120503652039325
1739209727.2283165;-45.120503652039325
1739209727.2283225;-45.120503652039325
1739209727.2283285;-38.13080360867914
1739209727.2283344;-38.13080360867914
1739209727.2283404;-38.13080360867914
1739209727.2283463;-38.13080360867914
1739209727.2283523;-32.816014438256545
1739209727.2283583;-45.120503652039325
1739209727.2283642;-38.13080360867914
1739209727.2283702;-38.13080360867914
1739209727.2283762;-32.816014438256545
1739209727.228382;-33.981070128970906
1739209727.228388;-38.13080360867914
1739209727.228394;-45.120503652039325
1739209727.2284;-45.120503652039325
1739209727.228406;-38.13080360867914
1739209727.228412;-45.120503652039325
1739209727.228418;-45.120503652039325
1739209727.228424;-38.13080360867914
1739209727.22843;-45.120503652039325
1739209727.228436;-45.120503652039325
1739209727.228442;-45.120503652039325
1739209727.228448;-45.120503652039325
1739209727.2284539;-38.13080360867914
1739209727.2284598;-45.120503652039325
1739209727.2284658;-38.13080360867914
1739209727.2284718;-25.826314394896354
1739209727.2284777;-33.981070128970906
1739209727.2284837;-45.120503652039325
1739209727.2284896;-38.13080360867914
1739209727.2284956;-32.816014438256545
1739209727.2285016;-38.13080360867914
1739209727.2285075;-45.120503652039325
1739209727.2285135;-38.13080360867914
1739209727.2285194;-38.13080360867914
1739209727.2285254;-45.120503652039325
1739209727.2285314;-45.120503652039325
1739209727.2285376;-33.981070128970906
1739209727.2285435;-38.13080360867914
1739209727.2285495;-45.120503652039325
1739209727.2285554;-38.13080360867914
1739209727.2285614;-45.120503652039325
1739209727.2285674;-33.981070128970906
1739209727.2285733;-38.13080360867914
1739209727.2285793;-45.120503652039325
1739209727.2285852;-38.13080360867914
1739209727.2285912;-32.816014438256545
1739209727.2285972;-38.13080360867914
1739209727.2286031;-45.120503652039325
1739209727.228609;-45.120503652039325
1739209727.228615;-38.13080360867914
1739209727.228621;-38.13080360867914
1739209727.228627;-45.120503652039325
1739209727.228633;-38.13080360867914
1739209727.228639;-35.57807855764607
1739209727.2286448;-38.13080360867914
1739209727.2286508;-45.120503652039325
1739209727.2286568;-38.13080360867914
1739209727.228663;-38.13080360867914
1739209727.228669;-45.120503652039325
1739209727.228675;-45.120503652039325
1739209727.2286808;-38.13080360867914
1739209727.2286868;-38.13080360867914
1739209727.2286928;-45.120503652039325
1739209727.2286987;-35.57807855764607
1739209727.2287047;-38.13080360867914
1739209727.2287107;-31.141103565318915
1739209727.2287166;-28.992665084841942
1739209727.2287226;-45.120503652039325
1739209727.2287285;-38.13080360867914
1739209727.2287345;-35.57807855764607
1739209727.2287405;-35.57807855764607
1739209727.2287464;-45.120503652039325
1739209727.2287524;-35.57807855764607
1739209727.2287583;-38.13080360867914
1739209727.2287643;-38.13080360867914
1739209727.2287703;-35.57807855764607
1739209727.2287762;-38.13080360867914
1739209727.2287822;-45.120503652039325
1739209727.2287884;-45.120503652039325
1739209727.2287943;-38.13080360867914
1739209727.2288003;-45.120503652039325
1739209727.2288063;-45.120503652039325
1739209727.2288122;-38.13080360867914
1739209727.2288182;-45.120503652039325
1739209727.2288241;-45.120503652039325
1739209727.22883;-45.120503652039325
1739209727.228836;-45.120503652039325
1739209727.228842;-38.13080360867914
1739209727.228848;-45.120503652039325
1739209727.228854;-38.13080360867914
1739209727.22886;-33.981070128970906
1739209727.2288659;-45.120503652039325
1739209727.2288718;-38.13080360867914
1739209727.2288778;-38.13080360867914
1739209727.2288837;-35.57807855764607
1739209727.2288897;-38.13080360867914
1739209727.2288957;-33.981070128970906
1739209727.2289016;-38.13080360867914
1739209727.2289076;-45.120503652039325
1739209727.2289138;-45.120503652039325
1739209727.2289197;-38.13080360867914
1739209727.2289257;-38.13080360867914
1739209727.2289317;-45.120503652039325
1739209727.2289376;-45.120503652039325
1739209727.2289436;-38.13080360867914
1739209727.2289495;-45.120503652039325
1739209727.2289555;-45.120503652039325
1739209727.2289615;-38.13080360867914
1739209727.2289674;-45.120503652039325
1739209727.2289734;-35.57807855764607
1739209727.2289793;-38.13080360867914
1739209727.2289853;-45.120503652039325
1739209727.2289913;-38.13080360867914
1739209727.2289972;-45.120503652039325
1739209727.2290032;-38.13080360867914
1739209727.2290092;-35.57807855764607
1739209727.229015;-38.13080360867914
1739209727.229021;-38.13080360867914
1739209727.229027;-38.13080360867914
1739209727.229033;-38.13080360867914
1739209727.2290392;-38.13080360867914
1739209727.2290452;-35.57807855764607
1739209727.229051;-35.57807855764607
1739209727.229057;-45.120503652039325
1739209727.229063;-38.13080360867914
1739209727.229069;-45.120503652039325
1739209727.229075;-45.120503652039325
1739209727.229081;-45.120503652039325
1739209727.2290869;-38.13080360867914
1739209727.2290928;-35.57807855764607
1739209727.2290988;-35.57807855764607
1739209727.2291048;-35.57807855764607
1739209727.2291107;-38.13080360867914
1739209727.2291167;-45.120503652039325
1739209727.2291226;-33.981070128970906
1739209727.2291286;-38.13080360867914
1739209727.2291346;-38.13080360867914
1739209727.2291405;-38.13080360867914
1739209727.2291465;-45.120503652039325
1739209727.2291524;-45.120503652039325
1739209727.2291584;-38.13080360867914
1739209727.2291646;-35.57807855764607
1739209727.2291706;-38.13080360867914
1739209727.2291765;-45.120503652039325
1739209727.2291825;-38.13080360867914
1739209727.2291884;-35.57807855764607
1739209727.2291944;-45.120503652039325
1739209727.2292004;-45.120503652039325
1739209727.2292063;-33.981070128970906
1739209727.2292123;-35.57807855764607
1739209727.2292182;-33.981070128970906
1739209727.2292242;-45.120503652039325
1739209727.2292302;-38.13080360867914
1739209727.2292361;-38.13080360867914
1739209727.229242;-31.141103565318893
1739209727.229248;-29.438486411369333
1739209727.229254;-45.120503652039325
1739209727.22926;-35.57807855764607
1739209727.229266;-38.13080360867914
1739209727.229272;-45.120503652039325
1739209727.2292778;-38.13080360867914
1739209727.2292838;-31.141103565318893
1739209727.22929;-38.13080360867914
1739209727.229296;-33.981070128970956
1739209727.229302;-45.120503652039325
1739209727.229308;-45.120503652039325
1739209727.2293139;-45.120503652039325
1739209727.2293198;-45.120503652039325
1739209727.2293258;-38.13080360867914
1739209727.2293317;-45.120503652039325
1739209727.2293377;-38.13080360867914
1739209727.2293437;-32.816014438256545
1739209727.2293496;-45.120503652039325
1739209727.2293556;-45.120503652039325
1739209727.2293615;-38.13080360867914
1739209727.2293675;-35.57807855764607
1739209727.2293735;-35.57807855764607
1739209727.2293794;-38.13080360867914
1739209727.2293854;-35.57807855764607
1739209727.2293913;-32.816014438256545
1739209727.2293973;-38.13080360867914
1739209727.2294033;-45.120503652039325
1739209727.2294092;-35.57807855764607
1739209727.2294154;-35.57807855764607
1739209727.2294214;-45.120503652039325
1739209727.2294273;-45.120503652039325
1739209727.2294333;-45.120503652039325
1739209727.2294393;-45.120503652039325
1739209727.2294452;-45.120503652039325
1739209727.2294512;-45.120503652039325
1739209727.2294571;-45.120503652039325
1739209727.229463;-38.13080360867914
1739209727.229469;-38.13080360867914
1739209727.229475;-45.120503652039325
1739209727.229481;-38.13080360867914
1739209727.229487;-38.13080360867914
1739209727.229493;-38.13080360867914
1739209727.2294989;-45.120503652039325
1739209727.2295048;-45.120503652039325
1739209727.2295108;-45.120503652039325
1739209727.2295167;-45.120503652039325
1739209727.2295227;-45.120503652039325
1739209727.2295287;-38.13080360867914
1739209727.2295346;-35.57807855764607
1739209727.2295408;-45.120503652039325
1739209727.2295468;-38.13080360867914
1739209727.2295527;-35.57807855764607
1739209727.2295587;-35.57807855764607
1739209727.2295647;-38.13080360867914
1739209727.2295706;-45.120503652039325
1739209727.2295766;-45.120503652039325
1739209727.2295825;-45.120503652039325
1739209727.2295885;-45.120503652039325
1739209727.2295945;-38.13080360867914
1739209727.2296004;-45.120503652039325
1739209727.2296064;-38.13080360867914
1739209727.2296124;-35.57807855764607
1739209727.2296183;-38.13080360867914
1739209727.2296243;-38.13080360867914
1739209727.2296302;-45.120503652039325
1739209727.2296362;-38.13080360867914
1739209727.2296422;-38.13080360867914
1739209727.229648;-38.13080360867914
1739209727.229654;-38.13080360867914
1739209727.22966;-38.13080360867914
1739209727.2296662;-32.816014438256545
1739209727.2296722;-45.120503652039325
1739209727.2296782;-45.120503652039325
1739209727.229684;-45.120503652039325
1739209727.22969;-45.120503652039325
1739209727.229696;-45.120503652039325
1739209727.229702;-38.13080360867914
1739209727.229708;-45.120503652039325
1739209727.229714;-35.57807855764607
1739209727.2297199;-38.13080360867914
1739209727.2297258;-45.120503652039325
1739209727.2297318;-38.13080360867914
1739209727.2297378;-45.120503652039325
1739209727.2297437;-45.120503652039325
1739209727.2297497;-45.120503652039325
1739209727.2297556;-38.13080360867914
1739209727.2297616;-35.57807855764607
1739209727.2297676;-38.13080360867914
