CAN Message; 0x62:0d1e5ac3df82548d
1739209913.5935555;-28.58837851428586
1739209913.5935633;-45.120503652039325
1739209913.5935712;-45.120503652039325
1739209913.593579;-38.13080360867914
1739209913.593587;-38.13080360867914
1739209913.5935948;-45.120503652039325
1739209913.5936027;-45.120503652039325
1739209913.5936108;-45.120503652039325
1739209913.5936186;-33.981070128970956
1739209913.5936265;-38.13080360867914
1739209913.5936344;-38.13080360867914
1739209913.5936422;-45.120503652039325
1739209913.59365;-45.120503652039325
1739209913.593658;-45.120503652039325
1739209913.5936658;-45.120503652039325
1739209913.5936737;-38.13080360867914
1739209913.5936816;-35.57807855764607
1739209913.5936894;-45.120503652039325
1739209913.5936973;-45.120503652039325
1739209913.5937052;-38.13080360867914
1739209913.593713;-35.57807855764607
1739209913.593721;-38.13080360867914
1739209913.5937288;-45.120503652039325
1739209913.5937366;-45.120503652039325
1739209913.5937445;-35.57807855764607
1739209913.5937524;-38.13080360867914
1739209913.5937603;-45.120503652039325
1739209913.5937681;-45.120503652039325
1739209913.593776;-38.13080360867914
1739209913.593784;-45.120503652039325
1739209913.593792;-35.57807855764607
1739209913.5937998;-45.120503652039325
1739209913.5938077;-45.120503652039325
1739209913.5938156;-45.120503652039325
1739209913.5938234;-45.120503652039325
1739209913.5938313;-45.120503652039325
1739209913.5938392;-38.13080360867914
1739209913.593847;-35.57807855764607
1739209913.593855;-45.120503652039325
1739209913.5938628;-33.981070128970906
1739209913.5938706;-32.816014438256545
1739209913.5938785;-45.120503652039325
1739209913.5938864;-45.120503652039325
1739209913.5938942;-38.13080360867914
1739209913.593902;-38.13080360867914
1739209913.59391;-45.120503652039325
1739209913.5939178;-45.120503652039325
1739209913.5939257;-38.13080360867914
1739209913.5939336;-45.120503652039325
1739209913.5939415;-45.120503652039325
1739209913.5939493;-35.57807855764607
1739209913.5939574;-38.13080360867914
1739209913.5939653;-45.120503652039325
1739209913.5939732;-38.13080360867914
1739209913.593981;-38.13080360867914
1739209913.593989;-45.120503652039325
1739209913.5939968;-38.13080360867914
1739209913.5940046;-33.981070128970906
1739209913.5940125;-33.981070128970906
1739209913.5940204;-45.120503652039325
1739209913.5940282;-45.120503652039325
1739209913.594036;-45.120503652039325
1739209913.594044;-38.13080360867914
1739209913.5940518;-45.120503652039325
1739209913.5940597;-38.13080360867914
1739209913.5940676;-38.13080360867914
1739209913.5940754;-38.13080360867914
1739209913.5940833;-38.13080360867914
1739209913.5940912;-38.13080360867914
1739209913.594099;-38.13080360867914
1739209913.594107;-45.120503652039325
1739209913.5941148;-38.13080360867914
1739209913.5941226;-45.120503652039325
1739209913.5941305;-33.981070128970906
1739209913.5941386;-45.120503652039325
1739209913.5941465;-45.120503652039325
1739209913.5941544;-45.120503652039325
1739209913.5941622;-38.13080360867914
1739209913.59417;-35.57807855764607
1739209913.594178;-38.13080360867914
1739209913.5941858;-38.13080360867914
1739209913.5941937;-45.120503652039325
1739209913.5942016;-45.120503652039325
1739209913.5942094;-45.120503652039325
1739209913.5942173;-45.120503652039325
1739209913.5942252;-45.120503652039325
1739209913.594233;-38.13080360867914
1739209913.594241;-38.13080360867914
1739209913.5942488;-45.120503652039325
1739209913.5942566;-33.981070128970906
1739209913.5942645;-38.13080360867914
1739209913.5942724;-38.13080360867914
1739209913.5942802;-45.120503652039325
1739209913.594288;-45.120503652039325
1739209913.594296;-38.13080360867914
1739209913.5943038;-38.13080360867914
1739209913.594312;-38.13080360867914
1739209913.5943198;-28.992665084841942
1739209913.5943277;-35.57807855764607
1739209913.5943356;-35.57807855764607
1739209913.5943434;-38.13080360867914
1739209913.5943513;-38.13080360867914
1739209913.5943592;-45.120503652039325
1739209913.594367;-45.120503652039325
1739209913.594375;-45.120503652039325
1739209913.5943828;-31.14110356531892
1739209913.5943906;-38.13080360867914
1739209913.5943985;-38.13080360867914
1739209913.5944064;-35.57807855764607
1739209913.5944142;-38.13080360867914
1739209913.594422;-45.120503652039325
1739209913.59443;-38.13080360867914
1739209913.5944378;-45.120503652039325
1739209913.5944457;-31.141103565318915
1739209913.5944536;-32.816014438256545
1739209913.5944614;-38.13080360867914
1739209913.5944693;-45.120503652039325
1739209913.5944772;-38.13080360867914
1739209913.5944853;-38.13080360867914
1739209913.5944932;-45.120503652039325
1739209913.594501;-38.13080360867914
1739209913.594509;-38.13080360867914
1739209913.5945168;-38.13080360867914
1739209913.5945246;-45.120503652039325
1739209913.5945325;-38.13080360867914
1739209913.5945404;-38.13080360867914
1739209913.5945482;-35.57807855764607
1739209913.594556;-33.981070128970906
1739209913.594564;-45.120503652039325
1739209913.5945718;-31.141103565318915
1739209913.5945797;-33.981070128970906
1739209913.5945876;-45.120503652039325
1739209913.5945954;-45.120503652039325
1739209913.5946033;-38.13080360867914
1739209913.5946112;-45.120503652039325
1739209913.594619;-45.120503652039325
1739209913.594627;-45.120503652039325
1739209913.5946348;-33.981070128970906
1739209913.5946426;-33.981070128970906
1739209913.5946505;-35.57807855764607
1739209913.5946586;-45.120503652039325
1739209913.5946665;-38.13080360867914
1739209913.5946743;-38.13080360867914
1739209913.5946822;-45.120503652039325
1739209913.59469;-45.120503652039325
1739209913.594698;-38.13080360867914
1739209913.5947058;-35.57807855764607
1739209913.5947137;-38.13080360867914
1739209913.5947216;-45.120503652039325
1739209913.5947294;-38.13080360867914
1739209913.5947373;-35.57807855764607
1739209913.5947452;-38.13080360867914
1739209913.594753;-45.120503652039325
1739209913.594761;-33.981070128970906
1739209913.5947688;-38.13080360867914
1739209913.5947766;-38.13080360867914
1739209913.5947845;-45.120503652039325
1739209913.5947924;-33.981070128970906
1739209913.5948002;-45.120503652039325
1739209913.594808;-38.13080360867914
1739209913.594816;-45.120503652039325
1739209913.5948238;-45.120503652039325
1739209913.5948317;-45.120503652039325
1739209913.5948398;-38.13080360867914
1739209913.5948477;-45.120503652039325
1739209913.5948555;-45.120503652039325
1739209913.5948634;-26.991370085610736
1739209913.5948713;-35.57807855764607
1739209913.5948792;-35.57807855764607
1739209913.594887;-45.120503652039325
1739209913.594895;-38.13080360867914
1739209913.5949028;-38.13080360867914
1739209913.5949106;-45.120503652039325
1739209913.5949185;-45.120503652039325
1739209913.5949264;-32.816014438256545
1739209913.5949342;-35.57807855764607
1739209913.594942;-38.13080360867914
1739209913.59495;-38.13080360867914
1739209913.5949578;-45.120503652039325
1739209913.5949657;-38.13080360867914
1739209913.5949736;-38.13080360867914
1739209913.5949814;-38.13080360867914
1739209913.5949893;-45.120503652039325
1739209913.5949972;-45.120503652039325
1739209913.595005;-45.120503652039325
1739209913.5950131;-45.120503652039325
1739209913.595021;-29.438486411369333
1739209913.5950289;-33.981070128970906
1739209913.5950367;-45.120503652039325
1739209913.5950446;-38.13080360867914
1739209913.5950525;-32.816014438256545
1739209913.5950603;-45.120503652039325
1739209913.5950682;-38.13080360867914
1739209913.595076;-38.13080360867914
1739209913.595084;-38.13080360867914
1739209913.5950918;-38.13080360867914
1739209913.5950997;-45.120503652039325
1739209913.5951076;-45.120503652039325
1739209913.5951154;-45.120503652039325
1739209913.5951233;-38.13080360867914
1739209913.5951312;-38.13080360867914
1739209913.595139;-45.120503652039325
1739209913.595147;-38.13080360867914
1739209913.5951548;-45.120503652039325
1739209913.5951626;-45.120503652039325
1739209913.5951705;-45.120503652039325
1739209913.5951784;-45.120503652039325
1739209913.5951865;-45.120503652039325
1739209913.5951943;-35.57807855764607
1739209913.5952022;-38.13080360867914
1739209913.59521;-29.438486411369333
1739209913.595218;-38.13080360867914
1739209913.5952258;-45.120503652039325
1739209913.5952337;-38.13080360867914
1739209913.5952415;-35.57807855764607
1739209913.5952494;-45.120503652039325
1739209913.5952573;-38.13080360867914
1739209913.5952652;-38.13080360867914
1739209913.595273;-45.120503652039325
1739209913.595281;-45.120503652039325
1739209913.5952888;-33.981070128970906
1739209913.5952966;-38.13080360867914
1739209913.5953045;-45.120503652039325
1739209913.5953124;-38.13080360867914
1739209913.5953202;-45.120503652039325
1739209913.595328;-38.13080360867914
1739209913.595336;-45.120503652039325
1739209913.5953438;-45.120503652039325
1739209913.5953517;-35.57807855764607
1739209913.5953598;-38.13080360867914
1739209913.5953677;-45.120503652039325
1739209913.5953755;-45.120503652039325
1739209913.5953834;-38.13080360867914
1739209913.5953913;-45.120503652039325
1739209913.5953991;-27.8777449560314
1739209913.595407;-32.816014438256545
1739209913.5954149;-38.13080360867914
1739209913.5954227;-45.120503652039325
1739209913.5954306;-35.57807855764607
1739209913.5954385;-38.13080360867914
1739209913.5954463;-38.13080360867914
1739209913.5954542;-45.120503652039325
1739209913.595462;-45.120503652039325
1739209913.59547;-45.120503652039325
1739209913.5954778;-35.57807855764607
1739209913.5954857;-38.13080360867914
1739209913.5954936;-38.13080360867914
1739209913.5955014;-35.57807855764607
1739209913.5955093;-45.120503652039325
1739209913.5955172;-45.120503652039325
1739209913.595525;-45.120503652039325
1739209913.595533;-38.13080360867914
1739209913.595541;-38.13080360867914
1739209913.5955489;-45.120503652039325
1739209913.5955567;-45.120503652039325
1739209913.5955646;-38.13080360867914
1739209913.5955725;-38.13080360867914
1739209913.5955803;-45.120503652039325
1739209913.5955882;-32.816014438256545
1739209913.595596;-32.816014438256545
1739209913.595604;-45.120503652039325
1739209913.5956118;-45.120503652039325
1739209913.5956197;-38.13080360867914
1739209913.5956275;-38.13080360867914
1739209913.5956354;-45.120503652039325
1739209913.5956433;-38.13080360867914
1739209913.5956511;-45.120503652039325
1739209913.595659;-38.13080360867914
1739209913.595667;-33.981070128970906
1739209913.5956748;-38.13080360867914
1739209913.5956826;-38.13080360867914
1739209913.5956905;-33.981070128970906
1739209913.5956984;-38.13080360867914
1739209913.5957062;-38.13080360867914
1739209913.5957143;-45.120503652039325
1739209913.5957222;-38.13080360867914
1739209913.59573;-38.13080360867914
1739209913.595738;-38.13080360867914
1739209913.5957458;-45.120503652039325
1739209913.5957537;-45.120503652039325
1739209913.5957615;-45.120503652039325
1739209913.5957694;-45.120503652039325
1739209913.5957773;-45.120503652039325
1739209913.5957851;-38.13080360867914
1739209913.595793;-45.120503652039325
1739209913.5958009;-45.120503652039325
1739209913.5958087;-45.120503652039325
1739209913.5958166;-38.13080360867914
1739209913.5958245;-45.120503652039325
1739209913.5958323;-45.120503652039325
1739209913.5958402;-33.981070128970906
1739209913.595848;-38.13080360867914
1739209913.595856;-45.120503652039325
1739209913.5958638;-45.120503652039325
1739209913.5958717;-45.120503652039325
1739209913.5958796;-45.120503652039325
1739209913.5958877;-38.13080360867914
1739209913.5958955;-45.120503652039325
1739209913.5959034;-38.13080360867914
1739209913.5959113;-33.981070128970906
1739209913.5959191;-38.13080360867914
1739209913.595927;-45.120503652039325
1739209913.5959349;-38.13080360867914
1739209913.5959427;-33.981070128970906
1739209913.5959506;-45.120503652039325
1739209913.5959585;-38.13080360867914
1739209913.5959663;-38.13080360867914
1739209913.5959742;-33.981070128970906
1739209913.595982;-38.13080360867914
1739209913.59599;-45.120503652039325
1739209913.5959978;-45.120503652039325
1739209913.5960057;-45.120503652039325
1739209913.5960135;-45.120503652039325
1739209913.5960214;-38.13080360867914
1739209913.5960293;-38.13080360867914
1739209913.5960371;-32.816014438256545
1739209913.596045;-33.981070128970906
1739209913.596053;-38.13080360867914
1739209913.596061;-38.13080360867914
1739209913.5960689;-38.13080360867914
1739209913.5960767;-38.13080360867914
1739209913.5960846;-33.981070128970906
1739209913.5960925;-45.120503652039325
1739209913.5961003;-28.992665084841942
1739209913.5961082;-31.141103565318915
1739209913.596116;-45.120503652039325
1739209913.596124;-38.13080360867914
1739209913.5961318;-33.981070128970906
1739209913.5961397;-38.13080360867914
1739209913.5961475;-35.57807855764607
1739209913.5961554;-38.13080360867914
1739209913.5961633;-45.120503652039325
1739209913.5961711;-38.13080360867914
1739209913.596179;-38.13080360867914
1739209913.5961869;-45.120503652039325
1739209913.5961947;-45.120503652039325
1739209913.5962026;-45.120503652039325
1739209913.5962105;-38.13080360867914
1739209913.5962183;-32.816014438256545
1739209913.5962262;-45.120503652039325
1739209913.596234;-38.13080360867914
1739209913.5962422;-38.13080360867914
1739209913.59625;-45.120503652039325
1739209913.596258;-45.120503652039325
1739209913.5962658;-38.13080360867914
1739209913.5962737;-38.13080360867914
1739209913.5962815;-38.13080360867914
1739209913.5962894;-32.816014438256545
1739209913.5962973;-28.992665084841942
1739209913.5963051;-45.120503652039325
1739209913.596313;-45.120503652039325
1739209913.5963209;-38.13080360867914
1739209913.5963287;-38.13080360867914
1739209913.5963366;-45.120503652039325
1739209913.5963445;-38.13080360867914
1739209913.5963523;-33.981070128970906
1739209913.5963602;-45.120503652039325
1739209913.596368;-38.13080360867914
1739209913.596376;-38.13080360867914
1739209913.5963838;-33.981070128970906
1739209913.5963917;-32.816014438256545
1739209913.5963995;-38.13080360867914
1739209913.5964074;-45.120503652039325
1739209913.5964155;-45.120503652039325
1739209913.5964234;-38.13080360867914
1739209913.5964313;-38.13080360867914
1739209913.5964391;-45.120503652039325
1739209913.596447;-45.120503652039325
1739209913.5964549;-38.13080360867914
1739209913.5964627;-35.57807855764607
1739209913.5964706;-38.13080360867914
1739209913.5964785;-38.13080360867914
1739209913.5964863;-33.981070128970906
1739209913.5964942;-38.13080360867914
1739209913.596502;-38.13080360867914
1739209913.59651;-35.57807855764607
1739209913.5965178;-45.120503652039325
1739209913.5965257;-38.13080360867914
1739209913.5965335;-38.13080360867914
1739209913.5965414;-38.13080360867914
1739209913.5965493;-45.120503652039325
1739209913.5965571;-45.120503652039325
1739209913.596565;-45.120503652039325
1739209913.5965729;-45.120503652039325
1739209913.5965807;-38.13080360867914
1739209913.5965889;-38.13080360867914
1739209913.5965967;-45.120503652039325
1739209913.5966046;-45.120503652039325
1739209913.5966125;-32.816014438256545
1739209913.5966203;-35.57807855764607
1739209913.5966282;-38.13080360867914
1739209913.596636;-45.120503652039325
1739209913.596644;-38.13080360867914
1739209913.5966518;-38.13080360867914
1739209913.5966597;-45.120503652039325
1739209913.5966675;-38.13080360867914
1739209913.5966754;-45.120503652039325
1739209913.5966833;-45.120503652039325
1739209913.5966911;-38.13080360867914
1739209913.596699;-38.13080360867914
1739209913.5967069;-38.13080360867914
1739209913.5967147;-38.13080360867914
1739209913.5967226;-38.13080360867914
1739209913.5967305;-45.120503652039325
1739209913.5967383;-38.13080360867914
1739209913.5967462;-33.981070128970906
1739209913.596754;-38.13080360867914
1739209913.5967622;-35.57807855764607
1739209913.59677;-38.13080360867914
1739209913.596778;-38.13080360867914
1739209913.5967858;-38.13080360867914
1739209913.5967937;-45.120503652039325
1739209913.5968015;-45.120503652039325
1739209913.5968094;-45.120503652039325
1739209913.5968173;-45.120503652039325
1739209913.5968251;-38.13080360867914
1739209913.596833;-45.120503652039325
1739209913.5968409;-45.120503652039325
1739209913.5968487;-38.13080360867914
1739209913.5968566;-35.57807855764607
1739209913.5968645;-45.120503652039325
1739209913.5968723;-38.13080360867914
1739209913.5968802;-35.57807855764607
1739209913.596888;-45.120503652039325
1739209913.596896;-35.57807855764607
1739209913.5969038;-38.13080360867914
1739209913.5969117;-38.13080360867914
1739209913.5969195;-38.13080360867914
1739209913.5969274;-32.816014438256545
1739209913.5969353;-27.267205301931607
1739209913.5969434;-38.13080360867914
1739209913.5969512;-38.13080360867914
1739209913.596959;-45.120503652039325
1739209913.596967;-45.120503652039325
1739209913.5969748;-45.120503652039325
1739209913.5969827;-33.981070128970906
1739209913.5969906;-38.13080360867914
1739209913.5969985;-38.13080360867914
1739209913.5970063;-45.120503652039325
1739209913.5970142;-38.13080360867914
1739209913.597022;-38.13080360867914
1739209913.59703;-45.120503652039325
1739209913.5970378;-38.13080360867914
1739209913.5970457;-45.120503652039325
1739209913.5970535;-38.13080360867914
1739209913.5970614;-28.992665084841942
1739209913.5970693;-45.120503652039325
1739209913.5970771;-45.120503652039325
1739209913.597085;-38.13080360867914
1739209913.5970929;-38.13080360867914
1739209913.5971007;-35.57807855764607
1739209913.5971086;-38.13080360867914
1739209913.5971167;-45.120503652039325
1739209913.5971246;-38.13080360867914
1739209913.5971324;-45.120503652039325
1739209913.5971403;-38.13080360867914
1739209913.5971482;-35.57807855764607
1739209913.597156;-38.13080360867914
1739209913.597164;-38.13080360867914
1739209913.5971718;-33.981070128970906
1739209913.5971797;-38.13080360867914
1739209913.5971875;-38.13080360867914
1739209913.5971954;-45.120503652039325
1739209913.5972033;-45.120503652039325
1739209913.5972111;-45.120503652039325
1739209913.597219;-38.13080360867914
1739209913.5972269;-35.57807855764607
1739209913.5972347;-38.13080360867914
1739209913.5972426;-45.120503652039325
1739209913.5972505;-28.992665084841942
1739209913.5972583;-38.13080360867914
1739209913.5972662;-38.13080360867914
1739209913.597274;-38.13080360867914
1739209913.597282;-35.57807855764607
1739209913.59729;-38.13080360867914
1739209913.597298;-45.120503652039325
1739209913.5973058;-45.120503652039325
1739209913.5973136;-38.13080360867914
1739209913.5973215;-45.120503652039325
1739209913.5973294;-45.120503652039325
1739209913.5973372;-45.120503652039325
1739209913.597345;-45.120503652039325
1739209913.597353;-45.120503652039325
1739209913.5973608;-45.120503652039325
1739209913.5973687;-45.120503652039325
1739209913.5973766;-38.13080360867914
1739209913.5973845;-45.120503652039325
1739209913.5973923;-33.981070128970906
1739209913.5974002;-45.120503652039325
1739209913.597408;-45.120503652039325
1739209913.597416;-38.13080360867914
1739209913.5974238;-38.13080360867914
1739209913.5974317;-45.120503652039325
1739209913.5974395;-33.981070128970906
1739209913.5974474;-38.13080360867914
1739209913.5974553;-45.120503652039325
1739209913.5974634;-45.120503652039325
1739209913.5974712;-38.13080360867914
1739209913.597479;-35.57807855764607
1739209913.597487;-38.13080360867914
1739209913.5974948;-38.13080360867914
1739209913.5975027;-33.981070128970906
1739209913.5975106;-45.120503652039325
1739209913.5975184;-38.13080360867914
1739209913.5975263;-38.13080360867914
1739209913.5975342;-38.13080360867914
1739209913.597542;-38.13080360867914
1739209913.59755;-38.13080360867914
1739209913.5975578;-45.120503652039325
1739209913.5975657;-38.13080360867914
1739209913.5975735;-38.13080360867914
1739209913.5975814;-45.120503652039325
1739209913.5975893;-45.120503652039325
1739209913.5975971;-38.13080360867914
1739209913.597605;-38.13080360867914
1739209913.5976129;-38.13080360867914
1739209913.5976207;-45.120503652039325
1739209913.5976286;-38.13080360867914
1739209913.5976365;-32.816014438256545
1739209913.5976446;-38.13080360867914
1739209913.5976524;-45.120503652039325
1739209913.5976603;-45.120503652039325
1739209913.5976682;-35.57807855764607
1739209913.597676;-38.13080360867914
1739209913.597684;-45.120503652039325
1739209913.5976918;-45.120503652039325
1739209913.5976996;-45.120503652039325
1739209913.5977075;-33.981070128970906
1739209913.5977154;-45.120503652039325
1739209913.5977232;-38.13080360867914
1739209913.597731;-38.13080360867914
1739209913.597739;-33.981070128970906
1739209913.5977468;-45.120503652039325
1739209913.5977547;-38.13080360867914
1739209913.5977626;-30.49652367304973
1739209913.5977705;-38.13080360867914
1739209913.5977783;-45.120503652039325
1739209913.5977862;-45.120503652039325
1739209913.597794;-29.438486411369333
1739209913.597802;-38.13080360867914
1739209913.5978098;-45.120503652039325
1739209913.597818;-38.13080360867914
1739209913.5978258;-35.57807855764607
1739209913.5978336;-45.120503652039325
1739209913.5978415;-45.120503652039325
1739209913.5978494;-45.120503652039325
1739209913.5978572;-38.13080360867914
1739209913.597865;-33.981070128970906
1739209913.597873;-45.120503652039325
1739209913.5978808;-38.13080360867914
1739209913.5978887;-45.120503652039325
1739209913.5978966;-38.13080360867914
1739209913.5979044;-45.120503652039325
1739209913.5979123;-38.13080360867914
1739209913.5979202;-45.120503652039325
1739209913.597928;-45.120503652039325
1739209913.597936;-38.13080360867914
1739209913.5979438;-38.13080360867914
1739209913.5979517;-25.826314394896354
1739209913.5979595;-33.981070128970906
1739209913.5979674;-45.120503652039325
1739209913.5979753;-38.13080360867914
1739209913.5979831;-35.57807855764607
1739209913.5979912;-45.120503652039325
1739209913.597999;-45.120503652039325
1739209913.598007;-45.120503652039325
1739209913.5980148;-38.13080360867914
1739209913.5980227;-38.13080360867914
1739209913.5980306;-45.120503652039325
1739209913.5980384;-45.120503652039325
1739209913.5980463;-35.57807855764607
1739209913.5980542;-35.57807855764607
1739209913.598062;-45.120503652039325
1739209913.59807;-45.120503652039325
1739209913.5980778;-45.120503652039325
1739209913.5980856;-38.13080360867914
1739209913.5980935;-35.57807855764607
1739209913.5981014;-45.120503652039325
1739209913.5981092;-38.13080360867914
1739209913.598117;-38.13080360867914
1739209913.598125;-45.120503652039325
1739209913.5981328;-38.13080360867914
1739209913.5981407;-26.991370085610736
1739209913.5981486;-33.981070128970906
1739209913.5981565;-45.120503652039325
1739209913.5981646;-38.13080360867914
1739209913.5981724;-33.981070128970906
1739209913.5981803;-45.120503652039325
1739209913.5981882;-38.13080360867914
1739209913.598196;-45.120503652039325
1739209913.598204;-45.120503652039325
1739209913.5982118;-45.120503652039325
1739209913.5982196;-45.120503652039325
1739209913.5982275;-45.120503652039325
1739209913.5982354;-38.13080360867914
1739209913.5982432;-38.13080360867914
1739209913.598251;-45.120503652039325
1739209913.598259;-38.13080360867914
1739209913.5982668;-38.13080360867914
1739209913.5982747;-35.57807855764607
1739209913.5982826;-38.13080360867914
1739209913.5982904;-45.120503652039325
