CAN Message; 0x62:030a483c10f09d42
1739209824.8296938;-38.13080360867914
1739209824.8297007;-38.13080360867914
1739209824.8297079;-38.13080360867914
1739209824.829715;-38.13080360867914
1739209824.829722;-38.13080360867914
1739209824.829729;-33.981070128970906
1739209824.829736;-35.57807855764607
1739209824.8297431;-38.13080360867914
1739209824.82975;-45.120503652039325
1739209824.8297572;-45.120503652039325
1739209824.8297644;-38.13080360867914
1739209824.8297713;-38.13080360867914
1739209824.8297784;-33.981070128970906
1739209824.8297853;-45.120503652039325
1739209824.8297925;-38.13080360867914
1739209824.8297997;-45.120503652039325
1739209824.8298066;-38.13080360867914
1739209824.8298137;-33.981070128970906
1739209824.8298206;-33.981070128970906
1739209824.8298278;-45.120503652039325
1739209824.8298347;-45.120503652039325
1739209824.8298419;-35.57807855764607
1739209824.829849;-38.13080360867914
1739209824.829856;-45.120503652039325
1739209824.829863;-38.13080360867914
1739209824.82987;-35.57807855764607
1739209824.8298771;-38.13080360867914
1739209824.8298843;-45.120503652039325
1739209824.8298912;-45.120503652039325
1739209824.8298984;-38.13080360867914
1739209824.8299053;-38.13080360867914
1739209824.8299124;-45.120503652039325
1739209824.8299193;-33.981070128970906
1739209824.8299265;-35.57807855764607
1739209824.8299336;-38.13080360867914
1739209824.8299406;-38.13080360867914
1739209824.8299477;-38.13080360867914
1739209824.8299546;-38.13080360867914
1739209824.8299618;-45.120503652039325
1739209824.829969;-38.13080360867914
1739209824.8299758;-38.13080360867914
1739209824.829983;-45.120503652039325
1739209824.82999;-45.120503652039325
1739209824.829997;-45.120503652039325
1739209824.830004;-45.120503652039325
1739209824.8300111;-45.120503652039325
1739209824.8300183;-38.13080360867914
1739209824.8300252;-33.981070128970906
1739209824.8300323;-45.120503652039325
1739209824.8300393;-45.120503652039325
1739209824.8300464;-33.981070128970906
1739209824.8300536;-38.13080360867914
1739209824.8300605;-35.57807855764607
1739209824.8300676;-38.13080360867914
1739209824.8300745;-38.13080360867914
1739209824.8300817;-35.57807855764607
1739209824.8300886;-38.13080360867914
1739209824.8300958;-33.981070128970906
1739209824.830103;-45.120503652039325
1739209824.8301098;-38.13080360867914
1739209824.830117;-35.57807855764607
1739209824.830124;-38.13080360867914
1739209824.830131;-45.120503652039325
1739209824.8301382;-45.120503652039325
1739209824.8301451;-38.13080360867914
1739209824.8301523;-45.120503652039325
1739209824.8301592;-38.13080360867914
1739209824.8301663;-31.141103565318893
1739209824.8301733;-45.120503652039325
1739209824.8301804;-38.13080360867914
1739209824.8301876;-33.981070128970906
1739209824.8301945;-38.13080360867914
1739209824.8302016;-38.13080360867914
1739209824.8302085;-45.120503652039325
1739209824.8302157;-45.120503652039325
1739209824.8302226;-45.120503652039325
1739209824.8302298;-38.13080360867914
1739209824.830237;-27.8777449560314
1739209824.8302438;-38.13080360867914
1739209824.830251;-35.57807855764607
1739209824.830258;-38.13080360867914
1739209824.830265;-45.120503652039325
1739209824.8302722;-45.120503652039325
1739209824.830279;-38.13080360867914
1739209824.8302863;-45.120503652039325
1739209824.8302932;-38.13080360867914
1739209824.8303003;-38.13080360867914
1739209824.8303072;-38.13080360867914
1739209824.8303144;-38.13080360867914
1739209824.8303216;-45.120503652039325
1739209824.8303285;-38.13080360867914
1739209824.8303356;-38.13080360867914
1739209824.8303425;-38.13080360867914
1739209824.8303497;-27.8777449560314
1739209824.8303568;-38.13080360867914
1739209824.8303638;-38.13080360867914
1739209824.830371;-38.13080360867914
1739209824.8303778;-38.13080360867914
1739209824.830385;-38.13080360867914
1739209824.830392;-38.13080360867914
1739209824.830399;-45.120503652039325
1739209824.8304062;-35.57807855764607
1739209824.830413;-38.13080360867914
1739209824.8304203;-35.57807855764607
1739209824.8304272;-38.13080360867914
1739209824.8304343;-45.120503652039325
1739209824.8304415;-38.13080360867914
1739209824.8304484;-32.816014438256545
1739209824.8304555;-45.120503652039325
1739209824.8304625;-45.120503652039325
1739209824.8304696;-45.120503652039325
1739209824.8304765;-38.13080360867914
1739209824.8304837;-38.13080360867914
1739209824.8304908;-45.120503652039325
1739209824.8304977;-35.57807855764607
1739209824.830505;-38.13080360867914
1739209824.8305118;-45.120503652039325
1739209824.830519;-31.141103565318893
1739209824.830526;-35.57807855764607
1739209824.830533;-38.13080360867914
1739209824.8305402;-38.13080360867914
1739209824.830547;-35.57807855764607
1739209824.8305542;-38.13080360867914
1739209824.8305612;-45.120503652039325
1739209824.8305683;-45.120503652039325
1739209824.8305755;-38.13080360867914
1739209824.8305824;-45.120503652039325
1739209824.8305895;-45.120503652039325
1739209824.8305964;-45.120503652039325
1739209824.8306036;-45.120503652039325
1739209824.8306105;-33.981070128970906
1739209824.8306177;-38.13080360867914
1739209824.8306248;-38.13080360867914
1739209824.8306317;-25.826314394896354
1739209824.830639;-32.816014438256545
1739209824.8306458;-45.120503652039325
1739209824.830653;-35.57807855764607
1739209824.83066;-33.981070128970906
1739209824.830667;-45.120503652039325
1739209824.8306742;-45.120503652039325
1739209824.830681;-45.120503652039325
1739209824.8306882;-45.120503652039325
1739209824.8306952;-45.120503652039325
1739209824.8307023;-45.120503652039325
1739209824.8307095;-38.13080360867914
1739209824.8307164;-35.57807855764607
1739209824.8307235;-35.57807855764607
1739209824.8307304;-45.120503652039325
1739209824.8307376;-38.13080360867914
1739209824.8307447;-38.13080360867914
1739209824.8307517;-38.13080360867914
1739209824.8307588;-45.120503652039325
1739209824.8307657;-38.13080360867914
1739209824.8307729;-45.120503652039325
1739209824.8307798;-45.120503652039325
1739209824.830787;-38.13080360867914
1739209824.830794;-38.13080360867914
1739209824.830801;-38.13080360867914
1739209824.8308082;-38.13080360867914
1739209824.830815;-45.120503652039325
1739209824.8308222;-38.13080360867914
1739209824.8308294;-38.13080360867914
1739209824.8308363;-38.13080360867914
1739209824.8308434;-38.13080360867914
1739209824.8308504;-33.981070128970906
1739209824.8308575;-45.120503652039325
1739209824.8308644;-45.120503652039325
1739209824.8308716;-35.57807855764607
1739209824.8308787;-38.13080360867914
1739209824.8308856;-45.120503652039325
1739209824.8308928;-38.13080360867914
1739209824.8308997;-35.57807855764607
1739209824.8309069;-38.13080360867914
1739209824.830914;-32.816014438256545
1739209824.830921;-33.981070128970906
1739209824.830928;-38.13080360867914
1739209824.830935;-45.120503652039325
1739209824.8309422;-38.13080360867914
1739209824.830949;-45.120503652039325
1739209824.8309562;-45.120503652039325
1739209824.8309634;-45.120503652039325
1739209824.8309703;-38.13080360867914
1739209824.8309774;-45.120503652039325
1739209824.8309844;-45.120503652039325
1739209824.8309915;-45.120503652039325
1739209824.8309987;-35.57807855764607
1739209824.8310056;-33.981070128970906
1739209824.8310127;-45.120503652039325
1739209824.8310196;-45.120503652039325
1739209824.8310268;-35.57807855764607
1739209824.8310337;-45.120503652039325
1739209824.8310409;-45.120503652039325
1739209824.831048;-38.13080360867914
1739209824.831055;-38.13080360867914
1739209824.831062;-45.120503652039325
1739209824.831069;-45.120503652039325
1739209824.8310761;-38.13080360867914
1739209824.831083;-38.13080360867914
1739209824.8310902;-33.981070128970906
1739209824.8310974;-45.120503652039325
1739209824.8311043;-38.13080360867914
1739209824.8311114;-35.57807855764607
1739209824.8311183;-35.57807855764607
1739209824.8311255;-45.120503652039325
1739209824.8311327;-45.120503652039325
1739209824.8311396;-38.13080360867914
1739209824.8311467;-33.981070128970906
1739209824.8311536;-45.120503652039325
1739209824.8311608;-38.13080360867914
1739209824.8311677;-45.120503652039325
1739209824.8311749;-38.13080360867914
1739209824.831182;-45.120503652039325
1739209824.831189;-45.120503652039325
1739209824.831196;-38.13080360867914
1739209824.831203;-33.981070128970906
1739209824.8312101;-45.120503652039325
1739209824.8312173;-45.120503652039325
1739209824.8312242;-35.57807855764607
1739209824.8312314;-38.13080360867914
1739209824.8312383;-45.120503652039325
1739209824.8312454;-38.13080360867914
1739209824.8312523;-32.816014438256545
1739209824.8312595;-33.981070128970906
1739209824.8312666;-38.13080360867914
1739209824.8312736;-38.13080360867914
1739209824.8312807;-45.120503652039325
1739209824.8312876;-38.13080360867914
1739209824.8312948;-45.120503652039325
1739209824.831302;-45.120503652039325
1739209824.8313088;-38.13080360867914
1739209824.831316;-38.13080360867914
1739209824.831323;-45.120503652039325
1739209824.83133;-38.13080360867914
1739209824.831337;-38.13080360867914
1739209824.8313441;-31.141103565318915
1739209824.8313513;-38.13080360867914
1739209824.8313582;-38.13080360867914
1739209824.8313653;-35.57807855764607
1739209824.8313723;-31.141103565318915
1739209824.8313794;-33.981070128970906
1739209824.8313866;-45.120503652039325
1739209824.8313935;-38.13080360867914
1739209824.8314006;-38.13080360867914
1739209824.8314075;-45.120503652039325
1739209824.8314147;-45.120503652039325
1739209824.8314216;-35.57807855764607
1739209824.8314288;-38.13080360867914
1739209824.831436;-38.13080360867914
1739209824.8314428;-38.13080360867914
1739209824.83145;-38.13080360867914
1739209824.831457;-35.57807855764607
1739209824.831464;-45.120503652039325
1739209824.8314712;-35.57807855764607
1739209824.831478;-38.13080360867914
1739209824.8314853;-30.49652367304973
1739209824.8314922;-28.58837851428586
1739209824.8314993;-45.120503652039325
1739209824.8315063;-38.13080360867914
1739209824.8315134;-35.57807855764607
1739209824.8315206;-38.13080360867914
1739209824.8315275;-45.120503652039325
1739209824.8315346;-45.120503652039325
1739209824.8315415;-45.120503652039325
1739209824.8315487;-45.120503652039325
1739209824.8315556;-45.120503652039325
1739209824.8315628;-45.120503652039325
1739209824.83157;-38.13080360867914
1739209824.8315768;-35.57807855764607
1739209824.831584;-45.120503652039325
1739209824.831591;-45.120503652039325
1739209824.831598;-45.120503652039325
1739209824.8316052;-45.120503652039325
1739209824.831612;-38.13080360867914
1739209824.8316193;-45.120503652039325
1739209824.8316262;-38.13080360867914
1739209824.8316333;-38.13080360867914
1739209824.8316402;-38.13080360867914
1739209824.8316474;-45.120503652039325
1739209824.8316545;-32.816014438256545
1739209824.8316615;-29.438486411369333
1739209824.8316686;-38.13080360867914
1739209824.8316755;-38.13080360867914
1739209824.8316827;-38.13080360867914
1739209824.8316898;-35.57807855764607
1739209824.8316967;-38.13080360867914
1739209824.831704;-45.120503652039325
1739209824.8317108;-45.120503652039325
1739209824.831718;-38.13080360867914
1739209824.831725;-38.13080360867914
1739209824.831732;-38.13080360867914
1739209824.8317392;-45.120503652039325
1739209824.831746;-38.13080360867914
1739209824.8317533;-38.13080360867914
1739209824.8317602;-38.13080360867914
1739209824.8317673;-35.57807855764607
1739209824.8317745;-26.035653463252796
1739209824.8317814;-33.981070128970906
1739209824.8317885;-45.120503652039325
1739209824.8317955;-38.13080360867914
1739209824.8318026;-32.816014438256545
1739209824.8318095;-38.13080360867914
1739209824.8318167;-38.13080360867914
1739209824.8318238;-38.13080360867914
1739209824.8318307;-45.120503652039325
1739209824.831838;-45.120503652039325
1739209824.8318448;-45.120503652039325
1739209824.831852;-45.120503652039325
1739209824.831859;-38.13080360867914
1739209824.831866;-32.816014438256545
1739209824.8318732;-45.120503652039325
1739209824.83188;-45.120503652039325
1739209824.8318872;-45.120503652039325
1739209824.8318942;-38.13080360867914
1739209824.8319013;-30.49652367304973
1739209824.8319085;-38.13080360867914
1739209824.8319154;-45.120503652039325
1739209824.8319225;-38.13080360867914
1739209824.8319294;-38.13080360867914
1739209824.8319366;-33.981070128970906
1739209824.8319435;-35.57807855764607
1739209824.8319507;-38.13080360867914
1739209824.8319578;-45.120503652039325
1739209824.8319647;-38.13080360867914
1739209824.831972;-45.120503652039325
1739209824.8319788;-33.981070128970906
1739209824.831986;-35.57807855764607
1739209824.831993;-33.981070128970906
1739209824.832;-45.120503652039325
1739209824.8320072;-38.13080360867914
1739209824.832014;-32.816014438256545
1739209824.8320212;-38.13080360867914
1739209824.8320282;-38.13080360867914
1739209824.8320353;-45.120503652039325
1739209824.8320425;-45.120503652039325
1739209824.8320494;-38.13080360867914
1739209824.8320565;-38.13080360867914
1739209824.8320634;-38.13080360867914
1739209824.8320706;-45.120503652039325
1739209824.8320777;-38.13080360867914
1739209824.8320847;-45.120503652039325
1739209824.8320918;-38.13080360867914
1739209824.8320987;-45.120503652039325
1739209824.8321059;-38.13080360867914
1739209824.8321128;-38.13080360867914
1739209824.83212;-38.13080360867914
1739209824.832127;-35.57807855764607
1739209824.832134;-38.13080360867914
1739209824.8321412;-35.57807855764607
1739209824.832148;-38.13080360867914
1739209824.8321552;-45.120503652039325
1739209824.8321624;-45.120503652039325
1739209824.8321693;-38.13080360867914
1739209824.8321764;-33.981070128970906
1739209824.8321834;-45.120503652039325
1739209824.8321905;-38.13080360867914
1739209824.8321974;-38.13080360867914
1739209824.8322046;-38.13080360867914
1739209824.8322117;-45.120503652039325
1739209824.8322186;-38.13080360867914
1739209824.8322258;-35.57807855764607
1739209824.8322327;-33.981070128970906
1739209824.8322399;-45.120503652039325
1739209824.832247;-38.13080360867914
1739209824.832254;-45.120503652039325
1739209824.832261;-38.13080360867914
1739209824.832268;-35.57807855764607
1739209824.8322752;-38.13080360867914
1739209824.832282;-45.120503652039325
1739209824.8322892;-33.981070128970906
1739209824.8322964;-38.13080360867914
1739209824.8323033;-45.120503652039325
1739209824.8323104;-38.13080360867914
1739209824.8323174;-33.981070128970906
1739209824.8323245;-38.13080360867914
1739209824.8323317;-38.13080360867914
1739209824.8323386;-45.120503652039325
1739209824.8323457;-31.141103565318915
1739209824.8323526;-35.57807855764607
1739209824.8323598;-38.13080360867914
1739209824.8323667;-45.120503652039325
1739209824.8323739;-45.120503652039325
1739209824.832381;-45.120503652039325
1739209824.832388;-38.13080360867914
1739209824.832395;-38.13080360867914
1739209824.832402;-27.877744956031414
1739209824.8324091;-38.13080360867914
1739209824.832416;-38.13080360867914
1739209824.8324232;-38.13080360867914
1739209824.8324304;-38.13080360867914
1739209824.8324373;-45.120503652039325
1739209824.8324444;-38.13080360867914
1739209824.8324513;-45.120503652039325
1739209824.8324585;-33.981070128970906
1739209824.8324656;-45.120503652039325
1739209824.8324726;-38.13080360867914
1739209824.8324797;-38.13080360867914
1739209824.8324866;-38.13080360867914
1739209824.8324938;-45.120503652039325
1739209824.8325007;-45.120503652039325
1739209824.8325078;-38.13080360867914
1739209824.832515;-33.981070128970906
1739209824.832522;-38.13080360867914
1739209824.832529;-45.120503652039325
1739209824.832536;-38.13080360867914
1739209824.8325431;-38.13080360867914
1739209824.8325503;-45.120503652039325
1739209824.8325572;-38.13080360867914
1739209824.8325644;-35.57807855764607
1739209824.8325713;-35.57807855764607
1739209824.8325784;-45.120503652039325
1739209824.8325853;-38.13080360867914
1739209824.8325925;-45.120503652039325
1739209824.8325996;-45.120503652039325
1739209824.8326066;-45.120503652039325
1739209824.8326137;-38.13080360867914
1739209824.8326206;-33.981070128970906
1739209824.8326278;-32.81601443825658
1739209824.832635;-38.13080360867914
1739209824.8326418;-33.981070128970906
1739209824.832649;-45.120503652039325
1739209824.832656;-38.13080360867914
1739209824.832663;-35.57807855764607
1739209824.83267;-38.13080360867914
1739209824.8326771;-45.120503652039325
1739209824.8326843;-28.992665084841942
1739209824.8326912;-30.49652367304973
1739209824.8326983;-38.13080360867914
1739209824.8327053;-35.57807855764607
1739209824.8327124;-38.13080360867914
1739209824.8327196;-45.120503652039325
1739209824.8327265;-38.13080360867914
1739209824.8327336;-45.120503652039325
1739209824.8327405;-38.13080360867914
1739209824.8327477;-38.13080360867914
1739209824.8327546;-38.13080360867914
1739209824.8327618;-45.120503652039325
1739209824.832769;-31.141103565318915
1739209824.8327758;-33.981070128970906
1739209824.832783;-45.120503652039325
1739209824.83279;-45.120503652039325
1739209824.832797;-45.120503652039325
1739209824.8328042;-38.13080360867914
1739209824.832811;-35.57807855764607
1739209824.8328183;-38.13080360867914
1739209824.8328252;-38.13080360867914
1739209824.8328323;-38.13080360867914
1739209824.8328393;-33.981070128970906
1739209824.8328464;-45.120503652039325
1739209824.8328536;-33.981070128970906
1739209824.8328605;-38.13080360867914
1739209824.8328676;-45.120503652039325
1739209824.8328745;-45.120503652039325
1739209824.8328817;-31.141103565318915
1739209824.8328886;-33.981070128970906
1739209824.8328958;-38.13080360867914
1739209824.832903;-45.120503652039325
1739209824.8329098;-45.120503652039325
1739209824.832917;-45.120503652039325
1739209824.832924;-45.120503652039325
1739209824.832931;-45.120503652039325
1739209824.8329382;-45.120503652039325
1739209824.832945;-32.816014438256545
1739209824.8329523;-35.57807855764607
1739209824.8329592;-45.120503652039325
1739209824.8329663;-38.13080360867914
1739209824.8329732;-38.13080360867914
1739209824.8329804;-38.13080360867914
1739209824.8329875;-38.13080360867914
1739209824.8329945;-38.13080360867914
1739209824.8330016;-45.120503652039325
1739209824.8330085;-38.13080360867914
1739209824.8330157;-38.13080360867914
1739209824.8330228;-38.13080360867914
1739209824.8330297;-45.120503652039325
1739209824.833037;-38.13080360867914
1739209824.8330438;-38.13080360867914
1739209824.833051;-33.981070128970906
1739209824.8330579;-38.13080360867914
1739209824.833065;-45.120503652039325
1739209824.8330722;-35.57807855764607
1739209824.833079;-45.120503652039325
1739209824.8330863;-38.13080360867914
1739209824.8330932;-38.13080360867914
1739209824.8331003;-45.120503652039325
1739209824.8331075;-45.120503652039325
1739209824.8331144;-45.120503652039325
1739209824.8331215;-35.57807855764607
1739209824.8331285;-45.120503652039325
1739209824.8331356;-35.57807855764607
1739209824.8331425;-38.13080360867914
1739209824.8331497;-45.120503652039325
1739209824.8331568;-38.13080360867914
1739209824.8331637;-38.13080360867914
1739209824.833171;-45.120503652039325
1739209824.8331778;-45.120503652039325
1739209824.833185;-35.57807855764607
1739209824.833192;-45.120503652039325
1739209824.833199;-38.13080360867914
1739209824.8332062;-38.13080360867914
1739209824.833213;-45.120503652039325
1739209824.8332202;-38.13080360867914
1739209824.8332272;-38.13080360867914
1739209824.8332343;-38.13080360867914
1739209824.8332415;-35.57807855764607
1739209824.8332484;-38.13080360867914
1739209824.8332555;-45.120503652039325
1739209824.8332624;-38.13080360867914
1739209824.8332696;-38.13080360867914
1739209824.8332767;-45.120503652039325
1739209824.8332837;-45.120503652039325
1739209824.8332908;-45.120503652039325
1739209824.8332977;-45.120503652039325
1739209824.833305;-38.13080360867914
1739209824.8333118;-45.120503652039325
1739209824.833319;-35.57807855764607
1739209824.833326;-38.13080360867914
1739209824.833333;-38.13080360867914
1739209824.8333402;-45.120503652039325
1739209824.833347;-45.120503652039325
1739209824.8333542;-32.816014438256545
1739209824.8333611;-38.13080360867914
1739209824.8333683;-30.49652367304973
1739209824.8333755;-28.992665084841942
1739209824.8333824;-32.816014438256545
1739209824.8333895;-38.13080360867914
1739209824.8333964;-33.981070128970906
1739209824.8334036;-33.981070128970906
1739209824.8334107;-45.120503652039325
1739209824.8334177;-38.13080360867914
1739209824.8334248;-45.120503652039325
1739209824.8334317;-45.120503652039325
1739209824.8334389;-45.120503652039325
1739209824.8334458;-45.120503652039325
1739209824.833453;-38.13080360867914
1739209824.83346;-45.120503652039325
1739209824.833467;-38.13080360867914
1739209824.8334742;-33.981070128970906
1739209824.833481;-32.816014438256545
1739209824.8334882;-38.13080360867914
1739209824.8334954;-38.13080360867914
1739209824.8335023;-38.13080360867914
1739209824.8335094;-38.13080360867914
1739209824.8335164;-45.120503652039325
1739209824.8335235;-38.13080360867914
1739209824.8335304;-45.120503652039325
1739209824.8335376;-38.13080360867914
1739209824.8335447;-31.141103565318915
1739209824.8335516;-38.13080360867914
1739209824.8335588;-38.13080360867914
1739209824.8335657;-33.981070128970906
1739209824.8335729;-32.816014438256545
1739209824.83358;-32.816014438256545
1739209824.833587;-33.981070128970906
1739209824.833594;-38.13080360867914
1739209824.833601;-31.14110356531892
1739209824.8336082;-45.120503652039325
1739209824.833615;-45.120503652039325
1739209824.8336222;-45.120503652039325
1739209824.8336294;-45.120503652039325
1739209824.8336363;-33.981070128970906
1739209824.8336434;-45.120503652039325
1739209824.8336504;-38.13080360867914
1739209824.8336575;-33.981070128970906
1739209824.8336647;-45.120503652039325
1739209824.8336716;-38.13080360867914
1739209824.8336787;-45.120503652039325
1739209824.8336856;-38.13080360867914
1739209824.8336928;-45.120503652039325
1739209824.8336997;-45.120503652039325
1739209824.8337069;-45.120503652039325
1739209824.833714;-38.13080360867914
1739209824.833721;-35.57807855764607
1739209824.833728;-38.13080360867914
1739209824.833735;-38.13080360867914
1739209824.8337421;-38.13080360867914
1739209824.8337493;-35.57807855764607
1739209824.8337562;-38.13080360867914
1739209824.8337634;-45.120503652039325
1739209824.8337703;-45.120503652039325
1739209824.8337774;-45.120503652039325
1739209824.8337843;-45.120503652039325
1739209824.8337915;-45.120503652039325
1739209824.8337986;-38.13080360867914
1739209824.8338056;-35.57807855764607
1739209824.8338127;-38.13080360867914
1739209824.8338196;-45.120503652039325
1739209824.8338268;-32.816014438256545
1739209824.8338337;-38.13080360867914
1739209824.8338408;-38.13080360867914
1739209824.833848;-35.57807855764607
1739209824.833855;-38.13080360867914
1739209824.833862;-32.816014438256545
1739209824.833869;-38.13080360867914
1739209824.8338761;-38.13080360867914
1739209824.8338833;-45.120503652039325
1739209824.8338902;-38.13080360867914
1739209824.8338974;-45.120503652039325
1739209824.8339043;-45.120503652039325
1739209824.8339114;-45.120503652039325
1739209824.8339183;-45.120503652039325
1739209824.8339255;-45.120503652039325
1739209824.8339326;-45.120503652039325
1739209824.8339396;-38.13080360867914
1739209824.8339467;-38.13080360867914
1739209824.8339536;-45.120503652039325
1739209824.8339608;-35.57807855764607
1739209824.833968;-35.57807855764607
1739209824.8339748;-45.120503652039325
1739209824.833982;-45.120503652039325
1739209824.833989;-35.57807855764607
1739209824.833996;-45.120503652039325
1739209824.834003;-45.120503652039325
1739209824.8340101;-45.120503652039325
1739209824.8340173;-38.13080360867914
1739209824.8340242;-33.981070128970906
1739209824.8340313;-38.13080360867914
1739209824.8340383;-33.981070128970906
1739209824.8340454;-38.13080360867914
1739209824.8340526;-45.120503652039325
1739209824.8340595;-45.120503652039325
1739209824.8340666;-45.120503652039325
1739209824.8340735;-35.57807855764607
1739209824.8340807;-38.13080360867914
1739209824.8340876;-45.120503652039325
1739209824.8340948;-38.13080360867914
1739209824.834102;-38.13080360867914
1739209824.8341088;-38.13080360867914
1739209824.834116;-29.438486411369333
1739209824.834123;-45.120503652039325
1739209824.83413;-38.13080360867914
1739209824.8341372;-38.13080360867914
1739209824.834144;-35.57807855764607
1739209824.8341513;-38.13080360867914
1739209824.8341582;-38.13080360867914
1739209824.8341653;-38.13080360867914
1739209824.8341722;-45.120503652039325
1739209824.8341794;-38.13080360867914
1739209824.8341866;-45.120503652039325
1739209824.8341935;-45.120503652039325
1739209824.8342006;-45.120503652039325
1739209824.8342075;-45.120503652039325
1739209824.8342147;-38.13080360867914
1739209824.8342216;-38.13080360867914
1739209824.8342288;-45.120503652039325
1739209824.834236;-45.120503652039325
1739209824.8342428;-45.120503652039325
1739209824.83425;-38.13080360867914
1739209824.834257;-32.816014438256545
1739209824.834264;-35.57807855764607
1739209824.8342712;-38.13080360867914
1739209824.834278;-38.13080360867914
1739209824.8342853;-26.991370085610736
1739209824.8342922;-33.981070128970906
1739209824.8342993;-45.120503652039325
1739209824.8343062;-45.120503652039325
1739209824.8343134;-38.13080360867914
1739209824.8343205;-38.13080360867914
1739209824.8343275;-35.57807855764607
1739209824.8343346;-38.13080360867914
1739209824.8343415;-38.13080360867914
1739209824.8343487;-38.13080360867914
1739209824.8343558;-35.57807855764607
1739209824.8343627;-38.13080360867914
1739209824.83437;-45.120503652039325
1739209824.8343768;-38.13080360867914
1739209824.834384;-45.120503652039325
1739209824.8343909;-38.13080360867914
1739209824.834398;-31.141103565318893
1739209824.8344052;-38.13080360867914
1739209824.834412;-38.13080360867914
1739209824.8344193;-38.13080360867914
1739209824.8344262;-35.57807855764607
1739209824.8344333;-35.57807855764607
1739209824.8344405;-35.57807855764607
1739209824.8344474;-38.13080360867914
1739209824.8344545;-38.13080360867914
1739209824.8344615;-38.13080360867914
1739209824.8344686;-35.57807855764607
1739209824.8344755;-38.13080360867914
1739209824.8344827;-45.120503652039325
1739209824.8344898;-38.13080360867914
1739209824.8344967;-35.57807855764607
1739209824.834504;-35.57807855764607
1739209824.8345108;-45.120503652039325
1739209824.834518;-45.120503652039325
1739209824.834525;-38.13080360867914
1739209824.834532;-38.13080360867914
1739209824.8345392;-38.13080360867914
1739209824.834546;-38.13080360867914
1739209824.8345532;-45.120503652039325
1739209824.8345602;-45.120503652039325
1739209824.8345673;-27.8777449560314
1739209824.8345745;-33.981070128970906
1739209824.8345814;-45.120503652039325
1739209824.8345885;-38.13080360867914
1739209824.8345954;-32.816014438256545
1739209824.8346026;-38.13080360867914
1739209824.8346097;-45.120503652039325
1739209824.8346167;-38.13080360867914
1739209824.8346238;-45.120503652039325
1739209824.8346307;-38.13080360867914
1739209824.8346379;-45.120503652039325
1739209824.8346448;-33.981070128970906
1739209824.834652;-35.57807855764607
1739209824.834659;-38.13080360867914
1739209824.834666;-45.120503652039325
1739209824.8346732;-45.120503652039325
1739209824.83468;-38.13080360867914
1739209824.8346872;-45.120503652039325
1739209824.8346941;-35.57807855764607
1739209824.8347013;-35.57807855764607
1739209824.8347085;-45.120503652039325
1739209824.8347154;-38.13080360867914
1739209824.8347225;-38.13080360867914
1739209824.8347294;-38.13080360867914
1739209824.8347366;-38.13080360867914
1739209824.8347437;-38.13080360867914
1739209824.8347507;-45.120503652039325
1739209824.8347578;-38.13080360867914
1739209824.8347647;-35.57807855764607
1739209824.8347719;-38.13080360867914
