CAN Message; 0x62:023d778e6edde92a
1739209847.4910853;-38.13080360867914
1739209847.491096;-32.816014438256545
1739209847.491107;-38.13080360867914
1739209847.4911177;-38.13080360867914
1739209847.4911284;-38.13080360867914
1739209847.4911394;-38.13080360867914
1739209847.4911501;-35.57807855764607
1739209847.4911609;-35.57807855764607
1739209847.4911718;-45.120503652039325
1739209847.4911826;-38.13080360867914
1739209847.4911933;-38.13080360867914
1739209847.4912043;-45.120503652039325
1739209847.491215;-45.120503652039325
1739209847.4912257;-38.13080360867914
1739209847.4912364;-38.13080360867914
1739209847.4912474;-38.13080360867914
1739209847.4912581;-38.13080360867914
1739209847.4912689;-38.13080360867914
1739209847.4912798;-35.57807855764607
1739209847.4912906;-38.13080360867914
1739209847.4913013;-45.120503652039325
1739209847.4913123;-45.120503652039325
1739209847.491323;-45.120503652039325
1739209847.4913337;-45.120503652039325
1739209847.4913445;-38.13080360867914
1739209847.4913554;-38.13080360867914
1739209847.4913661;-38.13080360867914
1739209847.4913769;-45.120503652039325
1739209847.4913878;-45.120503652039325
1739209847.4913986;-45.120503652039325
1739209847.4914093;-38.13080360867914
1739209847.4914203;-33.981070128970906
1739209847.491431;-38.13080360867914
1739209847.4914417;-31.141103565318915
1739209847.4914527;-33.981070128970906
1739209847.4914634;-45.120503652039325
1739209847.4914742;-35.57807855764607
1739209847.4914849;-33.981070128970906
1739209847.4914958;-38.13080360867914
1739209847.4915066;-45.120503652039325
1739209847.4915173;-38.13080360867914
1739209847.4915283;-31.141103565318915
1739209847.491539;-33.981070128970906
1739209847.4915497;-45.120503652039325
1739209847.4915607;-33.981070128970906
1739209847.4915714;-45.120503652039325
1739209847.4915822;-45.120503652039325
1739209847.4915931;-45.120503652039325
1739209847.4916039;-45.120503652039325
1739209847.4916146;-33.981070128970906
1739209847.4916253;-38.13080360867914
1739209847.4916363;-45.120503652039325
1739209847.491647;-38.13080360867914
1739209847.4916577;-29.438486411369333
1739209847.4916687;-30.49652367304973
1739209847.4916794;-33.981070128970956
1739209847.4916902;-32.816014438256545
1739209847.4917011;-38.13080360867914
1739209847.4917119;-30.49652367304973
1739209847.4917226;-31.141103565318915
1739209847.4917333;-32.81601443825658
1739209847.4917443;-31.14110356531892
1739209847.491755;-31.141103565318893
1739209847.4917657;-28.992665084841967
1739209847.4917767;-32.816014438256545
1739209847.4917874;-32.816014438256545
1739209847.4917982;-31.141103565318915
1739209847.4918091;-33.981070128970956
1739209847.4918199;-33.981070128970906
1739209847.4918306;-45.120503652039325
1739209847.4918416;-26.991370085610722
1739209847.4918523;-30.49652367304973
1739209847.491863;-25.252786309376837
1739209847.4918737;-38.13080360867914
1739209847.4918847;-32.816014438256545
1739209847.4918954;-38.13080360867914
1739209847.4919062;-38.13080360867914
1739209847.4919171;-45.120503652039325
1739209847.4919279;-31.141103565318915
1739209847.4919386;-23.75329798047522
1739209847.4919496;-25.62660358559016
1739209847.4919603;-33.981070128970906
1739209847.491971;-35.57807855764607
1739209847.491982;-32.816014438256545
1739209847.4919927;-27.267205301931607
1739209847.4920034;-45.120503652039325
1739209847.4920142;-45.120503652039325
1739209847.4920251;-33.981070128970906
1739209847.4920359;-35.57807855764607
1739209847.4920466;-38.13080360867914
1739209847.4920576;-33.981070128970906
1739209847.4920683;-25.62660358559016
1739209847.492079;-24.438645034577675
1739209847.49209;-29.438486411369333
1739209847.4921007;-33.981070128970906
1739209847.4921114;-35.57807855764607
1739209847.4921222;-25.826314394896357
1739209847.4921331;-25.826314394896354
1739209847.4921439;-45.120503652039325
1739209847.4921546;-38.13080360867914
1739209847.4921656;-29.438486411369333
1739209847.4921763;-24.589719217205094
1739209847.492187;-30.49652367304973
1739209847.492198;-28.58837851428586
1739209847.4963515;-38.13080360867914
1739209847.4963572;-38.13080360867914
1739209847.4963632;-45.120503652039325
1739209847.496369;-38.13080360867914
1739209847.4963746;-38.13080360867914
1739209847.4963803;-45.120503652039325
1739209847.496386;-35.57807855764607
1739209847.4963918;-45.120503652039325
1739209847.4963977;-35.57807855764607
1739209847.4964035;-35.57807855764607
1739209847.4964092;-38.13080360867914
1739209847.496415;-45.120503652039325
1739209847.4964206;-30.49652367304973
1739209847.4964266;-31.141103565318915
1739209847.4964323;-45.120503652039325
1739209847.496438;-38.13080360867914
1739209847.4964437;-33.981070128970906
1739209847.4964495;-35.57807855764607
1739209847.4964552;-38.13080360867914
1739209847.4964612;-38.13080360867914
1739209847.4964669;-45.120503652039325
1739209847.4964726;-38.13080360867914
1739209847.4964783;-38.13080360867914
1739209847.496484;-38.13080360867914
1739209847.49649;-45.120503652039325
1739209847.4964957;-38.13080360867914
1739209847.4965014;-45.120503652039325
1739209847.4965072;-31.141103565318915
1739209847.496513;-38.13080360867914
1739209847.4965186;-38.13080360867914
1739209847.4965246;-38.13080360867914
1739209847.4965303;-45.120503652039325
1739209847.496536;-45.120503652039325
1739209847.4965417;-45.120503652039325
1739209847.4965475;-45.120503652039325
1739209847.4965534;-45.120503652039325
1739209847.4965591;-45.120503652039325
1739209847.4965649;-38.13080360867914
1739209847.4965706;-35.57807855764607
1739209847.4965763;-32.816014438256545
1739209847.496582;-45.120503652039325
1739209847.496588;-45.120503652039325
1739209847.4965937;-38.13080360867914
1739209847.4965994;-33.981070128970906
1739209847.4966052;-45.120503652039325
1739209847.4966109;-38.13080360867914
1739209847.4966168;-38.13080360867914
1739209847.4966226;-45.120503652039325
1739209847.4966283;-45.120503652039325
1739209847.496634;-38.13080360867914
1739209847.4966397;-38.13080360867914
1739209847.4966455;-45.120503652039325
1739209847.4966514;-38.13080360867914
1739209847.4966571;-45.120503652039325
1739209847.4966629;-45.120503652039325
1739209847.4966686;-45.120503652039325
1739209847.4966743;-45.120503652039325
1739209847.4966803;-38.13080360867914
1739209847.496686;-35.57807855764607
1739209847.4966917;-32.816014438256545
1739209847.4966974;-38.13080360867914
1739209847.4967031;-35.57807855764607
1739209847.496709;-45.120503652039325
1739209847.4967148;-31.141103565318915
1739209847.4967206;-35.57807855764607
1739209847.4967263;-38.13080360867914
1739209847.496732;-38.13080360867914
1739209847.4967377;-45.120503652039325
1739209847.4967437;-35.57807855764607
1739209847.4967494;-38.13080360867914
1739209847.4967551;-45.120503652039325
1739209847.4967608;-32.81601443825658
1739209847.4967666;-38.13080360867914
1739209847.4967725;-33.981070128970906
1739209847.4967782;-45.120503652039325
1739209847.496784;-45.120503652039325
1739209847.4967897;-33.981070128970906
1739209847.4967954;-33.981070128970906
1739209847.4968011;-38.13080360867914
1739209847.496807;-33.981070128970906
1739209847.4968128;-38.13080360867914
1739209847.4968185;-45.120503652039325
1739209847.4968243;-38.13080360867914
1739209847.49683;-38.13080360867914
1739209847.496836;-38.13080360867914
1739209847.4968417;-38.13080360867914
1739209847.4968474;-35.57807855764607
1739209847.496853;-38.13080360867914
1739209847.4968588;-38.13080360867914
1739209847.4968646;-38.13080360867914
1739209847.4968705;-45.120503652039325
1739209847.4968762;-45.120503652039325
1739209847.496882;-38.13080360867914
1739209847.4968877;-45.120503652039325
1739209847.4968934;-45.120503652039325
1739209847.4968994;-33.981070128970906
1739209847.496905;-38.13080360867914
1739209847.4969108;-38.13080360867914
1739209847.4969165;-38.13080360867914
1739209847.4969223;-38.13080360867914
1739209847.496928;-45.120503652039325
1739209847.496934;-45.120503652039325
1739209847.4969397;-33.981070128970906
1739209847.4969454;-33.981070128970906
1739209847.496951;-33.981070128970906
1739209847.4969568;-45.120503652039325
1739209847.4969628;-38.13080360867914
1739209847.4969685;-38.13080360867914
1739209847.4969742;-38.13080360867914
1739209847.49698;-38.13080360867914
1739209847.4969857;-38.13080360867914
1739209847.4969914;-33.981070128970906
1739209847.4969974;-38.13080360867914
1739209847.497003;-45.120503652039325
1739209847.4970088;-45.120503652039325
1739209847.4970145;-38.13080360867914
1739209847.4970202;-45.120503652039325
1739209847.4970262;-45.120503652039325
1739209847.497032;-45.120503652039325
1739209847.4970376;-38.13080360867914
1739209847.4970434;-38.13080360867914
1739209847.497049;-45.120503652039325
1739209847.4970548;-45.120503652039325
1739209847.4970608;-38.13080360867914
1739209847.4970665;-38.13080360867914
1739209847.4970722;-38.13080360867914
1739209847.497078;-38.13080360867914
1739209847.4970837;-38.13080360867914
1739209847.4970896;-38.13080360867914
1739209847.4970953;-45.120503652039325
1739209847.497101;-45.120503652039325
1739209847.4971068;-38.13080360867914
1739209847.4971125;-32.816014438256545
1739209847.4971182;-38.13080360867914
1739209847.4971242;-45.120503652039325
1739209847.49713;-38.13080360867914
1739209847.4971356;-38.13080360867914
1739209847.4971414;-38.13080360867914
1739209847.497147;-38.13080360867914
1739209847.497153;-38.13080360867914
1739209847.4971588;-45.120503652039325
1739209847.4971645;-33.981070128970906
1739209847.4971702;-38.13080360867914
1739209847.497176;-45.120503652039325
1739209847.4971817;-35.57807855764607
1739209847.4971876;-32.816014438256545
1739209847.4971933;-38.13080360867914
1739209847.497199;-38.13080360867914
1739209847.4972048;-38.13080360867914
1739209847.4972105;-45.120503652039325
1739209847.4972165;-38.13080360867914
1739209847.4972222;-38.13080360867914
1739209847.497228;-38.13080360867914
1739209847.4972336;-38.13080360867914
1739209847.4972394;-45.120503652039325
1739209847.497245;-45.120503652039325
1739209847.497251;-38.13080360867914
1739209847.4972568;-38.13080360867914
1739209847.4972625;-45.120503652039325
1739209847.4972682;-38.13080360867914
1739209847.497274;-45.120503652039325
1739209847.49728;-45.120503652039325
1739209847.4972856;-35.57807855764607
1739209847.4972913;-32.816014438256545
1739209847.497297;-45.120503652039325
1739209847.4973028;-45.120503652039325
1739209847.4973085;-45.120503652039325
1739209847.4973145;-45.120503652039325
1739209847.4973202;-30.49652367304973
1739209847.497326;-32.816014438256545
1739209847.4973316;-45.120503652039325
1739209847.4973373;-45.120503652039325
1739209847.4973433;-35.57807855764607
1739209847.497349;-35.57807855764607
1739209847.4973547;-38.13080360867914
1739209847.4973605;-38.13080360867914
1739209847.4973662;-38.13080360867914
1739209847.4973722;-33.981070128970906
1739209847.4973779;-45.120503652039325
1739209847.4973836;-45.120503652039325
1739209847.4973893;-45.120503652039325
1739209847.497395;-45.120503652039325
1739209847.4974008;-45.120503652039325
1739209847.4974067;-45.120503652039325
1739209847.4974124;-45.120503652039325
1739209847.4974182;-45.120503652039325
1739209847.497424;-35.57807855764607
1739209847.4974296;-38.13080360867914
1739209847.4974356;-38.13080360867914
1739209847.4974413;-45.120503652039325
1739209847.497447;-35.57807855764607
1739209847.4974527;-45.120503652039325
1739209847.4974585;-28.21854285175415
1739209847.4974642;-29.438486411369333
1739209847.4974701;-45.120503652039325
1739209847.4974759;-38.13080360867914
1739209847.4974816;-33.981070128970906
1739209847.4974873;-45.120503652039325
1739209847.497493;-45.120503652039325
1739209847.497499;-33.981070128970906
1739209847.4975047;-45.120503652039325
1739209847.4975104;-45.120503652039325
1739209847.4975162;-45.120503652039325
1739209847.4975219;-38.13080360867914
1739209847.4975276;-45.120503652039325
1739209847.4975336;-45.120503652039325
1739209847.4975393;-38.13080360867914
1739209847.497545;-45.120503652039325
1739209847.4975507;-38.13080360867914
1739209847.4975564;-33.981070128970906
1739209847.4975624;-38.13080360867914
1739209847.4975681;-45.120503652039325
1739209847.4975739;-35.57807855764607
1739209847.4975796;-35.57807855764607
1739209847.4975853;-45.120503652039325
1739209847.497591;-45.120503652039325
1739209847.497597;-45.120503652039325
1739209847.4976027;-38.13080360867914
1739209847.4976084;-38.13080360867914
1739209847.4976141;-38.13080360867914
1739209847.4976199;-38.13080360867914
1739209847.4976258;-38.13080360867914
1739209847.4976315;-38.13080360867914
1739209847.4976373;-31.141103565318915
1739209847.497643;-38.13080360867914
1739209847.4976487;-33.981070128970956
1739209847.4976544;-38.13080360867914
1739209847.4976604;-38.13080360867914
1739209847.4976661;-45.120503652039325
1739209847.4976718;-45.120503652039325
1739209847.4976776;-38.13080360867914
1739209847.4976833;-45.120503652039325
1739209847.4976892;-45.120503652039325
1739209847.497695;-27.267205301931607
1739209847.4977007;-35.57807855764607
1739209847.4977064;-45.120503652039325
1739209847.4977121;-38.13080360867914
1739209847.4977179;-32.816014438256545
1739209847.4977238;-45.120503652039325
1739209847.4977295;-45.120503652039325
1739209847.4977353;-45.120503652039325
1739209847.497741;-38.13080360867914
1739209847.4977467;-45.120503652039325
1739209847.4977527;-45.120503652039325
1739209847.4977584;-38.13080360867914
1739209847.497764;-45.120503652039325
1739209847.4977698;-45.120503652039325
1739209847.4977756;-45.120503652039325
1739209847.4977813;-35.57807855764607
1739209847.4977872;-31.141103565318915
1739209847.497793;-38.13080360867914
1739209847.4977987;-45.120503652039325
1739209847.4978044;-45.120503652039325
1739209847.4978101;-45.120503652039325
1739209847.497816;-38.13080360867914
1739209847.4978218;-38.13080360867914
1739209847.4978275;-45.120503652039325
1739209847.4978333;-38.13080360867914
1739209847.497839;-45.120503652039325
1739209847.4978447;-45.120503652039325
1739209847.4978507;-45.120503652039325
1739209847.4978564;-38.13080360867914
1739209847.497862;-35.57807855764607
1739209847.4978678;-38.13080360867914
1739209847.4978735;-45.120503652039325
1739209847.4978795;-38.13080360867914
1739209847.4978852;-38.13080360867914
1739209847.497891;-38.13080360867914
1739209847.4978967;-45.120503652039325
1739209847.4979024;-45.120503652039325
1739209847.497908;-45.120503652039325
1739209847.497914;-38.13080360867914
1739209847.4979198;-38.13080360867914
1739209847.4979255;-33.981070128970906
1739209847.4979312;-38.13080360867914
1739209847.497937;-38.13080360867914
1739209847.497943;-45.120503652039325
1739209847.4979486;-38.13080360867914
1739209847.4979544;-31.141103565318915
1739209847.49796;-38.13080360867914
1739209847.4979658;-35.57807855764607
1739209847.4979715;-38.13080360867914
1739209847.4979775;-45.120503652039325
1739209847.4979832;-45.120503652039325
1739209847.497989;-38.13080360867914
1739209847.4979947;-38.13080360867914
1739209847.4980004;-38.13080360867914
1739209847.4980063;-45.120503652039325
1739209847.498012;-38.13080360867914
1739209847.4980178;-45.120503652039325
1739209847.4980235;-38.13080360867914
1739209847.4980292;-38.13080360867914
1739209847.4980352;-45.120503652039325
1739209847.498041;-38.13080360867914
1739209847.4980466;-38.13080360867914
1739209847.4980524;-38.13080360867914
1739209847.498058;-45.120503652039325
1739209847.4980638;-45.120503652039325
1739209847.4980698;-45.120503652039325
1739209847.4980755;-45.120503652039325
1739209847.4980812;-45.120503652039325
1739209847.498087;-38.13080360867914
1739209847.4980927;-38.13080360867914
1739209847.4980986;-45.120503652039325
1739209847.4981043;-38.13080360867914
1739209847.49811;-38.13080360867914
1739209847.4981158;-45.120503652039325
1739209847.4981215;-45.120503652039325
1739209847.4981272;-38.13080360867914
1739209847.4981332;-45.120503652039325
1739209847.498139;-45.120503652039325
1739209847.4981446;-38.13080360867914
1739209847.4981503;-33.981070128970906
1739209847.498156;-38.13080360867914
1739209847.498162;-45.120503652039325
1739209847.4981678;-45.120503652039325
1739209847.4981735;-45.120503652039325
1739209847.4981792;-45.120503652039325
1739209847.498185;-32.816014438256545
1739209847.4981906;-35.57807855764607
1739209847.4981966;-38.13080360867914
1739209847.4982023;-45.120503652039325
1739209847.498208;-45.120503652039325
1739209847.4982138;-38.13080360867914
1739209847.4982195;-35.57807855764607
1739209847.4982255;-35.57807855764607
1739209847.4982312;-45.120503652039325
1739209847.498237;-45.120503652039325
1739209847.4982426;-45.120503652039325
1739209847.4982483;-45.120503652039325
1739209847.498254;-38.13080360867914
1739209847.49826;-38.13080360867914
1739209847.4982657;-38.13080360867914
1739209847.4982715;-38.13080360867914
1739209847.4982772;-33.981070128970906
1739209847.498283;-45.120503652039325
1739209847.4982889;-45.120503652039325
1739209847.4982946;-45.120503652039325
1739209847.4983003;-28.58837851428586
1739209847.498306;-35.57807855764607
1739209847.4983118;-45.120503652039325
1739209847.4983175;-38.13080360867914
1739209847.4983234;-35.57807855764607
1739209847.4983292;-38.13080360867914
1739209847.498335;-35.57807855764607
1739209847.4983406;-38.13080360867914
1739209847.4983463;-45.120503652039325
1739209847.4983523;-45.120503652039325
1739209847.498358;-38.13080360867914
1739209847.4983637;-45.120503652039325
1739209847.4983695;-45.120503652039325
1739209847.4983752;-45.120503652039325
1739209847.498381;-38.13080360867914
1739209847.4983869;-35.57807855764607
1739209847.4983926;-45.120503652039325
1739209847.4983983;-45.120503652039325
1739209847.498404;-45.120503652039325
1739209847.4984097;-45.120503652039325
1739209847.4984157;-45.120503652039325
1739209847.4984214;-38.13080360867914
1739209847.4984272;-45.120503652039325
1739209847.4984329;-45.120503652039325
1739209847.4984386;-26.487275050834715
1739209847.4984443;-31.141103565318893
1739209847.4984503;-45.120503652039325
1739209847.498456;-38.13080360867914
1739209847.4984617;-31.141103565318915
1739209847.4984674;-35.57807855764607
1739209847.4984732;-45.120503652039325
1739209847.4984791;-38.13080360867914
1739209847.4984848;-45.120503652039325
1739209847.4984906;-38.13080360867914
1739209847.4984963;-35.57807855764607
1739209847.498502;-38.13080360867914
1739209847.4985077;-38.13080360867914
1739209847.4985137;-35.57807855764607
1739209847.4985194;-38.13080360867914
1739209847.4985251;-45.120503652039325
1739209847.4985309;-45.120503652039325
1739209847.4985366;-45.120503652039325
1739209847.4985425;-38.13080360867914
1739209847.4985483;-45.120503652039325
1739209847.498554;-45.120503652039325
1739209847.4985597;-45.120503652039325
1739209847.4985654;-38.13080360867914
1739209847.4985712;-45.120503652039325
1739209847.498577;-38.13080360867914
1739209847.4985828;-38.13080360867914
1739209847.4985886;-38.13080360867914
1739209847.4985943;-38.13080360867914
1739209847.4986;-35.57807855764607
1739209847.498606;-38.13080360867914
1739209847.4986117;-38.13080360867914
1739209847.4986174;-35.57807855764607
1739209847.4986231;-45.120503652039325
1739209847.4986289;-45.120503652039325
1739209847.4986346;-45.120503652039325
1739209847.4986405;-45.120503652039325
1739209847.4986463;-45.120503652039325
1739209847.498652;-38.13080360867914
1739209847.4986577;-35.57807855764607
1739209847.4986634;-38.13080360867914
1739209847.4986694;-38.13080360867914
1739209847.498675;-38.13080360867914
1739209847.4986808;-38.13080360867914
1739209847.4986866;-38.13080360867914
1739209847.4986923;-38.13080360867914
1739209847.4986982;-45.120503652039325
1739209847.498704;-38.13080360867914
1739209847.4987097;-45.120503652039325
1739209847.4987154;-38.13080360867914
1739209847.4987211;-38.13080360867914
1739209847.4987268;-38.13080360867914
1739209847.4987328;-38.13080360867914
1739209847.4987385;-35.57807855764607
1739209847.4987442;-35.57807855764607
1739209847.49875;-45.120503652039325
1739209847.4987557;-38.13080360867914
1739209847.4987617;-45.120503652039325
1739209847.4987674;-33.981070128970906
1739209847.498773;-38.13080360867914
1739209847.4987788;-38.13080360867914
1739209847.4987845;-38.13080360867914
1739209847.4987903;-45.120503652039325
1739209847.4987962;-38.13080360867914
1739209847.498802;-45.120503652039325
1739209847.4988077;-38.13080360867914
1739209847.4988134;-38.13080360867914
1739209847.498819;-38.13080360867914
1739209847.498825;-45.120503652039325
1739209847.4988308;-38.13080360867914
1739209847.4988365;-38.13080360867914
1739209847.4988422;-45.120503652039325
1739209847.498848;-35.57807855764607
1739209847.4988537;-32.816014438256545
1739209847.4988596;-31.141103565318915
1739209847.4988654;-30.49652367304973
1739209847.498871;-32.816014438256545
1739209847.4988768;-45.120503652039325
1739209847.4988825;-33.981070128970906
1739209847.4988885;-32.816014438256545
1739209847.4988942;-45.120503652039325
1739209847.4989;-45.120503652039325
1739209847.4989057;-38.13080360867914
1739209847.4989114;-38.13080360867914
1739209847.498917;-45.120503652039325
1739209847.498923;-38.13080360867914
1739209847.4989288;-45.120503652039325
1739209847.4989345;-38.13080360867914
1739209847.4989402;-38.13080360867914
1739209847.498946;-38.13080360867914
1739209847.498952;-35.57807855764607
1739209847.4989576;-38.13080360867914
1739209847.4989634;-38.13080360867914
1739209847.498969;-38.13080360867914
1739209847.4989748;-38.13080360867914
1739209847.4989805;-38.13080360867914
1739209847.4989865;-45.120503652039325
1739209847.4989922;-45.120503652039325
1739209847.498998;-31.141103565318915
1739209847.4990036;-33.981070128970906
1739209847.4990094;-38.13080360867914
1739209847.4990153;-45.120503652039325
1739209847.499021;-45.120503652039325
1739209847.4990268;-45.120503652039325
1739209847.4990325;-38.13080360867914
1739209847.4990382;-38.13080360867914
1739209847.499044;-32.816014438256545
1739209847.49905;-28.992665084841942
1739209847.4990556;-45.120503652039325
1739209847.4990613;-45.120503652039325
1739209847.499067;-45.120503652039325
1739209847.4990728;-38.13080360867914
1739209847.4990788;-33.981070128970906
1739209847.4990845;-45.120503652039325
1739209847.4990902;-38.13080360867914
1739209847.499096;-33.981070128970906
1739209847.4991016;-35.57807855764607
1739209847.4991074;-45.120503652039325
1739209847.4991133;-45.120503652039325
1739209847.499119;-38.13080360867914
1739209847.4991248;-32.816014438256545
1739209847.4991305;-38.13080360867914
1739209847.4991362;-38.13080360867914
1739209847.4991422;-31.141103565318915
1739209847.499148;-38.13080360867914
1739209847.4991536;-45.120503652039325
1739209847.4991593;-45.120503652039325
1739209847.499165;-38.13080360867914
1739209847.4991708;-45.120503652039325
1739209847.4991767;-45.120503652039325
1739209847.4991825;-38.13080360867914
1739209847.4991882;-31.141103565318915
1739209847.499194;-45.120503652039325
1739209847.4991996;-45.120503652039325
1739209847.4992056;-38.13080360867914
1739209847.4992113;-38.13080360867914
1739209847.499217;-45.120503652039325
1739209847.4992228;-35.57807855764607
1739209847.4992285;-45.120503652039325
1739209847.4992342;-32.81601443825658
1739209847.4992402;-38.13080360867914
1739209847.499246;-45.120503652039325
1739209847.4992516;-45.120503652039325
1739209847.4992573;-38.13080360867914
1739209847.499263;-38.13080360867914
1739209847.499269;-45.120503652039325
1739209847.4992747;-38.13080360867914
1739209847.4992805;-28.992665084841942
1739209847.4992862;-38.13080360867914
1739209847.499292;-45.120503652039325
1739209847.4992976;-38.13080360867914
1739209847.4993036;-45.120503652039325
1739209847.4993093;-45.120503652039325
1739209847.499315;-45.120503652039325
1739209847.4993207;-45.120503652039325
1739209847.4993265;-45.120503652039325
1739209847.4993324;-45.120503652039325
1739209847.4993382;-35.57807855764607
1739209847.4993439;-35.57807855764607
1739209847.4993496;-38.13080360867914
1739209847.4993553;-38.13080360867914
1739209847.4993613;-38.13080360867914
1739209847.499367;-45.120503652039325
1739209847.4993727;-45.120503652039325
1739209847.4993784;-45.120503652039325
1739209847.4993842;-45.120503652039325
1739209847.49939;-45.120503652039325
1739209847.4993958;-38.13080360867914
1739209847.4994016;-33.981070128970906
1739209847.4994073;-45.120503652039325
1739209847.499413;-38.13080360867914
1739209847.4994187;-30.49652367304973
1739209847.4994247;-45.120503652039325
1739209847.4994304;-45.120503652039325
1739209847.4994361;-38.13080360867914
1739209847.4994419;-38.13080360867914
1739209847.4994476;-45.120503652039325
1739209847.4994533;-45.120503652039325
1739209847.4994593;-45.120503652039325
1739209847.499465;-45.120503652039325
1739209847.4994707;-33.981070128970906
1739209847.4994764;-45.120503652039325
1739209847.4994822;-45.120503652039325
1739209847.499488;-38.13080360867914
1739209847.4994938;-32.816014438256545
1739209847.4994996;-45.120503652039325
1739209847.4995053;-45.120503652039325
1739209847.499511;-33.981070128970906
1739209847.4995167;-38.13080360867914
1739209847.4995227;-38.13080360867914
1739209847.4995284;-38.13080360867914
1739209847.4995341;-45.120503652039325
1739209847.4995399;-45.120503652039325
1739209847.4995456;-45.120503652039325
1739209847.4995515;-45.120503652039325
1739209847.4995573;-45.120503652039325
1739209847.499563;-45.120503652039325
1739209847.4995687;-45.120503652039325
1739209847.4995744;-38.13080360867914
1739209847.4995801;-35.57807855764607
1739209847.499586;-45.120503652039325
1739209847.4995918;-35.57807855764607
1739209847.4995975;-38.13080360867914
1739209847.4996033;-45.120503652039325
1739209847.499609;-32.816014438256545
1739209847.499615;-38.13080360867914
1739209847.4996207;-45.120503652039325
1739209847.4996264;-45.120503652039325
1739209847.4996321;-38.13080360867914
1739209847.4996378;-45.120503652039325
1739209847.4996436;-45.120503652039325
1739209847.4996495;-45.120503652039325
1739209847.4996552;-45.120503652039325
1739209847.499661;-45.120503652039325
1739209847.4996667;-45.120503652039325
1739209847.4996724;-38.13080360867914
1739209847.4996784;-38.13080360867914
1739209847.499684;-45.120503652039325
1739209847.4996898;-45.120503652039325
1739209847.4996955;-45.120503652039325
1739209847.4997013;-33.981070128970906
1739209847.499707;-38.13080360867914
1739209847.499713;-38.13080360867914
1739209847.4997187;-35.57807855764607
1739209847.4997244;-32.816014438256545
1739209847.49973;-45.120503652039325
1739209847.4997358;-45.120503652039325
1739209847.4997418;-45.120503652039325
1739209847.4997475;-45.120503652039325
1739209847.4997532;-45.120503652039325
1739209847.499759;-45.120503652039325
1739209847.4997647;-45.120503652039325
1739209847.4997704;-45.120503652039325
1739209847.4997764;-45.120503652039325
1739209847.499782;-45.120503652039325
1739209847.4997878;-38.13080360867914
1739209847.4997935;-38.13080360867914
1739209847.4997993;-45.120503652039325
1739209847.4998052;-45.120503652039325
1739209847.499811;-32.816014438256545
1739209847.4998167;-32.816014438256545
1739209847.4998224;-45.120503652039325
1739209847.499828;-38.13080360867914
1739209847.4998338;-33.981070128970906
1739209847.4998398;-27.267205301931607
1739209847.4998455;-38.13080360867914
1739209847.4998512;-45.120503652039325
1739209847.499857;-45.120503652039325
1739209847.4998627;-45.120503652039325
1739209847.4998686;-38.13080360867914
1739209847.4998744;-38.13080360867914
1739209847.49988;-38.13080360867914
1739209847.4998858;-35.57807855764607
1739209847.4998915;-38.13080360867914
1739209847.4998972;-45.120503652039325
1739209847.4999032;-45.120503652039325
1739209847.499909;-45.120503652039325
1739209847.4999146;-38.13080360867914
1739209847.4999204;-38.13080360867914
1739209847.499926;-38.13080360867914
1739209847.499932;-38.13080360867914
1739209847.4999378;-45.120503652039325
1739209847.4999435;-38.13080360867914
1739209847.4999492;-38.13080360867914
1739209847.499955;-38.13080360867914
1739209847.499961;-45.120503652039325
1739209847.4999666;-45.120503652039325
1739209847.4999723;-38.13080360867914
1739209847.499978;-31.141103565318915
1739209847.4999838;-38.13080360867914
1739209847.4999895;-45.120503652039325
1739209847.4999955;-45.120503652039325
1739209847.5000012;-38.13080360867914
1739209847.500007;-45.120503652039325
1739209847.5000126;-45.120503652039325
1739209847.5000184;-38.13080360867914
1739209847.5000243;-30.49652367304973
1739209847.50003;-38.13080360867914
1739209847.5000358;-45.120503652039325
1739209847.5000415;-33.981070128970906
1739209847.5000472;-45.120503652039325
1739209847.500053;-45.120503652039325
1739209847.500059;-45.120503652039325
1739209847.5000646;-38.13080360867914
1739209847.5000703;-28.992665084841942
1739209847.500076;-38.13080360867914
1739209847.5000818;-45.120503652039325
1739209847.5000877;-45.120503652039325
1739209847.5000935;-45.120503652039325
1739209847.5000992;-33.981070128970906
1739209847.500105;-45.120503652039325
1739209847.5001106;-38.13080360867914
1739209847.5001163;-38.13080360867914
1739209847.5001223;-31.141103565318915
1739209847.500128;-38.13080360867914
1739209847.5001338;-45.120503652039325
1739209847.5001395;-38.13080360867914
1739209847.5001452;-35.57807855764607
1739209847.5001512;-38.13080360867914
1739209847.5001569;-45.120503652039325
1739209847.5001626;-38.13080360867914
1739209847.5001683;-38.13080360867914
1739209847.500174;-38.13080360867914
1739209847.5001798;-45.120503652039325
1739209847.5001857;-45.120503652039325
1739209847.5001915;-45.120503652039325
1739209847.5001972;-38.13080360867914
1739209847.500203;-45.120503652039325
1739209847.5002086;-45.120503652039325
1739209847.5002146;-45.120503652039325
1739209847.5002203;-38.13080360867914
1739209847.500226;-38.13080360867914
1739209847.5002317;-38.13080360867914
1739209847.5002375;-32.816014438256545
1739209847.5002432;-38.13080360867914
1739209847.5002491;-38.13080360867914
1739209847.5002549;-38.13080360867914
1739209847.5002606;-38.13080360867914
1739209847.5002663;-35.57807855764607
1739209847.500272;-45.120503652039325
1739209847.500278;-45.120503652039325
