CAN Message; 0x77:24a0c1b1f2533899
1739209896.999059;-32.816014438256545
1739209896.999074;-45.120503652039325
1739209896.9990892;-45.120503652039325
1739209896.9991043;-38.13080360867914
1739209896.9991195;-38.13080360867914
1739209896.9991345;-45.120503652039325
1739209896.9991498;-38.13080360867914
1739209896.9991648;-38.13080360867914
1739209896.99918;-45.120503652039325
1739209896.999195;-33.981070128970906
1739209896.9992104;-38.13080360867914
1739209896.9992254;-45.120503652039325
1739209896.9992406;-38.13080360867914
1739209896.9992557;-33.981070128970906
1739209896.999271;-45.120503652039325
1739209896.999286;-45.120503652039325
1739209896.9993012;-35.57807855764607
1739209896.9993162;-38.13080360867914
1739209896.9993315;-45.120503652039325
1739209896.9993465;-45.120503652039325
1739209896.9993618;-38.13080360867914
1739209896.9993768;-38.13080360867914
1739209896.999392;-38.13080360867914
1739209896.999407;-32.816014438256545
1739209896.9994223;-38.13080360867914
1739209896.9994373;-33.981070128970906
1739209896.9994526;-45.120503652039325
1739209896.9994676;-38.13080360867914
1739209896.9994829;-45.120503652039325
1739209896.999498;-38.13080360867914
1739209896.9995131;-38.13080360867914
1739209896.9995282;-38.13080360867914
1739209896.9995434;-38.13080360867914
1739209896.9995584;-38.13080360867914
1739209896.9995737;-45.120503652039325
1739209896.9995887;-45.120503652039325
1739209896.999604;-45.120503652039325
1739209896.999619;-45.120503652039325
1739209896.9996343;-45.120503652039325
1739209896.9996493;-38.13080360867914
1739209896.9996645;-38.13080360867914
1739209896.9996796;-45.120503652039325
1739209896.9996948;-45.120503652039325
1739209896.99971;-38.13080360867914
1739209896.999725;-45.120503652039325
1739209896.9997404;-33.981070128970906
1739209896.9997554;-45.120503652039325
1739209896.9997706;-38.13080360867914
1739209896.9997857;-38.13080360867914
1739209896.999801;-38.13080360867914
1739209896.999816;-32.816014438256545
1739209896.9998312;-45.120503652039325
1739209896.9998462;-45.120503652039325
1739209896.9998615;-45.120503652039325
1739209896.9998765;-33.981070128970906
1739209896.9998918;-45.120503652039325
1739209896.9999068;-38.13080360867914
1739209896.999922;-38.13080360867914
1739209896.999937;-45.120503652039325
1739209896.9999523;-38.13080360867914
1739209896.9999673;-35.57807855764607
1739209896.9999826;-45.120503652039325
1739209896.9999976;-45.120503652039325
1739209897.0000129;-38.13080360867914
1739209897.000028;-45.120503652039325
1739209897.0000432;-35.57807855764607
1739209897.0000582;-32.816014438256545
1739209897.0000734;-38.13080360867914
1739209897.0000885;-38.13080360867914
1739209897.0001037;-45.120503652039325
1739209897.0001187;-38.13080360867914
1739209897.000134;-45.120503652039325
1739209897.000149;-45.120503652039325
1739209897.0001643;-45.120503652039325
1739209897.0001793;-45.120503652039325
1739209897.0001945;-45.120503652039325
1739209897.0002096;-45.120503652039325
1739209897.0002248;-45.120503652039325
1739209897.0002398;-45.120503652039325
1739209897.000255;-38.13080360867914
1739209897.0002701;-45.120503652039325
1739209897.0002854;-38.13080360867914
1739209897.0003004;-45.120503652039325
1739209897.0003157;-45.120503652039325
1739209897.0003307;-38.13080360867914
1739209897.000346;-38.13080360867914
1739209897.000361;-32.816014438256545
1739209897.0003762;-38.13080360867914
1739209897.0003912;-38.13080360867914
1739209897.0004065;-45.120503652039325
1739209897.0004215;-45.120503652039325
1739209897.0004368;-38.13080360867914
1739209897.0004518;-35.57807855764607
1739209897.000467;-38.13080360867914
1739209897.000482;-45.120503652039325
1739209897.0004973;-45.120503652039325
1739209897.0005124;-45.120503652039325
1739209897.0005276;-38.13080360867914
1739209897.0005426;-45.120503652039325
1739209897.000558;-38.13080360867914
1739209897.000573;-33.981070128970906
1739209897.0005882;-45.120503652039325
1739209897.0006032;-38.13080360867914
1739209897.0006185;-38.13080360867914
1739209897.0006335;-32.816014438256545
1739209897.0006487;-45.120503652039325
1739209897.0006638;-30.49652367304973
1739209897.000679;-32.816014438256545
1739209897.000694;-45.120503652039325
1739209897.0007093;-45.120503652039325
1739209897.0007243;-38.13080360867914
1739209897.0007396;-35.57807855764607
1739209897.0007546;-45.120503652039325
1739209897.0007699;-38.13080360867914
1739209897.0007849;-38.13080360867914
1739209897.0008001;-38.13080360867914
1739209897.0008152;-35.57807855764607
1739209897.0008304;-45.120503652039325
1739209897.0008454;-45.120503652039325
1739209897.0008607;-45.120503652039325
1739209897.0008757;-45.120503652039325
1739209897.000891;-45.120503652039325
1739209897.000906;-30.49652367304973
1739209897.0009212;-32.816014438256545
1739209897.0009363;-35.57807855764607
1739209897.0009515;-38.13080360867914
1739209897.0009665;-38.13080360867914
1739209897.0009818;-38.13080360867914
1739209897.0009968;-35.57807855764607
1739209897.001012;-33.981070128970906
1739209897.001027;-45.120503652039325
1739209897.0010424;-45.120503652039325
1739209897.0010574;-35.57807855764607
1739209897.0010726;-38.13080360867914
1739209897.0010877;-45.120503652039325
1739209897.001103;-38.13080360867914
1739209897.001118;-35.57807855764607
1739209897.0011332;-45.120503652039325
1739209897.0011482;-33.981070128970906
1739209897.0011635;-31.141103565318915
1739209897.0011785;-45.120503652039325
1739209897.0011938;-38.13080360867914
1739209897.0012088;-38.13080360867914
1739209897.001224;-38.13080360867914
1739209897.001239;-35.57807855764607
1739209897.0012543;-38.13080360867914
1739209897.0012693;-38.13080360867914
1739209897.0012846;-35.57807855764607
1739209897.0012996;-38.13080360867914
1739209897.0013149;-38.13080360867914
1739209897.00133;-45.120503652039325
1739209897.0013452;-45.120503652039325
1739209897.0013602;-45.120503652039325
1739209897.0013754;-38.13080360867914
1739209897.0013905;-45.120503652039325
1739209897.0014057;-35.57807855764607
1739209897.0014207;-38.13080360867914
1739209897.001436;-45.120503652039325
1739209897.001451;-45.120503652039325
1739209897.0014663;-45.120503652039325
1739209897.0014813;-45.120503652039325
1739209897.0014966;-38.13080360867914
1739209897.0015116;-33.981070128970906
1739209897.0015268;-28.992665084841942
1739209897.0015419;-38.13080360867914
1739209897.001557;-45.120503652039325
1739209897.0015721;-38.13080360867914
1739209897.0015874;-35.57807855764607
1739209897.0016024;-35.57807855764607
1739209897.0016177;-35.57807855764607
1739209897.0016327;-45.120503652039325
1739209897.001648;-38.13080360867914
1739209897.001663;-38.13080360867914
1739209897.0016782;-45.120503652039325
1739209897.0016932;-38.13080360867914
1739209897.0017085;-45.120503652039325
1739209897.0017235;-45.120503652039325
1739209897.0017388;-38.13080360867914
1739209897.0017538;-35.57807855764607
1739209897.001769;-33.981070128970906
1739209897.001784;-45.120503652039325
1739209897.0017993;-38.13080360867914
1739209897.0018144;-35.57807855764607
1739209897.0018296;-45.120503652039325
1739209897.0018446;-38.13080360867914
1739209897.00186;-35.57807855764607
1739209897.001875;-38.13080360867914
1739209897.0018902;-33.981070128970906
1739209897.0019052;-45.120503652039325
1739209897.0019205;-45.120503652039325
1739209897.0019355;-45.120503652039325
1739209897.0019507;-35.57807855764607
1739209897.0019658;-45.120503652039325
1739209897.001981;-38.13080360867914
1739209897.001996;-38.13080360867914
1739209897.0020113;-38.13080360867914
1739209897.0020263;-38.13080360867914
1739209897.0020416;-38.13080360867914
1739209897.0020566;-45.120503652039325
1739209897.0020719;-38.13080360867914
1739209897.0020869;-38.13080360867914
1739209897.0021021;-38.13080360867914
1739209897.0021172;-35.57807855764607
1739209897.0021324;-45.120503652039325
1739209897.0021474;-45.120503652039325
1739209897.0021627;-45.120503652039325
1739209897.0021777;-45.120503652039325
1739209897.002193;-38.13080360867914
1739209897.002208;-45.120503652039325
1739209897.0022233;-38.13080360867914
1739209897.0022383;-38.13080360867914
1739209897.0022535;-35.57807855764607
1739209897.0022688;-38.13080360867914
1739209897.0022838;-33.981070128970906
1739209897.002299;-32.816014438256545
1739209897.002314;-38.13080360867914
1739209897.0023293;-35.57807855764607
1739209897.0023444;-45.120503652039325
1739209897.0023596;-38.13080360867914
1739209897.0023746;-45.120503652039325
1739209897.00239;-45.120503652039325
1739209897.002405;-38.13080360867914
1739209897.0024202;-45.120503652039325
1739209897.0024352;-38.13080360867914
1739209897.0024505;-45.120503652039325
1739209897.0024655;-38.13080360867914
1739209897.0024807;-32.816014438256545
1739209897.0024958;-32.816014438256545
1739209897.002511;-33.981070128970906
1739209897.002526;-38.13080360867914
1739209897.0025413;-35.57807855764607
1739209897.0025563;-33.981070128970906
1739209897.0025716;-38.13080360867914
1739209897.0025866;-45.120503652039325
1739209897.0026019;-35.57807855764607
1739209897.002617;-38.13080360867914
1739209897.0026321;-45.120503652039325
1739209897.0026472;-45.120503652039325
1739209897.0026624;-32.816014438256545
1739209897.0026774;-38.13080360867914
1739209897.0026927;-45.120503652039325
1739209897.0027077;-33.981070128970906
1739209897.002723;-35.57807855764607
1739209897.002738;-38.13080360867914
1739209897.0027533;-45.120503652039325
1739209897.0027683;-45.120503652039325
1739209897.0027835;-38.13080360867914
1739209897.0027986;-35.57807855764607
1739209897.0028138;-45.120503652039325
1739209897.0028288;-38.13080360867914
1739209897.002844;-45.120503652039325
1739209897.002859;-38.13080360867914
1739209897.0028744;-30.49652367304973
1739209897.0028894;-38.13080360867914
1739209897.0029047;-38.13080360867914
1739209897.0029197;-45.120503652039325
1739209897.002935;-45.120503652039325
1739209897.00295;-45.120503652039325
1739209897.0029652;-38.13080360867914
1739209897.0029802;-45.120503652039325
1739209897.0029955;-38.13080360867914
1739209897.0030105;-45.120503652039325
1739209897.0030258;-45.120503652039325
1739209897.0030408;-45.120503652039325
1739209897.003056;-45.120503652039325
1739209897.003071;-45.120503652039325
1739209897.0030863;-38.13080360867914
1739209897.0031013;-35.57807855764607
1739209897.0031166;-28.21854285175415
1739209897.0031316;-38.13080360867914
1739209897.003147;-45.120503652039325
1739209897.003162;-45.120503652039325
1739209897.0031772;-35.57807855764607
1739209897.0031922;-45.120503652039325
1739209897.0032074;-45.120503652039325
1739209897.0032225;-45.120503652039325
1739209897.0032377;-45.120503652039325
1739209897.0032527;-38.13080360867914
1739209897.003268;-35.57807855764607
1739209897.003283;-38.13080360867914
1739209897.0032983;-45.120503652039325
1739209897.0033133;-38.13080360867914
1739209897.0033286;-45.120503652039325
1739209897.0033436;-38.13080360867914
1739209897.0033588;-35.57807855764607
1739209897.0033739;-33.981070128970906
1739209897.0033891;-45.120503652039325
1739209897.0034041;-45.120503652039325
1739209897.0034194;-45.120503652039325
1739209897.0034344;-45.120503652039325
1739209897.0034497;-45.120503652039325
1739209897.0034647;-38.13080360867914
1739209897.00348;-38.13080360867914
1739209897.003495;-38.13080360867914
1739209897.0035102;-45.120503652039325
1739209897.0035253;-38.13080360867914
1739209897.0035405;-38.13080360867914
1739209897.0035555;-45.120503652039325
1739209897.0035708;-45.120503652039325
1739209897.0035858;-45.120503652039325
1739209897.003601;-45.120503652039325
1739209897.003616;-45.120503652039325
1739209897.0036314;-45.120503652039325
1739209897.0036464;-45.120503652039325
1739209897.0036616;-45.120503652039325
1739209897.0036767;-38.13080360867914
1739209897.003692;-38.13080360867914
1739209897.003707;-45.120503652039325
1739209897.0037222;-30.49652367304973
1739209897.0037372;-38.13080360867914
1739209897.0037525;-45.120503652039325
1739209897.0037675;-38.13080360867914
1739209897.0037827;-32.816014438256545
1739209897.0037978;-35.57807855764607
1739209897.003813;-45.120503652039325
1739209897.003828;-33.981070128970906
1739209897.0038433;-38.13080360867914
1739209897.0038583;-45.120503652039325
1739209897.0038736;-38.13080360867914
1739209897.0038886;-45.120503652039325
1739209897.0039039;-45.120503652039325
1739209897.003919;-33.981070128970906
1739209897.0039341;-45.120503652039325
1739209897.0039492;-38.13080360867914
1739209897.0039644;-32.816014438256545
1739209897.0039794;-33.981070128970906
1739209897.0039947;-45.120503652039325
1739209897.0040097;-45.120503652039325
1739209897.004025;-45.120503652039325
1739209897.00404;-45.120503652039325
1739209897.0040553;-45.120503652039325
1739209897.0040703;-45.120503652039325
1739209897.0040855;-33.981070128970906
1739209897.0041006;-38.13080360867914
1739209897.0041158;-38.13080360867914
1739209897.0041308;-38.13080360867914
1739209897.004146;-35.57807855764607
1739209897.0041611;-35.57807855764607
1739209897.0041764;-45.120503652039325
1739209897.0041914;-35.57807855764607
1739209897.0042067;-38.13080360867914
1739209897.0042217;-45.120503652039325
1739209897.004237;-45.120503652039325
1739209897.004252;-38.13080360867914
1739209897.0042672;-45.120503652039325
1739209897.0042822;-38.13080360867914
1739209897.0042975;-45.120503652039325
1739209897.0043125;-38.13080360867914
1739209897.0043278;-33.981070128970906
1739209897.0043428;-30.49652367304973
1739209897.004358;-38.13080360867914
1739209897.004373;-45.120503652039325
1739209897.0043883;-32.816014438256545
1739209897.0044034;-38.13080360867914
1739209897.0044186;-45.120503652039325
1739209897.0044336;-38.13080360867914
1739209897.004449;-45.120503652039325
1739209897.004464;-45.120503652039325
1739209897.0044792;-45.120503652039325
1739209897.0044942;-38.13080360867914
1739209897.0045094;-38.13080360867914
1739209897.0045245;-45.120503652039325
1739209897.0045397;-38.13080360867914
1739209897.0045547;-38.13080360867914
1739209897.00457;-38.13080360867914
1739209897.004585;-38.13080360867914
1739209897.0046003;-33.981070128970906
1739209897.0046153;-45.120503652039325
1739209897.0046306;-45.120503652039325
1739209897.0046456;-38.13080360867914
1739209897.0046608;-35.57807855764607
1739209897.0046759;-38.13080360867914
1739209897.0046911;-45.120503652039325
1739209897.0047061;-33.981070128970906
1739209897.0047214;-38.13080360867914
1739209897.0047364;-38.13080360867914
1739209897.0047517;-38.13080360867914
1739209897.0047667;-35.57807855764607
1739209897.004782;-32.816014438256545
1739209897.004797;-38.13080360867914
1739209897.0048122;-45.120503652039325
1739209897.0048273;-45.120503652039325
1739209897.0048425;-38.13080360867914
1739209897.0048578;-38.13080360867914
1739209897.0048728;-45.120503652039325
1739209897.004888;-45.120503652039325
1739209897.004903;-38.13080360867914
1739209897.0049183;-38.13080360867914
1739209897.0049334;-38.13080360867914
1739209897.0049486;-31.141103565318915
1739209897.0049636;-32.816014438256545
1739209897.004979;-38.13080360867914
1739209897.004994;-45.120503652039325
1739209897.0050092;-38.13080360867914
1739209897.0050242;-35.57807855764607
1739209897.0050395;-38.13080360867914
1739209897.0050545;-45.120503652039325
1739209897.0050697;-45.120503652039325
1739209897.0050848;-35.57807855764607
1739209897.0051;-38.13080360867914
1739209897.005115;-45.120503652039325
1739209897.0051303;-45.120503652039325
1739209897.0051453;-33.981070128970906
1739209897.0051606;-38.13080360867914
1739209897.0051756;-45.120503652039325
1739209897.0051908;-38.13080360867914
1739209897.0052059;-38.13080360867914
1739209897.0052211;-38.13080360867914
1739209897.0052361;-32.816014438256545
1739209897.0052514;-33.981070128970906
1739209897.0052664;-35.57807855764607
1739209897.0052817;-45.120503652039325
1739209897.0052967;-45.120503652039325
1739209897.005312;-33.981070128970906
1739209897.005327;-31.141103565318915
1739209897.0053422;-45.120503652039325
1739209897.0053573;-45.120503652039325
1739209897.0053725;-38.13080360867914
1739209897.0053875;-45.120503652039325
1739209897.0054028;-45.120503652039325
1739209897.0054178;-35.57807855764607
1739209897.005433;-45.120503652039325
1739209897.005448;-45.120503652039325
1739209897.0054634;-38.13080360867914
1739209897.0054784;-38.13080360867914
1739209897.0054936;-38.13080360867914
1739209897.0055087;-38.13080360867914
1739209897.005524;-38.13080360867914
1739209897.005539;-45.120503652039325
1739209897.0055542;-31.141103565318915
1739209897.0055692;-26.991370085610722
1739209897.0055845;-45.120503652039325
1739209897.0055995;-38.13080360867914
1739209897.0056148;-35.57807855764607
1739209897.0056298;-38.13080360867914
1739209897.005645;-38.13080360867914
1739209897.00566;-38.13080360867914
1739209897.0056753;-45.120503652039325
1739209897.0056903;-38.13080360867914
1739209897.0057056;-38.13080360867914
1739209897.0057206;-45.120503652039325
1739209897.0057359;-38.13080360867914
1739209897.005751;-45.120503652039325
1739209897.0057662;-38.13080360867914
1739209897.0057812;-38.13080360867914
1739209897.0057964;-33.981070128970906
1739209897.0058115;-29.438486411369333
1739209897.0058267;-38.13080360867914
1739209897.0058417;-45.120503652039325
1739209897.005857;-33.981070128970906
1739209897.005872;-32.816014438256545
1739209897.0058873;-38.13080360867914
1739209897.0059023;-45.120503652039325
1739209897.0059175;-38.13080360867914
1739209897.0059326;-35.57807855764607
1739209897.0059478;-45.120503652039325
1739209897.0059628;-45.120503652039325
1739209897.005978;-38.13080360867914
1739209897.0059931;-33.981070128970906
1739209897.0060084;-45.120503652039325
1739209897.0060234;-45.120503652039325
1739209897.0060387;-45.120503652039325
1739209897.0060537;-45.120503652039325
1739209897.006069;-38.13080360867914
1739209897.006084;-45.120503652039325
1739209897.0060992;-38.13080360867914
1739209897.0061142;-45.120503652039325
1739209897.0061295;-38.13080360867914
1739209897.0061445;-45.120503652039325
1739209897.0061598;-45.120503652039325
1739209897.0061748;-26.991370085610736
1739209897.00619;-35.57807855764607
1739209897.006205;-45.120503652039325
1739209897.0062203;-45.120503652039325
1739209897.0062354;-35.57807855764607
1739209897.0062506;-45.120503652039325
1739209897.0062656;-45.120503652039325
1739209897.006281;-38.13080360867914
1739209897.006296;-38.13080360867914
1739209897.0063112;-45.120503652039325
1739209897.0063262;-45.120503652039325
1739209897.0063415;-45.120503652039325
1739209897.0063565;-45.120503652039325
1739209897.0063717;-38.13080360867914
1739209897.0063868;-45.120503652039325
1739209897.006402;-38.13080360867914
1739209897.006417;-27.8777449560314
1739209897.0064323;-33.981070128970906
1739209897.0064473;-45.120503652039325
1739209897.0064626;-38.13080360867914
1739209897.0064776;-38.13080360867914
1739209897.0064929;-38.13080360867914
1739209897.0065079;-38.13080360867914
1739209897.0065231;-38.13080360867914
1739209897.0065382;-45.120503652039325
1739209897.0065534;-45.120503652039325
1739209897.0065684;-45.120503652039325
1739209897.0065837;-38.13080360867914
1739209897.0065987;-38.13080360867914
1739209897.006614;-38.13080360867914
1739209897.006629;-45.120503652039325
1739209897.0066442;-45.120503652039325
1739209897.0066593;-38.13080360867914
1739209897.0066745;-45.120503652039325
1739209897.0066895;-35.57807855764607
1739209897.0067048;-38.13080360867914
1739209897.0067198;-45.120503652039325
1739209897.006735;-38.13080360867914
1739209897.00675;-45.120503652039325
1739209897.0067654;-45.120503652039325
1739209897.0067804;-38.13080360867914
1739209897.0067956;-33.981070128970906
1739209897.0068107;-38.13080360867914
1739209897.006826;-38.13080360867914
1739209897.006841;-31.141103565318893
1739209897.0068562;-33.981070128970906
1739209897.0068712;-45.120503652039325
1739209897.0068865;-38.13080360867914
1739209897.0069015;-45.120503652039325
1739209897.0069168;-45.120503652039325
1739209897.0069318;-45.120503652039325
1739209897.006947;-38.13080360867914
1739209897.006962;-38.13080360867914
1739209897.0069773;-38.13080360867914
1739209897.0069923;-45.120503652039325
1739209897.0070076;-38.13080360867914
1739209897.0070226;-32.816014438256545
1739209897.0070379;-38.13080360867914
1739209897.007053;-45.120503652039325
1739209897.0070682;-45.120503652039325
1739209897.0070832;-33.981070128970906
1739209897.0070984;-38.13080360867914
1739209897.0071135;-45.120503652039325
1739209897.0071287;-45.120503652039325
1739209897.0071437;-38.13080360867914
1739209897.007159;-45.120503652039325
1739209897.007174;-45.120503652039325
1739209897.0071893;-45.120503652039325
1739209897.0072043;-35.57807855764607
1739209897.0072196;-33.981070128970906
1739209897.0072346;-45.120503652039325
1739209897.0072498;-33.981070128970906
1739209897.0072649;-31.141103565318893
1739209897.00728;-33.981070128970906
1739209897.0072951;-45.120503652039325
1739209897.0073104;-38.13080360867914
1739209897.0073254;-38.13080360867914
1739209897.0073407;-45.120503652039325
1739209897.0073557;-38.13080360867914
1739209897.007371;-38.13080360867914
1739209897.007386;-35.57807855764607
1739209897.0074012;-35.57807855764607
1739209897.0074162;-45.120503652039325
1739209897.0074315;-38.13080360867914
1739209897.0074348;-38.13080360867914
1739209897.0074382;-38.13080360867914
1739209897.0074415;-45.120503652039325
1739209897.0074449;-38.13080360867914
1739209897.0074482;-38.13080360867914
1739209897.0074515;-45.120503652039325
1739209897.0074549;-45.120503652039325
1739209897.0074582;-38.13080360867914
1739209897.0074615;-38.13080360867914
1739209897.007465;-45.120503652039325
1739209897.0074682;-45.120503652039325
1739209897.0074716;-38.13080360867914
1739209897.007475;-35.57807855764607
1739209897.007478;-32.816014438256545
1739209897.0074813;-38.13080360867914
1739209897.0074847;-45.120503652039325
1739209897.007488;-38.13080360867914
1739209897.0074914;-35.57807855764607
1739209897.0074947;-38.13080360867914
1739209897.007498;-38.13080360867914
1739209897.0075014;-33.981070128970906
1739209897.0075047;-38.13080360867914
1739209897.007508;-45.120503652039325
1739209897.0075114;-38.13080360867914
1739209897.0075147;-38.13080360867914
1739209897.007518;-45.120503652039325
1739209897.0075214;-45.120503652039325
1739209897.0075247;-45.120503652039325
1739209897.007528;-38.13080360867914
1739209897.0075314;-38.13080360867914
1739209897.0075347;-45.120503652039325
1739209897.007538;-45.120503652039325
1739209897.0075414;-45.120503652039325
1739209897.0075448;-38.13080360867914
1739209897.007548;-38.13080360867914
1739209897.0075514;-38.13080360867914
1739209897.0075548;-35.57807855764607
1739209897.007558;-38.13080360867914
1739209897.0075614;-45.120503652039325
1739209897.0075645;-38.13080360867914
1739209897.007568;-35.57807855764607
1739209897.0075712;-38.13080360867914
1739209897.0075746;-45.120503652039325
1739209897.007578;-38.13080360867914
1739209897.0075812;-32.816014438256545
1739209897.0075846;-38.13080360867914
1739209897.007588;-45.120503652039325
1739209897.0075912;-38.13080360867914
1739209897.0075946;-45.120503652039325
1739209897.007598;-38.13080360867914
1739209897.0076013;-45.120503652039325
1739209897.0076046;-38.13080360867914
1739209897.007608;-32.816014438256545
1739209897.0076113;-31.141103565318915
1739209897.0076146;-33.981070128970906
1739209897.007618;-38.13080360867914
1739209897.0076213;-32.816014438256545
1739209897.0076246;-38.13080360867914
1739209897.007628;-45.120503652039325
1739209897.0076313;-45.120503652039325
1739209897.0076346;-45.120503652039325
1739209897.007638;-38.13080360867914
1739209897.0076413;-33.981070128970956
1739209897.0076447;-38.13080360867914
1739209897.007648;-38.13080360867914
1739209897.007651;-38.13080360867914
1739209897.0076544;-45.120503652039325
1739209897.0076578;-38.13080360867914
1739209897.007661;-35.57807855764607
1739209897.0076644;-30.49652367304973
1739209897.0076678;-28.58837851428586
1739209897.007671;-38.13080360867914
1739209897.0076745;-35.57807855764607
1739209897.0076778;-38.13080360867914
1739209897.0076811;-38.13080360867914
1739209897.0076845;-45.120503652039325
1739209897.0076878;-38.13080360867914
1739209897.0076911;-45.120503652039325
1739209897.0076945;-38.13080360867914
1739209897.0076978;-45.120503652039325
1739209897.0077012;-38.13080360867914
1739209897.0077045;-38.13080360867914
1739209897.0077078;-45.120503652039325
1739209897.0077112;-33.981070128970906
1739209897.0077145;-35.57807855764607
1739209897.0077178;-35.57807855764607
1739209897.0077212;-32.816014438256545
1739209897.0077245;-45.120503652039325
1739209897.0077279;-38.13080360867914
1739209897.0077312;-45.120503652039325
1739209897.0077345;-45.120503652039325
1739209897.0077376;-38.13080360867914
1739209897.007741;-35.57807855764607
1739209897.0077443;-38.13080360867914
1739209897.0077477;-45.120503652039325
1739209897.007751;-45.120503652039325
1739209897.0077543;-38.13080360867914
1739209897.0077577;-38.13080360867914
1739209897.007761;-45.120503652039325
1739209897.0077643;-45.120503652039325
1739209897.0077677;-45.120503652039325
1739209897.007771;-38.13080360867914
1739209897.0077744;-45.120503652039325
1739209897.0077777;-45.120503652039325
1739209897.007781;-38.13080360867914
1739209897.0077844;-45.120503652039325
1739209897.0077877;-45.120503652039325
1739209897.007791;-33.981070128970906
1739209897.0077944;-45.120503652039325
1739209897.0077977;-38.13080360867914
1739209897.007801;-26.991370085610736
1739209897.0078044;-32.816014438256545
1739209897.0078077;-45.120503652039325
1739209897.007811;-38.13080360867914
1739209897.0078144;-33.981070128970906
1739209897.0078177;-45.120503652039325
1739209897.007821;-35.57807855764607
1739209897.0078244;-38.13080360867914
1739209897.0078275;-45.120503652039325
1739209897.0078309;-45.120503652039325
1739209897.0078342;-38.13080360867914
1739209897.0078375;-45.120503652039325
1739209897.0078409;-38.13080360867914
1739209897.0078442;-45.120503652039325
1739209897.0078475;-45.120503652039325
1739209897.007851;-45.120503652039325
1739209897.0078542;-45.120503652039325
1739209897.0078576;-38.13080360867914
1739209897.007861;-45.120503652039325
1739209897.0078642;-45.120503652039325
1739209897.0078676;-45.120503652039325
1739209897.007871;-38.13080360867914
1739209897.0078743;-35.57807855764607
1739209897.0078776;-38.13080360867914
1739209897.007881;-35.57807855764607
1739209897.0078843;-33.981070128970906
1739209897.0078876;-35.57807855764607
1739209897.007891;-38.13080360867914
1739209897.0078943;-45.120503652039325
1739209897.0078976;-38.13080360867914
1739209897.007901;-38.13080360867914
1739209897.0079043;-45.120503652039325
1739209897.0079076;-45.120503652039325
1739209897.007911;-38.13080360867914
1739209897.007914;-45.120503652039325
1739209897.0079174;-38.13080360867914
1739209897.0079207;-45.120503652039325
1739209897.007924;-38.13080360867914
1739209897.0079274;-38.13080360867914
1739209897.0079308;-45.120503652039325
1739209897.007934;-45.120503652039325
1739209897.0079374;-38.13080360867914
1739209897.0079408;-38.13080360867914
1739209897.007944;-38.13080360867914
1739209897.0079474;-45.120503652039325
1739209897.0079508;-38.13080360867914
1739209897.0079541;-35.57807855764607
1739209897.0079575;-45.120503652039325
1739209897.0079608;-45.120503652039325
1739209897.0079641;-33.981070128970906
1739209897.0079675;-33.981070128970906
1739209897.0079708;-38.13080360867914
1739209897.0079741;-38.13080360867914
1739209897.0079775;-30.49652367304973
1739209897.0079808;-38.13080360867914
1739209897.0079842;-45.120503652039325
1739209897.0079875;-45.120503652039325
1739209897.0079908;-45.120503652039325
1739209897.0079942;-45.120503652039325
1739209897.0079975;-38.13080360867914
1739209897.0080006;-45.120503652039325
1739209897.008004;-45.120503652039325
1739209897.0080073;-35.57807855764607
1739209897.0080106;-45.120503652039325
1739209897.008014;-45.120503652039325
1739209897.0080173;-31.141103565318915
1739209897.0080206;-38.13080360867914
1739209897.008024;-45.120503652039325
1739209897.0080273;-45.120503652039325
1739209897.0080307;-45.120503652039325
1739209897.008034;-45.120503652039325
1739209897.0080373;-45.120503652039325
1739209897.0080407;-38.13080360867914
1739209897.008044;-38.13080360867914
1739209897.0080473;-45.120503652039325
1739209897.0080507;-45.120503652039325
1739209897.008054;-38.13080360867914
1739209897.0080574;-33.981070128970906
1739209897.0080607;-45.120503652039325
1739209897.008064;-38.13080360867914
1739209897.0080674;-33.981070128970906
1739209897.0080707;-38.13080360867914
1739209897.008074;-38.13080360867914
1739209897.0080774;-38.13080360867914
1739209897.0080807;-45.120503652039325
1739209897.008084;-38.13080360867914
1739209897.0080872;-38.13080360867914
1739209897.0080905;-38.13080360867914
1739209897.0080938;-38.13080360867914
1739209897.0080972;-45.120503652039325
1739209897.0081005;-45.120503652039325
1739209897.0081038;-38.13080360867914
1739209897.0081072;-38.13080360867914
1739209897.0081105;-38.13080360867914
1739209897.0081139;-45.120503652039325
1739209897.0081172;-35.57807855764607
1739209897.0081205;-38.13080360867914
1739209897.0081239;-38.13080360867914
1739209897.0081272;-45.120503652039325
1739209897.0081306;-38.13080360867914
1739209897.008134;-45.120503652039325
1739209897.0081372;-45.120503652039325
1739209897.0081406;-45.120503652039325
1739209897.008144;-38.13080360867914
1739209897.0081472;-38.13080360867914
1739209897.0081506;-31.141103565318915
1739209897.008154;-33.981070128970906
1739209897.0081573;-38.13080360867914
1739209897.0081606;-31.141103565318893
1739209897.008164;-38.13080360867914
1739209897.0081673;-45.120503652039325
1739209897.0081706;-38.13080360867914
1739209897.008174;-38.13080360867914
1739209897.008177;-31.14110356531892
1739209897.0081804;-38.13080360867914
1739209897.0081837;-35.57807855764607
1739209897.008187;-35.57807855764607
1739209897.0081904;-38.13080360867914
1739209897.0081937;-45.120503652039325
1739209897.008197;-33.981070128970906
1739209897.0082004;-38.13080360867914
1739209897.0082037;-32.816014438256545
1739209897.008207;-31.141103565318915
