CAN Message; 0x1b8:010021a33a427793
1739209795.7091339;-33.981070128970906
1739209795.7091393;-45.120503652039325
1739209795.7091448;-45.120503652039325
1739209795.7091503;-38.13080360867914
1739209795.7091556;-45.120503652039325
1739209795.709161;-45.120503652039325
1739209795.7091665;-38.13080360867914
1739209795.709172;-45.120503652039325
1739209795.7091773;-38.13080360867914
1739209795.7091827;-38.13080360867914
1739209795.7091882;-45.120503652039325
1739209795.7091937;-33.981070128970906
1739209795.709199;-45.120503652039325
1739209795.7092044;-45.120503652039325
1739209795.70921;-45.120503652039325
1739209795.7092154;-45.120503652039325
1739209795.7092206;-45.120503652039325
1739209795.7092261;-38.13080360867914
1739209795.7092316;-35.57807855764607
1739209795.709237;-35.57807855764607
1739209795.7092423;-38.13080360867914
1739209795.7092478;-45.120503652039325
1739209795.7092533;-38.13080360867914
1739209795.7092588;-31.141103565318915
1739209795.709264;-38.13080360867914
1739209795.7092695;-45.120503652039325
1739209795.709275;-38.13080360867914
1739209795.7092805;-38.13080360867914
1739209795.7092857;-38.13080360867914
1739209795.7092912;-45.120503652039325
1739209795.7092967;-32.816014438256545
1739209795.7093022;-38.13080360867914
1739209795.7093074;-45.120503652039325
1739209795.709313;-38.13080360867914
1739209795.7093184;-35.57807855764607
1739209795.709324;-31.141103565318915
1739209795.7093291;-38.13080360867914
1739209795.7093346;-38.13080360867914
1739209795.70934;-35.57807855764607
1739209795.7093456;-32.816014438256545
1739209795.7093508;-35.57807855764607
1739209795.7093563;-38.13080360867914
1739209795.7093618;-38.13080360867914
1739209795.7093673;-38.13080360867914
1739209795.7093725;-45.120503652039325
1739209795.709378;-45.120503652039325
1739209795.7093835;-38.13080360867914
1739209795.709389;-45.120503652039325
1739209795.7093942;-45.120503652039325
1739209795.7093997;-38.13080360867914
1739209795.7094052;-38.13080360867914
1739209795.7094104;-38.13080360867914
1739209795.709416;-35.57807855764607
1739209795.7094214;-38.13080360867914
1739209795.7094269;-38.13080360867914
1739209795.7094321;-38.13080360867914
1739209795.7094376;-33.981070128970906
1739209795.709443;-38.13080360867914
1739209795.7094486;-35.57807855764607
1739209795.7094538;-38.13080360867914
1739209795.7094593;-38.13080360867914
1739209795.7094648;-38.13080360867914
1739209795.7094703;-45.120503652039325
1739209795.7094755;-38.13080360867914
1739209795.709481;-32.816014438256545
1739209795.7094865;-38.13080360867914
1739209795.709492;-45.120503652039325
1739209795.7094972;-45.120503652039325
1739209795.7095027;-45.120503652039325
1739209795.7095082;-38.13080360867914
1739209795.7095137;-45.120503652039325
1739209795.709519;-45.120503652039325
1739209795.7095244;-45.120503652039325
1739209795.7095299;-33.981070128970906
1739209795.719569;-32.816014438256545
1739209795.7195785;-38.13080360867914
1739209795.7195878;-45.120503652039325
1739209795.719597;-45.120503652039325
1739209795.7196066;-38.13080360867914
1739209795.719616;-33.981070128970906
1739209795.7196252;-45.120503652039325
1739209795.7196345;-45.120503652039325
1739209795.719644;-45.120503652039325
1739209795.7196534;-33.981070128970906
1739209795.7196627;-45.120503652039325
1739209795.7196722;-38.13080360867914
1739209795.7196815;-38.13080360867914
1739209795.7196908;-45.120503652039325
1739209795.7197003;-38.13080360867914
1739209795.7197096;-45.120503652039325
1739209795.719719;-35.57807855764607
1739209795.7197282;-45.120503652039325
1739209795.7197378;-38.13080360867914
1739209795.719747;-38.13080360867914
1739209795.7197564;-38.13080360867914
1739209795.719766;-33.981070128970906
1739209795.7197752;-35.57807855764607
1739209795.7197845;-38.13080360867914
1739209795.719794;-38.13080360867914
1739209795.7198033;-33.981070128970906
1739209795.7198126;-38.13080360867914
1739209795.719822;-38.13080360867914
1739209795.7198315;-45.120503652039325
1739209795.7198408;-45.120503652039325
1739209795.71985;-45.120503652039325
1739209795.7198596;-45.120503652039325
1739209795.719869;-45.120503652039325
1739209795.7198782;-45.120503652039325
1739209795.7198877;-38.13080360867914
1739209795.719897;-35.57807855764607
1739209795.7199063;-38.13080360867914
1739209795.7199156;-38.13080360867914
1739209795.7199252;-45.120503652039325
1739209795.7199345;-38.13080360867914
1739209795.7199438;-38.13080360867914
1739209795.7199533;-45.120503652039325
1739209795.7199626;-38.13080360867914
1739209795.719972;-38.13080360867914
1739209795.7199814;-38.13080360867914
1739209795.7199907;-28.992665084841942
1739209795.72;-45.120503652039325
1739209795.7200093;-45.120503652039325
1739209795.7200189;-38.13080360867914
1739209795.7200282;-35.57807855764607
1739209795.7200375;-45.120503652039325
1739209795.720047;-45.120503652039325
1739209795.7200563;-45.120503652039325
1739209795.7200656;-45.120503652039325
1739209795.7200751;-45.120503652039325
1739209795.7200844;-45.120503652039325
1739209795.7200937;-38.13080360867914
1739209795.7201033;-38.13080360867914
1739209795.7201126;-45.120503652039325
1739209795.7201219;-38.13080360867914
1739209795.7201312;-38.13080360867914
1739209795.7201407;-38.13080360867914
1739209795.72015;-38.13080360867914
1739209795.7201593;-45.120503652039325
1739209795.7201688;-32.816014438256545
1739209795.7201781;-38.13080360867914
1739209795.7201874;-45.120503652039325
1739209795.720197;-38.13080360867914
1739209795.7202063;-33.981070128970906
1739209795.7202156;-27.267205301931607
1739209795.7202249;-38.13080360867914
1739209795.7202344;-38.13080360867914
1739209795.7202437;-45.120503652039325
1739209795.720253;-31.141103565318915
1739209795.7202625;-45.120503652039325
1739209795.7202718;-45.120503652039325
1739209795.7202811;-35.57807855764607
1739209795.7202907;-32.816014438256545
1739209795.7203;-45.120503652039325
1739209795.7203093;-38.13080360867914
1739209795.7203186;-38.13080360867914
1739209795.720328;-45.120503652039325
1739209795.7203374;-38.13080360867914
1739209795.7203467;-45.120503652039325
1739209795.7203562;-45.120503652039325
1739209795.7203655;-31.141103565318915
1739209795.7203748;-45.120503652039325
1739209795.7203844;-38.13080360867914
1739209795.7203937;-45.120503652039325
1739209795.720403;-45.120503652039325
1739209795.7204123;-38.13080360867914
1739209795.7204218;-38.13080360867914
1739209795.720431;-32.816014438256545
1739209795.7204404;-35.57807855764607
1739209795.72045;-35.57807855764607
1739209795.7204592;-35.57807855764607
1739209795.7204685;-33.981070128970906
1739209795.720478;-38.13080360867914
1739209795.7204874;-35.57807855764607
1739209795.7204967;-38.13080360867914
1739209795.720506;-38.13080360867914
1739209795.7205155;-38.13080360867914
1739209795.7205248;-38.13080360867914
1739209795.720534;-38.13080360867914
1739209795.7205436;-38.13080360867914
1739209795.720553;-38.13080360867914
1739209795.7205622;-45.120503652039325
1739209795.7205718;-38.13080360867914
1739209795.720581;-38.13080360867914
1739209795.7205904;-38.13080360867914
1739209795.7205997;-45.120503652039325
1739209795.7206092;-45.120503652039325
1739209795.7206185;-35.57807855764607
1739209795.7206278;-33.981070128970906
1739209795.7206373;-45.120503652039325
1739209795.7206466;-45.120503652039325
1739209795.720656;-35.57807855764607
1739209795.7206655;-45.120503652039325
1739209795.7206748;-45.120503652039325
1739209795.720684;-38.13080360867914
1739209795.7206936;-35.57807855764607
1739209795.720703;-38.13080360867914
1739209795.7207122;-38.13080360867914
1739209795.7207215;-38.13080360867914
1739209795.720731;-35.57807855764607
1739209795.7207403;-33.981070128970906
1739209795.7207496;-45.120503652039325
1739209795.7207592;-45.120503652039325
1739209795.7207685;-38.13080360867914
1739209795.7207778;-35.57807855764607
1739209795.7207873;-45.120503652039325
1739209795.7207966;-38.13080360867914
1739209795.720806;-38.13080360867914
1739209795.7208152;-38.13080360867914
1739209795.7208247;-28.58837851428586
1739209795.720834;-35.57807855764607
1739209795.7208433;-45.120503652039325
1739209795.7208529;-38.13080360867914
1739209795.7208622;-35.57807855764607
1739209795.7208714;-45.120503652039325
1739209795.720881;-45.120503652039325
1739209795.7208903;-38.13080360867914
1739209795.7208996;-45.120503652039325
1739209795.7209089;-38.13080360867914
1739209795.7209184;-45.120503652039325
1739209795.7209277;-45.120503652039325
1739209795.720937;-45.120503652039325
1739209795.7209466;-38.13080360867914
1739209795.7209558;-45.120503652039325
1739209795.7209651;-38.13080360867914
1739209795.7209747;-35.57807855764607
1739209795.720984;-35.57807855764607
1739209795.7209933;-45.120503652039325
1739209795.7210026;-38.13080360867914
1739209795.721012;-30.49652367304973
1739209795.7210214;-45.120503652039325
1739209795.7210307;-45.120503652039325
1739209795.7210402;-38.13080360867914
1739209795.7210495;-32.816014438256545
1739209795.7210588;-38.13080360867914
1739209795.7210684;-45.120503652039325
1739209795.7210777;-38.13080360867914
1739209795.721087;-38.13080360867914
1739209795.7210963;-38.13080360867914
1739209795.7211058;-45.120503652039325
1739209795.721115;-35.57807855764607
1739209795.7211244;-45.120503652039325
1739209795.721134;-45.120503652039325
1739209795.7211432;-38.13080360867914
1739209795.7211525;-38.13080360867914
1739209795.721162;-38.13080360867914
1739209795.7211714;-38.13080360867914
1739209795.7211807;-38.13080360867914
1739209795.7211902;-45.120503652039325
1739209795.7211995;-28.21854285175415
1739209795.7212088;-32.816014438256545
1739209795.721218;-45.120503652039325
1739209795.7212276;-45.120503652039325
1739209795.721237;-45.120503652039325
1739209795.7212462;-45.120503652039325
1739209795.7212558;-45.120503652039325
1739209795.721265;-32.816014438256545
1739209795.7212744;-38.13080360867914
1739209795.721284;-45.120503652039325
1739209795.7212932;-33.981070128970906
1739209795.7213025;-38.13080360867914
1739209795.7213118;-45.120503652039325
1739209795.7213213;-45.120503652039325
1739209795.7213306;-38.13080360867914
1739209795.72134;-38.13080360867914
1739209795.7213495;-32.816014438256545
1739209795.7213588;-35.57807855764607
1739209795.721368;-35.57807855764607
1739209795.7213776;-38.13080360867914
1739209795.721387;-45.120503652039325
1739209795.7213962;-38.13080360867914
1739209795.7214055;-32.816014438256545
1739209795.721415;-38.13080360867914
1739209795.7214243;-38.13080360867914
1739209795.7214336;-38.13080360867914
1739209795.7214432;-32.816014438256545
1739209795.7214525;-33.981070128970906
1739209795.7214618;-45.120503652039325
1739209795.7214713;-33.981070128970906
1739209795.7214806;-45.120503652039325
1739209795.72149;-33.981070128970906
1739209795.7214992;-45.120503652039325
1739209795.7215087;-38.13080360867914
1739209795.721518;-35.57807855764607
1739209795.7215273;-38.13080360867914
1739209795.7215369;-45.120503652039325
1739209795.7215462;-38.13080360867914
1739209795.7215555;-38.13080360867914
1739209795.721565;-45.120503652039325
1739209795.7215743;-32.816014438256545
1739209795.7215836;-28.992665084841942
1739209795.721593;-45.120503652039325
1739209795.7216024;-45.120503652039325
1739209795.7216117;-45.120503652039325
1739209795.721621;-45.120503652039325
1739209795.7216306;-45.120503652039325
1739209795.7216399;-45.120503652039325
1739209795.7216492;-45.120503652039325
1739209795.7216587;-45.120503652039325
1739209795.721668;-38.13080360867914
1739209795.7216773;-45.120503652039325
1739209795.7216866;-35.57807855764607
1739209795.7216961;-33.981070128970906
1739209795.7217054;-45.120503652039325
1739209795.7217147;-45.120503652039325
1739209795.7217243;-45.120503652039325
1739209795.7217336;-45.120503652039325
1739209795.7217429;-45.120503652039325
1739209795.7217524;-45.120503652039325
1739209795.7217617;-45.120503652039325
1739209795.721771;-38.13080360867914
1739209795.7217805;-38.13080360867914
1739209795.7217898;-45.120503652039325
1739209795.7217991;-38.13080360867914
1739209795.7218084;-32.816014438256545
1739209795.721818;-38.13080360867914
1739209795.7218273;-45.120503652039325
1739209795.7218366;-32.816014438256545
1739209795.721846;-38.13080360867914
1739209795.7218554;-45.120503652039325
1739209795.7218647;-45.120503652039325
1739209795.7218742;-45.120503652039325
1739209795.7218835;-45.120503652039325
1739209795.7218928;-45.120503652039325
1739209795.7219021;-45.120503652039325
1739209795.7219117;-45.120503652039325
1739209795.721921;-45.120503652039325
1739209795.7219303;-45.120503652039325
1739209795.7219398;-38.13080360867914
1739209795.721949;-38.13080360867914
1739209795.7219584;-45.120503652039325
1739209795.721968;-38.13080360867914
1739209795.7219772;-31.141103565318915
1739209795.7219865;-45.120503652039325
1739209795.7219958;-45.120503652039325
1739209795.7220054;-38.13080360867914
1739209795.7220147;-38.13080360867914
1739209795.722024;-38.13080360867914
1739209795.7220335;-38.13080360867914
1739209795.7220428;-38.13080360867914
1739209795.722052;-45.120503652039325
1739209795.7220616;-45.120503652039325
1739209795.722071;-38.13080360867914
1739209795.7220802;-38.13080360867914
1739209795.7220895;-33.981070128970906
1739209795.722099;-45.120503652039325
1739209795.7221084;-45.120503652039325
1739209795.7221177;-38.13080360867914
1739209795.7221272;-38.13080360867914
1739209795.7221365;-45.120503652039325
1739209795.7221458;-45.120503652039325
1739209795.7221553;-38.13080360867914
1739209795.7221646;-45.120503652039325
1739209795.722174;-45.120503652039325
1739209795.7221832;-38.13080360867914
1739209795.7221928;-38.13080360867914
1739209795.722202;-38.13080360867914
1739209795.7222114;-45.120503652039325
1739209795.722221;-38.13080360867914
1739209795.7222302;-35.57807855764607
1739209795.7222395;-35.57807855764607
1739209795.722249;-45.120503652039325
1739209795.7222583;-38.13080360867914
1739209795.7222676;-32.816014438256545
1739209795.7222772;-45.120503652039325
1739209795.7222865;-45.120503652039325
1739209795.7222958;-33.981070128970906
1739209795.722305;-45.120503652039325
1739209795.7223146;-38.13080360867914
1739209795.722324;-38.13080360867914
1739209795.7223332;-38.13080360867914
1739209795.7223427;-35.57807855764607
1739209795.722352;-38.13080360867914
1739209795.7223613;-45.120503652039325
1739209795.7223709;-45.120503652039325
1739209795.7223802;-45.120503652039325
1739209795.7223895;-38.13080360867914
1739209795.7223988;-45.120503652039325
1739209795.7224083;-33.981070128970906
1739209795.7224176;-28.992665084841942
1739209795.722427;-45.120503652039325
1739209795.7224364;-38.13080360867914
1739209795.7224457;-38.13080360867914
1739209795.722455;-45.120503652039325
1739209795.7224646;-45.120503652039325
1739209795.7224739;-38.13080360867914
1739209795.7224832;-38.13080360867914
1739209795.7224925;-38.13080360867914
1739209795.722502;-38.13080360867914
1739209795.7225113;-35.57807855764607
1739209795.7225206;-38.13080360867914
