CAN Message; 0x1a7:0000734b8f42d3a9
1739209685.0250003;-35.57807855764607
1739209685.025004;-38.13080360867914
1739209685.0250075;-45.120503652039325
1739209685.0250113;-45.120503652039325
1739209685.0250149;-45.120503652039325
1739209685.0250185;-45.120503652039325
1739209685.025022;-45.120503652039325
1739209685.0250256;-35.57807855764607
1739209685.0250292;-45.120503652039325
1739209685.0250328;-45.120503652039325
1739209685.0250363;-38.13080360867914
1739209685.02504;-45.120503652039325
1739209685.0250435;-38.13080360867914
1739209685.025047;-45.120503652039325
1739209685.0250506;-38.13080360867914
1739209685.0250542;-45.120503652039325
1739209685.025058;-30.49652367304973
1739209685.0250616;-31.141103565318893
1739209685.0250652;-45.120503652039325
1739209685.0250688;-45.120503652039325
1739209685.0250723;-38.13080360867914
1739209685.025076;-38.13080360867914
1739209685.0250795;-45.120503652039325
1739209685.025083;-38.13080360867914
1739209685.0250866;-45.120503652039325
1739209685.0250902;-45.120503652039325
1739209685.0250938;-38.13080360867914
1739209685.0250974;-45.120503652039325
1739209685.025101;-45.120503652039325
1739209685.0251045;-38.13080360867914
1739209685.0251083;-35.57807855764607
1739209685.025112;-45.120503652039325
1739209685.0251155;-35.57807855764607
1739209685.025119;-33.981070128970906
1739209685.0251226;-45.120503652039325
1739209685.0251262;-45.120503652039325
1739209685.0251298;-35.57807855764607
1739209685.0251334;-35.57807855764607
1739209685.025137;-45.120503652039325
1739209685.0251405;-45.120503652039325
1739209685.025144;-32.816014438256545
1739209685.0251477;-35.57807855764607
1739209685.0251513;-45.120503652039325
1739209685.025155;-38.13080360867914
1739209685.0251586;-38.13080360867914
1739209685.0251622;-45.120503652039325
1739209685.0251658;-45.120503652039325
1739209685.0251694;-38.13080360867914
1739209685.025173;-45.120503652039325
1739209685.0251765;-45.120503652039325
1739209685.02518;-38.13080360867914
1739209685.0251837;-45.120503652039325
1739209685.0251873;-38.13080360867914
1739209685.0251908;-38.13080360867914
1739209685.0251944;-35.57807855764607
1739209685.025198;-45.120503652039325
1739209685.0252018;-29.438486411369333
1739209685.0252054;-26.991370085610736
1739209685.025209;-45.120503652039325
1739209685.0252125;-45.120503652039325
1739209685.025216;-35.57807855764607
1739209685.0252197;-38.13080360867914
1739209685.0252233;-45.120503652039325
1739209685.0252268;-38.13080360867914
1739209685.0252304;-45.120503652039325
1739209685.025234;-45.120503652039325
1739209685.0252376;-38.13080360867914
1739209685.0252411;-45.120503652039325
1739209685.0252447;-45.120503652039325
1739209685.0252483;-38.13080360867914
1739209685.025252;-45.120503652039325
1739209685.0252557;-45.120503652039325
1739209685.0252593;-35.57807855764607
1739209685.0252628;-38.13080360867914
1739209685.0252664;-38.13080360867914
1739209685.02527;-38.13080360867914
1739209685.0252736;-45.120503652039325
1739209685.0252771;-45.120503652039325
1739209685.0252807;-38.13080360867914
1739209685.0252843;-38.13080360867914
1739209685.0252879;-38.13080360867914
1739209685.0252914;-32.816014438256545
1739209685.025295;-38.13080360867914
1739209685.0252988;-38.13080360867914
1739209685.0253024;-38.13080360867914
1739209685.025306;-38.13080360867914
1739209685.0253096;-38.13080360867914
1739209685.0253131;-33.981070128970906
1739209685.0253167;-45.120503652039325
1739209685.0253203;-45.120503652039325
1739209685.0253239;-38.13080360867914
1739209685.0253274;-45.120503652039325
1739209685.025331;-45.120503652039325
1739209685.0253346;-45.120503652039325
1739209685.0253382;-32.816014438256545
1739209685.0253417;-32.816014438256545
1739209685.0253453;-38.13080360867914
1739209685.0253491;-38.13080360867914
1739209685.0253527;-38.13080360867914
1739209685.0253563;-45.120503652039325
1739209685.0253599;-45.120503652039325
1739209685.0253634;-38.13080360867914
1739209685.025367;-38.13080360867914
1739209685.0253706;-38.13080360867914
1739209685.0253742;-38.13080360867914
1739209685.0253778;-38.13080360867914
1739209685.0253813;-38.13080360867914
1739209685.025385;-33.981070128970906
1739209685.0253885;-45.120503652039325
1739209685.025392;-38.13080360867914
1739209685.0253959;-38.13080360867914
1739209685.0253994;-38.13080360867914
1739209685.025403;-45.120503652039325
1739209685.0254066;-45.120503652039325
1739209685.0254102;-33.981070128970906
1739209685.0254138;-45.120503652039325
1739209685.0254173;-45.120503652039325
1739209685.025421;-45.120503652039325
1739209685.0254245;-38.13080360867914
1739209685.025428;-35.57807855764607
1739209685.0254316;-38.13080360867914
1739209685.0254352;-33.981070128970906
1739209685.0254388;-33.981070128970906
1739209685.0254424;-45.120503652039325
1739209685.0254462;-45.120503652039325
1739209685.0254498;-38.13080360867914
1739209685.0254533;-38.13080360867914
1739209685.025457;-38.13080360867914
1739209685.0254605;-38.13080360867914
1739209685.025464;-38.13080360867914
1739209685.0254676;-38.13080360867914
1739209685.0254712;-38.13080360867914
1739209685.0254748;-38.13080360867914
1739209685.0254784;-45.120503652039325
1739209685.025482;-38.13080360867914
1739209685.0254855;-38.13080360867914
1739209685.025489;-45.120503652039325
1739209685.025493;-38.13080360867914
1739209685.0254965;-33.981070128970906
1739209685.0255;-45.120503652039325
1739209685.0255036;-45.120503652039325
1739209685.0255072;-45.120503652039325
1739209685.0255108;-45.120503652039325
1739209685.0255144;-38.13080360867914
1739209685.025518;-45.120503652039325
1739209685.0255215;-33.981070128970906
1739209685.025525;-31.141103565318915
1739209685.0255287;-45.120503652039325
1739209685.0255322;-45.120503652039325
1739209685.0255358;-45.120503652039325
1739209685.0255394;-38.13080360867914
1739209685.0255432;-45.120503652039325
1739209685.0255468;-45.120503652039325
1739209685.0255504;-33.981070128970906
1739209685.025554;-32.816014438256545
1739209685.0255575;-38.13080360867914
1739209685.025561;-38.13080360867914
1739209685.0255647;-38.13080360867914
1739209685.0255682;-38.13080360867914
1739209685.0255718;-38.13080360867914
1739209685.0255754;-45.120503652039325
1739209685.025579;-38.13080360867914
1739209685.0255826;-38.13080360867914
1739209685.0255861;-45.120503652039325
1739209685.02559;-45.120503652039325
1739209685.0255935;-45.120503652039325
1739209685.025597;-38.13080360867914
1739209685.0256007;-38.13080360867914
1739209685.0256042;-38.13080360867914
1739209685.0256078;-45.120503652039325
1739209685.0256114;-45.120503652039325
1739209685.025615;-45.120503652039325
1739209685.0256186;-45.120503652039325
1739209685.0256221;-45.120503652039325
1739209685.0256257;-38.13080360867914
1739209685.0256293;-38.13080360867914
1739209685.0256329;-45.120503652039325
1739209685.0256364;-45.120503652039325
1739209685.0256402;-38.13080360867914
1739209685.0256438;-45.120503652039325
1739209685.0256474;-45.120503652039325
1739209685.025651;-45.120503652039325
1739209685.0256546;-45.120503652039325
1739209685.0256581;-45.120503652039325
1739209685.0256617;-35.57807855764607
1739209685.0256653;-35.57807855764607
1739209685.0256689;-28.992665084841942
1739209685.0256724;-38.13080360867914
1739209685.025676;-38.13080360867914
1739209685.0256796;-38.13080360867914
1739209685.0256832;-33.981070128970906
1739209685.025687;-45.120503652039325
1739209685.0256906;-35.57807855764607
1739209685.0256941;-38.13080360867914
1739209685.0256977;-33.981070128970956
1739209685.0257013;-45.120503652039325
1739209685.0257049;-45.120503652039325
1739209685.0257084;-38.13080360867914
1739209685.025712;-38.13080360867914
1739209685.0257156;-38.13080360867914
1739209685.0257192;-45.120503652039325
1739209685.0257227;-38.13080360867914
1739209685.0257263;-45.120503652039325
1739209685.02573;-38.13080360867914
1739209685.0257335;-35.57807855764607
1739209685.0257373;-35.57807855764607
1739209685.0257409;-45.120503652039325
1739209685.0257444;-45.120503652039325
1739209685.025748;-45.120503652039325
1739209685.0257516;-35.57807855764607
1739209685.0257552;-38.13080360867914
1739209685.0257587;-45.120503652039325
1739209685.0257623;-45.120503652039325
1739209685.025766;-38.13080360867914
1739209685.0257695;-45.120503652039325
1739209685.025773;-45.120503652039325
1739209685.0257766;-35.57807855764607
1739209685.0257802;-35.57807855764607
1739209685.025784;-45.120503652039325
1739209685.0257876;-38.13080360867914
1739209685.0257912;-38.13080360867914
1739209685.0257947;-38.13080360867914
1739209685.0257983;-45.120503652039325
1739209685.025802;-38.13080360867914
1739209685.0258055;-45.120503652039325
1739209685.025809;-45.120503652039325
1739209685.0258126;-38.13080360867914
1739209685.0258162;-38.13080360867914
1739209685.0258198;-38.13080360867914
1739209685.0258234;-38.13080360867914
1739209685.025827;-38.13080360867914
1739209685.0258305;-45.120503652039325
1739209685.0258343;-45.120503652039325
1739209685.025838;-38.13080360867914
1739209685.0258415;-45.120503652039325
1739209685.025845;-35.57807855764607
1739209685.0258486;-35.57807855764607
1739209685.0258522;-35.57807855764607
1739209685.0258558;-38.13080360867914
1739209685.0258594;-38.13080360867914
1739209685.025863;-45.120503652039325
1739209685.0258665;-45.120503652039325
1739209685.02587;-45.120503652039325
1739209685.0258737;-38.13080360867914
1739209685.0258772;-38.13080360867914
1739209685.025881;-35.57807855764607
1739209685.0258846;-45.120503652039325
1739209685.0258882;-38.13080360867914
1739209685.0258918;-45.120503652039325
1739209685.0258954;-45.120503652039325
1739209685.025899;-45.120503652039325
1739209685.0259025;-38.13080360867914
1739209685.025906;-45.120503652039325
1739209685.0259097;-45.120503652039325
1739209685.0259132;-45.120503652039325
1739209685.0259168;-38.13080360867914
1739209685.0259204;-45.120503652039325
1739209685.025924;-45.120503652039325
1739209685.0259275;-45.120503652039325
1739209685.0259314;-38.13080360867914
1739209685.025935;-38.13080360867914
1739209685.0259385;-45.120503652039325
1739209685.025942;-35.57807855764607
1739209685.0259457;-30.49652367304973
1739209685.0259492;-45.120503652039325
1739209685.0259528;-45.120503652039325
1739209685.0259564;-45.120503652039325
1739209685.02596;-45.120503652039325
1739209685.0259635;-38.13080360867914
1739209685.0259671;-45.120503652039325
1739209685.0259707;-45.120503652039325
1739209685.0259743;-45.120503652039325
1739209685.025978;-45.120503652039325
1739209685.0259817;-45.120503652039325
1739209685.0259852;-38.13080360867914
1739209685.0259888;-35.57807855764607
1739209685.0259924;-45.120503652039325
1739209685.025996;-45.120503652039325
1739209685.0259995;-35.57807855764607
1739209685.0260031;-33.981070128970906
1739209685.0260067;-45.120503652039325
1739209685.0260103;-38.13080360867914
1739209685.0260139;-38.13080360867914
1739209685.0260174;-28.992665084841942
1739209685.026021;-38.13080360867914
1739209685.0260248;-45.120503652039325
1739209685.0260284;-45.120503652039325
1739209685.026032;-38.13080360867914
1739209685.0260355;-38.13080360867914
1739209685.0260391;-45.120503652039325
1739209685.0260427;-38.13080360867914
1739209685.0260463;-38.13080360867914
1739209685.0260499;-45.120503652039325
1739209685.0260534;-45.120503652039325
1739209685.026057;-38.13080360867914
1739209685.0260606;-45.120503652039325
1739209685.0260642;-38.13080360867914
1739209685.0260677;-38.13080360867914
1739209685.0260713;-33.981070128970906
1739209685.0260751;-31.141103565318915
1739209685.0260787;-38.13080360867914
1739209685.0260823;-38.13080360867914
1739209685.0260859;-45.120503652039325
1739209685.0260894;-33.981070128970906
1739209685.026093;-45.120503652039325
1739209685.0260966;-45.120503652039325
1739209685.0261002;-38.13080360867914
1739209685.0261037;-38.13080360867914
1739209685.0261073;-38.13080360867914
1739209685.026111;-38.13080360867914
1739209685.0261145;-38.13080360867914
1739209685.026118;-33.981070128970906
1739209685.0261219;-38.13080360867914
1739209685.0261254;-45.120503652039325
1739209685.026129;-32.816014438256545
1739209685.0261326;-33.981070128970906
1739209685.0261362;-33.981070128970906
1739209685.0261397;-45.120503652039325
1739209685.0261433;-28.58837851428586
1739209685.026147;-35.57807855764607
1739209685.0261505;-45.120503652039325
1739209685.026154;-45.120503652039325
1739209685.0261576;-33.981070128970906
1739209685.0261612;-28.992665084841942
1739209685.0261648;-30.49652367304973
1739209685.0261683;-38.13080360867914
1739209685.0261722;-38.13080360867914
1739209685.0261757;-45.120503652039325
1739209685.0261793;-45.120503652039325
1739209685.026183;-45.120503652039325
1739209685.0261865;-45.120503652039325
1739209685.02619;-38.13080360867914
1739209685.0261936;-38.13080360867914
1739209685.0261972;-45.120503652039325
1739209685.0262008;-45.120503652039325
1739209685.0262043;-38.13080360867914
1739209685.026208;-38.13080360867914
1739209685.0262115;-38.13080360867914
1739209685.026215;-38.13080360867914
1739209685.026219;-38.13080360867914
1739209685.0262225;-45.120503652039325
1739209685.026226;-45.120503652039325
1739209685.0262296;-33.981070128970906
1739209685.0262332;-38.13080360867914
1739209685.0262368;-38.13080360867914
1739209685.0262403;-45.120503652039325
1739209685.026244;-38.13080360867914
1739209685.0262475;-38.13080360867914
1739209685.026251;-45.120503652039325
1739209685.0262547;-45.120503652039325
1739209685.0262582;-33.981070128970906
1739209685.0262618;-38.13080360867914
1739209685.0262654;-33.981070128970906
1739209685.0262692;-38.13080360867914
1739209685.0262728;-38.13080360867914
1739209685.0262764;-35.57807855764607
1739209685.02628;-38.13080360867914
1739209685.0262835;-45.120503652039325
1739209685.026287;-38.13080360867914
1739209685.0262907;-35.57807855764607
1739209685.0262942;-45.120503652039325
1739209685.0262978;-45.120503652039325
1739209685.0263014;-33.981070128970906
1739209685.026305;-45.120503652039325
1739209685.0263085;-38.13080360867914
1739209685.026312;-38.13080360867914
1739209685.026316;-35.57807855764607
1739209685.0263195;-38.13080360867914
1739209685.026323;-38.13080360867914
1739209685.0263267;-38.13080360867914
1739209685.0263302;-38.13080360867914
1739209685.0263338;-33.981070128970906
1739209685.0263374;-45.120503652039325
1739209685.026341;-45.120503652039325
1739209685.0263445;-38.13080360867914
1739209685.026348;-38.13080360867914
1739209685.0263517;-45.120503652039325
1739209685.0263553;-45.120503652039325
1739209685.0263588;-45.120503652039325
1739209685.0263624;-38.13080360867914
1739209685.0263662;-38.13080360867914
1739209685.0263698;-45.120503652039325
1739209685.0263734;-45.120503652039325
1739209685.026377;-38.13080360867914
1739209685.0263805;-45.120503652039325
1739209685.026384;-45.120503652039325
1739209685.0263877;-45.120503652039325
1739209685.0263913;-38.13080360867914
1739209685.0263948;-32.816014438256545
1739209685.0263984;-35.57807855764607
1739209685.026402;-38.13080360867914
1739209685.0264056;-38.13080360867914
1739209685.0264091;-38.13080360867914
1739209685.026413;-38.13080360867914
1739209685.0264165;-45.120503652039325
1739209685.02642;-38.13080360867914
1739209685.0264237;-45.120503652039325
1739209685.0264273;-45.120503652039325
1739209685.0264308;-45.120503652039325
1739209685.0264344;-45.120503652039325
1739209685.026438;-45.120503652039325
1739209685.0264416;-45.120503652039325
1739209685.0264452;-35.57807855764607
1739209685.0264487;-38.13080360867914
1739209685.0264523;-38.13080360867914
1739209685.0264559;-33.981070128970906
1739209685.0264595;-45.120503652039325
1739209685.0264633;-45.120503652039325
1739209685.0264668;-35.57807855764607
1739209685.0264704;-35.57807855764607
1739209685.026474;-45.120503652039325
1739209685.0264776;-38.13080360867914
1739209685.0264812;-45.120503652039325
1739209685.0264847;-45.120503652039325
1739209685.0264883;-45.120503652039325
1739209685.0264919;-45.120503652039325
1739209685.0264955;-45.120503652039325
1739209685.026499;-45.120503652039325
1739209685.0265026;-45.120503652039325
1739209685.0265062;-45.120503652039325
1739209685.02651;-45.120503652039325
1739209685.0265136;-45.120503652039325
1739209685.0265172;-38.13080360867914
1739209685.0265207;-38.13080360867914
1739209685.0265243;-30.49652367304973
1739209685.026528;-35.57807855764607
1739209685.0265315;-45.120503652039325
1739209685.026535;-45.120503652039325
1739209685.0265386;-35.57807855764607
1739209685.0265422;-30.49652367304973
1739209685.0265458;-45.120503652039325
1739209685.0265493;-38.13080360867914
1739209685.026553;-45.120503652039325
1739209685.0265565;-38.13080360867914
1739209685.0265603;-45.120503652039325
1739209685.026564;-45.120503652039325
1739209685.0265675;-45.120503652039325
1739209685.026571;-33.981070128970956
1739209685.0265746;-45.120503652039325
1739209685.0265782;-45.120503652039325
1739209685.0265818;-33.981070128970906
1739209685.0265853;-45.120503652039325
1739209685.026589;-45.120503652039325
1739209685.0265925;-45.120503652039325
1739209685.026596;-35.57807855764607
1739209685.0265996;-35.57807855764607
1739209685.0266032;-45.120503652039325
1739209685.026607;-45.120503652039325
1739209685.0266106;-35.57807855764607
1739209685.0266142;-35.57807855764607
1739209685.0266178;-45.120503652039325
1739209685.0266213;-38.13080360867914
1739209685.026625;-45.120503652039325
1739209685.0266285;-38.13080360867914
1739209685.026632;-38.13080360867914
1739209685.0266356;-45.120503652039325
1739209685.0266392;-38.13080360867914
1739209685.0266428;-30.49652367304973
1739209685.0266464;-38.13080360867914
1739209685.02665;-45.120503652039325
1739209685.0266535;-38.13080360867914
1739209685.0266573;-45.120503652039325
1739209685.026661;-45.120503652039325
1739209685.0266645;-45.120503652039325
1739209685.026668;-45.120503652039325
1739209685.0266716;-45.120503652039325
1739209685.0266752;-45.120503652039325
1739209685.0266788;-38.13080360867914
1739209685.0266824;-45.120503652039325
1739209685.026686;-27.267205301931607
1739209685.0266895;-38.13080360867914
1739209685.026693;-45.120503652039325
1739209685.0266967;-45.120503652039325
1739209685.0267003;-33.981070128970906
1739209685.026704;-38.13080360867914
1739209685.0267076;-38.13080360867914
1739209685.0267112;-38.13080360867914
1739209685.0267148;-33.981070128970906
1739209685.0267184;-38.13080360867914
1739209685.026722;-31.141103565318915
1739209685.0267255;-45.120503652039325
1739209685.026729;-45.120503652039325
1739209685.0267327;-32.816014438256545
1739209685.0267363;-38.13080360867914
1739209685.0267398;-45.120503652039325
1739209685.0267434;-45.120503652039325
1739209685.026747;-45.120503652039325
1739209685.0267506;-45.120503652039325
1739209685.0267544;-45.120503652039325
1739209685.026758;-45.120503652039325
1739209685.0267615;-45.120503652039325
1739209685.026765;-38.13080360867914
1739209685.0267687;-45.120503652039325
1739209685.0267723;-38.13080360867914
1739209685.0267758;-35.57807855764607
1739209685.0267794;-35.57807855764607
1739209685.026783;-38.13080360867914
1739209685.0267866;-38.13080360867914
1739209685.0267901;-33.981070128970906
1739209685.0267937;-38.13080360867914
1739209685.0267973;-38.13080360867914
1739209685.026801;-38.13080360867914
1739209685.0268047;-45.120503652039325
1739209685.0268083;-45.120503652039325
1739209685.0268118;-45.120503652039325
1739209685.0268154;-38.13080360867914
1739209685.026819;-45.120503652039325
1739209685.0268226;-38.13080360867914
1739209685.0268261;-45.120503652039325
1739209685.0268297;-45.120503652039325
1739209685.0268333;-35.57807855764607
1739209685.0268369;-32.816014438256545
1739209685.0268404;-38.13080360867914
1739209685.026844;-38.13080360867914
1739209685.0268476;-33.981070128970906
1739209685.0268514;-38.13080360867914
1739209685.026855;-38.13080360867914
1739209685.0268586;-38.13080360867914
1739209685.0268621;-45.120503652039325
1739209685.0268657;-33.981070128970906
1739209685.0268693;-45.120503652039325
1739209685.0268729;-45.120503652039325
1739209685.0268764;-32.816014438256545
1739209685.02688;-30.49652367304973
1739209685.0268836;-45.120503652039325
1739209685.0268872;-45.120503652039325
1739209685.0268908;-29.438486411369333
1739209685.0268943;-32.816014438256545
1739209685.0268981;-45.120503652039325
1739209685.0269017;-45.120503652039325
1739209685.0269053;-33.981070128970906
1739209685.0269089;-35.57807855764607
1739209685.0269125;-45.120503652039325
1739209685.026916;-38.13080360867914
1739209685.0269196;-38.13080360867914
1739209685.0269232;-45.120503652039325
1739209685.0269268;-45.120503652039325
1739209685.0269303;-38.13080360867914
1739209685.026934;-38.13080360867914
1739209685.0269375;-45.120503652039325
1739209685.026941;-38.13080360867914
1739209685.0269446;-45.120503652039325
1739209685.0269485;-45.120503652039325
1739209685.026952;-38.13080360867914
1739209685.0269556;-38.13080360867914
1739209685.0269592;-38.13080360867914
1739209685.0269628;-38.13080360867914
1739209685.0269663;-33.981070128970906
1739209685.02697;-38.13080360867914
1739209685.0269735;-38.13080360867914
1739209685.026977;-30.49652367304973
1739209685.0269806;-35.57807855764607
1739209685.0269842;-45.120503652039325
1739209685.0269878;-45.120503652039325
1739209685.0269914;-35.57807855764607
1739209685.0269952;-35.57807855764607
1739209685.0269988;-45.120503652039325
1739209685.0270023;-38.13080360867914
1739209685.027006;-45.120503652039325
1739209685.0270095;-38.13080360867914
1739209685.027013;-38.13080360867914
1739209685.0270166;-45.120503652039325
1739209685.0270202;-45.120503652039325
1739209685.0270238;-38.13080360867914
1739209685.0270274;-38.13080360867914
1739209685.027031;-45.120503652039325
1739209685.0270345;-45.120503652039325
1739209685.027038;-38.13080360867914
1739209685.027042;-45.120503652039325
1739209685.0270455;-45.120503652039325
1739209685.027049;-33.981070128970906
1739209685.0270526;-45.120503652039325
1739209685.0270562;-38.13080360867914
1739209685.0270598;-38.13080360867914
1739209685.0270634;-29.438486411369333
1739209685.027067;-31.141103565318893
1739209685.0270705;-45.120503652039325
1739209685.027074;-45.120503652039325
1739209685.0270777;-38.13080360867914
1739209685.0270813;-45.120503652039325
1739209685.0270848;-45.120503652039325
1739209685.0270884;-38.13080360867914
1739209685.0270922;-45.120503652039325
1739209685.0270958;-45.120503652039325
1739209685.0270994;-38.13080360867914
1739209685.027103;-45.120503652039325
1739209685.0271065;-45.120503652039325
1739209685.02711;-45.120503652039325
1739209685.0271137;-35.57807855764607
1739209685.0271173;-38.13080360867914
1739209685.0271208;-32.816014438256545
1739209685.0271244;-32.816014438256545
1739209685.027128;-45.120503652039325
1739209685.0271316;-33.981070128970906
1739209685.0271351;-38.13080360867914
1739209685.027139;-32.816014438256545
1739209685.0271425;-45.120503652039325
1739209685.027146;-45.120503652039325
1739209685.0271497;-45.120503652039325
1739209685.0271533;-45.120503652039325
1739209685.0271568;-32.816014438256545
1739209685.0271604;-38.13080360867914
1739209685.027164;-45.120503652039325
1739209685.0271676;-45.120503652039325
1739209685.0271711;-38.13080360867914
1739209685.0271747;-45.120503652039325
1739209685.0271783;-35.57807855764607
1739209685.0271819;-38.13080360867914
1739209685.0271854;-38.13080360867914
1739209685.0271893;-38.13080360867914
1739209685.0271928;-38.13080360867914
1739209685.0271964;-35.57807855764607
1739209685.0272;-38.13080360867914
1739209685.0272036;-38.13080360867914
1739209685.0272071;-38.13080360867914
1739209685.0272107;-38.13080360867914
1739209685.0272143;-45.120503652039325
1739209685.0272179;-38.13080360867914
1739209685.0272214;-45.120503652039325
1739209685.027225;-38.13080360867914
1739209685.0272286;-38.13080360867914
1739209685.0272322;-45.120503652039325
1739209685.027236;-45.120503652039325
1739209685.0272396;-45.120503652039325
1739209685.0272431;-38.13080360867914
1739209685.0272467;-45.120503652039325
1739209685.0272503;-35.57807855764607
1739209685.0272539;-38.13080360867914
1739209685.0272574;-45.120503652039325
1739209685.027261;-38.13080360867914
1739209685.0272646;-38.13080360867914
1739209685.0272682;-27.267205301931607
1739209685.0272717;-38.13080360867914
1739209685.0272753;-45.120503652039325
1739209685.027279;-35.57807855764607
1739209685.0272825;-32.816014438256545
1739209685.0272863;-45.120503652039325
1739209685.0272899;-45.120503652039325
1739209685.0272934;-45.120503652039325
1739209685.027297;-38.13080360867914
1739209685.0273006;-45.120503652039325
1739209685.0273042;-45.120503652039325
1739209685.0273077;-38.13080360867914
1739209685.0273113;-45.120503652039325
1739209685.027315;-38.13080360867914
1739209685.0273185;-45.120503652039325
1739209685.027322;-38.13080360867914
1739209685.0273256;-26.991370085610722
1739209685.0273292;-35.57807855764607
1739209685.027333;-45.120503652039325
1739209685.0273366;-38.13080360867914
1739209685.0273402;-35.57807855764607
1739209685.0273438;-38.13080360867914
1739209685.0273473;-45.120503652039325
1739209685.027351;-45.120503652039325
1739209685.0273545;-35.57807855764607
1739209685.027358;-38.13080360867914
1739209685.0273616;-45.120503652039325
1739209685.0273652;-45.120503652039325
1739209685.0273688;-45.120503652039325
1739209685.0273724;-38.13080360867914
1739209685.027376;-45.120503652039325
1739209685.0273795;-38.13080360867914
1739209685.0273833;-38.13080360867914
1739209685.027387;-38.13080360867914
1739209685.0273905;-38.13080360867914
1739209685.027394;-38.13080360867914
1739209685.0273976;-45.120503652039325
1739209685.0274012;-45.120503652039325
1739209685.0274048;-38.13080360867914
1739209685.0274084;-45.120503652039325
1739209685.027412;-45.120503652039325
1739209685.0274155;-35.57807855764607
1739209685.027419;-38.13080360867914
1739209685.0274227;-38.13080360867914
1739209685.0274262;-38.13080360867914
1739209685.02743;-35.57807855764607
1739209685.0274336;-38.13080360867914
1739209685.0274372;-38.13080360867914
1739209685.0274408;-33.981070128970906
1739209685.0274444;-45.120503652039325
1739209685.027448;-45.120503652039325
1739209685.0274515;-45.120503652039325
1739209685.027455;-45.120503652039325
1739209685.0274587;-45.120503652039325
1739209685.0274622;-45.120503652039325
1739209685.0274658;-38.13080360867914
