CAN Message; 0x1a7:0000fee1dc1cd597
1739209805.3176072;-33.981070128970906
1739209805.317615;-31.141103565318893
1739209805.317623;-45.120503652039325
1739209805.3176308;-38.13080360867914
1739209805.3176386;-45.120503652039325
1739209805.3176465;-45.120503652039325
1739209805.3176544;-29.438486411369333
1739209805.3176622;-27.8777449560314
1739209805.31767;-45.120503652039325
1739209805.317678;-45.120503652039325
1739209805.3176858;-32.816014438256545
1739209805.3176937;-38.13080360867914
1739209805.3177016;-45.120503652039325
1739209805.3177094;-33.981070128970906
1739209805.3177173;-45.120503652039325
1739209805.3177252;-45.120503652039325
1739209805.317733;-38.13080360867914
1739209805.317741;-38.13080360867914
1739209805.3177488;-45.120503652039325
1739209805.3177567;-38.13080360867914
1739209805.3177645;-38.13080360867914
1739209805.3177724;-45.120503652039325
1739209805.3177803;-35.57807855764607
1739209805.3177881;-30.49652367304973
1739209805.317796;-45.120503652039325
1739209805.3178039;-38.13080360867914
1739209805.3178117;-38.13080360867914
1739209805.3178196;-45.120503652039325
1739209805.3178275;-45.120503652039325
1739209805.3178353;-38.13080360867914
1739209805.3178432;-38.13080360867914
1739209805.317851;-35.57807855764607
1739209805.317859;-38.13080360867914
1739209805.3178668;-38.13080360867914
1739209805.3178747;-38.13080360867914
1739209805.3178825;-33.981070128970906
1739209805.3178904;-45.120503652039325
1739209805.3178983;-38.13080360867914
1739209805.3179064;-45.120503652039325
1739209805.3179142;-45.120503652039325
1739209805.317922;-32.816014438256545
1739209805.31793;-38.13080360867914
1739209805.3179379;-45.120503652039325
1739209805.3179457;-38.13080360867914
1739209805.3179536;-32.816014438256545
1739209805.3179615;-38.13080360867914
1739209805.3179693;-38.13080360867914
1739209805.3179772;-35.57807855764607
1739209805.317985;-38.13080360867914
1739209805.317993;-33.981070128970906
1739209805.3180008;-38.13080360867914
1739209805.3180087;-38.13080360867914
1739209805.3180165;-38.13080360867914
1739209805.3180244;-38.13080360867914
1739209805.3180323;-38.13080360867914
1739209805.3180401;-38.13080360867914
1739209805.318048;-38.13080360867914
1739209805.3180559;-38.13080360867914
1739209805.3180637;-38.13080360867914
1739209805.3180716;-33.981070128970906
1739209805.3180795;-33.981070128970906
1739209805.3180873;-45.120503652039325
1739209805.3180952;-38.13080360867914
1739209805.318103;-33.981070128970906
1739209805.318111;-45.120503652039325
1739209805.3181188;-38.13080360867914
1739209805.3181267;-45.120503652039325
1739209805.3181345;-45.120503652039325
1739209805.3181424;-35.57807855764607
1739209805.3181503;-45.120503652039325
1739209805.3181581;-38.13080360867914
1739209805.318166;-33.981070128970906
1739209805.318174;-45.120503652039325
1739209805.3181818;-45.120503652039325
1739209805.3181896;-35.57807855764607
1739209805.3181975;-31.141103565318893
1739209805.3182054;-45.120503652039325
1739209805.3182132;-45.120503652039325
1739209805.318221;-38.13080360867914
1739209805.318229;-31.141103565318915
1739209805.3182368;-38.13080360867914
1739209805.3182447;-38.13080360867914
1739209805.3182526;-33.981070128970906
1739209805.3182604;-38.13080360867914
1739209805.3182683;-38.13080360867914
1739209805.3182762;-38.13080360867914
1739209805.318284;-45.120503652039325
1739209805.318292;-38.13080360867914
1739209805.3182998;-45.120503652039325
1739209805.3183076;-38.13080360867914
1739209805.3183155;-45.120503652039325
1739209805.3183234;-38.13080360867914
1739209805.3183312;-45.120503652039325
1739209805.318339;-45.120503652039325
1739209805.318347;-33.981070128970906
1739209805.3183548;-38.13080360867914
1739209805.3183627;-45.120503652039325
1739209805.3183706;-38.13080360867914
1739209805.3183784;-38.13080360867914
1739209805.3183863;-45.120503652039325
1739209805.3183942;-38.13080360867914
1739209805.318402;-45.120503652039325
1739209805.31841;-38.13080360867914
1739209805.3184178;-33.981070128970906
1739209805.3184257;-33.981070128970906
1739209805.3184335;-38.13080360867914
1739209805.3184414;-35.57807855764607
1739209805.3184493;-38.13080360867914
1739209805.3184571;-45.120503652039325
1739209805.318465;-45.120503652039325
1739209805.3184729;-45.120503652039325
1739209805.3184807;-38.13080360867914
1739209805.3184886;-31.141103565318915
1739209805.3184965;-45.120503652039325
1739209805.3185043;-45.120503652039325
1739209805.3185122;-45.120503652039325
1739209805.3185203;-45.120503652039325
1739209805.3185282;-45.120503652039325
1739209805.318536;-45.120503652039325
1739209805.318544;-45.120503652039325
1739209805.3185518;-32.81601443825658
1739209805.3185596;-38.13080360867914
1739209805.3185675;-38.13080360867914
1739209805.3185754;-45.120503652039325
1739209805.3185833;-38.13080360867914
1739209805.318591;-35.57807855764607
1739209805.318599;-35.57807855764607
1739209805.3186069;-35.57807855764607
1739209805.3186147;-33.981070128970906
1739209805.3186226;-45.120503652039325
1739209805.3186305;-38.13080360867914
1739209805.3186383;-33.981070128970906
1739209805.3186462;-31.141103565318915
1739209805.318654;-38.13080360867914
1739209805.318662;-38.13080360867914
1739209805.3186698;-45.120503652039325
1739209805.3186777;-45.120503652039325
1739209805.3186855;-45.120503652039325
1739209805.3186934;-45.120503652039325
1739209805.3187013;-45.120503652039325
1739209805.3187091;-45.120503652039325
1739209805.318717;-45.120503652039325
1739209805.3187249;-35.57807855764607
1739209805.3187327;-45.120503652039325
1739209805.3187406;-45.120503652039325
1739209805.3187485;-45.120503652039325
1739209805.3187563;-45.120503652039325
1739209805.3187642;-45.120503652039325
1739209805.318772;-38.13080360867914
1739209805.31878;-38.13080360867914
1739209805.3187878;-45.120503652039325
1739209805.3187957;-38.13080360867914
1739209805.3188035;-27.267205301931607
1739209805.3188114;-45.120503652039325
1739209805.3188193;-45.120503652039325
1739209805.3188272;-45.120503652039325
1739209805.318835;-38.13080360867914
1739209805.318843;-45.120503652039325
1739209805.3188508;-33.981070128970906
1739209805.3188586;-38.13080360867914
1739209805.3188665;-33.981070128970956
1739209805.3188744;-45.120503652039325
1739209805.3188822;-38.13080360867914
1739209805.31889;-45.120503652039325
1739209805.318898;-45.120503652039325
1739209805.3189058;-38.13080360867914
1739209805.3189137;-35.57807855764607
1739209805.3189216;-38.13080360867914
1739209805.3189294;-33.981070128970906
1739209805.3189373;-45.120503652039325
1739209805.3189452;-38.13080360867914
1739209805.318953;-35.57807855764607
1739209805.318961;-45.120503652039325
1739209805.3189688;-45.120503652039325
1739209805.3189766;-38.13080360867914
1739209805.3189845;-35.57807855764607
1739209805.3189924;-31.141103565318915
1739209805.3190002;-45.120503652039325
1739209805.319008;-45.120503652039325
1739209805.319016;-45.120503652039325
1739209805.3190238;-33.981070128970906
1739209805.3190317;-45.120503652039325
1739209805.3190396;-45.120503652039325
1739209805.3190475;-45.120503652039325
1739209805.3190553;-45.120503652039325
1739209805.3190632;-33.981070128970906
1739209805.319071;-45.120503652039325
1739209805.319079;-45.120503652039325
1739209805.3190868;-38.13080360867914
1739209805.3190947;-33.981070128970906
1739209805.3191025;-45.120503652039325
1739209805.3191104;-45.120503652039325
1739209805.3191183;-30.49652367304973
1739209805.3191261;-35.57807855764607
1739209805.319134;-45.120503652039325
1739209805.319142;-45.120503652039325
1739209805.31915;-45.120503652039325
1739209805.3191578;-38.13080360867914
1739209805.3191657;-45.120503652039325
1739209805.3191736;-38.13080360867914
1739209805.3191814;-45.120503652039325
1739209805.3191893;-45.120503652039325
1739209805.3191972;-45.120503652039325
1739209805.319205;-38.13080360867914
1739209805.319213;-38.13080360867914
1739209805.3192208;-33.981070128970906
1739209805.3192286;-38.13080360867914
1739209805.3192365;-33.981070128970906
1739209805.3192444;-45.120503652039325
1739209805.3192523;-38.13080360867914
1739209805.3192601;-33.981070128970906
1739209805.319268;-38.13080360867914
1739209805.3192759;-45.120503652039325
1739209805.3192837;-45.120503652039325
1739209805.3192916;-38.13080360867914
1739209805.3192995;-38.13080360867914
1739209805.3193073;-38.13080360867914
1739209805.3193152;-35.57807855764607
1739209805.319323;-38.13080360867914
1739209805.319331;-35.57807855764607
1739209805.3193388;-38.13080360867914
1739209805.3193467;-38.13080360867914
1739209805.3193545;-33.981070128970906
1739209805.3193624;-38.13080360867914
1739209805.3193703;-45.120503652039325
1739209805.3193781;-33.981070128970906
1739209805.319386;-35.57807855764607
1739209805.3193939;-33.981070128970906
1739209805.3194017;-38.13080360867914
1739209805.3194096;-35.57807855764607
1739209805.3194175;-38.13080360867914
1739209805.3194253;-38.13080360867914
1739209805.3194332;-38.13080360867914
1739209805.319441;-38.13080360867914
1739209805.319449;-38.13080360867914
1739209805.3194568;-45.120503652039325
1739209805.3194647;-45.120503652039325
1739209805.3194726;-45.120503652039325
1739209805.3194804;-45.120503652039325
1739209805.3194883;-45.120503652039325
1739209805.3194962;-38.13080360867914
1739209805.319504;-45.120503652039325
1739209805.319512;-45.120503652039325
1739209805.3195198;-33.981070128970906
1739209805.3195276;-35.57807855764607
1739209805.3195355;-38.13080360867914
1739209805.3195434;-45.120503652039325
1739209805.3195512;-38.13080360867914
1739209805.319559;-45.120503652039325
1739209805.319567;-31.141103565318915
1739209805.3195748;-33.981070128970906
1739209805.3195827;-38.13080360867914
1739209805.3195906;-38.13080360867914
1739209805.3195984;-45.120503652039325
1739209805.3196063;-45.120503652039325
1739209805.3196142;-45.120503652039325
1739209805.319622;-45.120503652039325
1739209805.31963;-31.14110356531892
1739209805.3196378;-33.981070128970906
1739209805.3196456;-45.120503652039325
1739209805.3196535;-33.981070128970906
1739209805.3196614;-45.120503652039325
1739209805.3196692;-45.120503652039325
1739209805.319677;-38.13080360867914
1739209805.319685;-38.13080360867914
1739209805.3196929;-31.141103565318915
1739209805.3197007;-38.13080360867914
1739209805.3197086;-35.57807855764607
1739209805.3197165;-38.13080360867914
1739209805.3197243;-38.13080360867914
1739209805.3197322;-45.120503652039325
1739209805.31974;-45.120503652039325
1739209805.319748;-32.816014438256545
1739209805.3197558;-33.981070128970906
1739209805.319764;-38.13080360867914
1739209805.3197718;-38.13080360867914
1739209805.3197796;-35.57807855764607
1739209805.3197875;-33.981070128970906
1739209805.3197954;-38.13080360867914
1739209805.3198032;-38.13080360867914
1739209805.319811;-38.13080360867914
1739209805.319819;-31.141103565318915
1739209805.3198268;-33.981070128970906
1739209805.3198347;-38.13080360867914
1739209805.3198426;-38.13080360867914
1739209805.3198504;-38.13080360867914
1739209805.3198583;-45.120503652039325
1739209805.3198662;-38.13080360867914
1739209805.319874;-38.13080360867914
1739209805.319882;-33.981070128970906
1739209805.3198898;-38.13080360867914
1739209805.3198977;-35.57807855764607
1739209805.3199055;-45.120503652039325
1739209805.3199134;-45.120503652039325
1739209805.3199213;-32.816014438256545
1739209805.3199291;-35.57807855764607
1739209805.319937;-45.120503652039325
1739209805.3199449;-38.13080360867914
1739209805.3199527;-32.816014438256545
1739209805.3199606;-32.816014438256545
1739209805.3199685;-45.120503652039325
1739209805.3199763;-38.13080360867914
1739209805.3199842;-31.141103565318915
1739209805.319992;-35.57807855764607
1739209805.32;-38.13080360867914
1739209805.3200078;-35.57807855764607
1739209805.3200157;-38.13080360867914
1739209805.3200235;-45.120503652039325
1739209805.3200314;-45.120503652039325
1739209805.3200393;-45.120503652039325
1739209805.3200471;-45.120503652039325
1739209805.320055;-38.13080360867914
1739209805.3200629;-38.13080360867914
1739209805.3200707;-45.120503652039325
1739209805.3200786;-38.13080360867914
1739209805.3200865;-38.13080360867914
1739209805.3200943;-45.120503652039325
1739209805.3201022;-45.120503652039325
1739209805.32011;-38.13080360867914
1739209805.320118;-38.13080360867914
1739209805.3201258;-38.13080360867914
1739209805.3201337;-35.57807855764607
1739209805.3201416;-45.120503652039325
1739209805.3201494;-38.13080360867914
1739209805.3201573;-45.120503652039325
1739209805.3201652;-38.13080360867914
1739209805.320173;-45.120503652039325
1739209805.320181;-45.120503652039325
1739209805.3201888;-45.120503652039325
1739209805.3201966;-38.13080360867914
1739209805.3202045;-38.13080360867914
1739209805.3202124;-38.13080360867914
1739209805.3202202;-38.13080360867914
1739209805.320228;-38.13080360867914
1739209805.320236;-38.13080360867914
1739209805.3202438;-45.120503652039325
1739209805.3202517;-45.120503652039325
1739209805.3202596;-45.120503652039325
1739209805.3202674;-35.57807855764607
1739209805.3202753;-38.13080360867914
1739209805.3202832;-45.120503652039325
1739209805.320291;-45.120503652039325
1739209805.320299;-33.981070128970906
1739209805.3203068;-32.816014438256545
1739209805.3203146;-45.120503652039325
1739209805.3203225;-38.13080360867914
1739209805.3203304;-45.120503652039325
1739209805.3203382;-45.120503652039325
1739209805.320346;-38.13080360867914
1739209805.320354;-32.816014438256545
1739209805.3203619;-33.981070128970906
1739209805.3203697;-45.120503652039325
1739209805.3203776;-45.120503652039325
1739209805.3203857;-45.120503652039325
1739209805.3203936;-32.816014438256545
1739209805.3204014;-31.141103565318893
1739209805.3204093;-45.120503652039325
1739209805.3204172;-45.120503652039325
1739209805.320425;-35.57807855764607
1739209805.320433;-32.816014438256545
1739209805.3204408;-45.120503652039325
1739209805.3204486;-38.13080360867914
1739209805.3204565;-38.13080360867914
1739209805.3204644;-45.120503652039325
1739209805.3204722;-45.120503652039325
1739209805.32048;-38.13080360867914
1739209805.320488;-45.120503652039325
1739209805.3204958;-45.120503652039325
1739209805.3205037;-45.120503652039325
1739209805.3205116;-45.120503652039325
1739209805.3205194;-45.120503652039325
1739209805.3205273;-45.120503652039325
1739209805.3205352;-45.120503652039325
1739209805.320543;-45.120503652039325
1739209805.320551;-32.816014438256545
1739209805.3205588;-38.13080360867914
1739209805.3205667;-45.120503652039325
1739209805.3205745;-45.120503652039325
1739209805.3205824;-38.13080360867914
1739209805.3205903;-32.816014438256545
1739209805.3205981;-35.57807855764607
1739209805.320606;-38.13080360867914
1739209805.3206139;-45.120503652039325
1739209805.3206217;-45.120503652039325
1739209805.3206296;-45.120503652039325
1739209805.3206375;-38.13080360867914
1739209805.3206453;-45.120503652039325
1739209805.3206532;-33.981070128970956
1739209805.320661;-45.120503652039325
1739209805.320669;-38.13080360867914
1739209805.3206768;-38.13080360867914
1739209805.3206847;-45.120503652039325
1739209805.3206925;-33.981070128970906
1739209805.3207004;-45.120503652039325
1739209805.3207083;-31.141103565318915
1739209805.3207161;-28.58837851428586
1739209805.320724;-38.13080360867914
1739209805.3207319;-33.981070128970906
1739209805.3207397;-38.13080360867914
1739209805.3207476;-32.816014438256545
1739209805.3207555;-33.981070128970906
1739209805.3207633;-45.120503652039325
1739209805.3207712;-45.120503652039325
1739209805.320779;-38.13080360867914
1739209805.320787;-38.13080360867914
1739209805.3207948;-33.981070128970906
1739209805.3208027;-33.981070128970906
1739209805.3208106;-38.13080360867914
1739209805.3208184;-38.13080360867914
1739209805.3208263;-33.981070128970906
1739209805.3208342;-45.120503652039325
1739209805.320842;-45.120503652039325
1739209805.32085;-38.13080360867914
1739209805.3208578;-38.13080360867914
1739209805.3208656;-45.120503652039325
1739209805.3208735;-45.120503652039325
1739209805.3208814;-38.13080360867914
1739209805.3208892;-45.120503652039325
1739209805.320897;-38.13080360867914
1739209805.320905;-31.141103565318915
1739209805.3209128;-38.13080360867914
1739209805.3209207;-45.120503652039325
1739209805.3209286;-35.57807855764607
1739209805.3209364;-35.57807855764607
1739209805.3209443;-45.120503652039325
1739209805.3209522;-45.120503652039325
1739209805.32096;-45.120503652039325
1739209805.320968;-35.57807855764607
1739209805.3209758;-45.120503652039325
1739209805.3209836;-45.120503652039325
1739209805.3209915;-38.13080360867914
1739209805.3209996;-45.120503652039325
1739209805.3210075;-38.13080360867914
1739209805.3210154;-45.120503652039325
1739209805.3210232;-45.120503652039325
1739209805.321031;-33.981070128970906
1739209805.321039;-45.120503652039325
1739209805.3210468;-45.120503652039325
1739209805.3210547;-38.13080360867914
1739209805.3210626;-45.120503652039325
1739209805.3210704;-45.120503652039325
1739209805.3210783;-45.120503652039325
1739209805.3210862;-38.13080360867914
1739209805.321094;-28.992665084841942
1739209805.321102;-38.13080360867914
1739209805.3211098;-45.120503652039325
1739209805.3211176;-35.57807855764607
1739209805.3211255;-32.816014438256545
1739209805.3211334;-38.13080360867914
1739209805.3211412;-45.120503652039325
1739209805.321149;-38.13080360867914
1739209805.321157;-45.120503652039325
1739209805.3211648;-45.120503652039325
1739209805.3211727;-45.120503652039325
1739209805.3211806;-38.13080360867914
1739209805.3211884;-45.120503652039325
1739209805.3211963;-38.13080360867914
1739209805.3212042;-38.13080360867914
1739209805.321212;-35.57807855764607
1739209805.32122;-30.49652367304973
1739209805.3212278;-38.13080360867914
1739209805.3212357;-38.13080360867914
1739209805.3212435;-32.816014438256545
1739209805.3212514;-32.816014438256545
1739209805.3212593;-45.120503652039325
1739209805.3212671;-45.120503652039325
1739209805.321275;-45.120503652039325
1739209805.3212829;-45.120503652039325
1739209805.3212907;-38.13080360867914
1739209805.3212986;-38.13080360867914
1739209805.3213065;-38.13080360867914
1739209805.3213143;-45.120503652039325
1739209805.3213222;-45.120503652039325
1739209805.32133;-45.120503652039325
1739209805.321338;-38.13080360867914
1739209805.3213458;-38.13080360867914
1739209805.3213537;-45.120503652039325
1739209805.3213615;-45.120503652039325
1739209805.3213694;-38.13080360867914
1739209805.3213773;-38.13080360867914
1739209805.3213851;-45.120503652039325
1739209805.321393;-45.120503652039325
1739209805.321401;-45.120503652039325
1739209805.3214087;-38.13080360867914
1739209805.3214166;-31.141103565318915
1739209805.3214245;-45.120503652039325
1739209805.3214324;-38.13080360867914
1739209805.3214402;-33.981070128970906
1739209805.321448;-38.13080360867914
1739209805.321456;-45.120503652039325
1739209805.3214638;-45.120503652039325
1739209805.3214717;-45.120503652039325
1739209805.3214796;-45.120503652039325
1739209805.3214874;-38.13080360867914
1739209805.3214953;-45.120503652039325
1739209805.3215032;-38.13080360867914
1739209805.321511;-45.120503652039325
1739209805.321519;-38.13080360867914
1739209805.3215268;-45.120503652039325
1739209805.3215346;-38.13080360867914
1739209805.3215425;-30.49652367304973
1739209805.3215504;-38.13080360867914
1739209805.3215582;-45.120503652039325
1739209805.321566;-38.13080360867914
1739209805.321574;-38.13080360867914
1739209805.3215818;-33.981070128970906
1739209805.3215897;-45.120503652039325
1739209805.3215976;-45.120503652039325
1739209805.3216054;-45.120503652039325
1739209805.3216133;-38.13080360867914
1739209805.3216214;-38.13080360867914
1739209805.3216293;-45.120503652039325
1739209805.3216372;-38.13080360867914
1739209805.321645;-45.120503652039325
1739209805.321653;-35.57807855764607
1739209805.3216608;-38.13080360867914
1739209805.3216686;-45.120503652039325
1739209805.3216765;-38.13080360867914
1739209805.3216844;-35.57807855764607
1739209805.3216922;-38.13080360867914
1739209805.3217;-38.13080360867914
1739209805.321708;-45.120503652039325
1739209805.3217158;-35.57807855764607
1739209805.3217237;-38.13080360867914
1739209805.3217316;-32.816014438256545
1739209805.3217394;-33.981070128970906
1739209805.3217473;-45.120503652039325
1739209805.3217552;-38.13080360867914
1739209805.321763;-38.13080360867914
1739209805.321771;-38.13080360867914
1739209805.3217788;-45.120503652039325
1739209805.3217866;-38.13080360867914
1739209805.3217945;-33.981070128970956
1739209805.3218024;-45.120503652039325
1739209805.3218102;-38.13080360867914
1739209805.321818;-38.13080360867914
1739209805.321826;-45.120503652039325
1739209805.3218338;-38.13080360867914
1739209805.3218417;-38.13080360867914
1739209805.3218496;-45.120503652039325
1739209805.3218575;-26.991370085610736
1739209805.3218653;-35.57807855764607
1739209805.3218732;-35.57807855764607
1739209805.321881;-35.57807855764607
1739209805.321889;-38.13080360867914
1739209805.3218968;-38.13080360867914
1739209805.3219047;-45.120503652039325
1739209805.3219125;-35.57807855764607
1739209805.3219204;-45.120503652039325
1739209805.3219283;-45.120503652039325
1739209805.3219361;-35.57807855764607
1739209805.321944;-38.13080360867914
1739209805.3219519;-45.120503652039325
1739209805.3219597;-45.120503652039325
1739209805.3219676;-45.120503652039325
1739209805.3219755;-45.120503652039325
1739209805.3219833;-45.120503652039325
1739209805.3219912;-45.120503652039325
1739209805.321999;-45.120503652039325
1739209805.322007;-32.816014438256545
1739209805.3220148;-45.120503652039325
1739209805.3220227;-45.120503652039325
1739209805.3220305;-45.120503652039325
1739209805.3220384;-45.120503652039325
1739209805.3220463;-31.141103565318893
1739209805.3220541;-28.58837851428586
1739209805.322062;-45.120503652039325
1739209805.32207;-38.13080360867914
1739209805.3220778;-38.13080360867914
1739209805.3220856;-38.13080360867914
1739209805.3220935;-45.120503652039325
1739209805.3221014;-38.13080360867914
1739209805.3221092;-45.120503652039325
1739209805.322117;-45.120503652039325
1739209805.322125;-45.120503652039325
1739209805.3221328;-45.120503652039325
1739209805.3221407;-45.120503652039325
1739209805.3221486;-45.120503652039325
1739209805.3221564;-45.120503652039325
1739209805.3221643;-45.120503652039325
1739209805.3221722;-35.57807855764607
1739209805.32218;-32.816014438256545
1739209805.322188;-45.120503652039325
1739209805.3221958;-45.120503652039325
1739209805.3222036;-45.120503652039325
1739209805.3222115;-38.13080360867914
1739209805.3222194;-45.120503652039325
1739209805.3222272;-45.120503652039325
1739209805.322235;-35.57807855764607
1739209805.3222432;-38.13080360867914
1739209805.322251;-38.13080360867914
1739209805.322259;-45.120503652039325
1739209805.3222668;-38.13080360867914
1739209805.3222747;-38.13080360867914
1739209805.3222826;-45.120503652039325
1739209805.3222904;-38.13080360867914
1739209805.3222983;-45.120503652039325
1739209805.3223062;-45.120503652039325
1739209805.322314;-32.816014438256545
1739209805.322322;-38.13080360867914
1739209805.3223298;-45.120503652039325
1739209805.3223376;-45.120503652039325
1739209805.3223455;-32.816014438256545
1739209805.3223534;-38.13080360867914
1739209805.3223612;-33.981070128970906
1739209805.322369;-35.57807855764607
1739209805.322377;-38.13080360867914
1739209805.3223848;-38.13080360867914
1739209805.3223927;-38.13080360867914
1739209805.3224006;-38.13080360867914
1739209805.3224084;-31.141103565318915
1739209805.3224163;-38.13080360867914
1739209805.3224242;-45.120503652039325
1739209805.322432;-45.120503652039325
1739209805.32244;-35.57807855764607
1739209805.3224478;-45.120503652039325
1739209805.3224556;-45.120503652039325
1739209805.3224635;-33.981070128970906
1739209805.3224714;-45.120503652039325
1739209805.3224792;-45.120503652039325
1739209805.322487;-45.120503652039325
1739209805.322495;-33.981070128970906
1739209805.3225029;-38.13080360867914
1739209805.3225107;-45.120503652039325
1739209805.3225186;-45.120503652039325
1739209805.3225265;-45.120503652039325
1739209805.3225343;-33.981070128970906
1739209805.3225422;-38.13080360867914
1739209805.32255;-45.120503652039325
1739209805.322558;-38.13080360867914
1739209805.3225658;-38.13080360867914
1739209805.3225737;-45.120503652039325
1739209805.3225815;-38.13080360867914
1739209805.3225894;-33.981070128970906
1739209805.3225973;-38.13080360867914
1739209805.3226051;-45.120503652039325
1739209805.322613;-45.120503652039325
1739209805.3226209;-38.13080360867914
1739209805.3226287;-45.120503652039325
1739209805.3226366;-45.120503652039325
1739209805.3226445;-32.816014438256545
1739209805.3226523;-31.141103565318915
1739209805.3226602;-38.13080360867914
1739209805.322668;-35.57807855764607
1739209805.322676;-35.57807855764607
1739209805.3226838;-38.13080360867914
1739209805.3226917;-38.13080360867914
1739209805.3226995;-45.120503652039325
1739209805.3227074;-38.13080360867914
1739209805.3227153;-35.57807855764607
1739209805.3227232;-38.13080360867914
1739209805.322731;-38.13080360867914
1739209805.322739;-45.120503652039325
1739209805.3227468;-38.13080360867914
1739209805.3227546;-38.13080360867914
1739209805.3227625;-45.120503652039325
1739209805.3227704;-38.13080360867914
1739209805.3227782;-33.981070128970906
1739209805.322786;-38.13080360867914
1739209805.322794;-45.120503652039325
1739209805.3228018;-38.13080360867914
1739209805.3228097;-38.13080360867914
1739209805.3228176;-35.57807855764607
1739209805.3228254;-38.13080360867914
1739209805.3228333;-38.13080360867914
1739209805.3228412;-38.13080360867914
1739209805.322849;-45.120503652039325
1739209805.322857;-35.57807855764607
1739209805.322865;-45.120503652039325
1739209805.3228729;-31.141103565318915
1739209805.3228807;-27.267205301931607
1739209805.3228886;-33.981070128970906
1739209805.3228965;-45.120503652039325
1739209805.3229043;-38.13080360867914
1739209805.3229122;-33.981070128970906
1739209805.32292;-38.13080360867914
1739209805.322928;-33.981070128970906
1739209805.3229358;-45.120503652039325
1739209805.3229437;-33.981070128970906
1739209805.3229516;-33.981070128970906
1739209805.3229594;-45.120503652039325
1739209805.3229673;-38.13080360867914
1739209805.3229752;-45.120503652039325
1739209805.322983;-45.120503652039325
1739209805.322991;-45.120503652039325
1739209805.3229988;-45.120503652039325
1739209805.3230066;-38.13080360867914
1739209805.3230145;-38.13080360867914
1739209805.3230224;-45.120503652039325
1739209805.3230302;-45.120503652039325
1739209805.323038;-38.13080360867914
1739209805.323046;-38.13080360867914
1739209805.3230538;-45.120503652039325
1739209805.3230617;-38.13080360867914
1739209805.3230696;-28.992665084841942
1739209805.3230774;-45.120503652039325
1739209805.3230853;-45.120503652039325
1739209805.3230932;-45.120503652039325
1739209805.323101;-45.120503652039325
1739209805.323109;-45.120503652039325
1739209805.3231168;-38.13080360867914
1739209805.3231246;-33.981070128970906
1739209805.3231325;-33.981070128970956
1739209805.3231404;-45.120503652039325
