CAN Message; 0x77:a81684432d8e59e3
1739209665.3723896;-45.120503652039325
1739209665.3723946;-38.13080360867914
1739209665.3723996;-38.13080360867914
1739209665.3724046;-45.120503652039325
1739209665.3724093;-38.13080360867914
1739209665.3724144;-38.13080360867914
1739209665.3724194;-45.120503652039325
1739209665.3724241;-45.120503652039325
1739209665.3724291;-38.13080360867914
1739209665.3724341;-32.816014438256545
1739209665.3724391;-33.981070128970906
1739209665.372444;-45.120503652039325
1739209665.372449;-27.267205301931607
1739209665.372454;-32.816014438256545
1739209665.3724587;-38.13080360867914
1739209665.3724637;-45.120503652039325
1739209665.3724687;-35.57807855764607
1739209665.3724737;-38.13080360867914
1739209665.3724785;-35.57807855764607
1739209665.3724835;-32.816014438256545
1739209665.3724885;-45.120503652039325
1739209665.3724935;-38.13080360867914
1739209665.3724983;-45.120503652039325
1739209665.3725033;-45.120503652039325
1739209665.3725083;-45.120503652039325
1739209665.372513;-30.49652367304973
1739209665.372518;-32.816014438256545
1739209665.372523;-45.120503652039325
1739209665.372528;-27.267205301931607
1739209665.3725328;-28.992665084841942
1739209665.3725379;-45.120503652039325
1739209665.3725429;-38.13080360867914
1739209665.3725476;-33.981070128970906
1739209665.3725526;-35.57807855764607
1739209665.3725576;-38.13080360867914
1739209665.3725626;-45.120503652039325
1739209665.3725674;-45.120503652039325
1739209665.3725724;-45.120503652039325
1739209665.3725774;-38.13080360867914
1739209665.3725824;-45.120503652039325
1739209665.3725872;-38.13080360867914
1739209665.3725922;-38.13080360867914
1739209665.3725972;-38.13080360867914
1739209665.372602;-45.120503652039325
1739209665.372607;-45.120503652039325
1739209665.372612;-38.13080360867914
1739209665.372617;-38.13080360867914
1739209665.3726218;-45.120503652039325
1739209665.3726268;-45.120503652039325
1739209665.3726318;-38.13080360867914
1739209665.3726366;-38.13080360867914
1739209665.3726416;-45.120503652039325
1739209665.3726466;-38.13080360867914
1739209665.3726516;-38.13080360867914
1739209665.3726563;-45.120503652039325
1739209665.3726614;-38.13080360867914
1739209665.3726664;-35.57807855764607
1739209665.3726714;-35.57807855764607
1739209665.3726761;-38.13080360867914
1739209665.3726811;-45.120503652039325
1739209665.3726861;-45.120503652039325
1739209665.372691;-38.13080360867914
1739209665.372696;-38.13080360867914
1739209665.372701;-45.120503652039325
1739209665.372706;-45.120503652039325
1739209665.3727107;-38.13080360867914
1739209665.3727157;-38.13080360867914
1739209665.3727207;-45.120503652039325
1739209665.3727255;-38.13080360867914
1739209665.3727305;-32.816014438256545
1739209665.3727355;-38.13080360867914
1739209665.3727405;-45.120503652039325
1739209665.3727453;-35.57807855764607
1739209665.3727503;-33.981070128970906
1739209665.3727553;-45.120503652039325
1739209665.3727603;-45.120503652039325
1739209665.372765;-38.13080360867914
1739209665.37277;-38.13080360867914
1739209665.372775;-38.13080360867914
1739209665.3727798;-45.120503652039325
1739209665.3727849;-45.120503652039325
1739209665.3727899;-33.981070128970906
1739209665.3727949;-33.981070128970906
1739209665.3727996;-45.120503652039325
1739209665.3728046;-38.13080360867914
1739209665.3728096;-32.816014438256545
1739209665.3728144;-45.120503652039325
1739209665.3728194;-45.120503652039325
1739209665.3728244;-45.120503652039325
1739209665.3728294;-45.120503652039325
1739209665.3728342;-45.120503652039325
1739209665.3728392;-45.120503652039325
1739209665.3728442;-45.120503652039325
1739209665.3728492;-45.120503652039325
1739209665.372854;-45.120503652039325
1739209665.372859;-45.120503652039325
1739209665.372864;-38.13080360867914
1739209665.3728688;-38.13080360867914
1739209665.3728738;-38.13080360867914
1739209665.3728788;-45.120503652039325
1739209665.3728838;-38.13080360867914
1739209665.3728886;-32.816014438256545
1739209665.3728936;-38.13080360867914
1739209665.3728986;-38.13080360867914
1739209665.3729033;-38.13080360867914
1739209665.3729084;-38.13080360867914
1739209665.3729134;-45.120503652039325
1739209665.3729184;-35.57807855764607
1739209665.3729231;-25.62660358559016
1739209665.3729281;-16.517123586329355
1739209665.3729331;-9.064221431963107
1739209665.3729382;-25.826314394896357
1739209665.372943;-38.13080360867914
1739209665.372948;-35.57807855764607
1739209665.372953;-33.981070128970906
1739209665.3729577;-45.120503652039325
1739209665.3729627;-38.13080360867914
1739209665.3729677;-31.141103565318893
1739209665.3729727;-45.120503652039325
1739209665.3729775;-45.120503652039325
1739209665.3729825;-38.13080360867914
1739209665.3729875;-38.13080360867914
1739209665.3729925;-45.120503652039325
1739209665.3729973;-45.120503652039325
1739209665.3730023;-45.120503652039325
1739209665.3730073;-35.57807855764607
1739209665.373012;-38.13080360867914
1739209665.373017;-45.120503652039325
1739209665.373022;-38.13080360867914
1739209665.373027;-30.49652367304973
1739209665.3730319;-38.13080360867914
1739209665.3730369;-45.120503652039325
1739209665.3730419;-33.981070128970906
1739209665.3730466;-19.497575007474538
1739209665.3730516;-20.822980852015213
1739209665.3730567;-38.13080360867914
1739209665.3730617;-45.120503652039325
1739209665.3730664;-24.15140352195872
1739209665.3730714;-12.42303992073162
1739209665.3730764;-14.113352786308475
1739209665.3730814;-25.62660358559016
1739209665.3730862;-45.120503652039325
1739209665.3730912;-45.120503652039325
1739209665.3730962;-45.120503652039325
1739209665.373101;-38.13080360867914
1739209665.373106;-45.120503652039325
1739209665.373111;-38.13080360867914
1739209665.373116;-38.13080360867914
1739209665.3731208;-45.120503652039325
1739209665.3731258;-33.981070128970906
1739209665.3731308;-27.877744956031414
1739209665.3731356;-45.120503652039325
1739209665.3731406;-45.120503652039325
1739209665.3731456;-38.13080360867914
1739209665.3731506;-38.13080360867914
1739209665.3731554;-38.13080360867914
1739209665.3731604;-45.120503652039325
1739209665.3731654;-33.981070128970906
1739209665.3731704;-28.58837851428586
1739209665.3731751;-38.13080360867914
1739209665.3731802;-38.13080360867914
1739209665.3731852;-38.13080360867914
1739209665.37319;-20.16506027657481
1739209665.373195;-28.992665084841942
1739209665.3732;-38.13080360867914
1739209665.373205;-31.141103565318915
1739209665.3732097;-38.13080360867914
1739209665.3732147;-11.962898745381946
1739209665.3732197;-18.299052888300974
1739209665.3732245;-38.13080360867914
1739209665.3732295;-30.49652367304973
1739209665.3732345;-38.13080360867914
1739209665.3732395;-45.120503652039325
1739209665.3732443;-45.120503652039325
1739209665.3732493;-33.981070128970906
1739209665.3732543;-45.120503652039325
1739209665.3732593;-22.002965041481755
1739209665.373264;-19.13259858440814
1739209665.373269;-24.746238672633048
1739209665.373274;-38.13080360867914
1739209665.3732789;-35.57807855764607
1739209665.3732839;-35.57807855764607
1739209665.3732889;-33.981070128970906
1739209665.3732939;-45.120503652039325
1739209665.3732986;-45.120503652039325
1739209665.3733037;-38.13080360867914
1739209665.3733087;-38.13080360867914
1739209665.3733134;-38.13080360867914
1739209665.3733184;-32.816014438256545
1739209665.3733234;-45.120503652039325
1739209665.3733284;-45.120503652039325
1739209665.3733332;-33.981070128970906
1739209665.3733382;-45.120503652039325
1739209665.3733432;-45.120503652039325
1739209665.3733482;-28.992665084841942
1739209665.373353;-45.120503652039325
1739209665.373358;-45.120503652039325
1739209665.373363;-45.120503652039325
1739209665.3733678;-32.816014438256545
1739209665.3733728;-33.981070128970906
1739209665.3733778;-45.120503652039325
1739209665.3733828;-38.13080360867914
1739209665.3733876;-31.141103565318915
1739209665.3733926;-33.981070128970906
1739209665.3733976;-38.13080360867914
1739209665.3734024;-35.57807855764607
1739209665.3734074;-35.57807855764607
1739209665.3734124;-38.13080360867914
1739209665.3734174;-45.120503652039325
1739209665.3734221;-45.120503652039325
1739209665.3734272;-20.10991102986178
1739209665.3734322;-28.992665084841942
1739209665.3734372;-38.13080360867914
1739209665.373442;-31.141103565318893
1739209665.373447;-27.87774495603143
1739209665.373452;-9.643987068439602
1739209665.3734567;-17.724780207538373
1739209665.3734617;-33.981070128970956
1739209665.3734667;-33.981070128970906
1739209665.3734717;-38.13080360867914
1739209665.3734765;-38.13080360867914
1739209665.3734815;-45.120503652039325
1739209665.3734865;-45.120503652039325
1739209665.3734913;-38.13080360867914
1739209665.3734963;-45.120503652039325
1739209665.3735013;-45.120503652039325
1739209665.3735063;-45.120503652039325
1739209665.373511;-45.120503652039325
1739209665.373516;-38.13080360867914
1739209665.373521;-45.120503652039325
1739209665.373526;-26.991370085610722
1739209665.3735309;-23.273589343863303
1739209665.3735359;-45.120503652039325
1739209665.3735409;-38.13080360867914
1739209665.3735456;-45.120503652039325
1739209665.3735507;-45.120503652039325
1739209665.3735557;-45.120503652039325
1739209665.3735607;-45.120503652039325
1739209665.3735654;-45.120503652039325
1739209665.3735704;-24.74623867263306
1739209665.3735754;-38.13080360867914
1739209665.3735802;-38.13080360867914
1739209665.3735852;-31.141103565318893
1739209665.3735902;-28.58837851428586
1739209665.3735952;-15.03024623117019
1739209665.3736;-25.252786309376837
1739209665.373605;-33.981070128970956
1739209665.37361;-45.120503652039325
1739209665.373615;-45.120503652039325
1739209665.3736198;-33.981070128970956
1739209665.3736248;-35.57807855764607
1739209665.3736308;-28.58837851428586
1739209665.3736367;-35.57807855764607
1739209665.3736427;-35.57807855764607
1739209665.3736484;-45.120503652039325
1739209665.3736544;-45.120503652039325
1739209665.3736603;-38.13080360867914
1739209665.3736663;-35.57807855764607
1739209665.3736722;-45.120503652039325
1739209665.3736782;-45.120503652039325
1739209665.373684;-38.13080360867914
1739209665.37369;-45.120503652039325
1739209665.3736959;-45.120503652039325
1739209665.3737018;-20.001670042250545
1739209665.3737078;-31.141103565318893
1739209665.3737137;-38.13080360867914
1739209665.3737197;-33.981070128970906
1739209665.3737254;-30.49652367304976
1739209665.3737314;-28.218542851754165
1739209665.3737373;-33.981070128970906
1739209665.3737433;-38.13080360867914
1739209665.3737493;-38.13080360867914
1739209665.3737552;-38.13080360867914
1739209665.3737612;-45.120503652039325
1739209665.373767;-38.13080360867914
1739209665.3737729;-32.816014438256545
1739209665.3737788;-45.120503652039325
1739209665.3737848;-45.120503652039325
1739209665.3737907;-45.120503652039325
1739209665.3737967;-25.62660358559016
1739209665.3738024;-28.21854285175415
1739209665.3738084;-27.267205301931607
1739209665.3738143;-9.960441348178815
1739209665.3738203;-13.391556674517528
1739209665.3738263;-26.991370085610722
1739209665.3738322;-31.141103565318915
1739209665.3738382;-38.13080360867914
1739209665.373844;-45.120503652039325
1739209665.3738499;-45.120503652039325
1739209665.3738558;-38.13080360867914
1739209665.3738618;-45.120503652039325
1739209665.3738678;-45.120503652039325
1739209665.3738737;-45.120503652039325
1739209665.3738794;-45.120503652039325
1739209665.3738854;-45.120503652039325
1739209665.3738914;-31.141103565318915
1739209665.3738973;-23.16150712794696
1739209665.3739033;-22.54371790334745
1739209665.3739092;-30.49652367304973
1739209665.3739152;-28.992665084841967
1739209665.373921;-25.62660358559016
1739209665.3739269;-14.031472375366159
1739209665.3739328;-10.982478484345776
1739209665.3739388;-20.16506027657481
1739209665.3739448;-38.13080360867914
1739209665.3739507;-45.120503652039325
1739209665.3739567;-35.57807855764607
1739209665.3739624;-35.57807855764607
1739209665.3739684;-38.13080360867914
1739209665.3739743;-38.13080360867914
1739209665.3739803;-38.13080360867914
1739209665.3739862;-38.13080360867914
1739209665.3739922;-38.13080360867914
1739209665.373998;-45.120503652039325
1739209665.374004;-45.120503652039325
1739209665.3740098;-26.991370085610722
1739209665.3740158;-21.228842808393967
1739209665.3740218;-38.13080360867914
1739209665.3740277;-38.13080360867914
1739209665.3740337;-33.981070128970906
1739209665.3740394;-29.438486411369375
1739209665.3740454;-18.19203445926699
1739209665.3740513;-33.981070128970906
1739209665.3740573;-38.13080360867914
1739209665.3740633;-29.438486411369347
1739209665.3740692;-31.141103565318915
1739209665.374075;-31.141103565318915
1739209665.374081;-45.120503652039325
1739209665.3740869;-38.13080360867914
1739209665.3740928;-32.816014438256545
1739209665.3740988;-45.120503652039325
1739209665.3741047;-38.13080360867914
1739209665.3741107;-33.981070128970906
1739209665.3741164;-38.13080360867914
1739209665.3741224;-45.120503652039325
1739209665.3741283;-45.120503652039325
1739209665.3741343;-33.981070128970906
1739209665.3741403;-45.120503652039325
1739209665.3741462;-38.13080360867914
1739209665.3741522;-28.992665084841942
1739209665.374158;-18.636903542229977
1739209665.3741639;-38.13080360867914
1739209665.3741698;-38.13080360867914
1739209665.3741758;-32.816014438256545
1739209665.3741817;-25.25278630937684
1739209665.3741877;-38.13080360867914
1739209665.3741934;-38.13080360867914
1739209665.3741994;-38.13080360867914
1739209665.3742054;-38.13080360867914
1739209665.3742113;-35.57807855764607
1739209665.3742173;-38.13080360867914
1739209665.3742232;-45.120503652039325
1739209665.3742292;-26.991370085610722
1739209665.374235;-32.816014438256545
1739209665.3742409;-38.13080360867914
1739209665.3742468;-45.120503652039325
1739209665.3742528;-28.992665084841942
1739209665.3742588;-38.13080360867914
1739209665.3742647;-38.13080360867914
1739209665.3742707;-45.120503652039325
1739209665.3742764;-38.13080360867914
1739209665.3742824;-38.13080360867914
1739209665.3742883;-33.981070128970906
1739209665.3742943;-24.15140352195873
1739209665.3743002;-20.16506027657481
1739209665.3743062;-28.992665084841942
1739209665.374312;-33.981070128970956
1739209665.374318;-24.746238672633048
1739209665.3743238;-16.840353009799525
1739209665.3743298;-10.172003435238352
1739209665.3743358;-26.991370085610722
1739209665.3743417;-45.120503652039325
1739209665.3743477;-45.120503652039325
1739209665.3743534;-20.511525224473814
1739209665.3743594;-25.826314394896357
1739209665.3743653;-45.120503652039325
1739209665.3743713;-45.120503652039325
1739209665.3743773;-28.992665084841942
1739209665.3743832;-13.606805149564691
1739209665.374389;-18.755624688505637
1739209665.374395;-35.57807855764607
1739209665.3744009;-33.981070128970956
1739209665.3744068;-32.816014438256545
1739209665.3744128;-21.021172418726344
1739209665.3744187;-45.120503652039325
1739209665.3744247;-38.13080360867914
1739209665.3744304;-38.13080360867914
1739209665.3744364;-38.13080360867914
1739209665.3744423;-45.120503652039325
