CAN Message; 0x24:0c7a1b2dc0557e15
Timestamp;Amplitude
1739209756.2886546;-45.120503652039325
1739209756.2886627;-45.120503652039325
1739209756.288671;-45.120503652039325
1739209756.2886791;-38.13080360867914
1739209756.2886875;-45.120503652039325
1739209756.2886958;-35.57807855764607
1739209756.288704;-35.57807855764607
1739209756.2887123;-45.120503652039325
1739209756.2887204;-38.13080360867914
1739209756.2887287;-32.816014438256545
1739209756.288737;-33.981070128970906
1739209756.2887452;-45.120503652039325
1739209756.2887535;-45.120503652039325
1739209756.2887616;-38.13080360867914
1739209756.28877;-33.981070128970906
1739209756.2887783;-45.120503652039325
1739209756.2887864;-45.120503652039325
1739209756.2887948;-45.120503652039325
1739209756.2888029;-45.120503652039325
1739209756.2888112;-45.120503652039325
1739209756.2888196;-45.120503652039325
1739209756.2888277;-33.981070128970906
1739209756.288836;-45.120503652039325
1739209756.288844;-45.120503652039325
1739209756.2888525;-45.120503652039325
1739209756.2888608;-38.13080360867914
1739209756.288869;-38.13080360867914
1739209756.2888772;-38.13080360867914
1739209756.2888854;-38.13080360867914
1739209756.2888937;-35.57807855764607
1739209756.288902;-35.57807855764607
1739209756.2889102;-38.13080360867914
1739209756.2889185;-45.120503652039325
1739209756.2889266;-45.120503652039325
1739209756.288935;-33.981070128970906
1739209756.2889433;-45.120503652039325
1739209756.2889514;-38.13080360867914
1739209756.2889597;-45.120503652039325
1739209756.2889678;-45.120503652039325
1739209756.2889762;-45.120503652039325
1739209756.2889845;-45.120503652039325
1739209756.2889926;-45.120503652039325
1739209756.289001;-45.120503652039325
1739209756.289009;-35.57807855764607
1739209756.2890174;-38.13080360867914
1739209756.2890258;-38.13080360867914
1739209756.289034;-38.13080360867914
1739209756.2890422;-38.13080360867914
1739209756.2890503;-38.13080360867914
1739209756.2890587;-33.981070128970906
1739209756.289067;-27.267205301931607
1739209756.2890751;-45.120503652039325
1739209756.2890835;-45.120503652039325
1739209756.2890916;-45.120503652039325
1739209756.2891;-33.981070128970906
1739209756.2891083;-38.13080360867914
1739209756.2891164;-38.13080360867914
1739209756.2891247;-45.120503652039325
1739209756.2891328;-45.120503652039325
1739209756.2891412;-35.57807855764607
1739209756.2891495;-38.13080360867914
1739209756.2891576;-45.120503652039325
1739209756.289166;-45.120503652039325
1739209756.289174;-38.13080360867914
1739209756.2891824;-38.13080360867914
1739209756.2891908;-45.120503652039325
1739209756.2891989;-32.81601443825658
1739209756.2892072;-38.13080360867914
1739209756.2892153;-38.13080360867914
1739209756.2892237;-38.13080360867914
1739209756.289232;-45.120503652039325
1739209756.2892401;-45.120503652039325
1739209756.2892485;-45.120503652039325
1739209756.2892566;-45.120503652039325
1739209756.289265;-27.267205301931607
1739209756.289273;-45.120503652039325
1739209756.2892814;-45.120503652039325
1739209756.2892897;-45.120503652039325
1739209756.2892978;-45.120503652039325
1739209756.2893062;-45.120503652039325
1739209756.2893143;-45.120503652039325
1739209756.2893226;-33.981070128970906
1739209756.289331;-33.981070128970906
1739209756.289339;-38.13080360867914
1739209756.2893474;-35.57807855764607
1739209756.2893555;-38.13080360867914
1739209756.2893639;-45.120503652039325
1739209756.2893722;-45.120503652039325
1739209756.2893803;-45.120503652039325
1739209756.2893887;-45.120503652039325
1739209756.2893968;-45.120503652039325
1739209756.289405;-38.13080360867914
1739209756.2894135;-38.13080360867914
1739209756.2894216;-38.13080360867914
1739209756.28943;-38.13080360867914
1739209756.289438;-45.120503652039325
1739209756.2894464;-45.120503652039325
1739209756.2894547;-45.120503652039325
1739209756.2894628;-38.13080360867914
1739209756.2894711;-35.57807855764607
1739209756.2894793;-35.57807855764607
1739209756.2894876;-45.120503652039325
