CAN Message; 0x1a7:00009626123811d5
1739209742.175941;-45.120503652039325
1739209742.1759517;-45.120503652039325
1739209742.1759627;-45.120503652039325
1739209742.1759737;-38.13080360867914
1739209742.1759846;-38.13080360867914
1739209742.1759956;-45.120503652039325
1739209742.1760066;-45.120503652039325
1739209742.1760173;-35.57807855764607
1739209742.1760283;-35.57807855764607
1739209742.1760392;-38.13080360867914
1739209742.1760502;-35.57807855764607
1739209742.1760612;-45.120503652039325
1739209742.176072;-38.13080360867914
1739209742.1760828;-45.120503652039325
1739209742.1760938;-45.120503652039325
1739209742.1761048;-38.13080360867914
1739209742.1761158;-45.120503652039325
1739209742.1761267;-45.120503652039325
1739209742.1761374;-45.120503652039325
1739209742.1761484;-38.13080360867914
1739209742.1761594;-38.13080360867914
1739209742.1761703;-35.57807855764607
1739209742.1761813;-32.816014438256545
1739209742.1761923;-45.120503652039325
1739209742.176203;-45.120503652039325
1739209742.176214;-38.13080360867914
1739209742.176225;-38.13080360867914
1739209742.176236;-45.120503652039325
1739209742.176247;-45.120503652039325
1739209742.1762576;-38.13080360867914
1739209742.1762686;-45.120503652039325
1739209742.1762795;-35.57807855764607
1739209742.1762905;-32.816014438256545
1739209742.1763015;-45.120503652039325
1739209742.1763124;-38.13080360867914
1739209742.1763232;-38.13080360867914
1739209742.1763341;-45.120503652039325
1739209742.176345;-38.13080360867914
1739209742.176356;-35.57807855764607
1739209742.176367;-45.120503652039325
1739209742.176378;-38.13080360867914
1739209742.1763887;-38.13080360867914
1739209742.1763997;-38.13080360867914
1739209742.1764107;-38.13080360867914
1739209742.1764216;-35.57807855764607
1739209742.1764326;-45.120503652039325
1739209742.1764436;-45.120503652039325
1739209742.1764543;-38.13080360867914
1739209742.1764653;-45.120503652039325
1739209742.1764762;-38.13080360867914
1739209742.1764872;-35.57807855764607
1739209742.1764982;-45.120503652039325
1739209742.176509;-45.120503652039325
1739209742.1765199;-45.120503652039325
1739209742.1765308;-38.13080360867914
1739209742.1765418;-38.13080360867914
1739209742.1765528;-45.120503652039325
1739209742.1765637;-33.981070128970906
1739209742.1765745;-45.120503652039325
1739209742.1765854;-38.13080360867914
1739209742.1765964;-45.120503652039325
1739209742.1766074;-38.13080360867914
1739209742.1766183;-33.981070128970906
1739209742.1766293;-38.13080360867914
1739209742.17664;-45.120503652039325
1739209742.176651;-38.13080360867914
1739209742.176662;-32.816014438256545
1739209742.176673;-45.120503652039325
1739209742.176684;-45.120503652039325
1739209742.1766946;-33.981070128970906
1739209742.1767056;-38.13080360867914
1739209742.1767166;-38.13080360867914
1739209742.1767275;-45.120503652039325
1739209742.1767385;-31.141103565318893
1739209742.1767495;-32.816014438256545
1739209742.1767602;-45.120503652039325
1739209742.1767712;-45.120503652039325
1739209742.1767821;-38.13080360867914
1739209742.176793;-45.120503652039325
1739209742.176804;-45.120503652039325
1739209742.176815;-45.120503652039325
1739209742.1768258;-45.120503652039325
1739209742.1768367;-33.981070128970906
1739209742.1768477;-33.981070128970906
1739209742.1768587;-38.13080360867914
1739209742.1768696;-45.120503652039325
1739209742.1768804;-38.13080360867914
1739209742.1768913;-33.981070128970906
1739209742.1769023;-33.981070128970906
1739209742.1769133;-45.120503652039325
1739209742.1769242;-45.120503652039325
1739209742.1769352;-35.57807855764607
1739209742.176946;-35.57807855764607
1739209742.176957;-38.13080360867914
1739209742.1769679;-45.120503652039325
1739209742.1769788;-38.13080360867914
1739209742.1769898;-33.981070128970906
1739209742.1770008;-38.13080360867914
1739209742.1770115;-38.13080360867914
1739209742.1770225;-38.13080360867914
1739209742.1770334;-38.13080360867914
1739209742.1770444;-38.13080360867914
1739209742.1770554;-38.13080360867914
1739209742.177066;-28.992665084841942
1739209742.177077;-38.13080360867914
1739209742.177088;-45.120503652039325
1739209742.177099;-38.13080360867914
1739209742.17711;-33.981070128970906
1739209742.177121;-45.120503652039325
1739209742.1771317;-45.120503652039325
1739209742.1771426;-45.120503652039325
1739209742.1771536;-32.816014438256545
1739209742.1771646;-35.57807855764607
1739209742.1771755;-38.13080360867914
1739209742.1771865;-45.120503652039325
1739209742.1771972;-45.120503652039325
1739209742.1772082;-38.13080360867914
1739209742.1772192;-38.13080360867914
1739209742.1772301;-33.981070128970906
1739209742.177241;-25.826314394896357
1739209742.177252;-38.13080360867914
1739209742.1772628;-38.13080360867914
1739209742.1772738;-35.57807855764607
1739209742.1772847;-38.13080360867914
1739209742.1772957;-38.13080360867914
1739209742.1773067;-45.120503652039325
1739209742.1773174;-38.13080360867914
1739209742.1773283;-32.81601443825658
1739209742.1773393;-45.120503652039325
1739209742.1773503;-45.120503652039325
1739209742.1773612;-45.120503652039325
1739209742.1773722;-38.13080360867914
1739209742.177383;-38.13080360867914
1739209742.177394;-38.13080360867914
1739209742.1774049;-38.13080360867914
1739209742.1774158;-27.267205301931607
1739209742.1774268;-35.57807855764607
1739209742.1774378;-45.120503652039325
1739209742.1774485;-45.120503652039325
1739209742.1774595;-33.981070128970906
1739209742.1774704;-38.13080360867914
1739209742.1774814;-38.13080360867914
1739209742.1774924;-38.13080360867914
1739209742.177503;-38.13080360867914
1739209742.177514;-38.13080360867914
1739209742.177525;-38.13080360867914
1739209742.177536;-45.120503652039325
1739209742.177547;-45.120503652039325
1739209742.177558;-38.13080360867914
1739209742.1775687;-38.13080360867914
1739209742.1775796;-45.120503652039325
1739209742.1775906;-45.120503652039325
1739209742.1776016;-38.13080360867914
1739209742.1776125;-45.120503652039325
1739209742.1776235;-45.120503652039325
1739209742.1776342;-45.120503652039325
1739209742.1776452;-38.13080360867914
1739209742.1776562;-38.13080360867914
1739209742.1776671;-45.120503652039325
1739209742.177678;-32.816014438256545
1739209742.1776888;-32.816014438256545
1739209742.1776998;-45.120503652039325
1739209742.1777108;-45.120503652039325
1739209742.1777217;-35.57807855764607
1739209742.1777327;-38.13080360867914
1739209742.1777437;-45.120503652039325
1739209742.1777544;-35.57807855764607
1739209742.1777654;-38.13080360867914
1739209742.1777763;-45.120503652039325
1739209742.1777873;-35.57807855764607
1739209742.1777983;-38.13080360867914
1739209742.1778092;-45.120503652039325
1739209742.17782;-35.57807855764607
1739209742.177831;-38.13080360867914
1739209742.177842;-45.120503652039325
1739209742.1778529;-28.58837851428586
1739209742.1778638;-30.49652367304973
1739209742.1778746;-38.13080360867914
1739209742.1778855;-35.57807855764607
1739209742.1778965;-38.13080360867914
1739209742.1779075;-45.120503652039325
1739209742.1779184;-45.120503652039325
1739209742.1779294;-45.120503652039325
1739209742.1779401;-45.120503652039325
1739209742.177951;-45.120503652039325
1739209742.177962;-35.57807855764607
1739209742.177973;-35.57807855764607
1739209742.177984;-45.120503652039325
1739209742.177995;-45.120503652039325
1739209742.1780057;-38.13080360867914
1739209742.1780167;-38.13080360867914
1739209742.1780276;-38.13080360867914
1739209742.1780386;-45.120503652039325
1739209742.1780496;-45.120503652039325
1739209742.1780603;-45.120503652039325
1739209742.1780713;-45.120503652039325
1739209742.1780822;-38.13080360867914
1739209742.1780932;-38.13080360867914
1739209742.1781042;-45.120503652039325
1739209742.1781151;-32.816014438256545
1739209742.1781259;-31.141103565318893
1739209742.1781368;-45.120503652039325
1739209742.1781478;-45.120503652039325
1739209742.1781588;-32.816014438256545
1739209742.1781697;-33.981070128970906
1739209742.1781807;-45.120503652039325
1739209742.1781914;-45.120503652039325
1739209742.1782024;-45.120503652039325
1739209742.1782134;-38.13080360867914
1739209742.1782243;-38.13080360867914
1739209742.1782353;-38.13080360867914
1739209742.1782463;-45.120503652039325
1739209742.178257;-31.141103565318915
1739209742.178268;-38.13080360867914
1739209742.178279;-45.120503652039325
1739209742.17829;-35.57807855764607
1739209742.1783009;-35.57807855764607
1739209742.1783116;-45.120503652039325
1739209742.1783226;-45.120503652039325
1739209742.1783335;-38.13080360867914
1739209742.1783445;-45.120503652039325
1739209742.1783555;-45.120503652039325
1739209742.1783664;-38.13080360867914
1739209742.1783772;-45.120503652039325
1739209742.178388;-45.120503652039325
1739209742.178399;-38.13080360867914
1739209742.17841;-45.120503652039325
1739209742.178421;-45.120503652039325
1739209742.178432;-33.981070128970906
1739209742.1784427;-38.13080360867914
1739209742.1784537;-45.120503652039325
1739209742.1784647;-45.120503652039325
1739209742.1784756;-38.13080360867914
1739209742.1784866;-45.120503652039325
1739209742.1784973;-45.120503652039325
1739209742.1785083;-45.120503652039325
1739209742.1785192;-45.120503652039325
1739209742.1785302;-38.13080360867914
1739209742.1785412;-45.120503652039325
1739209742.1785522;-45.120503652039325
1739209742.1785629;-38.13080360867914
1739209742.1785738;-33.981070128970906
1739209742.1785848;-38.13080360867914
1739209742.1785958;-38.13080360867914
1739209742.1786067;-32.816014438256545
1739209742.1786177;-31.141103565318915
1739209742.1786284;-38.13080360867914
1739209742.1786394;-45.120503652039325
1739209742.1786504;-38.13080360867914
1739209742.1786613;-33.981070128970906
1739209742.1786723;-45.120503652039325
1739209742.178683;-45.120503652039325
1739209742.178694;-45.120503652039325
1739209742.178705;-38.13080360867914
1739209742.178716;-38.13080360867914
1739209742.178727;-38.13080360867914
1739209742.1787379;-38.13080360867914
1739209742.1787486;-38.13080360867914
1739209742.1787596;-38.13080360867914
1739209742.1787705;-38.13080360867914
1739209742.1787815;-35.57807855764607
1739209742.1787925;-45.120503652039325
1739209742.1788034;-45.120503652039325
1739209742.1788142;-38.13080360867914
1739209742.1788251;-38.13080360867914
1739209742.178836;-38.13080360867914
1739209742.178847;-38.13080360867914
1739209742.178858;-38.13080360867914
1739209742.1788688;-38.13080360867914
1739209742.1788797;-38.13080360867914
1739209742.1788907;-45.120503652039325
1739209742.1789017;-33.981070128970906
1739209742.1789126;-38.13080360867914
1739209742.1789236;-33.981070128970906
1739209742.1789343;-38.13080360867914
1739209742.1789453;-45.120503652039325
1739209742.1789563;-38.13080360867914
1739209742.1789672;-38.13080360867914
1739209742.1789782;-45.120503652039325
1739209742.1789892;-35.57807855764607
1739209742.179;-30.49652367304973
1739209742.1790109;-33.981070128970906
1739209742.1790218;-45.120503652039325
1739209742.1790328;-45.120503652039325
1739209742.1790438;-38.13080360867914
1739209742.1790547;-38.13080360867914
1739209742.1790655;-45.120503652039325
1739209742.1790764;-45.120503652039325
1739209742.1790874;-33.981070128970906
1739209742.1790984;-32.816014438256545
1739209742.1791093;-38.13080360867914
1739209742.17912;-45.120503652039325
1739209742.179131;-45.120503652039325
1739209742.179142;-45.120503652039325
1739209742.179153;-38.13080360867914
1739209742.179164;-38.13080360867914
1739209742.179175;-33.981070128970906
1739209742.1791856;-31.141103565318915
1739209742.1791966;-45.120503652039325
1739209742.1792076;-33.981070128970906
1739209742.1792185;-35.57807855764607
1739209742.1792295;-45.120503652039325
1739209742.1792405;-45.120503652039325
1739209742.1792512;-33.981070128970906
1739209742.1792622;-33.981070128970906
1739209742.1792731;-29.438486411369354
1739209742.179284;-45.120503652039325
1739209742.179295;-38.13080360867914
1739209742.1793058;-38.13080360867914
1739209742.1793168;-38.13080360867914
1739209742.1793277;-45.120503652039325
1739209742.1793387;-38.13080360867914
1739209742.1793497;-35.57807855764607
1739209742.1793606;-31.141103565318915
1739209742.1793714;-45.120503652039325
1739209742.1793823;-38.13080360867914
1739209742.1793933;-35.57807855764607
1739209742.1794043;-45.120503652039325
1739209742.1794152;-45.120503652039325
1739209742.1794262;-38.13080360867914
1739209742.179437;-45.120503652039325
1739209742.179448;-38.13080360867914
1739209742.1794589;-45.120503652039325
1739209742.1794698;-33.981070128970906
1739209742.1794808;-38.13080360867914
1739209742.1794915;-38.13080360867914
1739209742.1795025;-45.120503652039325
1739209742.1795135;-33.981070128970906
1739209742.1795244;-45.120503652039325
1739209742.1795354;-45.120503652039325
1739209742.1795464;-45.120503652039325
1739209742.179557;-35.57807855764607
1739209742.179568;-32.816014438256545
1739209742.179579;-45.120503652039325
1739209742.17959;-38.13080360867914
1739209742.179601;-35.57807855764607
1739209742.179612;-35.57807855764607
1739209742.1796227;-32.816014438256545
1739209742.1796336;-38.13080360867914
1739209742.1796446;-33.981070128970906
1739209742.1796556;-38.13080360867914
1739209742.1796665;-45.120503652039325
1739209742.1796772;-45.120503652039325
1739209742.1796882;-45.120503652039325
1739209742.1796992;-45.120503652039325
1739209742.1797101;-31.141103565318943
1739209742.179721;-45.120503652039325
1739209742.179732;-38.13080360867914
1739209742.1797428;-38.13080360867914
1739209742.1797538;-45.120503652039325
1739209742.1797647;-45.120503652039325
1739209742.1797757;-38.13080360867914
1739209742.1797867;-45.120503652039325
1739209742.1797976;-26.487275050834715
1739209742.1798084;-30.49652367304973
1739209742.1798193;-38.13080360867914
1739209742.1798303;-38.13080360867914
1739209742.1798413;-35.57807855764607
1739209742.1798522;-45.120503652039325
1739209742.179863;-45.120503652039325
1739209742.179874;-32.816014438256545
1739209742.179885;-33.981070128970956
1739209742.1798959;-45.120503652039325
1739209742.1799068;-38.13080360867914
1739209742.1799178;-45.120503652039325
1739209742.1799285;-45.120503652039325
1739209742.1799395;-45.120503652039325
1739209742.1799505;-38.13080360867914
1739209742.1799614;-38.13080360867914
1739209742.1799724;-31.141103565318893
1739209742.1799834;-32.816014438256545
1739209742.179994;-38.13080360867914
1739209742.180005;-38.13080360867914
1739209742.180016;-38.13080360867914
1739209742.180027;-38.13080360867914
1739209742.180038;-38.13080360867914
1739209742.180049;-35.57807855764607
1739209742.1800597;-45.120503652039325
1739209742.1800706;-45.120503652039325
1739209742.1800816;-33.981070128970906
1739209742.1800926;-45.120503652039325
1739209742.1801035;-45.120503652039325
1739209742.1801143;-38.13080360867914
1739209742.1801252;-31.141103565318915
1739209742.1801362;-45.120503652039325
1739209742.1801472;-38.13080360867914
1739209742.1801581;-33.981070128970906
1739209742.180169;-38.13080360867914
1739209742.1801798;-38.13080360867914
1739209742.1801908;-45.120503652039325
1739209742.1802018;-45.120503652039325
1739209742.1802127;-38.13080360867914
1739209742.1802237;-45.120503652039325
1739209742.1802347;-35.57807855764607
1739209742.1802454;-35.57807855764607
1739209742.1802564;-38.13080360867914
1739209742.1802673;-45.120503652039325
1739209742.1802783;-35.57807855764607
1739209742.1802893;-38.13080360867914
1739209742.1803;-45.120503652039325
1739209742.180311;-45.120503652039325
1739209742.180322;-38.13080360867914
1739209742.180333;-45.120503652039325
1739209742.1803439;-38.13080360867914
1739209742.1803548;-45.120503652039325
1739209742.1803656;-45.120503652039325
1739209742.1803765;-38.13080360867914
1739209742.1803875;-38.13080360867914
1739209742.1803985;-38.13080360867914
1739209742.1804094;-38.13080360867914
1739209742.1804204;-35.57807855764607
1739209742.1804311;-45.120503652039325
1739209742.180442;-45.120503652039325
1739209742.180453;-38.13080360867914
1739209742.180464;-38.13080360867914
1739209742.180475;-45.120503652039325
1739209742.1804857;-45.120503652039325
1739209742.1804967;-38.13080360867914
1739209742.1805077;-45.120503652039325
1739209742.1805186;-45.120503652039325
1739209742.1805296;-45.120503652039325
1739209742.1805406;-45.120503652039325
1739209742.1805513;-45.120503652039325
1739209742.1805623;-38.13080360867914
1739209742.1805732;-45.120503652039325
1739209742.1805842;-35.57807855764607
1739209742.1805952;-35.57807855764607
1739209742.1806061;-45.120503652039325
1739209742.1806169;-45.120503652039325
1739209742.1806278;-33.981070128970906
1739209742.1806388;-38.13080360867914
1739209742.1806498;-45.120503652039325
1739209742.1806607;-45.120503652039325
1739209742.1806715;-45.120503652039325
1739209742.1806824;-45.120503652039325
1739209742.1806934;-33.981070128970906
1739209742.1807044;-35.57807855764607
1739209742.1807153;-45.120503652039325
1739209742.1807263;-33.981070128970906
1739209742.180737;-38.13080360867914
1739209742.180748;-38.13080360867914
1739209742.180759;-38.13080360867914
1739209742.18077;-45.120503652039325
1739209742.180781;-38.13080360867914
1739209742.1807919;-45.120503652039325
1739209742.1808026;-38.13080360867914
1739209742.1808136;-45.120503652039325
1739209742.1808245;-45.120503652039325
1739209742.1808355;-38.13080360867914
1739209742.1808465;-38.13080360867914
1739209742.1808572;-38.13080360867914
1739209742.1808681;-31.141103565318915
1739209742.180879;-38.13080360867914
1739209742.18089;-38.13080360867914
1739209742.180901;-35.57807855764607
1739209742.180912;-33.981070128970906
1739209742.1809227;-45.120503652039325
1739209742.1809337;-45.120503652039325
1739209742.1809447;-45.120503652039325
1739209742.1809556;-38.13080360867914
1739209742.1809666;-38.13080360867914
1739209742.1809776;-38.13080360867914
1739209742.1809883;-45.120503652039325
1739209742.1809993;-45.120503652039325
1739209742.1810102;-38.13080360867914
1739209742.1810212;-38.13080360867914
1739209742.1810322;-38.13080360867914
1739209742.1810431;-33.981070128970906
1739209742.1810539;-45.120503652039325
1739209742.1810648;-38.13080360867914
1739209742.1810758;-38.13080360867914
1739209742.1810868;-38.13080360867914
1739209742.1810977;-38.13080360867914
1739209742.1811085;-45.120503652039325
1739209742.1811194;-38.13080360867914
1739209742.1811304;-38.13080360867914
1739209742.1811414;-45.120503652039325
1739209742.1811523;-38.13080360867914
1739209742.1811633;-33.981070128970906
1739209742.181174;-38.13080360867914
1739209742.181185;-38.13080360867914
1739209742.181196;-38.13080360867914
1739209742.181207;-38.13080360867914
1739209742.181218;-45.120503652039325
1739209742.1812289;-38.13080360867914
1739209742.1812396;-38.13080360867914
1739209742.1812506;-38.13080360867914
1739209742.1812615;-45.120503652039325
1739209742.1812725;-45.120503652039325
1739209742.1812835;-35.57807855764607
1739209742.1812942;-38.13080360867914
1739209742.1813052;-31.141103565318915
1739209742.1813161;-45.120503652039325
1739209742.181327;-38.13080360867914
1739209742.181338;-38.13080360867914
1739209742.181349;-38.13080360867914
1739209742.1813598;-45.120503652039325
1739209742.1813707;-45.120503652039325
1739209742.1813817;-45.120503652039325
1739209742.1813927;-32.81601443825658
1739209742.1814036;-45.120503652039325
1739209742.1814146;-38.13080360867914
1739209742.1814253;-45.120503652039325
1739209742.1814363;-45.120503652039325
1739209742.1814473;-35.57807855764607
1739209742.1814582;-38.13080360867914
1739209742.1814692;-38.13080360867914
1739209742.18148;-28.992665084841942
1739209742.181491;-45.120503652039325
1739209742.1815019;-45.120503652039325
1739209742.1815128;-45.120503652039325
1739209742.1815238;-33.981070128970906
1739209742.1815348;-38.13080360867914
1739209742.1815455;-45.120503652039325
1739209742.1815565;-45.120503652039325
1739209742.1815674;-45.120503652039325
1739209742.1815784;-45.120503652039325
1739209742.1815894;-45.120503652039325
1739209742.1816003;-45.120503652039325
1739209742.181611;-45.120503652039325
1739209742.181622;-38.13080360867914
1739209742.181633;-45.120503652039325
1739209742.181644;-45.120503652039325
1739209742.181655;-31.141103565318915
1739209742.1816657;-35.57807855764607
1739209742.1816766;-45.120503652039325
1739209742.1816876;-35.57807855764607
1739209742.1816986;-38.13080360867914
1739209742.1817095;-45.120503652039325
1739209742.1817205;-45.120503652039325
1739209742.1817312;-45.120503652039325
1739209742.1817422;-38.13080360867914
1739209742.1817532;-45.120503652039325
1739209742.1817641;-38.13080360867914
1739209742.181775;-38.13080360867914
1739209742.181786;-45.120503652039325
1739209742.1817968;-45.120503652039325
1739209742.1818078;-38.13080360867914
1739209742.1818187;-35.57807855764607
1739209742.1818297;-45.120503652039325
1739209742.1818407;-45.120503652039325
1739209742.1818514;-35.57807855764607
1739209742.1818624;-45.120503652039325
1739209742.1818733;-38.13080360867914
1739209742.1818843;-35.57807855764607
1739209742.1818953;-45.120503652039325
1739209742.1819062;-45.120503652039325
1739209742.181917;-30.49652367304973
1739209742.181928;-32.816014438256545
1739209742.181939;-45.120503652039325
1739209742.1819499;-45.120503652039325
1739209742.1819608;-38.13080360867914
1739209742.1819718;-38.13080360867914
1739209742.1819825;-45.120503652039325
1739209742.1819935;-35.57807855764607
1739209742.1820045;-45.120503652039325
1739209742.1820154;-45.120503652039325
1739209742.1820264;-35.57807855764607
1739209742.1820374;-38.13080360867914
1739209742.182048;-45.120503652039325
1739209742.182059;-38.13080360867914
1739209742.18207;-35.57807855764607
1739209742.182081;-45.120503652039325
1739209742.182092;-31.141103565318893
1739209742.1821027;-29.438486411369333
1739209742.1821136;-45.120503652039325
1739209742.1821246;-35.57807855764607
1739209742.1821356;-45.120503652039325
1739209742.1821465;-38.13080360867914
1739209742.1821575;-45.120503652039325
1739209742.1821682;-32.816014438256545
1739209742.1821792;-45.120503652039325
1739209742.1821902;-38.13080360867914
1739209742.1822011;-38.13080360867914
1739209742.182212;-45.120503652039325
1739209742.182223;-38.13080360867914
1739209742.1822338;-45.120503652039325
1739209742.1822448;-35.57807855764607
1739209742.1822557;-38.13080360867914
1739209742.1822667;-32.816014438256545
1739209742.1822777;-27.8777449560314
1739209742.1822884;-38.13080360867914
1739209742.1822994;-38.13080360867914
1739209742.1823103;-45.120503652039325
1739209742.1823213;-33.981070128970906
1739209742.1823323;-38.13080360867914
1739209742.1823432;-45.120503652039325
1739209742.182354;-45.120503652039325
1739209742.182365;-38.13080360867914
1739209742.182376;-38.13080360867914
1739209742.1823869;-45.120503652039325
1739209742.1823978;-45.120503652039325
1739209742.1824088;-45.120503652039325
1739209742.1824195;-32.816014438256545
1739209742.1824305;-35.57807855764607
1739209742.1824415;-38.13080360867914
1739209742.1824524;-32.816014438256545
1739209742.1824634;-45.120503652039325
1739209742.1824741;-38.13080360867914
1739209742.182485;-38.13080360867914
1739209742.182496;-38.13080360867914
1739209742.182507;-38.13080360867914
1739209742.182518;-33.981070128970906
1739209742.182529;-38.13080360867914
1739209742.1825397;-45.120503652039325
1739209742.1825507;-38.13080360867914
1739209742.1825616;-38.13080360867914
1739209742.1825726;-45.120503652039325
1739209742.1825836;-38.13080360867914
1739209742.1825945;-38.13080360867914
1739209742.1826053;-45.120503652039325
1739209742.1826162;-45.120503652039325
1739209742.1826272;-38.13080360867914
1739209742.1826382;-45.120503652039325
1739209742.1826491;-38.13080360867914
1739209742.1826599;-45.120503652039325
1739209742.1826708;-45.120503652039325
1739209742.1826818;-45.120503652039325
1739209742.1826928;-38.13080360867914
1739209742.1827037;-45.120503652039325
1739209742.1827147;-33.981070128970906
1739209742.1827254;-38.13080360867914
1739209742.1827364;-45.120503652039325
1739209742.1827474;-45.120503652039325
1739209742.1827583;-32.816014438256545
1739209742.1827693;-33.981070128970906
1739209742.1827803;-45.120503652039325
1739209742.182791;-45.120503652039325
1739209742.182802;-38.13080360867914
1739209742.182813;-38.13080360867914
1739209742.182824;-45.120503652039325
1739209742.1828349;-38.13080360867914
1739209742.1828458;-45.120503652039325
1739209742.1828566;-33.981070128970906
1739209742.1828675;-38.13080360867914
1739209742.1828785;-45.120503652039325
1739209742.1828895;-38.13080360867914
1739209742.1829004;-45.120503652039325
1739209742.1829112;-38.13080360867914
1739209742.1829221;-38.13080360867914
1739209742.182933;-35.57807855764607
1739209742.182944;-38.13080360867914
1739209742.182955;-45.120503652039325
1739209742.182966;-38.13080360867914
1739209742.1829767;-45.120503652039325
1739209742.1829877;-45.120503652039325
1739209742.1829987;-45.120503652039325
1739209742.1830096;-45.120503652039325
1739209742.1830206;-45.120503652039325
1739209742.1830316;-45.120503652039325
1739209742.1830423;-45.120503652039325
1739209742.1830533;-45.120503652039325
1739209742.1830642;-38.13080360867914
1739209742.1830752;-45.120503652039325
1739209742.1830862;-45.120503652039325
1739209742.183097;-38.13080360867914
1739209742.1831079;-38.13080360867914
1739209742.1831188;-45.120503652039325
1739209742.1831298;-45.120503652039325
1739209742.1831408;-38.13080360867914
1739209742.1831517;-38.13080360867914
1739209742.1831625;-45.120503652039325
1739209742.1831734;-45.120503652039325
1739209742.1831844;-33.981070128970906
1739209742.1831954;-33.981070128970906
1739209742.1832063;-38.13080360867914
1739209742.1832173;-38.13080360867914
1739209742.183228;-38.13080360867914
1739209742.183239;-38.13080360867914
1739209742.18325;-45.120503652039325
1739209742.1832526;-45.120503652039325
1739209742.1832552;-38.13080360867914
1739209742.1832578;-32.816014438256545
1739209742.1832604;-45.120503652039325
1739209742.183263;-45.120503652039325
1739209742.1832657;-38.13080360867914
1739209742.1832683;-38.13080360867914
1739209742.183271;-35.57807855764607
1739209742.1832736;-38.13080360867914
1739209742.1832762;-38.13080360867914
1739209742.1832788;-38.13080360867914
1739209742.1832814;-35.57807855764607
1739209742.183284;-45.120503652039325
1739209742.1832867;-38.13080360867914
1739209742.1832893;-35.57807855764607
1739209742.183292;-38.13080360867914
1739209742.1832945;-38.13080360867914
1739209742.1832972;-38.13080360867914
1739209742.1832998;-45.120503652039325
1739209742.1833026;-45.120503652039325
1739209742.1833053;-45.120503652039325
1739209742.183308;-45.120503652039325
1739209742.1833105;-45.120503652039325
1739209742.1833131;-38.13080360867914
1739209742.1833158;-35.57807855764607
1739209742.1833184;-45.120503652039325
1739209742.183321;-38.13080360867914
1739209742.1833236;-31.141103565318915
1739209742.1833262;-45.120503652039325
1739209742.1833289;-45.120503652039325
1739209742.1833315;-38.13080360867914
1739209742.183334;-38.13080360867914
1739209742.1833367;-38.13080360867914
1739209742.1833394;-35.57807855764607
1739209742.183342;-45.120503652039325
1739209742.1833446;-45.120503652039325
1739209742.1833472;-45.120503652039325
1739209742.1833498;-45.120503652039325
1739209742.1833525;-45.120503652039325
1739209742.183355;-45.120503652039325
1739209742.1833577;-45.120503652039325
1739209742.1833603;-45.120503652039325
1739209742.183363;-45.120503652039325
1739209742.1833656;-33.981070128970906
1739209742.1833682;-38.13080360867914
1739209742.1833708;-35.57807855764607
1739209742.1833735;-35.57807855764607
1739209742.183376;-35.57807855764607
1739209742.1833787;-35.57807855764607
1739209742.1833813;-45.120503652039325
1739209742.183384;-45.120503652039325
1739209742.1833866;-45.120503652039325
1739209742.1833892;-45.120503652039325
1739209742.1833918;-45.120503652039325
1739209742.1833944;-38.13080360867914
1739209742.183397;-45.120503652039325
1739209742.1833997;-45.120503652039325
1739209742.1834023;-38.13080360867914
1739209742.183405;-38.13080360867914
1739209742.1834078;-32.816014438256545
1739209742.1834104;-45.120503652039325
1739209742.183413;-35.57807855764607
1739209742.1834157;-38.13080360867914
1739209742.1834183;-32.816014438256545
1739209742.183421;-32.816014438256545
1739209742.1834235;-38.13080360867914
1739209742.1834261;-32.816014438256545
1739209742.1834288;-38.13080360867914
1739209742.1834314;-35.57807855764607
1739209742.183434;-45.120503652039325
1739209742.1834366;-45.120503652039325
1739209742.1834393;-45.120503652039325
1739209742.1834419;-45.120503652039325
1739209742.1834445;-32.816014438256545
1739209742.1834471;-38.13080360867914
1739209742.1834497;-45.120503652039325
1739209742.1834524;-45.120503652039325
1739209742.183455;-38.13080360867914
1739209742.1834576;-45.120503652039325
1739209742.1834602;-29.438486411369333
1739209742.1834629;-31.141103565318893
1739209742.1834655;-38.13080360867914
1739209742.183468;-32.816014438256545
1739209742.1834707;-35.57807855764607
1739209742.1834733;-35.57807855764607
1739209742.183476;-38.13080360867914
1739209742.1834786;-32.816014438256545
1739209742.1834812;-45.120503652039325
1739209742.1834838;-33.981070128970956
1739209742.1834865;-38.13080360867914
1739209742.183489;-45.120503652039325
1739209742.1834917;-45.120503652039325
1739209742.1834943;-45.120503652039325
1739209742.183497;-38.13080360867914
1739209742.1834996;-45.120503652039325
1739209742.1835022;-32.816014438256545
1739209742.1835048;-30.49652367304973
1739209742.1835074;-38.13080360867914
1739209742.1835103;-38.13080360867914
1739209742.183513;-38.13080360867914
1739209742.1835155;-35.57807855764607
1739209742.1835182;-38.13080360867914
1739209742.1835208;-35.57807855764607
1739209742.1835234;-45.120503652039325
1739209742.183526;-45.120503652039325
1739209742.1835287;-45.120503652039325
1739209742.1835313;-45.120503652039325
1739209742.183534;-45.120503652039325
1739209742.1835365;-45.120503652039325
1739209742.1835392;-45.120503652039325
1739209742.1835418;-45.120503652039325
1739209742.1835444;-38.13080360867914
1739209742.183547;-35.57807855764607
1739209742.1835496;-45.120503652039325
1739209742.1835523;-45.120503652039325
1739209742.183555;-45.120503652039325
