CAN Message; 0x77:855ef2c6387f06cf
1739209605.4883308;-38.13080360867914
1739209605.4883401;-38.13080360867914
1739209605.4883494;-45.120503652039325
1739209605.4883587;-45.120503652039325
1739209605.488368;-45.120503652039325
1739209605.4883773;-45.120503652039325
1739209605.4883866;-38.13080360867914
1739209605.488396;-38.13080360867914
1739209605.488405;-38.13080360867914
1739209605.4884143;-32.816014438256545
1739209605.4884236;-31.141103565318893
1739209605.488433;-45.120503652039325
1739209605.4884422;-38.13080360867914
1739209605.4884515;-33.981070128970906
1739209605.4884608;-38.13080360867914
1739209605.48847;-45.120503652039325
1739209605.4884794;-45.120503652039325
1739209605.4884887;-45.120503652039325
1739209605.4884977;-38.13080360867914
1739209605.488507;-45.120503652039325
1739209605.4885163;-38.13080360867914
1739209605.4885256;-38.13080360867914
1739209605.488535;-38.13080360867914
1739209605.4885442;-45.120503652039325
1739209605.4885535;-38.13080360867914
1739209605.4885628;-38.13080360867914
1739209605.4885721;-38.13080360867914
1739209605.4885812;-38.13080360867914
1739209605.4885905;-38.13080360867914
1739209605.4885998;-35.57807855764607
1739209605.488609;-33.981070128970906
1739209605.4886184;-45.120503652039325
1739209605.4886277;-45.120503652039325
1739209605.488637;-45.120503652039325
1739209605.4886463;-38.13080360867914
1739209605.4886556;-45.120503652039325
1739209605.4886649;-45.120503652039325
1739209605.488674;-33.981070128970906
1739209605.4886832;-45.120503652039325
1739209605.4886925;-38.13080360867914
1739209605.4887018;-38.13080360867914
1739209605.488711;-38.13080360867914
1739209605.4887204;-45.120503652039325
1739209605.4887297;-38.13080360867914
1739209605.488739;-45.120503652039325
1739209605.4887483;-38.13080360867914
1739209605.4887576;-28.992665084841942
1739209605.4887667;-45.120503652039325
1739209605.488776;-45.120503652039325
1739209605.4887853;-35.57807855764607
1739209605.4887946;-38.13080360867914
1739209605.4888039;-45.120503652039325
1739209605.4888132;-38.13080360867914
1739209605.4888225;-38.13080360867914
1739209605.4888318;-45.120503652039325
1739209605.488841;-45.120503652039325
1739209605.48885;-38.13080360867914
1739209605.4888594;-38.13080360867914
1739209605.4888687;-38.13080360867914
1739209605.488878;-45.120503652039325
1739209605.4888873;-45.120503652039325
1739209605.4888966;-45.120503652039325
1739209605.488906;-45.120503652039325
1739209605.4889152;-45.120503652039325
1739209605.4889245;-45.120503652039325
1739209605.4889338;-35.57807855764607
1739209605.4889429;-35.57807855764607
1739209605.4889522;-45.120503652039325
1739209605.4889615;-38.13080360867914
1739209605.4889708;-32.816014438256545
1739209605.48898;-28.58837851428586
1739209605.4889894;-38.13080360867914
1739209605.4889987;-45.120503652039325
1739209605.489008;-38.13080360867914
1739209605.4890172;-33.981070128970906
1739209605.4890265;-45.120503652039325
1739209605.4890356;-45.120503652039325
1739209605.489045;-38.13080360867914
1739209605.4890542;-35.57807855764607
1739209605.4890635;-45.120503652039325
1739209605.4890728;-38.13080360867914
1739209605.489082;-38.13080360867914
1739209605.4890914;-45.120503652039325
1739209605.4891007;-45.120503652039325
1739209605.48911;-45.120503652039325
1739209605.489119;-38.13080360867914
1739209605.4891284;-28.992665084841942
1739209605.4891376;-45.120503652039325
1739209605.489147;-45.120503652039325
1739209605.4891562;-32.816014438256545
1739209605.4891655;-33.981070128970906
1739209605.4891748;-45.120503652039325
1739209605.4891841;-38.13080360867914
1739209605.4891934;-45.120503652039325
1739209605.4892027;-45.120503652039325
1739209605.4892118;-38.13080360867914
1739209605.489221;-38.13080360867914
1739209605.4892304;-38.13080360867914
1739209605.4892397;-45.120503652039325
1739209605.489249;-35.57807855764607
1739209605.4892583;-38.13080360867914
1739209605.4892676;-38.13080360867914
1739209605.489277;-38.13080360867914
1739209605.4892862;-45.120503652039325
1739209605.4892955;-45.120503652039325
1739209605.4893045;-45.120503652039325
1739209605.4893138;-38.13080360867914
1739209605.4893231;-38.13080360867914
1739209605.4893324;-35.57807855764607
1739209605.4893417;-35.57807855764607
1739209605.489351;-31.141103565318915
1739209605.4893603;-38.13080360867914
1739209605.4893696;-38.13080360867914
1739209605.489379;-38.13080360867914
1739209605.489388;-33.981070128970906
1739209605.4893973;-38.13080360867914
1739209605.4894066;-45.120503652039325
1739209605.489416;-35.57807855764607
1739209605.4894252;-33.981070128970906
1739209605.4894345;-38.13080360867914
1739209605.4894438;-38.13080360867914
1739209605.489453;-38.13080360867914
1739209605.4894624;-38.13080360867914
1739209605.4894717;-45.120503652039325
1739209605.4894807;-45.120503652039325
1739209605.48949;-45.120503652039325
1739209605.4894993;-31.141103565318915
1739209605.4895086;-33.981070128970906
1739209605.489518;-35.57807855764607
1739209605.4895272;-45.120503652039325
1739209605.4895365;-45.120503652039325
1739209605.4895458;-32.816014438256545
1739209605.4895551;-45.120503652039325
1739209605.4895644;-45.120503652039325
1739209605.4895735;-38.13080360867914
1739209605.4895828;-38.13080360867914
1739209605.489592;-45.120503652039325
1739209605.4896014;-38.13080360867914
1739209605.4896107;-38.13080360867914
1739209605.48962;-38.13080360867914
1739209605.4896293;-38.13080360867914
1739209605.4896386;-45.120503652039325
1739209605.4896479;-38.13080360867914
1739209605.489657;-38.13080360867914
1739209605.4896662;-45.120503652039325
1739209605.4896755;-45.120503652039325
1739209605.4896848;-38.13080360867914
1739209605.489694;-45.120503652039325
1739209605.4897034;-38.13080360867914
1739209605.4897127;-45.120503652039325
1739209605.489722;-45.120503652039325
1739209605.4897313;-33.981070128970906
1739209605.4897406;-45.120503652039325
1739209605.4897497;-38.13080360867914
1739209605.489759;-33.981070128970906
1739209605.4897683;-35.57807855764607
1739209605.4897776;-45.120503652039325
1739209605.4897869;-33.981070128970906
1739209605.4897962;-33.981070128970906
1739209605.4898055;-33.981070128970906
1739209605.4898148;-45.120503652039325
1739209605.489824;-45.120503652039325
1739209605.4898334;-38.13080360867914
1739209605.4898424;-45.120503652039325
1739209605.4898517;-45.120503652039325
1739209605.489861;-45.120503652039325
1739209605.4898703;-45.120503652039325
1739209605.4898796;-35.57807855764607
1739209605.489889;-35.57807855764607
1739209605.4898982;-35.57807855764607
1739209605.4899075;-38.13080360867914
1739209605.4899168;-35.57807855764607
1739209605.4899259;-35.57807855764607
1739209605.4899352;-45.120503652039325
1739209605.4899445;-45.120503652039325
1739209605.4899538;-45.120503652039325
1739209605.489963;-45.120503652039325
1739209605.4899724;-45.120503652039325
1739209605.4899817;-45.120503652039325
1739209605.489991;-45.120503652039325
1739209605.4900002;-38.13080360867914
1739209605.4900095;-45.120503652039325
1739209605.4900186;-45.120503652039325
1739209605.490028;-38.13080360867914
1739209605.4900372;-38.13080360867914
1739209605.4900465;-45.120503652039325
1739209605.4900558;-45.120503652039325
1739209605.490065;-35.57807855764607
1739209605.4900744;-35.57807855764607
1739209605.4900837;-35.57807855764607
1739209605.490093;-38.13080360867914
1739209605.4901023;-38.13080360867914
1739209605.4901114;-45.120503652039325
1739209605.4901206;-45.120503652039325
1739209605.49013;-45.120503652039325
1739209605.4901392;-45.120503652039325
1739209605.4901485;-45.120503652039325
1739209605.4901578;-45.120503652039325
1739209605.4901671;-38.13080360867914
1739209605.4901764;-38.13080360867914
1739209605.4901857;-38.13080360867914
1739209605.4901948;-45.120503652039325
1739209605.490204;-45.120503652039325
1739209605.4902134;-45.120503652039325
1739209605.4902227;-45.120503652039325
1739209605.490232;-45.120503652039325
1739209605.4902413;-45.120503652039325
1739209605.4902506;-35.57807855764607
1739209605.49026;-35.57807855764607
1739209605.4902692;-45.120503652039325
1739209605.4902785;-45.120503652039325
1739209605.4902875;-45.120503652039325
1739209605.4902968;-45.120503652039325
1739209605.4903061;-45.120503652039325
1739209605.4903154;-45.120503652039325
1739209605.4903247;-45.120503652039325
1739209605.490334;-45.120503652039325
1739209605.4903433;-45.120503652039325
1739209605.4903526;-45.120503652039325
1739209605.490362;-32.816014438256545
1739209605.4903712;-38.13080360867914
1739209605.4903803;-38.13080360867914
1739209605.4903896;-45.120503652039325
1739209605.490399;-35.57807855764607
1739209605.4904082;-30.49652367304973
1739209605.4904175;-45.120503652039325
1739209605.4904268;-38.13080360867914
1739209605.490436;-38.13080360867914
1739209605.4904454;-38.13080360867914
1739209605.4904547;-38.13080360867914
1739209605.4904637;-38.13080360867914
1739209605.490473;-38.13080360867914
1739209605.4904823;-45.120503652039325
1739209605.4904916;-45.120503652039325
1739209605.490501;-45.120503652039325
1739209605.4905102;-45.120503652039325
1739209605.4905195;-45.120503652039325
1739209605.4905288;-45.120503652039325
1739209605.4905381;-45.120503652039325
1739209605.4905474;-35.57807855764607
1739209605.4905565;-35.57807855764607
1739209605.4905658;-45.120503652039325
1739209605.490575;-45.120503652039325
1739209605.4905844;-45.120503652039325
1739209605.4905937;-38.13080360867914
1739209605.490603;-45.120503652039325
1739209605.4906123;-38.13080360867914
1739209605.4906216;-35.57807855764607
1739209605.4906309;-38.13080360867914
1739209605.4906402;-45.120503652039325
1739209605.4906492;-38.13080360867914
1739209605.4906585;-38.13080360867914
1739209605.4906678;-45.120503652039325
1739209605.490677;-45.120503652039325
1739209605.4906864;-45.120503652039325
1739209605.4906957;-35.57807855764607
1739209605.490705;-38.13080360867914
1739209605.4907143;-45.120503652039325
1739209605.4907236;-38.13080360867914
1739209605.4907327;-31.141103565318893
1739209605.490742;-30.49652367304973
1739209605.4907513;-38.13080360867914
1739209605.4907606;-45.120503652039325
1739209605.4907699;-38.13080360867914
1739209605.4907792;-33.981070128970906
1739209605.4907885;-45.120503652039325
1739209605.4907978;-45.120503652039325
1739209605.490807;-45.120503652039325
1739209605.4908164;-38.13080360867914
1739209605.4908254;-38.13080360867914
1739209605.4908347;-38.13080360867914
1739209605.490844;-38.13080360867914
1739209605.4908533;-32.81601443825658
1739209605.4908626;-45.120503652039325
1739209605.490872;-45.120503652039325
1739209605.4908812;-45.120503652039325
1739209605.4908905;-45.120503652039325
1739209605.4908998;-45.120503652039325
1739209605.490909;-45.120503652039325
1739209605.4909182;-35.57807855764607
1739209605.4909275;-27.267205301931607
1739209605.4909368;-38.13080360867914
1739209605.490946;-38.13080360867914
1739209605.4909554;-45.120503652039325
1739209605.4909647;-38.13080360867914
1739209605.490974;-38.13080360867914
1739209605.4909832;-38.13080360867914
1739209605.4909925;-45.120503652039325
1739209605.4910016;-38.13080360867914
1739209605.491011;-38.13080360867914
1739209605.4910202;-38.13080360867914
1739209605.4910295;-33.981070128970906
1739209605.4910388;-38.13080360867914
1739209605.491048;-38.13080360867914
1739209605.4910574;-45.120503652039325
1739209605.4910667;-38.13080360867914
1739209605.491076;-38.13080360867914
1739209605.4910853;-45.120503652039325
1739209605.4910944;-38.13080360867914
1739209605.4911036;-45.120503652039325
1739209605.491113;-45.120503652039325
1739209605.4911222;-45.120503652039325
1739209605.4911315;-45.120503652039325
1739209605.4911408;-38.13080360867914
1739209605.4911501;-31.141103565318915
1739209605.4911594;-38.13080360867914
1739209605.4911687;-45.120503652039325
1739209605.491178;-38.13080360867914
1739209605.491187;-33.981070128970906
1739209605.4911964;-33.981070128970906
1739209605.4912057;-38.13080360867914
1739209605.491215;-45.120503652039325
1739209605.4912243;-33.981070128970906
1739209605.4912336;-38.13080360867914
1739209605.491243;-45.120503652039325
1739209605.4912522;-35.57807855764607
1739209605.4912615;-45.120503652039325
1739209605.4912705;-38.13080360867914
1739209605.4912798;-35.57807855764607
1739209605.4912891;-38.13080360867914
1739209605.4912984;-38.13080360867914
1739209605.4913077;-38.13080360867914
1739209605.491317;-38.13080360867914
1739209605.4913263;-45.120503652039325
1739209605.4913356;-38.13080360867914
1739209605.491345;-35.57807855764607
1739209605.4913542;-38.13080360867914
1739209605.4913633;-38.13080360867914
1739209605.4913726;-45.120503652039325
1739209605.491382;-35.57807855764607
1739209605.4913912;-38.13080360867914
1739209605.4914005;-45.120503652039325
1739209605.4914098;-45.120503652039325
1739209605.491419;-38.13080360867914
1739209605.4914284;-38.13080360867914
1739209605.4914377;-45.120503652039325
1739209605.491447;-38.13080360867914
1739209605.491456;-38.13080360867914
1739209605.4914653;-38.13080360867914
1739209605.4914746;-38.13080360867914
1739209605.491484;-38.13080360867914
1739209605.4914932;-45.120503652039325
1739209605.4915025;-38.13080360867914
1739209605.4915118;-45.120503652039325
1739209605.4915211;-45.120503652039325
1739209605.4915304;-33.981070128970906
1739209605.4915395;-45.120503652039325
1739209605.4915488;-45.120503652039325
1739209605.491558;-38.13080360867914
1739209605.4915674;-35.57807855764607
1739209605.4915767;-38.13080360867914
1739209605.491586;-38.13080360867914
1739209605.4915953;-38.13080360867914
1739209605.4916046;-33.981070128970906
1739209605.4916139;-45.120503652039325
1739209605.4916232;-45.120503652039325
1739209605.4916322;-45.120503652039325
1739209605.4916415;-38.13080360867914
1739209605.4916508;-38.13080360867914
1739209605.49166;-38.13080360867914
1739209605.4916694;-38.13080360867914
1739209605.4916787;-38.13080360867914
1739209605.491688;-33.981070128970906
1739209605.4916973;-45.120503652039325
1739209605.4917066;-38.13080360867914
1739209605.491716;-38.13080360867914
1739209605.491725;-33.981070128970906
1739209605.4917343;-45.120503652039325
1739209605.4917436;-45.120503652039325
1739209605.4917529;-29.438486411369333
1739209605.4917622;-33.981070128970906
1739209605.4917715;-45.120503652039325
1739209605.4917808;-45.120503652039325
1739209605.49179;-35.57807855764607
1739209605.4917994;-35.57807855764607
1739209605.4918084;-45.120503652039325
1739209605.4918177;-38.13080360867914
1739209605.491827;-45.120503652039325
1739209605.4918363;-38.13080360867914
1739209605.4918456;-38.13080360867914
1739209605.491855;-38.13080360867914
1739209605.4918642;-38.13080360867914
1739209605.4918735;-45.120503652039325
1739209605.4918828;-45.120503652039325
1739209605.491892;-45.120503652039325
1739209605.4919012;-32.816014438256545
1739209605.4919105;-32.816014438256545
1739209605.4919198;-45.120503652039325
1739209605.491929;-38.13080360867914
1739209605.4919384;-32.816014438256545
1739209605.4919477;-35.57807855764607
1739209605.491957;-45.120503652039325
1739209605.4919662;-38.13080360867914
1739209605.4919755;-35.57807855764607
1739209605.4919848;-38.13080360867914
1739209605.491994;-45.120503652039325
1739209605.4920032;-45.120503652039325
1739209605.4920125;-45.120503652039325
1739209605.4920218;-38.13080360867914
1739209605.492031;-35.57807855764607
1739209605.4920404;-35.57807855764607
1739209605.4920497;-38.13080360867914
1739209605.492059;-45.120503652039325
1739209605.4920683;-38.13080360867914
1739209605.4920774;-45.120503652039325
1739209605.4920866;-38.13080360867914
1739209605.492096;-38.13080360867914
1739209605.4921052;-38.13080360867914
1739209605.4921145;-45.120503652039325
1739209605.4921238;-28.21854285175415
1739209605.4921331;-27.8777449560314
1739209605.4921424;-45.120503652039325
1739209605.4921517;-38.13080360867914
1739209605.492161;-35.57807855764607
1739209605.49217;-38.13080360867914
1739209605.4921794;-45.120503652039325
1739209605.4921887;-35.57807855764607
1739209605.492198;-45.120503652039325
1739209605.4922073;-38.13080360867914
1739209605.4922166;-45.120503652039325
1739209605.492226;-45.120503652039325
1739209605.4922352;-45.120503652039325
1739209605.4922445;-45.120503652039325
1739209605.4922538;-32.816014438256545
1739209605.4922628;-38.13080360867914
1739209605.4922721;-45.120503652039325
1739209605.4922814;-38.13080360867914
1739209605.4922907;-35.57807855764607
1739209605.4923;-35.57807855764607
1739209605.4923093;-38.13080360867914
1739209605.4923186;-35.57807855764607
1739209605.492328;-45.120503652039325
1739209605.4923372;-38.13080360867914
1739209605.4923463;-45.120503652039325
1739209605.4923556;-33.981070128970906
1739209605.492365;-45.120503652039325
1739209605.4923742;-38.13080360867914
1739209605.4923835;-38.13080360867914
1739209605.4923928;-35.57807855764607
1739209605.492402;-38.13080360867914
1739209605.4924114;-33.981070128970906
1739209605.4924207;-45.120503652039325
1739209605.49243;-31.141103565318943
1739209605.492439;-45.120503652039325
1739209605.4924483;-45.120503652039325
1739209605.4924576;-38.13080360867914
1739209605.492467;-38.13080360867914
1739209605.4924762;-38.13080360867914
1739209605.4924855;-45.120503652039325
1739209605.4924948;-38.13080360867914
1739209605.4925041;-28.58837851428586
1739209605.4925134;-45.120503652039325
1739209605.4925227;-45.120503652039325
1739209605.4925318;-38.13080360867914
1739209605.492541;-38.13080360867914
1739209605.4925504;-45.120503652039325
1739209605.4925597;-45.120503652039325
1739209605.492569;-45.120503652039325
1739209605.4925783;-38.13080360867914
1739209605.4925876;-38.13080360867914
1739209605.4925969;-45.120503652039325
1739209605.4926062;-38.13080360867914
1739209605.4926152;-38.13080360867914
1739209605.4926245;-45.120503652039325
1739209605.4926338;-45.120503652039325
1739209605.492643;-45.120503652039325
1739209605.4926524;-45.120503652039325
1739209605.4926617;-38.13080360867914
1739209605.492671;-35.57807855764607
1739209605.4926803;-35.57807855764607
1739209605.4926896;-38.13080360867914
1739209605.492699;-38.13080360867914
1739209605.492708;-38.13080360867914
1739209605.4927173;-45.120503652039325
1739209605.4927266;-35.57807855764607
1739209605.4927359;-38.13080360867914
1739209605.4927452;-45.120503652039325
1739209605.4927545;-38.13080360867914
1739209605.4927638;-38.13080360867914
1739209605.492773;-38.13080360867914
1739209605.4927824;-38.13080360867914
1739209605.4927917;-45.120503652039325
1739209605.4928007;-45.120503652039325
1739209605.49281;-45.120503652039325
1739209605.4928193;-45.120503652039325
1739209605.4928286;-45.120503652039325
1739209605.492838;-45.120503652039325
1739209605.4928472;-38.13080360867914
1739209605.4928565;-38.13080360867914
1739209605.4928658;-38.13080360867914
1739209605.492875;-33.981070128970906
1739209605.4928842;-38.13080360867914
1739209605.4928935;-45.120503652039325
1739209605.4929028;-45.120503652039325
1739209605.492912;-38.13080360867914
1739209605.4929214;-38.13080360867914
1739209605.4929307;-38.13080360867914
1739209605.49294;-38.13080360867914
1739209605.4929492;-33.981070128970906
1739209605.4929585;-45.120503652039325
1739209605.4929678;-45.120503652039325
1739209605.492977;-38.13080360867914
1739209605.4929862;-45.120503652039325
1739209605.4929955;-45.120503652039325
1739209605.4930048;-45.120503652039325
1739209605.493014;-38.13080360867914
1739209605.4930234;-38.13080360867914
1739209605.4930327;-38.13080360867914
1739209605.493042;-38.13080360867914
1739209605.4930513;-45.120503652039325
1739209605.4930606;-38.13080360867914
1739209605.4930696;-38.13080360867914
1739209605.493079;-38.13080360867914
1739209605.4930882;-35.57807855764607
1739209605.4930975;-38.13080360867914
1739209605.4931068;-35.57807855764607
1739209605.4931161;-38.13080360867914
1739209605.4931254;-45.120503652039325
1739209605.4931347;-38.13080360867914
1739209605.493144;-38.13080360867914
1739209605.493153;-45.120503652039325
1739209605.4931624;-38.13080360867914
1739209605.4931717;-38.13080360867914
1739209605.493181;-45.120503652039325
1739209605.4931903;-38.13080360867914
1739209605.4931996;-45.120503652039325
1739209605.493209;-45.120503652039325
1739209605.4932182;-45.120503652039325
1739209605.4932275;-45.120503652039325
1739209605.4932368;-45.120503652039325
1739209605.4932458;-45.120503652039325
1739209605.4932551;-28.58837851428586
1739209605.4932644;-35.57807855764607
1739209605.4932737;-45.120503652039325
1739209605.493283;-38.13080360867914
1739209605.4932923;-35.57807855764607
1739209605.4933016;-45.120503652039325
1739209605.493311;-38.13080360867914
1739209605.4933202;-38.13080360867914
1739209605.4933295;-45.120503652039325
1739209605.4933386;-38.13080360867914
1739209605.493348;-35.57807855764607
1739209605.4933572;-38.13080360867914
1739209605.4933665;-45.120503652039325
1739209605.4933758;-45.120503652039325
1739209605.493385;-45.120503652039325
1739209605.4933944;-45.120503652039325
1739209605.4934037;-38.13080360867914
1739209605.493413;-38.13080360867914
1739209605.493422;-45.120503652039325
1739209605.4934313;-38.13080360867914
1739209605.4934406;-33.981070128970906
1739209605.49345;-45.120503652039325
1739209605.4934592;-45.120503652039325
1739209605.4934685;-45.120503652039325
1739209605.4934778;-31.141103565318893
1739209605.4934871;-32.816014438256545
1739209605.4934964;-45.120503652039325
1739209605.4935057;-45.120503652039325
1739209605.4935148;-38.13080360867914
1739209605.493524;-38.13080360867914
1739209605.4935334;-38.13080360867914
1739209605.4935427;-38.13080360867914
1739209605.493552;-38.13080360867914
1739209605.4935613;-45.120503652039325
1739209605.4935706;-45.120503652039325
1739209605.4935799;-38.13080360867914
1739209605.4935892;-38.13080360867914
1739209605.4935982;-38.13080360867914
1739209605.4936075;-45.120503652039325
1739209605.4936168;-45.120503652039325
1739209605.493626;-29.438486411369333
1739209605.4936354;-38.13080360867914
1739209605.4936447;-45.120503652039325
1739209605.493654;-45.120503652039325
1739209605.4936633;-35.57807855764607
1739209605.4936726;-35.57807855764607
1739209605.493682;-45.120503652039325
1739209605.493691;-33.981070128970906
1739209605.4937003;-45.120503652039325
1739209605.4937096;-45.120503652039325
1739209605.4937189;-35.57807855764607
1739209605.4937282;-45.120503652039325
1739209605.4937375;-45.120503652039325
1739209605.4937468;-45.120503652039325
1739209605.493756;-45.120503652039325
1739209605.4937654;-38.13080360867914
1739209605.4937747;-31.141103565318893
1739209605.4937837;-35.57807855764607
1739209605.493793;-33.981070128970906
1739209605.4938023;-35.57807855764607
1739209605.4938116;-31.141103565318893
1739209605.493821;-32.816014438256545
1739209605.4938302;-45.120503652039325
1739209605.4938395;-38.13080360867914
1739209605.4938488;-45.120503652039325
1739209605.493858;-45.120503652039325
1739209605.4938672;-35.57807855764607
1739209605.4938765;-38.13080360867914
1739209605.4938858;-32.816014438256545
1739209605.493895;-32.816014438256545
1739209605.4939044;-45.120503652039325
1739209605.4939137;-38.13080360867914
1739209605.493923;-45.120503652039325
1739209605.4939322;-45.120503652039325
1739209605.4939415;-38.13080360867914
1739209605.4939508;-45.120503652039325
1739209605.49396;-45.120503652039325
1739209605.4939692;-38.13080360867914
1739209605.4939785;-38.13080360867914
1739209605.4939878;-45.120503652039325
1739209605.493997;-29.438486411369333
1739209605.4940064;-29.438486411369333
1739209605.4940157;-45.120503652039325
1739209605.494025;-45.120503652039325
1739209605.4940343;-38.13080360867914
1739209605.4940436;-35.57807855764607
1739209605.4940526;-45.120503652039325
1739209605.494062;-45.120503652039325
1739209605.4940712;-45.120503652039325
1739209605.4940805;-45.120503652039325
1739209605.4940898;-38.13080360867914
1739209605.4940991;-45.120503652039325
1739209605.4941084;-45.120503652039325
1739209605.4941177;-38.13080360867914
1739209605.494127;-38.13080360867914
1739209605.494136;-45.120503652039325
1739209605.4941454;-35.57807855764607
1739209605.4941547;-26.991370085610722
1739209605.494164;-45.120503652039325
1739209605.4941733;-38.13080360867914
1739209605.4941826;-45.120503652039325
1739209605.494192;-35.57807855764607
1739209605.4942012;-45.120503652039325
1739209605.4942105;-45.120503652039325
1739209605.4942198;-45.120503652039325
1739209605.4942288;-45.120503652039325
1739209605.4942381;-45.120503652039325
1739209605.4942474;-45.120503652039325
1739209605.4942567;-35.57807855764607
1739209605.494266;-33.981070128970906
1739209605.4942753;-45.120503652039325
1739209605.4942846;-45.120503652039325
1739209605.494294;-45.120503652039325
1739209605.4943032;-45.120503652039325
1739209605.4943125;-45.120503652039325
1739209605.4943216;-45.120503652039325
1739209605.494331;-38.13080360867914
1739209605.4943402;-45.120503652039325
1739209605.4943495;-38.13080360867914
1739209605.4943588;-38.13080360867914
1739209605.494368;-35.57807855764607
1739209605.4943774;-32.816014438256545
1739209605.4943867;-38.13080360867914
1739209605.494396;-45.120503652039325
1739209605.494405;-45.120503652039325
1739209605.4944143;-38.13080360867914
1739209605.4944236;-45.120503652039325
1739209605.494433;-45.120503652039325
1739209605.4944422;-38.13080360867914
1739209605.4944515;-38.13080360867914
1739209605.4944608;-45.120503652039325
1739209605.4944701;-45.120503652039325
1739209605.4944794;-45.120503652039325
1739209605.4944887;-38.13080360867914
1739209605.4944978;-45.120503652039325
1739209605.494507;-38.13080360867914
1739209605.4945164;-38.13080360867914
1739209605.4945257;-38.13080360867914
1739209605.494535;-38.13080360867914
1739209605.4945443;-38.13080360867914
1739209605.4945536;-38.13080360867914
1739209605.4945629;-38.13080360867914
1739209605.4945722;-38.13080360867914
1739209605.4945815;-33.981070128970906
1739209605.4945905;-45.120503652039325
1739209605.4945998;-45.120503652039325
1739209605.494609;-33.981070128970906
1739209605.4946184;-45.120503652039325
1739209605.4946277;-38.13080360867914
1739209605.494637;-38.13080360867914
1739209605.4946463;-35.57807855764607
1739209605.4946556;-38.13080360867914
1739209605.494665;-45.120503652039325
1739209605.494674;-45.120503652039325
1739209605.4946833;-38.13080360867914
1739209605.4946926;-38.13080360867914
1739209605.4947019;-45.120503652039325
1739209605.4947112;-38.13080360867914
1739209605.4947205;-45.120503652039325
1739209605.4947298;-33.981070128970906
1739209605.494739;-45.120503652039325
1739209605.4947484;-35.57807855764607
1739209605.4947577;-31.141103565318915
1739209605.4947667;-38.13080360867914
1739209605.494776;-45.120503652039325
1739209605.4947853;-45.120503652039325
1739209605.4947946;-35.57807855764607
1739209605.494804;-38.13080360867914
1739209605.4948132;-38.13080360867914
1739209605.4948225;-45.120503652039325
1739209605.4948318;-45.120503652039325
1739209605.494841;-35.57807855764607
1739209605.4948504;-45.120503652039325
1739209605.4948595;-45.120503652039325
1739209605.4948688;-45.120503652039325
1739209605.494878;-38.13080360867914
1739209605.4948874;-38.13080360867914
1739209605.4948967;-38.13080360867914
1739209605.494906;-33.981070128970906
1739209605.4949152;-35.57807855764607
1739209605.4949245;-38.13080360867914
1739209605.4949338;-45.120503652039325
1739209605.494943;-33.981070128970906
1739209605.4949522;-45.120503652039325
1739209605.4949615;-38.13080360867914
1739209605.4949708;-45.120503652039325
1739209605.49498;-38.13080360867914
1739209605.4949894;-35.57807855764607
1739209605.4949987;-45.120503652039325
1739209605.495008;-45.120503652039325
1739209605.4950173;-45.120503652039325
1739209605.4950266;-38.13080360867914
1739209605.4950356;-45.120503652039325
1739209605.495045;-45.120503652039325
1739209605.4950542;-45.120503652039325
1739209605.4950635;-38.13080360867914
1739209605.4950728;-45.120503652039325
1739209605.4950821;-38.13080360867914
1739209605.4950914;-33.981070128970906
1739209605.4951007;-38.13080360867914
1739209605.49511;-45.120503652039325
1739209605.4951193;-45.120503652039325
1739209605.4951284;-26.991370085610722
1739209605.4951377;-38.13080360867914
1739209605.495147;-45.120503652039325
1739209605.4951563;-45.120503652039325
1739209605.4951656;-35.57807855764607
1739209605.495175;-35.57807855764607
1739209605.4951842;-45.120503652039325
1739209605.4951935;-38.13080360867914
1739209605.4952028;-38.13080360867914
1739209605.4952118;-45.120503652039325
1739209605.4952211;-45.120503652039325
1739209605.4952304;-45.120503652039325
1739209605.4952397;-45.120503652039325
1739209605.495249;-38.13080360867914
1739209605.4952583;-38.13080360867914
1739209605.4952676;-45.120503652039325
1739209605.495277;-26.487275050834715
1739209605.4952862;-31.141103565318893
1739209605.4952955;-45.120503652039325
1739209605.4953046;-45.120503652039325
1739209605.495314;-33.981070128970906
1739209605.4953232;-38.13080360867914
1739209605.4953325;-45.120503652039325
1739209605.4953418;-45.120503652039325
1739209605.495351;-38.13080360867914
1739209605.4953604;-38.13080360867914
1739209605.4953697;-38.13080360867914
1739209605.495379;-45.120503652039325
1739209605.4953883;-38.13080360867914
1739209605.4953973;-38.13080360867914
1739209605.4954066;-45.120503652039325
1739209605.495416;-45.120503652039325
1739209605.4954252;-29.438486411369333
1739209605.4954345;-32.816014438256545
1739209605.4954438;-45.120503652039325
1739209605.4954531;-45.120503652039325
1739209605.4954624;-30.49652367304973
1739209605.4954717;-35.57807855764607
1739209605.4954808;-45.120503652039325
1739209605.49549;-45.120503652039325
1739209605.4954994;-45.120503652039325
1739209605.4955087;-38.13080360867914
1739209605.495518;-38.13080360867914
1739209605.4955273;-45.120503652039325
1739209605.4955366;-38.13080360867914
1739209605.4955459;-38.13080360867914
1739209605.4955552;-45.120503652039325
1739209605.4955645;-38.13080360867914
1739209605.4955735;-38.13080360867914
1739209605.4955828;-45.120503652039325
1739209605.495592;-45.120503652039325
1739209605.4956014;-45.120503652039325
1739209605.4956107;-38.13080360867914
1739209605.49562;-45.120503652039325
