CAN Message; 0x150:0300a8a24089e5fd
1739209908.106042;-45.120503652039325
1739209908.1060421;-45.120503652039325
1739209908.1060424;-35.57807855764607
1739209908.1060426;-33.981070128970906
1739209908.1060429;-45.120503652039325
1739209908.106043;-45.120503652039325
1739209908.1060433;-45.120503652039325
1739209908.1060436;-38.13080360867914
1739209908.1060438;-38.13080360867914
1739209908.1060443;-38.13080360867914
1739209908.1060445;-45.120503652039325
1739209908.1060448;-38.13080360867914
1739209908.106045;-32.816014438256545
1739209908.1060452;-45.120503652039325
1739209908.1060455;-38.13080360867914
1739209908.1060457;-33.981070128970906
1739209908.106046;-45.120503652039325
1739209908.1060462;-38.13080360867914
1739209908.1060467;-38.13080360867914
1739209908.106047;-38.13080360867914
1739209908.1060472;-45.120503652039325
1739209908.1060474;-45.120503652039325
1739209908.1060476;-45.120503652039325
1739209908.1060479;-45.120503652039325
1739209908.106048;-38.13080360867914
1739209908.1060483;-38.13080360867914
1739209908.1060486;-45.120503652039325
1739209908.1060488;-38.13080360867914
1739209908.1060493;-32.816014438256545
1739209908.1060495;-45.120503652039325
1739209908.1060498;-45.120503652039325
1739209908.10605;-33.981070128970906
1739209908.1060503;-35.57807855764607
1739209908.1060505;-38.13080360867914
1739209908.1060507;-38.13080360867914
1739209908.106051;-45.120503652039325
1739209908.1060512;-38.13080360867914
1739209908.1060517;-38.13080360867914
1739209908.106052;-45.120503652039325
1739209908.1060522;-38.13080360867914
1739209908.1060524;-38.13080360867914
1739209908.1060526;-33.981070128970906
1739209908.1060529;-45.120503652039325
1739209908.106053;-33.981070128970906
1739209908.1060534;-35.57807855764607
1739209908.1060536;-38.13080360867914
1739209908.106054;-45.120503652039325
1739209908.1060543;-38.13080360867914
1739209908.1060545;-28.58837851428586
1739209908.1060548;-38.13080360867914
1739209908.106055;-45.120503652039325
1739209908.1060553;-38.13080360867914
1739209908.1060555;-38.13080360867914
1739209908.1060557;-45.120503652039325
1739209908.106056;-45.120503652039325
1739209908.1060565;-45.120503652039325
1739209908.1060567;-45.120503652039325
1739209908.106057;-45.120503652039325
1739209908.1060572;-45.120503652039325
1739209908.1060574;-45.120503652039325
1739209908.1060576;-45.120503652039325
1739209908.106058;-45.120503652039325
1739209908.1060581;-45.120503652039325
1739209908.1060584;-45.120503652039325
1739209908.1060588;-45.120503652039325
1739209908.106059;-38.13080360867914
1739209908.1060593;-38.13080360867914
1739209908.1060596;-38.13080360867914
1739209908.1060598;-45.120503652039325
1739209908.10606;-33.981070128970906
1739209908.1060603;-38.13080360867914
1739209908.1060605;-38.13080360867914
1739209908.1060607;-27.8777449560314
1739209908.1060612;-38.13080360867914
1739209908.1060615;-38.13080360867914
1739209908.1060617;-45.120503652039325
1739209908.106062;-32.816014438256545
1739209908.1060622;-38.13080360867914
1739209908.1060624;-45.120503652039325
1739209908.1060627;-38.13080360867914
1739209908.106063;-33.981070128970956
1739209908.1060631;-38.13080360867914
1739209908.1060636;-35.57807855764607
1739209908.1060638;-45.120503652039325
1739209908.106064;-45.120503652039325
1739209908.1060643;-45.120503652039325
1739209908.1060646;-45.120503652039325
1739209908.1060648;-45.120503652039325
1739209908.106065;-45.120503652039325
1739209908.1060653;-33.981070128970906
1739209908.1060655;-45.120503652039325
1739209908.106066;-45.120503652039325
1739209908.1060662;-38.13080360867914
1739209908.1060665;-45.120503652039325
1739209908.1060667;-45.120503652039325
1739209908.106067;-45.120503652039325
1739209908.1060672;-45.120503652039325
1739209908.1060674;-45.120503652039325
1739209908.1060677;-45.120503652039325
1739209908.106068;-45.120503652039325
1739209908.1060684;-45.120503652039325
1739209908.1060686;-38.13080360867914
1739209908.1060688;-38.13080360867914
1739209908.106069;-38.13080360867914
1739209908.1060693;-35.57807855764607
1739209908.1060696;-38.13080360867914
1739209908.1060698;-38.13080360867914
1739209908.10607;-38.13080360867914
1739209908.1060703;-45.120503652039325
1739209908.1060708;-45.120503652039325
1739209908.106071;-45.120503652039325
1739209908.1060712;-45.120503652039325
1739209908.1060715;-31.141103565318915
1739209908.1060717;-33.981070128970906
1739209908.106072;-45.120503652039325
1739209908.1060722;-38.13080360867914
1739209908.1060724;-38.13080360867914
1739209908.1060727;-35.57807855764607
1739209908.1060731;-45.120503652039325
1739209908.1060734;-38.13080360867914
1739209908.1060736;-38.13080360867914
1739209908.1060739;-38.13080360867914
1739209908.106074;-45.120503652039325
1739209908.1060743;-38.13080360867914
1739209908.1060746;-32.816014438256545
1739209908.1060748;-45.120503652039325
1739209908.106075;-45.120503652039325
1739209908.1060755;-38.13080360867914
1739209908.1060758;-45.120503652039325
1739209908.106076;-38.13080360867914
1739209908.1060762;-38.13080360867914
1739209908.1060765;-45.120503652039325
1739209908.1060767;-45.120503652039325
1739209908.106077;-38.13080360867914
1739209908.1060772;-33.981070128970906
1739209908.1060774;-45.120503652039325
1739209908.106078;-38.13080360867914
1739209908.1060781;-35.57807855764607
1739209908.1060784;-38.13080360867914
1739209908.1060786;-45.120503652039325
1739209908.1060789;-45.120503652039325
1739209908.106079;-32.816014438256545
1739209908.1060793;-38.13080360867914
1739209908.1060796;-38.13080360867914
1739209908.1060798;-38.13080360867914
1739209908.1060803;-38.13080360867914
1739209908.1060805;-45.120503652039325
1739209908.1060808;-45.120503652039325
1739209908.106081;-45.120503652039325
1739209908.1060812;-45.120503652039325
1739209908.1060815;-38.13080360867914
1739209908.1060817;-45.120503652039325
1739209908.106082;-38.13080360867914
1739209908.1060822;-38.13080360867914
1739209908.1060827;-45.120503652039325
1739209908.106083;-45.120503652039325
1739209908.1060832;-45.120503652039325
1739209908.1060834;-38.13080360867914
1739209908.1060836;-38.13080360867914
1739209908.1060839;-45.120503652039325
1739209908.106084;-38.13080360867914
1739209908.1060843;-38.13080360867914
1739209908.1060846;-38.13080360867914
1739209908.106085;-45.120503652039325
1739209908.1060853;-45.120503652039325
1739209908.1060855;-38.13080360867914
1739209908.1060858;-35.57807855764607
1739209908.106086;-38.13080360867914
1739209908.1060863;-45.120503652039325
1739209908.1060865;-45.120503652039325
1739209908.1060867;-45.120503652039325
1739209908.106087;-38.13080360867914
1739209908.1060872;-38.13080360867914
1739209908.1060877;-32.816014438256545
1739209908.106088;-38.13080360867914
1739209908.1060882;-45.120503652039325
1739209908.1060884;-45.120503652039325
1739209908.1060886;-35.57807855764607
1739209908.1060889;-35.57807855764607
1739209908.106089;-38.13080360867914
1739209908.1060894;-45.120503652039325
1739209908.1060896;-38.13080360867914
1739209908.10609;-38.13080360867914
1739209908.1060903;-38.13080360867914
1739209908.1060905;-45.120503652039325
1739209908.1060908;-38.13080360867914
1739209908.106091;-35.57807855764607
1739209908.1060913;-45.120503652039325
1739209908.1060915;-45.120503652039325
1739209908.1060917;-33.981070128970906
1739209908.106092;-38.13080360867914
1739209908.1060925;-45.120503652039325
1739209908.1060927;-38.13080360867914
1739209908.106093;-45.120503652039325
1739209908.1060932;-45.120503652039325
1739209908.1060934;-38.13080360867914
1739209908.1060936;-38.13080360867914
1739209908.106094;-33.981070128970906
1739209908.1060941;-38.13080360867914
1739209908.1060944;-45.120503652039325
1739209908.1060948;-45.120503652039325
1739209908.106095;-29.438486411369333
1739209908.1060953;-32.816014438256545
1739209908.1060956;-38.13080360867914
1739209908.1060958;-45.120503652039325
1739209908.106096;-35.57807855764607
1739209908.1060963;-35.57807855764607
1739209908.1060965;-45.120503652039325
1739209908.1060967;-38.13080360867914
1739209908.1060972;-38.13080360867914
1739209908.1060975;-45.120503652039325
1739209908.1060977;-35.57807855764607
1739209908.106098;-45.120503652039325
1739209908.1060982;-45.120503652039325
1739209908.1060984;-45.120503652039325
1739209908.1060987;-45.120503652039325
1739209908.106099;-45.120503652039325
1739209908.1060991;-30.49652367304973
1739209908.1060996;-29.438486411369333
1739209908.1060998;-45.120503652039325
1739209908.1061;-45.120503652039325
1739209908.1061003;-38.13080360867914
1739209908.1061006;-45.120503652039325
1739209908.1061008;-45.120503652039325
1739209908.106101;-45.120503652039325
1739209908.1061013;-35.57807855764607
1739209908.1061015;-38.13080360867914
1739209908.106102;-45.120503652039325
1739209908.1061022;-35.57807855764607
1739209908.1061025;-38.13080360867914
1739209908.1061027;-45.120503652039325
1739209908.106103;-45.120503652039325
1739209908.1061032;-33.981070128970906
1739209908.106265;-38.13080360867914
1739209908.1062691;-38.13080360867914
1739209908.106273;-32.816014438256545
1739209908.1062768;-35.57807855764607
1739209908.1062808;-38.13080360867914
1739209908.1062846;-38.13080360867914
1739209908.1062884;-35.57807855764607
1739209908.1062925;-45.120503652039325
1739209908.1062963;-45.120503652039325
1739209908.1063;-38.13080360867914
1739209908.1063042;-31.141103565318915
1739209908.106308;-33.981070128970906
1739209908.1063118;-45.120503652039325
1739209908.1063159;-38.13080360867914
1739209908.1063197;-38.13080360867914
1739209908.1063237;-38.13080360867914
1739209908.1063275;-45.120503652039325
1739209908.1063313;-38.13080360867914
1739209908.1063354;-33.981070128970906
1739209908.1063392;-33.981070128970906
1739209908.106343;-45.120503652039325
1739209908.106347;-33.981070128970906
1739209908.106351;-35.57807855764607
1739209908.1063547;-45.120503652039325
1739209908.1063588;-38.13080360867914
1739209908.1063626;-38.13080360867914
1739209908.1063664;-28.992665084841942
1739209908.1063704;-31.141103565318915
1739209908.1063743;-45.120503652039325
1739209908.106378;-45.120503652039325
1739209908.1063821;-32.816014438256545
1739209908.106386;-38.13080360867914
1739209908.1063898;-45.120503652039325
1739209908.1063938;-38.13080360867914
1739209908.1063976;-38.13080360867914
1739209908.1064014;-45.120503652039325
1739209908.1064055;-45.120503652039325
1739209908.1064093;-31.141103565318915
1739209908.1064131;-32.816014438256545
1739209908.1064172;-38.13080360867914
1739209908.106421;-45.120503652039325
1739209908.1064248;-38.13080360867914
1739209908.1064289;-35.57807855764607
1739209908.1064327;-45.120503652039325
1739209908.1064367;-45.120503652039325
1739209908.1064405;-45.120503652039325
1739209908.1064444;-38.13080360867914
1739209908.1064484;-45.120503652039325
1739209908.1064522;-45.120503652039325
1739209908.106456;-38.13080360867914
1739209908.10646;-38.13080360867914
1739209908.106464;-38.13080360867914
1739209908.1064677;-45.120503652039325
1739209908.1064718;-45.120503652039325
1739209908.1064756;-38.13080360867914
1739209908.1064794;-35.57807855764607
1739209908.1064835;-35.57807855764607
1739209908.1064873;-38.13080360867914
1739209908.106491;-45.120503652039325
1739209908.1064951;-45.120503652039325
1739209908.106499;-45.120503652039325
1739209908.1065028;-38.13080360867914
1739209908.1065068;-35.57807855764607
1739209908.1065106;-45.120503652039325
1739209908.1065145;-45.120503652039325
1739209908.1065185;-38.13080360867914
1739209908.1065223;-45.120503652039325
1739209908.1065261;-45.120503652039325
1739209908.1065302;-45.120503652039325
1739209908.106534;-35.57807855764607
1739209908.1065378;-38.13080360867914
1739209908.1065419;-38.13080360867914
1739209908.1065457;-38.13080360867914
1739209908.1065497;-38.13080360867914
1739209908.1065536;-38.13080360867914
1739209908.1065574;-32.816014438256545
1739209908.1065614;-35.57807855764607
1739209908.1065652;-38.13080360867914
1739209908.106569;-35.57807855764607
1739209908.106573;-38.13080360867914
1739209908.106577;-38.13080360867914
1739209908.1065807;-38.13080360867914
1739209908.1065848;-35.57807855764607
1739209908.1065886;-45.120503652039325
1739209908.1065924;-45.120503652039325
1739209908.1065965;-35.57807855764607
1739209908.1066003;-35.57807855764607
1739209908.106604;-38.13080360867914
1739209908.1066082;-45.120503652039325
1739209908.106612;-38.13080360867914
1739209908.1066158;-45.120503652039325
1739209908.1066198;-38.13080360867914
1739209908.1066236;-35.57807855764607
1739209908.1066275;-45.120503652039325
1739209908.1066315;-45.120503652039325
1739209908.1066353;-35.57807855764607
1739209908.1066391;-38.13080360867914
1739209908.1066432;-45.120503652039325
1739209908.106647;-45.120503652039325
1739209908.1066508;-38.13080360867914
1739209908.106655;-45.120503652039325
1739209908.1066587;-38.13080360867914
1739209908.1066628;-38.13080360867914
1739209908.1066666;-45.120503652039325
1739209908.1066704;-45.120503652039325
1739209908.1066744;-38.13080360867914
1739209908.1066782;-38.13080360867914
1739209908.106682;-45.120503652039325
1739209908.106686;-45.120503652039325
1739209908.10669;-45.120503652039325
1739209908.1066937;-45.120503652039325
1739209908.1066978;-33.981070128970906
1739209908.1067016;-38.13080360867914
1739209908.1067054;-38.13080360867914
1739209908.1067095;-45.120503652039325
1739209908.1067133;-30.49652367304973
1739209908.106717;-26.035653463252796
1739209908.1067212;-45.120503652039325
1739209908.106725;-45.120503652039325
1739209908.1067288;-38.13080360867914
1739209908.1067328;-35.57807855764607
1739209908.1067367;-45.120503652039325
1739209908.1067405;-45.120503652039325
1739209908.1067445;-45.120503652039325
1739209908.1067483;-45.120503652039325
1739209908.1067522;-38.13080360867914
1739209908.1067562;-45.120503652039325
1739209908.10676;-45.120503652039325
1739209908.1067638;-45.120503652039325
1739209908.106768;-38.13080360867914
1739209908.1067717;-45.120503652039325
1739209908.1067758;-35.57807855764607
1739209908.1067796;-28.21854285175415
1739209908.1067834;-45.120503652039325
1739209908.1067874;-38.13080360867914
1739209908.1067913;-32.816014438256545
1739209908.106795;-32.816014438256545
1739209908.1067991;-45.120503652039325
1739209908.106803;-45.120503652039325
1739209908.1068068;-38.13080360867914
1739209908.1068108;-45.120503652039325
1739209908.1068146;-38.13080360867914
1739209908.1068184;-45.120503652039325
1739209908.1068225;-45.120503652039325
1739209908.1068263;-45.120503652039325
1739209908.1068301;-45.120503652039325
1739209908.1068342;-45.120503652039325
1739209908.106838;-45.120503652039325
1739209908.1068418;-45.120503652039325
1739209908.1068459;-38.13080360867914
1739209908.1068497;-45.120503652039325
1739209908.1068535;-38.13080360867914
1739209908.1068575;-45.120503652039325
1739209908.1068614;-45.120503652039325
1739209908.1068652;-45.120503652039325
1739209908.1068692;-32.816014438256545
1739209908.106873;-26.487275050834715
